,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Kazakhstan,119833,704,1899,,"109,275",317,"8,659",221,"6,354",101,"3,645,655","193,301","18,860,017",Asia,157,"9,932",5
49,Oman,119442,,1326,,"110,050",,"8,066",135,"23,174",257,"571,472","110,878","5,154,045",Asia,43,"3,887",9
50,Armenia,115855,"1,472",1738,41,"74,105","1,989","40,012",,"39,070",586,"460,606","155,331","2,965,320",Asia,26,"1,706",6
51,Japan,114983,"1,685",1880,13,"101,989",971,"11,114",234,910,15,"3,016,345","23,877","126,330,538",Asia,"1,099","67,197",42
52,Guatemala,114719,596,3920,40,"104,134",449,"6,665",5,"6,360",217,"481,015","26,667","18,037,576",North America,157,"4,601",37
53,Belarus,112870,"1,248",1039,6,"94,337",767,"17,494",,"11,946",110,"2,847,856","301,419","9,448,155",Europe,84,"9,094",3
54,Egypt,110547,228,6442,13,"100,946",99,"3,159",46,"1,073",63,"1,000,000","9,705","103,044,677",Africa,932,"15,996",103
55,Lebanon,104267,"1,660",806,10,"58,538",845,"44,923",310,"15,302",118,"1,386,191","203,436","6,813,909",Asia,65,"8,454",5
56,Ethiopia,102321,564,1565,7,"63,675",104,"37,081",321,882,13,"1,557,006","13,422","116,004,135",Africa,"1,134","74,124",75
57,Honduras,102079,611,2820,16,"44,236",168,"55,023",21,"10,246",283,"246,269","24,719","9,962,777",North America,98,"3,533",40
58,Bulgaria,97435,"2,498",2091,36,"28,805",536,"66,539",295,"14,063",302,"853,900","123,242","6,928,645",Europe,71,"3,314",8
59,Venezuela,96441,,844,,"91,452",,"4,145",117,"3,395",30,"2,241,906","78,925","28,405,581",South America,295,"33,656",13
60,Moldova,88772,"1,411",2006,19,"69,526","1,134","17,240",234,"22,025",498,"414,172","102,761","4,030,432",Europe,45,"2,009",10
61,Slovakia,85567,"1,771",510,19,"29,024","2,585","56,033",225,"15,670",93,"960,049","175,813","5,460,635",Europe,64,"10,707",6
62,Bahrain,84523,174,333,1,"82,300",262,"1,890",22,"49,058",193,"1,894,421","1,099,540","1,722,921",Asia,20,"5,174",1
63,Croatia,81844,"2,866",1006,38,"63,748","2,484","17,090",184,"19,983",246,"611,357","149,268","4,095,696",Europe,50,"4,071",7
64,Serbia,81086,"3,822",989,17,"31,536",,"48,561",163,"9,294",113,"1,496,295","171,513","8,724,094",Europe,108,"8,821",6
65,Tunisia,79339,"1,671",2279,70,"53,758",846,"23,302",285,"6,687",192,"405,533","34,180","11,864,568",Africa,150,"5,206",29
66,Georgia,76658,"3,504",669,33,"58,674","3,163","17,315",,"19,230",168,"1,012,265","253,937","3,986,284",Asia,52,"5,959",4
67,Azerbaijan,73429,"1,849",946,19,"54,049","1,048","18,434",,"7,218",93,"1,502,707","147,713","10,173,187",Asia,139,"10,754",7
68,Libya,72628,,995,,"43,259",,"28,374",,"10,517",144,"365,331","52,901","6,905,887",Africa,95,"6,941",19
69,Greece,72510,"2,835",1035,38,"9,989",,"61,486",366,"6,970",99,"2,078,062","199,740","10,403,831",Europe,143,"10,052",5
70,Paraguay,71065,673,1569,13,"50,965",451,"18,531",112,"9,918",219,"401,017","55,969","7,165,025",South America,101,"4,567",18
71,Bosnia and Herzegovina,70900,"1,275",1857,49,"35,361",870,"33,682",,"21,661",567,"370,168","113,094","3,273,104",Europe,46,"1,763",9
72,Uzbekistan,69987,233,594,,"67,241",355,"2,152",250,"2,080",18,"1,377,915","40,950","33,648,610",Asia,481,"56,647",24
73,Kenya,69273,"1,080",1228,,"44,872",,"23,173",54,"1,278",23,"783,304","14,451","54,205,525",Africa,782,"44,141",69
74,Myanmar,68011,"1,277",1552,18,"51,362","1,026","15,097",,"1,247",28,"884,005","16,207","54,545,885",Asia,802,"35,146",62
75,Ireland,67526,427,1978,6,"23,364",,"42,184",32,"13,619",399,"1,781,179","359,234","4,958,264",Europe,73,"2,507",3
76,Algeria,66819,844,2139,15,"44,199",420,"20,481",52,"1,514",48,,,"44,142,710",Africa,661,"20,637",
77,Kyrgyzstan,65953,499,1196,1,"56,847",540,"7,910",129,"10,048",182,"455,894","69,455","6,563,915",Asia,100,"5,488",14
78,Nigeria,64996,112,1163,,"61,029",93,"2,804",10,312,6,"705,809","3,393","208,006,474",Africa,"3,200","178,853",295
79,Palestine,62167,653,558,10,"53,791",424,"7,818",,"12,083",108,"580,281","112,789","5,144,827",Asia,83,"9,220",9
80,Denmark,61078,"1,078",757,1,"46,774","1,069","13,547",41,"10,531",131,"6,243,359","1,076,471","5,799,838",Europe,95,"7,662",1
81,Singapore,58116,2,28,,"58,019",11,69,,"9,905",5,"4,066,897","693,124","5,867,486",Asia,101,"209,553",1
82,Slovenia,54122,"1,737",765,41,"33,548","1,756","19,809",201,"26,032",368,"437,292","210,333","2,079,045",Europe,38,"2,718",5
83,Ghana,50018,,320,,"48,179",,"1,519",15,"1,597",10,"559,193","17,859","31,311,058",Africa,626,"97,847",56
84,Malaysia,46209,"1,114",306,2,"33,772",803,"12,131",103,"1,421",9,"2,385,504","73,356","32,519,671",Asia,704,"106,273",14
85,North Macedonia,46062,"1,164",1281,18,"26,981",692,"17,800",138,"22,110",615,"289,534","138,976","2,083,342",Europe,45,"1,626",7
86,Afghanistan,43035,66,1605,10,"35,067",31,"6,363",93,"1,096",41,"128,643","3,278","39,249,569",Asia,912,"24,455",305
87,El Salvador,36358,163,1039,6,"32,721",234,"2,598",48,"5,595",160,"509,827","78,454","6,498,437",North America,179,"6,255",13
88,Lithuania,33387,"1,531",266,13,"7,697",450,"25,424",87,"12,330",98,"1,176,612","434,523","2,707,822",Europe,81,"10,180",2
89,Norway,28434,518,294,,"11,863",,"16,277",22,"5,230",54,"1,959,753","360,445","5,437,037",Europe,191,"18,493",3
90,S. Korea,28338,205,492,4,"25,636",99,"2,210",54,553,10,"2,777,289","54,153","51,285,748",Asia,"1,810","104,239",18
91,Australia,27711,8,907,,"25,478",8,"1,326",,"1,082",35,"9,347,701","365,007","25,609,674",Australia/Oceania,924,"28,236",3
92,Albania,27233,532,612,7,"12,767",100,"13,854",17,"9,467",213,"148,750","51,710","2,876,615",Europe,106,"4,700",19
93,Montenegro,26686,577,385,8,"17,151",247,"9,150",31,"42,487",613,"108,214","172,289","628,096",Europe,24,"1,631",6
94,Luxembourg,26544,613,222,3,"15,428",,"10,894",43,"42,151",353,"1,216,886","1,932,372","629,737",Europe,24,"2,837",1
95,Cameroon,22692,109,433,,"21,510",,749,41,847,16,"149,000","5,562","26,787,281",Africa,"1,180","61,864",180
96,Ivory Coast,20945,46,127,,"20,630",31,188,,787,5,"203,802","7,657","26,616,959",Africa,"1,271","209,582",131
97,Finland,19102,244,369,,"14,000",,"4,733",15,"3,446",67,"1,708,992","308,263","5,543,949",Europe,290,"15,024",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,291","27,950,845",Africa,"1,623","112,252",304
99,Zambia,17097,4,350,,"16,137",3,610,,921,19,"323,790","17,435","18,571,344",Africa,"1,086","53,061",57
100,Sri Lanka,16583,392,53,,"11,324",293,"5,206",,773,2,"650,257","30,319","21,446,836",Asia,"1,293","404,657",33
101,Uganda,15789,387,144,,"8,038",,"7,607",,341,3,"585,456","12,655","46,264,442",Africa,"2,930","321,281",79
102,Senegal,15779,24,327,1,"15,407",7,45,4,933,19,"217,959","12,893","16,904,848",Africa,"1,071","51,697",78
103,Sudan,14401,,1116,,"9,535",,"3,750",,326,25,,,"44,224,007",Africa,"3,071","39,627",
104,Mozambique,14340,113,110,,"12,505",267,"1,725",,454,3,"209,696","6,641","31,574,142",Africa,"2,202","287,038",151
105,Namibia,13449,77,138,,"12,467",224,844,6,"5,258",54,"140,422","54,898","2,557,853",Africa,190,"18,535",18
106,Angola,13374,146,322,5,"6,345",19,"6,707",34,402,10,"171,247","5,152","33,236,947",Africa,"2,485","103,220",194
107,Guinea,12585,48,74,,"11,041",142,"1,470",24,949,6,"50,318","3,794","13,262,587",Africa,"1,054","179,224",264
108,Maldives,12154,42,42,1,"11,262",18,850,12,"22,340",77,"150,743","277,074","544,053",Asia,45,"12,954",4
109,DRC,11760,68,319,1,"11,086",103,355,,130,4,,,"90,549,483",Africa,"7,700","283,854",
110,French Polynesia,11706,,53,,"4,842",,"6,811",26,"41,582",188,"26,355","93,619","281,514",Australia/Oceania,24,"5,312",11
111,Tajikistan,11573,39,85,,"10,934",40,554,,"1,203",9,,,"9,616,141",Asia,831,"113,131",
112,French Guiana,10844,36,70,,"9,995",,779,,"35,966",232,"78,762","261,228","301,507",South America,28,"4,307",4
113,Latvia,10231,395,121,5,"1,515",,"8,595",14,"5,447",64,"534,708","284,680","1,878,277",Europe,184,"15,523",4
114,Jamaica,9780,57,229,2,"5,228",60,"4,323",7,"3,297",77,"103,904","35,032","2,966,001",North America,303,"12,952",29
115,Cabo Verde,9780,39,102,,"9,148",72,530,23,"17,520",183,"101,878","182,502","558,230",Africa,57,"5,473",5
116,Haiti,9168,,232,,"7,701",,"1,235",,800,20,"33,073","2,887","11,454,075",North America,"1,249","49,371",346
117,Gabon,9062,,58,,"8,939",,65,7,"4,037",26,"266,271","118,609","2,244,952",Africa,248,"38,706",8
118,Zimbabwe,8786,21,257,,"8,096",6,433,,588,17,"171,023","11,445","14,942,943",Africa,"1,701","58,144",87
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,553","2,369,073",Africa,288,"87,743",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
121,Mauritania,7948,16,165,,"7,516",3,267,4,"1,693",35,"94,594","20,151","4,694,234",Africa,591,"28,450",50
122,Malta,7917,121,95,3,"5,702",122,"2,120",13,"17,912",215,"380,009","859,780","441,984",Europe,56,"4,652",1
123,Cuba,7568,27,131,,"7,015",50,422,2,668,12,"960,579","84,827","11,324,017",North America,"1,496","86,443",12
124,Estonia,7412,265,80,,"4,708",157,"2,624",9,"5,586",60,"395,806","298,301","1,326,870",Europe,179,"16,586",3
125,Bahamas,7163,,155,,"5,282",,"1,726",2,"18,151",393,"39,379","99,784","394,642",North America,55,"2,546",10
126,Cyprus,7051,198,39,1,"2,021",,"4,991",7,"5,824",32,"532,789","440,090","1,210,636",Asia,172,"31,042",2
127,Réunion,6881,,28,,"5,928",,925,21,"7,665",31,"48,859","54,427","897,695",Africa,130,"32,061",18
128,Syria,6613,61,341,4,"2,665",56,"3,607",,375,19,,,"17,656,093",Asia,"2,670","51,777",
129,Eswatini,6093,17,119,1,"5,771",15,203,11,"5,232",102,"55,197","47,395","1,164,628",Africa,191,"9,787",21
130,Trinidad and Tobago,6077,97,112,1,"5,373",30,592,3,"4,337",80,"34,701","24,765","1,401,185",North America,231,"12,511",40
131,Malawi,5964,2,185,,"5,399",27,380,4,309,10,"68,261","3,535","19,310,345",Africa,"3,238","104,380",283
132,Andorra,5725,,75,,"4,675",,975,20,"74,052",970,"154,640","2,000,233","77,311",Europe,14,"1,031",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,791",North America,"1,175","42,113",
134,Djibouti,5645,1,61,,"5,519",4,65,,"5,683",61,"88,168","88,761","993,314",Africa,176,"16,284",11
135,Congo,5515,,92,,"3,887",,"1,536",,991,17,,,"5,567,726",Africa,"1,010","60,519",
136,Hong Kong,5445,8,108,,"5,187",10,150,6,724,14,"3,753,969","499,222","7,519,639",Asia,"1,381","69,626",2
137,Rwanda,5394,32,42,,"4,994",1,358,,413,3,"585,540","44,802","13,069,535",Africa,"2,423","311,179",22
138,Suriname,5274,6,114,,"5,143",12,17,5,"8,960",194,"20,432","34,714","588,588",South America,112,"5,163",29
139,Iceland,5186,16,25,,"4,767",69,394,3,"15,161",73,"374,231","1,094,022","342,069",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,595",60,"67,412","47,485","1,419,660",Africa,278,"16,702",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,880",167,"18,173","66,030","275,222",Africa,56,"5,983",15
142,CAR,4896,8,63,1,"1,924",,"2,909",2,"1,007",13,"32,711","6,730","4,860,722",Africa,993,"77,154",149
143,Guyana,4794,70,138,,"3,725",37,931,9,"6,084",175,"24,411","30,980","787,971",South America,164,"5,710",32
144,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
145,Belize,4715,119,85,10,"2,539",26,"2,091",4,"11,779",212,"26,744","66,812","400,287",North America,85,"4,709",15
146,Aruba,4658,8,44,1,"4,521",10,93,4,"43,559",411,"43,918","410,694","106,936",North America,23,"2,430",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,054,627",Africa,"3,733","150,043",
148,Uruguay,3957,74,64,,"3,175",40,718,10,"1,138",18,"366,559","105,386","3,478,237",South America,879,"54,347",9
149,Mali,3868,62,139,,"2,937",11,792,,189,7,"84,834","4,146","20,462,918",Africa,"5,290","147,215",241
150,Thailand,3866,5,60,,"3,707",10,99,1,55,0.9,"977,854","13,996","69,865,614",Asia,"18,072","1,164,427",71
151,Gambia,3702,4,122,,"3,567",10,13,,"1,516",50,"22,362","9,160","2,441,376",Africa,659,"20,011",109
152,South Sudan,3003,23,59,,"1,290",,"1,654",,267,5,"12,044","1,071","11,242,418",Africa,"3,744","190,549",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,002","12,239,029",Africa,"4,303","284,629",45
154,Togo,2651,24,61,1,"1,885",29,705,,317,7,"133,803","16,025","8,349,738",Africa,"3,150","136,881",62
155,Burkina Faso,2635,26,68,,"2,426",13,141,,125,3,,,"21,112,041",Africa,"8,012","310,471",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,847","1,985,021",Africa,821,"46,163",72
157,Sierra Leone,2391,2,74,,"1,816",,501,,298,9,,,"8,036,574",Africa,"3,361","108,602",
158,Yemen,2072,,605,,"1,394",,73,,69,20,"16,658",554,"30,066,791",Asia,"14,511","49,697","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,576",Africa,"1,053","48,831",89
160,New Zealand,1998,3,25,,"1,918",1,55,,399,5,"1,169,062","233,714","5,002,100",Australia/Oceania,"2,504","200,084",4
161,Chad,1591,2,100,,"1,439",4,52,,96,6,,,"16,597,268",Africa,"10,432","165,973",
162,Liberia,1498,7,82,,"1,314",,102,2,294,16,"32,046","6,282","5,101,185",Africa,"3,405","62,210",159
163,Curaçao,1307,46,2,,923,10,382,1,"7,953",12,"16,021","97,485","164,344",North America,126,"82,172",10
164,Niger,1301,12,70,1,"1,147",2,84,9,53,3,"41,475","1,691","24,522,306",Africa,"18,849","350,319",591
165,Vietnam,1256,,35,,"1,103",2,118,,13,0.4,"1,246,480","12,763","97,664,518",Asia,"77,758","2,790,415",78
166,San Marino,1253,,42,,888,,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
167,Channel Islands,1003,,48,,813,,142,10,"5,749",275,"165,849","950,647","174,459",Europe,174,"3,635",1
168,Liechtenstein,970,42,5,,682,,283,12,"25,413",131,"9,155","239,854","38,169",Europe,39,"7,634",4
169,Sao Tome and Principe,964,1,16,,917,1,31,,"4,369",73,"6,988","31,669","220,657",Africa,229,"13,791",32
170,Sint Maarten,923,,24,,835,,64,6,"21,437",557,"7,058","163,922","43,057",North America,47,"1,794",6
171,Gibraltar,887,11,1,,742,13,144,7,"26,331",30,"77,559","2,302,342","33,687",Europe,38,"33,687",0
172,Turks and Caicos,720,4,6,,695,,19,1,"18,504",154,"5,808","149,264","38,911",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,834",308,"6,906","177,491","38,909",North America,59,"3,242",6
175,Burundi,627,3,1,,549,,77,,52,0.08,"56,870","4,732","12,019,396",Africa,"19,170","12,019,396",211
176,Papua New Guinea,600,,7,,586,,7,,67,0.8,"30,027","3,333","9,009,386",Australia/Oceania,"15,016","1,287,055",300
177,Taiwan,600,3,7,,535,2,58,,25,0.3,"105,491","4,426","23,832,941",Asia,"39,722","3,404,706",226
178,Comoros,579,5,7,,549,7,23,,661,8,,,"876,398",Africa,"1,514","125,200",
179,Monaco,545,5,2,,446,20,97,5,"13,851",51,"51,953","1,320,414","39,346",Europe,72,"19,673",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,353,113",Africa,"118,572","2,873,958",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"160,905","3,288,339","48,932",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,589",Africa,"7,230",,
183,Mauritius,470,,10,,428,,32,,369,8,"278,091","218,529","1,272,560",Africa,"2,708","127,256",5
184,Mongolia,416,4,,,328,11,88,1,126,,"97,576","29,588","3,297,780",Asia,"7,927",,34
185,Bhutan,369,,,,348,3,21,,476,,"187,430","241,919","774,763",Asia,"2,100",,4
186,Isle of Man,363,,25,,329,,9,,"4,261",293,"17,173","201,559","85,201",Europe,235,"3,408",5
187,Cambodia,302,1,,,289,,13,,18,,"207,148","12,327","16,804,609",Asia,"55,644",,81
188,Cayman Islands,254,1,1,,240,4,13,1,"3,848",15,"49,176","745,001","66,008",North America,260,"66,008",1
189,Barbados,249,,7,,234,,8,,866,24,"41,360","143,857","287,507",North America,"1,155","41,072",7
190,Bermuda,222,,9,,189,,24,,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
191,Saint Lucia,160,4,2,,46,,112,,870,11,"13,465","73,203","183,941",North America,"1,150","91,971",14
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,752","98,574",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,248","439,037",Asia,"2,966","146,346",6
195,Antigua and Barbuda,134,1,4,1,127,3,3,,"1,364",41,"4,137","42,115","98,231",North America,733,"24,558",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,1,1,,702,,"8,198","73,808","111,072",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,352","30,306",North America,427,"30,306",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,614","72,053",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,612",Asia,"14,187",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,744","898,867",Australia/Oceania,"25,682","449,434",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,466","112,718",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,228","286,519",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,1,0,,23,,"12,487","9,405","1,327,684",Asia,"44,256",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,709","7,314,608",Asia,"304,775",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,162","53,339",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"693,041",Australia/Oceania,"43,315",,"6,026"
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,707",Africa,"60,271","602,707",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,906","15,053",North America,"5,018",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,339",Australia/Oceania,"59,339",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,772",Australia/Oceania,"309,772",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,920","11,164",Australia/Oceania,"11,164",,10
219,China,86325,18,4634,,"81,303",24,388,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,673","310,601",9
,Total:,54305672,"568,845",1317320,"8,729","37,854,439","306,949","15,133,913","98,089","6,966.9",169.0,,,,All,,,
