,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Italy,484869,"19,143",37059,91,"261,808","2,352","186,002","1,049","8,023",613,"14,314,453","236,862","60,433,695",Europe,125,"1,631",4
16,Iraq,445949,"3,785",10513,48,"375,188","3,362","60,248",434,"11,011",260,"2,724,328","67,269","40,498,846",Asia,91,"3,852",15
17,Germany,417350,"13,476",10090,46,"310,200","4,100","97,060","1,121","4,976",120,"20,380,376","243,005","83,868,205",Europe,201,"8,312",4
18,Bangladesh,396413,"1,586",5761,14,"312,065","1,533","78,587",,"2,400",35,"2,235,488","13,532","165,200,803",Asia,417,"28,676",74
19,Indonesia,381910,"4,369",13077,118,"305,100","4,094","63,733",,"1,392",48,"4,253,425","15,499","274,424,390",Asia,719,"20,985",65
20,Philippines,365799,"1,923",6915,132,"312,691",424,"46,193","1,562","3,324",63,"4,518,010","41,060","110,033,578",Asia,301,"15,912",24
21,Turkey,357693,"2,165",9658,74,"311,520","1,493","36,515","1,648","4,227",114,"12,992,246","153,533","84,621,631",Asia,237,"8,762",7
22,Saudi Arabia,344157,383,5264,14,"330,578",397,"8,315",796,"9,838",150,"7,615,539","217,702","34,981,543",Asia,102,"6,645",5
23,Ukraine,330396,"7,517",6164,121,"137,578","2,680","186,654",177,"7,569",141,"2,950,463","67,593","43,650,159",Europe,132,"7,081",15
24,Pakistan,326216,736,6715,13,"309,646",510,"9,855",586,"1,468",30,"4,204,320","18,920","222,211,438",Asia,681,"33,092",53
25,Israel,308840,593,2329,10,"290,130","1,793","16,381",573,"33,578",253,"4,377,294","475,917","9,197,590",Asia,30,"3,949",2
26,Netherlands,272401,"9,996",6964,45,N/A,N/A,N/A,488,"15,886",406,"2,872,319","167,513","17,146,812",Europe,63,"2,462",6
27,Belgium,270132,"16,746",10588,49,"22,213",496,"237,331",573,"23,276",912,"4,375,231","376,998","11,605,464",Europe,43,"1,096",3
28,Czechia,238323,"15,258",1971,126,"91,651","4,426","144,701",735,"22,241",184,"1,976,869","184,491","10,715,241",Europe,45,"5,436",5
29,Poland,228318,"13,632",4172,153,"105,092","2,888","119,054",851,"6,035",110,"4,221,711","111,587","37,833,502",Europe,166,"9,068",9
30,Canada,211732,"2,584",9888,26,"177,879","2,074","23,965",215,"5,595",261,"9,476,989","250,413","37,845,468",North America,179,"3,827",4
31,Romania,201032,"5,028",6245,82,"144,429","3,340","50,358",782,"10,472",325,"3,002,800","156,422","19,196,823",Europe,95,"3,074",6
32,Morocco,190416,"3,685",3205,73,"157,175","2,694","30,036",699,"5,140",87,"3,153,471","85,122","37,046,570",Africa,195,"11,559",12
33,Ecuador,158270,"1,819",12528,28,"134,187",,"11,555",360,"8,929",707,"514,857","29,045","17,725,952",South America,112,"1,415",34
34,Nepal,153008,"4,499",829,17,"105,488","2,668","46,691",,"5,222",28,"1,367,016","46,659","29,298,314",Asia,191,"35,342",21
35,Bolivia,140445,217,8584,26,"106,950",620,"24,911",71,"11,981",732,"325,340","27,754","11,722,399",South America,83,"1,366",36
36,Qatar,130711,249,229,1,"127,599",271,"2,883",35,"46,553",82,"918,548","327,141","2,807,805",Asia,21,"12,261",3
37,Panama,127866,639,2622,10,"103,985",587,"21,259",122,"29,491",605,"614,675","141,768","4,335,767",North America,34,"1,654",7
38,Dominican Republic,122873,,2212,,"100,920",,"19,741",158,"11,292",203,"554,736","50,978","10,881,814",North America,89,"4,919",20
39,UAE,122273,"1,563",475,1,"115,068","1,704","6,730",,"12,317",48,"12,223,225","1,231,244","9,927,540",Asia,81,"20,900",1
40,Kuwait,120232,812,740,10,"111,440",726,"8,052",122,"28,025",172,"865,560","201,756","4,290,125",Asia,36,"5,797",5
41,Portugal,112440,"2,899",2276,31,"65,880","1,349","44,284",198,"11,037",223,"3,156,991","309,895","10,187,285",Europe,91,"4,476",3
42,Oman,111837,,1147,,"97,949",,"12,741",202,"21,732",223,"376,700","73,199","5,146,213",Asia,46,"4,487",14
43,Sweden,110594,,5933,7,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,035","10,118,993",Europe,91,"1,706",5
44,Kazakhstan,110086,179,1796,,"105,493",108,"2,797",221,"5,841",95,"3,309,626","175,609","18,846,520",Asia,171,"10,494",6
45,Egypt,106230,170,6176,10,"98,713",89,"1,341",41,"1,032",60,"135,000","1,312","102,928,483",Africa,969,"16,666",762
46,Guatemala,103902,730,3594,14,"93,341",676,"6,967",5,"5,767",199,"404,460","22,448","18,017,627",North America,173,"5,013",45
47,Switzerland,103653,"6,634",2067,15,"55,800",100,"45,786",116,"11,949",238,"1,726,438","199,026","8,674,421",Europe,84,"4,197",5
48,Costa Rica,101826,"1,210",1265,14,"61,662",500,"38,899",201,"19,932",248,"271,394","53,125","5,108,634",North America,50,"4,038",19
49,Japan,95138,614,1694,9,"88,245",579,"5,199",151,753,13,"2,531,971","20,039","126,353,709",Asia,"1,328","74,589",50
50,Ethiopia,92229,536,1400,4,"46,118",858,"44,711",315,796,12,"1,430,043","12,346","115,832,447",Africa,"1,256","82,737",81
51,Honduras,91509,431,2604,8,"37,132",791,"51,773",27,"9,194",262,"214,418","21,542","9,953,301",North America,109,"3,822",46
52,Belarus,91167,787,945,,"82,136",635,"8,086",,"9,649",100,"2,320,856","245,636","9,448,341",Europe,104,"9,998",4
53,Venezuela,88416,,759,,"82,284",,"5,373",117,"3,112",27,"2,022,949","71,205","28,410,403",South America,321,"37,431",14
54,Bahrain,79574,363,311,3,"76,143",303,"3,120",29,"46,282",181,"1,670,411","971,539","1,719,346",Asia,22,"5,528",1
55,Austria,74415,"2,571",954,13,"55,195","1,225","18,266",158,"8,248",106,"2,046,426","226,813","9,022,508",Europe,121,"9,458",4
56,Armenia,73310,"2,474",1145,14,"50,276",489,"21,889",,"24,725",386,"368,053","124,133","2,964,988",Asia,40,"2,590",8
57,Moldova,70256,688,1654,13,"51,102",680,"17,500",813,"17,429",410,"341,838","84,802","4,030,993",Europe,57,"2,437",12
58,Lebanon,68479,"1,452",559,7,"32,412","1,003","35,508",242,"10,047",82,"1,126,289","165,248","6,815,738",Asia,100,"12,193",6
59,Uzbekistan,64724,285,542,2,"61,957",299,"2,225",252,"1,925",16,"1,377,915","40,986","33,619,442",Asia,519,"62,028",24
60,Nigeria,61882,77,1129,2,"57,190",205,"3,563",7,298,5,"602,239","2,900","207,698,436",Africa,"3,356","183,967",345
61,Paraguay,58259,733,1278,11,"38,797",610,"18,184",135,"8,137",178,"342,331","47,813","7,159,759",South America,123,"5,602",21
62,Singapore,57951,10,28,,"57,832",3,91,,"9,881",5,"3,486,260","594,446","5,864,724",Asia,101,"209,454",2
63,Algeria,55630,273,1897,9,"38,788",170,"14,945",33,"1,262",43,,,"44,095,051",Africa,793,"23,245",
64,Ireland,55261,785,1878,7,"23,364",,"30,019",37,"11,153",379,"1,520,643","306,894","4,954,950",Europe,90,"2,638",3
65,Kyrgyzstan,54588,582,1126,4,"47,050",324,"6,412",24,"8,325",172,"392,223","59,813","6,557,439",Asia,120,"5,824",17
66,Hungary,54278,"2,066",1352,47,"15,655",401,"37,271",200,"5,623",140,"949,470","98,364","9,652,579",Europe,178,"7,139",10
67,Libya,53384,764,774,6,"29,619",562,"22,991",,"7,737",112,"289,850","42,006","6,900,269",Africa,129,"8,915",24
68,Palestine,49579,445,439,4,"42,850",306,"6,290",,"9,650",85,"489,417","95,260","5,137,680",Asia,104,"11,703",10
69,Jordan,48930,"2,489",508,27,"7,449",109,"40,973",55,"4,781",50,"1,683,236","164,464","10,234,708",Asia,209,"20,147",6
70,Azerbaijan,48221,803,656,8,"40,831",212,"6,734",,"4,743",65,"1,270,144","124,919","10,167,700",Asia,211,"15,500",8
71,Kenya,47843,631,884,14,"33,421",371,"13,538",20,884,16,"646,367","11,940","54,134,164",Africa,"1,131","61,238",84
72,Ghana,47601,63,314,2,"46,824",35,463,9,"1,522",10,"515,890","16,497","31,271,992",Africa,657,"99,592",61
73,Tunisia,47214,"1,322",784,44,"5,032",,"41,398",163,"3,982",66,"314,496","26,524","11,857,139",Africa,251,"15,124",38
74,Myanmar,42365,"1,357",1038,33,"22,445","1,301","18,882",,777,19,"579,921","10,636","54,523,996",Asia,"1,287","52,528",94
75,Afghanistan,40687,61,1507,2,"34,010",179,"5,170",93,"1,038",38,"119,323","3,044","39,196,742",Asia,963,"26,010",328
76,Denmark,38622,859,697,3,"31,295",418,"6,630",18,"6,661",120,"4,801,009","827,958","5,798,615",Europe,150,"8,319",1
77,Bosnia and Herzegovina,38493,"1,179",1065,14,"26,260",271,"11,168",,"11,756",325,"289,301","88,354","3,274,324",Europe,85,"3,074",11
78,Serbia,38115,579,786,3,"31,536",,"5,793",24,"4,368",90,"1,271,455","145,705","8,726,200",Europe,229,"11,102",7
79,Slovakia,37911,"2,581",134,19,"8,859",96,"28,918",62,"6,943",25,"664,544","121,701","5,460,477",Europe,144,"40,750",8
80,Bulgaria,36519,"1,589",1077,13,"18,102",269,"17,340",127,"5,268",155,"652,508","94,133","6,931,771",Europe,190,"6,436",11
81,El Salvador,32421,159,940,4,"28,127",223,"3,354",51,"4,991",145,"456,202","70,223","6,496,474",North America,200,"6,911",14
82,Croatia,31717,"1,867",413,7,"22,910",846,"8,394",49,"7,741",101,"428,961","104,696","4,097,210",Europe,129,"9,921",10
83,Greece,29057,841,559,10,"9,989",,"18,509",89,"2,792",54,"1,629,489","156,578","10,406,876",Europe,358,"18,617",6
84,Australia,27484,18,905,,"25,169",10,"1,410",,"1,074",35,"8,466,557","330,830","25,591,896",Australia/Oceania,931,"28,278",3
85,North Macedonia,25991,518,883,9,"18,247",200,"6,861",25,"12,476",424,"231,613","111,174","2,083,347",Europe,80,"2,359",9
86,S. Korea,25698,155,455,2,"23,717",70,"1,526",62,501,9,"2,528,621","49,307","51,283,105",Asia,"1,996","112,710",20
87,Georgia,24562,"1,759",183,5,"9,751",350,"14,628",,"6,161",46,"800,789","200,863","3,986,743",Asia,162,"21,785",5
88,Malaysia,24514,710,214,10,"15,884",467,"8,416",90,754,7,"1,973,780","60,742","32,494,745",Asia,"1,326","151,845",16
89,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,571","26,747,441",Africa,"1,240","62,935",180
90,Ivory Coast,20405,15,121,,"20,100",12,184,,768,5,"184,796","6,953","26,577,577",Africa,"1,303","219,649",144
91,Slovenia,19307,"1,656",214,3,"7,659",360,"11,434",67,"9,287",103,"313,988","151,026","2,079,028",Europe,108,"9,715",7
92,Albania,18556,306,469,4,"10,466",71,"7,621",20,"6,450",163,"111,564","38,781","2,876,803",Europe,155,"6,134",26
93,Norway,17532,300,279,,"11,863",,"5,390",6,"3,226",51,"1,528,498","281,259","5,434,493",Europe,310,"19,478",4
94,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,060","27,907,915",Africa,"1,660","117,260",327
95,Montenegro,16436,177,255,2,"12,378",285,"3,803",26,"26,168",406,"84,074","133,856","628,091",Europe,38,"2,463",7
96,Zambia,16095,60,346,,"15,179",11,570,,868,19,"225,645","12,171","18,540,277",Africa,"1,152","53,585",82
97,Senegal,15525,17,321,,"14,082",56,"1,122",4,920,19,"201,364","11,930","16,878,234",Africa,"1,087","52,580",84
98,Finland,14474,219,353,,"9,800",,"4,321",11,"2,611",64,"1,362,069","245,709","5,543,433",Europe,383,"15,704",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,162,303",Africa,"3,218","52,826",
100,Luxembourg,12851,518,141,1,"9,085",611,"3,625",8,"20,427",224,"983,307","1,562,978","629,124",Europe,49,"4,462",1
101,Namibia,12501,41,133,,"10,748",139,"1,620",3,"4,893",52,"120,558","47,184","2,555,084",Africa,204,"19,211",21
102,Mozambique,11748,189,82,1,"9,234",8,"2,432",,373,3,"177,287","5,624","31,521,303",Africa,"2,683","384,406",178
103,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,241,097",Africa,"1,138","186,494",323
104,Maldives,11391,33,37,,"10,428",45,926,12,"20,959",68,"150,743","277,366","543,480",Asia,48,"14,689",4
105,Uganda,11163,122,99,1,"7,269",59,"3,795",,242,2,"532,332","11,528","46,177,192",Africa,"4,137","466,436",87
106,DRC,11122,25,304,,"10,379",,439,,123,3,,,"90,385,077",Africa,"8,127","297,319",
107,Tajikistan,10695,42,81,,"9,782",58,832,,"1,114",8,,,"9,603,233",Asia,898,"118,558",
108,French Guiana,10351,9,69,,"9,995",,287,2,"34,384",229,"72,900","242,161","301,040",South America,29,"4,363",4
109,Lithuania,9104,442,126,1,"3,978",205,"5,000",26,"3,359",46,"935,997","345,375","2,710,088",Europe,298,"21,509",3
110,Haiti,9015,8,231,,"7,361",50,"1,423",,788,20,"31,783","2,777","11,445,721",North America,"1,270","49,549",360
111,Gabon,8919,18,54,,"8,512",33,353,3,"3,979",24,"225,105","100,413","2,241,786",Africa,251,"41,515",10
112,Angola,8829,247,265,5,"3,384",79,"5,180",30,266,8,"85,213","2,569","33,175,205",Africa,"3,758","125,189",389
113,Jamaica,8638,38,182,3,"4,156",61,"4,300",8,"2,913",61,"91,495","30,856","2,965,226",North America,343,"16,292",32
114,Zimbabwe,8257,15,236,,"7,771",29,250,,553,16,"162,958","10,915","14,929,932",Africa,"1,808","63,262",92
115,Cabo Verde,8198,76,94,3,"7,034",94,"1,070",23,"14,695",168,"87,480","156,812","557,867",Africa,68,"5,935",6
116,Mauritania,7662,12,163,,"7,374",5,125,3,"1,635",35,"85,629","18,270","4,686,863",Africa,612,"28,754",55
117,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
118,Sri Lanka,7153,866,14,,"3,644",83,"3,495",,334,0.7,"423,332","19,744","21,441,452",Asia,"2,998","1,531,532",51
119,Cuba,6479,58,128,,"5,899",28,452,5,572,11,"777,247","68,635","11,324,431",North America,"1,748","88,472",15
120,Bahamas,6268,133,130,,"3,795",90,"2,343",10,"15,892",330,"33,300","84,429","394,416",North America,63,"3,034",12
121,Botswana,5923,,21,,927,,"4,975",1,"2,503",9,"279,070","117,940","2,366,213",Africa,399,"112,677",8
122,Malawi,5885,11,183,,"5,287",523,415,4,305,9,"59,402","3,081","19,280,534",Africa,"3,276","105,358",325
123,Eswatini,5831,17,116,,"5,485",17,230,19,"5,010",100,"45,870","39,410","1,163,906",Africa,200,"10,034",25
124,French Polynesia,5797,636,20,1,"3,623",87,"2,154",17,"20,599",71,"26,355","93,651","281,417",Australia/Oceania,49,"14,071",11
125,Djibouti,5528,6,61,,"5,393",4,74,,"5,570",61,"83,626","84,262","992,450",Africa,180,"16,270",12
126,Trinidad and Tobago,5487,41,104,1,"3,945",69,"1,438",14,"3,917",74,"32,009","22,849","1,400,913",North America,255,"13,470",44
127,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,649,055",North America,"1,224","42,897",
128,Syria,5319,52,264,4,"1,692",37,"3,363",,302,15,,,"17,630,464",Asia,"3,315","66,782",
129,Hong Kong,5285,4,105,,"5,029",10,151,13,703,14,"3,587,019","477,252","7,515,987",Asia,"1,422","71,581",2
130,Malta,5258,121,49,,"3,439",55,"1,770",6,"11,898",111,"311,475","704,833","441,913",Europe,84,"9,019",1
131,Congo,5156,,92,,"3,887",,"1,177",,927,17,,,"5,559,538",Africa,"1,078","60,430",
132,Suriname,5155,1,109,,"5,010",15,36,6,"8,763",185,"17,798","30,255","588,273",South America,114,"5,397",33
133,Réunion,5149,134,20,1,"4,630",185,499,10,"5,738",22,"35,419","39,472","897,311",Africa,174,"44,866",25
134,Equatorial Guinea,5074,,83,,"4,961",,30,1,"3,581",59,"64,485","45,512","1,416,875",Africa,279,"17,071",22
135,Rwanda,5052,35,34,,"4,806",3,212,,387,3,"542,222","41,549","13,050,178",Africa,"2,583","383,829",24
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,737","4,855,669",Africa,999,"78,317",148
137,Aruba,4401,12,36,,"4,160",40,205,4,"41,166",337,"37,643","352,106","106,908",North America,24,"2,970",3
138,Iceland,4308,40,11,,"3,187",89,"1,110",3,"12,599",32,"335,426","980,958","341,937",Europe,79,"31,085",1
139,Estonia,4300,53,73,2,"3,418",52,809,1,"3,241",55,"249,726","188,214","1,326,817",Europe,309,"18,176",5
140,Mayotte,4276,73,44,,"2,964",,"1,268",3,"15,559",160,"13,000","47,303","274,825",Africa,64,"6,246",21
141,Latvia,4208,250,50,1,"1,357",,"2,801",10,"2,239",27,"413,905","220,218","1,879,522",Europe,447,"37,590",5
142,Andorra,4038,227,69,6,"2,729",259,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
143,Guyana,3960,83,117,,"2,923",70,920,13,"5,027",149,"17,841","22,648","787,743",South America,199,"6,733",44
144,Somalia,3897,,102,,"3,166",,629,,243,6,,,"16,027,872",Africa,"4,113","157,136",
145,Thailand,3727,8,59,,"3,518",4,150,1,53,0.8,"977,854","13,998","69,855,116",Asia,"18,743","1,183,985",71
146,Gambia,3659,,119,,"2,660",,880,,"1,501",49,"18,657","7,655","2,437,279",Africa,666,"20,481",131
147,Mali,3444,4,132,,"2,620",12,692,,169,6,"69,342","3,395","20,427,714",Africa,"5,931","154,755",295
148,Cyprus,3314,160,25,,"1,444",,"1,845",5,"2,739",21,"446,224","368,747","1,210,109",Asia,365,"48,404",3
149,Belize,2995,58,46,,"1,826",70,"1,123",1,"7,490",115,"20,458","51,164","399,852",North America,134,"8,692",20
150,South Sudan,2876,4,56,1,"1,290",,"1,530",,256,5,"12,044","1,072","11,234,532",Africa,"3,906","200,617",933
151,Uruguay,2759,58,53,,"2,241",37,465,8,793,15,"295,579","84,997","3,477,515",South America,"1,260","65,613",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,485","12,219,878",Africa,"4,779","298,046",51
153,Burkina Faso,2433,19,65,,"1,996",127,372,,115,3,,,"21,077,460",Africa,"8,663","324,269",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,217",Africa,825,"48,347",
155,Sierra Leone,2343,3,74,1,"1,782",5,487,,292,9,,,"8,026,805",Africa,"3,426","108,470",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,173",North America,166,"15,632",9
157,Togo,2162,23,52,,"1,586",12,524,,259,6,"111,706","13,397","8,338,043",Africa,"3,857","160,347",75
158,Yemen,2060,3,599,2,"1,354",10,107,,69,20,,,"30,027,214",Asia,"14,576","50,129",
159,Lesotho,1934,11,43,,961,,930,,901,20,"22,200","10,337","2,147,557",Africa,"1,110","49,943",97
160,New Zealand,1923,9,25,,"1,832",1,66,,384,5,"1,054,047","210,721","5,002,100",Australia/Oceania,"2,601","200,084",5
161,Chad,1423,13,96,,"1,234",11,93,,86,6,,,"16,568,821",Africa,"11,644","172,592",
162,Liberia,1393,8,82,,"1,278",,33,2,273,16,"30,332","5,954","5,094,020",Africa,"3,657","62,122",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"34,823","1,423","24,469,314",Africa,"20,139","354,628",703
164,Vietnam,1148,,35,,"1,049",,64,,12,0.4,"1,246,480","12,770","97,611,928",Asia,"85,028","2,788,912",78
165,Sao Tome and Principe,938,3,15,,898,,25,,"4,256",68,"5,975","27,108","220,412",Africa,235,"14,694",37
166,San Marino,819,17,42,,716,5,61,2,"24,122","1,237","9,184","270,492","33,953",Europe,41,808,4
167,Curaçao,818,14,1,,534,25,283,5,"4,979",6,"11,276","68,629","164,304",North America,201,"164,304",15
168,Channel Islands,795,11,48,,659,,88,2,"4,559",275,"141,888","813,751","174,363",Europe,219,"3,633",1
169,Sint Maarten,776,7,22,,702,21,52,6,"18,035",511,"5,961","138,541","43,027",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,699,1,6,,689,,4,1,"17,979",154,"4,099","105,430","38,879",North America,56,"6,480",9
172,Gibraltar,641,11,,,500,5,141,13,"19,028",,"60,887","1,807,379","33,688",Europe,53,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,"27,003","3,001","8,999,183",Australia/Oceania,"15,436","1,285,598",333
174,Burundi,553,2,1,,497,,55,,46,0.08,"44,526","3,711","11,998,016",Africa,"21,696","11,998,016",269
175,Taiwan,548,,7,,497,,44,,23,0.3,"99,800","4,188","23,830,358",Asia,"43,486","3,404,337",239
176,Saint Martin,538,,8,,422,,108,12,"13,841",206,"6,072","156,217","38,869",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,282",Africa,"1,693","125,040",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,250,432",Africa,"118,370","2,869,068",
179,Faeroe Islands,490,,,,473,,17,,"10,016",,"148,854","3,042,742","48,921",Europe,100,,0
180,Eritrea,461,4,,,405,14,56,,129,,,,"3,561,638",Africa,"7,726",,
181,Mauritius,435,10,10,,386,,39,,342,8,"260,973","205,098","1,272,433",Africa,"2,925","127,243",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,569","182,791","85,174",Europe,245,"3,549",5
183,Bhutan,336,4,,,306,,30,,434,,"163,495","211,165","774,252",Asia,"2,304",,5
184,Mongolia,328,,,,312,,16,1,100,,"84,564","25,667","3,294,604",Asia,"10,045",,39
185,Liechtenstein,324,42,1,,170,12,153,8,"8,490",26,"2,200","57,649","38,162",Europe,118,"38,162",17
186,Monaco,295,14,2,,241,8,52,5,"7,501",51,"51,953","1,320,985","39,329",Europe,133,"19,665",1
187,Cambodia,286,,,,280,,6,,17,,"170,495","10,154","16,790,698",Asia,"58,709",,98
188,Cayman Islands,239,3,1,,215,,23,1,"3,623",15,"45,365","687,744","65,962",North America,276,"65,962",1
189,Barbados,226,2,7,,207,,12,,786,24,"32,374","112,611","287,486",North America,"1,272","41,069",9
190,Bermuda,190,2,9,,175,,6,,"3,054",145,"79,686","1,281,022","62,205",North America,327,"6,912",1
191,Seychelles,153,2,,,149,1,4,,"1,553",,"5,200","52,772","98,538",Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,890","26,299",North America,175,"8,766",9
193,Brunei,148,,3,,143,,2,,337,7,"65,663","149,647","438,785",Asia,"2,965","146,262",7
194,Antigua and Barbuda,122,,3,,107,,12,,"1,243",31,"3,366","34,283","98,182",North America,805,"32,727",29
195,St. Barth,77,,,,66,,11,,"7,789",,"3,526","356,666","9,886",North America,128,,3
196,St. Vincent Grenadines,73,5,,,64,,9,,657,,"6,080","54,750","111,051",North America,"1,521",,18
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,420","30,294",North America,427,"30,294",6
198,Saint Lucia,48,6,,,27,,21,,261,,"9,621","52,319","183,890",North America,"3,831",,19
199,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,080",Asia,"14,176",,154
200,Dominica,37,4,,,29,,8,,514,,"4,268","59,243","72,042",North America,"1,947",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,477",Australia/Oceania,"27,227","449,239",74
202,Timor-Leste,29,,,,28,,1,,22,,"10,129","7,638","1,326,172",Asia,"45,730",,131
203,Grenada,27,,,,24,,3,,240,,"6,252","55,481","112,687",North America,"4,174",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,011","286,354",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22,,2,,3,,"62,474","8,548","7,308,259",Asia,"304,511",,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,011","53,317",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,859","56,801",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,703",,"2,682","763,885","3,511",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,821",Africa,"60,182","601,821",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"692,025",Australia/Oceania,"173,006",,"7,209"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,335","15,045",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,1,0,,89,,48,"4,295","11,175",Australia/Oceania,"11,175",,233
217,China,85747,18,4634,,"80,865",15,248,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,786","310,601",9
,Total:,42463052,"489,757",1148698,"6,526","31,417,538","239,584","9,896,816","76,321","5,447.6",147.4,,,,All,,,
