"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Qatar,"7,764",,10,,750,"7,004",72,"2,695",3,"73,457","25,497",Asia
Norway,"7,401",,194,,32,"7,175",50,"1,365",36,"152,095","28,055",Europe
Serbia,"7,276",,139,,"1,063","6,074",96,833,16,"51,324","5,874",Europe
Czechia,"7,187",,210,,"2,152","4,825",76,671,20,"195,725","18,277",Europe
Ukraine,"7,170",,187,,504,"6,479",45,164,4,"72,296","1,653",Europe
Philippines,"6,981",,462,,722,"5,797",1,64,4,"72,346",660,Asia
Australia,"6,667",,75,,"5,045","1,547",45,261,3,"466,659","18,300",Australia/Oceania
Malaysia,"5,603",,95,,"3,542","1,966",42,173,3,"117,406","3,627",Asia
Dominican Republic,"5,543",,265,,581,"4,697",135,511,24,"18,261","1,683",North America
Panama,"5,166",174,146,2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
Colombia,"4,561",,215,,927,"3,419",98,90,4,"71,500","1,405",South America
Finland,"4,284",,172,,"2,000","2,112",60,773,31,"71,000","12,814",Europe
Bangladesh,"4,186",,127,,108,"3,951",1,25,0.8,"36,090",219,Asia
South Africa,"3,953",,75,,"1,473","2,405",36,67,1,"143,570","2,421",Africa
Egypt,"3,891",,287,,"1,004","2,600",,38,3,"90,000",879,Africa
Luxembourg,"3,665",,83,,728,"2,854",27,"5,855",133,"36,891","58,933",Europe
Morocco,"3,568",,155,,456,"2,957",1,97,4,"21,947",595,Africa
Argentina,"3,435",,165,,919,"2,351",123,76,4,"41,786",925,South America
Algeria,"3,007",,407,,"1,355","1,245",40,69,9,"6,500",148,Africa
Moldova,"2,926",,80,,661,"2,185",212,725,20,"11,763","2,916",Europe
Thailand,"2,839",,50,,"2,430",359,61,41,0.7,"142,589","2,043",Asia
Greece,"2,463",,125,,577,"1,761",52,236,12,"59,241","5,684",Europe
Kuwait,"2,399",,14,,498,"1,887",55,562,3,,,Asia
Kazakhstan,"2,289",,20,,560,"1,709",29,122,1,"153,492","8,175",Asia
Hungary,"2,284",,239,,390,"1,655",61,236,25,"55,390","5,734",Europe
Bahrain,"2,217",,8,,"1,082","1,127",2,"1,303",5,"100,031","58,787",Asia
Croatia,"1,981",,50,,883,"1,048",19,483,12,"28,853","7,028",Europe
Iceland,"1,789",,10,,"1,509",270,5,"5,243",29,"45,093","132,143",Europe
Uzbekistan,"1,758",,7,,561,"1,190",8,53,0.2,"210,000","6,274",Asia
Oman,"1,716",,9,,307,"1,400",3,336,2,,,Asia
Iraq,"1,677",,83,,"1,171",423,,42,2,"64,882","1,613",Asia
Estonia,"1,592",,45,,192,"1,355",7,"1,200",34,"45,181","34,059",Europe
Azerbaijan,"1,548",,20,,948,580,14,153,2,"108,221","10,674",Asia
Armenia,"1,523",,24,,659,840,10,514,8,"15,960","5,386",Asia
New Zealand,"1,456",5,17,1,"1,095",344,1,302,4,"108,238","22,446",Australia/Oceania
Bosnia and Herzegovina,"1,413",,54,,485,874,4,431,16,"21,432","6,533",Europe
Lithuania,"1,398",,40,,399,959,17,514,15,"83,591","30,706",Europe
Slovenia,"1,366",,79,,211,"1,076",23,657,38,"45,703","21,984",Europe
Cameroon,"1,334",,43,,668,623,33,50,2,,,Africa
Slovakia,"1,325",,15,,288,"1,022",9,243,3,"57,421","10,517",Europe
North Macedonia,"1,300",,56,,301,943,14,624,27,"13,649","6,551",Europe
Afghanistan,"1,279",,42,,179,"1,058",7,33,1,"6,422",165,Asia
Cuba,"1,235",,43,,365,827,14,109,4,"34,243","3,023",North America
Ghana,"1,154",,9,,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Bulgaria,"1,097",,52,,190,855,37,158,7,"27,000","3,886",Europe
Hong Kong,"1,036",,4,,699,333,9,138,0.5,"131,786","17,579",Asia
Ivory Coast,"1,004",,14,,359,631,,38,0.5,,,Africa
Djibouti,986,,2,,252,732,,998,2,"10,619","10,748",Africa
Nigeria,981,,31,,197,753,2,5,0.2,"8,003",39,Africa
Tunisia,918,,38,,190,690,32,78,3,"19,411","1,642",Africa
Guinea,862,,6,,170,686,,66,0.5,,,Africa
Cyprus,795,,13,,98,684,15,658,11,"40,745","33,747",Asia
Latvia,778,,11,,133,634,6,412,6,"41,041","21,759",Europe
Andorra,723,,37,,333,353,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Bolivia,703,31,43,3,44,616,3,60,4,"4,420",379,South America
Lebanon,688,,22,,140,526,46,101,3,"24,210","3,547",Asia
Costa Rica,686,,6,,196,484,8,135,1,"12,073","2,370",North America
Niger,671,,24,,256,391,,28,1.0,"4,832",200,Africa
Albania,663,,27,,385,251,4,230,9,"6,509","2,262",Europe
Kyrgyzstan,631,,8,,302,321,11,97,1,"39,615","6,072",Asia
Burkina Faso,616,,41,,410,165,,29,2,,,Africa
Uruguay,557,8,12,,354,191,10,160,3,"15,142","4,359",South America
Channel Islands,521,,29,,295,197,,"2,997",167,"3,320","19,095",Europe
Honduras,519,,47,,31,441,10,52,5,"2,535",256,North America
San Marino,501,,40,,63,398,3,"14,765","1,179","1,929","56,851",Europe
Palestine,480,,4,,92,384,,94,0.8,"27,000","5,293",Asia
Senegal,479,,6,,257,216,1,29,0.4,466,28,Africa
Malta,445,,3,,204,238,2,"1,008",7,"26,811","60,721",Europe
Jordan,437,,7,,318,112,5,43,0.7,"36,000","3,528",Asia
Taiwan,427,,6,,253,168,,18,0.3,"58,003","2,435",Asia
Georgia,425,,5,,111,309,6,107,1,"8,375","2,099",Asia
Réunion,412,,,,238,174,2,460,,,,Africa
DRC,377,,25,,47,305,,4,0.3,,,Africa
Sri Lanka,368,,7,,107,254,2,17,0.3,"7,393",345,Asia
Guatemala,342,,10,,25,307,3,19,0.6,"7,200",402,North America
Mauritius,331,,9,,266,56,3,260,7,"12,835","10,092",Africa
Somalia,328,,16,,8,304,2,21,1,,,Africa
Mayotte,326,,4,,125,197,4,"1,195",15,"2,100","7,698",Africa
Kenya,320,,14,,89,217,2,6,0.3,"14,704",273,Africa
Montenegro,316,,5,,123,188,7,503,8,"5,085","8,096",Europe
Venezuela,311,13,10,,126,175,4,11,0.4,"347,236","12,211",South America
Mali,309,,21,,77,211,,15,1,"2,023",100,Africa
Isle of Man,307,,16,,221,70,20,"3,610",188,"2,674","31,447",Europe
Tanzania,284,,10,,11,263,7,5,0.2,,,Africa
Vietnam,268,,,,224,44,8,3,,"206,253","2,119",Asia
Jamaica,257,5,6,,28,223,,87,2,"2,213",747,North America
El Salvador,250,,8,,67,175,2,39,1,"15,385","2,372",North America
Paraguay,213,,9,,67,137,1,30,1,"6,598",925,South America
Faeroe Islands,187,,,,178,9,,"3,827",,"6,375","130,467",Europe
Congo,186,,6,,16,164,,34,1,,,Africa
Sudan,174,12,16,3,14,144,,4,0.4,,,Africa
Gabon,167,,2,,24,141,1,75,0.9,572,257,Africa
Martinique,164,,14,,73,77,6,437,37,,,North America
Rwanda,154,,,,87,67,,12,,"6,959",537,Africa
Guadeloupe,148,,12,,76,60,13,370,30,,,North America
Brunei,138,,1,,119,18,2,315,2,"12,430","28,413",Asia
Gibraltar,133,,,,129,4,,"3,948",,"2,062","61,203",Europe
Myanmar,132,,5,,9,118,,2,0.09,"5,528",102,Asia
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,121,,,,58,63,1,4,,"2,357",85,Africa
Ethiopia,116,,3,,21,92,,1,0.03,"10,736",93,Africa
Trinidad and Tobago,115,,8,,45,62,,82,6,"1,459","1,043",North America
Maldives,108,,,,16,92,2,200,,"4,696","8,688",Asia
French Guiana,107,,1,,84,22,1,358,3,,,South America
Liberia,101,,8,,20,73,,20,2,,,Africa
Aruba,100,,2,,68,30,4,937,19,"1,535","14,377",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,4,,35,55,2,"2,395",102,,,Europe
Togo,88,,6,,59,23,,11,0.7,"4,733",572,Africa
Equatorial Guinea,84,,1,,7,76,,60,0.7,854,609,Africa
Cabo Verde,82,,1,,1,80,,147,2,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,76,,6,,30,40,4,264,21,"1,222","4,252",North America
Zambia,76,,3,,37,36,1,4,0.2,"2,586",141,Africa
Uganda,74,,,,46,28,,2,,"16,057",351,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,72,,11,,14,47,1,183,28,,,North America
Haiti,72,,5,,2,65,,6,0.4,690,61,North America
Guyana,70,,7,,9,54,5,89,9,375,477,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Sierra Leone,64,,1,,10,53,,8,0.1,,,Africa
Libya,60,,2,,15,43,,9,0.3,"1,337",195,Africa
French Polynesia,57,,,,36,21,1,203,,"1,803","6,418",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Nepal,48,,,,9,39,,2,,"9,200",316,Asia
Mozambique,46,,,,9,37,,1,,"1,325",42,Africa
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Eritrea,39,,,,6,33,,11,,,,Africa
Saint Martin,38,,2,,19,17,3,983,52,,,North America
Mongolia,35,,,,8,27,,11,,"7,156","2,183",Asia
Malawi,33,,3,,3,27,1,2,0.2,519,27,Africa
Chad,33,,,,8,25,,2,,,,Africa
Eswatini,31,,1,,8,22,,27,0.9,714,615,Africa
Zimbabwe,28,,4,,2,22,,2,0.3,"4,990",336,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,"1,103",North America
Timor-Leste,23,,,,1,22,,17,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,8,10,,20,,,,Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,772","13,212",Australia/Oceania
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,9,7,,222,,377,"5,237",North America
Namibia,16,,,,7,9,,6,,524,206,Africa
Grenada,15,,,,6,9,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,1,14,,282,,257,"4,831",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,304,"1,853",North America
St. Vincent Grenadines,13,,,,3,10,,117,,99,892,North America
Falkland Islands,12,,,,11,1,,"3,448",,337,"96,839",South America
Nicaragua,11,,3,,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,804",6,"4,632",,"77,257",915,57,58,3,,,Asia
Total:,"2,718,699","1,893","190,654",126,"745,620","1,782,425","58,678",348.8,24.5,,,All
