,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Jordan,149539,"5,861",1843,71,"10,311",244,"137,385",454,"14,602",180,"2,210,501","215,847","10,241,068",Asia,68,"5,557",5
41,Hungary,147456,"6,495",3190,93,"34,010","2,411","110,256",582,"15,279",331,"1,360,840","141,004","9,651,044",Europe,65,"3,025",7
42,Panama,146653,,2873,,"125,370",,"18,410",153,"33,791",662,"765,482","176,377","4,340,039",North America,30,"1,511",6
43,Bolivia,143246,65,8849,8,"117,137",309,"17,260",71,"12,209",754,"345,898","29,482","11,732,407",South America,82,"1,326",34
44,Kuwait,137329,489,842,4,"128,414",829,"8,073",115,"31,981",196,"1,016,638","236,753","4,294,096",Asia,31,"5,100",4
45,Qatar,136028,243,235,1,"133,010",226,"2,783",35,"48,446",84,"1,053,841","375,326","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,134203,479,2286,1,"110,381",400,"21,536",193,"12,325",210,"652,070","59,885","10,888,645",North America,81,"4,763",17
47,Costa Rica,123223,,1546,,"75,341",,"46,336",203,"24,107",302,"341,594","66,828","5,111,554",North America,41,"3,306",15
48,Kazakhstan,121051,588,1899,,"109,944",301,"9,208",221,"6,418",101,"3,645,655","193,294","18,860,630",Asia,156,"9,932",5
49,Oman,120718,329,1350,12,"111,446",350,"7,922",140,"23,420",262,"571,472","110,871","5,154,401",Asia,43,"3,818",9
50,Japan,118136,"1,459",1885,2,"103,674",837,"12,577",251,935,15,"3,045,924","24,111","126,329,485",Asia,"1,069","67,018",41
51,Armenia,117886,549,1788,25,"75,865",881,"40,233",,"39,755",603,"465,551","156,998","2,965,335",Asia,25,"1,658",6
52,Belarus,115448,"1,263",1053,7,"96,462",619,"17,933",,"12,219",111,"2,903,032","307,259","9,448,146",Europe,82,"8,973",3
53,Guatemala,115032,147,3938,6,"104,786",348,"6,308",5,"6,377",218,"483,389","26,798","18,038,482",North America,157,"4,581",37
54,Egypt,110767,,6453,,"101,046",,"3,268",46,"1,075",63,"1,000,000","9,704","103,049,958",Africa,930,"15,969",103
55,Lebanon,106446,"1,016",827,10,"61,263",847,"44,356",316,"15,622",121,"1,399,195","205,346","6,813,826",Asia,64,"8,239",5
56,Honduras,103102,547,2823,1,"44,778",227,"55,501",21,"10,348",283,"246,269","24,718","9,963,208",North America,97,"3,529",40
57,Ethiopia,103056,336,1581,12,"64,130",264,"37,345",308,888,14,"1,566,221","13,501","116,011,939",Africa,"1,126","73,379",74
58,Bulgaria,98251,,2130,,"29,375",,"66,746",293,"14,181",307,"856,616","123,637","6,928,502",Europe,71,"3,253",8
59,Venezuela,97352,,851,,"92,373",,"4,128",117,"3,427",30,"2,250,662","79,234","28,405,362",South America,292,"33,379",13
60,Moldova,89843,564,2035,16,"71,874","1,062","15,934",253,"22,291",505,"417,113","103,492","4,030,407",Europe,45,"1,981",10
61,Serbia,87381,"2,813",1030,21,"31,536",,"54,815",161,"10,016",118,"1,519,315","174,154","8,723,998",Europe,100,"8,470",6
62,Slovakia,87276,509,526,16,"31,053",534,"55,697",218,"15,983",96,"968,365","177,335","5,460,642",Europe,63,"10,381",6
63,Croatia,85519,"1,313",1082,33,"68,738","2,507","15,699",191,"20,881",264,"624,393","152,454","4,095,627",Europe,48,"3,785",7
64,Bahrain,84882,179,337,3,"82,680",211,"1,865",20,"49,262",196,"1,914,445","1,111,057","1,723,084",Asia,20,"5,113",1
65,Georgia,82835,"3,157",733,30,"65,291","3,230","16,811",,"20,780",184,"1,012,265","253,938","3,986,264",Asia,48,"5,438",4
66,Tunisia,81003,599,2396,51,"55,551","1,189","23,056",278,"6,827",202,"410,807","34,624","11,864,905",Africa,146,"4,952",29
67,Azerbaijan,77083,"1,395",985,18,"55,755",605,"20,343",,"7,577",97,"1,523,221","149,725","10,173,437",Asia,132,"10,328",7
68,Greece,76403,"2,198",1165,59,"9,989",,"65,249",400,"7,344",112,"2,104,235","202,258","10,403,693",Europe,136,"8,930",5
69,Libya,74324,722,1025,8,"44,733",600,"28,566",,"10,762",148,"375,201","54,329","6,906,142",Africa,93,"6,738",18
70,Bosnia and Herzegovina,72689,733,1973,75,"36,473",867,"34,243",,"22,208",603,"374,892","114,539","3,273,048",Europe,45,"1,659",9
71,Paraguay,71574,,1587,,"51,375",,"18,612",107,"9,989",221,"402,564","56,183","7,165,264",South America,100,"4,515",18
72,Kenya,70804,559,1287,18,"46,244",478,"23,273",64,"1,306",24,"793,026","14,629","54,208,768",Africa,766,"42,120",68
73,Uzbekistan,70299,118,598,,"67,526",80,"2,175",250,"2,089",18,"1,377,915","40,949","33,649,936",Asia,479,"56,271",24
74,Myanmar,70161,"1,167",1599,22,"53,299",948,"15,263",,"1,286",29,"911,739","16,715","54,546,880",Asia,777,"34,113",60
75,Algeria,68589,910,2168,14,"45,148",515,"21,273",50,"1,554",49,,,"44,144,876",Africa,644,"20,362",
76,Ireland,68356,453,1984,5,"23,364",,"43,008",33,"13,786",400,"1,811,270","365,292","4,958,414",Europe,73,"2,499",3
77,Kyrgyzstan,66983,479,1203,4,"57,760",439,"8,020",128,"10,204",183,"463,370","70,590","6,564,209",Asia,98,"5,457",14
78,Nigeria,65148,,1163,,"61,073",,"2,912",10,313,6,"705,809","3,393","208,020,476",Africa,"3,193","178,865",295
79,Palestine,63867,836,572,7,"54,953",607,"8,342",,"12,413",111,"589,527","114,579","5,145,152",Asia,81,"8,995",9
80,Denmark,63331,"1,195",764,4,"48,696",949,"13,871",44,"10,919",132,"6,387,145","1,101,252","5,799,893",Europe,92,"7,591",1
81,Singapore,58124,5,28,,"58,033",4,63,,"9,906",5,"4,066,897","693,109","5,867,612",Asia,101,"209,558",1
82,Slovenia,55543,501,831,34,"35,387",523,"19,325",207,"26,716",400,"442,647","212,909","2,079,046",Europe,37,"2,502",5
83,Ghana,50123,,322,,"48,328",,"1,473",16,"1,601",10,"560,713","17,907","31,312,834",Africa,625,"97,245",56
84,Malaysia,48520,"1,103",313,4,"35,606",821,"12,601",102,"1,492",10,"2,401,043","73,831","32,520,804",Asia,670,"103,900",14
85,North Macedonia,47636,586,1345,40,"27,803",439,"18,488",138,"22,865",646,"293,872","141,058","2,083,342",Europe,44,"1,549",7
86,Afghanistan,43403,163,1626,9,"35,137",45,"6,640",93,"1,106",41,"129,963","3,311","39,251,970",Asia,904,"24,140",302
87,El Salvador,36669,153,1047,3,"33,064",115,"2,558",46,"5,643",161,"514,708","79,204","6,498,526",North America,177,"6,207",13
88,Lithuania,35911,"1,152",285,8,"7,882",129,"27,744",87,"13,262",105,"1,187,674","438,625","2,707,719",Europe,75,"9,501",2
89,Norway,29236,270,294,,"19,025",,"9,917",32,"5,377",54,"2,034,728","374,227","5,437,153",Europe,186,"18,494",3
90,S. Korea,28769,223,494,1,"25,759",68,"2,516",55,561,10,"2,797,691","54,551","51,285,868",Asia,"1,783","103,818",18
91,Albania,28432,602,631,8,"13,453",564,"14,348",17,"9,884",219,"153,492","53,359","2,876,607",Europe,101,"4,559",19
92,Montenegro,27773,596,396,5,"17,862",475,"9,515",31,"44,218",630,"111,076","176,846","628,096",Europe,23,"1,586",6
93,Australia,27750,22,907,,"25,498",8,"1,345",,"1,084",35,"9,401,429","367,093","25,610,483",Australia/Oceania,923,"28,236",3
94,Luxembourg,27256,164,236,10,"17,734","2,306","9,286",46,"43,280",375,"1,228,102","1,950,096","629,765",Europe,23,"2,668",1
95,Cameroon,22692,,433,,"21,510",,749,41,847,16,"149,000","5,562","26,789,092",Africa,"1,181","61,869",180
96,Ivory Coast,20988,12,128,,"20,663",16,197,,788,5,"205,228","7,710","26,618,749",Africa,"1,268","207,959",130
97,Finland,19419,104,371,2,"14,000",,"5,048",13,"3,503",67,"1,723,663","310,908","5,543,972",Europe,285,"14,943",3
98,Sri Lanka,17674,387,58,,"11,806",311,"5,810",,824,3,"672,100","31,338","21,447,081",Asia,"1,213","369,777",32
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,327","27,952,796",Africa,"1,615","111,811",301
100,Zambia,17187,64,353,,"16,400",263,434,,925,19,"333,026","17,931","18,572,756",Africa,"1,081","52,614",56
101,Uganda,16257,237,150,5,"8,170",132,"7,937",,351,3,"591,658","12,788","46,268,408",Africa,"2,846","308,456",78
102,Senegal,15801,8,329,1,"15,421",5,51,3,935,19,"219,429","12,979","16,906,057",Africa,"1,070","51,386",77
103,Sudan,14626,,1116,,"9,571",,"3,939",,331,25,,,"44,226,812",Africa,"3,024","39,630",
104,Mozambique,14514,66,116,3,"12,599",94,"1,799",,460,4,"211,809","6,708","31,576,544",Africa,"2,176","272,212",149
105,Angola,13615,164,324,2,"6,523",79,"6,768",23,410,10,"171,247","5,152","33,239,753",Africa,"2,441","102,592",194
106,Namibia,13555,47,138,,"12,843",163,574,5,"5,299",54,"142,091","55,548","2,557,979",Africa,189,"18,536",18
107,Guinea,12624,13,75,,"11,270",119,"1,279",24,952,6,"51,216","3,861","13,263,564",Africa,"1,051","176,848",259
108,Maldives,12314,110,44,,"11,316",27,954,12,"22,633",81,"150,743","277,061","544,079",Asia,44,"12,365",4
109,DRC,11839,79,321,2,"11,124",38,394,,131,4,,,"90,556,956",Africa,"7,649","282,109",
110,French Polynesia,11706,,53,,"4,842",,"6,811",26,"41,582",188,"26,355","93,617","281,519",Australia/Oceania,24,"5,312",11
111,Tajikistan,11649,39,85,,"11,019",46,545,,"1,211",9,,,"9,616,728",Asia,826,"113,138",
112,French Guiana,10876,32,70,,"9,995",,811,,"36,070",232,"79,043","262,141","301,528",South America,28,"4,308",4
113,Latvia,10636,89,126,3,"1,515",,"8,995",17,"5,663",67,"541,109","288,097","1,878,220",Europe,177,"14,907",3
114,Jamaica,9929,45,231,,"5,330",82,"4,368",6,"3,348",78,"105,313","35,506","2,966,036",North America,299,"12,840",28
115,Cabo Verde,9822,,103,,"9,220",,499,23,"17,594",185,"101,878","182,497","558,246",Africa,57,"5,420",5
116,Haiti,9168,,232,,"7,701",,"1,235",,800,20,"33,073","2,887","11,454,455",North America,"1,249","49,373",346
117,Gabon,9062,,58,,"8,939",,65,7,"4,036",26,"266,271","118,601","2,245,095",Africa,248,"38,709",8
118,Zimbabwe,8897,68,257,,"8,116",20,524,,595,17,"171,983","11,509","14,943,535",Africa,"1,680","58,146",87
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,545","2,369,203",Africa,288,"87,748",7
120,Malta,8137,103,98,1,"5,888",123,"2,151",13,"18,410",222,"386,318","874,048","441,987",Europe,54,"4,510",1
121,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
122,Mauritania,7952,,165,,"7,524",,263,4,"1,694",35,"95,389","20,319","4,694,569",Africa,590,"28,452",49
123,Estonia,7848,211,81,,"4,749",8,"3,018",12,"5,915",61,"404,540","304,882","1,326,872",Europe,169,"16,381",3
124,Cuba,7639,49,131,,"7,078",18,430,2,675,12,"977,916","86,358","11,323,998",North America,"1,482","86,443",12
125,Bahamas,7186,,156,,"5,323",,"1,707",3,"18,208",395,"39,592","100,321","394,652",North America,55,"2,530",10
126,Cyprus,7178,,39,,"2,021",,"5,118",7,"5,929",32,"532,789","440,081","1,210,660",Asia,169,"31,043",2
127,Réunion,7161,280,31,2,"5,928",,"1,202",17,"7,977",35,"48,859","54,426","897,712",Africa,125,"28,958",18
128,Syria,6759,75,350,5,"2,759",45,"3,650",,383,20,,,"17,657,258",Asia,"2,612","50,449",
129,Eswatini,6105,10,119,,"5,790",11,196,11,"5,242",102,"55,581","47,723","1,164,661",Africa,191,"9,787",21
130,Trinidad and Tobago,6096,16,112,,"5,440",38,544,3,"4,351",80,"34,974","24,960","1,401,197",North America,230,"12,511",40
131,Malawi,5971,6,185,,"5,402",3,384,4,309,10,"68,885","3,567","19,311,700",Africa,"3,234","104,388",280
132,Andorra,5914,42,76,,"4,830",83,"1,008",20,"76,495",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,654,007",North America,"1,175","42,114",
134,Djibouti,5655,6,61,,"5,542",17,52,,"5,693",61,"88,707","89,301","993,353",Africa,176,"16,284",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,098",Africa,"1,010","60,523",
136,Rwanda,5491,36,45,,"5,004",9,442,,420,3,"588,534","45,028","13,070,415",Africa,"2,380","290,454",22
137,Hong Kong,5467,8,108,,"5,198",4,161,7,727,14,"3,753,969","499,211","7,519,805",Asia,"1,375","69,628",2
138,Suriname,5274,,114,,"5,148",,12,5,"8,960",194,"20,467","34,772","588,603",South America,112,"5,163",29
139,Iceland,5205,16,25,,"4,840",27,340,3,"15,216",73,"375,767","1,098,493","342,075",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,595",60,"67,412","47,480","1,419,787",Africa,278,"16,703",21
141,Mayotte,4943,22,46,,"2,964",,"1,933",4,"17,959",167,"19,882","72,235","275,240",Africa,56,"5,983",14
142,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,860,952",Africa,992,"77,158",149
143,Belize,4861,78,90,2,"2,598",34,"2,173",4,"12,143",225,"27,241","68,050","400,306",North America,82,"4,448",15
144,Guyana,4823,,139,,"3,777",,907,9,"6,121",176,"24,664","31,300","787,981",South America,163,"5,669",32
145,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,155",North America,79,"10,139",6
146,Aruba,4668,6,44,,"4,535",1,89,4,"43,652",411,"44,721","418,200","106,937",North America,23,"2,430",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,055,843",Africa,"3,733","150,055",
148,Uruguay,4030,,65,,"3,233",,732,10,"1,159",19,"370,424","106,497","3,478,270",South America,863,"53,512",9
149,Mali,3948,48,141,,"2,965",16,842,,193,7,"86,725","4,238","20,464,518",Africa,"5,184","145,138",236
150,Thailand,3875,1,60,,"3,721",6,94,1,55,0.9,"977,854","13,996","69,866,092",Asia,"18,030","1,164,435",71
151,Gambia,3702,,122,,"3,571",,9,,"1,516",50,"22,362","9,159","2,441,562",Africa,660,"20,013",109
152,South Sudan,3003,,59,,"1,290",,"1,654",,267,5,"12,044","1,071","11,242,776",Africa,"3,744","190,556",933
153,Benin,2884,40,43,,"2,579",64,262,,236,4,"294,009","24,021","12,239,900",Africa,"4,244","284,649",42
154,Togo,2675,,61,,"1,920",,694,,320,7,"134,757","16,138","8,350,269",Africa,"3,122","136,890",62
155,Burkina Faso,2641,,68,,"2,445",,128,,125,3,,,"21,113,613",Africa,"7,995","310,494",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,846","1,985,148",Africa,821,"46,166",72
157,Sierra Leone,2391,,74,,"1,820",,497,,297,9,,,"8,037,018",Africa,"3,361","108,608",
158,Yemen,2078,6,605,,"1,406",12,67,,69,20,"16,658",554,"30,068,590",Asia,"14,470","49,700","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,623",Africa,"1,053","48,832",89
160,New Zealand,2001,,25,,"1,918",,58,,400,5,"1,184,885","236,878","5,002,100",Australia/Oceania,"2,500","200,084",4
161,Chad,1603,6,101,,"1,448",5,54,,97,6,,,"16,598,561",Africa,"10,355","164,342",
162,Liberia,1512,5,82,,"1,318",4,112,2,296,16,"32,457","6,362","5,101,510",Africa,"3,374","62,214",157
163,Curaçao,1374,34,2,,945,17,427,1,"8,360",12,"16,479","100,270","164,346",North America,120,"82,173",10
164,Niger,1316,9,70,,"1,150",2,96,9,54,3,"42,170","1,719","24,524,714",Africa,"18,636","350,353",582
165,San Marino,1290,37,42,,920,32,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
166,Vietnam,1283,2,35,,"1,124",21,124,,13,0.4,"1,339,465","13,715","97,666,909",Asia,"76,124","2,790,483",73
167,Channel Islands,1046,43,48,,816,,182,10,"5,996",275,"165,849","950,620","174,464",Europe,167,"3,635",1
168,Liechtenstein,989,4,7,2,763,81,219,12,"25,911",183,"9,155","239,854","38,169",Europe,39,"5,453",4
169,Sao Tome and Principe,965,,16,,917,,32,,"4,373",73,"7,071","32,044","220,668",Africa,229,"13,792",31
170,Sint Maarten,933,,24,,835,,74,6,"21,668",557,"7,058","163,918","43,058",North America,46,"1,794",6
171,Gibraltar,907,5,1,,768,14,138,8,"26,924",30,"78,557","2,331,968","33,687",Europe,37,"33,687",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,503",154,"5,808","149,260","38,912",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,833",308,"6,906","177,482","38,911",North America,59,"3,243",6
175,Burundi,630,2,1,,549,,80,,52,0.08,"56,870","4,731","12,020,368",Africa,"19,080","12,020,368",211
176,Taiwan,603,1,7,,536,,60,,25,0.3,"105,692","4,435","23,833,059",Asia,"39,524","3,404,723",225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,"30,027","3,333","9,009,850",Australia/Oceania,"14,967","1,287,121",300
178,Comoros,579,,7,,549,,23,,661,8,,,"876,449",Africa,"1,514","125,207",
179,Monaco,552,4,2,,462,12,88,5,"14,029",51,"51,953","1,320,380","39,347",Europe,71,"19,674",1
180,Eritrea,518,25,,,451,7,67,,145,,,,"3,564,723",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,357,780",Africa,"118,581","2,874,180",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"161,610","3,302,679","48,933",Europe,98,,0
183,Mauritius,478,,10,,431,,37,,376,8,"284,918","223,893","1,272,565",Africa,"2,662","127,257",4
184,Mongolia,431,3,,,328,,103,2,131,,"100,208","30,385","3,297,924",Asia,"7,652",,33
185,Bhutan,375,,,,355,2,20,,484,,"189,384","244,434","774,786",Asia,"2,066",,4
186,Isle of Man,363,,25,,329,,9,,"4,260",293,"17,412","204,361","85,202",Europe,235,"3,408",5
187,Cambodia,302,,,,289,,13,,18,,"208,154","12,386","16,805,242",Asia,"55,646",,81
188,Cayman Islands,254,,1,,240,,13,1,"3,848",15,"49,176","744,978","66,010",North America,260,"66,010",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,159","287,508",North America,"1,150","41,073",7
190,Bermuda,222,,9,,189,,24,,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
191,Saint Lucia,171,9,2,,59,13,110,,930,11,"13,857","75,333","183,943",North America,"1,076","91,972",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,751","98,576",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,244","439,048",Asia,"2,967","146,349",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,114","98,233",North America,733,"24,558",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,"8,198","73,807","111,073",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,614","72,053",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,636",Asia,"14,188",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,744","898,885",Australia/Oceania,"25,682","449,443",64
202,Grenada,33,1,,,29,2,4,,293,,"6,252","55,465","112,719",North America,"3,416",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,227","286,526",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,405","1,327,753",Asia,"44,258",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"72,696","9,938","7,314,896",Asia,"304,787",,101
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,161","53,340",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,493","693,087",Australia/Oceania,"43,318",,154
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,747",Africa,"60,275","602,747",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,906","15,053",North America,"5,018",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,340",Australia/Oceania,"59,340",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,792",Australia/Oceania,"309,792",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,929","11,163",Australia/Oceania,"11,163",,10
219,China,86346,8,4634,,"81,338",19,374,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,669","310,601",9
,Total:,55265675,"433,937",1330539,"6,102","38,356,720","224,402","15,578,416","99,498","7,090.1",170.7,,,,All,,,
