,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Bangladesh,432333,,6194,,"349,542",,"76,597",,"2,615",37,"2,541,194","15,373","165,303,831",Asia,382,"26,688",65
25,Turkey,414278,,11507,,"353,663",,"49,108","3,439","4,892",136,"16,156,470","190,797","84,678,630",Asia,204,"7,359",5
26,Philippines,407838,,7832,,"374,329",,"25,677","1,455","3,703",71,"5,268,410","47,840","110,125,242",Asia,270,"14,061",21
27,Romania,360281,,8926,,"243,832",,"107,523","1,169","18,776",465,"3,691,062","192,355","19,188,803",Europe,53,"2,150",5
28,Pakistan,359032,"2,128",7160,19,"323,824",599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419",Asia,620,"31,073",45
29,Saudi Arabia,353255,,5657,,"340,304",,"7,294",810,"10,088",162,"8,884,878","253,740","35,015,637",Asia,99,"6,190",4
30,Israel,324135,394,2732,,"313,636",256,"7,767",304,"35,241",297,"5,051,016","549,167","9,197,590",Asia,28,"3,367",2
31,Canada,296077,,10953,,"235,401",,"49,723",334,"7,819",289,"10,348,040","273,279","37,866,241",North America,128,"3,457",4
32,Morocco,293177,,4779,,"238,598",,"49,800","1,051","7,908",129,"3,646,330","98,353","37,074,055",Africa,126,"7,758",10
33,Switzerland,257135,,3369,,"141,000",,"112,766",485,"29,629",388,"2,351,453","270,955","8,678,393",Europe,34,"2,576",4
34,Portugal,217301,,3381,,"125,066",,"88,854",415,"21,335",332,"3,853,501","378,335","10,185,425",Europe,47,"3,013",3
35,Nepal,209776,,1221,,"173,430",,"35,125",,"7,152",42,"1,609,079","54,859","29,331,289",Asia,140,"24,022",18
36,Austria,203956,,1829,,"125,674",,"76,453",599,"22,597",203,"2,667,880","295,586","9,025,731",Europe,44,"4,935",3
37,Ecuador,180295,,13008,,"160,639",,"6,648",354,"10,162",733,"596,203","33,603","17,742,798",South America,98,"1,364",30
38,Sweden,177355,,6164,,N/A,N/A,N/A,149,"17,520",609,"2,659,793","262,749","10,122,943",Europe,57,"1,642",4
39,UAE,150345,,530,,"143,252",,"6,563",,"15,133",53,"14,979,407","1,507,734","9,935,048",Asia,66,"18,745",1
40,Hungary,147456,"6,495",3190,93,"34,010","2,411","110,256",582,"15,279",331,"1,360,840","141,004","9,651,044",Europe,65,"3,025",7
41,Panama,146653,,2873,,"125,370",,"18,410",153,"33,791",662,"765,482","176,377","4,340,039",North America,30,"1,511",6
42,Jordan,143678,,1772,,"10,067",,"131,839",447,"14,030",173,"2,184,026","213,262","10,241,068",Asia,71,"5,779",5
43,Bolivia,143246,65,8849,8,"117,137",309,"17,260",71,"12,209",754,"345,898","29,482","11,732,407",South America,82,"1,326",34
44,Kuwait,136840,,838,,"127,585",,"8,417",109,"31,867",195,"1,011,566","235,571","4,294,096",Asia,31,"5,124",4
45,Qatar,135785,,234,,"132,784",,"2,767",37,"48,360",83,"1,048,828","373,540","2,807,805",Asia,21,"11,999",3
46,Dominican Republic,133724,,2285,,"109,981",,"21,458",189,"12,281",210,"648,559","59,563","10,888,645",North America,81,"4,765",17
47,Costa Rica,123223,,1546,,"75,341",,"46,336",203,"24,107",302,"341,594","66,828","5,111,554",North America,41,"3,306",15
48,Kazakhstan,121051,588,1899,,"109,944",301,"9,208",221,"6,418",101,"3,645,655","193,294","18,860,630",Asia,156,"9,932",5
49,Oman,120389,,1338,,"111,096",,"7,955",138,"23,357",260,"571,472","110,871","5,154,401",Asia,43,"3,852",9
50,Armenia,117886,549,1788,25,"75,865",881,"40,233",,"39,755",603,"465,551","156,998","2,965,335",Asia,25,"1,658",6
51,Japan,116677,,1883,,"102,837",,"11,957",243,924,15,"3,035,324","24,027","126,329,485",Asia,"1,083","67,089",42
52,Guatemala,114885,,3932,,"104,438",,"6,515",5,"6,369",218,"482,294","26,737","18,038,482",North America,157,"4,588",37
53,Belarus,114185,,1046,,"95,843",,"17,296",,"12,085",111,"2,882,743","305,112","9,448,146",Europe,83,"9,033",3
54,Egypt,110767,,6453,,"101,046",,"3,268",46,"1,075",63,"1,000,000","9,704","103,049,958",Africa,930,"15,969",103
55,Lebanon,105430,,817,,"60,416",,"44,197",314,"15,473",120,"1,393,979","204,581","6,813,826",Asia,65,"8,340",5
56,Honduras,103102,547,2823,1,"44,778",227,"55,501",21,"10,348",283,"246,269","24,718","9,963,208",North America,97,"3,529",40
57,Ethiopia,102720,,1569,,"63,866",,"37,285",319,885,14,"1,562,008","13,464","116,011,939",Africa,"1,129","73,940",74
58,Bulgaria,98251,,2130,,"29,375",,"66,746",293,"14,181",307,"856,616","123,637","6,928,502",Europe,71,"3,253",8
59,Venezuela,97352,,851,,"92,373",,"4,128",117,"3,427",30,"2,250,662","79,234","28,405,362",South America,292,"33,379",13
60,Moldova,89279,,2019,,"70,812",,"16,448",252,"22,151",501,"415,684","103,137","4,030,407",Europe,45,"1,996",10
61,Slovakia,86767,,510,,"30,519",,"55,738",202,"15,890",93,"966,594","177,011","5,460,642",Europe,63,"10,707",6
62,Bahrain,84703,,335,1,"82,469",,"1,899",21,"49,158",194,"1,903,910","1,104,943","1,723,084",Asia,20,"5,144",1
63,Serbia,84568,,1009,,"31,536",,"52,023",164,"9,694",116,"1,507,822","172,836","8,723,998",Europe,103,"8,646",6
64,Croatia,84206,,1049,,"66,231",,"16,926",194,"20,560",256,"619,532","151,267","4,095,627",Europe,49,"3,904",7
65,Georgia,82835,"3,157",733,30,"65,291","3,230","16,811",,"20,780",184,"1,012,265","253,938","3,986,264",Asia,48,"5,438",4
66,Tunisia,80404,,2345,,"54,362",,"23,697",282,"6,777",198,"409,003","34,472","11,864,905",Africa,148,"5,060",29
67,Azerbaijan,75688,,967,,"55,150",,"19,571",,"7,440",95,"1,516,084","149,024","10,173,437",Asia,134,"10,521",7
68,Greece,74205,,1106,,"9,989",,"63,110",392,"7,133",106,"2,092,324","201,114","10,403,693",Europe,140,"9,407",5
69,Libya,73602,,1017,,"44,133",,"28,452",,"10,657",147,"371,172","53,745","6,906,142",Africa,94,"6,791",19
70,Bosnia and Herzegovina,71956,,1889,,"35,606",,"34,461",,"21,984",577,"372,502","113,809","3,273,048",Europe,45,"1,733",9
71,Paraguay,71574,,1587,,"51,375",,"18,612",107,"9,989",221,"402,564","56,183","7,165,264",South America,100,"4,515",18
72,Kenya,70245,,1269,,"45,766",,"23,210",59,"1,296",23,"789,952","14,572","54,208,768",Africa,772,"42,718",69
73,Uzbekistan,70243,62,598,,"67,526",80,"2,119",250,"2,087",18,"1,377,915","40,949","33,649,936",Asia,479,"56,271",24
74,Myanmar,68994,,1577,,"52,351",,"15,066",,"1,265",29,"897,352","16,451","54,546,880",Asia,791,"34,589",61
75,Ireland,67903,,1979,,"23,364",,"42,560",30,"13,694",399,"1,781,179","359,224","4,958,414",Europe,73,"2,506",3
76,Algeria,67679,,2154,,"44,633",,"20,892",44,"1,533",49,,,"44,144,876",Africa,652,"20,494",
77,Kyrgyzstan,66983,479,1203,4,"57,760",439,"8,020",128,"10,204",183,"463,370","70,590","6,564,209",Asia,98,"5,457",14
78,Nigeria,65148,,1163,,"61,073",,"2,912",10,313,6,"705,809","3,393","208,020,476",Africa,"3,193","178,865",295
79,Palestine,63031,,565,,"54,346",,"8,120",,"12,251",110,"584,757","113,652","5,145,152",Asia,82,"9,106",9
80,Denmark,62136,,760,,"47,747",,"13,629",45,"10,713",131,"6,317,049","1,089,166","5,799,893",Europe,93,"7,631",1
81,Singapore,58119,,28,,"58,029",,62,,"9,905",5,"4,066,897","693,109","5,867,612",Asia,101,"209,558",1
82,Slovenia,55042,,797,,"34,864",,"19,381",201,"26,475",383,"440,855","212,047","2,079,046",Europe,38,"2,609",5
83,Ghana,50123,,322,,"48,328",,"1,473",16,"1,601",10,"560,713","17,907","31,312,834",Africa,625,"97,245",56
84,Malaysia,47417,,309,,"34,785",,"12,323",104,"1,458",10,"2,401,043","73,831","32,520,804",Asia,686,"105,245",14
85,North Macedonia,47050,,1305,,"27,364",,"18,381",138,"22,584",626,"292,189","140,250","2,083,342",Europe,44,"1,596",7
86,Afghanistan,43403,163,1626,9,"35,137",45,"6,640",93,"1,106",41,"129,963","3,311","39,251,970",Asia,904,"24,140",302
87,El Salvador,36358,,1044,,"32,721",,"2,593",48,"5,595",161,"509,827","78,453","6,498,526",North America,179,"6,225",13
88,Lithuania,34758,,277,,"7,753",,"26,728",87,"12,837",102,"1,183,216","436,979","2,707,719",Europe,78,"9,775",2
89,Norway,28966,,294,,"19,025",,"9,647",29,"5,327",54,"1,959,753","360,437","5,437,153",Europe,188,"18,494",3
90,S. Korea,28769,223,494,1,"25,759",68,"2,516",55,561,10,"2,797,691","54,551","51,285,868",Asia,"1,783","103,818",18
91,Albania,27830,,623,,"12,889",,"14,318",17,"9,675",217,"151,251","52,580","2,876,607",Europe,103,"4,617",19
92,Australia,27745,17,907,,"25,490",,"1,348",,"1,083",35,"9,394,701","366,830","25,610,483",Australia/Oceania,923,"28,236",3
93,Montenegro,27177,,391,,"17,387",,"9,399",31,"43,269",623,"109,592","174,483","628,096",Europe,23,"1,606",6
94,Luxembourg,27092,,226,,"15,428",,"11,438",46,"43,019",359,"1,226,544","1,947,622","629,765",Europe,23,"2,787",1
95,Cameroon,22692,,433,,"21,510",,749,41,847,16,"149,000","5,562","26,789,092",Africa,"1,181","61,869",180
96,Ivory Coast,20976,,128,,"20,647",,201,,788,5,"204,756","7,692","26,618,749",Africa,"1,269","207,959",130
97,Finland,19315,,369,,"14,000",,"4,946",15,"3,484",67,"1,710,217","308,482","5,543,972",Europe,287,"15,024",3
98,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,327","27,952,796",Africa,"1,615","111,811",301
99,Sri Lanka,17287,,58,,"11,495",,"5,734",,806,3,"661,387","30,838","21,447,081",Asia,"1,241","369,777",32
100,Zambia,17123,,353,,"16,137",,633,,922,19,"327,832","17,651","18,572,756",Africa,"1,085","52,614",57
101,Uganda,16020,,145,,"8,038",,"7,837",,346,3,"588,533","12,720","46,268,408",Africa,"2,888","319,092",79
102,Senegal,15793,,328,,"15,416",,49,4,934,19,"218,821","12,943","16,906,057",Africa,"1,070","51,543",77
103,Sudan,14626,,1116,,"9,571",,"3,939",,331,25,,,"44,226,812",Africa,"3,024","39,630",
104,Mozambique,14448,,113,,"12,505",,"1,830",,458,4,"210,599","6,669","31,576,544",Africa,"2,186","279,438",150
105,Namibia,13508,,138,,"12,680",,690,6,"5,281",54,"141,417","55,285","2,557,979",Africa,189,"18,536",18
106,Angola,13451,,322,,"6,444",,"6,685",28,405,10,"171,247","5,152","33,239,753",Africa,"2,471","103,229",194
107,Guinea,12611,,75,,"11,151",,"1,385",24,951,6,"50,920","3,839","13,263,564",Africa,"1,052","176,848",260
108,Maldives,12204,,43,,"11,289",,872,12,"22,431",79,"150,743","277,061","544,079",Asia,45,"12,653",4
109,DRC,11760,,319,,"11,086",,355,,130,4,,,"90,556,956",Africa,"7,700","283,878",
110,French Polynesia,11706,,53,,"4,842",,"6,811",26,"41,582",188,"26,355","93,617","281,519",Australia/Oceania,24,"5,312",11
111,Tajikistan,11610,,85,,"10,973",,552,,"1,207",9,,,"9,616,728",Asia,828,"113,138",
112,French Guiana,10844,,70,,"9,995",,779,,"35,963",232,"78,762","261,210","301,528",South America,28,"4,308",4
113,Latvia,10547,,123,,"1,515",,"8,909",14,"5,615",65,"538,766","286,849","1,878,220",Europe,178,"15,270",3
114,Jamaica,9884,,231,,"5,248",,"4,405",6,"3,332",78,"104,757","35,319","2,966,036",North America,300,"12,840",28
115,Cabo Verde,9822,,103,,"9,220",,499,23,"17,594",185,"101,878","182,497","558,246",Africa,57,"5,420",5
116,Haiti,9168,,232,,"7,701",,"1,235",,800,20,"33,073","2,887","11,454,455",North America,"1,249","49,373",346
117,Gabon,9062,,58,,"8,939",,65,7,"4,036",26,"266,271","118,601","2,245,095",Africa,248,"38,709",8
118,Zimbabwe,8829,,257,,"8,096",,476,,591,17,"171,983","11,509","14,943,535",Africa,"1,693","58,146",87
119,Botswana,8225,,27,,"5,559",,"2,639",1,"3,472",11,"330,611","139,545","2,369,203",Africa,288,"87,748",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
121,Malta,8034,,97,,"5,765",,"2,172",13,"18,177",219,"383,129","866,833","441,987",Europe,55,"4,557",1
122,Mauritania,7952,,165,,"7,524",,263,4,"1,694",35,"95,389","20,319","4,694,569",Africa,590,"28,452",49
123,Estonia,7637,,81,,"4,741",,"2,815",9,"5,756",61,"401,036","302,242","1,326,872",Europe,174,"16,381",3
124,Cuba,7590,,131,,"7,060",,399,2,670,12,"969,339","85,600","11,323,998",North America,"1,492","86,443",12
125,Bahamas,7186,,156,,"5,323",,"1,707",3,"18,208",395,"39,592","100,321","394,652",North America,55,"2,530",10
126,Cyprus,7178,,39,,"2,021",,"5,118",7,"5,929",32,"532,789","440,081","1,210,660",Asia,169,"31,043",2
127,Réunion,6881,,29,,"5,928",,924,21,"7,665",32,"48,859","54,426","897,712",Africa,130,"30,956",18
128,Syria,6684,,345,,"2,714",,"3,625",,379,20,,,"17,657,258",Asia,"2,642","51,180",
129,Eswatini,6095,,119,,"5,779",,197,11,"5,233",102,"55,581","47,723","1,164,661",Africa,191,"9,787",21
130,Trinidad and Tobago,6080,,112,,"5,402",,566,3,"4,339",80,"34,914","24,917","1,401,197",North America,230,"12,511",40
131,Malawi,5965,,185,,"5,399",,381,4,309,10,"68,555","3,550","19,311,700",Africa,"3,238","104,388",282
132,Andorra,5872,,76,,"4,747",,"1,049",20,"75,952",983,"154,640","2,000,207","77,312",Europe,13,"1,017",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,654,007",North America,"1,175","42,114",
134,Djibouti,5649,,61,,"5,525",,63,,"5,687",61,"88,410","89,002","993,353",Africa,176,"16,284",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,098",Africa,"1,010","60,523",
136,Hong Kong,5459,,108,,"5,187",,164,6,726,14,"3,753,969","499,211","7,519,805",Asia,"1,378","69,628",2
137,Rwanda,5455,,45,,"4,995",,415,,417,3,"586,989","44,910","13,070,415",Africa,"2,396","290,454",22
138,Suriname,5274,,114,,"5,148",,12,5,"8,960",194,"20,467","34,772","588,603",South America,112,"5,163",29
139,Iceland,5189,,25,,"4,813",,351,3,"15,169",73,"374,662","1,095,263","342,075",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,595",60,"67,412","47,480","1,419,787",Africa,278,"16,703",21
141,Mayotte,4921,,46,,"2,964",,"1,911",5,"17,879",167,"18,173","66,026","275,240",Africa,56,"5,983",15
142,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,860,952",Africa,992,"77,158",149
143,Belize,4861,78,90,2,"2,598",34,"2,173",4,"12,143",225,"27,241","68,050","400,306",North America,82,"4,448",15
144,Guyana,4823,,139,,"3,777",,907,9,"6,121",176,"24,664","31,300","787,981",South America,163,"5,669",32
145,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,155",North America,79,"10,139",6
146,Aruba,4662,,44,,"4,534",,84,4,"43,596",411,"44,336","414,599","106,937",North America,23,"2,430",2
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,055,843",Africa,"3,733","150,055",
148,Uruguay,4030,,65,,"3,233",,732,10,"1,159",19,"370,424","106,497","3,478,270",South America,863,"53,512",9
149,Mali,3900,,141,,"2,949",,810,,191,7,"86,725","4,238","20,464,518",Africa,"5,247","145,138",236
150,Thailand,3875,1,60,,"3,721",6,94,1,55,0.9,"977,854","13,996","69,866,092",Asia,"18,030","1,164,435",71
151,Gambia,3702,,122,,"3,571",,9,,"1,516",50,"22,362","9,159","2,441,562",Africa,660,"20,013",109
152,South Sudan,3003,,59,,"1,290",,"1,654",,267,5,"12,044","1,071","11,242,776",Africa,"3,744","190,556",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,000","12,239,900",Africa,"4,304","284,649",45
154,Togo,2675,,61,,"1,920",,694,,320,7,"134,757","16,138","8,350,269",Africa,"3,122","136,890",62
155,Burkina Faso,2641,,68,,"2,445",,128,,125,3,,,"21,113,613",Africa,"7,995","310,494",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,846","1,985,148",Africa,821,"46,166",72
157,Sierra Leone,2391,,74,,"1,820",,497,,297,9,,,"8,037,018",Africa,"3,361","108,608",
158,Yemen,2072,,605,,"1,394",,73,,69,20,"16,658",554,"30,068,590",Asia,"14,512","49,700","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,623",Africa,"1,053","48,832",89
160,New Zealand,2001,,25,,"1,918",,58,,400,5,"1,184,885","236,878","5,002,100",Australia/Oceania,"2,500","200,084",4
161,Chad,1597,,101,,"1,443",,53,,96,6,,,"16,598,561",Africa,"10,394","164,342",
162,Liberia,1507,,82,,"1,314",,111,2,295,16,"32,308","6,333","5,101,510",Africa,"3,385","62,214",158
163,Curaçao,1340,,2,,928,,410,1,"8,154",12,"16,267","98,980","164,346",North America,123,"82,173",10
164,Niger,1307,,70,,"1,148",,89,9,53,3,"41,945","1,710","24,524,714",Africa,"18,764","350,353",585
165,Vietnam,1281,,35,,"1,103",,143,,13,0.4,"1,339,465","13,715","97,666,909",Asia,"76,243","2,790,483",73
166,San Marino,1253,,42,,888,,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
167,Channel Islands,1003,,48,,816,,139,10,"5,749",275,"165,849","950,620","174,464",Europe,174,"3,635",1
168,Liechtenstein,985,,5,,682,,298,12,"25,806",131,"9,155","239,854","38,169",Europe,39,"7,634",4
169,Sao Tome and Principe,965,,16,,917,,32,,"4,373",73,"7,071","32,044","220,668",Africa,229,"13,792",31
170,Sint Maarten,933,,24,,835,,74,6,"21,668",557,"7,058","163,918","43,058",North America,46,"1,794",6
171,Gibraltar,902,,1,,754,,147,7,"26,776",30,"78,142","2,319,649","33,687",Europe,37,"33,687",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,503",154,"5,808","149,260","38,912",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,833",308,"6,906","177,482","38,911",North America,59,"3,243",6
175,Burundi,628,,1,,549,,78,,52,0.08,"56,870","4,731","12,020,368",Africa,"19,141","12,020,368",211
176,Taiwan,603,1,7,,536,,60,,25,0.3,"105,692","4,435","23,833,059",Asia,"39,524","3,404,723",225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,"30,027","3,333","9,009,850",Australia/Oceania,"14,967","1,287,121",300
178,Comoros,579,,7,,549,,23,,661,8,,,"876,449",Africa,"1,514","125,207",
179,Monaco,548,,2,,450,,96,5,"13,927",51,"51,953","1,320,380","39,347",Europe,72,"19,674",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,357,780",Africa,"118,581","2,874,180",
181,Faeroe Islands,498,,,,495,,3,,"10,177",,"161,301","3,296,364","48,933",Europe,98,,0
182,Eritrea,493,,,,444,,49,,138,,,,"3,564,723",Africa,"7,231",,
183,Mauritius,478,,10,,431,,37,,376,8,"278,091","218,528","1,272,565",Africa,"2,662","127,257",5
184,Mongolia,431,3,,,328,,103,2,131,,"100,208","30,385","3,297,924",Asia,"7,652",,33
185,Bhutan,375,,,,355,2,20,,484,,"189,384","244,434","774,786",Asia,"2,066",,4
186,Isle of Man,363,,25,,329,,9,,"4,260",293,"17,173","201,556","85,202",Europe,235,"3,408",5
187,Cambodia,302,,,,289,,13,,18,,"208,154","12,386","16,805,242",Asia,"55,646",,81
188,Cayman Islands,254,,1,,240,,13,1,"3,848",15,"49,176","744,978","66,010",North America,260,"66,010",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,159","287,508",North America,"1,150","41,073",7
190,Bermuda,222,,9,,189,,24,,"3,570",145,"95,919","1,542,329","62,191",North America,280,"6,910",1
191,Saint Lucia,162,,2,,46,,114,,881,11,"13,857","75,333","183,943",North America,"1,135","91,972",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,751","98,576",Africa,616,,19
193,Caribbean Netherlands,155,,3,,151,,1,,"5,890",114,"3,377","128,335","26,314",North America,170,"8,771",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,244","439,048",Asia,"2,967","146,349",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,114","98,233",North America,733,"24,558",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,"8,198","73,807","111,073",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,614","72,053",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,636",Asia,"14,188",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,744","898,885",Australia/Oceania,"25,682","449,443",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,465","112,719",North America,"3,522",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,227","286,526",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,405","1,327,753",Asia,"44,258",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,709","7,314,896",Asia,"304,787",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,161","53,340",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"693,087",Australia/Oceania,"43,318",,"6,027"
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,747",Africa,"60,275","602,747",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,906","15,053",North America,"5,018",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,340",Australia/Oceania,"59,340",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,792",Australia/Oceania,"309,792",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,929","11,163",Australia/Oceania,"11,163",,10
219,China,86346,8,4634,,"81,338",19,374,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,669","310,601",9
,Total:,54861852,"55,496",1325085,991,"38,164,090","32,185","15,372,677","98,840","7,038.3",170.0,,,,All,,,
