,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iraq,375931,"3,672",9347,49,"303,665","3,861","62,919",538,"9,294",231,"2,330,386","57,616","40,446,933",Asia,108,"4,327",17
16,Bangladesh,367565,"1,182",5325,20,"280,069","1,442","82,171",,"2,226",32,"1,979,805","11,991","165,106,733",Asia,449,"31,006",83
17,Saudi Arabia,335997,419,4850,27,"320,974",626,"10,173",954,"9,614",139,"6,638,679","189,946","34,950,413",Asia,104,"7,206",5
18,Turkey,323014,"1,502",8384,59,"283,868","1,211","30,762","1,470","3,820",99,"10,711,883","126,664","84,569,589",Asia,262,"10,087",8
19,Italy,322751,"2,844",35968,27,"231,217","1,247","55,566",297,"5,340",595,"11,691,391","193,442","60,438,776",Europe,187,"1,680",5
20,Philippines,319330,"2,674",5678,62,"255,046",459,"58,606","1,758","2,904",52,"3,837,101","34,899","109,949,885",Asia,344,"19,364",29
21,Pakistan,313984,553,6507,8,"298,593",538,"8,884",511,"1,415",29,"3,615,244","16,287","221,964,934",Asia,707,"34,112",61
22,Germany,299533,"1,170",9597,1,"259,500",,"30,436",373,"3,572",114,"16,999,253","202,727","83,852,873",Europe,280,"8,737",5
23,Indonesia,299506,"4,007",11055,83,"225,052","3,712","63,399",,"1,092",40,"3,451,398","12,584","274,258,537",Asia,916,"24,809",79
24,Israel,263983,"5,063",1679,46,"190,397","5,275","71,907",839,"28,701",183,"3,684,411","400,584","9,197,590",Asia,35,"5,478",2
25,Ukraine,222322,"4,661",4353,92,"98,737","2,146","119,232",177,"5,092",100,"2,308,415","52,866","43,665,155",Europe,196,"10,031",19
26,Canada,164419,"1,760",9460,51,"138,844","1,230","16,115",126,"4,347",250,"7,490,205","198,015","37,826,502",North America,230,"3,999",5
27,Ecuador,139534,,11495,,"112,296",,"15,743",370,"7,879",649,"446,706","25,223","17,710,572",South America,127,"1,541",40
28,Bolivia,136219,503,8045,44,"96,654",489,"31,520",71,"11,629",687,"305,112","26,048","11,713,261",South America,86,"1,456",38
29,Romania,134065,"2,064",4947,32,"107,058","1,476","22,060",583,"6,981",258,"2,496,439","129,995","19,204,146",Europe,143,"3,882",8
30,Netherlands,131889,"3,967",6449,21,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,877","17,144,643",Europe,130,"2,658",7
31,Morocco,131228,"2,663",2293,30,"108,687","2,643","20,248",440,"3,545",62,"2,689,136","72,637","37,021,475",Africa,282,"16,145",14
32,Qatar,126339,175,216,1,"123,302",194,"2,821",58,"44,996",77,"791,424","281,866","2,807,805",Asia,22,"12,999",4
33,Belgium,124234,"3,175",10037,14,"19,521",,"94,676",156,"10,707",865,"3,326,787","286,728","11,602,576",Europe,93,"1,156",3
34,Panama,113962,,2406,,"90,772",,"20,784",113,"26,308",555,"493,485","113,920","4,331,867",North America,38,"1,800",9
35,Dominican Republic,113926,576,2128,11,"89,635",795,"22,163",178,"10,475",196,"488,732","44,938","10,875,577",North America,95,"5,111",22
36,Kazakhstan,108106,62,1725,,"103,110",82,"3,271",221,"5,740",92,"2,964,281","157,393","18,833,636",Asia,174,"10,918",6
37,Kuwait,106458,371,620,5,"98,435",537,"7,403",129,"24,836",145,"755,765","176,313","4,286,499",Asia,40,"6,914",6
38,Egypt,103466,,5956,,"97,143",,367,41,"1,006",58,"135,000","1,313","102,817,572",Africa,994,"17,263",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,185",182,"376,700","73,306","5,138,737",Asia,52,"5,496",14
40,Poland,98140,"2,367",2604,34,"72,209",856,"23,327",179,"2,594",69,"3,390,790","89,618","37,835,871",Europe,386,"14,530",11
41,UAE,97760,"1,231",426,2,"87,122","1,051","10,212",,"9,854",43,"10,023,959","1,010,410","9,920,685",Asia,101,"23,288",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386",Europe,107,"1,716",6
43,Guatemala,93748,658,3285,18,"82,040",574,"8,423",5,"5,209",183,"336,546","18,698","17,998,585",North America,192,"5,479",53
44,Japan,84768,553,1590,12,"77,807",588,"5,371",137,671,13,"2,150,084","17,013","126,375,826",Asia,"1,491","79,482",59
45,Nepal,84570,"2,120",528,8,"62,740","2,044","21,302",,"2,889",18,"1,061,664","36,274","29,268,206",Asia,346,"55,432",28
46,Belarus,79852,431,851,7,"75,148",166,"3,853",,"8,451",90,"1,897,263","200,800","9,448,519",Europe,118,"11,103",5
47,Czechia,79475,"1,424",709,10,"35,291",259,"43,475",245,"7,418",66,"1,433,997","133,842","10,714,104",Europe,135,"15,112",7
48,Honduras,78269,671,2386,6,"28,978",461,"46,905",30,"7,871",240,"183,299","18,433","9,944,256",North America,127,"4,168",54
49,Portugal,78247,963,1995,12,"49,845",486,"26,407",106,"7,680",196,"2,647,756","259,865","10,188,983",Europe,130,"5,107",4
50,Costa Rica,77829,,930,,"42,621",,"34,278",224,"15,243",182,"234,624","45,951","5,105,967",North America,66,"5,490",22
51,Ethiopia,76988,,1208,,"31,677",,"44,103",296,666,10,"1,285,743","11,116","115,668,563",Africa,"1,502","95,752",90
52,Venezuela,76820,,643,,"67,216",,"8,961",215,"2,704",23,"1,957,439","68,888","28,415,006",South America,370,"44,191",15
53,Bahrain,71803,,257,2,"66,184",,"5,362",57,"41,845",150,"1,458,920","850,220","1,715,933",Asia,24,"6,677",1
54,Nigeria,59127,,1112,,"50,593",,"7,422",7,285,5,"509,555","2,457","207,404,399",Africa,"3,508","186,515",407
55,Uzbekistan,57924,470,476,4,"54,456",501,"2,992",283,"1,724",14,"1,377,915","41,020","33,591,599",Asia,580,"70,571",24
56,Singapore,57800,6,27,,"57,562",28,211,,"9,860",5,"2,885,545","492,238","5,862,088",Asia,101,"217,114",2
57,Moldova,55888,872,1353,9,"40,475",473,"14,060",685,"13,863",336,"292,588","72,575","4,031,529",Europe,72,"2,980",14
58,Switzerland,54384,,2076,1,"45,800",,"6,508",31,"6,272",239,"1,391,498","160,481","8,670,795",Europe,159,"4,177",6
59,Armenia,51925,543,972,6,"44,583",177,"6,370",,"17,515",328,"303,707","102,442","2,964,671",Asia,57,"3,050",10
60,Algeria,51847,,1749,,"36,385",,"13,713",23,"1,177",40,,,"44,049,558",Africa,850,"25,186",
61,Austria,47432,"1,058",809,6,"38,045",859,"8,578",97,"5,259",90,"1,673,868","185,582","9,019,565",Europe,190,"11,149",5
62,Kyrgyzstan,47184,128,1066,1,"43,278",141,"2,840",24,"7,202",163,"267,718","40,865","6,551,257",Asia,139,"6,146",24
63,Ghana,46803,109,303,2,"46,006",61,494,4,"1,498",10,"487,672","15,613","31,234,701",Africa,667,"103,085",64
64,Paraguay,42684,,890,,"25,803",,"15,991",140,"5,966",124,"283,537","39,629","7,154,733",South America,168,"8,039",25
65,Lebanon,42173,,386,,"18,739",,"23,048",160,"6,186",57,"866,663","127,124","6,817,483",Asia,162,"17,662",8
66,Palestine,41078,312,329,8,"33,442",498,"7,307",,"8,006",64,"429,132","83,637","5,130,858",Asia,125,"15,595",12
67,Azerbaijan,40561,108,595,1,"38,354",137,"1,612",,"3,991",59,"1,132,327","111,423","10,162,461",Asia,251,"17,080",9
68,Afghanistan,39297,7,1462,4,"32,842",,"4,993",93,"1,004",37,"111,580","2,850","39,146,316",Asia,996,"26,776",351
69,Kenya,39184,261,728,3,"25,426",312,"13,030",44,725,13,"559,098","10,341","54,066,048",Africa,"1,380","74,267",97
70,Ireland,37668,605,1810,9,"23,364",,"12,494",20,"7,607",366,"1,221,801","246,739","4,951,786",Europe,131,"2,736",4
71,Libya,36087,370,578,8,"20,889",555,"14,620",,"5,234",84,"215,270","31,222","6,894,907",Africa,191,"11,929",32
72,Serbia,33842,107,753,2,"31,536",,"1,553",20,"3,877",86,"1,151,790","131,962","8,728,210",Europe,258,"11,591",8
73,Hungary,29717,"1,086",812,14,"6,824",475,"22,081",43,"3,078",84,"751,217","77,814","9,653,981",Europe,325,"11,889",13
74,El Salvador,29358,183,857,4,"24,175",245,"4,326",40,"4,520",132,"403,345","62,105","6,494,600",North America,221,"7,578",16
75,Denmark,29302,370,654,2,"22,297",473,"6,351",31,"5,054",113,"4,006,432","691,068","5,797,447",Europe,198,"8,865",1
76,Bosnia and Herzegovina,27975,,871,,"21,108",,"5,996",,"8,541",266,"245,211","74,862","3,275,489",Europe,117,"3,761",13
77,Australia,27121,8,893,3,"24,850",26,"1,378",6,"1,060",35,"7,743,200","302,765","25,574,926",Australia/Oceania,943,"28,639",3
78,S. Korea,24027,75,420,4,"21,787",54,"1,820",104,469,8,"2,339,859","45,629","51,280,581",Asia,"2,134","122,097",22
79,Bulgaria,21336,,838,,"14,939",,"5,559",50,"3,077",121,"538,955","77,718","6,934,755",Europe,325,"8,275",13
80,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,579","26,709,411",Africa,"1,276","63,594",179
81,Ivory Coast,19793,,120,,"19,357",,316,,746,5,"164,839","6,211","26,539,985",Africa,"1,341","221,167",161
82,Tunisia,19721,,271,,"5,032",,"14,418",41,"1,664",23,"238,671","20,141","11,850,048",Africa,601,"43,727",50
83,Greece,19613,267,405,7,"9,989",,"9,219",79,"1,884",39,"1,339,664","128,693","10,409,783",Europe,531,"25,703",8
84,North Macedonia,18602,239,753,4,"15,264",100,"2,585",3,"8,929",361,"193,652","92,952","2,083,352",Europe,112,"2,767",11
85,Croatia,17401,241,293,2,"15,661",238,"1,447",23,"4,246",71,"321,551","78,453","4,098,655",Europe,236,"13,989",13
86,Madagascar,16529,36,232,,"15,480",13,817,14,593,8,"72,228","2,592","27,866,936",Africa,"1,686","120,116",386
87,Myanmar,16503,978,371,18,"4,795",417,"11,337",,303,7,"316,483","5,807","54,503,102",Asia,"3,303","146,909",172
88,Senegal,15068,17,312,,"12,751",57,"2,005",9,894,19,"181,055","10,743","16,852,830",Africa,"1,118","54,015",93
89,Zambia,14830,,333,,"13,980",,517,,801,18,"158,496","8,562","18,510,621",Africa,"1,248","55,587",117
90,Jordan,14749,"1,099",88,9,"5,101",172,"9,560",48,"1,442",9,"1,271,021","124,258","10,228,900",Asia,694,"116,238",8
91,Norway,14328,44,275,,"11,190",,"2,863",3,"2,638",51,"1,075,807","198,048","5,432,064",Europe,379,"19,753",5
92,Albania,14117,152,392,3,"8,536",194,"5,189",23,"4,907",136,"86,747","30,152","2,876,983",Europe,204,"7,339",33
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,103,404",Africa,"3,230","52,755",
94,Slovakia,12321,704,54,,"4,793",37,"7,474",37,"2,256",10,"484,337","88,701","5,460,325",Europe,443,"101,117",11
95,Malaysia,12088,317,137,1,"10,216",121,"1,735",33,372,4,"1,581,208","48,696","32,470,953",Asia,"2,686","237,014",21
96,Montenegro,11934,244,174,2,"7,803",185,"3,957",17,"19,001",277,"70,925","112,922","628,087",Europe,53,"3,610",9
97,Namibia,11572,92,123,,"9,419",68,"2,030",8,"4,534",48,"102,031","39,974","2,552,440",Africa,221,"20,752",25
98,Guinea,10735,,66,,"10,066",,603,24,812,5,"33,375","2,524","13,220,584",Africa,"1,232","200,312",396
99,DRC,10729,,272,,"10,183",,274,,119,3,,,"90,228,144",Africa,"8,410","331,721",
100,Maldives,10465,67,34,,"9,310",97,"1,121",12,"19,275",63,"149,135","274,684","542,933",Asia,52,"15,969",4
101,Finland,10391,147,345,,"8,100",,"1,946",4,"1,875",62,"1,071,331","193,278","5,542,941",Europe,533,"16,066",5
102,French Guiana,10029,61,67,,"9,665",28,297,4,"33,364",223,"67,481","224,492","300,594",South America,30,"4,486",4
103,Tajikistan,9895,43,77,,"8,707",46,"1,111",,"1,032",8,,,"9,590,912",Asia,969,"124,557",
104,Mozambique,9049,70,64,,"5,736",141,"3,249",,288,2,"143,281","4,553","31,470,865",Africa,"3,478","491,732",220
105,Luxembourg,8797,88,125,,"7,428",,"1,244",5,"13,996",199,"849,977","1,352,304","628,540",Europe,71,"5,028",1
106,Gabon,8797,,54,,"8,067",,676,3,"3,929",24,"180,173","80,479","2,238,765",Africa,254,"41,459",12
107,Haiti,8792,,229,,"6,949",,"1,614",,769,20,"28,290","2,473","11,437,747",North America,"1,301","49,946",404
108,Uganda,8662,171,79,,"4,546",76,"4,037",,188,2,"489,264","10,615","46,093,908",Africa,"5,321","583,467",94
109,Zimbabwe,7858,,228,,"6,322",,"1,308",,527,15,"159,741","10,708","14,917,513",Africa,"1,898","65,428",93
110,Georgia,7564,471,48,2,"3,992",278,"3,524",,"1,897",12,"639,816","160,468","3,987,180",Asia,527,"83,066",6
111,Mauritania,7511,,162,,"7,163",,186,3,"1,605",35,"80,652","17,234","4,679,827",Africa,623,"28,888",58
112,Jamaica,6795,91,119,3,"2,345",233,"4,331",15,"2,292",40,"80,055","27,005","2,964,486",North America,436,"24,912",37
113,Slovenia,6330,227,155,1,"4,041",,"2,134",24,"3,045",75,"234,571","112,828","2,079,012",Europe,328,"13,413",9
114,Cabo Verde,6296,91,62,,"5,409",10,825,,"11,293",111,"76,576","137,351","557,521",Africa,89,"8,992",7
115,Malawi,5783,,179,,"4,535",,"1,069",4,300,9,"54,015","2,806","19,252,077",Africa,"3,329","107,554",356
116,Cuba,5780,62,122,,"5,118",196,540,1,510,11,"636,163","56,174","11,324,826",North America,"1,959","92,826",18
117,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
118,Eswatini,5521,,111,,"5,061",,349,11,"4,746",95,"31,969","27,483","1,163,217",Africa,211,"10,479",36
119,Djibouti,5417,,61,,"5,346",,10,,"5,463",62,"77,365","78,018","991,625",Africa,183,"16,256",13
120,Angola,5211,,189,,"2,215",,"2,807",15,157,6,"85,213","2,573","33,116,269",Africa,"6,355","175,218",389
121,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,534",North America,"1,285","44,004",
122,Hong Kong,5109,4,105,,"4,849",7,155,10,680,14,"3,311,279","440,769","7,512,502",Asia,"1,470","71,548",2
123,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,551,721",Africa,"1,091","62,379",
124,Lithuania,5081,125,94,1,"2,494",28,"2,493",,"1,873",35,"796,027","293,493","2,712,251",Europe,534,"28,854",3
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,074","1,414,217",Africa,280,"17,039",23
126,Suriname,4899,,105,,"4,715",,79,6,"8,332",179,"14,382","24,460","587,971",South America,120,"5,600",41
127,Rwanda,4847,,29,,"3,197",,"1,621",,372,2,"500,249","38,387","13,031,700",Africa,"2,689","449,369",26
128,CAR,4829,,62,,"1,914",,"2,853",2,995,13,"32,263","6,651","4,850,845",Africa,"1,005","78,239",150
129,Trinidad and Tobago,4709,80,78,2,"2,802",73,"1,829",13,"3,362",56,"32,122","22,934","1,400,654",North America,297,"17,957",44
130,Syria,4289,,203,,"1,130",,"2,956",,244,12,,,"17,606,001",Asia,"4,105","86,729",
131,Bahamas,4220,,96,,"2,290",,"1,834",79,"10,705",244,"20,835","52,854","394,200",North America,93,"4,106",19
132,Réunion,4178,,16,,"3,360",,802,17,"4,658",18,"35,419","39,488","896,945",Africa,215,"56,059",25
133,Aruba,4074,36,30,,"3,474",68,570,12,"38,117",281,"32,551","304,551","106,882",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,770",153,"13,000","47,368","274,447",Africa,73,"6,534",21
135,Somalia,3593,,99,,"3,001",,493,,225,6,,,"16,002,333",Africa,"4,454","161,640",
136,Gambia,3585,,115,,"2,224",,"1,246",,"1,473",47,"17,472","7,180","2,433,368",Africa,679,"21,160",139
137,Thailand,3583,8,59,,"3,386",2,138,1,51,0.8,"749,213","10,727","69,845,095",Asia,"19,493","1,183,815",93
138,Estonia,3577,71,67,1,"2,727",52,783,2,"2,696",50,"220,132","165,916","1,326,765",Europe,371,"19,802",6
139,Sri Lanka,3395,7,13,,"3,254",9,128,,158,0.6,"289,588","13,509","21,436,312",Asia,"6,314","1,648,947",74
140,Malta,3204,65,38,1,"2,711",43,455,,"7,251",86,"260,917","590,516","441,846",Europe,138,"11,628",2
141,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,883","2,363,484",Africa,745,"147,718",13
142,Mali,3170,14,131,,"2,476",9,563,,155,6,"55,197","2,707","20,394,111",Africa,"6,433","155,680",369
143,Guyana,2968,,85,,"1,776",,"1,107",15,"3,769",108,"14,520","18,437","787,526",South America,265,"9,265",54
144,Iceland,2872,63,10,,"2,212",18,650,3,"8,402",29,"285,315","834,718","341,810",Europe,119,"34,181",1
145,South Sudan,2715,,50,,"1,290",,"1,375",,242,4,"12,044","1,073","11,227,004",Africa,"4,135","224,540",932
146,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,541",Africa,838,"50,757",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,705","12,201,596",Africa,"5,177","297,600",60
148,Sierra Leone,2252,,72,,"1,697",,483,,281,9,,,"8,017,480",Africa,"3,560","111,354",
149,Burkina Faso,2123,,59,,"1,385",,679,,101,3,,,"21,044,450",Africa,"9,913","356,686",
150,Andorra,2110,,53,,"1,540",,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
151,Uruguay,2097,,48,,"1,824",,225,2,603,14,"242,136","69,643","3,476,826",South America,"1,658","72,434",14
152,Belize,2080,54,28,1,"1,290",18,762,2,"5,207",70,"15,323","38,361","399,437",North America,192,"14,266",26
153,Yemen,2041,1,589,,"1,320",13,132,,68,20,,,"29,989,436",Asia,"14,694","50,916",
154,Latvia,2019,74,38,,"1,307",,674,3,"1,074",20,"332,285","176,681","1,880,711",Europe,932,"49,492",6
155,French Polynesia,1964,,8,,"1,555",,401,11,"6,981",28,"26,355","93,682","281,324",Australia/Oceania,143,"35,166",11
156,New Zealand,1849,1,25,,"1,783",3,41,,370,5,"976,369","195,192","5,002,100",Australia/Oceania,"2,705","200,084",5
157,Togo,1818,,48,,"1,365",,405,,218,6,"93,294","11,204","8,326,881",Africa,"4,580","173,477",89
158,Cyprus,1811,22,22,,"1,369",,420,1,"1,497",18,"388,298","321,012","1,209,605",Asia,668,"54,982",3
159,Lesotho,1680,,39,,926,,715,,783,18,"19,169","8,930","2,146,584",Africa,"1,278","55,041",112
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,190",North America,243,"17,866",10
161,Liberia,1347,1,82,,"1,221",,44,,265,16,,,"5,087,181",Africa,"3,777","62,039",
162,Chad,1211,,85,,"1,070",,56,,73,5,,,"16,541,668",Africa,"13,660","194,608",
163,Niger,1198,,69,,"1,115",,14,,49,3,"25,579","1,048","24,418,730",Africa,"20,383","353,895",955
164,Vietnam,1096,,35,,"1,020",,41,,11,0.4,"1,009,145","10,344","97,561,728",Asia,"89,016","2,787,478",97
165,Sao Tome and Principe,911,,15,,886,,10,,"4,138",68,"5,024","22,818","220,178",Africa,242,"14,679",44
166,San Marino,732,,42,,680,,10,3,"21,562","1,237","7,755","228,431","33,949",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,5,6,,651,3,38,4,"17,890",154,"3,464","89,166","38,849",North America,56,"6,475",11
169,Channel Islands,678,1,48,,600,,30,2,"3,890",275,"123,884","710,870","174,271",Europe,257,"3,631",1
170,Sint Maarten,674,6,22,,572,5,80,6,"15,674",512,"3,783","87,977","43,000",North America,64,"1,955",11
171,Papua New Guinea,540,1,7,,527,8,6,,60,0.8,"25,955","2,887","8,989,444",Australia/Oceania,"16,647","1,284,206",346
172,Taiwan,517,,7,,484,,26,,22,0.3,"94,459","3,964","23,827,892",Asia,"46,089","3,403,985",252
173,Burundi,513,,1,,472,,40,,43,0.08,"37,522","3,133","11,977,608",Africa,"23,348","11,977,608",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,152,419",Africa,"118,178","2,864,401",
175,Comoros,484,,7,,466,,11,,554,8,,,"874,217",Africa,"1,806","124,888",
176,Faeroe Islands,473,1,,,432,,41,,"9,671",,"133,306","2,725,481","48,911",Europe,103,,0
177,Gibraltar,428,12,,,358,7,70,,"12,705",,"48,790","1,448,290","33,688",Europe,79,,1
178,Curaçao,411,,1,,197,,213,2,"2,502",6,"7,730","47,058","164,265",North America,400,"164,265",21
179,Saint Martin,403,,8,,309,,86,11,"10,378",206,"5,170","133,138","38,832",North America,96,"4,854",8
180,Mauritius,385,,10,,344,,31,,303,8,"246,326","193,605","1,272,312",Africa,"3,305","127,231",5
181,Eritrea,381,,,,353,,28,,107,,,,"3,558,821",Africa,"9,341",,
182,Isle of Man,341,,24,,315,,2,,"4,005",282,"13,257","155,694","85,148",Europe,250,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"72,418","22,001","3,291,573",Asia,"10,516",,45
184,Bhutan,283,1,,,229,4,54,,366,,"139,629","180,454","773,765",Asia,"2,734",,6
185,Cambodia,278,,,,275,,3,,17,,"141,676","8,444","16,777,419",Asia,"60,350",,118
186,Monaco,221,,2,,188,,31,1,"5,622",51,"51,953","1,321,522","39,313",Europe,178,"19,657",1
187,Cayman Islands,213,,1,,209,,3,,"3,231",15,"39,814","603,993","65,918",North America,309,"65,918",2
188,Barbados,193,,7,,179,,7,,671,24,"23,750","82,618","287,466",North America,"1,489","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"65,904","1,059,243","62,218",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,340","438,545",Asia,"3,004","146,182",7
191,Seychelles,145,,,,143,,2,,"1,472",,"5,200","52,790","98,503",Africa,679,,19
192,Caribbean Netherlands,124,3,1,,46,14,77,,"4,718",38,"2,575","97,965","26,285",North America,212,"26,285",10
193,Liechtenstein,123,3,1,,116,,6,,"3,224",26,900,"23,587","38,156",Europe,310,"38,156",42
194,Antigua and Barbuda,106,,3,,94,,9,,"1,080",31,"2,813","28,664","98,136",North America,926,"32,712",35
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,225","47,059","111,031",North America,"1,735",,21
197,St. Barth,54,,,,37,,17,,"5,463",,"2,668","269,904","9,885",North America,183,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,572",Asia,"14,165",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,105",Australia/Oceania,"28,066","449,053",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,262","72,032",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,729",Asia,"47,312",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,961","286,197",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,168","183,842",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,496","112,657",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,404","7,302,199",Asia,"317,487",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,431","45,614","53,295",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,976",Africa,"60,098","600,976",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,Solomon Islands,1,1,,,,,1,,1,,,,"691,056",Australia/Oceania,"691,056",,
216,China,85434,10,4634,,"80,611",10,189,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,847","310,601",9
,Total:,35026899,"207,395",1035811,"3,070","26,036,656","149,704","7,954,432","66,292","4,493.6",132.9,,,,All,,,
