,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Poland,75734,600,2237,10,"62,110",562,"11,387",86,"2,002",59,"3,016,740","79,728","37,837,789",Europe,500,"16,915",13
45,Belarus,74552,,761,,"72,661",,"1,130",,"7,890",81,"1,666,468","176,371","9,448,662",Europe,127,"12,416",6
46,Honduras,68620,,2087,,"18,487",,"48,046",26,"6,906",210,"161,483","16,251","9,936,933",North America,145,"4,761",62
47,Ethiopia,65486,,1035,,"25,988",,"38,463",280,567,9,"1,157,292","10,017","115,535,896",Africa,"1,764","111,629",100
48,Portugal,65021,,1875,,"44,362",,"18,784",59,"6,381",184,"2,280,220","223,763","10,190,358",Europe,157,"5,435",4
49,Venezuela,62655,,502,,"50,361",,"11,792",154,"2,205",18,"1,864,663","65,614","28,418,732",South America,454,"56,611",15
50,Bahrain,61643,,213,,"54,831",,"6,599",34,"35,982",124,"1,276,075","744,862","1,713,170",Asia,28,"8,043",1
51,Costa Rica,58137,,633,,"21,536",,"35,968",249,"11,391",124,"186,456","36,533","5,103,809",North America,88,"8,063",27
52,Singapore,57515,27,27,,"56,884",,604,,"9,815",5,"2,498,073","426,296","5,859,954",Asia,102,"217,035",2
53,Nepal,56788,,371,,"40,638",,"15,779",,"1,942",13,"861,780","29,469","29,243,834",Asia,515,"78,824",34
54,Nigeria,56478,,1088,,"44,430",,"10,960",7,273,5,"443,987","2,143","207,166,370",Africa,"3,668","190,410",467
55,Uzbekistan,48776,347,405,3,"45,058",116,"3,313",243,"1,453",12,"1,377,915","41,047","33,569,060",Asia,688,"82,887",24
56,Algeria,48734,,1632,,"34,385",,"12,717",31,"1,107",37,,,"44,012,731",Africa,903,"26,969",
57,Switzerland,47751,,2028,,"39,900",,"5,823",25,"5,509",234,"1,203,997","138,904","8,667,859",Europe,182,"4,274",7
58,Armenia,46376,257,923,3,"42,069",128,"3,384",,"15,644",311,"247,839","83,605","2,964,415",Asia,64,"3,212",12
59,Ghana,45655,,294,,"44,797",,564,5,"1,463",9,"454,912","14,578","31,204,513",Africa,683,"106,138",69
60,Kyrgyzstan,45072,73,1063,,"41,210",107,"2,799",24,"6,885",162,"267,718","40,896","6,546,253",Asia,145,"6,158",24
61,Moldova,43734,,1143,,"32,293",,"10,298",549,"10,847",283,"246,764","61,202","4,031,963",Europe,92,"3,528",16
62,Czechia,38896,,476,,"22,613",,"15,807",78,"3,631",44,"1,086,466","101,414","10,713,184",Europe,275,"22,507",10
63,Afghanistan,38855,40,1436,10,"32,503",405,"4,916",93,994,37,"107,593","2,751","39,105,495",Asia,"1,006","27,232",363
64,Azerbaijan,38517,,566,,"35,998",,"1,953",,"3,792",56,"1,020,029","100,414","10,158,221",Asia,264,"17,947",10
65,Kenya,36301,,634,,"23,364",,"12,303",44,672,12,"485,252","8,984","54,010,906",Africa,"1,488","85,191",111
66,Austria,34305,,757,,"27,354",,"6,194",49,"3,804",84,"1,364,508","151,323","9,017,183",Europe,263,"11,912",7
67,Serbia,32511,,735,,"31,313",,463,28,"3,724",84,"1,041,697","119,326","8,729,837",Europe,269,"11,877",8
68,Palestine,32250,,229,,"21,804",,"10,217",,"6,292",45,"349,975","68,283","5,125,335",Asia,159,"22,381",15
69,Ireland,31549,,1787,,"23,364",,"6,398",13,"6,375",361,"981,286","198,271","4,949,226",Europe,157,"2,770",5
70,Paraguay,29298,,552,,"15,261",,"13,485",148,"4,097",77,"235,620","32,951","7,150,664",South America,244,"12,954",30
71,El Salvador,27088,,796,4,"19,450",,"6,842",98,"4,172",123,"352,379","54,270","6,493,083",North America,240,"8,157",18
72,Australia,26779,40,824,8,"23,726",74,"2,229",16,"1,048",32,"7,120,024","278,548","25,561,188",Australia/Oceania,955,"31,021",4
73,Lebanon,25449,,252,,"9,216",,"15,981",115,"3,732",37,"665,018","97,526","6,818,896",Asia,268,"27,059",10
74,Libya,24144,,383,,"13,252",,"10,509",,"3,504",56,"164,112","23,817","6,890,566",Africa,285,"17,991",42
75,Bosnia and Herzegovina,23929,,725,,"16,701",,"6,503",,"7,303",221,"213,546","65,176","3,276,431",Europe,137,"4,519",15
76,S. Korea,22504,113,367,,"19,310",432,"2,827",160,439,7,"2,178,832","42,490","51,278,539",Asia,"2,279","139,724",24
77,Denmark,20571,,633,,"16,557",,"3,381",4,"3,549",109,"3,082,836","531,844","5,796,502",Europe,282,"9,157",2
78,Cameroon,20271,,415,,"18,837",,"1,019",30,760,16,"149,000","5,585","26,678,625",Africa,"1,316","64,286",179
79,Ivory Coast,19100,,120,,"18,228",,752,,720,5,"144,759","5,461","26,509,553",Africa,"1,388","220,913",183
80,Bulgaria,18216,,736,,"13,057",,"4,423",46,"2,626",106,"472,132","68,058","6,937,170",Europe,381,"9,426",15
81,North Macedonia,15925,,661,,"13,418",,"1,846",2,"7,644",317,"167,760","80,524","2,083,356",Europe,131,"3,152",12
82,Madagascar,15803,,214,,"14,452",,"1,137",29,568,8,"65,145","2,341","27,833,763",Africa,"1,761","130,064",427
83,Senegal,14529,,298,,"10,692",,"3,539",28,863,18,"160,330","9,525","16,832,265",Africa,"1,159","56,484",105
84,Hungary,14460,581,654,8,"4,153",23,"9,653",18,"1,498",68,"567,691","58,797","9,655,115",Europe,668,"14,763",17
85,Croatia,14029,280,236,6,"11,690",278,"2,103",20,"3,422",58,"236,938","57,792","4,099,824",Europe,292,"17,372",17
86,Zambia,13819,,324,,"12,590",,905,,748,18,"133,389","7,215","18,486,615",Africa,"1,338","57,057",139
87,Greece,13730,,313,,"3,804",,"9,613",67,"1,319",30,"1,144,549","109,925","10,412,136",Europe,758,"33,266",9
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,055,724",Africa,"3,255","52,698",
89,Norway,12393,,265,,"10,371",,"1,757",1,"2,282",49,"898,092","165,392","5,430,097",Europe,438,"20,491",6
90,Albania,11672,,340,,"6,668",,"4,664",18,"4,057",118,"71,177","24,739","2,877,128",Europe,246,"8,462",40
91,DRC,10401,,267,,"9,817",,317,,115,3,,,"90,101,103",Africa,"8,663","337,457",
92,Guinea,10111,,63,,"9,444",,604,24,766,5,"28,140","2,131","13,203,978",Africa,"1,306","209,587",469
93,Malaysia,9969,,128,,"9,209",,632,14,307,4,"1,372,154","42,283","32,451,692",Asia,"3,255","253,529",24
94,Namibia,9901,,106,,"7,358",,"2,437",15,"3,882",42,"82,317","32,277","2,550,300",Africa,258,"24,059",31
95,French Guiana,9578,,64,,"9,202",,312,8,"31,902",213,"60,440","201,310","300,234",South America,31,"4,691",5
96,Maldives,9328,,33,,"7,729",,"1,566",12,"17,195",61,"132,880","244,945","542,490",Asia,58,"16,439",4
97,Tajikistan,9129,,73,,"7,896",,"1,160",,953,8,,,"9,580,937",Asia,"1,050","131,246",
98,Finland,8725,,339,,"7,500",,886,3,"1,574",61,"828,302","149,444","5,542,542",Europe,635,"16,350",7
99,Gabon,8654,,53,,"7,785",,816,5,"3,870",24,"139,931","62,572","2,236,319",Africa,258,"42,195",16
100,Haiti,8530,,220,,"6,181",,"2,129",,746,19,"25,752","2,253","11,431,292",North America,"1,340","51,960",444
101,Tunisia,7623,,123,,"2,262",,"5,238",36,644,10,"179,035","15,116","11,844,307",Africa,"1,554","96,295",66
102,Zimbabwe,7576,,224,,"5,783",,"1,569",,508,15,"155,486","10,430","14,907,459",Africa,"1,968","66,551",96
103,Mauritania,7319,,161,,"6,839",,319,3,"1,566",34,"76,256","16,314","4,674,130",Africa,639,"29,032",61
104,Luxembourg,7284,,124,,"6,561",6,599,1,"11,598",197,"748,149","1,191,195","628,066",Europe,86,"5,065",1
105,Montenegro,7061,,123,,"4,692",,"2,246",,"11,242",196,"58,201","92,665","628,083",Europe,89,"5,106",11
106,Slovakia,5860,92,38,,"3,220",6,"2,602",27,"1,073",7,"393,486","72,064","5,460,203",Europe,932,"143,690",14
107,Mozambique,5713,,37,,"3,181",,"2,495",,182,1,"117,029","3,723","31,430,034",Africa,"5,501","849,460",269
108,Malawi,5701,,178,,"3,762",,"1,761",4,296,9,"48,816","2,539","19,229,041",Africa,"3,373","108,028",394
109,Djibouti,5396,,61,,"5,331",,4,,"5,445",62,"72,143","72,801","990,957",Africa,184,"16,245",14
110,Eswatini,5128,,101,,"4,401",,626,11,"4,411",87,"31,426","27,029","1,162,660",Africa,227,"11,511",37
111,Uganda,5123,,58,,"2,333",,"2,732",,111,1,"436,246","9,478","46,026,488",Africa,"8,984","793,560",106
112,Equatorial Guinea,5000,,83,,"4,496",,421,,"3,541",59,"56,704","40,157","1,412,065",Africa,282,"17,013",25
113,Hong Kong,4985,9,102,,"4,663",17,220,16,664,14,"2,783,134","370,606","7,509,680",Asia,"1,506","73,624",3
114,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,640,874",North America,"1,339","45,176",
115,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,545,394",Africa,"1,124","63,016",
116,Cabo Verde,4904,,46,,"4,294",,564,,"8,801",83,"76,576","137,420","557,240",Africa,114,"12,114",7
117,Cuba,4803,,108,,"4,119",,576,16,424,10,"500,285","44,175","11,325,146",North America,"2,358","104,862",23
118,CAR,4772,,62,,"1,828",,"2,882",2,985,13,"31,576","6,515","4,846,940",Africa,"1,016","78,176",154
119,Suriname,4625,,95,,"3,996",,534,7,"7,869",162,"12,100","20,588","587,727",South America,127,"6,187",49
120,Rwanda,4624,,22,,"2,767",,"1,835",,355,2,"466,518","35,840","13,016,742",Africa,"2,815","591,670",28
121,Jamaica,4042,,46,,"1,163",,"2,833",8,"1,364",16,"68,491","23,109","2,963,887",North America,733,"64,432",43
122,Slovenia,3954,123,135,,"2,844",55,975,11,"1,902",65,"189,711","91,251","2,078,999",Europe,526,"15,400",11
123,Jordan,3677,,26,,"2,311",,"1,340",13,360,3,"1,004,323","98,230","10,224,199",Asia,"2,781","393,238",10
124,Myanmar,3636,134,39,4,832,,"2,765",,67,0.7,"191,696","3,518","54,486,187",Asia,"14,985","1,397,082",284
125,Syria,3614,,160,,871,,"2,583",,206,9,,,"17,586,197",Asia,"4,866","109,914",
126,Angola,3569,,139,,"1,332",,"2,098",16,108,4,"65,951","1,994","33,068,559",Africa,"9,265","237,903",501
127,Thailand,3490,10,58,,"3,316",1,116,1,50,0.8,"749,213","10,728","69,836,982",Asia,"20,011","1,204,086",93
128,Lithuania,3442,45,87,,"2,125",31,"1,230",,"1,268",32,"706,219","260,213","2,714,001",Europe,788,"31,195",4
129,Gambia,3428,,105,,"1,737",,"1,586",,"1,411",43,"14,410","5,930","2,430,203",Africa,709,"23,145",169
130,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,981,658",Africa,"4,714","163,078",
131,Mayotte,3374,,40,,"2,964",,370,2,"12,308",146,"13,000","47,421","274,140",Africa,81,"6,854",21
132,Sri Lanka,3271,,13,,"3,016",,242,,153,0.6,"257,477","12,014","21,432,152",Asia,"6,552","1,648,627",83
133,Trinidad and Tobago,3223,,56,,798,,"2,369",10,"2,301",40,"27,883","19,910","1,400,444",North America,435,"25,008",50
134,Aruba,3152,,22,,"1,610",,"1,520",11,"29,496",206,"26,399","247,041","106,861",North America,34,"4,857",4
135,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,139",North America,130,"16,672",11
136,Bahamas,3032,,69,,"1,482",,"1,481",65,"7,695",175,"15,510","39,363","394,026",North America,130,"5,711",25
137,Mali,2940,,128,,"2,302",,510,,144,6,"46,365","2,276","20,366,908",Africa,"6,928","159,116",439
138,Réunion,2902,,15,,"1,313",,"1,574",,"3,236",17,"35,419","39,502","896,649",Africa,309,"59,777",25
139,Georgia,2758,196,19,,"1,412",43,"1,327",,692,5,"503,119","126,173","3,987,535",Asia,"1,446","209,870",8
140,Estonia,2722,,64,,"2,286",,372,1,"2,052",48,"175,110","131,987","1,326,724",Europe,487,"20,730",8
141,South Sudan,2592,,49,,"1,290",,"1,253",,231,4,"12,044","1,073","11,220,910",Africa,"4,329","228,998",932
142,Botswana,2463,,11,,575,,"1,877",1,"1,043",5,"150,407","63,697","2,361,274",Africa,959,"214,661",16
143,Malta,2454,,16,,"1,931",,507,2,"5,555",36,"218,692","495,012","441,791",Europe,180,"27,612",2
144,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,977,375",Africa,869,"50,702",
145,Benin,2267,,40,,"1,942",,285,,186,3,"158,881","13,037","12,186,797",Africa,"5,376","304,670",77
146,Iceland,2174,,10,,"2,102",,62,,"6,362",29,"238,049","696,647","341,707",Europe,157,"34,171",1
147,Sierra Leone,2126,,72,,"1,640",,414,,265,9,,,"8,009,931",Africa,"3,768","111,249",
148,Yemen,2016,,583,,"1,219",,214,,67,19,,,"29,958,854",Asia,"14,861","51,387",
149,Guyana,1958,,58,,"1,302",,598,15,"2,487",74,"11,268","14,311","787,350",South America,402,"13,575",70
150,Uruguay,1827,,45,,"1,545",,237,1,526,13,"203,232","58,463","3,476,268",South America,"1,903","77,250",17
151,New Zealand,1802,1,25,1,"1,698",4,79,3,360,5,"881,532","176,232","5,002,100",Australia/Oceania,"2,776","200,084",6
152,Burkina Faso,1733,,56,,"1,141",,536,,82,3,,,"21,017,728",Africa,"12,128","375,317",
153,Togo,1595,,40,,"1,219",,336,,192,5,"78,634","9,454","8,317,844",Africa,"5,215","207,946",106
154,Cyprus,1540,,22,,"1,282",,236,2,"1,274",18,"337,274","278,924","1,209,197",Asia,785,"54,964",4
155,Belize,1528,27,19,,663,123,846,3,"3,829",48,"11,825","29,629","399,102",North America,261,"21,005",34
156,Latvia,1486,4,35,,"1,248",,203,,790,19,"285,876","151,927","1,881,673",Europe,"1,266","53,762",7
157,Andorra,1438,,53,,945,,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
158,Liberia,1327,,82,,"1,214",,31,,261,16,,,"5,081,645",Africa,"3,829","61,971",
159,Lesotho,1327,,33,,687,,607,,618,15,"17,261","8,044","2,145,796",Africa,"1,617","65,024",124
160,Niger,1182,,69,,"1,104",,9,,48,3,"19,543",802,"24,377,782",Africa,"20,624","353,301","1,247"
161,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,062","375,203",North America,334,"20,845",19
162,French Polynesia,1099,,2,,672,,425,3,"3,908",7,"18,802","66,852","281,249",Australia/Oceania,256,"140,625",15
163,Chad,1087,,81,,944,,62,,66,5,,,"16,519,686",Africa,"15,198","203,947",
164,Vietnam,1063,,35,,931,,97,,11,0.4,"1,009,145","10,348","97,521,089",Asia,"91,741","2,786,317",97
165,Sao Tome and Principe,907,,15,,871,,21,,"4,123",68,"4,410","20,046","219,989",Africa,243,"14,666",50
166,San Marino,723,,42,,663,,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,650,2,5,,557,25,88,3,"16,742",129,"2,924","75,312","38,825",North America,60,"7,765",13
169,Channel Islands,639,,48,,575,,16,1,"3,668",276,"91,292","524,073","174,197",Europe,273,"3,629",2
170,Sint Maarten,549,,19,,468,38,62,6,"12,774",442,"2,720","63,290","42,977",North America,78,"2,262",16
171,Papua New Guinea,511,,6,,232,,273,,57,0.7,"17,276","1,923","8,981,560",Australia/Oceania,"17,576","1,496,927",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,073,075",Africa,"118,022","2,860,623",
173,Taiwan,500,1,7,,477,1,16,,21,0.3,"90,147","3,784","23,825,896",Asia,"47,652","3,403,699",264
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,327","11,961,088",Africa,"25,341","11,961,088",430
175,Comoros,467,,7,,446,,14,,535,8,,,"873,355",Africa,"1,870","124,765",
176,Faeroe Islands,428,,,,412,,16,,"8,752",,"110,588","2,261,421","48,902",Europe,114,,0
177,Mauritius,365,,10,,338,,17,,287,8,"239,204","188,022","1,272,215",Africa,"3,486","127,222",5
178,Eritrea,364,,,,305,1,59,,102,,,,"3,556,540",Africa,"9,771",,
179,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,205","131,625","85,128",Europe,251,"3,547",8
180,Gibraltar,334,,,,307,,27,,"9,914",,"40,101","1,190,329","33,689",Europe,101,,1
181,Saint Martin,330,,6,,206,,118,11,"8,505",155,"2,968","76,493","38,801",North America,118,"6,467",13
182,Mongolia,311,,,,301,,10,1,95,,"61,951","18,835","3,289,119",Asia,"10,576",,53
183,Cambodia,275,,,,274,,1,,16,,"118,717","7,081","16,766,669",Asia,"60,970",,141
184,Bhutan,246,,,,175,2,71,,318,,"119,574","154,614","773,371",Asia,"3,144",,6
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,921","560,411","65,882",North America,317,"65,882",2
186,Barbados,184,,7,,169,,8,,640,24,"20,322","70,698","287,450",North America,"1,562","41,064",14
187,Monaco,178,,1,,133,,44,1,"4,529",25,"51,953","1,321,959","39,300",Europe,221,"39,300",1
188,Bermuda,177,,9,,164,,4,,"2,844",145,"55,911","898,472","62,229",North America,352,"6,914",1
189,Curaçao,169,,1,,61,,107,1,"1,029",6,"1,080","6,576","164,234",North America,972,"164,234",152
190,Brunei,145,,3,,139,,3,,331,7,"54,763","124,930","438,351",Asia,"3,023","146,117",8
191,Seychelles,140,,,,136,,4,,"1,422",,"5,200","52,805","98,475",Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,282","23,262","98,098",North America,"1,033","32,699",43
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
195,St. Vincent Grenadines,64,,,,62,,2,,577,,"4,530","40,806","111,014",North America,"1,735",,25
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,161",Asia,"14,156",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,109","897,804",Australia/Oceania,"28,056","448,902",99
198,Caribbean Netherlands,28,,1,,17,,10,,"1,066",38,"1,516","57,700","26,274",North America,938,"26,274",17
199,Saint Lucia,27,,,,26,,1,,147,,"7,419","40,364","183,804",North America,"6,808",,25
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,561",Asia,"49,021",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,062","286,069",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,024",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,508","112,633",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,351","6,215","7,297,293",Asia,"317,274",,161
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,956","9,883",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,948","36,563","53,278",North America,"3,134",,27
207,Greenland,14,,,,14,,0,,247,,"7,252","127,696","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,292",Africa,"60,029","600,292",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,739","15,031",North America,"5,010",,16
215,China,85214,12,4634,,"80,437",11,143,1,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,891","310,601",9
,Total:,29753123,"35,212",939674,"1,191","21,557,137","25,952","7,256,312","60,908","3,817.0",120.6,,,,All,,,
