"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Cameroon,2954,154,139,3,"1,553","1,262",28,111,5,,,Africa
Azerbaijan,2879,121,35,,"1,833","1,011",29,284,3,"214,291","21,135",Asia
Greece,2770,10,156,1,"1,374","1,240",24,266,15,"116,233","11,152",Europe
Uzbekistan,2636,24,11,,"2,136",489,8,79,0.3,"325,000","9,710",Asia
Guinea,2374,,14,,856,"1,504",,181,1,,,Africa
Honduras,2255,175,123,2,237,"1,895",10,228,12,"5,653",571,North America
Croatia,2221,8,94,,"1,850",277,7,541,23,"50,340","12,262",Europe
Bosnia and Herzegovina,2218,37,122,2,"1,272",824,4,676,37,"45,810","13,963",Europe
Senegal,2189,84,23,2,842,"1,324",6,131,1,"24,599","1,469",Africa
Bulgaria,2100,31,99,3,531,"1,470",51,302,14,"61,711","8,881",Europe
Ivory Coast,1912,,24,,902,986,,72,0.9,"15,260",579,Africa
Cuba,1830,20,79,,"1,383",368,9,162,7,"75,142","6,634",North America
Sudan,1818,,90,,198,"1,530",,41,2,,,Africa
Iceland,1802,,10,,"1,780",12,,"5,281",29,"55,626","163,010",Europe
Estonia,1758,7,62,1,909,787,5,"1,325",47,"67,130","50,606",Europe
North Macedonia,1723,29,95,,"1,235",393,21,827,46,"20,088","9,642",Europe
Lithuania,1511,6,54,,934,523,17,555,20,"208,253","76,499",Europe
New Zealand,1497,,21,,"1,411",65,2,310,4,"209,613","43,468",Australia/Oceania
Slovakia,1477,8,27,,"1,112",338,5,271,5,"131,910","24,161",Europe
Slovenia,1464,1,103,,267,"1,094",7,704,50,"66,678","32,073",Europe
Guatemala,1342,143,29,2,121,"1,192",5,75,2,"7,200",402,North America
Djibouti,1284,16,3,,905,376,,"1,300",3,"16,647","16,849",Africa
DRC,1242,73,50,,157,"1,035",,14,0.6,,,Africa
Somalia,1219,,52,,130,"1,037",2,77,3,,,Africa
Mayotte,1143,,14,,627,502,6,"4,190",51,"4,800","17,594",Africa
El Salvador,1112,75,20,,405,687,19,171,3,"48,913","7,541",North America
Kyrgyzstan,1082,38,12,,735,335,13,166,2,"59,490","9,118",Asia
Hong Kong,1052,1,4,,"1,009",39,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,759,228,5,87,4,"34,323","2,904",Africa
Gabon,1004,,9,,152,843,13,451,4,"5,530","2,485",Africa
Maldives,968,13,4,,40,924,2,"1,791",7,"11,775","21,784",Asia
Latvia,962,11,19,,627,316,2,510,10,"83,275","44,150",Europe
Sri Lanka,925,32,9,,445,471,1,43,0.4,"39,629","1,851",Asia
Tajikistan,907,106,29,6,,878,,95,3,,,Asia
Cyprus,907,2,17,,481,409,10,751,14,"81,942","67,869",Asia
Albania,898,18,31,,694,173,1,312,11,"11,239","3,905",Europe
Lebanon,886,8,26,,236,624,4,130,4,"56,385","8,261",Asia
Niger,860,,49,,658,153,,36,2,"5,691",235,Africa
Guinea-Bissau,836,,3,,26,807,,425,2,"1,500",762,Africa
Costa Rica,830,15,8,1,535,287,4,163,2,"18,388","3,610",North America
Mali,779,21,46,2,436,297,,38,2,"2,498",123,Africa
Burkina Faso,773,,51,,592,130,,37,2,,,Africa
Andorra,761,1,49,,596,116,3,"9,849",634,"1,673","21,653",Europe
Kenya,758,21,42,2,284,432,1,14,0.8,"36,918",687,Africa
Paraguay,754,14,11,,184,559,,106,2,"18,184","2,549",South America
Uruguay,719,,19,,545,155,8,207,5,"30,209","8,696",South America
Diamond Princess,712,,13,,651,48,4,,,,,
Georgia,667,20,12,1,383,272,6,167,3,"34,500","8,648",Asia
Zambia,654,208,7,,124,523,1,36,0.4,"15,487",842,Africa
San Marino,648,5,41,,172,435,1,"19,098","1,208","3,300","97,256",Europe
Jordan,586,4,9,,393,184,5,57,0.9,"131,985","12,936",Asia
Channel Islands,548,,43,,456,49,,"3,152",247,"5,342","30,725",Europe
Equatorial Guinea,522,,6,,13,503,,372,4,854,609,Africa
Malta,522,14,6,,443,73,1,"1,182",14,"45,967","104,105",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,509,2,9,,113,387,,172,3,"7,552","2,550",North America
Venezuela,440,,10,,220,210,2,15,0.4,"525,902","18,494",South America
Taiwan,440,,7,,383,50,,18,0.3,"68,335","2,869",Asia
Réunion,439,,,,354,85,4,490,,"17,200","19,211",Africa
Sierra Leone,408,21,26,,97,285,,51,3,,,Africa
Chad,399,27,46,4,83,270,,24,3,,,Africa
Palestine,375,,2,,310,63,,74,0.4,"43,566","8,540",Asia
Benin,339,12,2,,83,254,,28,0.2,"25,471","2,101",Africa
Congo,333,,11,,53,269,,60,2,,,Africa
Isle of Man,332,,23,,285,24,20,"3,904",270,"3,973","46,723",Europe
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Montenegro,324,,9,,309,6,2,516,14,"10,167","16,188",Europe
Cabo Verde,315,26,2,,67,246,,567,4,791,"1,423",Africa
Vietnam,288,,,,260,28,2,3,,"275,000","2,825",Asia
Rwanda,287,,,,168,119,,22,,"45,140","3,485",Africa
Ethiopia,272,9,5,,108,159,,2,0.04,"45,278",394,Africa
Nepal,246,3,,,35,211,,8,,"81,685","2,803",Asia
Togo,238,19,11,,96,131,,29,1,"11,796","1,425",Africa
Haiti,234,15,18,,17,199,,21,2,"1,408",123,North America
Madagascar,230,18,,,108,122,1,8,,"5,670",205,Africa
Sao Tome and Principe,220,,6,,4,210,,"1,004",27,175,799,Africa
Liberia,215,2,20,,105,90,,43,4,,,Africa
South Sudan,203,,,,2,201,,18,,"1,247",111,Africa
Martinique,189,,14,,91,84,2,504,37,,,North America
Eswatini,187,,2,,51,134,,161,2,"2,262","1,950",Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,638","176,780",Europe
Myanmar,181,,6,,84,91,,3,0.1,"12,482",229,Asia
Uganda,160,21,,,63,97,,3,,"65,663","1,436",Africa
Guadeloupe,155,,13,,109,33,4,387,32,,,North America
French Guiana,153,,1,,124,28,,512,3,,,South America
Gibraltar,147,,,,144,3,,"4,363",,"4,576","135,823",Europe
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,523","37,769",Asia
Cambodia,122,,,,121,1,1,7,,"14,461",865,Asia
Bermuda,121,,8,,66,47,2,"1,943",128,"4,642","74,537",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,516","1,798",North America
Mozambique,115,11,,,35,80,,4,,"5,119",164,Africa
Guyana,113,,10,,41,62,3,144,13,"1,020","1,297",South America
Aruba,101,,3,,91,7,4,946,28,"1,913","17,918",North America
Mongolia,98,56,,,15,83,2,30,,"10,162","3,100",Asia
Monaco,96,,4,,87,5,1,"2,446",102,,,Europe
Bahamas,94,,11,,41,42,1,239,28,"1,670","4,247",North America
Cayman Islands,86,,1,,54,31,3,"1,309",15,"4,893","74,450",North America
Yemen,85,15,12,,1,72,,3,0.4,120,4,Asia
Barbados,85,,7,,65,13,4,296,24,"3,480","12,110",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
Malawi,63,,3,,24,36,1,3,0.2,"1,363",71,Africa
French Polynesia,60,,,,58,2,1,214,,"3,096","11,021",Australia/Oceania
Syria,48,,3,,29,16,,3,0.2,,,Asia
Angola,48,3,2,,14,32,,1,0.06,"6,136",187,Africa
Macao,45,,,,43,2,1,69,,,,Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,37,,4,,13,20,,2,0.3,"24,890","1,675",Africa
Nicaragua,25,,8,,7,10,,4,1,,,North America
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,17,6,,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,23,,1,,10,12,,10,0.4,"1,341",555,Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Bhutan,19,8,,,5,14,,25,,"12,932","16,760",Asia
Laos,19,,,,14,5,,3,,"4,092",562,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,454","19,103",Australia/Oceania
Saint Lucia,18,,,,18,0,,98,,727,"3,959",North America
St. Vincent Grenadines,17,,,,12,5,,153,,155,"1,397",North America
Mauritania,16,1,2,,6,8,,3,0.4,"2,015",433,Africa
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,12,4,,6,,"2,011",791,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,10,1,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,579","27,814",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,6,0,,229,,357,"13,614",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Lesotho,1,,,,,1,,0.5,,,,Africa
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82929,3,4633,,"78,195",101,9,58,3,,,Asia
Total:,4507689,"82,033",302315,"4,550","1,697,478","2,507,896","45,546",578.3,38.8,,,All
