"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Mali,47,,5,,9,33,,2,0.2,,
Congo,45,,5,,2,38,,8,0.9,,
Ethiopia,44,,2,,4,38,1,0.4,0.02,"1,843",16
Macao,44,,,,10,34,1,68,,,
French Polynesia,42,,,,,42,,150,,618,"2,200"
Bermuda,39,,2,,17,20,,626,32,298,"4,785"
Cayman Islands,39,,1,,1,37,,593,15,365,"5,554"
Zambia,39,,1,,5,33,,2,0.05,619,34
Sint Maarten,37,,6,,1,30,,863,140,105,"2,449"
Bahamas,33,,5,,5,23,1,84,13,,
Saint Martin,32,,2,,7,23,6,828,52,,
Guyana,31,,5,1,8,18,8,39,6,115,146
Eritrea,31,,,,,31,,9,,,
Benin,26,,1,,5,20,,2,0.08,,
Gabon,24,,1,,1,22,,11,0.4,,
Haiti,24,,1,,,23,,2,0.09,247,22
Tanzania,24,,1,,3,20,,0.4,0.02,,
Myanmar,22,,1,,,21,,0.4,0.02,"1,246",23
Syria,19,,2,,2,15,,1,0.1,,
Libya,19,,1,,1,17,,3,0.1,312,45
Maldives,19,,,,13,6,,35,,,
Guinea-Bissau,18,,,,,18,,9,,,
New Caledonia,18,,,,1,17,,63,,"2,135","7,478"
Angola,16,,2,,2,12,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Namibia,16,,,,3,13,,6,,362,142
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,15,,,,1,14,,208,,293,"4,070"
Fiji,15,+1,,,,15,,17,,,
Mongolia,15,,,,4,11,,5,,,
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,+2,2,,2,10,,0.3,0.05,,
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,,1,,5,7,,79,6,,
Grenada,12,,,,,12,2,107,,45,400
Laos,12,,,,,12,,2,,621,85
Greenland,11,,,,4,7,,194,,718,"12,648"
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,,9,,17,2,,
Zimbabwe,10,,1,,,9,,0.7,0.07,316,21
Mozambique,10,,,,1,9,,0.3,,363,12
Saint Kitts and Nevis,10,,,,,10,,188,,149,"2,801"
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"1,656",57
Chad,9,,,,,9,,0.5,,,
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
Belize,7,,1,,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,,1,,,5,,3,0.4,966,411
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Bhutan,5,,,,2,3,,6,,,
Malawi,5,,,,,5,1,0.3,,,
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
Saint Pierre Miquelon,1,,,,,1,,173,,,
South Sudan,1,,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,740",+32,"3,331",,"77,167","1,242",211,57,2,,
Total:,"1,348,404","+2,400","74,795",141,"286,512","987,097","47,412",173.0,9.6,,
