,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
69,Azerbaijan,43789,509,621,2,"39,800",129,"3,368",,"4,308",61,"1,209,802","119,008","10,165,704",Asia,232,"16,370",8
70,Kenya,43580,437,813,8,"31,648",140,"11,119",,805,15,"607,241","11,223","54,108,215",Africa,"1,242","66,554",89
71,Hungary,43025,"1,293",1085,33,"13,134",506,"28,806",171,"4,457",112,"871,417","90,273","9,653,113",Europe,224,"8,897",11
72,Afghanistan,40073,47,1485,4,"33,516",69,"5,072",93,"1,023",38,"116,255","2,967","39,177,532",Asia,978,"26,382",337
73,Serbia,35719,265,772,2,"31,536",,"3,411",23,"4,093",88,"1,227,337","140,637","8,726,965",Europe,244,"11,304",7
74,Tunisia,34790,,512,,"5,032",,"29,246",149,"2,935",43,"282,457","23,827","11,854,438",Africa,341,"23,153",42
75,Jordan,34548,"1,539",310,28,"6,692",127,"27,546",55,"3,376",30,"1,535,529","150,064","10,232,495",Asia,296,"33,008",7
76,Denmark,34441,418,677,,"28,551",433,"5,213",16,"5,940",117,"4,534,292","782,021","5,798,170",Europe,168,"8,565",1
77,Myanmar,33488,"1,137",799,34,"15,477",771,"17,212",,614,15,"478,067","8,769","54,516,036",Asia,"1,628","68,230",114
78,Bosnia and Herzegovina,32845,621,980,8,"24,603",247,"7,262",,"10,030",299,"272,139","83,102","3,274,768",Europe,100,"3,342",12
79,El Salvador,31265,204,912,4,"26,542",231,"3,811",38,"4,813",140,"438,019","67,432","6,495,760",North America,208,"7,123",15
80,Bulgaria,27507,,944,,"16,678",,"9,885",74,"3,968",136,"595,365","85,875","6,932,907",Europe,252,"7,344",12
81,Australia,27371,9,904,,"25,062",1,"1,405",1,"1,070",35,"8,190,626","320,129","25,585,431",Australia/Oceania,935,"28,302",3
82,Slovakia,26300,"2,075",71,,"7,182",256,"19,047",69,"4,816",13,"594,245","108,828","5,460,419",Europe,208,"76,907",9
83,S. Korea,25035,47,441,2,"23,180",98,"1,414",85,488,9,"2,459,426","47,959","51,282,144",Asia,"2,048","116,286",21
84,Greece,24450,503,490,8,"9,989",,"13,971",81,"2,349",47,"1,508,460","144,933","10,407,984",Europe,426,"21,241",7
85,Croatia,23665,"1,131",345,1,"19,087",459,"4,233",24,"5,775",84,"385,072","93,971","4,097,760",Europe,173,"11,878",11
86,North Macedonia,22170,,815,,"16,758",,"4,597",9,"10,642",391,"214,235","102,832","2,083,349",Europe,94,"2,556",10
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,574","26,732,953",Africa,"1,247","63,198",179
88,Ivory Coast,20257,,120,,"19,898",,239,,763,5,"176,844","6,657","26,563,256",Africa,"1,311","221,360",150
89,Malaysia,18758,629,176,6,"12,259",245,"6,323",99,577,5,"1,839,700","56,631","32,485,681",Asia,"1,732","184,578",18
90,Madagascar,16754,,237,,"16,124",,393,15,601,8,"75,637","2,712","27,892,304",Africa,"1,665","117,689",369
91,Albania,16501,289,443,4,"9,957",93,"6,101",21,"5,736",154,"100,405","34,901","2,876,872",Europe,174,"6,494",29
92,Norway,16201,65,278,,"11,863",,"4,060",5,"2,982",51,"1,198,048","220,490","5,433,567",Europe,335,"19,545",5
93,Zambia,15659,,346,,"14,899",,414,,845,19,"198,402","10,708","18,528,979",Africa,"1,183","53,552",93
94,Senegal,15368,20,317,1,"13,704",67,"1,347",6,911,19,"194,293","11,518","16,868,556",Africa,"1,098","53,213",87
95,Georgia,15327,887,124,11,"7,613",246,"7,590",,"3,844",31,"763,603","191,528","3,986,909",Asia,260,"32,152",5
96,Montenegro,15281,273,228,7,"10,569",214,"4,484",20,"24,329",363,"79,614","126,756","628,089",Europe,41,"2,755",8
97,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,139,866",Africa,"3,224","52,799",
98,Finland,13133,189,351,1,"9,100",,"3,682",6,"2,369",63,"1,279,191","230,766","5,543,245",Europe,422,"15,793",4
99,Namibia,12103,,130,,"10,329",,"1,644",5,"4,739",51,"113,089","44,278","2,554,077",Africa,211,"19,647",23
100,Slovenia,11517,834,180,4,"5,924",235,"5,413",45,"5,540",87,"278,804","134,103","2,079,022",Europe,181,"11,550",7
101,Guinea,11327,72,70,,"10,380",20,877,24,856,5,"38,182","2,885","13,233,282",Africa,"1,168","189,047",347
102,Maldives,11113,,35,,"9,931",,"1,147",12,"20,456",64,"150,743","277,473","543,271",Asia,49,"15,522",4
103,DRC,10935,,281,,"10,306",,348,,121,3,,,"90,325,293",Africa,"8,260","321,442",
104,Mozambique,10537,,73,,"8,214",,"2,250",,334,2,"162,335","5,153","31,502,088",Africa,"2,990","431,535",194
105,Luxembourg,10471,227,133,,"8,468",84,"1,870",4,"16,650",211,"927,726","1,475,152","628,902",Europe,60,"4,729",1
106,Tajikistan,10414,40,80,,"9,393",76,941,,"1,085",8,,,"9,598,539",Asia,922,"119,982",
107,Uganda,10334,217,96,,"6,901",176,"3,337",,224,2,"518,558","11,237","46,145,465",Africa,"4,465","480,682",89
108,French Guiana,10239,6,69,,"9,955",61,215,5,"34,031",229,"71,186","236,601","300,870",South America,29,"4,360",4
109,Haiti,8925,,231,,"7,182",,"1,512",,780,20,"29,115","2,544","11,442,684",North America,"1,282","49,535",393
110,Gabon,8869,,54,,"8,395",,420,3,"3,958",24,"206,362","92,100","2,240,635",Africa,253,"41,493",11
111,Jamaica,8132,65,162,2,"3,653",172,"4,317",16,"2,743",55,"87,331","29,455","2,964,944",North America,365,"18,302",34
112,Zimbabwe,8075,,231,,"7,669",,175,,541,15,"162,958","10,918","14,925,201",Africa,"1,848","64,611",92
113,Mauritania,7585,,163,,"7,326",,96,3,"1,619",35,"83,217","17,766","4,684,182",Africa,618,"28,737",56
114,Cabo Verde,7444,,79,,"6,348",,"1,017",23,"13,347",142,"87,480","156,849","557,735",Africa,75,"7,060",6
115,Angola,7096,,228,,"2,928",,"3,940",14,214,7,"85,213","2,570","33,152,753",Africa,"4,672","145,407",389
116,Lithuania,7041,281,112,2,"3,035",52,"3,894",15,"2,597",41,"876,598","323,359","2,710,912",Europe,385,"24,205",3
117,Guadeloupe,6908,,96,,"2,199",,"4,613",35,"17,264",240,"62,313","155,726","400,144",North America,58,"4,168",6
118,Cuba,6118,56,124,1,"5,702",24,292,5,540,11,"728,426","64,323","11,324,581",North America,"1,851","91,327",16
119,Malawi,5836,,181,,"4,728",,927,4,303,9,"56,957","2,956","19,269,693",Africa,"3,302","106,462",338
120,Eswatini,5733,,115,,"5,375",,243,19,"4,927",99,"45,570","39,161","1,163,644",Africa,203,"10,119",26
121,Djibouti,5443,,61,,"5,368",,14,,"5,486",61,"81,446","82,092","992,136",Africa,182,"16,265",12
122,Bahamas,5385,,112,,"3,178",,"2,095",112,"13,656",284,"25,585","64,882","394,334",North America,73,"3,521",15
123,Sri Lanka,5354,110,13,,"3,385",5,"1,956",,250,0.6,"357,698","16,684","21,439,494",Asia,"4,004","1,649,192",60
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,333",North America,"1,242","43,165",
125,Hong Kong,5221,7,105,,"4,951",8,165,12,695,14,"3,473,928","462,287","7,514,659",Asia,"1,439","71,568",2
126,Trinidad and Tobago,5194,,93,,"3,502",,"1,599",14,"3,708",66,"33,013","23,567","1,400,815",North America,270,"15,063",42
127,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,556,560",Africa,"1,078","60,397",
128,Suriname,5094,,109,,"4,907",,78,3,"8,661",185,"16,432","27,938","588,158",South America,115,"5,396",36
129,Equatorial Guinea,5068,,83,,"4,954",,31,1,"3,579",59,"63,108","44,572","1,415,863",Africa,279,"17,059",22
130,Rwanda,4953,,33,,"4,601",,319,,380,3,"526,854","40,393","13,043,139",Africa,"2,633","395,247",25
131,Syria,4931,,238,,"1,425",,"3,268",,280,14,,,"17,621,145",Asia,"3,574","74,038",
132,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,739","4,853,831",Africa,"1,000","78,288",148
133,Réunion,4776,98,17,,"4,445",451,314,17,"5,323",19,"35,419","39,478","897,172",Africa,188,"52,775",25
134,Aruba,4285,,32,,"3,910",,343,4,"40,085",299,"35,684","333,810","106,899",North America,25,"3,341",3
135,Malta,4282,122,45,,"3,142",36,"1,095",6,"9,690",102,"292,476","661,880","441,887",Europe,103,"9,820",2
136,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,672",157,"13,000","47,328","274,681",Africa,68,"6,388",21
137,Estonia,4017,37,68,,"3,137",44,812,1,"3,028",51,"240,117","180,975","1,326,797",Europe,330,"19,512",6
138,Iceland,3929,92,11,1,"2,713",56,"1,205",4,"11,492",32,"321,512","940,402","341,888",Europe,87,"31,081",1
139,Botswana,3914,,20,,905,,"2,989",1,"1,655",8,"238,334","100,768","2,365,173",Africa,604,"118,259",10
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,018,143",Africa,"4,145","161,799",
141,Thailand,3669,4,59,,"3,467",4,143,1,53,0.8,"977,854","13,999","69,851,298",Asia,"19,038","1,183,920",71
142,Gambia,3644,,118,,"2,646",,880,,"1,496",48,"18,043","7,407","2,435,789",Africa,668,"20,642",135
143,Guyana,3620,,107,,"2,522",,991,16,"4,596",136,"16,451","20,886","787,660",South America,218,"7,361",48
144,French Polynesia,3573,,13,,"2,487",,"1,073",8,"12,698",46,"26,355","93,663","281,382",Australia/Oceania,79,"21,645",11
145,Andorra,3377,187,59,,"2,057",46,"1,261",22,"43,686",763,"137,457","1,778,205","77,301",Europe,23,"1,310",1
146,Mali,3368,,132,,"2,559",,677,,165,6,"63,548","3,113","20,414,913",Africa,"6,061","154,658",321
147,Latvia,3204,148,42,1,"1,329",,"1,833",9,"1,704",22,"382,949","203,699","1,879,975",Europe,587,"44,761",5
148,South Sudan,2817,10,55,,"1,290",,"1,472",,251,5,"12,044","1,072","11,231,664",Africa,"3,987","204,212",933
149,Belize,2682,63,41,1,"1,612",16,"1,029",5,"6,710",103,"18,518","46,330","399,694",North America,149,"9,749",22
150,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,496","12,212,913",Africa,"4,893","297,876",51
151,Uruguay,2417,,51,,"2,025",,341,2,695,15,"273,605","78,684","3,477,253",South America,"1,439","68,181",13
152,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,198",Africa,829,"48,322",
153,Burkina Faso,2335,,65,,"1,645",,625,,111,3,,,"21,064,884",Africa,"9,021","324,075",
154,Sierra Leone,2323,,73,,"1,746",,504,,290,9,,,"8,023,253",Africa,"3,454","109,908",
155,Cyprus,2285,,25,,"1,444",,816,2,"1,889",21,"423,641","350,141","1,209,917",Asia,530,"48,397",3
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,290","375,179",North America,166,"15,632",9
157,Yemen,2053,,596,,"1,329",,128,,68,20,,,"30,012,823",Asia,"14,619","50,357",
158,Togo,1996,,51,,"1,489",,456,,240,6,"104,290","12,514","8,333,791",Africa,"4,175","163,408",80
159,New Zealand,1880,4,25,,"1,809",,46,,376,5,"1,016,853","203,285","5,002,100",Australia/Oceania,"2,661","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,916","2,147,186",Africa,"1,171","51,123",101
161,Liberia,1377,3,82,,"1,264",10,31,2,270,16,"30,332","5,957","5,091,415",Africa,"3,697","62,090",168
162,Chad,1350,,92,,"1,120",,138,,82,6,,,"16,558,477",Africa,"12,266","179,983",
163,Niger,1207,,69,,"1,124",,14,9,49,3,"30,162","1,234","24,450,044",Africa,"20,257","354,348",811
164,Vietnam,1124,,35,,"1,030",,59,,12,0.4,"1,246,480","12,772","97,592,804",Asia,"86,826","2,788,366",78
165,Sao Tome and Principe,929,,15,,896,,18,,"4,217",68,"5,498","24,954","220,323",Africa,237,"14,688",40
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Channel Islands,748,,48,,648,,52,2,"4,291",275,"132,517","760,159","174,328",Europe,233,"3,632",1
168,Sint Maarten,737,,22,,657,,58,6,"17,133",511,"4,736","110,096","43,017",North America,58,"1,955",9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Turks and Caicos,696,,6,,673,,17,1,"17,907",154,"3,770","96,995","38,868",North America,56,"6,478",10
171,Curaçao,673,,1,,371,,301,4,"4,096",6,"9,837","59,876","164,289",North America,244,"164,289",17
172,Papua New Guinea,578,,7,,537,,34,,64,0.8,"26,690","2,967","8,995,473",Australia/Oceania,"15,563","1,285,068",337
173,Gibraltar,544,13,,,441,2,103,5,"16,148",,"56,220","1,668,844","33,688",Europe,62,,1
174,Taiwan,535,4,7,,491,,37,,22,0.3,"98,355","4,127","23,829,418",Asia,"44,541","3,404,203",242
175,Burundi,529,,1,,497,,31,,44,0.08,"44,526","3,714","11,990,242",Africa,"22,666","11,990,242",269
176,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,213,094",Africa,"118,297","2,867,290",
177,Saint Martin,501,,8,,380,,113,11,"12,894",206,"5,801","149,299","38,855",North America,78,"4,857",7
178,Comoros,496,,7,,484,,5,,567,8,,,"874,876",Africa,"1,764","124,982",
179,Faeroe Islands,482,2,,,471,,11,,"9,853",,"143,379","2,931,067","48,917",Europe,101,,0
180,Eritrea,422,,,,376,,46,,119,,,,"3,560,565",Africa,"8,437",,
181,Mauritius,415,,10,,364,,41,,326,8,"260,973","205,105","1,272,387",Africa,"3,066","127,239",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,797","173,747","85,164",Europe,245,"3,549",6
183,Mongolia,320,,,,311,,9,1,97,,"80,030","24,300","3,293,449",Asia,"10,292",,41
184,Bhutan,316,,,,296,2,20,,408,,"156,245","201,849","774,067",Asia,"2,450",,5
185,Cambodia,283,,,,278,,5,,17,,"158,636","9,451","16,785,639",Asia,"59,313",,106
186,Monaco,253,,2,,217,,34,1,"6,434",51,"51,953","1,321,186","39,323",Europe,155,"19,662",1
187,Cayman Islands,225,,1,,212,,12,1,"3,412",15,"43,161","654,500","65,945",North America,293,"65,945",2
188,Barbados,218,,7,,195,,16,,758,24,"29,397","102,258","287,478",North America,"1,319","41,068",10
189,Liechtenstein,192,9,1,,132,1,59,3,"5,031",26,"2,200","57,652","38,160",Europe,199,"38,160",17
190,Bermuda,185,,9,,172,,4,,"2,974",145,"72,941","1,172,496","62,210",North America,336,"6,912",1
191,Caribbean Netherlands,150,,2,,111,,37,,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
192,Seychelles,149,1,,,148,4,1,,"1,512",,"5,200","52,779","98,524",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,169","438,694",Asia,"2,984","146,231",7
194,Antigua and Barbuda,112,,3,,100,,9,,"1,141",31,"3,162","32,211","98,165",North America,876,"32,722",31
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
196,St. Barth,67,,,,55,,12,,"6,777",,"3,347","338,560","9,886",North America,148,,3
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,673","51,088","111,043",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,501","651,886",Asia,"14,171",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,902","72,038",North America,"2,183",,18
200,Fiji,32,,2,,30,,0,,36,2,"11,771","13,103","898,335",Australia/Oceania,"28,073","449,168",76
201,Saint Lucia,31,,,,27,,4,,169,,"8,957","48,713","183,872",North America,"5,931",,21
202,Timor-Leste,29,,,,28,,1,,22,,"9,471","7,145","1,325,622",Asia,"45,711",,140
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,944","286,294",Australia/Oceania,"10,603",,20
204,Vatican City,26,,,,12,,14,,"32,419",,,,802,Europe,31,,
205,Grenada,25,,,,24,,1,,222,,"6,252","55,487","112,675",North America,"4,507",,18
206,Laos,23,,,,22,,1,,3,,"59,448","8,137","7,305,951",Asia,"317,650",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,658","49,860","53,309",North America,"2,806",,20
208,Greenland,16,,,,14,,2,,282,,"9,627","169,492","56,799",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,222","384,030","5,786",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,706",,"2,682","764,538","3,508",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,499",Africa,"60,150","601,499",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,353","15,042",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,656",Australia/Oceania,"230,552",,"7,205"
216,China,85646,24,4634,,"80,759",11,253,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,805","310,601",9
,Total:,39388943,"235,100",1105915,"3,482","29,508,233","136,880","8,774,795","71,143","5,053.2",141.9,,,,All,,,
