,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,Nigeria,19147,667,487,12,"6,581",274,"12,079",7,93,2,"108,548",527,"205,934,216",Africa,"10,755","422,863","1,897"
50,Japan,17740,72,935,,"16,008",78,797,62,140,7,"403,380","3,189","126,486,413",Asia,"7,130","135,280",314
51,Austria,17271,48,688,,"16,141",40,442,7,"1,918",76,"552,130","61,315","9,004,851",Europe,521,"13,088",16
52,Kazakhstan,16351,474,113,13,"10,195",130,"6,043",121,871,6,"1,239,138","66,020","18,769,219",Asia,"1,148","166,099",15
53,Moldova,13556,450,450,6,"7,525",273,"5,581",455,"3,360",112,"63,328","15,698","4,034,207",Europe,298,"8,965",64
54,Ghana,13203,274,70,4,"4,548",80,"8,585",6,425,2,"261,319","8,417","31,048,247",Africa,"2,352","443,546",119
55,Serbia,12709,93,259,1,"11,511",,939,18,"1,454",30,"332,342","38,033","8,738,259",Europe,688,"33,738",26
56,Denmark,12391,47,600,,"11,282",40,509,6,"2,139",104,"876,344","151,313","5,791,610",Europe,467,"9,653",7
57,S. Korea,12306,49,280,,"10,835",35,"1,191",15,240,5,"1,158,063","22,588","51,267,965",Asia,"4,166","183,100",44
58,Guatemala,11868,617,449,17,"2,290",90,"9,129",5,663,25,"31,427","1,755","17,903,374",North America,"1,509","39,874",570
59,Azerbaijan,11767,438,143,4,"6,325",133,"5,299",66,"1,161",14,"403,499","39,807","10,136,270",Asia,861,"70,883",25
60,Algeria,11504,119,825,14,"8,196",118,"2,483",54,263,19,,,"43,822,095",Africa,"3,809","53,118",
61,Honduras,10739,440,343,7,"1,179",63,"9,217",13,"1,085",35,"21,540","2,176","9,899,028",North America,922,"28,860",460
62,Cameroon,10638,774,282,6,"7,548","1,978","2,808",28,401,11,,,"26,519,263",Africa,"2,493","94,040",
63,Czechia,10406,126,335,1,"7,473",33,"2,598",9,972,31,"513,979","47,998","10,708,422",Europe,"1,029","31,965",21
64,Morocco,9613,539,213,,"8,117",76,"1,283",7,261,6,"505,636","13,704","36,895,998",Africa,"3,838","173,221",73
65,Norway,8726,18,244,,"8,138",,344,5,"1,610",45,"302,659","55,842","5,419,919",Europe,621,"22,213",18
66,Malaysia,8535,6,121,,"8,070",70,344,3,264,4,"674,551","20,850","32,351,989",Asia,"3,791","267,372",48
67,Sudan,8316,296,506,19,"3,086",120,"4,724",,190,12,401,9,"43,808,910",Africa,"5,268","86,579","109,249"
68,Nepal,8274,426,22,,"1,402",216,"6,850",,284,0.8,"409,623","14,068","29,117,669",Asia,"3,519","1,323,530",71
69,Australia,7409,18,102,,"6,878",1,429,2,291,4,"1,964,271","77,060","25,490,075",Australia/Oceania,"3,440","249,903",13
70,Finland,7133,14,326,,"6,200",,607,2,"1,287",59,"224,400","40,502","5,540,479",Europe,777,"16,995",25
71,Ivory Coast,6874,430,49,,"2,942",79,"3,883",,261,2,"43,075","1,635","26,352,025",Africa,"3,834","537,796",612
72,Uzbekistan,5946,179,19,,"4,273",107,"1,654",12,178,0.6,"748,555","22,377","33,452,387",Asia,"5,626","1,760,652",45
73,Senegal,5639,164,79,3,"3,788",72,"1,772",17,337,5,"66,238","3,960","16,725,811",Africa,"2,966","211,719",253
74,DRC,5477,194,122,5,719,34,"4,636",,61,1,,,"89,443,480",Africa,"16,331","733,143",
75,Tajikistan,5338,59,51,,"3,830",68,"1,457",,560,5,,,"9,529,306",Asia,"1,785","186,849",
76,Haiti,4916,228,84,2,24,,"4,808",,431,7,"9,651",847,"11,397,877",North America,"2,319","135,689","1,181"
77,Guinea,4904,63,27,1,"3,522",55,"1,355",24,374,2,"14,407","1,098","13,118,017",Africa,"2,675","485,852",911
78,North Macedonia,4820,156,222,6,"1,863",27,"2,735",34,"2,314",107,"47,793","22,940","2,083,376",Europe,432,"9,385",44
79,Djibouti,4565,8,45,2,"3,565",38,955,,"4,623",46,"43,871","44,426","987,502",Africa,216,"21,944",23
80,Gabon,4428,88,34,2,"1,750",93,"2,644",9,"1,991",15,"27,030","12,156","2,223,657",Africa,502,"65,402",82
81,Kenya,4374,117,119,2,"1,550",91,"2,705",7,81,2,"130,498","2,429","53,725,466",Africa,"12,283","451,475",412
82,El Salvador,4329,129,86,4,"2,310",75,"1,933",136,668,13,"135,570","20,904","6,485,231",North America,"1,498","75,410",48
83,Luxembourg,4099,8,110,,"3,944",4,45,2,"6,552",176,"138,497","221,377","625,615",Europe,153,"5,687",5
84,Hungary,4081,2,568,,"2,581",17,932,15,422,59,"249,391","25,814","9,660,988",Europe,"2,367","17,009",39
85,Ethiopia,4070,116,72,7,"1,029",95,"2,969",30,35,0.6,"207,023","1,803","114,849,145",Africa,"28,218","1,595,127",555
86,Bulgaria,3755,81,193,3,"2,008",67,"1,554",17,540,28,"114,854","16,527","6,949,675",Europe,"1,851","36,009",61
87,Venezuela,3483,,28,,835,,"2,620",5,122,1.0,"1,104,661","38,845","28,438,020",South America,"8,165","1,015,644",26
88,Bosnia and Herzegovina,3273,99,169,1,"2,241",22,863,4,997,52,"81,030","24,694","3,281,312",Europe,"1,003","19,416",40
89,Greece,3237,10,189,1,"1,374",,"1,674",10,311,18,"274,711","26,353","10,424,317",Europe,"3,220","55,155",38
90,Thailand,3146,5,58,,"3,008",11,80,1,45,0.8,"468,175","6,708","69,794,989",Asia,"22,185","1,203,362",149
91,Kyrgyzstan,2789,132,32,1,"1,961",28,796,12,428,5,"162,819","24,971","6,520,349",Asia,"2,338","203,761",40
92,Somalia,2719,,88,,724,,"1,907",2,171,6,,,"15,874,637",Africa,"5,838","180,394",
93,Mauritania,2621,197,102,5,653,103,"1,866",8,564,22,"13,842","2,980","4,644,645",Africa,"1,772","45,536",336
94,CAR,2605,,19,,417,,"2,169",2,540,4,"18,921","3,920","4,826,727",Africa,"1,853","254,038",255
95,Mayotte,2394,11,29,,"2,066",,299,10,"8,784",106,"8,800","32,287","272,553",Africa,114,"9,398",31
96,Cuba,2305,10,85,,"2,037",17,183,1,203,8,"146,276","12,914","11,326,802",North America,"4,914","133,256",77
97,Croatia,2280,11,107,,"2,142",,31,,555,26,"71,814","17,491","4,105,879",Europe,"1,801","38,373",57
98,Maldives,2150,13,8,,"1,769",92,373,9,"3,980",15,"35,533","65,778","540,198",Asia,251,"67,525",15
99,Costa Rica,2058,119,12,,982,45,"1,064",5,404,2,"34,477","6,770","5,092,635",North America,"2,475","424,386",148
100,Estonia,1979,2,69,,"1,755",7,155,1,"1,492",52,"101,748","76,704","1,326,510",Europe,670,"19,225",13
101,French Guiana,1969,211,5,,840,56,"1,124",13,"6,599",17,277,928,"298,366",South America,152,"59,673","1,077"
102,Sri Lanka,1950,4,11,,"1,446",25,493,1,91,0.5,"91,391","4,268","21,410,615",Asia,"10,980","1,946,420",234
103,Mali,1923,17,108,1,"1,217",25,598,,95,5,"10,532",521,"20,226,093",Africa,"10,518","187,279","1,920"
104,South Sudan,1864,34,34,2,122,5,"1,708",2,167,3,"9,829",878,"11,189,366",Africa,"6,003","329,099","1,138"
105,Albania,1838,50,42,3,"1,114",28,682,8,639,15,"19,876","6,906","2,877,881",Europe,"1,566","68,521",145
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,621,929",North America,"3,632","103,468",
107,Iceland,1819,3,10,,"1,801",,8,,"5,332",29,"65,101","190,814","341,175",Europe,188,"34,118",5
108,Lithuania,1792,8,76,,"1,462",13,254,16,658,28,"386,194","141,823","2,723,065",Europe,"1,520","35,830",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,421","1,400,925",Africa,842,"43,779",88
110,Slovakia,1576,14,28,,"1,447",4,101,,289,5,"200,373","36,701","5,459,569",Europe,"3,464","194,985",27
111,Guinea-Bissau,1541,49,17,2,153,,"1,371",5,784,9,"1,500",763,"1,966,161",Africa,"1,276","115,657","1,311"
112,Slovenia,1513,2,109,,"1,359",,45,1,728,52,"91,421","43,975","2,078,930",Europe,"1,374","19,073",23
113,Lebanon,1510,15,32,,960,16,518,9,221,5,"112,811","16,526","6,826,209",Asia,"4,521","213,319",61
114,New Zealand,1507,,22,,"1,482",,3,,301,4,"327,460","65,465","5,002,100",Australia/Oceania,"3,319","227,368",15
115,Madagascar,1443,40,13,,498,35,932,6,52,0.5,"17,905",647,"27,662,042",Africa,"19,170","2,127,849","1,545"
116,Zambia,1430,14,11,,"1,194",50,225,1,78,0.6,"47,968","2,612","18,362,345",Africa,"12,841","1,669,304",383
117,Paraguay,1336,6,13,,741,24,582,1,187,2,"54,278","7,613","7,129,602",South America,"5,337","548,431",131
118,Sierra Leone,1298,26,53,2,732,22,513,,163,7,,,"7,970,854",Africa,"6,141","150,393",
119,Tunisia,1146,14,50,,"1,014",8,82,,97,4,"64,910","5,494","11,814,592",Africa,"10,309","236,292",182
120,Hong Kong,1128,3,4,,"1,074",2,50,3,150,0.5,"301,108","40,174","7,495,075",Asia,"6,645","1,873,769",25
121,Latvia,1110,2,30,,903,,177,1,588,16,"134,881","71,492","1,886,653",Europe,"1,700","62,888",14
122,Niger,1020,,67,,901,,52,,42,3,"6,379",264,"24,165,814",Africa,"23,692","360,684","3,788"
123,Jordan,1008,7,9,,708,11,291,3,99,0.9,"318,410","31,217","10,199,864",Asia,"10,119","1,133,318",32
124,Cyprus,985,,19,,818,,148,4,816,16,"145,169","120,264","1,207,087",Asia,"1,225","63,531",8
125,Yemen,919,10,251,3,288,15,380,,31,8,120,4,"29,800,547",Asia,"32,427","118,727","248,338"
126,Burkina Faso,900,1,53,,810,,37,,43,3,,,"20,879,401",Africa,"23,199","393,951",
127,Georgia,896,3,14,,741,2,141,5,225,4,"83,734","20,989","3,989,368",Asia,"4,452","284,955",48
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,640",Africa,"6,243","204,172",
129,Chad,858,4,74,,742,9,42,,52,5,,,"16,405,900",Africa,"19,121","221,701",
130,Andorra,855,,52,,792,,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
131,Uruguay,853,3,24,,814,,15,4,246,7,"56,234","16,190","3,473,381",South America,"4,072","144,724",62
132,Cabo Verde,848,25,8,1,377,,463,,"1,526",14,"1,307","2,352","555,789",Africa,655,"69,474",425
133,Uganda,755,14,,,492,6,263,,17,,"155,882","3,413","45,677,488",Africa,"60,500",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,42,,610,1,44,,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
136,Sao Tome and Principe,693,5,12,,199,8,482,,"3,164",55,"1,630","7,443","219,009",Africa,316,"18,251",134
137,Palestine,675,75,3,,437,22,235,,132,0.6,"44,876","8,805","5,096,747",Asia,"7,551","1,698,916",114
138,Mozambique,668,6,4,,177,2,487,,21,0.1,"22,263",713,"31,218,676",Africa,"46,735","7,804,669","1,402"
139,Malta,663,,9,,613,3,41,1,"1,502",20,"86,676","196,318","441,509",Europe,666,"49,057",5
140,Rwanda,661,15,2,,351,1,308,,51,0.2,"104,889","8,106","12,939,311",Africa,"19,575","6,469,656",123
141,Benin,650,53,11,,247,9,392,2,54,0.9,"53,705","4,435","12,110,190",Africa,"18,631","1,100,926",225
142,Jamaica,638,12,10,,458,7,170,1,215,3,"18,621","6,289","2,960,787",North America,"4,641","296,079",159
143,Eswatini,623,37,4,,276,9,343,5,537,3,"6,551","5,649","1,159,774",Africa,"1,862","289,944",177
144,Malawi,620,28,8,,91,17,521,4,32,0.4,"8,904",466,"19,109,795",Africa,"30,822","2,388,724","2,146"
145,Liberia,581,39,33,,250,,298,,115,7,,,"5,052,986",Africa,"8,697","153,121",
146,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","59,001","173,812",Europe,305,"3,621",17
147,Togo,555,8,13,,361,8,181,2,67,2,"27,338","3,305","8,271,068",Africa,"14,903","636,236",303
148,Libya,520,10,10,,83,2,427,,76,1,"19,061","2,775","6,868,097",Africa,"13,208","686,810",360
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,662,353",Africa,"117,215","2,841,064",
150,Réunion,504,2,1,,460,,43,2,563,1,"17,200","19,215","895,115",Africa,"1,776","895,115",52
151,Zimbabwe,479,16,4,,63,,412,,32,0.3,"52,905","3,561","14,855,416",Africa,"31,013","3,713,854",281
152,Taiwan,446,,7,,434,,5,,19,0.3,"74,699","3,137","23,815,562",Asia,"53,398","3,402,223",319
153,Montenegro,355,18,9,,315,,31,,565,14,"13,186","20,995","628,064",Europe,"1,769","69,785",48
154,Vietnam,349,7,,,326,1,23,1,4,,"275,000","2,826","97,310,727",Asia,"278,827",,354
155,Mauritius,337,,10,,325,,2,,265,8,"152,194","119,677","1,271,709",Africa,"3,774","127,171",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,867","69,007","85,020",Europe,253,"3,543",14
157,Suriname,293,16,8,1,74,,211,2,500,14,"1,165","1,986","586,465",South America,"2,002","73,308",503
158,Myanmar,286,23,6,,192,5,88,,5,0.1,"58,630","1,078","54,398,631",Asia,"190,205","9,066,439",928
159,Martinique,236,15,14,,98,,124,,629,37,,,"375,273",North America,"1,590","26,805",
160,Comoros,210,,5,,129,,76,,242,6,,,"868,892",Africa,"4,138","173,778",
161,Mongolia,204,3,,,132,5,72,5,62,,"19,588","5,978","3,276,415",Asia,"16,061",,167
162,Cayman Islands,195,2,1,,143,2,51,,"2,968",15,"20,370","310,065","65,696",North America,337,"65,696",3
163,Syria,187,,7,,78,,102,,11,0.4,,,"17,483,684",Asia,"93,496","2,497,669",
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,816","241,844","48,858",Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,"2,048","2,604","786,439",South America,"4,297","65,537",384
166,Gibraltar,176,,,,176,,0,,"5,224",,"10,734","318,601","33,691",Europe,191,,3
167,Guadeloupe,174,3,14,,157,,3,,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
168,Angola,172,6,8,,66,2,98,1,5,0.2,"10,000",305,"32,821,590",Africa,"190,823","4,102,699","3,282"
169,Bermuda,144,,9,,128,,7,2,"2,312",144,"9,493","152,415","62,284",North America,433,"6,920",7
170,Eritrea,142,,,,39,,103,,40,,,,"3,544,736",Africa,"24,963",,
171,Brunei,141,,3,,138,,0,1,322,7,"26,195","59,896","437,345",Asia,"3,102","145,782",17
172,Cambodia,129,,,,126,,3,1,8,,"29,915","1,790","16,711,023",Asia,"129,543",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,274","3,054","1,399,357",North America,"11,377","174,920",327
174,Bahamas,104,,11,,74,,19,1,265,28,"2,326","5,917","393,123",North America,"3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,875,569",Africa,"114,188","11,875,569","31,088"
176,Aruba,101,,3,,98,,0,,946,28,"2,249","21,067","106,753",North America,"1,057","35,584",47
177,Monaco,99,,4,,94,,1,,"2,523",102,"16,200","412,918","39,233",Europe,396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,345","25,560","287,365",North America,"2,963","41,052",39
179,Botswana,89,10,1,,25,,63,1,38,0.4,"33,176","14,118","2,349,837",Africa,"26,403","2,349,837",71
180,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,129","42,860",North America,557,"2,857",90
182,Bhutan,67,,,,25,,42,,87,,"22,522","29,199","771,329",Asia,"11,512",,34
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,300","280,859",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,032",Asia,"14,423",,
185,Namibia,45,6,,,19,,26,1,18,,"6,514","2,565","2,539,221",Africa,"56,427",,390
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,727","38,642",North America,920,"12,881",56
187,Gambia,36,,1,,24,,11,,15,0.4,"1,970",816,"2,413,815",Africa,"67,050","2,413,815","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,"6,680","110,930",North America,"3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,904",North America,"3,766","32,635",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,514",Asia,"54,896",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,073",North America,"7,134","164,073",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,709","112,508",North America,"4,892",,27
193,Belize,22,,2,,17,1,3,,55,5,"1,957","4,925","397,364",North America,"18,062","198,682",203
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,287","285,410",Australia/Oceania,"13,591",,37
195,Laos,19,,,,19,,0,,3,,"11,478","1,578","7,271,899",Asia,"382,732",,634
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,602",North America,"9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,981",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"2,431","2,712","896,244",Australia/Oceania,"49,791",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,840","53,187",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,740",,671,"193,038","3,476",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,807","49,448","56,767",North America,"4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,"9,458","38,699",North America,"3,225","38,699",106
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,329",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,750",Africa,"66,306","596,750",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,225",North America,"3,778","30,225",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,940,748",Australia/Oceania,"1,117,594",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,174","26,215",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,718",Africa,"535,430",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","14,999",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83325,32,4634,,"78,398",4,293,11,58,3,,,"1,439,323,776",Asia,"17,274","310,601",
,Total:,8750882,"180,897",461818,"5,064","4,620,378","110,910","3,668,686","54,791","1,122.7",59.2,,,,All,,,
