,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Iran,475674,"3,902",27192,235,"392,293","2,327","56,189","4,167","5,645",323,"4,151,445","49,263","84,270,921",Asia,177,"3,099",20
14,Chile,471746,"1,567",13037,58,"443,453","1,383","15,256",853,"24,623",680,"3,502,751","182,826","19,158,936",South America,41,"1,470",5
15,Iraq,382949,"3,808",9464,65,"312,158","4,676","61,327",556,"9,467",234,"2,371,348","58,621","40,451,877",Asia,106,"4,274",17
16,Bangladesh,370132,"1,442",5375,27,"283,182","1,526","81,575",,"2,242",33,"2,001,431","12,121","165,115,692",Asia,446,"30,719",82
17,Saudi Arabia,336766,379,4898,23,"322,055",570,"9,813",938,"9,635",140,"6,725,148","192,403","34,953,378",Asia,104,"7,136",5
18,Italy,327586,"2,257",36002,16,"232,681",767,"58,903",323,"5,420",596,"11,844,346","195,974","60,438,292",Europe,184,"1,679",5
19,Turkey,326046,"1,603",8498,57,"286,370","1,320","31,178","1,412","3,855",100,"10,931,917","129,258","84,574,545",Asia,259,"9,952",8
20,Philippines,324762,"2,291",5840,64,"273,123",87,"45,799","1,758","2,954",53,"3,914,732","35,602","109,957,856",Asia,339,"18,828",28
21,Pakistan,315260,644,6517,4,"299,836",868,"8,907",515,"1,420",29,"3,678,534","16,571","221,988,411",Asia,704,"34,063",60
22,Indonesia,307120,"3,622",11253,102,"232,593","4,140","63,274",,"1,120",41,"3,515,165","12,816","274,274,332",Asia,893,"24,373",78
23,Germany,304657,"3,086",9616,14,"263,700","1,800","31,341",447,"3,633",115,"16,999,253","202,724","83,854,334",Europe,275,"8,720",5
24,Israel,272309,"5,534",1757,38,"204,355","8,726","66,197",880,"29,607",191,"3,733,880","405,963","9,197,590",Asia,34,"5,235",2
25,Ukraine,230236,"3,774",4430,33,"101,252","1,145","124,554",177,"5,273",101,"2,382,259","54,559","43,663,726",Europe,190,"9,856",18
26,Canada,168024,"1,868",9492,11,"141,687","1,444","16,845",126,"4,442",251,"7,625,793","201,590","37,828,308",North America,225,"3,985",5
27,Ecuador,141339,305,11681,34,"120,511",,"9,147",356,"7,980",659,"455,122","25,696","17,712,036",South America,125,"1,516",39
28,Netherlands,140471,"4,579",6461,7,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,834","17,144,850",Europe,122,"2,654",7
29,Romania,137491,"1,591",5048,45,"108,526",391,"23,917",592,"7,160",263,"2,516,746","131,057","19,203,449",Europe,140,"3,804",8
30,Bolivia,136868,299,8101,28,"97,547",442,"31,220",71,"11,684",692,"307,040","26,211","11,714,131",South America,86,"1,446",38
31,Morocco,134695,"1,423",2369,39,"113,336","2,300","18,990",457,"3,638",64,"2,731,907","73,788","37,023,865",Africa,275,"15,628",14
32,Belgium,130235,"2,612",10064,20,"19,679",34,"100,492",186,"11,224",867,"3,402,761","293,269","11,602,851",Europe,89,"1,153",3
33,Qatar,126692,194,216,,"123,664",189,"2,812",59,"45,121",77,"800,519","285,105","2,807,805",Asia,22,"12,999",4
34,Panama,115286,,2423,,"91,809",,"21,054",110,"26,611",559,"504,299","116,406","4,332,239",North America,38,"1,788",9
35,Dominican Republic,115054,574,2144,10,"90,942",576,"21,968",169,"10,579",197,"496,200","45,623","10,876,171",North America,95,"5,073",22
36,Kazakhstan,108236,59,1725,,"103,277",72,"3,234",221,"5,747",92,"2,973,489","157,872","18,834,863",Asia,174,"10,919",6
37,Kuwait,107592,567,628,4,"99,549",509,"7,415",129,"25,098",146,"761,025","177,526","4,286,844",Asia,40,"6,826",6
38,Egypt,103781,98,5990,9,"97,398",43,393,41,"1,009",58,"135,000","1,313","102,828,135",Africa,991,"17,167",762
39,Poland,102080,"2,006",2659,29,"73,552",549,"25,869",219,"2,698",70,"3,465,605","91,596","37,835,645",Europe,371,"14,229",11
40,Oman,101814,544,985,8,"90,600",304,"10,229",207,"19,810",192,"376,700","73,296","5,139,449",Asia,50,"5,218",14
41,UAE,99733,932,429,3,"89,410","1,287","9,894",,"10,052",43,"10,220,534","1,030,157","9,921,338",Asia,99,"23,127",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,248","10,115,730",Europe,107,"1,716",6
43,Guatemala,94182,219,3302,9,"82,828",374,"8,052",5,"5,232",183,"338,692","18,816","18,000,398",North America,191,"5,451",53
44,Nepal,89263,"2,440",554,19,"65,202","1,133","23,507",,"3,050",19,"1,088,229","37,178","29,271,074",Asia,328,"52,836",27
45,Japan,85739,400,1599,2,"78,609",294,"5,531",131,678,13,"2,173,035","17,195","126,373,720",Asia,"1,474","79,033",58
46,Czechia,83696,"1,250",757,30,"45,176","1,027","37,763",245,"7,812",71,"1,457,315","136,017","10,714,212",Europe,128,"14,154",7
47,Costa Rica,81129,"1,947",987,37,"49,703","4,696","30,439",212,"15,888",193,"238,248","46,658","5,106,221",North America,63,"5,173",21
48,Belarus,80696,401,862,5,"75,303",155,"4,531",,"8,541",91,"1,949,656","206,346","9,448,502",Europe,117,"10,961",5
49,Portugal,79885,734,2018,13,"50,454",247,"27,413",106,"7,840",198,"2,647,756","259,869","10,188,821",Europe,128,"5,049",4
50,Honduras,79629,841,2422,23,"29,305",118,"47,902",30,"8,007",244,"186,350","18,738","9,945,117",North America,125,"4,106",53
51,Ethiopia,79437,618,1230,8,"34,016",956,"44,191",292,687,11,"1,307,632","11,303","115,684,171",Africa,"1,456","94,052",88
52,Venezuela,78434,,653,,"68,917",,"8,864",215,"2,760",23,"1,965,367","69,168","28,414,568",South America,362,"43,514",14
53,Bahrain,73116,454,261,1,"67,933",458,"4,922",61,"42,602",152,"1,488,703","867,412","1,716,258",Asia,23,"6,576",1
54,Nigeria,59465,120,1113,,"50,951",183,"7,401",7,287,5,"535,733","2,583","207,432,403",Africa,"3,488","186,372",387
55,Uzbekistan,58946,334,485,5,"55,633",352,"2,828",252,"1,755",14,"1,377,915","41,016","33,594,251",Asia,570,"69,266",24
56,Singapore,57819,7,27,,"57,597",22,195,,"9,863",5,"2,885,545","492,217","5,862,339",Asia,101,"217,124",2
57,Moldova,56901,322,1375,9,"41,467",512,"14,059",744,"14,114",341,"293,824","72,882","4,031,478",Europe,71,"2,932",14
58,Switzerland,55932,"1,548",2078,1,"45,800",,"8,054",32,"6,450",240,"1,417,260","163,446","8,671,140",Europe,155,"4,173",6
59,Armenia,52677,181,984,7,"44,710",38,"6,983",,"17,768",332,"308,019","103,895","2,964,701",Asia,56,"3,013",10
60,Algeria,52270,134,1768,8,"36,672",94,"13,830",23,"1,187",40,,,"44,053,891",Africa,843,"24,917",
61,Austria,48896,750,818,5,"39,058",429,"9,020",101,"5,421",91,"1,698,268","188,281","9,019,845",Europe,184,"11,027",5
62,Kyrgyzstan,47635,207,1066,,"43,521",103,"3,048",24,"7,270",163,"276,522","42,205","6,551,846",Asia,138,"6,146",24
63,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,636","31,238,252",Africa,667,"103,097",64
64,Lebanon,45657,"1,175",414,8,"20,243",461,"25,000",167,"6,697",61,"896,623","131,521","6,817,317",Asia,149,"16,467",8
65,Paraguay,44182,,929,,"27,203",,"16,050",145,"6,175",130,"288,502","40,321","7,155,212",South America,162,"7,702",25
66,Palestine,41957,459,339,9,"35,182",484,"6,436",,"8,176",66,"437,500","85,258","5,131,507",Asia,122,"15,137",12
67,Azerbaijan,40788,97,598,2,"38,587",91,"1,603",,"4,013",59,"1,140,194","112,191","10,162,960",Asia,249,"16,995",9
68,Kenya,39449,22,735,4,"27,035","1,376","11,679",,730,14,"564,078","10,432","54,072,535",Africa,"1,371","73,568",96
69,Afghanistan,39422,81,1466,4,"32,879",27,"5,077",93,"1,007",37,"112,278","2,868","39,151,119",Asia,993,"26,706",349
70,Ireland,38549,517,1810,,"23,364",,"13,375",20,"7,784",366,"1,245,263","251,462","4,952,088",Europe,128,"2,736",4
71,Libya,37437,628,596,4,"22,076",647,"14,765",,"5,429",86,"222,054","32,203","6,895,418",Africa,184,"11,569",31
72,Serbia,33952,51,756,2,"31,536",,"1,660",20,"3,890",87,"1,159,806","132,883","8,728,018",Europe,257,"11,545",8
73,Hungary,31480,905,833,11,"8,165",695,"22,482",40,"3,261",86,"765,598","79,305","9,653,847",Europe,307,"11,589",13
74,Denmark,30057,377,659,1,"23,122",406,"6,276",30,"5,184",114,"4,084,612","704,540","5,797,559",Europe,193,"8,798",1
75,El Salvador,29539,89,865,2,"24,406",110,"4,268",37,"4,548",133,"408,212","62,852","6,494,778",North America,220,"7,508",16
76,Bosnia and Herzegovina,28449,95,888,9,"22,032",173,"5,529",,"8,686",271,"248,975","76,014","3,275,378",Europe,115,"3,688",13
77,Australia,27149,13,894,,"24,892",26,"1,363",6,"1,061",35,"7,794,939","304,769","25,576,542",Australia/Oceania,942,"28,609",3
78,S. Korea,24164,73,422,1,"21,886",41,"1,856",107,471,8,"2,352,378","45,872","51,280,822",Asia,"2,122","121,519",22
79,Tunisia,22230,,321,,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,850,723",Africa,533,"36,918",47
80,Bulgaria,21870,283,854,10,"15,179",165,"5,837",59,"3,154",123,"546,789","78,851","6,934,471",Europe,317,"8,120",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,578","26,713,033",Africa,"1,277","63,602",179
82,Greece,20142,300,417,8,"9,989",,"9,736",83,"1,935",40,"1,355,126","130,182","10,409,506",Europe,517,"24,963",8
83,Ivory Coast,19885,3,120,,"19,490",41,275,,749,5,"166,699","6,280","26,543,565",Africa,"1,335","221,196",159
84,North Macedonia,18873,83,760,4,"15,487",146,"2,626",3,"9,059",365,"195,541","93,859","2,083,351",Europe,110,"2,741",11
85,Myanmar,18781,987,444,32,"5,548",353,"12,789",,345,8,"332,875","6,107","54,505,092",Asia,"2,902","122,759",164
86,Croatia,17797,138,300,2,"16,031",182,"1,466",24,"4,342",73,"328,392","80,125","4,098,517",Europe,230,"13,662",12
87,Jordan,17464,"1,824",110,9,"5,292",52,"12,062",48,"1,707",11,"1,311,436","128,202","10,229,453",Asia,586,"92,995",8
88,Madagascar,16570,12,233,1,"15,601",115,736,14,595,8,"73,053","2,621","27,870,839",Africa,"1,682","119,617",382
89,Senegal,15122,28,312,,"12,870",65,"1,940",6,897,19,"183,115","10,864","16,855,249",Africa,"1,115","54,023",92
90,Zambia,15089,37,334,1,"14,306",119,449,,815,18,"164,951","8,910","18,513,446",Africa,"1,227","55,429",112
91,Norway,14605,148,275,,"11,190",,"3,140",3,"2,689",51,"1,095,488","201,662","5,432,295",Europe,372,"19,754",5
92,Albania,14410,144,400,4,"8,825",150,"5,185",23,"5,009",139,"88,622","30,804","2,876,966",Europe,200,"7,192",32
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,109,014",Africa,"3,231","52,762",
94,Slovakia,13492,353,55,,"4,865",37,"8,572",37,"2,471",10,"496,284","90,889","5,460,340",Europe,405,"99,279",11
95,Malaysia,12813,432,137,,"10,340",57,"2,336",32,395,4,"1,581,208","48,693","32,473,219",Asia,"2,534","237,031",21
96,Montenegro,12359,232,182,3,"8,308",355,"3,869",17,"19,677",290,"72,393","115,260","628,087",Europe,51,"3,451",9
97,Namibia,11654,28,125,2,"9,451",22,"2,078",8,"4,565",49,"103,854","40,684","2,552,692",Africa,219,"20,422",25
98,Guinea,10800,46,67,1,"10,161",63,572,24,817,5,"33,676","2,547","13,222,537",Africa,"1,224","197,351",393
99,DRC,10778,18,274,,"10,239",,265,,119,3,,,"90,243,090",Africa,"8,373","329,354",
100,Finland,10702,164,346,1,"8,100",,"2,256",8,"1,931",62,"1,084,319","195,620","5,542,988",Europe,518,"16,020",5
101,Maldives,10567,37,34,,"9,427",63,"1,106",12,"19,461",63,"150,743","277,619","542,985",Asia,51,"15,970",4
102,French Guiana,10057,28,68,1,"9,710",45,279,4,"33,452",226,"67,833","225,631","300,637",South America,30,"4,421",4
103,Tajikistan,9974,39,78,,"8,794",45,"1,102",,"1,040",8,,,"9,592,085",Asia,962,"122,975",
104,Mozambique,9296,100,66,,"6,104",252,"3,126",,295,2,"1,446,106","45,944","31,475,668",Africa,"3,386","476,904",22
105,Uganda,8965,157,82,1,"5,078",342,"3,805",,194,2,"493,595","10,707","46,101,840",Africa,"5,142","562,218",93
106,Luxembourg,8925,35,127,1,"7,793",365,"1,005",2,"14,198",202,"856,798","1,363,037","628,595",Europe,70,"4,950",1
107,Haiti,8827,8,229,,"6,992",,"1,606",,772,20,"28,916","2,528","11,438,507",North America,"1,296","49,950",396
108,Gabon,8808,11,54,,"8,135",68,619,3,"3,934",24,"185,889","83,021","2,239,052",Africa,254,"41,464",12
109,Georgia,8696,578,54,4,"4,619",375,"4,023",,"2,181",14,"679,169","170,340","3,987,139",Asia,459,"73,836",6
110,Zimbabwe,7898,10,228,,"6,424",65,"1,246",,529,15,"160,162","10,736","14,918,696",Africa,"1,889","65,433",93
111,Mauritania,7520,,162,,"7,188",,170,3,"1,607",35,"80,832","17,270","4,680,497",Africa,622,"28,892",58
112,Jamaica,7012,117,120,,"2,635",175,"4,257",12,"2,365",40,"81,132","27,367","2,964,557",North America,423,"24,705",37
113,Slovenia,6573,75,156,1,"4,314",49,"2,103",26,"3,162",75,"237,545","114,259","2,079,013",Europe,316,"13,327",9
114,Cabo Verde,6433,73,68,3,"5,524",108,841,,"11,538",122,"87,076","156,175","557,554",Africa,87,"8,199",6
115,Cuba,5845,36,123,1,"5,232",87,490,1,516,11,"651,035","57,488","11,324,788",North America,"1,938","92,071",17
116,Malawi,5794,8,180,1,"4,541",,"1,073",4,301,9,"54,472","2,829","19,254,787",Africa,"3,323","106,971",353
117,Eswatini,5579,10,112,1,"5,141",14,326,11,"4,796",96,"45,325","38,963","1,163,283",Africa,209,"10,386",26
118,Angola,5530,128,199,4,"2,591",14,"2,740",16,167,6,"85,213","2,573","33,121,882",Africa,"5,989","166,442",389
119,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
120,Djibouti,5421,2,61,,"5,352",3,8,,"5,466",62,"78,079","78,732","991,704",Africa,183,"16,257",13
121,Lithuania,5285,100,94,,"2,497",2,"2,694",,"1,949",35,"801,362","295,483","2,712,045",Europe,513,"28,852",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,965",North America,"1,285","44,006",
123,Hong Kong,5125,11,105,,"4,864",3,156,11,682,14,"3,311,279","440,750","7,512,834",Asia,"1,466","71,551",2
124,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,552,466",Africa,"1,091","62,387",
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,066","1,414,470",Africa,280,"17,042",23
126,Suriname,4941,,106,,"4,741",,94,6,"8,403",180,"14,638","24,895","588,000",South America,119,"5,547",40
127,Rwanda,4867,1,29,,"3,226",10,"1,612",,373,2,"506,658","38,874","13,033,460",Africa,"2,678","449,430",26
128,CAR,4845,,62,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,305",Africa,"1,001","78,247",150
129,Trinidad and Tobago,4766,3,81,,"2,884",41,"1,801",14,"3,403",58,"32,354","23,099","1,400,679",North America,294,"17,292",43
130,Bahamas,4452,43,96,,"2,375",,"1,981",96,"11,293",244,"21,592","54,771","394,221",North America,89,"4,106",18
131,Syria,4411,45,207,2,"1,168",13,"3,036",,251,12,,,"17,608,331",Asia,"3,992","85,064",
132,Réunion,4328,150,16,,"3,360",,952,17,"4,825",18,"35,419","39,487","896,980",Africa,207,"56,061",25
133,Aruba,4094,15,31,1,"3,612",80,451,12,"38,303",290,"32,982","308,575","106,885",North America,26,"3,448",3
134,Mayotte,3892,113,42,,"2,964",,886,2,"14,179",153,"13,000","47,362","274,483",Africa,71,"6,535",21
135,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,004,765",Africa,"4,274","161,664",
136,Estonia,3617,10,67,,"2,755",6,795,2,"2,726",50,"221,992","167,318","1,326,770",Europe,367,"19,803",6
137,Gambia,3594,,115,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,741",Africa,677,"21,163",139
138,Thailand,3590,5,59,,"3,390",2,141,1,51,0.8,"749,213","10,727","69,846,049",Asia,"19,456","1,183,831",93
139,Sri Lanka,3513,111,13,,"3,259",1,241,,164,0.6,"296,611","13,837","21,436,802",Asia,"6,102","1,648,985",72
140,Malta,3327,57,39,,"2,770",12,518,,"7,530",88,"265,630","601,174","441,852",Europe,133,"11,330",2
141,Mali,3189,5,131,,"2,482",3,576,,156,6,"56,337","2,762","20,397,311",Africa,"6,396","155,705",362
142,Guyana,3188,95,90,3,"1,972",52,"1,126",14,"4,048",114,"15,078","19,146","787,547",South America,247,"8,751",52
143,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,875","2,363,744",Africa,745,"147,734",13
144,Iceland,2980,59,10,,"2,300",23,670,3,"8,718",29,"289,017","845,519","341,822",Europe,115,"34,182",1
145,South Sudan,2726,,50,,"1,290",,"1,386",,243,4,"12,044","1,073","11,227,721",Africa,"4,119","224,554",932
146,Andorra,2370,260,53,,"1,615",75,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
147,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,796",Africa,838,"50,764",
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,703","12,203,338",Africa,"5,177","297,642",60
149,Sierra Leone,2269,,72,,"1,706",,491,,283,9,,,"8,018,368",Africa,"3,534","111,366",
150,French Polynesia,2228,264,9,1,"1,769",214,450,7,"7,919",32,"26,355","93,679","281,333",Australia/Oceania,126,"31,259",11
151,Belize,2196,65,30,1,"1,378",32,788,5,"5,497",75,"15,982","40,007","399,477",North America,182,"13,316",25
152,Burkina Faso,2184,17,59,,"1,420",1,705,,104,3,,,"21,047,594",Africa,"9,637","356,739",
153,Uruguay,2145,,48,,"1,844",,253,2,617,14,"246,766","70,973","3,476,892",South America,"1,621","72,435",14
154,Latvia,2126,40,39,1,"1,307",,780,4,"1,130",21,"336,577","178,973","1,880,597",Europe,885,"48,220",6
155,Yemen,2041,,592,1,"1,323",3,126,,68,20,,,"29,993,034",Asia,"14,695","50,664",
156,Togo,1864,10,48,,"1,403",11,413,,224,6,"95,658","11,486","8,327,944",Africa,"4,468","173,499",87
157,New Zealand,1855,1,25,,"1,790",2,40,,371,5,"982,819","196,481","5,002,100",Australia/Oceania,"2,697","200,084",5
158,Cyprus,1847,23,22,,"1,369",,456,1,"1,527",18,"394,211","325,888","1,209,653",Asia,655,"54,984",3
159,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,677",Africa,"1,276","55,043",110
160,Martinique,1543,,21,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,188",North America,243,"17,866",10
161,Liberia,1354,6,82,,"1,236",,36,2,266,16,"29,514","5,801","5,087,832",Africa,"3,758","62,047",172
162,Chad,1223,6,86,,"1,075",,62,,74,5,,,"16,544,254",Africa,"13,528","192,375",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,062","1,067","24,423,548",Africa,"20,353","353,964",937
164,Vietnam,1097,1,35,,"1,022",2,40,,11,0.4,"1,009,145","10,343","97,566,509",Asia,"88,939","2,787,615",97
165,Sao Tome and Principe,913,,15,,888,1,10,,"4,146",68,"5,122","23,261","220,201",Africa,241,"14,680",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,656,,33,4,"17,888",154,"3,464","89,159","38,852",North America,56,"6,475",11
169,Channel Islands,686,8,48,,600,,38,2,"3,936",275,"123,884","710,833","174,280",Europe,254,"3,631",1
170,Sint Maarten,679,1,22,,572,,85,6,"15,790",512,"3,803","88,438","43,002",North America,63,"1,955",11
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,"25,955","2,887","8,990,371",Australia/Oceania,"16,649","1,284,339",346
172,Taiwan,518,1,7,,485,1,26,,22,0.3,"94,734","3,976","23,828,127",Asia,"46,000","3,404,018",252
173,Burundi,514,1,1,,472,,41,,43,0.08,"37,522","3,132","11,979,552",Africa,"23,307","11,979,552",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,161,754",Africa,"118,196","2,864,845",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,319",Africa,"1,795","124,903",
176,Faeroe Islands,475,1,,,441,6,34,,"9,711",,"134,070","2,741,045","48,912",Europe,103,,0
177,Curaçao,462,10,1,,242,11,219,2,"2,812",6,"8,045","48,975","164,269",North America,356,"164,269",20
178,Gibraltar,432,,,,363,3,69,,"12,824",,"49,149","1,458,947","33,688",Europe,78,,1
179,Saint Martin,412,,8,,309,,95,11,"10,609",206,"5,170","133,127","38,835",North America,94,"4,854",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,089",Africa,"8,942",,
181,Mauritius,385,,10,,357,,18,,303,8,"246,326","193,603","1,272,324",Africa,"3,305","127,232",5
182,Isle of Man,344,2,24,,316,1,4,,"4,040",282,"13,627","160,033","85,151",Europe,248,"3,548",6
183,Mongolia,314,1,,,307,,7,1,95,,"73,641","22,371","3,291,861",Asia,"10,484",,45
184,Bhutan,298,15,,,237,7,61,,385,,"142,510","184,166","773,812",Asia,"2,597",,5
185,Cambodia,280,2,,,275,,5,,17,,"144,119","8,589","16,778,683",Asia,"59,924",,116
186,Monaco,223,1,2,,193,4,28,1,"5,672",51,"51,953","1,321,455","39,315",Europe,176,"19,658",1
187,Cayman Islands,213,,1,,210,1,2,,"3,231",15,"40,092","608,173","65,922",North America,309,"65,922",2
188,Barbados,200,1,7,,182,,11,,696,24,"24,849","86,441","287,468",North America,"1,437","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"66,664","1,071,476","62,217",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,333","438,568",Asia,"3,004","146,189",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,789","98,506",Africa,675,,19
192,Liechtenstein,127,1,1,,116,,10,,"3,328",26,900,"23,587","38,157",Europe,300,"38,157",42
193,Caribbean Netherlands,124,,1,,46,,77,,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,878","29,325","98,140",North America,917,"32,713",34
195,British Virgin Islands,71,,1,,66,,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,360","48,274","111,033",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,620",Asia,"14,166",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,141",Australia/Oceania,"28,067","449,071",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,033",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,324,866",Asia,"47,317",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,959","286,212",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,902","183,847",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,494","112,660",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"55,110","7,546","7,302,776",Asia,"317,512",,133
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,431","45,612","53,297",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"8,254","145,327","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,057",Africa,"60,106","601,057",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,828","15,038",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,148",Australia/Oceania,"691,148",,
216,China,85470,20,4634,,"80,628",7,208,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,840","310,601",9
,Total:,35660974,"230,932",1045227,"3,585","26,840,776","225,942","7,774,971","66,760","4,575.0",134.1,,,,All,,,
