,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Qatar,60259,"1,826",43,3,"36,036","2,599","24,180",239,"21,461",15,"231,098","82,306","2,807,805",Asia,47,"65,298",12
19,Belgium,58615,98,9505,19,"15,934",15,"33,176",166,"5,059",820,"884,386","76,335","11,585,664",Europe,198,"1,219",13
20,Bangladesh,52445,"2,911",709,37,"11,120",523,"40,616",1,319,4,"333,073","2,024","164,555,754",Asia,"3,138","232,096",494
21,Netherlands,46647,102,5967,5,N/A,N/A,N/A,158,"2,723",348,"359,833","21,004","17,131,938",Europe,367,"2,871",48
22,Belarus,44255,852,243,3,"19,195",419,"24,817",92,"4,683",26,"562,945","59,574","9,449,559",Europe,214,"38,887",17
23,Ecuador,39994,,3394,,"19,823",,"16,777",220,"2,270",193,"117,524","6,670","17,620,485",South America,441,"5,192",150
24,Sweden,38589,775,4468,65,N/A,N/A,N/A,283,"3,823",443,"275,500","27,293","10,094,260",Europe,262,"2,259",37
25,Singapore,35836,544,24,,"23,175",709,"12,637",6,"6,129",4,"334,691","57,245","5,846,646",Asia,163,"243,610",17
26,South Africa,35812,"1,455",705,,"17,291",,"17,816",128,604,12,"742,742","12,536","59,246,734",Africa,"1,654","84,038",80
27,UAE,35788,596,269,3,"18,726",388,"16,793",1,"3,622",27,"2,145,493","217,143","9,880,535",Asia,276,"36,731",5
28,Portugal,32895,195,1436,12,"19,869",317,"11,590",58,"3,225",141,"847,181","83,066","10,198,931",Europe,310,"7,102",12
29,Switzerland,30874,3,1920,,"28,500",,454,29,"3,569",222,"400,793","46,337","8,649,556",Europe,280,"4,505",22
30,Colombia,30493,,969,,"9,661",,"19,863",136,600,19,"341,142","6,710","50,838,520",South America,"1,667","52,465",149
31,Kuwait,28649,887,226,6,"14,281","1,382","14,142",187,"6,717",53,"290,013","67,994","4,265,264",Asia,149,"18,873",15
32,Indonesia,27549,609,1663,22,"7,935",298,"17,951",,101,6,"342,464","1,253","273,287,113",Asia,"9,920","164,334",798
33,Egypt,26384,,1005,,"6,447",,"18,932",41,258,10,"135,000","1,321","102,167,945",Africa,"3,872","101,660",757
34,Ireland,25062,,1650,,"22,089",,"1,323",36,"5,080",334,"325,795","66,041","4,933,258",Europe,197,"2,990",15
35,Ukraine,24340,328,727,9,"10,078",388,"13,535",286,556,17,"371,668","8,495","43,752,988",Europe,"1,798","60,183",118
36,Poland,24271,106,1081,7,"11,726",277,"11,464",160,641,29,"945,955","24,992","37,849,748",Europe,"1,559","35,014",40
37,Romania,19517,119,1279,3,"13,526",100,"4,712",166,"1,014",66,"448,813","23,319","19,247,039",Europe,986,"15,049",43
38,Philippines,18997,359,966,6,"4,063",84,"13,968",78,174,9,"366,269","3,346","109,459,685",Asia,"5,762","113,312",299
39,Dominican Republic,17752,180,515,13,"11,075",182,"6,162",110,"1,638",48,"84,638","7,809","10,839,047",North America,611,"21,047",128
40,Argentina,17415,,556,,"5,521",,"11,338",274,386,12,"164,084","3,633","45,162,170",South America,"2,593","81,227",275
41,Israel,17219,50,287,2,"14,915",37,"2,017",31,"1,872",31,"582,445","63,326","9,197,590",Asia,534,"32,047",16
42,Japan,16884,,892,,"14,502",,"1,490",115,133,7,"292,569","2,313","126,505,371",Asia,"7,493","141,822",432
43,Austria,16759,26,669,1,"15,629",33,461,26,"1,862",74,"456,378","50,696","9,002,328",Europe,537,"13,456",20
44,Afghanistan,16492,742,270,5,"1,450",22,"14,772",19,424,7,"40,950","1,054","38,850,966",Asia,"2,356","143,892",949
45,Panama,13837,,344,,"9,514",,"3,979",78,"3,211",80,"67,730","15,718","4,309,025",North America,311,"12,526",64
46,Oman,12799,576,59,9,"2,812",130,"9,928",31,"2,512",12,"100,181","19,663","5,094,952",Asia,398,"86,355",51
47,Bahrain,12229,358,19,,"7,397",327,"4,813",10,"7,211",11,"328,062","193,439","1,695,942",Asia,139,"89,260",5
48,Denmark,11734,35,580,4,"10,489",77,665,21,"2,026",100,"646,086","111,575","5,790,610",Europe,493,"9,984",9
49,Kazakhstan,11571,263,41,,"5,757",170,"5,773",62,617,2,"828,377","44,161","18,758,176",Asia,"1,621","457,516",23
50,S. Korea,11541,38,272,1,"10,446",24,823,15,225,5,"939,851","18,333","51,265,802",Asia,"4,442","188,477",55
51,Serbia,11454,24,245,1,"6,766",40,"4,443",10,"1,311",28,"252,132","28,848","8,739,982",Europe,763,"35,673",35
52,Nigeria,10578,,299,,"3,122",,"7,157",7,51,1,"63,882",311,"205,682,185",Africa,"19,444","687,900","3,220"
53,Bolivia,10531,549,343,30,"1,137",169,"9,051",3,903,29,"28,239","2,422","11,659,740",South America,"1,107","33,993",413
54,Armenia,10009,517,158,19,"3,427",25,"6,424",10,"3,378",53,"59,917","20,223","2,962,815",Asia,296,"18,752",49
55,Algeria,9513,,661,,"5,894",,"2,958",25,217,15,,,"43,783,102",Africa,"4,602","66,238",
56,Czechia,9308,6,321,,"6,642",,"2,345",17,869,30,"447,957","41,836","10,707,447",Europe,"1,150","33,357",24
57,Moldova,8548,188,307,2,"4,738",116,"3,503",255,"2,119",76,"57,003","14,128","4,034,667",Europe,472,"13,142",71
58,Norway,8452,6,237,1,"7,727",,488,9,"1,560",44,"250,968","46,323","5,417,837",Europe,641,"22,860",22
59,Ghana,8297,227,38,2,"2,986",39,"5,273",3,268,1,"218,425","7,042","31,016,284",Africa,"3,738","816,218",142
60,Malaysia,7877,20,115,,"6,470",66,"1,292",6,244,4,"560,738","17,343","32,331,595",Asia,"4,105","281,144",58
61,Morocco,7859,26,205,,"6,291",398,"1,363",13,213,6,"229,013","6,211","36,874,488",Africa,"4,692","179,876",161
62,Iraq,7387,519,235,20,"3,508",233,"3,644",46,184,6,"238,251","5,935","40,142,869",Asia,"5,434","170,821",168
63,Australia,7221,17,102,,"6,626",7,493,4,283,4,"1,494,692","58,672","25,475,529",Australia/Oceania,"3,528","249,760",17
64,Finland,6887,2,320,2,"5,500",,"1,067",9,"1,243",58,"190,800","34,440","5,540,057",Europe,804,"17,313",29
65,Cameroon,6397,,199,,"3,629",,"2,569",28,242,8,,,"26,486,666",Africa,"4,140","133,099",
66,Azerbaijan,5935,273,71,3,"3,564",56,"2,300",42,586,7,"309,901","30,587","10,131,780",Asia,"1,707","142,701",33
67,Honduras,5362,160,217,5,549,12,"4,596",13,542,22,"14,790","1,495","9,891,275",North America,"1,845","45,582",669
68,Guatemala,5336,249,116,8,795,60,"4,425",5,298,6,"31,427","1,757","17,887,052",North America,"3,352","154,199",569
69,Sudan,5173,,298,,"1,522",,"3,353",,118,7,401,9,"43,758,425",Africa,"8,459","146,840","109,123"
70,Tajikistan,4100,87,47,,"2,217",128,"1,836",,431,5,,,"9,518,744",Asia,"2,322","202,526",
71,Luxembourg,4019,,110,,"3,845",,64,4,"6,429",176,"75,594","120,928","625,114",Europe,156,"5,683",8
72,Hungary,3921,29,532,5,"2,160",4,"1,229",24,406,55,"189,969","19,661","9,662,189",Europe,"2,464","18,162",51
73,Guinea,3844,,23,,"2,135",,"1,686",24,293,2,"14,407","1,100","13,100,435",Africa,"3,408","569,584",909
74,Senegal,3836,97,43,1,"1,954",96,"1,839",14,230,3,"44,949","2,691","16,704,036",Africa,"4,355","388,466",372
75,Djibouti,3779,210,25,1,"1,607",86,"2,147",,"3,830",25,"30,394","30,801","986,795",Africa,261,"39,472",32
76,Uzbekistan,3750,48,15,,"2,908",49,827,11,112,0.4,"460,000","13,761","33,428,522",Asia,"8,914","2,228,568",73
77,DRC,3326,131,72,,482,28,"2,772",,37,0.8,,,"89,308,966",Africa,"26,852","1,240,402",
78,Thailand,3083,1,58,1,"2,966",1,59,1,44,0.8,"420,529","6,026","69,786,399",Asia,"22,636","1,203,214",166
79,Ivory Coast,2951,,33,,"1,467",,"1,451",,112,1,"27,650","1,051","26,319,804",Africa,"8,919","797,570",952
80,Greece,2918,,179,,"1,374",,"1,365",12,280,17,"182,423","17,496","10,426,808",Europe,"3,573","58,250",57
81,Gabon,2655,,17,,722,,"1,916",15,"1,195",8,"14,122","6,358","2,221,067",Africa,837,"130,651",157
82,El Salvador,2653,71,46,,"1,116",53,"1,491",53,409,7,"94,272","14,540","6,483,624",North America,"2,444","140,948",69
83,Bulgaria,2538,19,144,4,"1,123",33,"1,271",17,365,21,"82,914","11,926","6,952,233",Europe,"2,739","48,279",84
84,Bosnia and Herzegovina,2535,11,157,3,"1,910",22,468,4,772,48,"66,722","20,328","3,282,310",Europe,"1,295","20,906",49
85,North Macedonia,2315,,140,,"1,569",,606,21,"1,111",67,"30,302","14,545","2,083,381",Europe,900,"14,881",69
86,Croatia,2246,,103,,"2,088",11,55,4,547,25,"67,297","16,385","4,107,117",Europe,"1,829","39,875",61
87,Haiti,2226,102,45,1,24,,"2,157",,195,4,"5,270",463,"11,391,042",North America,"5,117","253,134","2,161"
88,Nepal,2099,288,8,,266,45,"1,825",,72,0.3,"191,688","6,589","29,091,863",Asia,"13,860","3,636,483",152
89,Kenya,2093,72,71,2,499,17,"1,523",7,39,1,"80,054","1,492","53,667,080",Africa,"25,641","755,874",670
90,Cuba,2092,9,83,,"1,827",1,182,3,185,7,"107,037","9,450","11,327,141",North America,"5,415","136,472",106
91,Somalia,2089,66,79,,361,,"1,649",2,132,5,,,"15,852,747",Africa,"7,589","200,668",
92,Mayotte,1986,52,24,,"1,473",,489,10,"7,295",88,"5,200","19,102","272,228",Africa,137,"11,343",52
93,Estonia,1870,,68,,"1,632",7,170,,"1,410",51,"85,175","64,212","1,326,467",Europe,709,"19,507",16
94,Kyrgyzstan,1845,28,17,1,"1,219",38,609,4,283,3,"114,353","17,552","6,515,051",Asia,"3,531","383,238",57
95,Maldives,1829,,7,1,488,,"1,334",9,"3,389",13,"11,775","21,817","539,729",Asia,295,"77,104",46
96,Iceland,1806,,10,,"1,794",,2,,"5,295",29,"61,138","179,255","341,067",Europe,189,"34,107",6
97,Lithuania,1682,4,71,1,"1,249",13,362,17,617,26,"309,725","113,664","2,724,919",Europe,"1,620","38,379",9
98,Venezuela,1662,,17,,302,,"1,343",3,58,0.6,"975,825","34,309","28,441,965",South America,"17,113","1,673,057",29
99,Sri Lanka,1643,,11,,823,12,809,1,77,0.5,"66,421","3,103","21,406,209",Asia,"13,029","1,946,019",322
100,Slovakia,1522,,28,,"1,372",4,122,,279,5,"179,293","32,841","5,459,440",Europe,"3,587","194,980",30
101,New Zealand,1504,,22,,"1,481",,1,,301,4,"282,263","56,429","5,002,100",Australia/Oceania,"3,326","227,368",18
102,Slovenia,1475,2,109,,"1,358",,8,1,710,52,"81,066","38,994","2,078,916",Europe,"1,409","19,073",26
103,Mali,1351,36,78,,769,25,504,,67,4,"3,483",172,"20,197,289",Africa,"14,950","258,940","5,799"
104,Ethiopia,1344,87,14,2,231,14,"1,099",8,12,0.1,"116,309","1,014","114,708,673",Africa,"85,349","8,193,477",986
105,Guinea-Bissau,1339,,8,,53,,"1,278",,682,4,"1,500",764,"1,963,867",Africa,"1,467","245,483","1,309"
106,Equatorial Guinea,1306,,12,,200,,"1,094",,934,9,"8,268","5,911","1,398,647",Africa,"1,071","116,554",169
107,Lebanon,1242,9,27,,719,4,496,5,182,4,"86,244","12,631","6,827,705",Asia,"5,497","252,878",79
108,Albania,1164,21,33,,891,14,240,3,404,11,"15,068","5,236","2,878,035",Europe,"2,473","87,213",191
109,Hong Kong,1094,6,4,,"1,038",1,52,2,146,0.5,"202,930","27,086","7,492,087",Asia,"6,848","1,873,022",37
110,Zambia,1089,,7,,912,,170,1,59,0.4,"28,236","1,540","18,336,926",Africa,"16,838","2,619,561",649
111,Tunisia,1086,2,48,,965,1,73,1,92,4,"52,874","4,478","11,808,514",Africa,"10,873","246,011",223
112,Costa Rica,1084,,10,,676,,398,5,213,2,"26,622","5,230","5,090,350",North America,"4,696","509,035",191
113,Latvia,1071,5,24,,760,15,287,3,567,13,"111,404","59,017","1,887,671",Europe,"1,763","78,653",17
114,CAR,1069,,4,,23,,"1,042",,222,0.8,"15,021","3,115","4,822,593",Africa,"4,511","1,205,648",321
115,Paraguay,995,,11,,488,,496,2,140,2,"30,834","4,327","7,125,294",South America,"7,161","647,754",231
116,South Sudan,994,,10,,6,,978,,89,0.9,"3,356",300,"11,182,914",Africa,"11,250","1,118,291","3,332"
117,Niger,958,,65,,844,,49,,40,3,"6,058",251,"24,122,457",Africa,"25,180","371,115","3,982"
118,Cyprus,949,,17,,790,,142,4,786,14,"117,411","97,303","1,206,656",Asia,"1,272","70,980",10
119,Sierra Leone,896,31,46,,480,5,370,,113,6,,,"7,962,861",Africa,"8,887","173,106",
120,Burkina Faso,881,34,53,,720,,108,,42,3,,,"20,851,107",Africa,"23,668","393,417",
121,Madagascar,845,19,6,,185,11,654,9,31,0.2,"11,954",433,"27,626,918",Africa,"32,695","4,604,486","2,311"
122,Uruguay,825,,23,,689,,113,4,238,7,"44,551","12,829","3,472,791",South America,"4,209","150,991",78
123,Georgia,796,2,12,,634,10,150,6,200,3,"58,976","14,782","3,989,743",Asia,"5,012","332,479",68
124,Chad,790,,66,,539,,185,,48,4,,,"16,382,626",Africa,"20,738","248,222",
125,Andorra,767,2,51,,701,3,15,7,"9,928",660,"3,750","48,541","77,255",Europe,101,"1,515",21
126,Nicaragua,759,,35,,370,,354,,115,5,,,"6,618,054",North America,"8,719","189,087",
127,Jordan,746,,9,,535,,202,5,73,0.9,"193,060","18,937","10,194,886",Asia,"13,666","1,132,765",53
128,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
129,San Marino,672,1,42,,384,25,246,1,"19,808","1,238","4,573","134,797","33,925",Europe,50,808,7
130,Malta,620,1,9,,554,17,57,1,"1,404",20,"70,693","160,137","441,452",Europe,712,"49,050",6
131,Congo,611,,20,,179,,412,,111,4,,,"5,505,940",Africa,"9,011","275,297",
132,Mauritania,588,,23,,27,,538,,127,5,"7,654","1,650","4,638,613",Africa,"7,889","201,679",606
133,Jamaica,588,2,9,,322,11,257,2,199,3,"13,191","4,456","2,960,152",North America,"5,034","328,906",224
134,Channel Islands,560,,45,,528,,-13,,"3,223",259,"10,255","59,027","173,733",Europe,310,"3,861",17
135,French Guiana,517,18,1,,207,7,309,3,"1,735",3,,,"297,984",South America,576,"297,984",
136,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,578,342",Africa,"117,050","2,837,064",
137,Uganda,489,32,,,79,7,410,,11,,"96,825","2,123","45,606,102",Africa,"93,264",,471
138,Sao Tome and Principe,484,,12,,68,,404,,"2,212",55,175,800,"218,809",Africa,452,"18,234","1,250"
139,Réunion,477,4,1,,411,,65,1,533,1,"17,200","19,222","894,801",Africa,"1,876","894,801",52
140,Cabo Verde,458,,4,,193,,261,,824,7,"1,307","2,353","555,492",Africa,"1,213","138,873",425
141,Palestine,451,2,3,,372,,76,,89,0.6,"44,876","8,815","5,090,899",Asia,"11,288","1,696,966",113
142,Togo,443,,13,,215,,215,,54,2,"20,500","2,481","8,261,500",Africa,"18,649","635,500",403
143,Taiwan,443,,7,,427,,9,,19,0.3,"72,507","3,045","23,813,449",Asia,"53,755","3,401,921",328
144,Rwanda,377,,1,,262,,114,,29,0.08,"66,976","5,183","12,923,473",Africa,"34,280","12,923,473",193
145,Yemen,354,,84,,14,,256,,12,3,120,4,"29,768,166",Asia,"84,091","354,383","248,068"
146,Isle of Man,336,,24,,311,,1,,"3,953",282,"4,933","58,037","84,997",Europe,253,"3,542",17
147,Malawi,336,,4,,42,,290,1,18,0.2,"5,049",265,"19,085,404",Africa,"56,802","4,771,351","3,780"
148,Mauritius,335,,10,,322,,3,,263,8,"122,008","95,948","1,271,605",Africa,"3,796","127,161",10
149,Vietnam,328,,,,298,5,30,1,3,,"275,000","2,827","97,267,698",Asia,"296,548",,354
150,Montenegro,324,,9,,315,,0,,516,14,"10,167","16,188","628,060",Europe,"1,938","69,784",62
151,Liberia,311,15,28,1,167,8,116,,62,6,,,"5,047,124",Africa,"16,229","180,254",
152,Eswatini,293,,3,,194,,96,,253,3,"4,994","4,308","1,159,183",Africa,"3,956","386,394",232
153,Mozambique,254,,2,,97,,155,,8,0.06,"10,970",352,"31,175,443",Africa,"122,738","15,587,722","2,842"
154,Benin,243,,3,,147,,93,,20,0.2,"34,682","2,868","12,094,521",Africa,"49,772","4,031,507",349
155,Myanmar,228,,6,,138,,84,,4,0.1,"27,077",498,"54,380,722",Asia,"238,512","9,063,454","2,008"
156,Zimbabwe,203,,4,,29,,170,,14,0.3,"46,613","3,140","14,844,771",Africa,"73,127","3,711,193",318
157,Martinique,200,,14,,98,,88,,533,37,,,"375,287",North America,"1,876","26,806",
158,Faeroe Islands,187,,,,187,,0,,"3,828",,"9,677","198,104","48,848",Europe,261,,5
159,Mongolia,185,,,,44,,141,19,57,,"14,249","4,352","3,273,816",Asia,"17,696",,230
160,Gibraltar,172,2,,,151,,21,,"5,105",,"7,879","233,854","33,692",Europe,196,,4
161,Libya,168,,5,,52,,111,,24,0.7,"6,206",904,"6,863,501",Africa,"40,854","1,372,700","1,106"
162,Guadeloupe,162,,14,,138,,10,1,405,35,"4,137","10,339","400,119",North America,"2,470","28,580",97
163,Guyana,153,,12,,70,,71,2,195,15,"1,658","2,109","786,253",South America,"5,139","65,521",474
164,Cayman Islands,150,,1,,75,,74,,"2,285",15,"11,944","181,912","65,658",North America,438,"65,658",5
165,Bermuda,141,,9,,112,,20,2,"2,263",144,"7,506","120,491","62,295",North America,442,"6,922",8
166,Brunei,141,,2,,138,,1,1,323,5,"19,624","44,892","437,139",Asia,"3,100","218,570",22
167,Cambodia,125,,,,123,,2,1,7,,"21,087","1,263","16,699,641",Asia,"133,597",,792
168,Syria,123,,6,1,50,4,67,,7,0.3,,,"17,462,715",Asia,"141,973","2,910,453",
169,Trinidad and Tobago,117,,8,,108,,1,,84,6,"3,169","2,265","1,399,135",North America,"11,958","174,892",442
170,Comoros,106,,2,,26,,78,,122,2,,,"867,979",Africa,"8,188","433,990",
171,Bahamas,102,,11,,49,,42,1,260,28,"2,101","5,347","392,939",North America,"3,852","35,722",187
172,Aruba,101,,3,,98,,0,,946,28,"2,134","19,994","106,730",North America,"1,057","35,577",50
173,Monaco,99,,4,,90,,5,1,"2,524",102,"16,200","413,055","39,220",Europe,396,"9,805",2
174,Barbados,92,,7,,76,,9,1,320,24,"5,471","19,040","287,348",North America,"3,123","41,050",53
175,Angola,86,,4,,18,,64,1,3,0.1,"10,000",305,"32,771,074",Africa,"381,059","8,192,769","3,277"
176,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,610","38,119",Europe,465,"38,119",42
177,Sint Maarten,77,,15,,60,,2,1,"1,798",350,461,"10,762","42,836",North America,556,"2,856",93
178,Burundi,63,,1,,33,,29,,5,0.08,284,24,"11,858,077",Africa,"188,223","11,858,077","41,754"
179,French Polynesia,60,,,,60,,0,,214,,"4,040","14,389","280,779",Australia/Oceania,"4,680",,69
180,Bhutan,47,4,,,9,3,38,,61,,"17,620","22,856","770,911",Asia,"16,402",,44
181,Macao,45,,,,45,,0,,69,,,,"648,597",Asia,"14,413",,
182,Suriname,44,,1,,9,,34,,75,2,782,"1,334","586,207",South America,"13,323","586,207",750
183,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,903","38,610",North America,942,"12,870",63
184,Eritrea,39,,,,39,,0,,11,,,,"3,542,322",Africa,"90,829",,
185,Botswana,38,,1,,21,1,16,,16,0.4,"21,716","9,251","2,347,497",Africa,"61,776","2,347,497",108
186,Antigua and Barbuda,26,,3,,19,,4,1,266,31,246,"2,514","97,864",North America,"3,764","32,621",398
187,St. Vincent Grenadines,26,,,,15,,11,,234,,593,"5,347","110,913",North America,"4,266",,187
188,Gambia,25,,1,,20,,4,,10,0.4,"1,756",728,"2,410,463",Africa,"96,419","2,410,463","1,373"
189,Namibia,25,,,,16,,9,,10,,"3,970","1,565","2,536,955",Africa,"101,478",,639
190,Timor-Leste,24,,,,24,,0,,18,,"1,290",980,"1,316,277",Asia,"54,845",,"1,020"
191,Grenada,23,,,,18,,5,2,204,,"3,516","31,258","112,482",North America,"4,891",,32
192,Curaçao,20,1,1,,15,1,4,,122,6,572,"3,487","164,040",North America,"8,202","164,040",287
193,New Caledonia,20,,,,18,,2,,70,,"6,681","23,420","285,275",Australia/Oceania,"14,264",,43
194,Laos,19,,,,16,,3,,3,,"7,249",998,"7,266,705",Asia,"382,458",,"1,002"
195,Belize,18,,2,,16,,0,,45,5,"1,572","3,960","397,008",North America,"22,056","198,504",253
196,Dominica,18,2,,,16,,2,,250,,433,"6,016","71,972",North America,"3,998",,166
197,Fiji,18,,,,15,,3,,20,,"2,431","2,713","895,925",Australia/Oceania,"49,774",,369
198,Saint Lucia,18,,,,18,,0,,98,,"1,012","5,513","183,561",North America,"10,198",,181
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,396,"7,448","53,169",North America,"3,545",,134
200,Falkland Islands,13,,,,13,,0,,"3,745",,503,"144,915","3,471",South America,267,,7
201,Greenland,13,,,,11,,2,,229,,"2,151","37,895","56,762",North America,"4,366",,26
202,Turks and Caicos,12,,1,,11,,0,,310,26,153,"3,956","38,673",North America,"3,223","38,673",253
203,Vatican City,12,,,,2,,10,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,299",Africa,"8,936",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,026",Africa,"66,225","596,026",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,527","30,215",North America,"3,777","30,215",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,932,400",Australia/Oceania,"1,116,550",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,181","26,203",North America,"3,743",,62
211,St. Barth,6,,,,6,,0,,608,,137,"13,873","9,875",North America,"1,646",,72
212,Anguilla,3,,,,3,,0,,200,,41,"2,735","14,992",North America,"4,997",,366
213,Lesotho,2,,,,1,,1,,0.9,,283,132,"2,140,884",Africa,"1,070,442",,"7,565"
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796",North America,"5,796",,
215,China,83022,5,4634,,"78,315",8,73,3,58,3,,,"1,439,323,776",Asia,"17,337","310,601",
,Total:,6407707,"44,511",378290,"1,100","2,934,651","34,271","3,094,766","54,294",822.0,48.5,,,,All,,,
