,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
88,Gabon,8006,,51,,"5,823",,"2,132",9,"3,588",23,"91,767","41,127","2,231,283",Africa,279,"43,751",24
89,Tajikistan,7871,,63,,"6,653",,"1,155",,823,7,,,"9,560,402",Asia,"1,215","151,752",
90,Haiti,7649,,183,,"4,982",,"2,484",,670,16,"18,933","1,658","11,418,002",North America,"1,493","62,393",603
91,Finland,7642,19,333,,"7,050",70,259,1,"1,379",60,"431,318","77,831","5,541,722",Europe,725,"16,642",13
92,Paraguay,7519,,86,,"5,326",,"2,107",33,"1,053",12,"142,394","19,937","7,142,287",South America,950,"83,050",50
93,Luxembourg,7242,,122,,"6,222",,898,4,"11,549",195,"653,707","1,042,444","627,091",Europe,87,"5,140",1
94,Lebanon,7121,,87,,"2,377",,"4,657",35,"1,044",13,"377,221","55,296","6,821,804",Asia,958,"78,412",18
95,Albania,6676,,205,,"3,480",,"2,991",20,"2,320",71,"42,854","14,893","2,877,428",Europe,431,"14,036",67
96,Mauritania,6598,,157,,"5,704",,737,3,"1,415",34,"57,604","12,355","4,662,403",Africa,707,"29,697",81
97,Libya,6302,,132,,740,,"5,430",,916,19,"68,201","9,911","6,881,630",Africa,"1,092","52,134",101
98,Greece,5942,,214,,"3,804",,"1,924",26,570,21,"668,739","64,197","10,416,981",Europe,"1,753","48,677",16
99,Croatia,5740,,160,,"4,962",,618,5,"1,399",39,"130,688","31,858","4,102,233",Europe,715,"25,639",31
100,Djibouti,5348,,59,,"5,133",,156,,"5,404",60,"61,199","61,843","989,583",Africa,185,"16,773",16
101,Maldives,5223,,20,,"2,849",,"2,354",12,"9,644",37,"90,704","167,481","541,578",Asia,104,"27,079",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,511","1,407,634",Africa,292,"16,959",32
103,Zimbabwe,4818,,104,,"1,544",20,"3,170",,324,7,"149,748","10,059","14,886,760",Africa,"3,090","143,142",99
104,Hungary,4768,22,605,,"3,529",2,634,5,494,63,"366,356","37,935","9,657,451",Europe,"2,025","15,963",26
105,Malawi,4714,,152,,"2,477",,"2,085",4,246,8,"35,337","1,842","19,181,614",Africa,"4,069","126,195",543
106,CAR,4645,,61,,"1,723",,"2,861",2,960,13,"29,817","6,162","4,838,901",Africa,"1,042","79,326",162
107,Hong Kong,4244,62,63,5,"3,052",,"1,129",30,566,8,"692,430","92,276","7,503,871",Asia,"1,768","119,109",11
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,339",North America,"1,612","51,823",
109,Montenegro,3748,,71,,"2,558",,"1,119",,"5,967",113,"40,408","64,336","628,075",Europe,168,"8,846",16
110,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,532,367",Africa,"1,477","92,206",
111,Eswatini,3410,,63,,"1,720",,"1,627",10,"2,936",54,"27,837","23,966","1,161,512",Africa,341,"18,437",42
112,Thailand,3356,5,58,,"3,169",6,129,1,48,0.8,"749,213","10,731","69,820,280",Asia,"20,805","1,203,798",93
113,Namibia,3229,,19,,715,,"2,495",12,"1,268",7,"36,287","14,253","2,545,894",Africa,788,"133,994",70
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,939,093",Africa,"4,939","171,388",
115,Cuba,3093,,88,,"2,472",,533,6,273,8,"305,652","26,987","11,325,805",North America,"3,662","128,702",37
116,Mayotte,3091,,39,,"2,835",,217,1,"11,301",143,"13,000","47,530","273,509",Africa,88,"7,013",21
117,Cabo Verde,2920,,33,,"2,148",,739,,"5,246",59,"61,633","110,719","556,663",Africa,191,"16,869",9
118,Sri Lanka,2880,,11,,"2,638",16,231,1,134,0.5,"166,737","7,783","21,423,586",Asia,"7,439","1,947,599",128
119,Slovakia,2690,75,31,,"1,884",10,775,4,493,6,"284,111","52,035","5,459,951",Europe,"2,030","176,127",19
120,Mali,2577,,125,,"1,973",,479,,127,6,"28,652","1,411","20,310,902",Africa,"7,882","162,487",709
121,Suriname,2559,,39,,"1,712",,808,14,"4,358",66,"4,060","6,914","587,225",South America,229,"15,057",145
122,Mozambique,2481,,17,,910,,"1,554",,79,0.5,"71,351","2,276","31,345,971",Africa,"12,634","1,843,881",439
123,South Sudan,2472,,47,,"1,175",,"1,250",,221,4,"12,044","1,075","11,208,364",Africa,"4,534","238,476",931
124,Lithuania,2309,26,81,,"1,683",4,545,6,850,30,"561,555","206,636","2,717,606",Europe,"1,177","33,551",5
125,Slovenia,2272,,129,,"1,960",,183,2,"1,093",62,"137,845","66,304","2,078,971",Europe,915,"16,116",15
126,Estonia,2174,7,63,,"1,975",7,136,,"1,639",47,"129,633","97,715","1,326,639",Europe,610,"21,058",10
127,Rwanda,2171,,7,,"1,478",,686,,167,0.5,"309,653","23,845","12,985,946",Africa,"5,982","1,855,135",42
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,972,914",Africa,945,"68,032","1,315"
129,Benin,2001,,38,,"1,681",,282,,165,3,"101,987","8,390","12,156,329",Africa,"6,075","319,903",119
130,Iceland,1968,,10,,"1,844",,114,1,"5,763",29,"164,928","482,957","341,496",Europe,174,"34,150",2
131,Sierra Leone,1932,,69,,"1,478",,385,,242,9,,,"7,994,389",Africa,"4,138","115,861",
132,Yemen,1831,,523,,919,4,389,,61,17,120,4,"29,895,891",Asia,"16,328","57,162","249,132"
133,Tunisia,1738,,52,,"1,272",,414,9,147,4,"106,332","8,986","11,832,489",Africa,"6,808","227,548",111
134,Angola,1735,,80,,575,,"1,080",20,53,2,"64,747","1,964","32,970,333",Africa,"19,003","412,129",509
135,New Zealand,1579,9,22,,"1,531",5,26,,316,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,168","227,368",10
136,Uruguay,1385,,37,,"1,157",,191,5,399,11,"135,429","38,971","3,475,120",South America,"2,509","93,922",26
137,Gambia,1346,,32,,227,,"1,087",,555,13,"5,484","2,263","2,423,685",Africa,"1,801","75,740",442
138,Uganda,1332,19,9,,"1,139",1,184,,29,0.2,"304,485","6,635","45,887,681",Africa,"34,450","5,098,631",151
139,Syria,1327,,53,,385,,889,,76,3,,,"17,545,425",Asia,"13,222","331,046",
140,Latvia,1303,10,32,,"1,078",,193,,692,17,"218,756","116,134","1,883,653",Europe,"1,446","58,864",9
141,Jordan,1283,,11,,"1,189",,83,3,126,1,"659,012","64,517","10,214,520",Asia,"7,961","928,593",15
142,Georgia,1278,14,17,,"1,058",4,203,,320,4,"258,525","64,821","3,988,264",Asia,"3,121","234,604",15
143,Cyprus,1277,,20,,870,,387,5,"1,057",17,"239,630","198,310","1,208,358",Asia,946,"60,418",5
144,Liberia,1250,,81,,736,,433,,247,16,,,"5,070,246",Africa,"4,056","62,596",
145,Burkina Faso,1211,,54,,990,,167,,58,3,,,"20,962,711",Africa,"17,310","388,198",
146,Malta,1190,49,9,,695,3,486,,"2,694",20,"147,411","333,751","441,679",Europe,371,"49,075",3
147,Niger,1158,,69,,"1,065",,24,,48,3,"9,052",373,"24,293,476",Africa,"20,979","352,079","2,684"
148,Togo,1070,,26,,752,,292,2,129,3,"49,390","5,951","8,299,240",Africa,"7,756","319,202",168
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,015","2,356,725",Africa,"2,211","1,178,363",29
150,Jamaica,1047,16,14,,753,8,280,,353,5,"44,371","14,977","2,962,654",North America,"2,830","211,618",67
151,Bahamas,989,,15,,116,,858,1,"2,512",38,"6,938","17,624","393,667",North America,398,"26,244",57
152,Andorra,963,,52,,839,,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
153,Chad,946,,76,,859,,11,,57,5,,,"16,474,431",Africa,"17,415","216,769",
154,Sao Tome and Principe,881,,15,,804,,62,,"4,012",68,"3,160","14,390","219,599",Africa,249,"14,640",69
155,Vietnam,874,8,17,1,400,1,457,,9,0.2,"482,456","4,951","97,437,423",Asia,"111,484","5,731,613",202
156,Lesotho,781,,24,,175,,582,,364,11,"8,771","4,091","2,144,174",Africa,"2,745","89,341",244
157,Aruba,717,,3,,114,,600,,"6,712",28,"14,047","131,504","106,818",North America,149,"35,606",8
158,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
159,Réunion,702,,5,,631,,66,4,783,6,"35,419","39,528","896,039",Africa,"1,276","179,208",25
160,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
161,Guyana,602,,22,,189,,391,4,765,28,"5,366","6,818","786,988",South America,"1,307","35,772",147
162,Channel Islands,599,,47,,545,,7,,"3,442",270,"52,055","299,091","174,044",Europe,291,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,909,720",Africa,"117,701","2,852,844",
164,Taiwan,481,1,7,,450,7,24,,20,0.3,"83,828","3,519","23,821,786",Asia,"49,526","3,403,112",284
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,927,075",Africa,"29,233","11,927,075",689
166,Comoros,399,,7,,379,,13,,458,8,,,"871,580",Africa,"2,184","124,511",
167,Myanmar,360,,6,,313,,41,,7,0.1,"127,726","2,346","54,451,364",Asia,"151,254","9,075,227",426
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,386","1,272,013",Africa,"3,698","127,201",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,898","104,578","85,085",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,231",North America,"1,117","23,452",31
171,Faeroe Islands,334,16,,,225,,109,,"6,833",,"60,000","1,227,395","48,884",Europe,146,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
173,Trinidad and Tobago,300,,8,,139,,153,,214,6,"11,387","8,134","1,400,012",North America,"4,667","175,002",123
174,Mongolia,293,,,,269,6,24,1,89,,"41,584","12,662","3,284,066",Asia,"11,208",,79
175,Eritrea,285,,,,248,,37,,80,,,,"3,551,846",Africa,"12,463",,
176,Cambodia,268,2,,,220,,48,1,16,,"75,034","4,481","16,744,537",Asia,"62,480",,223
177,Turks and Caicos,224,8,2,,39,,183,3,"5,777",52,"1,520","39,201","38,775",North America,173,"19,388",26
178,Sint Maarten,219,14,17,,102,9,100,3,"5,101",396,"1,502","34,987","42,930",North America,196,"2,525",29
179,Papua New Guinea,214,,3,,71,,140,,24,0.3,"11,439","1,276","8,965,328",Australia/Oceania,"41,894","2,988,443",784
180,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,881","484,455","65,808",North America,324,"65,808",2
181,Gibraltar,202,,,,187,,15,,"5,996",,"25,012","742,416","33,690",Europe,167,,1
182,Belize,177,,2,,32,,143,2,444,5,"4,175","10,479","398,410",North America,"2,251","199,205",95
183,Bermuda,159,,9,,145,1,5,,"2,554",145,"27,627","443,800","62,251",North America,392,"6,917",2
184,Barbados,143,,7,,112,,24,,498,24,"13,313","46,320","287,416",North America,"2,010","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,897","437,951",Asia,"3,084","145,984",10
186,Monaco,138,,4,,113,,21,4,"3,514",102,"38,209","972,883","39,274",Europe,285,"9,819",1
187,Seychelles,127,,,,126,,1,,"1,290",,,,"98,417",Africa,775,,
188,Bhutan,113,,,,97,,16,,146,,"56,130","72,655","772,559",Asia,"6,837",,14
189,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,094",Australia/Oceania,"2,510",,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,303","98,021",North America,"1,065","32,674",65
191,Liechtenstein,89,,1,,87,,1,,"2,333",26,900,"23,597","38,141",Europe,429,"38,141",42
192,Saint Martin,84,,4,,44,,36,1,"2,168",103,"1,899","49,022","38,738",North America,461,"9,685",20
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,788","110,981",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,314",Asia,"14,137",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,579","164,170",North America,"5,130","164,170",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,184",Australia/Oceania,"33,229","897,184",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,274","23,263","183,723",North America,"7,349",,43
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,156",Asia,"52,846",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,532","112,583",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,415","285,807",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"32,114","4,407","7,287,193",Asia,"364,360",,227
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,007",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,294","24,304","53,242",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,137","108,082","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,250",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,883",Africa,"59,888","598,883",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84737,25,4634,,"79,342",58,761,40,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,986","310,601",16
,Total:,20553322,"41,864",746652,"1,737","13,465,642","31,904","6,341,028","64,571","2,636.8",95.8,,,,All,,,
