,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Kazakhstan,109508,102,1768,,"105,001",,"2,739",221,"5,811",94,"3,175,675","168,529","18,843,452",Asia,172,"10,658",6
43,Egypt,105424,,6120,,"98,247",,"1,057",41,"1,025",59,"135,000","1,312","102,902,076",Africa,976,"16,814",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134",Europe,98,"1,710",5
45,Portugal,101860,"1,949",2198,17,"59,966",966,"39,696",165,"9,998",216,"3,035,073","297,916","10,187,689",Europe,100,"4,635",3
46,Guatemala,101599,239,3541,11,"91,032",422,"7,026",5,"5,640",197,"390,147","21,659","18,013,093",North America,177,"5,087",46
47,Costa Rica,95514,,1183,,"58,816",,"35,515",217,"18,699",232,"271,394","53,131","5,107,999",North America,53,"4,318",19
48,Japan,93127,471,1674,4,"85,941",456,"5,512",144,737,13,"2,441,150","19,319","126,358,975",Asia,"1,357","75,483",52
49,Ethiopia,89860,723,1365,13,"43,149",500,"45,346",269,776,12,"1,403,894","12,124","115,793,427",Africa,"1,289","84,830",82
50,Honduras,88425,831,2568,5,"34,964",302,"50,893",23,"8,886",258,"209,170","21,020","9,951,147",North America,113,"3,875",48
51,Belarus,88290,592,933,4,"80,130",373,"7,227",,"9,344",99,"2,235,892","236,643","9,448,383",Europe,107,"10,127",4
52,Venezuela,86636,,736,,"79,694",,"6,206",186,"3,049",26,"2,013,074","70,854","28,411,499",South America,328,"38,603",14
53,Switzerland,83159,"8,737",2138,15,"53,400","2,800","27,621",64,"9,588",246,"1,632,288","188,191","8,673,558",Europe,104,"4,057",5
54,Bahrain,77902,,301,1,"74,320",,"3,281",39,"45,331",175,"1,617,632","941,287","1,718,533",Asia,22,"5,709",1
55,Moldova,67302,252,1600,16,"48,493",651,"17,209",851,"16,696",397,"331,184","82,157","4,031,121",Europe,60,"2,519",12
56,Austria,65927,"1,121",904,11,"50,359",798,"14,664",145,"7,308",100,"1,938,028","214,816","9,021,807",Europe,137,"9,980",5
57,Armenia,65460,766,1091,10,"48,208",104,"16,161",,"22,078",368,"349,871","118,004","2,964,913",Asia,45,"2,718",8
58,Uzbekistan,63523,399,531,6,"60,604",524,"2,388",252,"1,890",16,"1,377,915","40,994","33,612,813",Asia,529,"63,301",24
59,Lebanon,62944,658,526,6,"28,855",793,"33,563",211,"9,235",77,"1,071,955","157,267","6,816,153",Asia,108,"12,958",6
60,Nigeria,61440,,1125,,"56,611",,"3,704",7,296,5,"578,841","2,788","207,628,427",Africa,"3,379","184,559",359
61,Singapore,57915,4,28,,"57,819",12,68,,"9,876",5,"3,290,291","561,091","5,864,097",Asia,101,"209,432",2
62,Paraguay,54724,,1188,,"36,068",,"17,468",146,"7,645",166,"328,600","45,903","7,158,562",South America,131,"6,026",22
63,Algeria,54616,214,1865,9,"38,215",127,"14,536",33,"1,239",42,,,"44,084,219",Africa,807,"23,638",
64,Kyrgyzstan,52526,482,1111,,"45,863",127,"5,552",24,"8,012",169,"276,522","42,179","6,555,967",Asia,125,"5,901",24
65,Ireland,50993,"1,031",1852,,"23,364",,"25,777",32,"10,293",374,"1,453,608","293,409","4,954,196",Europe,97,"2,675",3
66,Libya,49949,"1,159",732,7,"27,262",373,"21,955",,"7,240",106,"274,711","39,819","6,898,992",Africa,138,"9,425",25
67,Hungary,47768,"1,478",1173,31,"14,312",224,"32,283",188,"4,949",122,"904,036","93,654","9,652,913",Europe,202,"8,229",11
68,Palestine,47616,481,413,5,"40,861",363,"6,342",,"9,271",80,"481,747","93,797","5,136,055",Asia,108,"12,436",11
69,Ghana,47372,62,310,,"46,664",46,398,9,"1,515",10,"510,074","16,316","31,263,113",Africa,660,"100,849",61
70,Azerbaijan,45295,331,630,4,"40,144",107,"4,521",,"4,455",62,"1,232,636","121,245","10,166,452",Asia,224,"16,137",8
71,Kenya,45076,195,839,7,"32,084",227,"12,153",,833,16,"623,828","11,527","54,117,946",Africa,"1,201","64,503",87
72,Tunisia,40542,,626,,"5,032",,"34,884",158,"3,420",53,"297,513","25,095","11,855,451",Africa,292,"18,938",40
73,Afghanistan,40287,87,1497,5,"33,760",146,"5,030",93,"1,028",38,"117,674","3,003","39,184,736",Asia,973,"26,176",333
74,Jordan,38937,"1,364",380,35,"7,006",94,"31,551",55,"3,805",37,"1,593,077","155,675","10,233,325",Asia,263,"26,930",6
75,Myanmar,37205,"1,180",914,34,"17,568",492,"18,723",,682,17,"529,213","9,707","54,519,021",Asia,"1,465","59,649",103
76,Serbia,36282,122,778,2,"31,536",,"3,968",24,"4,158",89,"1,241,864","142,307","8,726,678",Europe,241,"11,217",7
77,Denmark,35844,452,686,6,"29,562",307,"5,596",17,"6,182",118,"4,633,026","799,027","5,798,337",Europe,162,"8,452",1
78,Bosnia and Herzegovina,34661,549,997,13,"25,442",447,"8,222",,"10,585",304,"277,668","84,794","3,274,601",Europe,94,"3,284",12
79,El Salvador,31666,,926,4,"27,000",,"3,740",48,"4,875",143,"443,923","68,338","6,496,028",North America,205,"7,015",15
80,Slovakia,30695,860,92,4,"7,536",177,"23,067",72,"5,621",17,"622,032","113,916","5,460,441",Europe,178,"59,353",9
81,Bulgaria,29503,,986,,"16,943",,"11,574",74,"4,256",142,"608,990","87,846","6,932,481",Europe,235,"7,031",11
82,Australia,27399,8,905,1,"25,108",,"1,386",1,"1,071",35,"8,295,738","324,206","25,587,856",Australia/Oceania,934,"28,274",3
83,Croatia,25973,393,374,11,"20,529",476,"5,070",35,"6,339",91,"400,636","97,774","4,097,554",Europe,158,"10,956",10
84,Greece,25802,432,520,11,"9,989",,"15,293",85,"2,479",50,"1,549,392","148,872","10,407,568",Europe,403,"20,015",7
85,S. Korea,25275,76,444,,"23,368",56,"1,463",78,493,9,"2,479,226","48,344","51,282,504",Asia,"2,029","115,501",21
86,North Macedonia,23788,160,846,12,"17,392",153,"5,550",25,"11,418",406,"221,782","106,455","2,083,348",Europe,88,"2,463",9
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,738,386",Africa,"1,247","63,211",179
88,Malaysia,21363,865,190,3,"13,717",455,"7,456",99,658,6,"1,903,515","58,589","32,489,080",Asia,"1,521","170,995",17
89,Ivory Coast,20324,1,121,,"20,029",8,174,,765,5,"180,101","6,779","26,568,626",Africa,"1,307","219,575",148
90,Georgia,18663,"1,186",143,7,"8,338",278,"10,182",,"4,681",36,"784,676","196,816","3,986,847",Asia,214,"27,880",5
91,Albania,17350,295,454,3,"10,167",96,"6,729",20,"6,031",158,"104,383","36,284","2,876,846",Europe,166,"6,337",28
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,898,158",Africa,"1,660","117,219",327
93,Norway,16539,83,278,,"11,863",,"4,398",6,"3,044",51,"1,495,288","275,177","5,433,914",Europe,329,"19,546",4
94,Zambia,15897,44,346,,"15,031",26,520,,858,19,"212,699","11,477","18,533,216",Africa,"1,166","53,564",87
95,Montenegro,15760,145,240,4,"11,288",294,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
96,Senegal,15432,14,319,2,"13,865",51,"1,248",5,915,19,"197,260","11,691","16,872,185",Africa,"1,093","52,891",86
97,Sudan,13697,,836,,"6,764",,"6,097",,310,19,,,"44,148,280",Africa,"3,223","52,809",
98,Slovenia,13679,537,190,2,"6,385",72,"7,104",55,"6,580",91,"289,443","139,221","2,079,024",Europe,152,"10,942",7
99,Finland,13555,131,351,,"9,100",,"4,104",7,"2,445",63,"1,301,424","234,774","5,543,316",Europe,409,"15,793",4
100,Namibia,12326,33,131,,"10,426",4,"1,769",4,"4,825",51,"117,052","45,823","2,554,454",Africa,207,"19,500",22
101,Guinea,11518,,70,,"10,427",,"1,021",24,870,5,"39,602","2,992","13,236,213",Africa,"1,149","189,089",334
102,Maldives,11232,22,37,,"10,201",37,994,12,"20,672",68,"150,743","277,433","543,349",Asia,48,"14,685",4
103,Mozambique,11080,214,75,,"8,836",323,"2,169",,352,2,"167,816","5,326","31,509,294",Africa,"2,844","420,124",188
104,DRC,11052,46,303,1,"10,357",1,392,,122,3,,,"90,347,712",Africa,"8,175","298,177",
105,Luxembourg,11010,122,135,2,"8,471",3,"2,404",4,"17,504",215,"945,919","1,503,882","628,985",Europe,57,"4,659",1
106,Uganda,10691,101,97,,"6,992",,"3,602",,232,2,"523,399","11,339","46,157,362",Africa,"4,317","475,849",88
107,Tajikistan,10533,40,80,,"9,563",52,890,,"1,097",8,,,"9,600,299",Asia,911,"120,004",
108,French Guiana,10268,25,69,,"9,995",13,204,5,"34,120",229,"71,790","238,557","300,934",South America,29,"4,361",4
109,Haiti,8964,,231,,"7,213",,"1,520",,783,20,"30,938","2,703","11,443,823",North America,"1,277","49,540",370
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,920","2,241,067",Africa,252,"41,501",11
111,Jamaica,8321,47,173,2,"3,951",92,"4,197",12,"2,806",58,"88,893","29,980","2,965,050",North America,356,"17,139",33
112,Zimbabwe,8159,12,232,1,"7,683",5,244,,547,16,"162,958","10,917","14,926,975",Africa,"1,830","64,340",92
113,Cabo Verde,7800,48,87,1,"6,620",94,"1,093",23,"13,984",156,"87,480","156,835","557,784",Africa,72,"6,411",6
114,Lithuania,7726,205,113,,"3,110",13,"4,503",20,"2,850",42,"893,014","329,452","2,710,603",Europe,351,"23,988",3
115,Angola,7622,,247,,"3,030",,"4,345",29,230,7,"85,213","2,570","33,161,172",Africa,"4,351","134,256",389
116,Mauritania,7608,,163,,"7,347",,98,3,"1,624",35,"84,101","17,950","4,685,188",Africa,616,"28,743",56
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6258,38,127,2,"5,780",12,351,3,553,11,"749,924","66,221","11,324,525",North America,"1,810","89,169",15
119,Malawi,5860,3,181,,"4,757",15,922,4,304,9,"58,002","3,009","19,273,758",Africa,"3,289","106,485",332
120,Eswatini,5788,8,116,,"5,427",12,245,19,"4,974",100,"45,570","39,158","1,163,742",Africa,201,"10,032",26
121,Bahamas,5773,70,123,1,"3,339",39,"2,311",107,"14,639",312,"31,007","78,625","394,365",North America,68,"3,206",13
122,Sri Lanka,5625,87,13,,"3,440",37,"2,172",,262,0.6,"383,961","17,908","21,440,228",Asia,"3,812","1,649,248",56
123,Botswana,5609,367,21,1,915,10,"4,673",1,"2,371",9,"267,517","113,088","2,365,563",Africa,422,"112,646",9
124,Djibouti,5469,10,61,,"5,379",4,29,,"5,512",61,"82,449","83,093","992,253",Africa,181,"16,266",12
125,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,979",North America,"1,242","43,169",
126,Trinidad and Tobago,5298,1,97,1,"3,696",44,"1,505",14,"3,782",69,"31,579","22,543","1,400,852",North America,264,"14,442",44
127,Hong Kong,5257,15,105,,"4,982",9,170,12,700,14,"3,587,019","477,305","7,515,157",Asia,"1,430","71,573",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,557,677",Africa,"1,078","60,410",
129,Syria,5134,57,251,3,"1,565",37,"3,318",,291,14,,,"17,624,640",Asia,"3,433","70,218",
130,Suriname,5130,,109,,"4,944",,77,4,"8,722",185,"17,090","29,055","588,201",South America,115,"5,396",34
131,Equatorial Guinea,5070,,83,,"4,954",,33,1,"3,580",59,"63,589","44,900","1,416,242",Africa,279,"17,063",22
132,Rwanda,4992,18,34,,"4,797",14,161,,383,3,"535,782","41,069","13,045,778",Africa,"2,613","383,699",24
133,Réunion,4921,145,17,,"4,445",,459,17,"5,485",19,"35,419","39,476","897,224",Africa,182,"52,778",25
134,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,738","4,854,520",Africa,"1,000","78,299",148
135,Malta,4737,109,45,,"3,242",6,"1,450",6,"10,720",102,"300,326","679,629","441,897",Europe,93,"9,820",1
136,Aruba,4334,12,34,,"4,040",57,260,4,"40,542",318,"36,680","343,118","106,902",North America,25,"3,144",3
137,Mayotte,4159,129,43,,"2,964",,"1,152",3,"15,138",157,"13,000","47,318","274,735",Africa,66,"6,389",21
138,Iceland,4101,46,11,,"2,856",52,"1,234",4,"11,995",32,"327,046","956,538","341,906",Europe,83,"31,082",1
139,Estonia,4085,7,68,,"3,229",18,788,1,"3,079",51,"243,339","183,402","1,326,804",Europe,325,"19,512",5
140,Somalia,3890,26,99,,"3,089",,702,,243,6,,,"16,021,791",Africa,"4,119","161,836",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,493",50,"26,355","93,658","281,395",Australia/Oceania,74,"20,100",11
142,Guyana,3734,,109,,"2,654",,971,13,"4,740",138,"16,865","21,411","787,691",South America,211,"7,227",47
143,Thailand,3691,5,59,,"3,488",7,144,1,53,0.8,"977,854","13,999","69,852,730",Asia,"18,925","1,183,945",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,503","2,436,348",Africa,668,"20,647",133
145,Andorra,3623,246,62,3,"2,273",216,"1,288",22,"46,868",802,"137,457","1,778,182","77,302",Europe,21,"1,247",1
146,Latvia,3494,44,44,,"1,341",12,"2,109",9,"1,859",23,"390,971","207,985","1,879,805",Europe,538,"42,723",5
147,Mali,3388,,132,,"2,586",,670,,166,6,"65,898","3,227","20,419,714",Africa,"6,027","154,695",310
148,South Sudan,2847,5,55,,"1,290",,"1,502",,253,5,"12,044","1,072","11,232,739",Africa,"3,945","204,232",933
149,Belize,2813,38,44,1,"1,670",22,"1,099",5,"7,037",110,"19,197","48,022","399,753",North America,142,"9,085",21
150,Cyprus,2687,43,25,,"1,444",,"1,218",2,"2,221",21,"435,568","359,977","1,209,989",Asia,450,"48,400",3
151,Uruguay,2531,,51,,"2,105",,375,4,728,15,"281,249","80,880","3,477,351",South America,"1,374","68,183",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,492","12,215,525",Africa,"4,894","297,940",51
153,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,580",Africa,829,"48,331",
154,Burkina Faso,2381,,65,,"1,774",,542,,113,3,,,"21,069,600",Africa,"8,849","324,148",
155,Sierra Leone,2331,1,73,,"1,760",,498,,290,9,,,"8,024,585",Africa,"3,443","109,926",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,177",North America,166,"15,632",9
157,Togo,2057,,51,,"1,531",,475,,247,6,"107,192","12,860","8,335,386",Africa,"4,052","163,439",78
158,Yemen,2056,,597,,"1,338",,121,,68,20,,,"30,018,220",Asia,"14,600","50,282",
159,New Zealand,1886,,25,,"1,824",5,37,,377,5,"1,031,888","206,291","5,002,100",Australia/Oceania,"2,652","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,325",Africa,"1,171","51,127",101
161,Chad,1390,11,93,,"1,194",13,103,,84,6,,,"16,562,356",Africa,"11,915","178,090",
162,Liberia,1377,,82,,"1,268",,27,2,270,16,"30,332","5,956","5,092,392",Africa,"3,698","62,102",168
163,Niger,1210,,69,,"1,126",,15,9,49,3,"30,663","1,254","24,457,270",Africa,"20,213","354,453",798
164,Vietnam,1140,6,35,,"1,046",15,59,,12,0.4,"1,246,480","12,771","97,599,975",Asia,"85,614","2,788,571",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,673","25,745","220,356",Africa,236,"14,690",39
166,Channel Islands,767,19,48,,659,10,60,2,"4,399",275,"132,517","760,102","174,341",Europe,227,"3,632",1
167,San Marino,766,7,42,,688,3,36,2,"22,561","1,237","8,604","253,417","33,952",Europe,44,808,4
168,Sint Maarten,753,,22,,669,,62,6,"17,503",511,"4,764","110,737","43,021",North America,57,"1,956",9
169,Curaçao,751,7,1,,458,25,292,1,"4,571",6,"10,614","64,603","164,295",North America,219,"164,295",15
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,684,11,8,1,"17,956",154,"3,829","98,503","38,872",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,540,,34,,65,0.8,"27,003","3,001","8,996,864",Australia/Oceania,"15,485","1,285,266",333
173,Gibraltar,577,6,,,462,7,115,6,"17,128",,"57,547","1,708,234","33,688",Europe,58,,1
174,Burundi,549,7,1,,497,,51,,46,0.08,"44,526","3,713","11,993,157",Africa,"21,845","11,993,157",269
175,Taiwan,540,5,7,,493,2,40,,23,0.3,"99,051","4,157","23,829,771",Asia,"44,129","3,404,253",241
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,279","38,860",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,227,096",Africa,"118,324","2,867,957",
178,Comoros,502,,7,,485,,10,,574,8,,,"875,029",Africa,"1,743","125,004",
179,Faeroe Islands,485,,,,472,,13,,"9,914",,"145,700","2,978,393","48,919",Europe,101,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,560,967",Africa,"7,878",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,102","1,272,404",Africa,"3,051","127,240",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,925","85,168",Europe,245,"3,549",6
183,Bhutan,327,2,,,301,2,26,,422,,"159,315","205,797","774,136",Asia,"2,367",,5
184,Mongolia,324,,,,312,,12,1,98,,"81,516","24,748","3,293,882",Asia,"10,166",,40
185,Cambodia,283,,,,280,,3,,17,,"164,439","9,795","16,787,536",Asia,"59,320",,102
186,Monaco,268,3,2,,222,5,44,2,"6,815",51,"51,953","1,321,119","39,325",Europe,147,"19,663",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,672","65,951",North America,283,"65,951",2
188,Liechtenstein,224,,1,,142,10,81,6,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
189,Barbados,222,1,7,,203,3,12,,772,24,"30,602","106,449","287,481",North America,"1,295","41,069",9
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,232","62,208",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,776","98,529",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,158","438,728",Asia,"2,985","146,243",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,637","98,171",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,969","111,046",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,959",Asia,"14,173",,154
199,Saint Lucia,36,,,,27,,9,,196,,"9,132","49,663","183,879",North America,"5,108",,20
200,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,389",Australia/Oceania,"28,075","449,195",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,828",Asia,"45,718",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,485","112,680",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,858","286,316",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22,,1,,3,,"60,565","8,289","7,306,816",Asia,"317,688",,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,046","53,312",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,489","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,620",Africa,"60,162","601,620",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,795",Australia/Oceania,"230,598",,"7,206"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85685,13,4634,,"80,802",16,249,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,798","310,601",9
,Total:,40560843,"269,226",1121506,"3,184","30,279,631","171,678","9,159,706","72,548","5,203.6",143.9,,,,All,,,
