,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Poland,75734,,2237,,"62,110",,"11,387",86,"2,002",59,"3,038,652","80,308","37,837,676",Europe,500,"16,914",12
45,Belarus,74763,,767,,"72,810",,"1,186",,"7,913",81,"1,672,256","176,984","9,448,654",Europe,126,"12,319",6
46,Honduras,69660,"1,040",2102,15,"19,983","1,496","47,575",26,"7,010",212,"161,483","16,250","9,937,364",North America,143,"4,728",62
47,Ethiopia,66224,,1045,,"26,665",,"38,514",280,573,9,"1,165,647","10,088","115,543,700",Africa,"1,745","110,568",99
48,Portugal,65626,,1878,,"44,528",,"19,220",61,"6,440",184,"2,320,614","227,728","10,190,277",Europe,155,"5,426",4
49,Venezuela,63416,,511,,"51,274",,"11,631",146,"2,232",18,"1,864,663","65,614","28,418,513",South America,448,"55,614",15
50,Bahrain,62484,,216,,"55,444",,"6,824",38,"36,469",126,"1,288,374","751,970","1,713,332",Asia,27,"7,932",1
51,Costa Rica,59516,,649,,"21,752",,"37,115",253,"11,661",127,"190,570","37,338","5,103,936",North America,86,"7,864",27
52,Nepal,58327,,379,,"41,706",,"16,242",,"1,994",13,"872,274","29,826","29,245,267",Asia,501,"77,164",34
53,Singapore,57514,,27,,"56,955",,532,,"9,815",5,"2,498,073","426,287","5,860,079",Asia,102,"217,040",2
54,Nigeria,56604,,1091,,"47,872",,"7,641",7,273,5,"479,712","2,315","207,180,371",Africa,"3,660","189,900",432
55,Uzbekistan,49385,370,411,4,"45,474",52,"3,500",243,"1,471",12,"1,377,915","41,046","33,570,386",Asia,680,"81,680",24
56,Algeria,48966,,1645,,"34,517",,"12,804",31,"1,112",37,,,"44,014,897",Africa,899,"26,757",
57,Switzerland,48265,,2039,,"39,900",,"6,326",27,"5,568",235,"1,221,858","140,961","8,668,032",Europe,180,"4,251",7
58,Armenia,46671,295,925,2,"42,231",162,"3,515",,"15,744",312,"252,158","85,061","2,964,430",Asia,64,"3,205",12
59,Ghana,45655,,294,,"44,797",,564,5,"1,463",9,"454,912","14,578","31,206,289",Africa,684,"106,144",69
60,Kyrgyzstan,45153,81,1063,,"41,317",107,"2,773",24,"6,897",162,"267,718","40,895","6,546,548",Asia,145,"6,159",24
61,Moldova,44361,,1159,,"32,732",,"10,470",549,"11,002",287,"246,764","61,202","4,031,937",Europe,91,"3,479",16
62,Czechia,41032,,482,,"22,931",,"17,619",78,"3,830",45,"1,104,893","103,133","10,713,238",Europe,261,"22,227",10
63,Afghanistan,38855,,1436,,"32,503",,"4,916",93,994,37,"107,593","2,751","39,107,897",Asia,"1,007","27,234",363
64,Azerbaijan,38658,,569,,"36,149",,"1,940",,"3,805",56,"1,027,685","101,165","10,158,470",Asia,263,"17,853",10
65,Kenya,36393,,637,,"23,529",,"12,227",44,674,12,"504,988","9,349","54,014,150",Africa,"1,484","84,795",107
66,Austria,35073,,758,,"27,655",,"6,660",54,"3,890",84,"1,379,839","153,021","9,017,323",Europe,257,"11,896",7
67,Palestine,33006,,243,,"22,209",,"10,554",,"6,439",47,"356,965","69,643","5,125,660",Asia,155,"21,093",14
68,Serbia,32613,,736,,"31,411",,466,23,"3,736",84,"1,049,379","120,207","8,729,741",Europe,268,"11,861",8
69,Ireland,31799,,1788,,"23,364",,"6,647",13,"6,425",361,"1,001,647","202,378","4,949,376",Europe,156,"2,768",5
70,Paraguay,30419,,566,,"15,740",,"14,113",145,"4,254",79,"239,172","33,446","7,150,904",South America,235,"12,634",30
71,El Salvador,27163,,801,5,"19,960",,"6,402",98,"4,183",123,"354,879","54,654","6,493,172",North America,239,"8,106",18
72,Australia,26813,34,832,8,"23,792",66,"2,189",16,"1,049",33,"7,173,728","280,640","25,561,996",Australia/Oceania,953,"30,724",4
73,Lebanon,26083,,259,,"9,634",,"16,190",120,"3,825",38,"677,419","99,346","6,818,813",Asia,261,"26,327",10
74,Libya,24936,,394,,"13,498",,"11,044",,"3,619",57,"169,190","24,553","6,890,822",Africa,276,"17,489",41
75,Bosnia and Herzegovina,24211,,736,,"16,990",,"6,485",,"7,390",225,"215,696","65,834","3,276,376",Europe,135,"4,452",15
76,S. Korea,22657,153,372,5,"19,543",233,"2,742",160,442,7,"2,191,892","42,745","51,278,659",Asia,"2,263","137,846",23
77,Denmark,20571,,633,,"16,557",,"3,381",4,"3,549",109,"3,082,836","531,839","5,796,558",Europe,282,"9,157",2
78,Cameroon,20303,,415,,"18,837",,"1,051",30,761,16,"149,000","5,585","26,680,436",Africa,"1,314","64,290",179
79,Ivory Coast,19132,,120,,"18,289",,723,,722,5,"146,312","5,519","26,511,343",Africa,"1,386","220,928",181
80,Bulgaria,18390,,739,,"13,241",,"4,410",43,"2,651",107,"476,967","68,757","6,937,028",Europe,377,"9,387",15
81,North Macedonia,16088,,668,,"13,550",,"1,870",2,"7,722",321,"169,481","81,350","2,083,356",Europe,129,"3,119",12
82,Madagascar,15871,,215,,"14,482",,"1,174",24,570,8,"65,514","2,354","27,835,714",Africa,"1,754","129,468",425
83,Senegal,14568,,299,,"10,756",,"3,513",31,865,18,"161,499","9,594","16,833,475",Africa,"1,156","56,299",104
84,Hungary,14460,,654,,"4,153",,"9,653",18,"1,498",68,"567,691","58,797","9,655,048",Europe,668,"14,763",17
85,Greece,14041,,316,,"3,804",,"9,921",67,"1,349",30,"1,157,897","111,208","10,411,998",Europe,742,"32,949",9
86,Croatia,14029,,236,,"11,690",,"2,103",20,"3,422",58,"236,938","57,793","4,099,756",Europe,292,"17,372",17
87,Zambia,13887,,326,,"12,869",,692,,751,18,"134,236","7,261","18,488,027",Africa,"1,331","56,712",138
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,058,529",Africa,"3,255","52,702",
89,Norway,12498,,265,,"10,371",,"1,862",1,"2,302",49,"913,283","168,185","5,430,213",Europe,434,"20,491",6
90,Albania,11816,,343,,"6,733",,"4,740",18,"4,107",119,"72,001","25,025","2,877,120",Europe,243,"8,388",40
91,DRC,10414,,267,,"9,827",,320,,116,3,,,"90,108,576",Africa,"8,653","337,485",
92,Guinea,10154,,63,,"9,612",,479,24,769,5,"29,031","2,198","13,204,954",Africa,"1,300","209,602",455
93,Malaysia,10031,,128,,"9,235",,668,15,309,4,"1,407,259","43,363","32,452,825",Asia,"3,235","253,538",23
94,Namibia,9964,,108,,"7,502",,"2,354",15,"3,907",42,"83,424","32,710","2,550,426",Africa,256,"23,615",31
95,French Guiana,9595,,65,,"9,235",,295,10,"31,956",216,"60,755","202,345","300,255",South America,31,"4,619",5
96,Maldives,9427,,33,,"7,903",,"1,491",12,"17,376",61,"134,520","247,956","542,516",Asia,58,"16,440",4
97,Tajikistan,9171,,73,,"7,941",,"1,157",,957,8,,,"9,581,524",Asia,"1,045","131,254",
98,Finland,8750,,339,,"7,700",,711,3,"1,579",61,"837,173","151,044","5,542,566",Europe,633,"16,350",7
99,Gabon,8678,,53,,"7,827",,798,5,"3,880",24,"143,996","64,386","2,236,463",Africa,258,"42,197",16
100,Haiti,8541,,220,,"6,258",,"2,063",,747,19,"25,752","2,253","11,431,672",North America,"1,338","51,962",444
101,Tunisia,8100,,129,,"2,309",,"5,662",46,684,11,"179,035","15,115","11,844,645",Africa,"1,462","91,819",66
102,Zimbabwe,7598,,224,,"5,823",,"1,551",,510,15,"156,133","10,473","14,908,051",Africa,"1,962","66,554",95
103,Luxembourg,7394,,124,,"6,593",,677,1,"11,772",197,"758,327","1,207,346","628,094",Europe,85,"5,065",1
104,Mauritania,7332,,161,,"6,844",,327,3,"1,569",34,"77,017","16,476","4,674,465",Africa,638,"29,034",61
105,Montenegro,7291,,126,,"4,764",,"2,401",,"11,608",201,"59,154","94,182","628,083",Europe,86,"4,985",11
106,Mozambique,5994,,39,,"3,267",,"2,688",,191,1,"118,657","3,775","31,432,436",Africa,"5,244","805,960",265
107,Slovakia,5860,,38,,"3,220",,"2,602",27,"1,073",7,"393,486","72,064","5,460,210",Europe,932,"143,690",14
108,Malawi,5704,,178,,"3,764",,"1,762",4,297,9,"48,963","2,546","19,230,396",Africa,"3,371","108,036",393
109,Djibouti,5399,,61,,"5,333",,5,,"5,448",62,"72,799","73,460","990,997",Africa,184,"16,246",14
110,Uganda,5266,,60,,"2,404",,"2,802",,114,1,"439,025","9,538","46,030,454",Africa,"8,741","767,174",105
111,Eswatini,5155,,101,,"4,418",,636,11,"4,434",87,"31,600","27,178","1,162,693",Africa,226,"11,512",37
112,Equatorial Guinea,5000,,83,,"4,496",,421,,"3,541",59,"56,704","40,153","1,412,192",Africa,282,"17,014",25
113,Hong Kong,4985,,102,,"4,663",,220,16,664,14,"2,783,134","370,598","7,509,846",Asia,"1,506","73,626",3
114,Cabo Verde,4978,,47,,"4,430",,501,,"8,933",84,"76,576","137,416","557,257",Africa,112,"11,857",7
115,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,089",North America,"1,339","45,177",
116,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,545,766",Africa,"1,124","63,020",
117,Cuba,4876,,109,,"4,131",,636,17,431,10,"508,224","44,876","11,325,127",North America,"2,323","103,900",22
118,CAR,4782,,62,,"1,830",,"2,890",2,987,13,"31,677","6,535","4,847,170",Africa,"1,014","78,180",153
119,Suriname,4645,,95,,"4,089",,461,7,"7,903",162,"12,205","20,766","587,742",South America,127,"6,187",48
120,Rwanda,4634,,22,,"2,789",,"1,823",,356,2,"468,121","35,961","13,017,622",Africa,"2,809","591,710",28
121,Jamaica,4164,,46,,"1,180",,"2,938",8,"1,405",16,"69,026","23,289","2,963,922",North America,712,"64,433",43
122,Slovenia,3954,,135,,"2,844",,975,11,"1,902",65,"189,711","91,251","2,078,999",Europe,526,"15,400",11
123,Myanmar,3894,73,46,6,908,,"2,940",,71,0.8,"191,696","3,518","54,487,182",Asia,"13,993","1,184,504",284
124,Jordan,3852,,26,,"2,349",,"1,477",13,377,3,"1,019,085","99,671","10,224,476",Asia,"2,654","393,249",10
125,Angola,3675,,143,,"1,401",,"2,131",16,111,4,"65,951","1,994","33,071,366",Africa,"8,999","231,268",501
126,Syria,3654,,163,,889,,"2,602",,208,9,,,"17,587,362",Asia,"4,813","107,898",
127,Thailand,3490,,58,,"3,325",9,107,1,50,0.8,"749,213","10,728","69,837,459",Asia,"20,011","1,204,094",93
128,Lithuania,3442,,87,,"2,125",,"1,230",,"1,268",32,"706,219","260,223","2,713,898",Europe,788,"31,194",4
129,Gambia,3440,,107,,"1,851",,"1,482",,"1,415",44,"14,410","5,929","2,430,389",Africa,707,"22,714",169
130,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
131,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,982,874",Africa,"4,715","163,091",
132,Mayotte,3374,,40,,"2,964",,370,2,"12,307",146,"13,000","47,418","274,158",Africa,81,"6,854",21
133,Aruba,3328,,22,,"1,676",,"1,630",11,"31,143",206,"26,998","252,641","106,863",North America,32,"4,857",4
134,Trinidad and Tobago,3327,,58,,810,,"2,459",20,"2,376",41,"28,105","20,068","1,400,456",North America,421,"24,146",50
135,Sri Lanka,3271,,13,,"3,021",,237,,153,0.6,"259,778","12,121","21,432,396",Asia,"6,552","1,648,646",83
136,Bahamas,3087,,69,,"1,533",,"1,485",65,"7,834",175,"15,840","40,199","394,036",North America,128,"5,711",25
137,Réunion,3002,,15,,"1,313",,"1,674",,"3,348",17,"35,419","39,501","896,666",Africa,299,"59,778",25
138,Mali,2966,,128,,"2,311",,527,,146,6,"46,365","2,276","20,368,508",Africa,"6,867","159,129",439
139,Georgia,2937,179,19,,"1,422",10,"1,496",,737,5,"503,119","126,174","3,987,514",Asia,"1,358","209,869",8
140,Estonia,2756,,64,,"2,318",,374,1,"2,077",48,"177,503","133,790","1,326,727",Europe,481,"20,730",7
141,South Sudan,2594,,49,,"1,290",,"1,255",,231,4,"12,044","1,073","11,221,269",Africa,"4,326","229,005",932
142,Malta,2560,,16,,"1,953",,591,2,"5,795",36,"221,162","500,599","441,795",Europe,173,"27,612",2
143,Botswana,2463,,11,,575,,"1,877",1,"1,043",5,"150,407","63,694","2,361,404",Africa,959,"214,673",16
144,Benin,2280,,40,,"1,942",,298,,187,3,"158,881","13,036","12,187,668",Africa,"5,345","304,692",77
145,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,150",20,,,"1,977,502",Africa,869,"50,705",
146,Iceland,2189,,10,,"2,104",,75,,"6,406",29,"238,738","698,651","341,713",Europe,156,"34,171",1
147,Sierra Leone,2133,,72,,"1,646",,415,,266,9,,,"8,010,375",Africa,"3,755","111,255",
148,Yemen,2019,,583,,"1,221",,215,,67,19,,,"29,960,653",Asia,"14,839","51,390",
149,Guyana,1958,,58,,"1,302",,598,15,"2,487",74,"11,268","14,311","787,360",South America,402,"13,575",70
150,Uruguay,1856,,45,,"1,559",,252,1,534,13,"205,278","59,051","3,476,301",South America,"1,873","77,251",17
151,New Zealand,1809,7,25,,"1,707",9,77,4,362,5,"889,717","177,869","5,002,100",Australia/Oceania,"2,765","200,084",6
152,Burkina Faso,1748,,56,,"1,162",,530,,83,3,,,"21,019,299",Africa,"12,025","375,345",
153,Togo,1608,,40,,"1,230",,338,,193,5,"79,635","9,573","8,318,376",Africa,"5,173","207,959",104
154,Cyprus,1548,,22,,"1,282",,244,2,"1,280",18,"342,880","283,554","1,209,221",Asia,781,"54,965",4
155,Belize,1536,8,19,,696,33,821,3,"3,848",48,"11,958","29,961","399,121",North America,260,"21,006",33
156,Latvia,1486,,35,,"1,248",,203,,790,19,"285,876","151,931","1,881,616",Europe,"1,266","53,760",7
157,Andorra,1483,,53,,"1,054",,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
158,Liberia,1332,,82,,"1,214",,36,,262,16,,,"5,081,970",Africa,"3,815","61,975",
159,Lesotho,1327,,33,,687,,607,,618,15,"17,261","8,044","2,145,842",Africa,"1,617","65,026",124
160,Niger,1182,,69,,"1,104",,9,,48,3,"19,761",811,"24,380,191",Africa,"20,626","353,336","1,234"
161,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
162,French Polynesia,1099,,2,,672,,425,3,"3,908",7,"18,802","66,851","281,253",Australia/Oceania,256,"140,627",15
163,Chad,1090,,81,,960,,49,,66,5,,,"16,520,979",Africa,"15,157","203,963",
164,Vietnam,1063,,35,,936,,92,,11,0.4,"1,009,145","10,348","97,523,480",Asia,"91,744","2,786,385",97
165,Sao Tome and Principe,907,,15,,871,,21,,"4,123",68,"4,410","20,045","220,000",Africa,243,"14,667",50
166,San Marino,723,,42,,663,,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,659,9,5,,561,4,93,3,"16,973",129,"2,968","76,444","38,826",North America,59,"7,765",13
169,Channel Islands,639,,48,,575,,16,1,"3,668",276,"91,292","524,061","174,201",Europe,273,"3,629",2
170,Sint Maarten,557,8,19,,477,9,61,6,"12,960",442,"2,720","63,288","42,978",North America,77,"2,262",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,982,023",Australia/Oceania,"17,407","1,497,004",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,077,742",Africa,"118,031","2,860,845",
173,Taiwan,503,3,7,,478,1,18,,21,0.3,"90,431","3,795","23,826,013",Asia,"47,368","3,403,716",263
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,327","11,962,059",Africa,"25,343","11,962,059",430
175,Comoros,467,,7,,446,,14,,535,8,,,"873,406",Africa,"1,870","124,772",
176,Faeroe Islands,428,,,,412,,16,,"8,752",,"111,238","2,274,666","48,903",Europe,114,,0
177,Mauritius,365,,10,,338,,17,,287,8,"239,204","188,021","1,272,220",Africa,"3,486","127,222",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,675",Africa,"9,771",,
179,Gibraltar,340,,,,309,,31,,"10,092",,"40,721","1,208,733","33,689",Europe,99,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,361","133,456","85,129",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,504",155,"2,968","76,489","38,803",North America,118,"6,467",13
182,Mongolia,311,,,,301,,10,1,95,,"62,758","19,080","3,289,263",Asia,"10,576",,52
183,Cambodia,275,,,,274,,1,,16,,"119,819","7,146","16,767,301",Asia,"60,972",,140
184,Bhutan,246,,,,175,,71,,318,,"119,864","154,984","773,394",Asia,"3,144",,6
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,292","566,025","65,884",North America,317,"65,884",2
186,Curaçao,192,,1,,68,,123,1,"1,169",6,"1,080","6,576","164,236",North America,855,"164,236",152
187,Barbados,185,,7,,171,,7,,644,24,"20,546","71,477","287,450",North America,"1,554","41,064",14
188,Monaco,181,,1,,137,,43,1,"4,605",25,"51,953","1,321,926","39,301",Europe,217,"39,301",1
189,Bermuda,178,,9,,164,,5,,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
190,Brunei,145,,3,,139,,3,,331,7,"55,087","125,666","438,362",Asia,"3,023","146,121",8
191,Seychelles,140,,,,136,,4,,"1,422",,"5,200","52,805","98,476",Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,282","23,262","98,100",North America,"1,033","32,700",43
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,436","30,274",North America,459,"30,274",8
195,St. Vincent Grenadines,64,,,,62,,2,,576,,"4,562","41,094","111,015",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,185",Asia,"14,156",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,109","897,822",Australia/Oceania,"28,057","448,911",99
198,Caribbean Netherlands,28,,1,,17,,10,,"1,066",38,"1,516","57,700","26,274",North America,938,"26,274",17
199,Saint Lucia,27,,,,26,,1,,147,,"7,474","40,662","183,806",North America,"6,808",,25
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,630",Asia,"49,023",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,061","286,077",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,024",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,507","112,634",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,612","6,250","7,297,582",Asia,"317,286",,160
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,956","9,883",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,961","36,806","53,279",North America,"3,134",,27
207,Greenland,14,,,,14,,0,,247,,"7,388","130,091","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,332",Africa,"60,033","600,332",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,739","15,031",North America,"5,010",,16
215,China,85223,9,4634,,"80,448",11,141,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,889","310,601",9
,Total:,30042776,"16,316",945166,447,"21,808,582","14,610","7,289,028","61,244","3,854.2",121.3,,,,All,,,
