,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
93,Luxembourg,32100,,288,,"22,630",,"9,182",43,"50,949",457,"1,325,017","2,103,058","630,043",Europe,20,"2,188",0
94,Australia,27864,8,907,,"25,546",3,"1,411",,"1,088",35,"9,877,401","385,556","25,618,564",Australia/Oceania,919,"28,245",3
95,Cameroon,23915,,437,,"22,177",,"1,301",52,892,16,"149,000","5,558","26,807,202",Africa,"1,121","61,344",180
96,Finland,22652,,388,,"16,800",,"5,464",21,"4,086",70,"1,858,467","335,209","5,544,207",Europe,245,"14,289",3
97,Sri Lanka,21469,,96,,"15,447",,"5,926",,"1,001",4,"765,505","35,689","21,449,528",Asia,999,"223,433",28
98,Ivory Coast,21168,,131,,"20,843",,194,,795,5,"212,611","7,982","26,636,650",Africa,"1,258","203,333",125
99,Uganda,18890,,191,,"8,832",,"9,867",,408,4,"616,610","13,315","46,308,067",Africa,"2,451","242,451",75
100,Zambia,17535,,357,,"16,755",,423,,943,19,"378,191","20,347","18,586,878",Africa,"1,060","52,064",49
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,972,310",Africa,"1,613","111,443",298
102,Sudan,16649,,1210,,"9,908",,"5,531",,376,27,,,"44,254,859",Africa,"2,658","36,574",
103,Senegal,15927,,331,,"15,540",,56,3,941,20,"226,180","13,369","16,918,154",Africa,"1,062","51,112",75
104,Mozambique,15302,,128,,"13,459",,"1,715",,484,4,"225,762","7,144","31,600,562",Africa,"2,065","246,879",140
105,Angola,14821,,340,,"7,517",,"6,964",16,446,10,"171,247","5,148","33,267,818",Africa,"2,245","97,847",194
106,Latvia,14273,,184,,"1,686",,"12,403",31,"7,602",98,"595,505","317,154","1,877,655",Europe,132,"10,205",3
107,Namibia,14006,,145,,"13,339",,522,6,"5,473",57,"150,394","58,765","2,559,238",Africa,183,"17,650",17
108,French Polynesia,13783,,70,,"4,842",,"8,871",22,"48,952",249,"26,355","93,602","281,563",Australia/Oceania,20,"4,022",11
109,Guinea,12949,20,76,,"11,922",20,951,24,976,6,"68,809","5,184","13,273,332",Africa,"1,025","174,649",193
110,Maldives,12854,,46,,"11,681",,"1,127",12,"23,614",85,"150,743","276,929","544,339",Asia,42,"11,833",4
111,DRC,12365,,331,,"11,433",,601,,136,4,,,"90,631,686",Africa,"7,330","273,812",
112,Tajikistan,12008,,86,,"11,395",,527,,"1,248",9,,,"9,622,595",Asia,801,"111,891",
113,French Guiana,11116,,70,,"9,995",,"1,051",1,"36,840",232,"81,880","271,359","301,740",South America,27,"4,311",4
114,Estonia,10541,,97,,"6,052",,"4,392",17,"7,944",73,"453,067","341,449","1,326,897",Europe,126,"13,679",3
115,Cabo Verde,10526,,104,,"9,900",,522,23,"18,850",186,"102,839","184,164","558,411",Africa,53,"5,369",5
116,Jamaica,10488,,247,,"5,623",,"4,618",8,"3,536",83,"111,348","37,537","2,966,389",North America,283,"12,010",27
117,Botswana,9992,,31,,"7,692",,"2,269",1,"4,215",13,"398,311","168,028","2,370,502",Africa,237,"76,468",6
118,Zimbabwe,9508,,274,,"8,336",,898,,636,18,"173,660","11,616","14,949,449",Africa,"1,572","54,560",86
119,Cyprus,9453,,47,,"2,055",,"7,351",15,"7,807",39,"594,637","491,070","1,210,900",Asia,128,"25,764",2
120,Malta,9253,,122,,"7,062",,"2,069",18,"20,933",276,"413,011","934,374","442,019",Europe,48,"3,623",1
121,Haiti,9248,,232,,"7,916",,"1,100",,807,20,"34,734","3,031","11,458,252",North America,"1,239","49,389",330
122,Gabon,9173,,59,,"9,016",,98,7,"4,083",26,"291,403","129,712","2,246,534",Africa,245,"38,077",8
123,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8246,,171,,"7,646",,429,4,"1,755",36,"98,641","20,997","4,697,920",Africa,570,"27,473",48
125,Cuba,8026,,133,,"7,470",,423,3,709,12,"1,061,511","93,742","11,323,810",North America,"1,411","85,141",11
126,Réunion,7836,,39,,"6,660",,"1,137",17,"8,727",43,"48,859","54,416","897,886",Africa,115,"23,023",18
127,Bahamas,7469,,163,,"5,733",,"1,573",1,"18,921",413,"42,254","107,039","394,754",North America,53,"2,422",9
128,Syria,7459,,391,,"3,271",,"3,797",,422,22,,,"17,668,907",Asia,"2,369","45,189",
129,Trinidad and Tobago,6503,,116,,"5,655",,732,3,"4,641",83,"36,311","25,912","1,401,321",North America,215,"12,080",39
130,Andorra,6428,,76,,"5,542",,810,20,"83,140",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
131,Eswatini,6272,,120,,"5,901",,251,11,"5,384",103,"62,213","53,402","1,164,989",Africa,186,"9,708",19
132,Malawi,6018,,185,,"5,450",,383,4,311,10,"72,581","3,756","19,325,251",Africa,"3,211","104,461",266
133,Hong Kong,5867,,108,,"5,295",,464,7,780,14,"3,994,873","531,130","7,521,464",Asia,"1,282","69,643",2
134,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,159",North America,"1,151","41,601",
135,Rwanda,5779,,47,,"5,317",,415,,442,4,"614,267","46,965","13,079,214",Africa,"2,263","278,281",21
136,Djibouti,5670,,61,,"5,575",,34,,"5,706",61,"90,927","91,499","993,746",Africa,175,"16,291",11
137,Congo,5632,,93,,"4,988",,551,,"1,011",17,,,"5,571,820",Africa,989,"59,912",
138,Belize,5423,88,129,4,"2,986",87,"2,308",7,"13,540",322,"29,410","73,432","400,504",North America,74,"3,105",14
139,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,997","375,147",North America,69,"9,379",6
140,Iceland,5312,,26,,"5,110",,176,2,"15,526",76,"384,907","1,125,012","342,136",Europe,64,"13,159",1
141,Suriname,5305,,117,,"5,184",,4,3,"9,011",199,"21,374","36,304","588,746",South America,111,"5,032",28
142,Guyana,5236,,147,,"4,242",,847,8,"6,644",187,"28,542","36,217","788,085",South America,151,"5,361",28
143,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,811",178,"25,231","91,609","275,421",Africa,53,"5,621",11
144,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,615",60,"69,678","49,033","1,421,053",Africa,277,"16,718",20
145,Uruguay,4988,,73,,"3,923",,992,12,"1,434",21,"412,263","118,514","3,478,598",South America,697,"47,652",8
146,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,726","4,863,249",Africa,990,"77,194",149
147,Aruba,4778,,45,,"4,632",,101,4,"44,675",421,"47,749","446,465","106,949",North America,22,"2,377",2
148,Mali,4461,,148,,"3,060",,"1,253",,218,7,"94,981","4,638","20,480,520",Africa,"4,591","138,382",216
149,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,068,005",Africa,"3,615","142,195",
150,Thailand,3942,16,60,,"3,788",8,94,1,56,0.9,"977,854","13,995","69,870,864",Asia,"17,725","1,164,514",71
151,Gambia,3727,,123,,"3,587",,17,2,"1,525",50,"24,524","10,037","2,443,424",Africa,656,"19,865",100
152,South Sudan,3073,,61,,"2,938",,74,,273,5,"55,777","4,960","11,246,361",Africa,"3,660","184,367",202
153,Benin,2974,,43,,"2,579",,352,,243,4,"294,009","24,003","12,248,605",Africa,"4,119","284,851",42
154,Togo,2889,,64,,"2,320",,505,,346,8,"144,708","17,319","8,355,585",Africa,"2,892","130,556",58
155,Burkina Faso,2777,,68,,"2,567",,142,,131,3,,,"21,129,332",Africa,"7,609","310,725",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,618","1,986,422",Africa,820,"46,196",68
157,Sierra Leone,2408,,74,,"1,829",,505,,299,9,,,"8,041,459",Africa,"3,339","108,668",
158,Yemen,2124,,611,,"1,474",,39,4,71,20,"16,855",560,"30,086,579",Asia,"14,165","49,242","1,785"
159,Lesotho,2092,,44,,"1,277",,771,,973,20,"25,540","11,884","2,149,086",Africa,"1,027","48,843",84
160,New Zealand,2040,1,25,,"1,955",,60,,408,5,"1,252,601","250,415","5,002,100",Australia/Oceania,"2,452","200,084",4
161,Curaçao,1929,,3,,"1,057",,869,9,"11,736",18,"19,663","119,631","164,364",North America,85,"54,788",8
162,Chad,1655,,101,,"1,494",,60,,100,6,,,"16,611,491",Africa,"10,037","164,470",
163,Liberia,1578,,83,,"1,340",,155,2,309,16,"33,078","6,480","5,104,767",Africa,"3,235","61,503",154
164,San Marino,1492,,44,,"1,221",,227,10,"43,934","1,296","16,007","471,349","33,960",Europe,23,772,2
165,Niger,1419,,70,,"1,170",,179,9,58,3,"44,383","1,808","24,548,802",Africa,"17,300","350,697",553
166,Vietnam,1321,,35,,"1,153",,133,,14,0.4,"1,339,465","13,711","97,690,814",Asia,"73,952","2,791,166",73
167,Liechtenstein,1183,,14,,985,,184,12,"30,991",367,"14,040","367,809","38,172",Europe,32,"2,727",3
168,Channel Islands,1147,,48,,960,,139,10,"6,573",275,"199,491","1,143,169","174,507",Europe,152,"3,636",1
169,Sint Maarten,1036,,25,,919,,92,6,"24,053",580,"7,200","167,166","43,071",North America,42,"1,723",6
170,Gibraltar,991,,5,,895,,91,3,"29,418",148,"86,601","2,570,754","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,982,,17,,926,,39,,"4,448",77,"7,498","33,961","220,780",Africa,225,"12,987",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,164",154,"6,244","160,403","38,927",North America,52,"6,488",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Mongolia,712,13,,,345,3,367,3,216,,"126,147","38,234","3,299,368",Asia,"4,634",,26
175,Saint Martin,690,,12,,598,,80,7,"17,725",308,"7,149","183,642","38,929",North America,56,"3,244",5
176,Burundi,673,,1,,575,,97,,56,0.08,"62,215","5,172","12,030,086",Africa,"17,875","12,030,086",193
177,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,331","9,014,487",Australia/Oceania,"13,976","1,287,784",300
178,Taiwan,625,2,7,,555,2,63,,26,0.3,"108,549","4,554","23,834,233",Asia,"38,135","3,404,890",220
179,Comoros,607,,7,,579,,21,,692,8,,,"876,956",Africa,"1,445","125,279",
180,Monaco,594,,3,,530,,61,5,"15,094",76,"51,953","1,320,145","39,354",Europe,66,"13,118",1
181,Eritrea,558,,,,473,,85,,156,,"21,655","6,073","3,566,064",Africa,"6,391",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,404,453",Africa,"118,673","2,876,403",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"165,822","3,388,410","48,938",Europe,98,,0
184,Mauritius,497,,10,,440,,47,,391,8,"289,552","227,524","1,272,623",Africa,"2,561","127,262",4
185,Bhutan,386,,,,367,4,19,,498,,"198,422","256,022","775,018",Asia,"2,008",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,096","85,215",Europe,231,"3,409",5
187,Cambodia,307,,,,298,,9,,18,,"224,708","13,366","16,811,565",Asia,"54,761",,75
188,Cayman Islands,269,,2,,249,,18,1,"4,074",30,"51,993","787,391","66,032",North America,245,"33,016",1
189,Barbados,263,,7,,243,,13,,915,24,"45,623","158,679","287,518",North America,"1,093","41,074",6
190,Bermuda,239,,9,,205,,25,,"3,843",145,"102,900","1,654,766","62,184",North America,260,"6,909",1
191,Saint Lucia,235,,2,,109,,124,,"1,277",11,"15,237","82,825","183,966",North America,783,"91,983",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,742","98,593",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,455","26,321",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,865","439,163",Asia,"2,928","146,388",6
195,Antigua and Barbuda,140,,4,,129,,7,2,"1,425",41,"4,453","45,321","98,255",North America,702,"24,564",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,083",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,478","72,058",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,878",Asia,"14,193",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,458","112,734",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,317,782",Asia,"187,635",,98
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,062",Australia/Oceania,"23,660","449,531",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,940","286,601",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,003","1,328,440",Asia,"44,281",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,921","53,351",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,549",Australia/Oceania,"40,797",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,149",Africa,"60,315","603,149",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,284","15,057",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,351",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,975","11,158",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,945",Australia/Oceania,"198,945",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,988",Australia/Oceania,"309,988",,
220,China,86490,21,4634,,"81,550",20,306,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,642","310,601",9
,Total:,60744487,"39,593",1427188,"1,272","42,050,100","28,570","17,267,199","104,516","7,793.0",183.1,,,,All,,,
