,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Belarus,80696,401,862,5,"75,303",155,"4,531",,"8,541",91,"1,949,656","206,346","9,448,502",Europe,117,"10,961",5
48,Honduras,79629,841,2422,23,"29,305",118,"47,902",30,"8,007",244,"186,350","18,738","9,945,117",North America,125,"4,106",53
49,Costa Rica,79182,,950,,"45,007",,"33,225",213,"15,507",186,"238,248","46,658","5,106,221",North America,64,"5,375",21
50,Portugal,79151,,2005,,"50,207",,"26,939",105,"7,768",197,"2,647,756","259,869","10,188,821",Europe,129,"5,082",4
51,Ethiopia,78819,,1222,,"33,060",,"44,537",285,681,11,"1,301,570","11,251","115,684,171",Africa,"1,468","94,668",89
52,Venezuela,78434,,653,,"68,917",,"8,864",215,"2,760",23,"1,965,367","69,168","28,414,568",South America,362,"43,514",14
53,Bahrain,72662,,261,1,"67,475",,"4,926",63,"42,337",152,"1,478,163","861,271","1,716,258",Asia,24,"6,576",1
54,Nigeria,59345,,1113,,"50,768",,"7,464",7,286,5,"535,733","2,583","207,432,403",Africa,"3,495","186,372",387
55,Uzbekistan,58946,334,485,5,"55,633",352,"2,828",252,"1,755",14,"1,377,915","41,016","33,594,251",Asia,570,"69,266",24
56,Singapore,57819,7,27,,"57,575",,217,,"9,863",5,"2,885,545","492,217","5,862,339",Asia,101,"217,124",2
57,Moldova,56579,,1366,,"40,955",,"14,258",685,"14,034",339,"292,588","72,576","4,031,478",Europe,71,"2,951",14
58,Switzerland,55932,"1,548",2078,1,"45,800",,"8,054",32,"6,450",240,"1,417,260","163,446","8,671,140",Europe,155,"4,173",6
59,Armenia,52677,181,984,7,"44,710",38,"6,983",,"17,768",332,"308,019","103,895","2,964,701",Asia,56,"3,013",10
60,Algeria,52136,,1760,,"36,578",,"13,798",23,"1,183",40,,,"44,053,891",Africa,845,"25,031",
61,Austria,48896,750,818,5,"39,058",429,"9,020",101,"5,421",91,"1,698,268","188,281","9,019,845",Europe,184,"11,027",5
62,Kyrgyzstan,47635,207,1066,,"43,521",103,"3,048",24,"7,270",163,"276,522","42,205","6,551,846",Asia,138,"6,146",24
63,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,636","31,238,252",Africa,667,"103,097",64
64,Lebanon,44482,,406,,"19,782",,"24,294",161,"6,525",60,"889,920","130,538","6,817,317",Asia,153,"16,791",8
65,Paraguay,44182,,929,,"27,203",,"16,050",145,"6,175",130,"288,502","40,321","7,155,212",South America,162,"7,702",25
66,Palestine,41957,459,339,9,"35,182",484,"6,436",,"8,176",66,"437,500","85,258","5,131,507",Asia,122,"15,137",12
67,Azerbaijan,40788,97,598,2,"38,587",91,"1,603",,"4,013",59,"1,140,194","112,191","10,162,960",Asia,249,"16,995",9
68,Kenya,39449,22,731,,"25,659",,"13,059",,730,14,"564,078","10,432","54,072,535",Africa,"1,371","73,971",96
69,Afghanistan,39422,81,1466,4,"32,879",27,"5,077",93,"1,007",37,"112,278","2,868","39,151,119",Asia,993,"26,706",349
70,Ireland,38032,,1810,,"23,364",,"12,858",20,"7,680",366,"1,221,801","246,724","4,952,088",Europe,130,"2,736",4
71,Libya,37437,628,596,4,"22,076",647,"14,765",,"5,429",86,"222,054","32,203","6,895,418",Africa,184,"11,569",31
72,Serbia,33952,51,756,2,"31,536",,"1,660",20,"3,890",87,"1,159,806","132,883","8,728,018",Europe,257,"11,545",8
73,Hungary,31480,905,833,11,"8,165",695,"22,482",40,"3,261",86,"765,598","79,305","9,653,847",Europe,307,"11,589",13
74,Denmark,30057,377,659,1,"23,122",406,"6,276",30,"5,184",114,"4,084,612","704,540","5,797,559",Europe,193,"8,798",1
75,El Salvador,29539,89,865,2,"24,406",110,"4,268",37,"4,548",133,"408,212","62,852","6,494,778",North America,220,"7,508",16
76,Bosnia and Herzegovina,28449,95,888,9,"22,032",173,"5,529",,"8,686",271,"248,975","76,014","3,275,378",Europe,115,"3,688",13
77,Australia,27149,13,894,,"24,892",26,"1,363",6,"1,061",35,"7,794,939","304,769","25,576,542",Australia/Oceania,942,"28,609",3
78,S. Korea,24164,73,422,1,"21,886",41,"1,856",107,471,8,"2,352,378","45,872","51,280,822",Asia,"2,122","121,519",22
79,Tunisia,22230,,321,,"5,032",,"16,877",116,"1,876",27,"250,479","21,136","11,850,723",Africa,533,"36,918",47
80,Bulgaria,21587,,844,,"15,014",,"5,729",56,"3,113",122,"543,076","78,315","6,934,471",Europe,321,"8,216",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,578","26,713,033",Africa,"1,277","63,602",179
82,Ivory Coast,19882,,120,,"19,449",,313,,749,5,"166,529","6,274","26,543,565",Africa,"1,335","221,196",159
83,Greece,19842,,409,,"9,989",,"9,444",82,"1,906",39,"1,349,123","129,605","10,409,506",Europe,525,"25,451",8
84,North Macedonia,18873,83,760,4,"15,487",146,"2,626",3,"9,059",365,"195,541","93,859","2,083,351",Europe,110,"2,741",11
85,Myanmar,18781,987,444,32,"5,548",353,"12,789",,345,8,"332,875","6,107","54,505,092",Asia,"2,902","122,759",164
86,Croatia,17797,138,300,2,"16,031",182,"1,466",24,"4,342",73,"328,392","80,125","4,098,517",Europe,230,"13,662",12
87,Madagascar,16570,12,233,1,"15,601",115,736,14,595,8,"73,053","2,621","27,870,839",Africa,"1,682","119,617",382
88,Jordan,15640,,101,,"5,240",,"10,299",48,"1,529",10,"1,291,402","126,244","10,229,453",Asia,654,"101,282",8
89,Senegal,15122,28,312,,"12,870",65,"1,940",6,897,19,"183,115","10,864","16,855,249",Africa,"1,115","54,023",92
90,Zambia,15089,37,334,1,"14,306",119,449,,815,18,"164,951","8,910","18,513,446",Africa,"1,227","55,429",112
91,Norway,14527,70,275,,"11,190",,"3,062",3,"2,674",51,"1,075,807","198,039","5,432,295",Europe,374,"19,754",5
92,Albania,14410,144,400,4,"8,825",150,"5,185",23,"5,009",139,"88,622","30,804","2,876,966",Europe,200,"7,192",32
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,109,014",Africa,"3,231","52,762",
94,Slovakia,13492,353,55,,"4,865",37,"8,572",37,"2,471",10,"496,284","90,889","5,460,340",Europe,405,"99,279",11
95,Malaysia,12813,432,137,,"10,340",57,"2,336",32,395,4,"1,581,208","48,693","32,473,219",Asia,"2,534","237,031",21
96,Montenegro,12127,,179,,"7,953",,"3,995",17,"19,308",285,"71,582","113,968","628,087",Europe,52,"3,509",9
97,Namibia,11626,,123,,"9,429",,"2,074",8,"4,554",48,"103,254","40,449","2,552,692",Africa,220,"20,754",25
98,DRC,10778,18,274,,"10,239",,265,,119,3,,,"90,243,090",Africa,"8,373","329,354",
99,Guinea,10754,,66,,"10,098",,590,24,813,5,"33,676","2,547","13,222,537",Africa,"1,230","200,341",393
100,Finland,10702,164,346,1,"8,100",,"2,256",8,"1,931",62,"1,084,319","195,620","5,542,988",Europe,518,"16,020",5
101,Maldives,10530,,34,,"9,364",,"1,132",12,"19,393",63,"149,135","274,658","542,985",Asia,52,"15,970",4
102,French Guiana,10029,,67,,"9,665",,297,4,"33,359",223,"67,481","224,460","300,637",South America,30,"4,487",4
103,Tajikistan,9974,39,78,,"8,794",45,"1,102",,"1,040",8,,,"9,592,085",Asia,962,"122,975",
104,Mozambique,9196,,66,,"5,852",,"3,278",,292,2,"144,618","4,595","31,475,668",Africa,"3,423","476,904",218
105,Luxembourg,8890,,126,,"7,428",,"1,336",5,"14,143",200,"856,485","1,362,539","628,595",Europe,71,"4,989",1
106,Haiti,8819,,229,,"6,992",,"1,598",,771,20,"28,702","2,509","11,438,507",North America,"1,297","49,950",399
107,Uganda,8808,,81,,"4,736",,"3,991",,191,2,"491,547","10,662","46,101,840",Africa,"5,234","569,159",94
108,Gabon,8797,,54,,"8,067",,676,3,"3,929",24,"180,173","80,468","2,239,052",Africa,255,"41,464",12
109,Georgia,8696,578,54,4,"4,619",375,"4,023",,"2,181",14,"679,169","170,340","3,987,139",Asia,459,"73,836",6
110,Zimbabwe,7888,,228,,"6,359",,"1,301",,529,15,"160,162","10,736","14,918,696",Africa,"1,891","65,433",93
111,Mauritania,7520,,162,,"7,188",,170,3,"1,607",35,"80,832","17,270","4,680,497",Africa,622,"28,892",58
112,Jamaica,7012,117,120,,"2,635",175,"4,257",12,"2,365",40,"81,132","27,367","2,964,557",North America,423,"24,705",37
113,Slovenia,6573,75,156,1,"4,314",49,"2,103",26,"3,162",75,"237,545","114,259","2,079,013",Europe,316,"13,327",9
114,Cabo Verde,6360,,65,,"5,416",,879,,"11,407",117,"76,576","137,343","557,554",Africa,88,"8,578",7
115,Cuba,5809,,122,,"5,145",,542,1,513,11,"643,701","56,840","11,324,788",North America,"1,950","92,826",18
116,Malawi,5786,,179,,"4,541",,"1,066",4,300,9,"54,351","2,823","19,254,787",Africa,"3,328","107,569",354
117,Eswatini,5569,,111,,"5,127",,331,11,"4,787",95,"32,234","27,710","1,163,283",Africa,209,"10,480",36
118,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
119,Djibouti,5419,,61,,"5,349",,9,,"5,464",62,"77,743","78,393","991,704",Africa,183,"16,257",13
120,Angola,5402,,195,,"2,577",,"2,630",16,163,6,"85,213","2,573","33,121,882",Africa,"6,131","169,856",389
121,Lithuania,5285,100,94,,"2,497",2,"2,694",,"1,949",35,"801,362","295,483","2,712,045",Europe,513,"28,852",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,965",North America,"1,285","44,006",
123,Hong Kong,5125,11,105,,"4,864",3,156,11,682,14,"3,311,279","440,750","7,512,834",Asia,"1,466","71,551",2
124,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,552,466",Africa,"1,091","62,387",
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,066","1,414,470",Africa,280,"17,042",23
126,Suriname,4941,,106,,"4,741",,94,6,"8,403",180,"14,638","24,895","588,000",South America,119,"5,547",40
127,Rwanda,4866,,29,,"3,216",,"1,621",,373,2,"504,670","38,721","13,033,460",Africa,"2,678","449,430",26
128,CAR,4845,,62,,"1,914",,"2,869",2,999,13,"32,263","6,650","4,851,305",Africa,"1,001","78,247",150
129,Trinidad and Tobago,4766,3,81,,"2,884",41,"1,801",14,"3,403",58,"32,354","23,099","1,400,679",North America,294,"17,292",43
130,Bahamas,4409,,96,,"2,375",,"1,938",96,"11,184",244,"21,445","54,398","394,221",North America,89,"4,106",18
131,Syria,4366,,205,,"1,155",,"3,006",,248,12,,,"17,608,331",Asia,"4,033","85,894",
132,Réunion,4178,,16,,"3,360",,802,17,"4,658",18,"35,419","39,487","896,980",Africa,215,"56,061",25
133,Aruba,4079,,30,,"3,532",,517,12,"38,163",281,"32,776","306,647","106,885",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,768",153,"13,000","47,362","274,483",Africa,73,"6,535",21
135,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,004,765",Africa,"4,274","161,664",
136,Estonia,3617,10,67,,"2,755",6,795,2,"2,726",50,"221,992","167,318","1,326,770",Europe,367,"19,803",6
137,Gambia,3594,,115,,"2,226",,"1,253",,"1,477",47,"17,472","7,179","2,433,741",Africa,677,"21,163",139
138,Thailand,3590,5,59,,"3,390",2,141,1,51,0.8,"749,213","10,727","69,846,049",Asia,"19,456","1,183,831",93
139,Sri Lanka,3483,81,13,,"3,259",1,211,,162,0.6,"296,611","13,837","21,436,802",Asia,"6,155","1,648,985",72
140,Malta,3327,57,39,,"2,770",12,518,,"7,530",88,"265,630","601,174","441,852",Europe,133,"11,330",2
141,Mali,3184,,131,,"2,479",,574,,156,6,"56,337","2,762","20,397,311",Africa,"6,406","155,705",362
142,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,875","2,363,744",Africa,745,"147,734",13
143,Guyana,3093,,87,,"1,920",,"1,086",18,"3,927",110,"14,815","18,812","787,547",South America,255,"9,052",53
144,Iceland,2980,59,10,,"2,300",23,670,3,"8,718",29,"289,017","845,519","341,822",Europe,115,"34,182",1
145,South Sudan,2726,,50,,"1,290",,"1,386",,243,4,"12,044","1,073","11,227,721",Africa,"4,119","224,554",932
146,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,796",Africa,838,"50,764",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,703","12,203,338",Africa,"5,177","297,642",60
148,Sierra Leone,2269,,72,,"1,706",,491,,283,9,,,"8,018,368",Africa,"3,534","111,366",
149,Belize,2196,65,30,1,"1,378",32,788,5,"5,497",75,"15,982","40,007","399,477",North America,182,"13,316",25
150,Burkina Faso,2167,,59,,"1,419",,689,,103,3,,,"21,047,594",Africa,"9,713","356,739",
151,Uruguay,2145,,48,,"1,844",,253,2,617,14,"246,766","70,973","3,476,892",South America,"1,621","72,435",14
152,Latvia,2126,40,39,1,"1,307",,780,3,"1,130",21,"336,577","178,973","1,880,597",Europe,885,"48,220",6
153,Andorra,2110,,53,,"1,540",,517,9,"27,297",686,"137,457","1,778,274","77,298",Europe,37,"1,458",1
154,Yemen,2041,,591,,"1,320",,130,,68,20,,,"29,993,034",Asia,"14,695","50,750",
155,French Polynesia,1964,,8,,"1,555",,401,11,"6,981",28,"26,355","93,679","281,333",Australia/Oceania,143,"35,167",11
156,New Zealand,1855,1,25,,"1,790",2,40,,371,5,"982,819","196,481","5,002,100",Australia/Oceania,"2,697","200,084",5
157,Togo,1854,,48,,"1,392",,414,,223,6,"95,110","11,421","8,327,944",Africa,"4,492","173,499",88
158,Cyprus,1824,,22,,"1,369",,433,1,"1,508",18,"391,475","323,626","1,209,653",Asia,663,"54,984",3
159,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,677",Africa,"1,276","55,043",110
160,Martinique,1543,,21,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,188",North America,243,"17,866",10
161,Liberia,1348,,82,,"1,236",,30,,265,16,,,"5,087,832",Africa,"3,774","62,047",
162,Chad,1217,,86,,"1,075",,56,,74,5,,,"16,544,254",Africa,"13,594","192,375",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,062","1,067","24,423,548",Africa,"20,353","353,964",937
164,Vietnam,1097,1,35,,"1,022",2,40,,11,0.4,"1,009,145","10,343","97,566,509",Asia,"88,939","2,787,615",97
165,Sao Tome and Principe,913,,15,,887,,11,,"4,146",68,"5,109","23,202","220,201",Africa,241,"14,680",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,656,,33,4,"17,888",154,"3,464","89,159","38,852",North America,56,"6,475",11
169,Sint Maarten,679,1,22,,572,,85,6,"15,790",512,"3,803","88,438","43,002",North America,63,"1,955",11
170,Channel Islands,678,,48,,600,,30,2,"3,890",275,"123,884","710,833","174,280",Europe,257,"3,631",1
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,"25,955","2,887","8,990,371",Australia/Oceania,"16,649","1,284,339",346
172,Taiwan,518,1,7,,485,1,26,,22,0.3,"94,734","3,976","23,828,127",Asia,"46,000","3,404,018",252
173,Burundi,514,1,1,,472,,41,,43,0.08,"37,522","3,132","11,979,552",Africa,"23,307","11,979,552",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,161,754",Africa,"118,196","2,864,845",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,319",Africa,"1,795","124,903",
176,Faeroe Islands,475,1,,,441,6,34,,"9,711",,"134,070","2,741,045","48,912",Europe,103,,0
177,Curaçao,452,,1,,231,,220,2,"2,752",6,"8,045","48,975","164,269",North America,363,"164,269",20
178,Gibraltar,432,,,,363,3,69,,"12,824",,"49,149","1,458,947","33,688",Europe,78,,1
179,Saint Martin,412,,8,,309,,95,11,"10,609",206,"5,170","133,127","38,835",North America,94,"4,854",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,089",Africa,"8,942",,
181,Mauritius,385,,10,,357,,18,,303,8,"246,326","193,603","1,272,324",Africa,"3,305","127,232",5
182,Isle of Man,342,,24,,315,,3,,"4,016",282,"13,257","155,688","85,151",Europe,249,"3,548",6
183,Mongolia,314,1,,,307,,7,1,95,,"73,641","22,371","3,291,861",Asia,"10,484",,45
184,Bhutan,298,15,,,237,7,61,,385,,"142,510","184,166","773,812",Asia,"2,597",,5
185,Cambodia,280,2,,,275,,5,,17,,"144,119","8,589","16,778,683",Asia,"59,924",,116
186,Monaco,222,,2,,189,,31,1,"5,647",51,"51,953","1,321,455","39,315",Europe,177,"19,658",1
187,Cayman Islands,213,,1,,209,,3,,"3,231",15,"39,814","603,956","65,922",North America,309,"65,922",2
188,Barbados,199,,7,,182,,10,,692,24,"24,628","85,672","287,468",North America,"1,445","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"66,664","1,071,476","62,217",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,333","438,568",Asia,"3,004","146,189",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,789","98,506",Africa,675,,19
192,Liechtenstein,127,1,1,,116,,10,,"3,328",26,900,"23,587","38,157",Europe,300,"38,157",42
193,Caribbean Netherlands,124,,1,,46,,77,,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,878","29,325","98,140",North America,917,"32,713",34
195,British Virgin Islands,71,,1,,66,,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,360","48,274","111,033",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,620",Asia,"14,166",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,141",Australia/Oceania,"28,067","449,071",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,033",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,324,866",Asia,"47,317",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,959","286,212",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,902","183,847",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,494","112,660",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"55,110","7,546","7,302,776",Asia,"317,512",,133
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,431","45,612","53,297",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"8,254","145,327","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,057",Africa,"60,106","601,057",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,828","15,038",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,148",Australia/Oceania,"691,148",,
216,China,85470,20,4634,,"80,628",7,208,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,840","310,601",9
,Total:,35484515,"94,404",1043089,"1,540","26,694,803","79,969","7,746,623","66,548","4,552.3",133.8,,,,All,,,
