,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Tajikistan,4690,,48,,"2,815",,"1,827",,492,5,,,"9,523,438",Asia,"2,031","198,405",
71,Senegal,4640,124,52,,"2,885",76,"1,703",18,278,3,"55,634","3,329","16,713,714",Africa,"3,602","321,418",300
72,Uzbekistan,4591,71,18,,"3,504",45,"1,069",9,137,0.5,"748,555","22,386","33,439,129",Asia,"7,284","1,857,729",45
73,DRC,4390,131,96,6,565,26,"3,729",,49,1,,,"89,368,750",Africa,"20,357","930,924",
74,Nepal,4364,278,15,,674,90,"3,675",,150,0.5,"283,624","9,745","29,103,332",Asia,"6,669","1,940,222",103
75,Djibouti,4331,,34,,"2,139",,"2,158",,"4,388",34,"36,497","36,974","987,109",Africa,228,"29,033",27
76,Guinea,4258,,23,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,108,249",Africa,"3,078","569,924",910
77,Luxembourg,4046,,110,,"3,902",,34,2,"6,470",176,"88,914","142,186","625,337",Europe,155,"5,685",7
78,Hungary,4027,10,551,1,"2,355",31,"1,121",20,417,57,"217,689","22,531","9,661,655",Europe,"2,399","17,535",44
79,Ivory Coast,3995,,38,,"2,045",,"1,912",,152,1,"32,864","1,248","26,334,125",Africa,"6,592","693,003",801
80,Haiti,3662,124,56,2,24,,"3,582",,321,5,"7,619",669,"11,394,080",North America,"3,111","203,466","1,495"
81,North Macedonia,3364,125,164,7,"1,664",6,"1,536",34,"1,615",79,"39,033","18,735","2,083,379",Europe,619,"12,704",53
82,Gabon,3294,47,21,,956,18,"2,317",13,"1,482",9,"16,730","7,529","2,222,218",Africa,675,"105,820",133
83,El Salvador,3191,,60,2,"1,419",6,"1,712",91,492,9,"111,274","17,160","6,484,338",North America,"2,032","108,072",58
84,Thailand,3125,4,58,,"2,981",8,86,1,45,0.8,"468,175","6,708","69,790,217",Asia,"22,333","1,203,280",149
85,Greece,3058,,183,,"1,374",,"1,501",10,293,18,"231,759","22,230","10,425,701",Europe,"3,409","56,971",45
86,Kenya,2989,,88,,873,,"2,028",7,56,2,"100,683","1,875","53,693,029",Africa,"17,964","610,148",533
87,Bulgaria,2889,,167,,"1,623",,"1,099",13,416,24,"93,512","13,453","6,951,096",Europe,"2,406","41,623",74
88,Bosnia and Herzegovina,2775,47,161,1,"2,063",14,551,4,846,49,"73,379","22,359","3,281,866",Europe,"1,183","20,384",45
89,Venezuela,2632,,23,,487,,"2,122",1,93,0.8,"1,046,118","36,783","28,440,212",South America,"10,806","1,236,531",27
90,Ethiopia,2506,170,35,3,401,22,"2,070",32,22,0.3,"158,521","1,381","114,771,105",Africa,"45,799","3,279,174",724
91,Somalia,2416,,85,,489,,"1,842",2,152,5,,,"15,862,476",Africa,"6,566","186,617",
92,Croatia,2249,2,106,,"2,130",,13,,548,26,"69,349","16,887","4,106,567",Europe,"1,826","38,741",59
93,Cuba,2205,,83,,"1,880",,242,1,195,7,"122,603","10,824","11,326,990",North America,"5,137","136,470",92
94,Mayotte,2175,,28,,"1,654",,493,12,"7,985",103,"8,150","29,922","272,372",Africa,125,"9,728",33
95,Kyrgyzstan,2093,38,26,2,"1,572",89,495,6,321,4,"139,610","21,421","6,517,406",Asia,"3,114","250,669",47
96,Estonia,1958,11,69,,"1,690",6,199,,"1,476",52,"92,000","69,356","1,326,486",Europe,677,"19,224",14
97,Maldives,1942,,8,,"1,010",,924,9,"3,597",15,"28,940","53,599","539,938",Asia,278,"67,492",19
98,CAR,1888,38,5,,38,,"1,845",,391,1,"18,161","3,764","4,824,430",Africa,"2,555","964,886",266
99,Sri Lanka,1861,2,11,,"1,122",65,728,1,87,0.5,"80,302","3,751","21,408,167",Asia,"11,504","1,946,197",267
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,870","184,307","341,115",Europe,189,"34,112",5
101,Lithuania,1733,6,74,2,"1,369",31,290,17,636,27,"345,392","126,791","2,724,095",Europe,"1,572","36,812",8
102,South Sudan,1604,,19,,15,,"1,570",,143,2,"3,356",300,"11,185,781",Africa,"6,974","588,725","3,333"
103,Mali,1586,,94,,931,,561,,78,5,"3,483",172,"20,210,091",Africa,"12,743","215,001","5,802"
104,Slovakia,1533,2,28,,"1,404",2,101,,281,5,"191,971","35,163","5,459,497",Europe,"3,561","194,982",28
105,New Zealand,1504,,22,,"1,482",,0,,301,4,"298,532","59,681","5,002,100",Australia/Oceania,"3,326","227,368",17
106,Slovenia,1488,2,109,,"1,359",,20,,716,52,"86,300","41,512","2,078,922",Europe,"1,397","19,073",24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,619,776",North America,"4,522","120,360",
108,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,964,886",Africa,"1,415","163,741","1,310"
109,Lebanon,1388,20,30,,832,37,526,8,203,4,"99,534","14,579","6,827,040",Asia,"4,919","227,568",69
110,Costa Rica,1375,,11,,717,,647,5,270,2,"29,622","5,818","5,091,366",North America,"3,703","462,851",172
111,Albania,1341,42,34,,980,20,327,6,466,12,"17,027","5,916","2,877,966",Europe,"2,146","84,646",169
112,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,907","1,399,659",Africa,"1,072","116,638",169
113,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,348,224",Africa,"15,290","1,834,822",650
114,Paraguay,1187,,11,,604,,572,2,167,2,"40,032","5,617","7,127,209",South America,"6,004","647,928",178
115,Mauritania,1162,,61,,139,,962,11,250,13,"7,654","1,649","4,641,294",Africa,"3,994","76,087",606
116,Madagascar,1162,24,10,1,296,22,856,8,42,0.4,"14,525",525,"27,642,529",Africa,"23,789","2,764,253","1,903"
117,Hong Kong,1108,,4,,"1,051",2,53,3,148,0.5,"241,992","32,294","7,493,415",Asia,"6,763","1,873,354",31
118,Latvia,1092,3,26,,794,,272,4,579,14,"121,783","64,530","1,887,219",Europe,"1,728","72,585",15
119,Tunisia,1087,,49,,983,1,55,1,92,4,"55,891","4,732","11,811,216",Africa,"10,866","241,045",211
120,Sierra Leone,1025,,50,,621,,354,,129,6,,,"7,966,414",Africa,"7,772","159,328",
121,Niger,974,,65,,871,,38,,40,3,"6,229",258,"24,141,726",Africa,"24,786","371,411","3,876"
122,Cyprus,972,,18,,807,,147,4,805,15,"133,337","110,484","1,206,847",Asia,"1,242","67,047",9
123,Burkina Faso,891,,53,,765,,73,,43,3,,,"20,863,682",Africa,"23,416","393,654",
124,Andorra,852,,51,,757,,44,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
125,Uruguay,846,,23,,754,,69,4,244,7,"49,653","14,297","3,473,053",South America,"4,105","151,002",70
126,Jordan,845,,9,,657,,179,5,83,0.9,"235,014","23,047","10,197,099",Asia,"12,068","1,133,011",43
127,Chad,844,,71,,706,,67,,51,4,,,"16,392,970",Africa,"19,423","230,887",
128,Georgia,822,4,13,,690,4,119,6,206,3,"67,725","16,975","3,989,577",Asia,"4,854","306,891",59
129,French Guiana,773,,2,,427,,344,6,"2,593",7,277,929,"298,154",South America,386,"149,077","1,076"
130,Congo,728,,24,,221,,483,,132,4,,,"5,508,918",Africa,"7,567","229,538",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,691,3,42,,496,13,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
133,Uganda,665,8,,,119,1,546,,15,,"106,583","2,335","45,637,829",Africa,"68,628",,428
134,Malta,635,3,9,,597,,29,,"1,438",20,"77,884","176,417","441,477",Europe,695,"49,053",6
135,Cabo Verde,615,30,5,,294,24,316,,"1,107",9,"1,307","2,352","555,624",Africa,903,"111,125",425
136,Sao Tome and Principe,611,97,12,,135,59,464,,"2,791",55,"1,095","5,002","218,898",Africa,358,"18,242",200
137,Jamaica,605,6,10,,405,,190,2,204,3,"15,013","5,071","2,960,434",North America,"4,893","296,043",197
138,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,015","173,768",Europe,308,"3,620",17
139,Yemen,524,,127,,23,,374,,18,4,120,4,"29,782,558",Asia,"56,837","234,508","248,188"
140,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,615,680",Africa,"117,123","2,838,842",
141,Togo,501,,13,,260,,228,1,61,2,"23,501","2,843","8,265,752",Africa,"16,499","635,827",352
142,Palestine,482,1,3,,410,6,69,,95,0.6,"44,876","8,810","5,093,498",Asia,"10,567","1,697,833",114
143,Réunion,481,,1,,447,,33,1,537,1,"17,200","19,219","894,941",Africa,"1,861","894,941",52
144,Rwanda,463,,2,,300,,161,,36,0.2,"80,129","6,197","12,930,513",Africa,"27,928","6,465,257",161
145,Malawi,455,,4,,55,,396,4,24,0.2,"6,542",343,"19,096,245",Africa,"41,970","4,774,061","2,919"
146,Mozambique,453,,2,,136,,315,,15,0.06,"15,190",487,"31,194,658",Africa,"68,862","15,597,329","2,054"
147,Taiwan,443,,7,,431,1,5,,19,0.3,"73,751","3,097","23,814,388",Asia,"53,757","3,402,055",323
148,Liberia,383,,31,,199,,153,,76,6,,,"5,049,729",Africa,"13,185","162,894",
149,Eswatini,371,,3,,232,,136,5,320,3,"6,551","5,650","1,159,446",Africa,"3,125","386,482",177
150,Libya,359,,5,,58,,296,,52,0.7,"10,525","1,533","6,865,543",Africa,"19,124","1,373,109",652
151,Mauritius,337,,10,,324,,3,,265,8,"137,789","108,354","1,271,651",Africa,"3,773","127,165",9
152,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,315","62,524","85,007",Europe,253,"3,542",16
153,Vietnam,332,,,,320,4,12,1,3,,"275,000","2,827","97,286,822",Asia,"293,033",,354
154,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
155,Zimbabwe,314,,4,,46,,264,,21,0.3,"52,905","3,563","14,849,502",Africa,"47,291","3,712,376",281
156,Benin,305,,4,,188,,113,2,25,0.3,"45,100","3,727","12,101,485",Africa,"39,677","3,025,371",268
157,Myanmar,246,,6,,159,,81,,5,0.1,"40,600",746,"54,388,681",Asia,"221,092","9,064,780","1,340"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,281",North America,"1,858","26,806",
159,Mongolia,194,,,,87,2,107,15,59,,"16,723","5,106","3,274,971",Asia,"16,881",,196
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,459","214,091","48,853",Europe,261,,5
161,Cayman Islands,176,,1,,104,,71,,"2,680",15,"15,423","234,838","65,675",North America,373,"65,675",4
162,Gibraltar,176,,,,169,4,7,,"5,224",,"9,508","282,203","33,692",Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
164,Comoros,162,21,2,,97,30,63,,187,2,,,"868,384",Africa,"5,360","434,192",
165,Guyana,156,,12,,86,,58,2,198,15,"1,854","2,358","786,336",South America,"5,041","65,528",424
166,Syria,146,,6,,62,,78,,8,0.3,,,"17,472,035",Asia,"119,671","2,912,006",
167,Bermuda,141,,9,,120,,12,2,"2,264",144,"8,169","131,145","62,290",North America,442,"6,921",8
168,Brunei,141,,2,,138,,1,1,322,5,"23,293","53,274","437,230",Asia,"3,101","218,615",19
169,Suriname,137,,2,,9,,126,2,234,3,"1,165","1,987","586,321",South America,"4,280","293,161",503
170,Cambodia,126,,,,125,1,1,1,8,,"24,799","1,485","16,704,700",Asia,"132,577",,674
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,439","2,458","1,399,234",North America,"11,959","174,904",407
172,Bahamas,103,,11,,64,,28,1,262,28,"2,225","5,661","393,021",North America,"3,816","35,729",177
173,Aruba,101,,3,,98,,0,,946,28,"2,179","20,414","106,740",North America,"1,057","35,580",49
174,Monaco,99,,4,,93,,2,1,"2,524",102,"16,200","412,991","39,226",Europe,396,"9,807",2
175,Angola,96,,4,,38,,54,1,3,0.1,"10,000",305,"32,793,526",Africa,"341,599","8,198,382","3,279"
176,Barbados,92,,7,,81,,4,1,320,24,"6,005","20,897","287,356",North America,"3,123","41,051",48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,865,851",Africa,"142,962","11,865,851","31,062"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,470,"10,969","42,847",North America,556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,815",Australia/Oceania,"4,680",,66
181,Bhutan,59,,,,18,1,41,,77,,"20,104","26,072","771,097",Asia,"13,069",,38
182,Macao,45,,,,45,,0,,69,,,,"648,790",Asia,"14,418",,
183,Botswana,42,,1,,24,,17,1,18,0.4,"26,238","11,172","2,348,537",Africa,"55,918","2,348,537",90
184,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,897","38,624",North America,942,"12,875",63
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,395",Africa,"90,856",,
186,Namibia,31,,,,17,1,14,1,12,,"5,084","2,003","2,537,963",Africa,"81,870",,499
187,Gambia,28,,1,,21,,6,,12,0.4,"1,970",817,"2,411,953",Africa,"86,141","2,411,953","1,224"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,920",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,881",North America,"3,765","32,627",398
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,827",Asia,"54,868",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,713","112,493",North America,"4,891",,27
192,Curaçao,21,,1,,15,,5,,128,6,985,"6,004","164,055",North America,"7,812","164,055",167
193,New Caledonia,21,,,,20,,1,,74,,"7,407","25,959","285,335",Australia/Oceania,"13,587",,39
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,472","397,166",North America,"19,858","198,583",224
195,Laos,19,,,,19,,0,,3,,"9,220","1,268","7,269,013",Asia,"382,580",,788
196,Saint Lucia,19,,,,18,,1,,103,,"1,204","6,558","183,579",North America,"9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,976",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,067",Australia/Oceania,"49,782",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,"7,672","53,177",North America,"3,545",,130
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,412","42,491","56,765",North America,"4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,685",North America,"3,224","38,685",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,312",Africa,"8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,348",Africa,"66,261","596,348",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,936,110",Australia/Oceania,"1,117,014",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,178","26,209",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,255",Africa,"535,314",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,995",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83046,3,4634,,"78,357",6,55,1,58,3,,,"1,439,323,776",Asia,"17,332","310,601",
,Total:,7354275,"42,751",414377,"1,405","3,628,913","30,155","3,310,985","54,021",943.5,53.2,,,,All,,,
