,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Israel,338127,"1,281",2877,12,"324,449",700,"10,801",264,"36,763",313,"5,605,071","609,406","9,197,590",Asia,27,"3,197",2
33,Switzerland,330874,"3,802",4940,125,"250,200",,"75,734",497,"38,114",569,"2,753,942","317,232","8,681,155",Europe,26,"1,757",3
34,Portugal,300462,"2,401",4577,72,"220,877","7,935","75,008",521,"29,503",449,"4,353,234","427,453","10,184,130",Europe,34,"2,225",2
35,Austria,285489,"3,033",3325,141,"227,497","5,805","54,667",691,"31,623",368,"3,121,510","345,760","9,027,973",Europe,32,"2,715",3
36,Sweden,260758,,6798,24,N/A,N/A,N/A,221,"25,752",671,"3,174,798","313,539","10,125,691",Europe,39,"1,490",3
37,Nepal,233452,,1529,21,"216,594","2,073","15,329",,"7,953",52,"1,746,330","59,492","29,354,228",Asia,126,"19,198",17
38,Jordan,223617,"4,187",2802,51,"162,959","7,933","57,856",426,"21,826",273,"2,577,281","251,553","10,245,492",Asia,46,"3,656",4
39,Hungary,221073,"3,951",4977,154,"64,802",942,"151,294",662,"22,909",516,"1,653,780","171,377","9,649,976",Europe,44,"1,939",6
40,Ecuador,193673,988,13501,40,"169,804",,"10,368",375,"10,908",760,"655,192","36,903","17,754,516",South America,92,"1,315",27
41,Serbia,183437,"7,999",1652,48,"31,536",,"150,249",269,"21,030",189,"1,800,419","206,412","8,722,467",Europe,48,"5,280",5
42,UAE,170149,"1,289",576,4,"155,667",768,"13,906",,"17,117",58,"16,857,641","1,695,894","9,940,271",Asia,58,"17,257",1
43,Panama,165806,,3079,,"144,462",,"18,265",167,"38,178",709,"907,285","208,907","4,343,010",North America,26,"1,411",5
44,Bulgaria,148775,"3,475",4188,153,"53,000","2,435","91,587",493,"21,480",605,"982,307","141,824","6,926,229",Europe,47,"1,654",7
45,Japan,148694,"1,934",2139,20,"125,470","2,025","21,085",493,"1,177",17,"3,545,916","28,073","126,312,634",Asia,849,"59,052",36
46,Bolivia,144708,86,8957,5,"121,702",230,"14,049",71,"12,327",763,"361,298","30,777","11,739,369",South America,81,"1,311",32
47,Dominican Republic,144302,314,2333,2,"115,530",311,"26,439",183,"13,247",214,"720,805","66,169","10,893,397",North America,75,"4,669",15
48,Kuwait,142992,357,881,1,"137,625",554,"4,486",82,"33,278",205,"1,101,146","256,268","4,296,858",Asia,30,"4,877",4
49,Costa Rica,140172,534,1731,5,"87,721",195,"50,720",224,"27,412",339,"398,784","77,985","5,113,586",North America,36,"2,954",13
50,Georgia,139343,"3,759",1303,36,"117,560","3,574","20,480",,"34,959",327,"1,183,319","296,874","3,985,930",Asia,29,"3,059",3
51,Qatar,139001,168,238,1,"136,306",216,"2,457",30,"49,505",85,"1,116,081","397,492","2,807,805",Asia,20,"11,798",3
52,Belarus,138219,"1,572",1166,8,"115,587","1,246","21,466",,"14,629",123,"3,279,137","347,072","9,448,011",Europe,68,"8,103",3
53,Armenia,135967,843,2193,29,"110,365","1,923","23,409",,"45,848",739,"512,617","172,856","2,965,576",Asia,22,"1,352",6
54,Kazakhstan,132348,689,1990,,"116,863",402,"13,495",221,"7,014",105,"4,206,738","222,927","18,870,446",Asia,143,"9,483",4
55,Croatia,131342,"2,900",1861,75,"108,231","3,032","21,250",245,"32,077",455,"759,014","185,373","4,094,527",Europe,31,"2,200",5
56,Lebanon,129455,"1,511",1033,15,"83,034",,"45,388",361,"19,003",152,"1,632,412","239,620","6,812,496",Asia,53,"6,595",4
57,Azerbaijan,125602,"4,426",1433,41,"76,897","1,995","47,272",,"12,341",141,"1,746,198","171,576","10,177,428",Asia,81,"7,102",6
58,Oman,123908,209,1430,7,"115,441",225,"7,037",105,"24,013",277,"571,472","110,748","5,160,096",Asia,42,"3,608",9
59,Guatemala,122774,712,4178,7,"111,574",630,"7,022",5,"6,801",231,"538,797","29,845","18,052,991",North America,147,"4,321",34
60,Egypt,116303,392,6666,16,"102,816",98,"6,821",46,"1,128",65,"1,000,000","9,696","103,134,463",Africa,887,"15,472",103
61,Ethiopia,110554,480,1709,3,"74,917","1,109","33,928",330,952,15,"1,641,697","14,136","116,136,802",Africa,"1,050","67,956",71
62,Moldova,108863,"1,499",2323,19,"95,918",564,"10,622",294,"27,013",576,"464,494","115,259","4,029,998",Europe,37,"1,735",9
63,Honduras,108253,365,2918,9,"48,073",393,"57,262",128,"10,858",293,"267,616","26,842","9,970,100",North America,92,"3,417",37
64,Greece,107470,"2,199",2517,111,"9,989",,"94,964",596,"10,332",242,"2,394,598","230,217","10,401,478",Europe,97,"4,132",4
65,Slovakia,107183,"1,254",868,29,"68,859","2,818","37,456",243,"19,628",159,"1,082,625","198,255","5,460,758",Europe,51,"6,291",5
66,Venezuela,102394,,897,,"97,326",,"4,171",117,"3,605",32,"2,297,557","80,895","28,401,855",South America,277,"31,663",12
67,Tunisia,96769,,3260,,"70,851",,"22,658",295,"8,152",275,"460,624","38,805","11,870,308",Africa,123,"3,641",26
68,Myanmar,92189,"1,476",1972,31,"71,343","1,187","18,874",,"1,690",36,"1,182,735","21,677","54,562,799",Asia,592,"27,669",46
69,Bosnia and Herzegovina,89085,"1,184",2727,46,"53,724",955,"32,634",,"27,225",833,"418,107","127,777","3,272,161",Europe,37,"1,200",8
70,Palestine,88004,"2,357",747,15,"65,938",951,"21,319",64,"17,087",145,"683,701","132,748","5,150,349",Asia,59,"6,895",8
71,Bahrain,87137,181,341,,"85,357",216,"1,439",13,"50,494",198,"2,064,477","1,196,324","1,725,684",Asia,20,"5,061",1
72,Kenya,84169,551,1474,5,"55,610",266,"27,085",71,"1,551",27,"893,646","16,469","54,260,667",Africa,645,"36,812",61
73,Algeria,84152,953,2447,16,"54,405",596,"27,300",46,"1,905",55,,,"44,179,537",Africa,525,"18,055",
74,Paraguay,83479,"1,055",1771,15,"58,949",496,"22,759",142,"11,644",247,"452,851","63,167","7,169,093",South America,86,"4,048",16
75,Libya,83417,608,1196,13,"54,209",391,"28,012",,"12,072",173,"436,051","63,102","6,910,227",Africa,83,"5,778",16
76,Denmark,81949,"1,468",846,9,"64,757","1,242","16,346",38,"14,127",146,"7,497,665","1,292,526","5,800,783",Europe,71,"6,857",1
77,Slovenia,77135,"1,321",1490,55,"55,476","1,338","20,169",210,"37,101",717,"524,988","252,512","2,079,059",Europe,27,"1,395",4
78,Kyrgyzstan,73178,371,1275,4,"64,711",562,"7,192",133,"11,140",194,"504,891","76,861","6,568,919",Asia,90,"5,152",13
79,Uzbekistan,73145,104,610,2,"70,337",34,"2,198",172,"2,172",18,"1,377,915","40,923","33,671,149",Asia,460,"55,199",24
80,Ireland,72798,254,2069,16,"23,364",,"47,365",31,"14,675",417,"1,974,478","398,014","4,960,824",Europe,68,"2,398",3
81,Nigeria,67838,281,1176,3,"63,430",148,"3,232",10,326,6,"779,708","3,744","208,244,503",Africa,"3,070","177,079",267
82,Malaysia,67169,"1,472",363,3,"56,311","1,552","10,495",120,"2,064",11,"2,686,452","82,561","32,538,932",Asia,484,"89,639",12
83,North Macedonia,62945,"1,067",1792,29,"40,188","1,242","20,965",138,"30,214",860,"335,298","160,943","2,083,338",Europe,33,"1,163",6
84,Lithuania,62515,"1,187",519,13,"15,077",866,"46,919",132,"23,102",192,"1,264,577","467,311","2,706,071",Europe,43,"5,214",2
85,Singapore,58228,10,29,,"58,139",5,60,,"9,920",5,"4,658,858","793,724","5,869,621",Asia,101,"202,401",1
86,Ghana,51667,,323,,"50,547",,797,16,"1,649",10,"592,285","18,898","31,341,246",Africa,607,"97,032",53
87,Afghanistan,46717,219,1797,23,"36,907",119,"8,013",93,"1,189",46,"150,750","3,837","39,290,390",Asia,841,"21,864",261
88,El Salvador,39130,189,1120,6,"35,839",761,"2,171",33,"6,020",172,"552,608","85,017","6,499,954",North America,166,"5,804",12
89,Albania,39014,832,822,12,"19,384",535,"18,808",27,"13,563",286,"188,221","65,435","2,876,470",Europe,74,"3,499",15
90,Norway,36591,441,334,2,"27,414","6,458","8,843",34,"6,728",61,"2,224,045","408,907","5,439,004",Europe,149,"16,284",2
91,Montenegro,35849,584,504,5,"24,637",506,"10,708",68,"57,075",802,"135,448","215,647","628,100",Europe,18,"1,246",5
92,Luxembourg,35129,451,330,9,"26,156",70,"8,643",42,"55,742",524,"1,383,631","2,195,508","630,210",Europe,18,"1,910",0
93,S. Korea,34652,451,526,,"27,885",260,"6,241",97,676,10,"3,083,997","60,131","51,287,791",Asia,"1,480","97,505",17
94,Australia,27912,8,908,,"25,602",4,"1,402",,"1,089",35,"10,026,696","391,310","25,623,412",Australia/Oceania,918,"28,220",3
95,Finland,25462,550,399,,"16,800",,"8,263",18,"4,592",72,"1,960,016","353,516","5,544,347",Europe,218,"13,896",3
96,Sri Lanka,24532,545,122,4,"17,817",257,"6,593",,"1,144",6,"835,391","38,944","21,450,996",Asia,874,"175,828",26
97,Cameroon,24487,42,441,4,"22,177",,"1,869",52,913,16,"149,000","5,556","26,818,067",Africa,"1,095","60,812",180
98,Ivory Coast,21334,3,132,,"20,981",17,221,,801,5,"218,660","8,206","26,647,390",Africa,"1,249","201,874",122
99,Uganda,21035,576,205,,"9,044",55,"11,786",,454,4,"630,441","13,607","46,331,862",Africa,"2,203","226,009",73
100,Sudan,17810,,1249,,"10,302",,"6,259",,402,28,,,"44,271,687",Africa,"2,486","35,446",
101,Latvia,17687,612,210,4,"1,806",11,"15,671",36,"9,421",112,"632,349","336,837","1,877,315",Europe,106,"8,940",3
102,Zambia,17665,18,357,,"17,059",61,249,,950,19,"410,794","22,091","18,595,351",Africa,"1,053","52,088",45
103,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,984,018",Africa,"1,614","111,490",299
104,Senegal,16107,18,333,,"15,627",20,147,6,952,20,"231,541","13,680","16,925,413",Africa,"1,051","50,827",73
105,Mozambique,15770,69,131,,"13,778",49,"1,861",,499,4,"232,684","7,360","31,614,973",Africa,"2,005","241,336",136
106,Angola,15251,112,350,2,"7,932",81,"6,969",14,458,11,"171,247","5,145","33,284,657",Africa,"2,182","95,099",194
107,Namibia,14416,36,151,,"13,600",65,665,7,"5,631",59,"157,116","61,374","2,559,994",Africa,178,"16,954",16
108,French Polynesia,14372,,75,,"4,842",,"9,455",24,"51,039",266,"26,355","93,594","281,590",Australia/Oceania,20,"3,755",11
109,Guinea,13119,,76,,"12,045",,998,24,988,6,"73,155","5,509","13,279,193",Africa,"1,012","174,726",182
110,Maldives,13049,38,47,1,"11,968",29,"1,034",12,"23,965",86,"248,889","457,101","544,495",Asia,42,"11,585",2
111,DRC,12772,,333,,"11,585",,854,,141,4,,,"90,676,524",Africa,"7,100","272,302",
112,Estonia,12497,191,121,3,"7,536",458,"4,840",17,"9,418",91,"483,091","364,072","1,326,911",Europe,106,"10,966",3
113,Tajikistan,12231,37,86,,"11,640",41,505,,"1,271",9,,,"9,626,115",Asia,787,"111,932",
114,French Guiana,11240,36,70,,"9,995",,"1,175",1,"37,235",232,"83,475","276,528","301,868",South America,27,"4,312",4
115,Jamaica,10810,47,258,1,"6,364",145,"4,188",9,"3,644",87,"115,536","38,946","2,966,600",North America,274,"11,498",26
116,Cabo Verde,10761,,105,,"10,329",,327,23,"19,267",188,"104,104","186,396","558,510",Africa,52,"5,319",5
117,Botswana,10742,,34,,"7,912",,"2,796",1,"4,530",14,"422,359","178,114","2,371,282",Africa,221,"69,744",6
118,Cyprus,10565,,49,,"2,057",,"8,459",15,"8,724",40,"619,420","511,476","1,211,044",Asia,115,"24,715",2
119,Zimbabwe,10129,95,277,,"8,643",154,"1,209",,677,19,"179,942","12,034","14,952,997",Africa,"1,476","53,982",83
120,Malta,9975,102,141,4,"7,748",83,"2,086",18,"22,566",319,"430,782","974,536","442,038",Europe,44,"3,135",1
121,Haiti,9294,,233,,"8,023",,"1,038",,811,20,"34,734","3,031","11,460,530",North America,"1,233","49,187",330
122,Gabon,9214,,60,,"9,066",,88,7,"4,100",27,"303,373","134,989","2,247,398",Africa,244,"37,457",7
123,Mauritania,8601,,177,,"7,732",,692,10,"1,830",38,"103,754","22,076","4,699,930",Africa,546,"26,553",45
124,Cuba,8381,97,136,1,"7,658",27,587,4,740,12,"1,115,144","98,479","11,323,697",North America,"1,351","83,262",10
125,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,274","400,153",North America,48,"2,686",5
126,Réunion,8054,,40,,"7,172",,842,17,"8,969",45,"48,859","54,409","897,991",Africa,111,"22,450",18
127,Syria,7973,86,422,5,"3,624",64,"3,927",,451,24,,,"17,675,897",Asia,"2,217","41,886",
128,Bahamas,7541,,163,,"5,889",,"1,489",,"19,100",413,"43,593","110,413","394,816",North America,52,"2,422",9
129,Andorra,6790,45,76,,"5,940",67,774,20,"87,820",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
130,Trinidad and Tobago,6685,16,120,,"5,807",36,758,38,"4,770",86,"36,858","26,301","1,401,395",North America,210,"11,678",38
131,Eswatini,6442,23,122,,"6,017",11,303,11,"5,529",105,"62,213","53,393","1,165,185",Africa,181,"9,551",19
132,Hong Kong,6397,82,109,,"5,360",16,928,14,850,14,"4,153,109","552,095","7,522,460",Asia,"1,176","69,013",2
133,Malawi,6028,,185,,"5,465",10,378,4,312,10,"74,032","3,829","19,333,381",Africa,"3,207","104,505",261
134,Rwanda,5948,14,49,,"5,544",28,355,,455,4,"629,131","48,082","13,084,494",Africa,"2,200","267,030",21
135,Uruguay,5857,,77,,"4,357",,"1,423",18,"1,684",22,"433,899","124,727","3,478,795",South America,594,"45,179",8
136,Belize,5854,111,148,1,"3,151",20,"2,555",7,"14,612",369,"30,881","77,083","400,622",North America,68,"2,707",13
137,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,657,451",North America,"1,151","41,609",
138,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,574,054",Africa,965,"59,298",
139,Djibouti,5680,1,61,,"5,587",3,32,,"5,714",61,"92,180","92,738","993,981",Africa,175,"16,295",11
140,Guyana,5423,17,151,,"4,436",44,836,3,"6,881",192,"30,355","38,514","788,147",South America,145,"5,220",26
141,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","170,000","375,142",North America,69,"9,379",6
142,Iceland,5413,21,27,1,"5,187",8,199,2,"15,820",79,"391,989","1,145,591","342,172",Europe,63,"12,673",1
143,Suriname,5312,,117,,"5,194",,1,2,"9,021",199,"21,648","36,764","588,832",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,804",178,"25,231","91,573","275,529",Africa,53,"5,623",11
145,Equatorial Guinea,5153,,85,,"5,009",,59,,"3,624",60,"70,345","49,476","1,421,812",Africa,276,"16,727",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,724","4,864,627",Africa,990,"77,216",149
147,Aruba,4872,27,45,,"4,705",13,122,4,"45,551",421,"50,598","473,069","106,957",North America,22,"2,377",2
148,Mali,4762,52,160,4,"3,241",35,"1,361",,232,8,"100,284","4,894","20,490,121",Africa,"4,303","128,063",204
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,075,302",Africa,"3,612","142,259",
150,Thailand,4008,10,60,,"3,811",8,137,1,57,0.9,"977,854","13,995","69,873,727",Asia,"17,434","1,164,562",71
151,Gambia,3742,,123,,"3,601",,18,2,"1,531",50,"25,226","10,319","2,444,542",Africa,653,"19,874",97
152,South Sudan,3111,2,61,,"2,954",,96,,277,5,"59,081","5,252","11,248,511",Africa,"3,616","184,402",190
153,Benin,3015,,43,,"2,839",,133,,246,4,"336,377","27,451","12,253,828",Africa,"4,064","284,973",36
154,Togo,2997,23,64,,"2,515",37,418,,359,8,"150,210","17,970","8,358,774",Africa,"2,789","130,606",56
155,Burkina Faso,2931,45,68,,"2,644",51,219,,139,3,,,"21,138,763",Africa,"7,212","310,864",
156,Guinea-Bissau,2441,,44,,"2,327",,70,5,"1,228",22,"29,037","14,612","1,987,187",Africa,814,"45,163",68
157,Sierra Leone,2413,1,74,,"1,838",2,501,,300,9,,,"8,044,123",Africa,"3,334","108,704",
158,Curaçao,2379,,4,,"1,151",,"1,224",16,"14,473",24,"21,902","133,244","164,375",North America,69,"41,094",8
159,Yemen,2197,6,619,,"1,514",4,64,4,73,21,"16,855",560,"30,097,373",Asia,"13,699","48,623","1,786"
160,Lesotho,2137,28,44,,"1,278",,815,,994,20,"26,082","12,135","2,149,364",Africa,"1,006","48,849",82
161,New Zealand,2059,3,25,,"1,962",3,72,,412,5,"1,278,690","255,631","5,002,100",Australia/Oceania,"2,429","200,084",4
162,Chad,1700,12,102,1,"1,532",7,66,,102,6,,,"16,619,249",Africa,"9,776","162,934",
163,San Marino,1650,38,46,,"1,334",35,270,9,"48,585","1,354","17,645","519,567","33,961",Europe,21,738,2
164,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,678","5,106,721",Africa,"3,202","61,527",150
165,Niger,1586,38,75,3,"1,219",9,292,9,65,3,"46,310","1,885","24,563,254",Africa,"15,488","327,510",530
166,Vietnam,1351,4,35,,"1,195",16,121,,14,0.4,"1,339,465","13,709","97,705,157",Asia,"72,321","2,791,576",73
167,Channel Islands,1341,42,48,,"1,012",,281,10,"7,683",275,"199,491","1,142,992","174,534",Europe,130,"3,636",1
168,Liechtenstein,1286,16,16,,"1,110",22,160,11,"33,688",419,"14,040","367,790","38,174",Europe,30,"2,386",3
169,Sint Maarten,1069,3,25,,964,17,80,6,"24,815",580,"7,586","176,095","43,079",North America,40,"1,723",6
170,Gibraltar,1030,10,5,,950,11,75,3,"30,576",148,"91,501","2,716,211","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,996,5,17,,934,1,45,,"4,510",77,"7,498","33,951","220,846",Africa,222,"12,991",29
172,Mongolia,801,10,,,358,4,443,6,243,,"188,044","56,979","3,300,234",Asia,"4,120",,18
173,Turks and Caicos,750,2,6,,720,3,24,1,"19,263",154,"8,770","225,247","38,935",North America,52,"6,489",4
174,Saint Martin,717,,12,,641,,64,7,"18,413",308,"7,149","183,590","38,940",North America,54,"3,245",5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,689,1,1,,575,,113,,57,0.08,"62,215","5,169","12,035,916",Africa,"17,469","12,035,916",193
177,Taiwan,679,4,7,,568,3,104,,28,0.3,"110,685","4,644","23,834,937",Asia,"35,103","3,404,991",215
178,Papua New Guinea,656,1,7,,597,,52,,73,0.8,"32,221","3,573","9,017,270",Australia/Oceania,"13,746","1,288,181",280
179,Monaco,617,8,3,,559,3,55,4,"15,676",76,"51,953","1,319,978","39,359",Europe,64,"13,120",1
180,Comoros,613,2,7,,586,,20,,699,8,,,"877,260",Africa,"1,431","125,323",
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,071","3,566,869",Africa,"6,182",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,432,457",Africa,"118,728","2,877,736",
183,Mauritius,505,1,10,,463,7,32,,397,8,"289,552","227,518","1,272,657",Africa,"2,520","127,266",4
184,Faeroe Islands,503,,,,500,2,3,,"10,278",,"168,493","3,442,778","48,941",Europe,97,,0
185,Bhutan,410,14,,,381,4,29,,529,,"202,849","261,688","775,157",Asia,"1,891",,4
186,Isle of Man,369,,25,,340,2,4,1,"4,330",293,"18,610","218,371","85,222",Europe,231,"3,409",5
187,Cambodia,326,3,,,304,3,22,,19,,"231,443","13,764","16,815,359",Asia,"51,581",,73
188,Cayman Islands,285,11,2,,254,2,29,1,"4,315",30,"53,350","807,795","66,044",North America,232,"33,022",1
189,Barbados,278,2,7,,255,5,16,,967,24,"47,649","165,722","287,523",North America,"1,034","41,075",6
190,Bermuda,260,,9,,214,,37,1,"4,181",145,"107,890","1,735,096","62,181",North America,239,"6,909",1
191,Saint Lucia,259,,2,,138,7,119,,"1,408",11,"16,195","88,026","183,980",North America,710,"91,990",11
192,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,737","98,603",Africa,539,,19
193,Caribbean Netherlands,162,,3,,157,,2,,"6,154",114,"3,637","138,158","26,325",North America,163,"8,775",7
194,Brunei,151,1,3,,145,,3,,344,7,"77,493","176,429","439,231",Asia,"2,909","146,410",6
195,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,142,1,4,,130,,8,1,"1,445",41,"4,752","48,357","98,269",North America,692,"24,567",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,475","72,061",North America,848,,13
198,St. Vincent Grenadines,85,,,,80,1,5,,765,,"10,072","90,667","111,088",North America,"1,307",,11
199,British Virgin Islands,72,1,1,,71,1,0,,"2,375",33,"6,431","212,139","30,315",North America,421,"30,315",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","653,023",Asia,"14,196",,154
201,Fiji,42,,2,,33,,7,,47,2,"16,229","18,049","899,168",Australia/Oceania,"21,409","449,584",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,454","112,742",North America,"2,750",,18
203,Laos,39,,,,26,,13,,5,,"79,557","10,869","7,319,514",Asia,"187,680",,92
204,New Caledonia,33,,,,32,,1,,115,,"17,565","61,278","286,646",Australia/Oceania,"8,686",,16
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,417","1,328,852",Asia,"44,295",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,913","53,357",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,486","693,826",Australia/Oceania,"40,813",,154
210,Falkland Islands,16,,,,13,,3,,"4,543",,"4,245","1,205,281","3,522",South America,220,,1
211,Saint Pierre Miquelon,16,,,,14,2,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,391",Africa,"60,339","603,391",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,"2,651","176,041","15,059",North America,"2,510",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,358",Australia/Oceania,"14,840",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,003","11,155",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,967",Australia/Oceania,"99,484",,
219,Vanuatu,1,,,,1,1,0,,3,,,,"310,106",Australia/Oceania,"310,106",,
220,China,86542,12,4634,,"81,631",12,277,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,632","310,601",9
