,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Italy,246286,170,35112,5,"198,593",147,"12,581",45,"4,074",581,"6,586,123","108,943","60,454,987",Europe,245,"1,722",9
16,Turkey,227019,919,5630,17,"210,469",982,"10,920","1,263","2,690",67,"4,617,971","54,713","84,403,549",Asia,372,"14,992",18
17,Bangladesh,226225,"2,772",2965,37,"125,683","1,801","97,577",1,"1,373",18,"1,124,417","6,823","164,806,606",Asia,729,"55,584",147
18,Germany,207379,638,9205,2,"190,600",,"7,574",261,"2,475",110,"7,418,812","88,526","83,803,959",Europe,404,"9,104",11
19,France,183079,514,30209,9,"80,815",,"72,055",410,"2,804",463,"2,982,302","45,682","65,284,371",Europe,357,"2,161",22
20,Argentina,167416,"4,890",3059,120,"72,575","2,057","91,782","1,002","3,702",68,"647,714","14,322","45,225,564",South America,270,"14,784",70
21,Canada,114597,686,8901,11,"99,860",505,"5,836","2,225","3,034",236,"3,863,830","102,310","37,765,990",North America,330,"4,243",10
22,Iraq,112585,"2,553",4458,96,"77,144","1,927","30,983",415,"2,795",111,"929,839","23,084","40,281,305",Asia,358,"9,036",43
23,Qatar,109597,292,165,,"106,328",304,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
24,Indonesia,100303,"1,525",4838,57,"58,173","1,518","37,292",,366,18,"1,394,759","5,095","273,729,387",Asia,"2,729","56,579",196
25,Egypt,92482,420,4652,46,"34,838","1,007","52,992",41,903,45,"135,000","1,318","102,463,710",Africa,"1,108","22,026",759
26,Kazakhstan,83122,"1,402",585,,"52,571",748,"29,966",221,"4,423",31,"2,064,778","109,872","18,792,532",Asia,226,"32,124",9
27,Philippines,82040,"1,657",1945,16,"26,446",359,"53,649",351,748,18,"1,359,829","12,398","109,682,866",Asia,"1,337","56,392",81
28,Ecuador,81161,467,5532,17,"34,896",,"40,733",350,"4,595",313,"225,293","12,756","17,661,500",South America,218,"3,193",78
29,Sweden,79395,12,5700,11,N/A,N/A,N/A,49,"7,858",564,"820,606","81,217","10,103,878",Europe,127,"1,773",12
30,Oman,77058,"1,053",393,9,"57,028","1,729","19,637",177,"15,065",77,"300,493","58,749","5,114,887",Asia,66,"13,015",17
31,Bolivia,69429,"1,148",2583,48,"21,169",218,"45,677",71,"5,942",221,"148,857","12,740","11,684,107",South America,168,"4,523",78
32,Belarus,67251,119,538,4,"60,492",67,"6,221",89,"7,117",57,"1,257,399","133,071","9,449,086",Europe,141,"17,563",8
33,Belgium,66026,299,9821,,"17,439",14,"38,766",47,"5,695",847,"1,562,934","134,813","11,593,364",Europe,176,"1,180",7
34,Ukraine,65656,807,1616,11,"36,112",305,"27,928",82,"1,502",37,"970,705","22,206","43,712,999",Europe,666,"27,050",45
35,Kuwait,64379,606,438,5,"55,057",684,"8,884",121,"15,060",102,"489,566","114,520","4,274,932",Asia,66,"9,760",9
36,Dominican Republic,64156,"1,248",1083,20,"30,204","1,601","32,869",268,"5,910",100,"244,643","22,536","10,855,678",North America,169,"10,024",44
37,Israel,63985,"2,029",474,4,"27,133",108,"36,378",311,"6,957",52,"1,651,766","179,587","9,197,590",Asia,144,"19,404",6
38,Panama,61442,"1,146",1322,28,"35,086",955,"25,034",158,"14,225",306,"211,373","48,935","4,319,425",North America,70,"3,267",20
39,UAE,59177,264,345,1,"52,510",328,"6,322",,"5,978",35,"4,875,295","492,513","9,898,815",Asia,167,"28,692",2
40,Netherlands,53151,205,6141,1,N/A,N/A,N/A,16,"3,101",358,"851,885","49,708","17,137,723",Europe,322,"2,791",20
41,Singapore,50838,469,27,,"45,692",171,"5,119",,"8,685",5,"1,170,049","199,883","5,853,676",Asia,115,"216,803",5
42,Portugal,50299,135,1719,2,"35,375",158,"13,205",45,"4,934",169,"1,528,600","149,945","10,194,402",Europe,203,"5,930",7
43,Romania,45902,"1,104",2206,19,"25,794",151,"17,902",353,"2,387",115,"1,110,534","57,758","19,227,511",Europe,419,"8,716",17
44,Guatemala,45309,256,1761,27,"32,455",843,"11,093",5,"2,526",98,"140,925","7,856","17,937,831",North America,396,"10,186",127
45,Poland,43402,337,1676,5,"32,856",103,"8,870",69,"1,147",44,"2,134,334","56,399","37,843,430",Europe,872,"22,580",18
46,Nigeria,41180,648,860,2,"18,203",829,"22,117",7,199,4,"266,323","1,290","206,466,283",Africa,"5,014","240,077",775
47,Bahrain,39482,351,141,1,"36,110",421,"3,231",44,"23,156",83,"798,799","468,492","1,705,044",Asia,43,"12,093",2
48,Honduras,39276,838,1116,18,"4,922",209,"33,238",61,"3,961",113,"95,574","9,639","9,915,396",North America,252,"8,885",104
49,Armenia,37390,73,711,6,"26,665",187,"10,014",10,"12,616",240,"157,466","53,132","2,963,660",Asia,79,"4,168",19
50,Afghanistan,36263,106,1269,10,"25,198",18,"9,796",31,930,33,"87,378","2,241","38,985,434",Asia,"1,075","30,721",446
51,Switzerland,34477,65,1978,1,"30,900",200,"1,599",20,"3,982",228,"764,894","88,333","8,659,226",Europe,251,"4,378",11
52,Ghana,33624,655,168,,"29,801",307,"3,655",8,"1,081",5,"378,735","12,172","31,115,726",Africa,925,"185,213",82
53,Kyrgyzstan,33296,483,1301,24,"21,205",817,"10,790",24,"5,098",199,"267,718","40,989","6,531,535",Asia,196,"5,020",24
54,Azerbaijan,30446,396,423,6,"23,242",558,"6,781",66,"3,001",42,"690,386","68,047","10,145,749",Asia,333,"23,985",15
55,Japan,29989,607,996,,"22,116",354,"6,877",67,237,8,"720,501","5,698","126,446,391",Asia,"4,216","126,954",175
56,Algeria,27973,616,1163,8,"18,837",749,"7,973",58,637,26,,,"43,904,415",Africa,"1,570","37,751",
57,Ireland,25892,11,1764,,"23,364",,764,6,"5,239",357,"614,784","124,408","4,941,694",Europe,191,"2,801",8
58,Serbia,24141,411,543,9,"14,047",,"9,551",171,"2,764",62,"631,274","72,273","8,734,622",Europe,362,"16,086",14
59,Moldova,23154,120,748,13,"16,154",245,"6,252",362,"5,741",185,"128,076","31,755","4,033,238",Europe,174,"5,392",31
60,Uzbekistan,21209,678,121,5,"11,674",569,"9,414",138,633,4,"1,377,915","41,128","33,502,769",Asia,"1,580","276,882",24
61,Morocco,20887,609,316,3,"16,553",115,"4,018",31,565,9,"1,168,113","31,621","36,941,409",Africa,"1,769","116,903",32
62,Austria,20558,86,713,1,"18,246",37,"1,599",16,"2,282",79,"853,169","94,689","9,010,176",Europe,438,"12,637",11
63,Nepal,18752,139,48,3,"13,754",626,"4,950",,643,2,"659,677","22,613","29,172,149",Asia,"1,556","607,753",44
64,Kenya,17975,372,285,5,"7,833",90,"9,857",44,334,5,"279,612","5,193","53,848,724",Africa,"2,996","188,943",193
65,Cameroon,17110,402,391,6,"14,539",,"2,180",30,644,15,"145,000","5,454","26,588,078",Africa,"1,554","68,000",183
66,Costa Rica,15841,612,115,11,"3,824",88,"11,902",56,"3,108",23,"81,266","15,942","5,097,460",North America,322,"44,326",63
67,Ivory Coast,15655,59,96,,"10,361",183,"5,198",,593,4,"96,097","3,637","26,420,049",Africa,"1,688","275,209",275
68,Czechia,15516,192,373,2,"11,428",,"3,715",15,"1,449",35,"660,855","61,702","10,710,478",Europe,690,"28,714",16
69,Venezuela,15463,,142,,"9,746",,"5,575",26,544,5,"1,491,737","52,471","28,429,691",South America,"1,839","200,209",19
70,El Salvador,15035,405,408,8,"7,778",130,"6,849",491,"2,317",63,"229,186","35,321","6,488,621",North America,432,"15,903",28
71,Australia,14935,532,161,6,"9,171",1,"5,603",48,585,6,"3,977,904","155,869","25,520,783",Australia/Oceania,"1,709","158,514",6
72,Ethiopia,14547,579,228,5,"6,386",170,"7,933",66,126,2,"389,348","3,381","115,145,696",Africa,"7,915","505,025",296
73,S. Korea,14175,25,299,1,"12,905",15,971,14,276,6,"1,526,974","29,782","51,272,531",Asia,"3,617","171,480",34
74,Denmark,13547,109,613,,"12,417",77,517,3,"2,338",106,"1,455,354","251,195","5,793,723",Europe,428,"9,451",4
75,Sudan,11424,39,720,3,"5,939",49,"4,765",,260,16,401,9,"43,915,489",Africa,"3,844","60,994","109,515"
76,Bulgaria,10621,194,347,7,"5,585",230,"4,689",39,"1,529",50,"243,126","35,011","6,944,275",Europe,654,"20,012",29
77,Palestine,10621,152,78,2,"3,752",,"6,791",,"2,079",15,"155,355","30,408","5,109,092",Asia,481,"65,501",33
78,Bosnia and Herzegovina,10498,183,294,7,"4,930",375,"5,274",,"3,201",90,"132,646","40,451","3,279,204",Europe,312,"11,154",25
79,North Macedonia,10213,127,466,6,"5,564",137,"4,183",55,"4,902",224,"96,194","46,172","2,083,367",Europe,204,"4,471",22
80,Senegal,9764,83,194,3,"6,477",68,"3,093",50,582,12,"105,443","6,287","16,771,780",Africa,"1,718","86,452",159
81,Madagascar,9690,395,91,6,"6,260",243,"3,339",88,349,3,"38,587","1,391","27,736,194",Africa,"2,862","304,793",719
82,Norway,9132,15,255,,"8,752",,125,2,"1,684",47,"427,651","78,840","5,424,314",Europe,594,"21,272",13
83,Malaysia,8904,7,124,,"8,601",1,179,,275,4,"937,645","28,944","32,395,042",Asia,"3,638","261,250",35
84,DRC,8844,13,208,4,"5,700",190,"2,936",,99,2,,,"89,727,453",Africa,"10,146","431,382",
85,French Guiana,7514,182,42,1,"6,047",280,"1,425",25,"25,116",140,"37,081","123,945","299,172",South America,40,"7,123",8
86,Finland,7398,5,329,,"6,920",,149,,"1,335",59,"341,000","61,537","5,541,370",Europe,749,"16,843",16
87,Haiti,7315,18,157,,"4,365",,"2,793",,641,14,"17,129","1,501","11,412,306",North America,"1,560","72,690",666
88,Tajikistan,7235,43,60,1,"6,028",58,"1,147",,757,6,,,"9,551,601",Asia,"1,320","159,193",
89,Gabon,7189,205,49,,"4,682",219,"2,458",11,"3,225",22,"70,059","31,429","2,229,125",Africa,310,"45,492",32
90,Guinea,7055,47,45,2,"6,257",105,753,24,536,3,"14,407","1,095","13,155,137",Africa,"1,865","292,336",913
91,Luxembourg,6321,49,112,,"4,825",178,"1,384",6,"10,087",179,"400,903","639,731","626,674",Europe,99,"5,595",2
92,Mauritania,6208,37,156,,"4,653",223,"1,399",3,"1,333",33,"57,253","12,293","4,657,377",Africa,750,"29,855",81
93,Djibouti,5059,9,58,,"4,977",11,24,,"5,115",59,"56,366","56,993","988,994",Africa,195,"17,052",18
94,Croatia,4881,24,139,3,"3,936",70,806,9,"1,190",34,"112,834","27,499","4,103,265",Europe,841,"29,520",36
95,Albania,4880,117,144,6,"2,745",63,"1,991",17,"1,696",50,"34,477","11,981","2,877,556",Europe,590,"19,983",83
96,CAR,4599,,59,,"1,546",,"2,994",2,951,12,"29,361","6,072","4,835,456",Africa,"1,051","81,957",165
97,Zambia,4552,71,140,1,"2,815",465,"1,597",18,247,8,"76,072","4,131","18,416,007",Africa,"4,046","131,543",242
98,Paraguay,4548,104,43,2,"2,905",111,"1,600",13,637,6,"119,256","16,706","7,138,697",South America,"1,570","166,016",60
99,Hungary,4448,13,596,,"3,329",,523,6,461,62,"328,583","34,020","9,658,452",Europe,"2,171","16,205",29
100,Greece,4227,34,202,,"1,374",,"2,651",9,406,19,"451,317","43,316","10,419,057",Europe,"2,465","51,579",23
101,Lebanon,3882,132,51,,"1,709",17,"2,122",36,569,7,"268,761","39,390","6,823,051",Asia,"1,758","133,785",25
102,Malawi,3664,24,99,,"1,645",6,"1,920",4,191,5,"27,596","1,440","19,161,288",Africa,"5,230","193,548",694
103,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,630,110",North America,"1,928","61,390",
104,Maldives,3369,67,15,,"2,547",19,807,12,"6,225",28,"74,107","136,934","541,188",Asia,161,"36,079",7
105,Thailand,3295,4,58,,"3,111",2,126,1,47,0.8,"685,316","9,816","69,813,122",Asia,"21,188","1,203,675",102
106,Congo,3200,162,54,3,829,73,"2,317",,579,10,,,"5,526,784",Africa,"1,727","102,348",
107,Somalia,3196,18,93,,"1,543",22,"1,560",2,201,6,,,"15,920,851",Africa,"4,981","171,192",
108,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,382","1,405,735",Africa,458,"27,563",88
109,Mayotte,2900,38,38,,"2,672",22,190,1,"10,613",139,"13,000","47,578","273,238",Africa,94,"7,190",21
110,Montenegro,2893,94,45,2,809,70,"2,039",7,"4,606",72,"33,612","53,516","628,072",Europe,217,"13,957",19
111,Libya,2827,158,64,4,577,24,"2,186",,411,9,"47,038","6,839","6,877,799",Africa,"2,433","107,466",146
112,Sri Lanka,2805,23,11,,"2,121",15,673,1,131,0.5,"153,065","7,146","21,419,915",Asia,"7,636","1,947,265",140
113,Hong Kong,2779,145,22,4,"1,495",,"1,262",40,370,3,"524,969","69,983","7,501,381",Asia,"2,699","340,972",14
114,Zimbabwe,2704,192,36,2,542,24,"2,126",,182,2,"122,770","8,252","14,877,889",Africa,"5,502","413,275",121
115,Cuba,2532,37,87,,"2,351",2,94,1,224,8,"250,415","22,110","11,326,087",North America,"4,473","130,185",45
116,Mali,2513,3,124,1,"1,913",2,476,,124,6,"21,698","1,070","20,286,899",Africa,"8,073","163,604",935
117,Cabo Verde,2328,21,22,,"1,550",103,756,,"4,184",40,"41,634","74,825","556,416",Africa,239,"25,292",13
118,Eswatini,2316,109,34,2,"1,025",39,"1,257",5,"1,995",29,"20,784","17,902","1,161,020",Africa,501,"34,148",56
119,South Sudan,2305,43,46,1,"1,175",,"1,084",,206,4,"12,044","1,075","11,202,987",Africa,"4,860","243,543",930
120,Slovakia,2181,2,28,,"1,616",27,537,2,399,5,"253,691","46,465","5,459,843",Europe,"2,503","194,994",22
121,Slovenia,2087,5,116,,"1,733",55,238,3,"1,004",56,"127,940","61,540","2,078,960",Europe,996,"17,922",16
122,Estonia,2034,,69,,"1,923",1,42,1,"1,533",52,"117,044","88,228","1,326,603",Europe,652,"19,226",11
123,Lithuania,2019,11,80,,"1,620",4,319,6,743,29,"504,056","185,373","2,719,151",Europe,"1,347","33,989",5
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,003",Africa,"1,009","75,808","1,314"
125,Rwanda,1879,58,5,,975,57,899,,145,0.4,"248,294","19,140","12,972,747",Africa,"6,904","2,594,549",52
126,Iceland,1854,7,10,,"1,823",,21,,"5,431",29,"125,513","367,637","341,405",Europe,184,"34,141",3
127,Namibia,1843,68,8,,101,26,"1,734",24,724,3,"23,140","9,096","2,544,005",Africa,"1,380","318,001",110
128,Sierra Leone,1783,,66,,"1,317",4,400,,223,8,,,"7,987,728",Africa,"4,480","121,026",
129,Benin,1770,,35,,"1,036",,699,1,146,3,"85,863","7,071","12,143,271",Africa,"6,861","346,951",141
130,Mozambique,1701,32,11,,596,3,"1,094",,54,0.4,"53,465","1,708","31,309,944",Africa,"18,407","2,846,359",586
131,Yemen,1691,10,483,4,833,36,375,,57,16,120,4,"29,868,907",Asia,"17,663","61,840","248,908"
132,New Zealand,1556,,22,,"1,513",,21,,311,4,"456,227","91,207","5,002,100",Australia/Oceania,"3,215","227,368",11
133,Suriname,1483,44,24,1,925,35,534,8,"2,526",41,"1,244","2,119","587,010",South America,396,"24,459",472
134,Tunisia,1455,3,50,,"1,157",15,248,3,123,4,"90,175","7,624","11,827,424",Africa,"8,129","236,548",131
135,Latvia,1219,,31,,"1,045",,143,2,647,16,"191,871","101,815","1,884,502",Europe,"1,546","60,790",10
136,Uruguay,1202,10,35,1,951,3,216,5,346,10,"104,958","30,207","3,474,628",South America,"2,891","99,275",33
137,Jordan,1176,8,11,,"1,041",,124,3,115,1,"571,390","55,962","10,210,372",Asia,"8,682","928,216",18
138,Liberia,1167,5,72,,646,5,449,,230,14,,,"5,065,361",Africa,"4,340","70,352",
139,Georgia,1137,6,16,,922,2,199,5,285,4,"204,356","51,235","3,988,576",Asia,"3,508","249,286",20
140,Niger,1136,,69,,"1,027",,40,,47,3,"9,052",373,"24,257,345",Africa,"21,353","351,556","2,680"
141,Uganda,1128,13,2,,986,4,140,,25,0.04,"262,277","5,723","45,828,193",Africa,"40,628","22,914,097",175
142,Burkina Faso,1100,14,53,,926,6,121,,53,3,,,"20,939,133",Africa,"19,036","395,078",
143,Cyprus,1060,3,19,,852,,189,,877,16,"196,479","162,648","1,207,998",Asia,"1,140","63,579",6
144,Angola,950,18,41,1,242,,667,15,29,1,"10,000",304,"32,928,236",Africa,"34,661","803,128","3,293"
145,Chad,922,7,75,,810,,37,,56,5,,,"16,455,035",Africa,"17,847","219,400",
146,Andorra,907,10,52,,803,,52,,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
147,Togo,874,6,18,,607,8,249,2,105,2,"40,856","4,928","8,291,267",Africa,"9,487","460,626",203
148,Sao Tome and Principe,865,2,14,,734,38,117,,"3,942",64,"2,805","12,783","219,432",Africa,254,"15,674",78
149,Jamaica,842,5,10,,714,3,118,,284,3,"36,194","12,219","2,962,126",North America,"3,518","296,213",82
150,Botswana,739,53,2,1,63,11,674,1,314,0.8,"66,744","28,344","2,354,776",Africa,"3,186","1,177,388",35
151,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
152,Malta,701,1,9,,665,,27,,"1,587",20,"120,995","273,973","441,631",Europe,630,"49,070",4
153,San Marino,699,,42,,657,,0,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
154,Syria,674,24,40,2,210,10,424,,38,2,,,"17,527,951",Asia,"26,006","438,199",
155,Réunion,657,,4,1,592,34,61,4,733,4,"35,419","39,540","895,777",Africa,"1,363","223,944",25
156,Channel Islands,584,,47,,533,,4,,"3,357",270,"30,721","176,580","173,978",Europe,298,"3,702",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,839,710",Africa,"117,563","2,849,510",
158,Lesotho,505,,12,,128,,365,,236,6,"7,463","3,482","2,143,479",Africa,"4,245","178,623",287
159,Taiwan,462,4,7,,440,,15,,19,0.3,"80,623","3,385","23,820,024",Asia,"51,558","3,402,861",295
160,Vietnam,431,11,,,365,,66,,4,,"275,000","2,823","97,401,565",Asia,"225,990",,354
161,Bahamas,382,40,11,,91,,280,1,971,28,"4,014","10,200","393,513",North America,"1,030","35,774",98
162,Burundi,378,17,1,,301,22,76,,32,0.08,"13,573","1,139","11,912,498",Africa,"31,515","11,912,498",878
163,Guyana,370,,20,,181,,169,4,470,25,"4,273","5,431","786,833",South America,"2,127","39,342",184
164,Comoros,354,,7,,328,,19,,407,8,,,"870,819",Africa,"2,460","124,403",
165,Myanmar,350,,6,,292,2,52,,6,0.1,"111,425","2,047","54,436,439",Asia,"155,533","9,072,740",489
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,397","1,271,927",Africa,"3,697","127,193",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,843","92,199","85,066",Europe,253,"3,544",11
168,Gambia,326,49,8,2,66,6,252,,135,3,"4,515","1,865","2,420,891",Africa,"7,426","302,611",536
169,Mongolia,288,,,,218,,70,6,88,,"33,392","10,175","3,281,901",Asia,"11,395",,98
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,243",North America,"1,395","25,016",31
171,Eritrea,265,2,,,191,2,74,,75,,,,"3,549,833",Africa,"13,396",,
172,Cambodia,225,,,,143,,82,1,13,,"58,499","3,496","16,735,052",Asia,"74,378",,286
173,Faeroe Islands,214,,,,188,,26,2,"4,378",,"35,451","725,310","48,877",Europe,228,,1
174,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"28,904","439,431","65,776",North America,324,"65,776",2
176,Gibraltar,185,,,,180,,5,,"5,491",,"19,731","585,663","33,690",Europe,182,,2
177,Bermuda,154,1,9,,141,2,4,1,"2,473",145,"20,407","327,771","62,260",North America,404,"6,918",3
178,Trinidad and Tobago,148,1,8,,128,,12,,106,6,"6,550","4,679","1,399,827",North America,"9,458","174,978",214
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,650","437,779",Asia,"3,105","145,926",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"10,111","94,672","106,800",North America,897,"35,600",11
181,Monaco,116,,4,,104,,8,,"2,955",102,"38,209","973,180","39,262",Europe,338,"9,816",1
182,Sint Maarten,114,,15,,63,,36,,"2,657",350,634,"14,775","42,910",North America,376,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,392",Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,"10,544","36,687","287,402",North America,"2,613","41,057",27
185,Turks and Caicos,97,,2,,35,,60,1,"2,503",52,"1,103","28,462","38,753",North America,400,"19,377",35
186,Bhutan,95,2,,,85,,10,,123,,"41,477","53,712","772,211",Asia,"8,129",,19
187,Antigua and Barbuda,86,4,3,,65,5,18,1,878,31,"1,237","12,624","97,988",North America,"1,139","32,663",79
188,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
189,Papua New Guinea,62,,,,11,,51,,7,,"10,000","1,116","8,958,371",Australia/Oceania,"144,490",,896
190,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,027",Australia/Oceania,"4,533",,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,834","16,528","110,966",North America,"2,134",,61
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,899","38,711",North America,790,"12,904",36
193,Belize,48,,2,,26,,20,,121,5,"3,166","7,952","398,114",North America,"8,294","199,057",126
194,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,951",Asia,"14,129",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,143",North America,"5,660","164,143",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,918",Australia/Oceania,"33,219",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,158","183,689",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,125",Asia,"55,005",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,551","112,562",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,119","35,419","285,695",Australia/Oceania,"12,986",,28
201,Laos,20,,,,19,,1,,3,,"25,875","3,553","7,282,865",Asia,"364,143",,281
202,Dominica,18,,,,18,,0,,250,,"1,005","13,959","71,999",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,"17,811","53,226",North America,"3,131",,56
204,Greenland,14,1,,,13,,1,,247,,"5,742","101,133","56,777",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,729",,"1,816","520,941","3,486",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,159","26,240",North America,"2,385",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,280",Africa,"59,828","598,280",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,83891,61,4634,,"78,918",10,339,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,157","310,601",16
,Total:,16629652,"212,028",655873,"3,990","10,217,573","174,638","5,756,206","66,606","2,133.4",84.1,,,,All,,,
