,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Saudi Arabia,280093,"1,258",2949,32,"242,055","1,974","35,089","2,017","8,035",85,"3,473,715","99,648","34,859,989",Asia,124,"11,821",10
14,Pakistan,280029,331,5984,8,"248,873",296,"25,172","1,064","1,266",27,"2,010,170","9,086","221,248,898",Asia,790,"36,973",110
15,Italy,248229,159,35166,12,"200,589",129,"12,474",41,"4,106",582,"6,940,801","114,812","60,453,535",Europe,244,"1,719",9
16,Bangladesh,242102,"1,356",3184,30,"137,905","1,066","101,013",,"1,469",19,"1,193,544","7,241","164,833,483",Asia,681,"51,769",138
17,Turkey,233851,995,5747,19,"217,497","1,003","10,607",580,"2,770",68,"4,927,217","58,367","84,418,418",Asia,361,"14,689",17
18,Germany,211782,320,9226,,"193,600",,"8,956",270,"2,527",110,"8,006,135","95,529","83,808,340",Europe,396,"9,084",10
19,Argentina,201919,,3667,19,"91,302","2,276","106,950","1,122","4,464",81,"747,907","16,535","45,232,356",South America,224,"12,335",60
20,France,187919,,30265,,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,732",Europe,347,"2,157",22
21,Iraq,131886,"2,735",4934,66,"94,111","2,225","32,841",514,"3,273",122,"1,042,806","25,879","40,296,137",Asia,306,"8,167",39
22,Canada,117007,123,8947,2,"101,578",4,"6,482","2,253","3,098",237,"4,143,459","109,698","37,771,409",North America,323,"4,222",9
23,Indonesia,113134,"1,679",5302,66,"70,237","1,262","37,595",,413,19,"1,552,141","5,669","273,776,774",Asia,"2,420","51,637",176
24,Qatar,111322,215,177,,"108,002",223,"3,143",75,"39,647",63,"502,792","179,069","2,807,805",Asia,25,"15,863",6
25,Philippines,106330,"3,226",2104,45,"65,821",274,"38,405",351,969,19,"1,585,957","14,456","109,706,778",Asia,"1,032","52,142",69
26,Egypt,94483,,4865,,"42,455",,"47,163",41,922,47,"135,000","1,317","102,495,399",Africa,"1,085","21,068",759
27,Kazakhstan,92662,"1,069",793,,"62,511",672,"29,358",221,"4,930",42,"2,079,540","110,636","18,796,213",Asia,203,"23,703",9
28,Ecuador,86524,,5750,,"59,344",,"21,430",363,"4,898",325,"246,730","13,966","17,665,894",South America,204,"3,072",72
29,Sweden,81012,43,5744,5,N/A,N/A,N/A,37,"8,017",568,"810,356","80,194","10,104,909",Europe,125,"1,759",12
30,Bolivia,80153,"1,360",3153,89,"24,156",188,"52,844",71,"6,858",270,"171,637","14,687","11,686,718",South America,146,"3,707",68
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,470",82,"305,651","59,732","5,117,023",Asia,65,"12,154",17
32,Israel,73231,416,541,5,"47,523","1,846","25,167",344,"7,962",59,"1,794,889","195,148","9,197,590",Asia,126,"17,001",5
33,Ukraine,73158,990,1738,13,"39,876",333,"31,544",125,"1,674",40,"1,067,006","24,412","43,708,714",Europe,597,"25,149",41
34,Dominican Republic,73117,874,1183,5,"38,824",580,"33,110",385,"6,734",109,"268,529","24,732","10,857,460",North America,148,"9,178",40
35,Belgium,69849,447,9845,,"17,590",17,"42,414",57,"6,024",849,"1,703,059","146,889","11,594,189",Europe,166,"1,178",7
36,Kuwait,68299,388,461,4,"59,739",526,"8,099",126,"15,973",108,"511,599","119,645","4,275,968",Asia,63,"9,275",8
37,Belarus,68166,99,571,4,"62,943",47,"4,652",,"7,214",60,"1,323,814","140,100","9,449,035",Europe,139,"16,548",7
38,Panama,67453,,1471,,"41,038",,"24,944",164,"15,612",340,"229,831","53,195","4,320,539",North America,64,"2,937",19
39,UAE,61163,164,351,,"54,863",248,"5,949",,"6,178",35,"5,189,891","524,190","9,900,773",Asia,162,"28,207",2
40,Netherlands,55470,372,6149,,N/A,N/A,N/A,27,"3,237",359,"962,965","56,188","17,138,342",Europe,309,"2,787",18
41,Romania,54009,823,2432,19,"27,750",158,"23,827",419,"2,809",126,"1,248,318","64,931","19,225,418",Europe,356,"7,905",15
42,Singapore,53051,226,27,,"47,179",253,"5,845",1,"9,062",5,"1,321,094","225,657","5,854,430",Asia,110,"216,831",4
43,Portugal,51569,106,1738,,"37,111",127,"12,720",42,"5,059",170,"1,622,951","159,208","10,193,917",Europe,198,"5,865",6
44,Guatemala,51542,236,2013,18,"39,346",930,"10,183",5,"2,872",112,"161,606","9,006","17,943,272",North America,348,"8,914",111
45,Poland,47469,575,1732,1,"34,881",172,"10,856",74,"1,254",46,"2,315,210","61,180","37,842,753",Europe,797,"21,849",16
46,Nigeria,43841,,888,,"20,308",,"22,645",7,212,4,"286,091","1,385","206,550,293",Africa,"4,711","232,602",722
47,Honduras,43197,512,1377,9,"5,794",100,"36,026",43,"4,355",139,"105,820","10,670","9,917,981",North America,230,"7,203",94
48,Bahrain,41536,,148,1,"38,666",,"2,722",46,"24,347",87,"842,992","494,128","1,706,019",Asia,41,"11,527",2
49,Armenia,39102,52,762,8,"29,861",111,"8,479",10,"13,193",257,"167,095","56,380","2,963,751",Asia,76,"3,889",18
50,Ghana,37812,798,191,9,"34,313",948,"3,308",8,"1,215",6,"399,446","12,833","31,126,380",Africa,823,"162,965",78
51,Kyrgyzstan,37129,410,1420,11,"27,927",653,"7,782",24,"5,683",217,"267,718","40,977","6,533,301",Asia,176,"4,601",24
52,Afghanistan,36747,37,1288,4,"25,669",159,"9,790",31,942,33,"89,377","2,292","38,999,842",Asia,"1,061","30,279",436
53,Japan,36689,,1011,,"25,906",,"9,772",83,290,8,"836,404","6,615","126,440,072",Asia,"3,446","125,064",151
54,Switzerland,35616,66,1981,,"31,500",,"2,135",25,"4,113",229,"803,725","92,806","8,660,262",Europe,243,"4,372",11
55,Azerbaijan,32684,241,468,6,"27,760",647,"4,456",66,"3,221",46,"744,837","73,403","10,147,245",Asia,310,"21,682",14
56,Algeria,31972,507,1239,8,"21,901",482,"8,832",57,728,28,,,"43,917,413",Africa,"1,374","35,446",
57,Serbia,26451,258,598,8,"14,047",,"11,806",146,"3,028",68,"686,488","78,599","8,734,048",Europe,330,"14,605",13
58,Ireland,26162,,1763,,"23,364",,"1,035",4,"5,293",357,"636,085","128,694","4,942,598",Europe,189,"2,804",8
59,Uzbekistan,26066,730,157,6,"16,838","1,005","9,071",185,778,5,"1,377,915","41,119","33,510,724",Asia,"1,286","213,444",24
60,Morocco,25537,,382,,"18,435",,"6,720",31,691,10,"1,295,194","35,054","36,948,579",Africa,"1,447","96,724",29
61,Moldova,25482,120,800,9,"17,942",126,"6,740",362,"6,318",198,"128,076","31,756","4,033,085",Europe,158,"5,041",31
62,Kenya,22597,544,382,13,"8,740",263,"13,475",44,419,7,"318,376","5,910","53,868,186",Africa,"2,384","141,016",169
63,Austria,21385,81,718,,"19,063",79,"1,604",21,"2,373",80,"910,437","101,036","9,011,017",Europe,421,"12,550",10
64,Nepal,20750,418,57,,"14,961",358,"5,732",,711,2,"711,309","24,376","29,180,751",Asia,"1,406","511,943",41
65,Venezuela,20206,,174,,"11,404",,"8,628",25,711,6,"1,545,895","54,379","28,428,376",South America,"1,407","163,381",18
66,Ethiopia,19289,583,336,26,"7,931",330,"11,022",153,167,3,"444,226","3,856","115,192,520",Africa,"5,972","342,835",259
67,Costa Rica,18975,,162,,"4,585",,"14,228",98,"3,722",32,"92,680","18,179","5,098,222",North America,269,"31,471",55
68,Australia,18318,395,221,13,"10,622",202,"7,475",43,718,9,"4,425,326","173,368","25,525,632",Australia/Oceania,"1,393","115,501",6
69,El Salvador,17843,395,477,10,"8,809",175,"8,557",496,"2,750",74,"246,302","37,956","6,489,157",North America,364,"13,604",26
70,Cameroon,17255,,391,,"15,320",,"1,544",30,649,15,"149,000","5,602","26,598,944",Africa,"1,542","68,028",179
71,Czechia,16880,80,386,2,"11,706",101,"4,788",19,"1,576",36,"706,461","65,958","10,710,803",Europe,635,"27,748",15
72,Ivory Coast,16182,,102,,"11,801",,"4,279",,612,4,"102,685","3,885","26,430,789",Africa,"1,633","259,125",257
73,S. Korea,14389,23,301,,"13,280",21,808,13,281,6,"1,579,757","30,811","51,273,252",Asia,"3,563","170,343",32
74,Denmark,13996,207,616,1,"12,682",104,698,2,"2,416",106,"1,587,403","273,971","5,794,056",Europe,414,"9,406",4
75,Palestine,12541,244,84,,"5,390",,"7,067",,"2,454",16,"200,280","39,186","5,111,041",Asia,408,"60,846",26
76,Bosnia and Herzegovina,12462,166,362,10,"6,359",47,"5,741",,"3,801",110,"142,404","43,431","3,278,872",Europe,263,"9,058",23
77,Bulgaria,11955,,388,,"6,420",,"5,147",46,"1,722",56,"272,491","39,244","6,943,423",Europe,581,"17,895",25
78,Sudan,11738,,752,,"6,137",,"4,849",,267,17,401,9,"43,932,317",Africa,"3,743","58,421","109,557"
79,Madagascar,11660,132,118,4,"8,825",381,"2,717",84,420,4,"44,033","1,587","27,747,902",Africa,"2,380","235,152",630
80,North Macedonia,11128,74,500,3,"6,972",90,"3,656",5,"5,341",240,"106,047","50,902","2,083,366",Europe,187,"4,167",20
81,Senegal,10386,42,211,2,"6,901",63,"3,274",37,619,13,"110,525","6,587","16,779,038",Africa,"1,616","79,522",152
82,Norway,9312,44,256,1,"8,752",,304,1,"1,716",47,"455,059","83,882","5,425,008",Europe,583,"21,191",12
83,DRC,9133,18,215,,"7,424",105,"1,494",,102,2,,,"89,772,291",Africa,"9,829","417,546",
84,Malaysia,9001,2,125,,"8,668",4,208,1,278,4,"983,297","30,347","32,401,840",Asia,"3,600","259,215",33
85,French Guiana,7857,,43,,"6,531",,"1,283",25,"26,251",144,"39,369","131,537","299,300",South America,38,"6,960",8
86,Tajikistan,7538,43,61,,"6,317",41,"1,160",,789,6,,,"9,555,121",Asia,"1,268","156,641",
87,Gabon,7531,,50,,"5,223",,"2,258",11,"3,377",22,"79,255","35,541","2,229,988",Africa,296,"44,600",28
88,Haiti,7476,8,165,,"4,606",,"2,705",,655,14,"17,839","1,563","11,414,585",North America,"1,527","69,179",640
89,Finland,7466,13,329,,"6,950",,187,,"1,347",59,"367,814","66,374","5,541,511",Europe,742,"16,843",15
90,Guinea,7364,47,46,,"6,505",25,813,24,560,3,"14,407","1,095","13,160,997",Africa,"1,787","286,109",914
91,Luxembourg,6864,9,118,1,"5,192",,"1,554",7,"10,950",188,"596,354","951,364","626,841",Europe,91,"5,312",1
92,Zambia,6580,233,171,1,"4,701",208,"1,708",,357,9,"87,380","4,743","18,424,480",Africa,"2,800","107,745",211
93,Mauritania,6323,,157,,"5,115",,"1,051",3,"1,357",34,"57,387","12,316","4,659,387",Africa,737,"29,678",81
94,Paraguay,5644,,52,,"3,966",,"1,626",14,790,7,"129,724","18,168","7,140,133",South America,"1,265","137,310",55
95,Albania,5620,101,172,6,"3,031",13,"2,417",16,"1,953",60,"37,503","13,033","2,877,505",Europe,512,"16,730",77
96,Croatia,5294,34,153,4,"4,438",65,703,6,"1,290",37,"122,083","29,756","4,102,852",Europe,775,"26,816",34
97,Djibouti,5240,79,59,,"5,028",9,153,,"5,297",60,"58,088","58,720","989,229",Africa,189,"16,767",17
98,Lebanon,5062,177,65,3,"1,795",,"3,202",31,742,10,"316,716","46,422","6,822,552",Asia,"1,348","104,962",22
99,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,428",59,"44,356","31,537","1,406,495",Africa,292,"16,946",32
100,Greece,4737,75,210,2,"1,374",,"3,153",13,455,20,"564,856","54,218","10,418,226",Europe,"2,199","49,611",18
101,CAR,4614,,59,,"1,635",,"2,920",2,954,12,"29,533","6,106","4,836,834",Africa,"1,048","81,980",164
102,Hungary,4544,9,597,,"3,413",24,534,7,470,62,"346,962","35,925","9,658,051",Europe,"2,125","16,178",28
103,Malawi,4231,,123,,"1,919",,"2,189",4,221,6,"29,599","1,544","19,169,418",Africa,"4,531","155,849",648
104,Maldives,4164,,18,,"2,643",,"1,503",12,"7,692",33,"79,817","147,442","541,344",Asia,130,"30,075",7
105,Zimbabwe,3921,,70,,"1,016",,"2,835",,263,5,"134,209","9,019","14,881,437",Africa,"3,795","212,592",111
106,Libya,3837,,83,,623,,"3,131",,558,12,"52,711","7,662","6,879,332",Africa,"1,793","82,884",131
107,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,631,401",North America,"1,806","57,167",
108,Hong Kong,3592,80,37,3,"2,037",78,"1,518",43,479,5,"593,962","79,170","7,502,377",Asia,"2,089","202,767",13
109,Thailand,3320,3,58,,"3,142",,120,1,48,0.8,"749,213","10,731","69,815,985",Asia,"21,029","1,203,724",93
110,Montenegro,3301,43,52,1,"1,445",,"1,804",,"5,256",83,"36,752","58,515","628,073",Europe,190,"12,078",17
111,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,928,148",Africa,"4,947","171,270",
112,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,529,017",Africa,"1,728","102,389",
113,Mayotte,3008,46,39,,"2,738",17,231,1,"11,004",143,"13,000","47,559","273,346",Africa,91,"7,009",21
114,Sri Lanka,2824,1,11,,"2,517",3,296,1,132,0.5,"162,090","7,567","21,421,383",Asia,"7,585","1,947,398",132
115,Eswatini,2775,,43,,"1,214",,"1,518",5,"2,390",37,"20,784","17,898","1,161,217",Africa,418,"27,005",56
116,Cuba,2670,24,87,,"2,373",4,210,1,236,8,"274,474","24,234","11,325,974",North America,"4,242","130,184",41
117,Cabo Verde,2547,,24,,"1,860",,663,,"4,577",43,"41,634","74,812","556,515",Africa,218,"23,188",13
118,Mali,2541,,124,,"1,943",,474,,125,6,"23,375","1,152","20,296,500",Africa,"7,988","163,681",868
119,South Sudan,2429,,46,,"1,175",,"1,208",,217,4,"12,044","1,075","11,205,138",Africa,"4,613","243,590",930
120,Namibia,2406,112,12,1,187,,"2,207",24,945,5,"28,514","11,205","2,544,761",Africa,"1,058","212,063",89
121,Slovakia,2354,10,29,,"1,746",4,579,2,431,5,"265,797","48,682","5,459,886",Europe,"2,319","188,272",21
122,Slovenia,2181,1,122,2,"1,831",5,228,1,"1,049",59,"133,067","64,006","2,078,964",Europe,953,"17,041",16
123,Lithuania,2120,10,80,,"1,645",1,395,6,780,29,"527,729","194,123","2,718,533",Europe,"1,282","33,982",5
124,Estonia,2080,1,63,,"1,935",1,82,,"1,568",47,"120,342","90,713","1,326,617",Europe,638,"21,057",11
125,Rwanda,2062,,5,,"1,144",,913,,159,0.4,"271,894","20,950","12,978,027",Africa,"6,294","2,595,605",48
126,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,971,768",Africa,995,"73,028","1,315"
127,Mozambique,1946,,13,,654,,"1,279",,62,0.4,"58,991","1,883","31,324,355",Africa,"16,097","2,409,566",531
128,Iceland,1915,8,10,,"1,825",,80,,"5,609",29,"142,224","416,540","341,441",Europe,178,"34,144",2
129,Suriname,1849,,27,,"1,194",,628,15,"3,149",46,"2,015","3,432","587,096",South America,318,"21,744",291
130,Sierra Leone,1843,,67,,"1,375",,401,,231,8,,,"7,990,393",Africa,"4,336","119,260",
131,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,068","12,148,494",Africa,"6,730","337,458",141
132,Yemen,1734,,497,,862,,375,,58,17,120,4,"29,879,701",Asia,"17,232","60,120","248,998"
133,New Zealand,1567,2,22,,"1,518",,27,,313,4,"472,161","94,393","5,002,100",Australia/Oceania,"3,192","227,368",11
134,Tunisia,1561,,51,,"1,221",,289,3,132,4,"96,288","8,140","11,829,450",Africa,"7,578","231,950",123
135,Uruguay,1286,,36,,"1,011",,239,4,370,10,"117,053","33,686","3,474,825",South America,"2,702","96,523",30
136,Latvia,1246,3,32,,"1,052",,162,,661,17,"201,997","107,208","1,884,163",Europe,"1,512","58,880",9
137,Jordan,1218,5,11,,"1,131",32,76,3,119,1,"611,875","59,917","10,212,032",Asia,"8,384","928,367",17
138,Liberia,1207,,77,,673,,457,,238,15,,,"5,067,315",Africa,"4,198","65,809",
139,Angola,1199,,55,,461,,683,5,36,2,"64,747","1,965","32,945,075",Africa,"27,477","599,001",509
140,Uganda,1195,13,5,1,"1,070",25,120,,26,0.1,"280,747","6,123","45,851,988",Africa,"38,370","9,170,398",163
141,Georgia,1179,2,17,,959,4,203,5,296,4,"225,145","56,449","3,988,451",Asia,"3,383","234,615",18
142,Cyprus,1155,5,19,,856,,280,,956,16,"210,028","173,844","1,208,142",Asia,"1,046","63,586",6
143,Burkina Faso,1150,7,53,,947,2,150,,55,3,,,"20,948,564",Africa,"18,216","395,256",
144,Niger,1147,,69,,"1,032",,46,,47,3,"9,052",373,"24,271,798",Africa,"21,161","351,765","2,681"
145,Togo,961,,19,,660,,282,2,116,2,"43,344","5,226","8,294,456",Africa,"8,631","436,550",191
146,Andorra,937,12,52,,821,14,64,,"12,125",673,"3,750","48,527","77,276",Europe,82,"1,486",21
147,Chad,936,,75,,813,,48,,57,5,,,"16,462,793",Africa,"17,588","219,504",
148,Jamaica,894,11,12,2,743,,139,,302,4,"39,769","13,425","2,962,337",North America,"3,314","246,861",74
149,Sao Tome and Principe,874,,15,,787,,72,,"3,982",68,"2,958","13,476","219,499",Africa,251,"14,633",74
150,Malta,874,14,9,,666,,199,,"1,979",20,"131,603","297,980","441,650",Europe,505,"49,072",3
151,Syria,809,,44,,256,,509,,46,3,,,"17,534,941",Asia,"21,675","398,521",
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,047","2,355,556",Africa,"2,930","1,177,778",34
153,Lesotho,718,,19,,173,,526,,335,9,"8,630","4,026","2,143,757",Africa,"2,986","112,829",248
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
156,Réunion,667,,4,,592,,71,4,745,4,"35,419","39,535","895,882",Africa,"1,343","223,971",25
157,Bahamas,648,,14,,91,,543,1,"1,646",36,"4,410","11,205","393,575",North America,607,"28,113",89
158,Vietnam,642,22,6,,373,,263,,7,0.06,"482,456","4,953","97,415,908",Asia,"151,738","16,235,985",202
159,Channel Islands,591,4,47,,555,22,-11,,"3,396",270,"30,721","176,553","174,004",Europe,294,"3,702",6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,867,714",Africa,"117,618","2,850,844",
161,Gambia,498,,9,,68,,421,,206,4,"4,859","2,006","2,422,009",Africa,"4,863","269,112",498
162,Taiwan,475,,7,,441,,27,,20,0.3,"81,932","3,440","23,820,729",Asia,"50,149","3,402,961",291
163,Guyana,474,,21,,185,,268,3,602,27,"4,893","6,218","786,895",South America,"1,660","37,471",161
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,918,328",Africa,"30,173","11,918,328",763
165,Comoros,386,,7,,330,,49,,443,8,,,"871,123",Africa,"2,257","124,446",
166,Myanmar,355,2,6,,302,4,47,,7,0.1,"118,127","2,170","54,442,409",Asia,"153,359","9,073,735",461
167,Mauritius,344,,10,,334,2,0,,270,8,"205,285","161,392","1,271,962",Africa,"3,698","127,196",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,239","96,845","85,074",Europe,253,"3,545",10
169,Mongolia,293,,,,230,,63,3,89,,"36,667","11,170","3,282,767",Asia,"11,204",,90
170,Eritrea,279,,,,225,,54,,79,,,,"3,550,638",Africa,"12,726",,
171,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,238",North America,"1,395","25,016",31
172,Guadeloupe,265,,14,,179,,72,,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
173,Cambodia,240,,,,197,1,43,1,14,,"65,974","3,941","16,738,846",Asia,"69,745",,254
174,Faeroe Islands,225,,,,192,,33,1,"4,603",,"39,520","808,511","48,880",Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"30,122","457,858","65,789",North America,324,"65,789",2
176,Gibraltar,188,,,,183,,5,,"5,580",,"21,783","646,572","33,690",Europe,179,,2
177,Trinidad and Tobago,182,,8,,132,,42,,130,6,"8,514","6,082","1,399,901",North America,"7,692","174,988",164
178,Bermuda,157,,9,,143,,5,,"2,522",145,"22,011","353,556","62,256",North America,397,"6,917",3
179,Sint Maarten,146,,16,,64,,66,,"3,402",373,910,"21,203","42,918",North America,294,"2,682",47
180,Brunei,141,,3,,138,,0,,322,7,"41,148","93,978","437,848",Asia,"3,105","145,949",11
181,Barbados,132,,7,,98,,27,,459,24,"11,558","40,215","287,407",North America,"2,177","41,058",25
182,Aruba,122,,3,,111,,8,,"1,142",28,"12,552","117,520","106,807",North America,875,"35,602",9
183,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,056","39,267",Europe,327,"9,817",1
184,Turks and Caicos,116,2,2,,38,,76,3,"2,993",52,"1,220","31,474","38,762",North America,334,"19,381",32
185,Seychelles,114,,,,39,,75,,"1,159",,,,"98,402",Africa,863,,
186,Papua New Guinea,111,1,2,,34,,75,,12,0.2,"10,471","1,168","8,961,154",Australia/Oceania,"80,731","4,480,577",856
187,Bhutan,103,1,,,89,,14,,133,,"51,141","66,215","772,350",Asia,"7,499",,15
188,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,387","14,153","98,001",North America,"1,077","32,667",71
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,178","281,054",Australia/Oceania,"4,533",,52
191,Belize,57,,2,,30,,25,2,143,5,"3,484","8,749","398,233",North America,"6,987","199,117",114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,744","110,972",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,551","38,722",North America,731,"12,907",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,096",Asia,"14,133",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,154",North America,"5,660","164,154",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,024",Australia/Oceania,"33,223","897,024",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,348","18,225","183,703",North America,"7,348",,55
198,Grenada,24,,,,23,,1,,213,,"6,252","55,539","112,570",North America,"4,690",,18
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,187","1,320,537",Asia,"55,022",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,648","285,740",Australia/Oceania,"12,988",,28
201,Laos,20,,,,19,,1,,3,,"28,100","3,857","7,284,596",Asia,"364,230",,259
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,002",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,026","19,274","53,233",North America,"3,131",,52
204,Greenland,14,,,,13,,1,,247,,"5,876","103,489","56,779",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,156","26,244",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,521",Africa,"59,852","598,521",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,423","30,249",North America,"3,781","30,249",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,764","15,015",North America,"5,005",,28
215,China,84428,43,4634,,"79,013",10,781,35,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,048","310,601",16
,Total:,18342155,"109,309",694724,"2,276","11,542,569","80,186","6,104,862","64,653","2,353.1",89.1,,,,All,,,
