,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Canada,261383,"1,328",10503,13,"213,971",877,"36,909",238,"6,904",277,"9,884,582","261,089","37,859,016",North America,145,"3,605",4
32,Morocco,252185,,4197,,"205,556",,"42,432",935,"6,804",113,"3,471,444","93,660","37,064,495",Africa,147,"8,831",11
33,Switzerland,211913,,2764,6,"87,300",,"121,849",435,"24,422",319,"2,157,721","248,671","8,677,011",Europe,41,"3,139",4
34,Nepal,194453,"2,817",1108,21,"157,926","2,812","35,419",,"6,632",38,"1,540,077","52,527","29,319,819",Asia,151,"26,462",19
35,Portugal,179324,"5,784",2896,48,"99,781","2,034","76,647",366,"17,605",284,"3,642,907","357,636","10,186,072",Europe,57,"3,517",3
36,Ecuador,173486,,12815,,"149,048",,"11,623",342,"9,781",723,"566,621","31,946","17,736,938",South America,102,"1,384",31
37,Austria,153153,"5,933",1411,34,"91,719","3,446","60,023",459,"16,971",156,"2,452,692","271,778","9,024,610",Europe,59,"6,396",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,256","10,121,569",Europe,69,"1,681",4
39,Bolivia,142427,84,8790,9,"114,225",326,"19,412",71,"12,143",749,"338,836","28,889","11,728,926",South America,82,"1,334",35
40,UAE,142143,"1,111",514,,"138,291",683,"3,338",,"14,311",52,"14,137,717","1,423,389","9,932,436",Asia,70,"19,324",1
41,Panama,138506,,2781,,"116,823",,"18,902",127,"31,924",641,"708,085","163,208","4,338,553",North America,31,"1,560",6
42,Qatar,134203,190,232,,"131,276",201,"2,695",39,"47,796",83,"1,015,828","361,787","2,807,805",Asia,21,"12,103",3
43,Kuwait,131743,538,811,3,"122,576",687,"8,356",121,"30,690",189,"965,830","224,993","4,292,714",Asia,33,"5,293",4
44,Dominican Republic,129645,,2263,,"107,580",,"19,802",176,"11,909",208,"619,292","56,887","10,886,269",North America,84,"4,811",18
45,Oman,118140,973,1301,15,"108,681","1,313","8,158",148,"22,933",253,"376,700","73,124","5,151,553",Asia,44,"3,960",14
46,Costa Rica,116363,,1464,,"71,119",,"43,780",179,"22,769",286,"326,539","63,895","5,110,538",North America,44,"3,491",16
47,Kazakhstan,116162,723,1857,,"107,668",138,"6,637",221,"6,161",98,"3,645,655","193,345","18,855,722",Asia,162,"10,154",5
48,Guatemala,111262,212,3821,10,"101,135",327,"6,306",5,"6,171",212,"455,875","25,283","18,031,228",North America,162,"4,719",40
49,Hungary,109616,"4,673",2438,81,"25,070",223,"82,108",417,"11,357",253,"1,209,151","125,280","9,651,578",Europe,88,"3,959",8
50,Jordan,109321,"4,519",1233,52,"8,808",179,"99,280",378,"10,677",120,"2,040,687","199,308","10,238,856",Asia,94,"8,304",5
51,Egypt,108962,,6355,,"100,239",,"2,368",41,"1,058",62,"135,000","1,311","103,007,706",Africa,945,"16,209",763
52,Japan,107086,"1,172",1812,3,"97,197",736,"8,077",196,848,14,"2,861,548","22,650","126,337,911",Asia,"1,180","69,723",44
53,Armenia,106424,"2,175",1559,26,"64,179",921,"40,686",,"35,891",526,"438,816","147,988","2,965,214",Asia,28,"1,902",7
54,Belarus,106279,996,1007,3,"90,998",940,"14,274",,"11,249",107,"2,689,137","284,619","9,448,214",Europe,89,"9,383",4
55,Honduras,100041,465,2745,4,"42,815",206,"54,481",24,"10,045",276,"231,650","23,259","9,959,762",North America,100,"3,628",43
56,Ethiopia,99201,,1518,,"58,948",,"38,735",306,856,13,"1,520,897","13,117","115,949,507",Africa,"1,169","76,383",76
57,Venezuela,94698,,824,,"89,502",,"4,372",117,"3,334",29,"2,186,865","76,983","28,407,116",South America,300,"34,475",13
58,Lebanon,93097,,713,,"46,602",,"45,782",279,"13,662",105,"1,314,815","192,944","6,814,491",Asia,73,"9,557",5
59,Bahrain,83264,,329,,"80,763",,"2,172",24,"48,359",191,"1,823,595","1,059,132","1,721,783",Asia,21,"5,233",1
60,Moldova,81675,,1891,,"61,314",,"18,470",847,"20,264",469,"393,001","97,504","4,030,611",Europe,49,"2,131",10
61,Slovakia,75495,"1,828",351,,"19,481","1,127","55,663",229,"13,825",64,"901,327","165,061","5,460,585",Europe,72,"15,557",6
62,Bulgaria,74485,,1632,,"23,805",,"49,048",271,"10,749",236,"793,277","114,476","6,929,639",Europe,93,"4,246",9
63,Tunisia,69543,,1794,,"47,416",,"20,333",269,"5,863",151,"377,687","31,840","11,862,204",Africa,171,"6,612",31
64,Uzbekistan,68512,145,583,2,"65,762",212,"2,167",250,"2,037",17,"1,377,915","40,961","33,639,329",Asia,491,"57,700",24
65,Libya,68117,"1,078",929,9,"40,119",870,"27,069",,"9,866",135,"345,597","50,057","6,904,099",Africa,101,"7,432",20
66,Croatia,67247,"2,543",794,42,"50,775","2,365","15,678",145,"16,417",194,"559,016","136,473","4,096,178",Europe,61,"5,159",7
67,Paraguay,66941,,1479,,"47,154",,"18,308",111,"9,345",206,"382,872","53,449","7,163,349",South America,107,"4,843",19
68,Azerbaijan,65411,"1,663",840,16,"48,908",859,"15,663",,"6,431",83,"1,441,230","141,694","10,171,441",Asia,156,"12,109",7
69,Ireland,64855,,1945,,"23,364",,"39,546",39,"13,083",392,"1,715,684","346,099","4,957,209",Europe,76,"2,549",3
70,Nigeria,63790,,1155,,"59,884",,"2,751",10,307,6,"681,599","3,278","207,908,462",Africa,"3,259","180,007",305
71,Kyrgyzstan,62819,515,1177,5,"53,952",546,"7,690",137,"9,573",179,"442,805","67,482","6,561,854",Asia,104,"5,575",15
72,Serbia,62747,"2,112",890,10,"31,536",,"30,321",106,"7,192",102,"1,421,154","162,887","8,724,764",Europe,139,"9,803",6
73,Kenya,62488,719,1111,8,"41,931",912,"19,446",60,"1,153",21,"742,481","13,703","54,182,819",Africa,867,"48,769",73
74,Bosnia and Herzegovina,62423,"1,211",1510,20,"30,939",285,"29,974",,"19,069",461,"344,207","105,150","3,273,492",Europe,52,"2,168",10
75,Algeria,61381,,2036,,"41,783",,"17,562",29,"1,391",46,,,"44,127,546",Africa,719,"21,674",
76,Myanmar,61377,"1,029",1420,24,"45,756","1,090","14,201",,"1,125",26,"794,933","14,576","54,538,920",Asia,889,"38,408",69
77,Palestine,58158,501,515,3,"50,407",432,"7,236",,"11,309",100,"551,948","107,330","5,142,553",Asia,88,"9,986",9
78,Singapore,58056,2,28,,"57,975",7,53,,"9,896",5,"3,879,052","661,209","5,866,608",Asia,101,"209,522",2
79,Georgia,57753,"2,901",475,34,"42,572","2,799","14,706",,"14,487",119,"975,896","244,804","3,986,430",Asia,69,"8,392",4
80,Denmark,55121,891,743,3,"40,305",815,"14,073",30,"9,505",128,"5,801,295","1,000,318","5,799,449",Europe,105,"7,805",1
81,Greece,54809,,749,,"9,989",,"44,071",207,"5,268",72,"1,926,544","185,159","10,404,800",Europe,190,"13,892",5
82,Ghana,48904,,320,,"47,611",,973,14,"1,562",10,"544,309","17,391","31,298,628",Africa,640,"97,808",58
83,Slovenia,45160,889,550,19,"22,443","1,683","22,167",176,"21,722",265,"404,071","194,355","2,079,040",Europe,46,"3,780",5
84,Afghanistan,42092,59,1558,2,"34,458",12,"6,076",93,"1,073",40,"125,448","3,198","39,232,760",Asia,932,"25,181",313
85,Malaysia,40209,852,286,4,"28,234",825,"11,689",94,"1,237",9,"2,275,234","69,982","32,511,740",Asia,809,"113,677",14
86,North Macedonia,38782,,1110,,"23,011",,"14,661",25,"18,615",533,"268,932","129,087","2,083,343",Europe,54,"1,877",8
87,El Salvador,35145,,1010,4,"31,172",,"2,963",53,"5,409",155,"492,626","75,814","6,497,812",North America,185,"6,433",13
88,Australia,27658,6,907,,"25,451",11,"1,300",1,"1,080",35,"9,097,329","355,309","25,604,018",Australia/Oceania,926,"28,229",3
89,S. Korea,27427,143,478,1,"24,968",58,"1,981",58,535,9,"2,702,880","52,703","51,284,907",Asia,"1,870","107,291",19
90,Lithuania,24699,"1,980",207,4,"5,700",85,"18,792",64,"9,119",76,"1,102,171","406,924","2,708,543",Europe,110,"13,085",2
91,Norway,24243,,285,,"11,863",,"12,095",19,"4,460",52,"1,786,321","328,596","5,436,228",Europe,224,"19,074",3
92,Albania,24206,501,559,2,"12,092",90,"11,555",14,"8,415",194,"134,715","46,830","2,876,675",Europe,119,"5,146",21
93,Luxembourg,22481,,185,,"12,094",,"10,202",41,"35,710",294,"1,144,420","1,817,861","629,542",Europe,28,"3,403",1
94,Montenegro,22379,,333,,"15,544",,"6,502",28,"35,630",530,"97,545","155,303","628,094",Europe,28,"1,886",6
95,Cameroon,22342,,429,,"21,151",,762,61,834,16,"149,000","5,565","26,774,605",Africa,"1,198","62,412",180
96,Ivory Coast,20813,,126,,"20,489",,198,,782,5,"198,662","7,467","26,604,428",Africa,"1,278","211,146",134
97,Finland,17797,412,362,,"12,700",,"4,735",13,"3,210",65,"1,619,352","292,102","5,543,785",Europe,312,"15,314",3
98,Madagascar,17111,,244,,"16,409",,458,16,612,9,"89,524","3,204","27,937,185",Africa,"1,633","114,497",312
99,Zambia,16954,46,349,,"15,950",77,655,,913,19,"297,999","16,055","18,561,459",Africa,"1,095","53,185",62
100,Senegal,15708,15,326,,"15,336",19,46,1,930,19,"213,649","12,645","16,896,380",Africa,"1,076","51,829",79
101,Sudan,14090,57,837,,"6,764",,"6,489",,319,19,,,"44,204,374",Africa,"3,137","52,813",
102,Uganda,14066,,131,,"7,753",,"6,182",,304,3,"567,193","12,267","46,236,680",Africa,"3,287","352,952",82
103,Sri Lanka,13702,283,34,,"8,285",562,"5,383",,639,2,"579,803","27,037","21,445,123",Asia,"1,565","630,739",37
104,Mozambique,13577,,99,,"11,581",,"1,897",,430,3,"198,863","6,302","31,557,330",Africa,"2,324","318,761",159
105,Namibia,13170,,134,,"11,602",,"1,434",3,"5,151",52,"133,477","52,201","2,556,972",Africa,194,"19,082",19
106,Guinea,12414,14,74,1,"10,817",37,"1,523",24,936,6,"47,175","3,559","13,255,749",Africa,"1,068","179,132",281
107,Angola,12335,,303,,"5,647",,"6,385",34,371,9,"171,247","5,155","33,217,302",Africa,"2,693","109,628",194
108,Maldives,11962,,39,,"11,066",,857,12,"21,994",72,"150,743","277,167","543,870",Asia,45,"13,945",4
109,DRC,11550,,316,,"10,838",,396,,128,3,,,"90,497,172",Africa,"7,835","286,383",
110,Tajikistan,11294,,83,,"10,594",,617,,"1,175",9,,,"9,612,034",Asia,851,"115,808",
111,French Guiana,10704,,70,,"9,995",,639,1,"35,519",232,"77,017","255,566","301,358",South America,28,"4,305",4
112,French Polynesia,9995,,39,,"4,842",,"5,114",25,"35,508",139,"26,355","93,629","281,483",Australia/Oceania,28,"7,218",11
113,Jamaica,9506,34,221,3,"4,934",56,"4,351",6,"3,205",75,"100,569","33,910","2,965,754",North America,312,"13,420",29
114,Cabo Verde,9291,,100,,"8,431",,760,23,"16,647",179,"101,878","182,540","558,114",Africa,60,"5,581",5
115,Haiti,9127,,232,,"7,618",,"1,277",,797,20,"33,073","2,888","11,451,417",North America,"1,255","49,360",346
116,Gabon,9022,,55,,"8,878",,89,10,"4,021",25,"254,291","113,323","2,243,944",Africa,249,"40,799",9
117,Zimbabwe,8498,,251,,"7,995",,252,,569,17,"166,953","11,176","14,938,803",Africa,"1,758","59,517",89
118,Latvia,8095,215,99,3,"1,466",22,"6,530",10,"4,309",53,"497,949","265,054","1,878,673",Europe,232,"18,976",4
119,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
120,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,607","2,368,163",Africa,302,"87,710",7
121,Mauritania,7814,,165,,"7,473",,176,3,"1,665",35,"90,305","19,247","4,691,889",Africa,600,"28,436",52
122,Cuba,7267,,130,,"6,582",,555,6,642,11,"901,541","79,612","11,324,149",North America,"1,558","87,109",13
123,Malta,7141,102,76,2,"5,103",103,"1,962",15,"16,158",172,"361,398","817,715","441,961",Europe,62,"5,815",1
124,Bahamas,6947,,152,,"4,942",,"1,853",4,"17,607",385,"37,620","95,344","394,570",North America,57,"2,596",10
125,Réunion,6264,,27,,"5,380",,857,14,"6,979",30,"48,859","54,435","897,573",Africa,143,"33,243",18
126,Syria,6147,,313,,"2,302",,"3,532",,348,18,,,"17,647,938",Asia,"2,871","56,383",
127,Estonia,6125,192,75,2,"4,193",9,"1,857",6,"4,616",57,"278,513","209,905","1,326,853",Europe,217,"17,691",5
128,Eswatini,5989,,117,,"5,719",,153,9,"5,143",100,"54,637","46,923","1,164,398",Africa,194,"9,952",21
129,Malawi,5951,3,184,,"5,348",2,419,4,308,10,"66,287","3,434","19,300,860",Africa,"3,243","104,896",291
130,Cyprus,5871,,35,,"1,882",,"3,954",7,"4,850",29,"510,305","421,577","1,210,468",Asia,206,"34,585",2
131,Trinidad and Tobago,5838,,111,,"5,127",,600,3,"4,167",79,"33,925","24,213","1,401,099",North America,240,"12,623",41
132,Djibouti,5605,,61,,"5,485",,59,,"5,644",61,"86,571","87,178","993,039",Africa,177,"16,279",11
133,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,284",North America,"1,190","42,371",
134,Congo,5379,,92,,"3,887",,"1,400",,967,17,,,"5,565,121",Africa,"1,035","60,490",
135,Hong Kong,5375,10,107,,"5,139",,129,7,715,14,"3,753,969","499,299","7,518,477",Asia,"1,399","70,266",2
136,Andorra,5319,,75,,"4,043",,"1,201",22,"68,802",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
137,Suriname,5234,,113,,"5,105",,16,5,"8,894",192,"19,736","33,537","588,488",South America,112,"5,208",30
138,Rwanda,5213,,36,,"4,953",,224,,399,3,"568,868","43,547","13,063,376",Africa,"2,506","362,872",23
139,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,589",60,"66,600","46,942","1,418,774",Africa,279,"16,691",21
140,Iceland,5078,15,20,2,"4,423",88,635,4,"14,847",58,"366,707","1,072,158","342,027",Europe,67,"17,101",1
141,CAR,4879,,62,,"1,924",,"2,893",2,"1,004",13,"32,711","6,732","4,859,114",Africa,996,"78,373",149
142,Aruba,4589,,40,,"4,383",,166,4,"42,917",374,"41,761","390,556","106,927",North America,23,"2,673",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,540",164,"15,781","57,365","275,096",Africa,60,"6,113",17
144,Guyana,4484,,134,,"3,511",,839,11,"5,691",170,"21,754","27,610","787,898",South America,176,"5,880",36
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,046,114",Africa,"3,794","149,964",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,367","375,161",North America,89,"11,369",7
147,Belize,4076,60,68,1,"2,353",23,"1,655",2,"10,186",170,"24,701","61,730","400,148",North America,98,"5,885",16
148,Thailand,3837,7,60,,"3,654",10,123,1,55,0.9,"977,854","13,997","69,862,274",Asia,"18,208","1,164,371",71
149,Gambia,3684,,121,,"3,527",,36,,"1,510",50,"21,708","8,896","2,440,072",Africa,662,"20,166",112
150,Mali,3676,,137,,"2,822",,717,,180,7,"80,503","3,936","20,451,717",Africa,"5,564","149,283",254
151,Uruguay,3441,,61,,"2,903",,477,7,989,18,"340,124","97,793","3,478,007",South America,"1,011","57,017",10
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,239,908",Africa,"3,819","190,507",933
153,Benin,2745,,43,,"2,466",,236,,224,4,"259,047","21,176","12,232,936",Africa,"4,456","284,487",47
154,Burkina Faso,2565,,67,,"2,370",,128,,122,3,,,"21,101,038",Africa,"8,227","314,941",
155,Togo,2483,,57,,"1,727",,699,,298,7,"126,923","15,208","8,346,017",Africa,"3,361","146,421",66
156,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,984,129",Africa,822,"47,241",
157,Sierra Leone,2381,,74,,"1,812",,495,,296,9,,,"8,033,466",Africa,"3,374","108,560",
158,Yemen,2070,,602,,"1,375",,93,,69,20,"16,658",554,"30,054,198",Asia,"14,519","49,924","1,804"
159,New Zealand,1982,6,25,,"1,909",1,48,,396,5,"1,136,936","227,292","5,002,100",Australia/Oceania,"2,524","200,084",4
160,Lesotho,1967,,44,,"1,024",,899,,916,20,"23,241","10,819","2,148,252",Africa,"1,092","48,824",92
161,Chad,1543,,99,,"1,365",,79,,93,6,,,"16,588,217",Africa,"10,751","167,558",
162,Liberia,1442,,82,,"1,310",,50,2,283,16,"30,332","5,949","5,098,905",Africa,"3,536","62,182",168
163,Niger,1242,,69,,"1,143",,30,9,51,3,"39,430","1,609","24,505,445",Africa,"19,731","355,151",621
164,Vietnam,1213,,35,,"1,070",,108,,12,0.4,"1,246,480","12,765","97,647,785",Asia,"80,501","2,789,937",78
165,Curaçao,1077,,2,,808,,267,1,"6,554",12,"14,252","86,727","164,331",North America,153,"82,166",12
166,San Marino,1043,,42,,754,,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,962,,16,,910,,36,,"4,361",73,"6,621","30,016","220,579",Africa,229,"13,786",33
168,Channel Islands,921,,48,,751,,122,10,"5,280",275,"165,849","950,811","174,429",Europe,189,"3,634",1
169,Sint Maarten,890,4,23,,787,,80,6,"20,675",534,"6,982","162,195","43,047",North America,48,"1,872",6
170,Gibraltar,793,8,,,685,3,108,1,"23,540",,"72,016","2,137,798","33,687",Europe,42,,0
171,Liechtenstein,788,23,3,,481,,304,15,"20,646",79,"9,155","239,867","38,167",Europe,48,"12,722",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,"18,174",154,"5,032","129,354","38,901",North America,55,"6,484",8
174,Burundi,612,,1,,511,,100,,51,0.08,"49,642","4,132","12,012,593",Africa,"19,628","12,012,593",242
175,Saint Martin,604,,12,,522,,70,4,"15,528",309,"6,373","163,843","38,897",North America,64,"3,241",6
176,Papua New Guinea,599,2,7,,585,5,7,,67,0.8,"29,466","3,272","9,006,140",Australia/Oceania,"15,035","1,286,591",306
177,Taiwan,577,4,7,,524,1,46,,24,0.3,"103,897","4,360","23,832,119",Asia,"41,303","3,404,588",229
178,Comoros,563,,7,,532,,24,,643,8,,,"876,043",Africa,"1,556","125,149",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,320,442",Africa,"118,508","2,872,402",
180,Faeroe Islands,497,2,,,493,,4,,"10,158",,"157,689","3,222,813","48,929",Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,"3,563,650",Africa,"7,258",,
182,Monaco,483,,2,,331,,150,5,"12,278",51,"51,953","1,320,615","39,340",Europe,81,"19,670",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,536","1,272,519",Africa,"2,809","127,252",5
184,Mongolia,362,5,,,317,3,45,1,110,,"93,553","28,377","3,296,770",Asia,"9,107",,35
185,Bhutan,359,1,,,338,,21,,463,,"181,444","234,242","774,601",Asia,"2,158",,4
186,Isle of Man,357,,24,,326,,7,,"4,190",282,"16,578","194,593","85,193",Europe,239,"3,550",5
187,Cambodia,295,1,,,288,,7,,18,,"194,839","11,597","16,800,183",Asia,"56,950",,86
188,Cayman Islands,250,,1,,236,,13,1,"3,788",15,"48,314","732,097","65,994",North America,264,"65,994",1
189,Barbados,242,,7,,228,,7,,842,24,"38,521","133,986","287,500",North America,"1,188","41,071",7
190,Bermuda,209,,9,,181,,19,,"3,360",145,"90,738","1,458,904","62,196",North America,298,"6,911",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,758","98,563",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,854",114,"3,353","127,447","26,309",North America,171,"8,770",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,407","438,957",Asia,"2,966","146,319",6
194,Antigua and Barbuda,131,1,3,,122,4,6,,"1,334",31,"3,905","39,759","98,216",North America,750,"32,739",25
195,Saint Lucia,123,,,,32,,91,,669,,"12,218","66,429","183,925",North America,"1,495",,15
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,593","68,365","111,065",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,135","72,050",North America,"1,144",,15
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,443",Asia,"14,184",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,743",Australia/Oceania,"26,434","449,372",67
202,Grenada,30,,,,27,,3,,266,,"6,252","55,471","112,708",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,490","1,327,203",Asia,"44,240",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,665","286,466",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"68,128","9,317","7,312,588",Asia,"304,691",,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,839","53,332",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,866","56,805",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,718",Australia/Oceania,"53,286",,"6,024"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,425",Africa,"60,243","602,425",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,930","15,050",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,331",Australia/Oceania,"59,331",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,892","11,167",Australia/Oceania,"11,167",,10
218,China,86212,28,4634,,"81,168",37,410,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,695","310,601",9
,Total:,50444506,"196,967",1258690,"3,053","35,658,577","117,308","13,527,239","91,846","6,471.6",161.5,,,,All,,,
