,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
49,Serbia,11412,31,243,1,"6,698","4,471",10,"1,306",28,"245,985","28,144","8,740,173",Europe
50,Bahrain,11288,495,19,2,"6,673","4,596",12,"6,657",11,"314,823","185,669","1,695,617",Asia
51,Kazakhstan,10858,476,40,2,"5,404","5,414",62,579,2,"812,881","43,338","18,756,949",Asia
52,Nigeria,9855,,273,,"2,856","6,726",7,48,1,"60,825",296,"205,654,182",Africa
53,Bolivia,9592,861,310,10,889,"8,393",3,823,27,"28,239","2,422","11,658,870",South America
54,Algeria,9394,127,653,7,"5,748","2,993",23,215,15,,,"43,778,769",Africa
55,Armenia,9282,355,131,4,"3,386","5,765",10,"3,133",44,"58,065","19,598","2,962,785",Asia
56,Czechia,9257,27,320,1,"6,551","2,386",15,865,30,"439,744","41,069","10,707,339",Europe
57,Norway,8440,3,236,,"7,727",477,8,"1,558",44,"245,352","45,288","5,417,605",Europe
58,Moldova,8251,153,295,4,"4,581","3,375",251,"2,045",73,"40,565","10,054","4,034,718",Europe
59,Ghana,7881,113,36,1,"2,841","5,004",5,254,1,"214,956","6,931","31,012,732",Africa
60,Malaysia,7819,57,115,,"6,353","1,351",9,242,4,"553,183","17,111","32,329,329",Asia
61,Morocco,7807,27,205,1,"5,459","2,143",18,212,6,"209,139","5,672","36,872,098",Africa
62,Australia,7195,10,103,,"6,614",478,4,282,4,"1,454,568","57,100","25,473,913",Australia/Oceania
63,Finland,6859,33,320,4,"5,500","1,039",10,"1,238",58,"184,408","33,287","5,540,010",Europe
64,Iraq,6439,260,205,10,"3,156","3,078",36,160,5,"211,485","5,269","40,137,925",Asia
65,Cameroon,5904,,191,,"3,568","2,145",28,223,7,,,"26,483,044",Africa
66,Azerbaijan,5494,248,63,2,"3,428","2,003",42,542,6,"294,264","29,045","10,131,281",Asia
67,Honduras,5094,208,201,2,536,"4,357",13,515,20,"14,790","1,495","9,890,414",North America
68,Sudan,4800,,262,,"1,272","3,266",,110,6,401,9,"43,752,816",Africa
69,Guatemala,4739,132,102,12,706,"3,931",5,265,6,"31,427","1,757","17,885,239",North America
70,Luxembourg,4018,2,110,,"3,833",75,3,"6,428",176,"75,432","120,680","625,058",Europe
71,Tajikistan,3930,123,47,,"2,004","1,879",,413,5,,,"9,517,571",Asia
72,Hungary,3876,9,526,2,"2,147","1,203",25,401,54,"185,980","19,248","9,662,323",Europe
73,Guinea,3706,,23,,"2,030","1,653",24,283,2,"14,407","1,100","13,098,481",Africa
74,Senegal,3645,110,42,,"1,801","1,802",14,218,3,"42,105","2,521","16,701,616",Africa
75,Uzbekistan,3623,77,15,1,"2,837",771,10,108,0.4,"460,000","13,762","33,425,870",Asia
76,Djibouti,3354,160,24,2,"1,504","1,826",,"3,399",24,"26,366","26,721","986,716",Africa
77,Thailand,3081,4,57,,"2,963",61,1,44,0.8,"375,453","5,380","69,785,445",Asia
78,DRC,3070,104,72,3,448,"2,550",,34,0.8,,,"89,294,020",Africa
79,Greece,2917,2,175,,"1,374","1,368",13,280,17,"180,518","17,312","10,427,085",Europe
80,Ivory Coast,2799,,33,,"1,385","1,381",,106,1,"26,905","1,022","26,316,224",Africa
81,Gabon,2655,,17,,722,"1,916",15,"1,196",8,"13,833","6,229","2,220,779",Africa
82,El Salvador,2517,122,46,2,"1,040","1,431",53,388,7,"89,358","13,782","6,483,446",North America
83,Bulgaria,2513,14,140,1,"1,074","1,299",17,361,20,"81,348","11,701","6,952,517",Europe
84,Bosnia and Herzegovina,2510,16,153,,"1,862",495,4,765,47,"65,220","19,869","3,282,421",Europe
85,Croatia,2246,,103,,"2,072",71,4,547,25,"66,405","16,168","4,107,255",Europe
86,North Macedonia,2226,62,133,2,"1,552",541,21,"1,068",64,"29,575","14,196","2,083,381",Europe
87,Cuba,2045,20,83,,"1,809",153,3,181,7,"103,123","9,104","11,327,179",North America
88,Somalia,1976,60,78,5,348,"1,550",2,125,5,,,"15,850,314",Africa
89,Kenya,1962,74,64,1,478,"1,420",7,37,1,"78,536","1,464","53,660,593",Africa
90,Estonia,1869,4,68,1,"1,624",177,,"1,409",51,"83,440","62,904","1,326,462",Europe
91,Haiti,1865,281,41,6,24,"1,800",,164,4,"4,577",402,"11,390,283",North America
92,Iceland,1806,,10,,"1,794",2,,"5,295",29,"61,025","178,930","341,055",Europe
93,Kyrgyzstan,1748,26,16,,"1,170",562,4,268,2,"111,859","17,171","6,514,462",Asia
94,Mayotte,1699,,21,,"1,385",293,9,"6,242",77,"5,200","19,104","272,192",Africa
95,Lithuania,1675,5,70,,"1,236",369,17,615,26,"302,859","111,136","2,725,125",Europe
96,Maldives,1672,,5,,406,"1,261",9,"3,098",9,"11,775","21,819","539,677",Asia
97,Sri Lanka,1633,20,10,,801,822,1,76,0.5,"63,935","2,987","21,405,720",Asia
98,Nepal,1572,171,8,2,220,"1,344",,54,0.3,"180,691","6,212","29,088,995",Asia
99,Slovakia,1521,,28,,"1,366",127,,279,5,"172,601","31,615","5,459,425",Europe
100,New Zealand,1504,,22,,"1,481",1,,301,4,"280,983","56,173","5,002,100",Australia/Oceania
101,Slovenia,1473,,108,,"1,358",7,2,709,52,"79,897","38,432","2,078,915",Europe
102,Venezuela,1459,,14,,302,"1,143",3,51,0.5,"970,394","34,118","28,442,404",South America
103,Equatorial Guinea,1306,,12,,200,"1,094",,934,9,"8,268","5,913","1,398,393",Africa
104,Mali,1265,15,77,1,716,472,,63,4,"3,483",172,"20,194,089",Africa
105,Guinea-Bissau,1256,,8,,42,"1,206",,640,4,"1,500",764,"1,963,612",Africa
106,Lebanon,1220,29,27,1,712,481,3,179,4,"83,574","12,240","6,827,871",Asia
107,Ethiopia,1172,109,11,3,209,952,4,10,0.10,"109,451",954,"114,693,065",Africa
108,Albania,1137,15,33,,872,232,4,395,11,"14,723","5,116","2,878,052",Europe
109,Hong Kong,1085,2,4,,"1,037",44,2,145,0.5,"202,930","27,087","7,491,755",Asia
110,Tunisia,1077,1,48,,960,69,2,91,4,"51,881","4,394","11,807,839",Africa
111,Latvia,1066,1,24,,745,297,3,565,13,"109,071","57,777","1,887,785",Europe
112,Zambia,1057,,7,,779,271,1,58,0.4,"24,275","1,324","18,334,102",Africa
113,Costa Rica,1047,,10,,658,379,4,206,2,"26,073","5,122","5,090,096",North America
114,CAR,1011,49,2,1,23,986,,210,0.4,"15,021","3,115","4,822,133",Africa
115,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,182,197",Africa
116,Paraguay,986,22,11,,477,498,2,138,2,"29,153","4,092","7,124,815",South America
117,Niger,956,,64,,818,74,,40,3,"6,033",250,"24,117,639",Africa
118,Cyprus,944,1,17,,790,137,4,782,14,"117,411","97,307","1,206,608",Asia
119,Sierra Leone,861,9,46,,454,361,,108,6,,,"7,961,973",Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,847,963",Africa
121,Uruguay,821,,22,,682,117,5,236,6,"43,479","12,520","3,472,725",South America
122,Georgia,783,26,12,,605,166,6,196,3,"56,987","14,283","3,989,785",Asia
123,Chad,778,19,65,,491,222,,47,4,,,"16,380,040",Africa
124,Madagascar,771,13,6,,168,597,8,28,0.2,"10,249",371,"27,623,015",Africa
125,Andorra,764,,51,,692,21,4,"9,889",660,"3,750","48,541","77,255",Europe
126,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,623",North America
127,Jordan,739,5,9,,522,208,5,72,0.9,"187,990","18,441","10,194,333",Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
130,Malta,618,,9,,534,75,1,"1,400",20,"69,025","156,361","441,445",Europe
131,Congo,611,40,20,1,179,412,,111,4,,,"5,505,196",Africa
132,Jamaica,581,6,9,,290,282,2,196,3,"12,389","4,185","2,960,082",North America
133,Channel Islands,560,,45,,528,-13,,"3,224",259,"10,255","59,030","173,724",Europe
134,Mauritania,530,47,23,3,27,480,,114,5,"7,654","1,650","4,637,943",Africa
135,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,569,007",Africa
136,Sao Tome and Principe,483,4,12,,68,403,,"2,208",55,175,800,"218,786",Africa
137,French Guiana,477,,1,,185,291,2,"1,601",3,,,"297,942",South America
138,Réunion,471,,1,,411,59,1,526,1,"17,200","19,223","894,766",Africa
139,Palestine,448,1,3,,368,77,,88,0.6,"44,876","8,816","5,090,250",Asia
140,Taiwan,442,,7,,423,12,,19,0.3,"72,082","3,027","23,813,214",Asia
141,Cabo Verde,435,14,4,,193,238,,783,7,"1,307","2,353","555,459",Africa
142,Togo,433,,13,,206,214,,52,2,"19,705","2,385","8,260,436",Africa
143,Uganda,417,4,,,72,345,,9,,"96,825","2,123","45,598,170",Africa
144,Rwanda,359,,1,,250,108,,28,0.08,"66,976","5,183","12,921,714",Africa
145,Isle of Man,336,,24,,309,3,,"3,953",282,"4,892","57,556","84,995",Europe
146,Mauritius,335,,10,,322,3,,263,8,"116,937","91,961","1,271,594",Africa
147,Vietnam,328,,,,279,49,1,3,,"275,000","2,827","97,262,917",Asia
148,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,060",Europe
149,Yemen,323,13,80,3,14,229,,11,3,120,4,"29,764,568",Asia
150,Liberia,288,8,27,,157,104,,57,5,,,"5,046,473",Africa
151,Eswatini,285,2,2,,189,94,,246,2,"4,994","4,308","1,159,118",Africa
152,Malawi,279,,4,,42,233,1,15,0.2,"3,372",177,"19,082,694",Africa
153,Mozambique,254,10,2,,91,161,,8,0.06,"10,878",349,"31,170,640",Africa
154,Benin,232,8,3,,143,86,,19,0.2,"30,817","2,548","12,092,780",Africa
155,Myanmar,224,,6,,138,80,,4,0.1,"24,710",454,"54,378,732",Asia
156,Martinique,200,,14,,98,88,,533,37,,,"375,289",North America
157,Faeroe Islands,187,,,,187,0,,"3,828",,"9,677","198,108","48,847",Europe
158,Mongolia,179,,,,44,135,19,55,,"13,672","4,177","3,273,528",Asia
159,Zimbabwe,174,,4,,29,141,,12,0.3,"46,613","3,140","14,843,588",Africa
160,Gibraltar,170,1,,,149,21,,"5,046",,"7,632","226,523","33,692",Europe
161,Guadeloupe,162,,14,,138,10,1,405,35,"4,137","10,339","400,118",North America
162,Guyana,152,,12,,67,73,2,193,15,"1,604","2,040","786,232",South America
163,Brunei,141,,2,,138,1,1,323,5,"19,386","44,350","437,116",Asia
164,Cayman Islands,141,,1,,68,72,,"2,148",15,"11,139","169,662","65,654",North America
165,Bermuda,140,,9,,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
166,Libya,130,,5,,50,75,,19,0.7,"5,591",815,"6,862,990",Africa
167,Cambodia,125,,,,123,2,1,7,,"20,406","1,222","16,698,376",Asia
168,Syria,122,,4,,43,75,,7,0.2,,,"17,460,385",Asia
169,Trinidad and Tobago,117,1,8,,108,1,,84,6,"3,138","2,243","1,399,110",North America
170,Comoros,106,,2,,26,78,,122,2,,,"867,877",Africa
171,Bahamas,102,,11,,48,43,1,260,28,"2,091","5,322","392,918",North America
172,Aruba,101,,3,,98,0,,946,28,"2,134","19,995","106,728",North America
173,Monaco,99,,4,,90,5,1,"2,524",102,,,"39,218",Europe
174,Barbados,92,,7,,76,9,1,320,24,"5,434","18,911","287,346",North America
175,Angola,84,,4,,18,62,1,3,0.1,"10,000",305,"32,765,461",Africa
176,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,610","38,119",Europe
177,Sint Maarten,77,,15,,60,2,1,"1,798",350,461,"10,763","42,833",North America
178,Burundi,63,,1,,33,29,,5,0.08,284,24,"11,856,133",Africa
179,French Polynesia,60,,,,60,0,,214,,"4,006","14,268","280,770",Australia/Oceania
180,Macao,45,,,,45,0,,69,,,,"648,548",Asia
181,Bhutan,43,10,,,6,37,,56,,"17,038","22,102","770,865",Asia
182,Saint Martin,41,,3,,33,5,1,"1,062",78,614,"15,904","38,606",North America
183,Eritrea,39,,,,39,0,,11,,,,"3,542,053",Africa
184,Botswana,35,,1,,20,14,,15,0.4,"20,186","8,600","2,347,237",Africa
185,St. Vincent Grenadines,26,,,,15,11,,234,,593,"5,347","110,911",North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,859",North America
187,Gambia,25,,1,,20,4,,10,0.4,"1,756",729,"2,410,091",Africa
188,Namibia,24,1,,,14,10,,9,,"3,680","1,451","2,536,704",Africa
189,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,316,139",Asia
190,Grenada,23,,,,18,5,4,204,,"3,007","26,734","112,479",North America
191,Curaçao,19,,1,,14,4,,116,6,572,"3,487","164,037",North America
192,Laos,19,,,,16,3,,3,,"6,928",953,"7,266,127",Asia
193,New Caledonia,19,,,,18,1,,67,,"6,416","22,492","285,260",Australia/Oceania
194,Belize,18,,2,,16,0,,45,5,"1,572","3,960","396,969",North America
195,Fiji,18,,,,15,3,,20,,"2,431","2,714","895,890",Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,"1,012","5,513","183,556",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,971",North America
198,Suriname,15,3,1,,9,5,,26,2,782,"1,334","586,178",South America
199,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,167",North America
200,Falkland Islands,13,,,,13,0,,"3,746",,503,"144,957","3,470",South America
201,Greenland,13,,,,11,2,,229,,"2,141","37,719","56,762",North America
202,Turks and Caicos,12,,1,,11,0,,310,26,129,"3,336","38,670",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,61,"12,220","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,295",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,945",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,527","30,214",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,931,472",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,182","26,202",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,41,"2,735","14,991",North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,792",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,83001,2,4634,,"78,304",63,3,58,3,,,"1,439,323,776",Asia
,Total:,6223945,"73,463",372473,"1,967","2,778,361","3,073,111","53,467",798.5,47.8,,,,All
