"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Panama,"2,249",+149,59,4,16,"2,174",91,521,14,"10,297","2,386"
Qatar,"2,057",,6,,150,"1,901",37,714,2,"41,818","14,515"
Dominican Republic,"1,956",,98,,36,"1,822",147,180,9,"4,542",419
Greece,"1,832",,81,,269,"1,482",90,176,8,"28,584","2,742"
Colombia,"1,780",,50,,100,"1,630",76,35,1.0,"30,445",598
South Africa,"1,749",,13,,95,"1,641",7,29,0.2,"58,098",980
Argentina,"1,715",,60,,338,"1,317",96,38,1,"11,778",261
Ukraine,"1,668",+206,52,7,35,"1,581",16,38,1,"7,205",165
Iceland,"1,586",,6,,559,"1,021",11,"4,648",18,"28,991","84,957"
Singapore,"1,481",,6,,377,"1,098",29,253,1,"65,000","11,110"
Algeria,"1,468",,193,,113,"1,162",46,33,4,"3,359",77
Egypt,"1,450",,94,,276,"1,080",,14,0.9,"25,000",244
Croatia,"1,282",,18,,167,"1,097",35,312,4,"12,322","3,002"
New Zealand,"1,210",+50,1,,282,927,4,251,0.2,"46,875","9,721"
Morocco,"1,184",,90,,93,"1,001",1,32,2,"5,437",147
Estonia,"1,149",,21,,69,"1,059",12,866,16,"23,546","17,750"
Iraq,"1,122",,65,,373,684,,28,2,"26,331",655
Slovenia,"1,059",,36,,102,921,30,509,17,"29,455","14,168"
Moldova,"1,056",,22,,40,994,80,262,5,"5,108","1,266"
Hong Kong,936,,4,,236,696,12,125,0.5,"96,709","12,900"
Lithuania,912,+32,15,,8,889,11,335,6,"30,108","11,060"
Hungary,895,+78,58,11,94,743,17,93,6,"25,748","2,665"
Armenia,881,+28,9,1,114,758,30,297,3,"5,452","1,840"
Belarus,861,,13,,54,794,31,91,1,"43,000","4,551"
Bahrain,811,,5,,465,341,3,477,3,"50,320","29,573"
Bosnia and Herzegovina,777,+13,33,,77,667,4,237,10,"6,911","2,106"
Kuwait,743,,1,,105,637,23,174,0.2,,
Azerbaijan,717,,8,,44,665,23,71,0.8,"53,300","5,257"
Diamond Princess,712,,11,,619,82,10,,,,
Kazakhstan,704,+7,6,,51,647,21,37,0.3,"56,775","3,024"
Cameroon,685,,9,,60,616,,26,0.3,,
Tunisia,623,,23,,25,575,67,53,2,"8,274",700
North Macedonia,599,,26,,30,543,15,288,12,"5,879","2,822"
Bulgaria,581,+4,23,,42,516,21,84,3,"15,899","2,288"
Slovakia,581,,2,,13,566,3,106,0.4,"17,639","3,231"
Latvia,577,+29,2,,16,559,5,306,1,"24,036","12,743"
Lebanon,548,,19,,62,467,29,80,3,"10,221","1,497"
Andorra,545,,22,,39,484,17,"7,054",285,"1,673","21,653"
Uzbekistan,534,+14,3,1,30,501,8,16,0.09,,
Cyprus,494,,9,,47,438,13,409,7,"13,017","10,781"
Costa Rica,483,,2,,24,457,14,95,0.4,"5,525","1,085"
Uruguay,424,,7,,150,267,14,122,2,"5,727","1,649"
Afghanistan,423,,14,,18,391,,11,0.4,,
Oman,419,+48,2,,72,345,3,82,0.4,,
Cuba,396,,11,,27,358,15,35,1.0,"7,054",623
Burkina Faso,384,,19,,127,238,,18,0.9,,
Albania,383,,22,,131,230,7,133,8,"2,753",957
Taiwan,379,+3,5,,67,307,,16,0.2,"40,702","1,709"
Réunion,358,,,,40,318,4,400,,,
Jordan,353,,6,,138,209,5,35,0.6,"17,000","1,666"
Ivory Coast,349,,3,,41,305,,13,0.1,,
Channel Islands,335,,7,,34,294,,"1,927",40,"1,157","6,655"
Honduras,312,+7,22,,6,284,10,32,2,,
Malta,293,,,,5,288,4,664,,"10,923","24,738"
Ghana,287,,5,,31,251,2,9,0.2,,
San Marino,279,,34,,40,205,14,"8,223","1,002",586,"17,270"
Niger,278,,11,,26,241,,11,0.5,"4,199",173
Kyrgyzstan,270,+42,4,,33,233,5,41,0.6,"9,618","1,474"
Mauritius,268,,7,,8,253,3,211,6,"4,913","3,863"
Palestine,261,,1,,42,218,,51,0.2,"15,140","2,968"
Nigeria,254,,6,,44,204,2,1,0.03,"5,000",24
Vietnam,251,,,,126,125,8,3,,"106,399","1,093"
Montenegro,248,+7,2,,4,242,7,395,3,"2,014","3,207"
Senegal,237,,2,,105,130,1,14,0.1,,
Bolivia,210,+16,15,1,2,193,3,18,1,591,51
Georgia,208,+12,3,,46,159,6,52,0.8,"2,762",692
Sri Lanka,186,+1,6,,42,138,5,9,0.3,"3,248",152
Faeroe Islands,184,,,,131,53,1,"3,766",,"5,153","105,458"
DRC,180,,18,,9,153,,2,0.2,,
Kenya,172,,6,,7,159,2,3,0.1,"4,973",92
Mayotte,171,,2,,22,147,3,627,7,"1,100","4,032"
Venezuela,166,,7,,65,94,6,6,0.2,"1,779",63
Bangladesh,164,,17,,33,114,1,1.0,0.1,"4,289",26
Martinique,152,,4,,50,98,20,405,11,,
Isle of Man,150,,1,,73,76,6,"1,764",12,"1,669","19,628"
Guinea,144,,,,5,139,,11,,,
Guadeloupe,139,,7,,31,101,14,347,17,,
Brunei,135,,1,,85,49,3,309,2,"8,845","20,218"
Paraguay,119,+4,5,,15,99,1,17,0.7,"2,039",286
Cambodia,117,+2,,,63,54,1,7,,"5,768",345
Gibraltar,113,,,,60,53,,"3,354",,"1,440","42,741"
Trinidad and Tobago,107,,8,,1,98,,76,6,878,627
Rwanda,105,,,,7,98,,8,,806,62
El Salvador,93,+15,5,1,9,79,2,14,0.8,,
Djibouti,90,,,,9,81,,91,,"2,229","2,256"
Madagascar,88,,,,7,81,6,3,,,
Guatemala,80,+3,3,,17,60,3,4,0.2,"1,134",63
Monaco,79,,1,,4,74,4,"2,013",25,,
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605"
French Guiana,77,,,,34,43,1,258,,,
Aruba,74,,,,14,60,,693,,954,"8,935"
Togo,65,,3,,23,39,,8,0.4,"1,617",195
Barbados,63,,3,,6,54,4,219,10,557,"1,938"
Jamaica,63,,3,,9,51,,21,1,540,182
Mali,56,,5,,12,39,,3,0.2,,
Ethiopia,52,,2,,4,46,1,0.5,0.02,"2,271",20
Uganda,52,,,,,52,,1,,"3,310",72
French Polynesia,47,,,,,47,,167,,694,"2,471"
Congo,45,,5,,2,38,,8,0.9,,
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288"
Macao,44,,,,10,34,1,68,,,
Sint Maarten,40,,6,,1,33,2,933,140,112,"2,612"
Bermuda,39,,2,,17,20,,626,32,306,"4,913"
Zambia,39,,1,,7,31,,2,0.05,619,34
Bahamas,36,+3,6,,5,25,1,92,15,,
Guyana,33,,5,,8,20,4,42,6,132,168
Guinea-Bissau,33,,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Eritrea,31,,,,,31,,9,,,
Gabon,30,,1,,1,28,,13,0.4,,
Benin,26,,1,,5,20,,2,0.08,,
Haiti,25,,1,,,24,,2,0.09,257,23
Tanzania,24,,1,,5,18,,0.4,0.02,,
Myanmar,22,,3,2,,19,,0.4,0.06,"1,246",23
Libya,20,,1,,1,18,,3,0.1,326,47
Antigua and Barbuda,19,,2,1,,17,1,194,20,40,408
Syria,19,,2,,3,14,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,"2,320","8,126"
Angola,17,,2,,2,13,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Mongolia,16,+1,,,4,12,,5,,,
Namibia,16,,,,3,13,,6,,362,142
Dominica,15,,,,1,14,,208,,293,"4,070"
Fiji,15,,,,,15,,17,,,
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,,2,,2,10,,0.3,0.05,,
Laos,14,,,,,14,,2,,765,105
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,,1,,7,5,,79,6,,
Grenada,12,,,,,12,2,107,,45,400
Zimbabwe,11,,2,,,9,,0.7,0.1,371,25
Greenland,11,,,,10,1,,194,,752,"13,246"
Saint Kitts and Nevis,11,,,,,11,,207,,183,"3,440"
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,3,6,,17,2,,
Chad,10,,,,2,8,,0.6,,,
Mozambique,10,,,,1,9,,0.3,,424,14
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"2,122",73
Montserrat,9,,,,,9,1,"1,803",,36,"7,212"
Malawi,8,,1,,,7,1,0.4,0.05,,
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
St. Vincent Grenadines,8,,,,1,7,,72,,56,505
Somalia,8,,,,1,7,,0.5,,,
Belize,7,,1,,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
Botswana,6,,1,,,5,,3,0.4,"1,154",491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Bhutan,5,,,,2,3,,6,,"1,166","1,511"
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
South Sudan,2,,,,,2,,0.2,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,802",+62,"3,333",2,"77,279","1,190",189,57,2,,
Total:,"1,433,055","+2,136","82,136",102,"302,367","1,048,552","47,931",183.8,10.5,,
