,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Qatar,119864,,202,,"116,780",,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
29,Ecuador,118045,,6724,,"102,304",,"9,017",415,"6,673",380,"349,060","19,731","17,690,796",South America,150,"2,631",51
30,Kazakhstan,106301,76,1588,,"99,018",,"5,695",221,"5,649",84,"2,434,444","129,374","18,817,072",Asia,177,"11,850",8
31,Egypt,99712,,5511,,"77,208",,"16,993",41,971,54,"135,000","1,315","102,674,971",Africa,"1,030","18,631",761
32,Dominican Republic,98776,,1840,,"71,901",,"25,035",210,"9,089",169,"391,190","35,996","10,867,558",North America,110,"5,906",28
33,Panama,96305,,2075,,"69,223",,"25,007",164,"22,258",480,"361,181","83,474","4,326,853",North America,45,"2,085",12
34,Romania,93864,,3850,,"40,028",,"49,986",476,"4,885",200,"1,923,620","100,118","19,213,562",Europe,205,"4,991",10
35,Kuwait,88963,,540,,"79,903",,"8,520",91,"20,777",126,"640,634","149,617","4,281,838",Asia,48,"7,929",7
36,Belgium,87825,651,9906,5,"18,555",21,"59,364",53,"7,572",854,"2,415,673","208,268","11,598,864",Europe,132,"1,171",5
37,Oman,86380,,705,,"81,828",,"3,847",144,"16,841",137,"309,212","60,286","5,129,126",Asia,59,"7,275",17
38,Sweden,84985,,5835,,N/A,N/A,N/A,16,"8,405",577,"1,124,269","111,195","10,110,749",Europe,119,"1,733",9
39,Guatemala,77481,,2845,,"65,595",,"9,041",5,"4,311",158,"258,363","14,374","17,974,102",North America,232,"6,318",70
40,Netherlands,73862,,6241,,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,854",Europe,232,"2,747",12
41,UAE,73471,,388,,"63,652",,"9,431",,"7,412",39,"7,488,142","755,472","9,911,872",Asia,135,"25,546",1
42,Belarus,72663,,705,,"71,843",,115,,"7,690",75,"1,574,991","166,688","9,448,747",Europe,130,"13,402",6
43,Japan,70876,,1349,,"61,445",,"8,082",210,561,11,"1,577,444","12,479","126,404,263",Asia,"1,783","93,702",80
44,Poland,70387,,2113,,"52,346",,"15,928",77,"1,860",56,"2,841,344","75,091","37,838,917",Europe,538,"17,908",13
45,Morocco,70160,,1329,,"53,929",,"14,902",189,"1,897",36,"2,046,496","55,327","36,989,209",Africa,527,"27,832",18
46,Honduras,64352,554,2006,22,"13,115",768,"49,231",32,"6,479",202,"153,065","15,410","9,932,626",North America,154,"4,951",65
47,Portugal,59943,,1838,,"42,793",,"15,312",41,"5,882",180,"2,092,057","205,281","10,191,167",Europe,170,"5,545",5
48,Ethiopia,57466,,897,,"20,776",,"35,793",326,498,8,"1,018,847","8,824","115,457,856",Africa,"2,009","128,716",113
49,Singapore,56982,,27,,"56,267",,688,,"9,726",5,"2,068,284","353,028","5,858,698",Asia,103,"216,989",3
50,Nigeria,54905,,1054,,"42,922",,"10,929",7,265,5,"420,543","2,031","207,026,352",Africa,"3,771","196,420",492
51,Bahrain,54771,,196,,"50,645",,"3,930",30,"32,001",115,"1,162,349","679,123","1,711,544",Asia,31,"8,732",1
52,Venezuela,52165,,420,,"42,006",,"9,739",102,"1,835",15,"1,805,766","63,536","28,420,924",South America,545,"67,669",16
53,Costa Rica,46920,,478,,"18,211",,"28,231",200,"9,195",94,"162,780","31,902","5,102,539",North America,109,"10,675",31
54,Algeria,46071,,1549,,"32,481",,"12,041",42,"1,047",35,,,"43,991,068",Africa,955,"28,400",
55,Nepal,45277,,280,,"27,127",,"17,870",,"1,549",10,"757,963","25,931","29,229,497",Asia,646,"104,391",39
56,Ghana,44777,,283,,"43,693",,801,5,"1,436",9,"446,867","14,329","31,186,756",Africa,696,"110,201",70
57,Armenia,44649,,895,,"39,823",,"3,931",,"15,062",302,"215,810","72,804","2,964,264",Asia,66,"3,312",14
58,Kyrgyzstan,44403,87,1060,,"39,826",178,"3,517",24,"6,786",162,"267,718","40,915","6,543,310",Asia,147,"6,173",24
59,Switzerland,43957,,2013,,"37,100",,"4,844",14,"5,072",232,"1,085,932","125,308","8,666,133",Europe,197,"4,305",8
60,Uzbekistan,43476,183,345,2,"40,880",106,"2,251",181,"1,296",10,"1,377,915","41,063","33,555,802",Asia,772,"97,263",24
61,Moldova,39473,,1063,,"27,799",,"10,611",549,"9,789",264,"210,553","52,218","4,032,218",Europe,102,"3,793",19
62,Afghanistan,38398,74,1409,,"30,537",455,"6,452",93,983,36,"104,575","2,676","39,081,483",Asia,"1,018","27,737",374
63,Azerbaijan,37192,,545,,"34,565",,"2,082",,"3,662",54,"956,492","94,183","10,155,726",Asia,273,"18,634",11
64,Kenya,35020,,594,,"21,158",,"13,268",44,649,11,"471,384","8,733","53,978,470",Africa,"1,541","90,873",115
65,Serbia,31849,,723,,"30,529",,597,38,"3,648",83,"974,411","111,606","8,730,794",Europe,274,"12,076",9
66,Ireland,29534,,1777,,"23,364",,"4,393",7,"5,969",359,"889,757","179,832","4,947,719",Europe,168,"2,784",6
67,Austria,29087,,735,,"24,828",,"3,524",28,"3,226",82,"1,247,807","138,403","9,015,781",Europe,310,"12,266",7
68,Czechia,27752,,431,,"19,039",,"8,282",50,"2,591",40,"958,802","89,502","10,712,643",Europe,386,"24,855",11
69,Australia,26278,71,753,5,"22,330",,"3,195",26,"1,028",29,"6,654,070","260,402","25,553,107",Australia/Oceania,972,"33,935",4
70,El Salvador,26206,,759,7,"15,613",26,"9,834",241,"4,037",117,"327,719","50,479","6,492,191",North America,248,"8,554",20
71,Palestine,25575,,177,,"16,661",,"8,737",,"4,993",35,"303,975","59,346","5,122,086",Asia,200,"28,938",17
72,Paraguay,21871,,412,,"10,810",,"10,649",88,"3,060",58,"206,483","28,886","7,148,271",South America,327,"17,350",35
73,Bosnia and Herzegovina,21439,,651,,"14,636",,"6,152",,"6,542",199,"196,358","59,920","3,276,986",Europe,153,"5,034",17
74,S. Korea,21177,167,334,1,"16,146",137,"4,697",163,413,7,"2,045,935","39,899","51,277,337",Asia,"2,421","153,525",25
75,Lebanon,20011,,187,,"5,868",,"13,956",105,"2,934",27,"572,248","83,911","6,819,727",Asia,341,"36,469",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,589","26,660,516",Africa,"1,360","64,242",179
77,Ivory Coast,18472,,119,,"17,323",,"1,030",,697,4,"132,863","5,015","26,491,652",Africa,"1,434","222,619",199
78,Denmark,17736,,627,,"15,671",,"1,438",3,"3,060",108,"2,647,496","456,784","5,795,947",Europe,327,"9,244",2
79,Libya,17094,,272,,"2,025",,"14,797",,"2,482",39,"131,233","19,052","6,888,013",Africa,403,"25,324",52
80,Bulgaria,17050,,671,,"12,132",,"4,247",57,"2,457",97,"439,753","63,378","6,938,591",Europe,407,"10,341",16
81,Madagascar,15269,,199,,"14,113",,957,47,549,7,"60,482","2,174","27,814,249",Africa,"1,822","139,770",460
82,North Macedonia,14998,,614,,"12,149",,"2,235",2,"7,199",295,"156,522","75,130","2,083,358",Europe,139,"3,393",13
83,Senegal,13948,,290,,"9,851",,"3,807",31,829,17,"152,040","9,039","16,820,168",Africa,"1,206","58,001",111
84,Sudan,13407,,832,,"6,725",,"5,850",,305,19,401,9,"44,027,677",Africa,"3,284","52,918","109,795"
85,Zambia,12709,,292,,"11,668",,749,,688,16,"122,234","6,617","18,472,493",Africa,"1,453","63,262",151
86,Croatia,11739,,197,,"8,771",,"2,771",19,"2,863",48,"187,851","45,812","4,100,512",Europe,349,"20,815",22
87,Greece,11386,,280,,"3,804",,"7,302",40,"1,093",27,"1,015,064","97,476","10,413,520",Europe,915,"37,191",10
88,Norway,11296,,264,,"9,348",,"1,684",1,"2,081",49,"777,459","143,206","5,428,941",Europe,481,"20,564",7
89,DRC,10178,,259,,"9,420",,499,,113,3,,,"90,026,373",Africa,"8,845","347,592",
90,Albania,10102,,312,,"5,976",,"3,814",12,"3,511",108,"62,658","21,777","2,877,214",Europe,285,"9,222",46
91,Guinea,9649,,61,,"8,832",,756,24,731,5,"24,530","1,859","13,194,209",Africa,"1,367","216,299",538
92,Malaysia,9391,,128,,"9,113",,150,5,289,4,"1,299,724","40,065","32,440,362",Asia,"3,454","253,440",25
93,French Guiana,9322,,62,,"8,870",,390,7,"31,071",207,"56,109","187,017","300,021",South America,32,"4,839",5
94,Tajikistan,8757,,70,,"7,549",,"1,138",,915,7,,,"9,575,070",Asia,"1,093","136,787",
95,Gabon,8601,,53,,"7,424",,"1,124",2,"3,849",24,"122,308","54,727","2,234,880",Africa,260,"42,168",18
96,Namibia,8514,,87,,"3,643",,"4,784",16,"3,340",34,"68,937","27,044","2,549,041",Africa,299,"29,299",37
97,Maldives,8486,,29,,"5,822",,"2,635",12,"15,650",53,"119,460","220,312","542,230",Asia,64,"18,698",5
98,Haiti,8336,,212,,"5,933",,"2,191",,729,19,"24,327","2,129","11,427,495",North America,"1,371","53,903",470
99,Finland,8261,,336,,"7,350",,575,1,"1,491",61,"730,211","131,752","5,542,308",Europe,671,"16,495",8
100,Hungary,7892,,624,,"3,952",,"3,316",9,817,65,"460,235","47,664","9,655,782",Europe,"1,223","15,474",21
101,Mauritania,7134,,160,,"6,658",,316,3,"1,527",34,"69,937","14,973","4,670,780",Africa,655,"29,192",67
102,Luxembourg,6896,,124,,"6,126",,646,,"10,985",198,"680,797","1,084,438","627,788",Europe,91,"5,063",1
103,Zimbabwe,6837,,206,,"5,345",,"1,286",,459,14,"151,597","10,173","14,901,545",Africa,"2,180","72,338",98
104,Malawi,5611,,175,,"3,551",,"1,885",4,292,9,"46,484","2,419","19,215,491",Africa,"3,425","109,803",413
105,Montenegro,5422,,107,,"4,224",,"1,091",,"8,633",170,"51,905","82,641","628,081",Europe,116,"5,870",12
106,Djibouti,5387,,60,,"5,327",,0,,"5,438",61,"68,856","69,512","990,565",Africa,184,"16,509",14
107,Equatorial Guinea,4972,,83,,"4,413",,476,,"3,524",59,"54,174","38,400","1,410,799",Africa,284,"16,998",26
108,Hong Kong,4858,,94,,"4,492",,272,23,647,13,"780,415","103,944","7,508,020",Asia,"1,545","79,873",10
109,Eswatini,4819,,94,,"3,903",,822,11,"4,146",81,"30,327","26,092","1,162,332",Africa,241,"12,365",38
110,Tunisia,4776,,93,,"1,701",,"2,982",19,403,8,"155,862","13,163","11,840,931",Africa,"2,479","127,322",76
111,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,844,643",Africa,"1,024","78,139",155
112,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,721",North America,"1,422","47,083",
113,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,541,672",Africa,"1,197","54,330",
114,Slovakia,4526,,37,,"2,797",,"1,692",15,829,7,"354,361","64,900","5,460,131",Europe,"1,206","147,571",15
115,Rwanda,4349,,18,,"2,199",,"2,132",,334,1,"436,412","33,550","13,007,943",Africa,"2,991","722,664",30
116,Mozambique,4341,,26,,"2,579",,"1,736",,138,0.8,"102,456","3,262","31,406,016",Africa,"7,235","1,207,924",307
117,Suriname,4320,,76,,"3,426",,818,15,"7,352",129,"10,210","17,376","587,584",South America,136,"7,731",58
118,Cuba,4298,,100,,"3,570",,628,4,380,9,"426,280","37,640","11,325,334",North America,"2,635","113,253",27
119,Cabo Verde,4275,,42,,"3,611",,622,,"7,674",75,"76,576","137,461","557,075",Africa,130,"13,264",7
120,Uganda,3539,,39,,"1,564",,"1,936",,77,0.8,"395,875","8,608","45,986,829",Africa,"12,994","1,179,149",116
121,Thailand,3444,6,58,,"3,281",2,105,1,49,0.8,"749,213","10,729","69,832,210",Asia,"20,276","1,204,004",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,316",146,"13,000","47,452","273,960",Africa,81,"6,849",21
123,Somalia,3332,,97,,"2,696",,539,,209,6,,,"15,969,497",Africa,"4,793","164,634",
124,Gambia,3150,,99,,"1,315",,"1,736",,"1,297",41,"13,636","5,615","2,428,340",Africa,771,"24,529",178
125,Slovenia,3122,,135,,"2,483",,504,3,"1,502",65,"166,941","80,299","2,078,991",Europe,666,"15,400",12
126,Sri Lanka,3121,,12,,"2,918",,191,,146,0.6,"235,221","10,976","21,429,704",Asia,"6,866","1,785,809",91
127,Syria,3104,,130,,715,,"2,259",,177,7,,,"17,574,548",Asia,"5,662","135,189",
128,Lithuania,3040,,86,,"1,952",,"1,002",,"1,120",32,"663,899","244,527","2,715,031",Europe,893,"31,570",4
129,Jamaica,3024,60,32,2,950,28,"2,042",7,"1,020",11,"62,609","21,126","2,963,535",North America,980,"92,610",47
130,Angola,2935,,117,,"1,192",,"1,626",24,89,4,"64,747","1,960","33,040,494",Africa,"11,257","282,397",510
131,Mali,2833,,126,,"2,233",,474,,139,6,"41,204","2,025","20,350,906",Africa,"7,184","161,515",494
132,South Sudan,2544,,48,,"1,290",,"1,206",,227,4,"12,044","1,074","11,217,326",Africa,"4,409","233,694",931
133,Estonia,2491,,64,,"2,165",,262,,"1,878",48,"158,632","119,569","1,326,700",Europe,533,"20,730",8
134,Bahamas,2476,,55,,948,,"1,473",83,"6,285",140,"12,541","31,836","393,924",North America,159,"7,162",31
135,Aruba,2428,,14,,"1,206",,"1,208",7,"22,724",131,"23,005","215,304","106,849",North America,44,"7,632",5
136,Jordan,2353,,16,,"1,700",,637,3,230,2,"882,473","86,336","10,221,434",Asia,"4,344","638,840",12
137,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,"1,500",759,"1,976,100",Africa,880,"52,003","1,317"
138,Trinidad and Tobago,2230,,33,,717,,"1,480",16,"1,592",24,"24,884","17,770","1,400,321",North America,628,"42,434",56
139,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,763","12,178,092",Africa,"5,503","304,452",93
140,Iceland,2136,,10,,"2,038",,88,,"6,252",29,"224,180","656,174","341,647",Europe,160,"34,165",2
141,Réunion,2115,,11,,"1,313",,791,,"2,359",12,"35,419","39,509","896,475",Africa,424,"81,498",25
142,Sierra Leone,2041,,71,,"1,602",,368,,255,9,,,"8,005,491",Africa,"3,922","112,753",
143,Malta,2014,,14,,"1,601",,399,2,"4,559",32,"200,586","454,062","441,759",Europe,219,"31,554",2
144,Botswana,2002,,8,,493,,"1,501",1,848,3,"128,016","54,245","2,359,975",Africa,"1,179","294,997",18
145,Yemen,1983,,572,,"1,197",,214,,66,19,120,4,"29,940,865",Asia,"15,099","52,344","249,507"
146,New Zealand,1772,5,24,,"1,632",1,116,4,354,5,"814,638","162,859","5,002,100",Australia/Oceania,"2,823","208,421",6
147,Uruguay,1669,,45,,"1,459",,165,3,480,13,"183,906","52,908","3,475,940",South America,"2,083","77,243",19
148,Georgia,1650,29,19,,"1,310",8,321,,414,5,"404,061","101,326","3,987,743",Asia,"2,417","209,881",10
149,Cyprus,1507,,21,,"1,237",,249,5,"1,247",17,"312,813","258,746","1,208,958",Asia,802,"57,569",4
150,Togo,1477,,32,,"1,094",,351,,178,4,"69,833","8,401","8,312,529",Africa,"5,628","259,767",119
151,Guyana,1459,,46,,921,,492,16,"1,853",58,"9,337","11,860","787,247",South America,540,"17,114",84
152,Latvia,1425,,35,,"1,187",,203,,757,19,"262,662","139,548","1,882,239",Europe,"1,321","53,778",7
153,Burkina Faso,1408,,55,,"1,098",,255,,67,3,,,"21,002,009",Africa,"14,916","381,855",
154,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
155,Myanmar,1319,66,8,1,371,,940,,24,0.1,"166,433","3,055","54,476,238",Asia,"41,301","6,809,530",327
156,Liberia,1306,,82,,"1,163",,61,,257,16,,,"5,078,388",Africa,"3,889","61,932",
157,Andorra,1215,,53,,928,,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
158,Belize,1194,,15,,287,,892,3,"2,993",38,"9,421","23,617","398,904",North America,334,"26,594",42
159,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,353,695",Africa,"20,691","352,952","2,690"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,287","2,145,333",Africa,"1,869","69,204",137
161,Vietnam,1049,,35,,805,,209,,11,0.4,"1,009,145","10,351","97,497,185",Asia,"92,943","2,785,634",97
162,Chad,1034,,77,,914,,43,,63,5,,,"16,506,756",Africa,"15,964","214,373",
163,Sao Tome and Principe,898,,15,,859,,24,,"4,084",68,"4,090","18,601","219,878",Africa,245,"14,659",54
164,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,211",North America,495,"20,845",28
165,San Marino,716,,42,,660,,14,,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,French Polynesia,694,,,,360,,334,4,"2,468",,"15,272","54,309","281,204",Australia/Oceania,405,,18
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"83,755","480,928","174,153",Europe,276,"3,628",2
169,Turks and Caicos,598,7,5,,264,43,329,2,"15,408",129,"2,682","69,104","38,811",North America,65,"7,762",14
170,Sint Maarten,511,,19,,302,,190,7,"11,894",442,"2,450","57,024","42,964",North America,84,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,026,402",Africa,"117,930","2,858,400",
172,Taiwan,493,1,7,,473,,13,,21,0.3,"88,385","3,710","23,824,721",Asia,"48,326","3,403,532",270
173,Papua New Guinea,488,,5,,232,,251,,54,0.6,"15,592","1,737","8,976,922",Australia/Oceania,"18,395","1,795,384",576
174,Burundi,460,,1,,357,,102,,38,0.08,"24,659","2,063","11,951,370",Africa,"25,981","11,951,370",485
175,Comoros,452,,7,,410,,35,,518,8,,,"872,848",Africa,"1,931","124,693",
176,Faeroe Islands,413,,,,379,,34,1,"8,446",,"101,926","2,084,504","48,897",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,759","1,272,157",Africa,"3,573","127,216",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,253","120,461","85,115",Europe,253,"3,546",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,199",Africa,"10,773",,
180,Gibraltar,312,,,,255,,57,,"9,261",,"36,807","1,092,552","33,689",Europe,108,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,177","17,391","3,287,675",Asia,"10,605",,57
182,Cambodia,274,,,,272,,2,1,16,,"105,531","6,296","16,760,346",Asia,"61,169",,159
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,528","38,783",North America,162,"6,464",13
184,Bhutan,228,,,,150,,78,,295,,"108,376","140,177","773,139",Asia,"3,391",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"36,000","546,606","65,861",North America,321,"65,861",2
186,Barbados,178,,7,,154,,17,,619,24,"18,205","63,335","287,440",North America,"1,615","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,805","62,235",North America,356,"6,915",1
188,Monaco,147,,1,,102,,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,019","438,236",Asia,"3,022","146,079",8
190,Seychelles,136,,,,127,,9,,"1,381",,"5,200","52,814","98,458",Africa,724,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,065","98,076",North America,"1,032","32,692",47
193,Curaçao,88,,1,,39,,48,,536,6,"1,080","6,577","164,216",North America,"1,866","164,216",152
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,58,1,3,,550,,"3,986","35,908","111,005",North America,"1,820",,28
196,Macao,46,,,,46,,0,,71,,"4,238","6,511","650,919",Asia,"14,150",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,632","897,627",Australia/Oceania,"28,956","448,814",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,874",Asia,"48,995",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,886","285,994",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,875","31,967","183,781",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,515","112,618",North America,"4,692",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,840","72,019",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"41,327","5,666","7,294,408",Asia,"331,564",,177
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,264","26,267",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,694","53,267",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,889",Africa,"59,989","599,889",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,,0,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,770","15,027",North America,"5,009",,19
215,China,85122,10,4634,,"80,302",18,186,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,909","310,601",9
,Total:,27069984,"15,797",883780,604,"19,170,886","14,895","7,015,318","60,108","3,472.8",113.4,,,,All,,,
