,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Kuwait,71199,,474,,"62,806",,"7,919",125,"16,647",111,"529,130","123,715","4,277,004",Asia,60,"9,023",8
38,Belarus,68738,,585,,"64,744",,"3,409",,"7,275",62,"1,363,011","144,249","9,448,984",Europe,137,"16,152",7
39,UAE,62300,,356,,"56,245",,"5,699",,"6,291",36,"5,439,157","549,258","9,902,732",Asia,159,"27,817",2
40,Romania,60623,,2659,,"29,872",,"28,092",448,"3,154",138,"1,364,759","70,995","19,223,326",Europe,317,"7,230",14
41,Netherlands,57987,,6157,,N/A,N/A,N/A,38,"3,383",359,"1,079,860","63,006","17,138,962",Europe,296,"2,784",16
42,Guatemala,56189,,2197,,"44,072",,"9,920",5,"3,131",122,"176,400","9,828","17,948,712",North America,319,"8,170",102
43,Singapore,55104,175,27,,"48,583",,"6,494",,"9,411",5,"1,474,372","251,806","5,855,183",Asia,106,"216,859",4
44,Portugal,52537,,1750,,"38,364",,"12,423",33,"5,154",172,"1,705,474","167,311","10,193,431",Europe,194,"5,825",6
45,Poland,51791,624,1807,7,"36,691",288,"13,293",73,"1,369",48,"2,199,085","58,112","37,842,076",Europe,731,"20,942",17
46,Honduras,46973,608,1476,11,"6,428",73,"39,069",35,"4,735",149,"115,059","11,598","9,920,565",North America,211,"6,721",86
47,Nigeria,46140,,942,,"33,044",,"12,154",7,223,5,"310,729","1,504","206,634,303",Africa,"4,478","219,357",665
48,Japan,45439,,1039,,"31,307",,"13,093",140,359,8,"986,101","7,799","126,433,752",Asia,"2,782","121,688",128
49,Bahrain,43629,,162,1,"40,549",,"2,918",36,"25,559",95,"892,926","523,098","1,706,994",Asia,39,"10,537",2
50,Ghana,40533,,206,,"37,702",,"2,625",7,"1,302",7,"409,373","13,147","31,137,035",Africa,768,"151,151",76
51,Armenia,40410,225,791,6,"32,520",125,"7,099",,"13,634",267,"176,014","59,387","2,963,841",Asia,73,"3,747",17
52,Kyrgyzstan,39919,332,1468,8,"31,822",374,"6,629",24,"6,108",225,"267,718","40,966","6,535,067",Asia,164,"4,452",24
53,Afghanistan,37054,,1312,,"25,960",,"9,782",31,950,34,"92,710","2,376","39,014,249",Asia,"1,053","29,736",421
54,Switzerland,36451,,1986,,"32,000",100,"2,465",21,"4,208",229,"835,724","96,489","8,661,298",Europe,238,"4,361",10
55,Algeria,34693,,1293,,"24,083",,"9,317",62,790,29,,,"43,930,411",Africa,"1,266","33,976",
56,Azerbaijan,33481,,488,,"30,056",,"2,937",,"3,299",48,"779,508","76,808","10,148,742",Asia,303,"20,797",13
57,Morocco,32007,,480,,"22,190",,"9,337",31,866,13,"1,427,635","38,631","36,955,749",Africa,"1,155","76,991",26
58,Uzbekistan,30197,545,190,3,"21,316",310,"8,691",228,901,6,"1,377,915","41,109","33,518,679",Asia,"1,110","176,414",24
59,Serbia,27863,,632,,"14,047",,"13,184",121,"3,190",72,"741,073","84,854","8,733,473",Europe,313,"13,819",12
60,Moldova,27443,,841,,"19,100",,"7,502",362,"6,805",209,"128,076","31,758","4,032,932",Europe,147,"4,795",31
61,Ireland,26644,,1772,,"23,364",,"1,508",6,"5,390",358,"662,242","133,962","4,943,501",Europe,186,"2,790",7
62,Kenya,25837,,418,,"11,899",,"13,520",44,479,8,"349,307","6,482","53,887,648",Africa,"2,086","128,918",154
63,Venezuela,24961,,215,,"13,356",,"11,390",66,878,8,"1,586,205","55,799","28,427,061",South America,"1,139","132,219",18
64,Costa Rica,22802,,228,,"7,589",,"14,985",80,"4,472",45,"100,050","19,622","5,098,984",North America,224,"22,364",51
65,Nepal,22592,,73,,"16,313",,"6,206",,774,3,"747,691","25,615","29,189,354",Asia,"1,292","399,854",39
66,Ethiopia,22253,,390,,"9,707",,"12,156",185,193,3,"488,936","4,243","115,239,344",Africa,"5,179","295,485",236
67,Austria,22033,114,721,,"19,923",111,"1,389",22,"2,445",80,"961,868","106,734","9,011,858",Europe,409,"12,499",9
68,Australia,21084,386,295,17,"11,561",,"9,228",51,826,12,"4,849,461","189,948","25,530,480",Australia/Oceania,"1,211","86,544",5
69,El Salvador,19978,,536,,"9,515",,"9,927",514,"3,078",83,"258,647","39,855","6,489,692",North America,325,"12,108",25
70,Czechia,18235,,389,,"12,764",,"5,082",17,"1,702",36,"743,589","69,422","10,711,128",Europe,587,"27,535",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,609,810",Africa,"1,475","67,367",179
72,Ivory Coast,16620,,104,,"12,893",,"3,623",,629,4,"106,753","4,037","26,441,530",Africa,"1,591","254,245",248
73,S. Korea,14598,36,305,1,"13,642",13,651,16,285,6,"1,624,650","31,686","51,273,973",Asia,"3,512","168,111",32
74,Denmark,14442,,617,,"12,840",,985,2,"2,492",106,"1,680,226","289,975","5,794,390",Europe,401,"9,391",3
75,Palestine,13928,,96,,"7,706",,"6,126",,"2,724",19,"200,280","39,171","5,112,990",Asia,367,"53,260",26
76,Bosnia and Herzegovina,13687,,394,,"7,373",,"5,920",,"4,175",120,"148,090","45,170","3,278,539",Europe,240,"8,321",22
77,Bulgaria,13343,,445,,"7,718",,"5,180",55,"1,922",64,"303,536","43,721","6,942,570",Europe,520,"15,601",23
78,Madagascar,12922,,141,,"10,604",,"2,177",95,465,5,"47,759","1,720","27,759,611",Africa,"2,148","196,877",581
79,Sudan,11894,,773,,"6,243",,"4,878",,271,18,401,9,"43,949,145",Africa,"3,695","56,855","109,599"
80,North Macedonia,11754,,523,,"7,622",,"3,609",3,"5,642",251,"113,619","54,536","2,083,365",Europe,177,"3,983",18
81,Senegal,11003,,229,,"7,329",,"3,445",39,655,14,"116,472","6,939","16,786,296",Africa,"1,526","73,303",144
82,Norway,9599,,256,,"8,857",,486,2,"1,769",47,"479,789","88,429","5,425,702",Europe,565,"21,194",11
83,DRC,9436,,218,,"8,275",,943,,105,2,,,"89,817,129",Africa,"9,519","412,005",
84,Malaysia,9070,,125,,"8,775",,170,2,280,4,"1,036,339","31,977","32,408,638",Asia,"3,573","259,269",31
85,French Guiana,8267,,48,,"7,501",,718,19,"27,609",160,"42,582","142,212","299,427",South America,36,"6,238",7
86,Gabon,7923,,51,,"5,704",,"2,168",9,"3,552",23,"89,423","40,085","2,230,851",Africa,282,"43,742",25
87,Zambia,7903,,203,,"6,431",,"1,269",,429,11,"92,341","5,010","18,432,953",Africa,"2,332","90,803",200
88,Guinea,7875,,50,,"6,828",,997,24,598,4,"14,407","1,094","13,166,858",Africa,"1,672","263,337",914
89,Tajikistan,7706,,62,,"6,484",,"1,160",,806,6,,,"9,558,642",Asia,"1,240","154,172",
90,Haiti,7611,12,182,5,"4,893",,"2,536",,667,16,"18,933","1,658","11,416,863",North America,"1,500","62,730",603
91,Finland,7568,,331,,"6,980",,257,,"1,366",60,"407,984","73,621","5,541,651",Europe,732,"16,742",14
92,Luxembourg,7169,,120,,"5,848",,"1,201",6,"11,434",191,"638,326","1,018,051","627,008",Europe,87,"5,225",1
93,Paraguay,6705,,72,,"5,181",,"1,452",31,939,10,"137,300","19,225","7,141,569",South America,"1,065","99,188",52
94,Mauritania,6510,,157,,"5,527",,826,3,"1,397",34,"57,387","12,311","4,661,398",Africa,716,"29,690",81
95,Albania,6275,,193,,"3,268",,"2,814",20,"2,181",67,"40,675","14,136","2,877,453",Europe,459,"14,909",71
96,Lebanon,6223,,78,,"2,043",,"4,102",36,912,11,"358,376","52,532","6,822,054",Asia,"1,096","87,462",19
97,Croatia,5543,,157,,"4,817",,569,8,"1,351",38,"126,410","30,813","4,102,439",Europe,740,"26,130",32
98,Greece,5421,,211,,"1,374",,"3,836",17,520,20,"640,297","61,464","10,417,396",Europe,"1,922","49,372",16
99,Djibouti,5338,,59,,"5,083",,196,,"5,395",60,"59,909","60,547","989,465",Africa,185,"16,771",17
100,Libya,5232,,113,,691,,"4,428",,760,16,"61,077","8,876","6,880,864",Africa,"1,315","60,893",113
101,Maldives,4898,,19,,"2,791",,"2,088",12,"9,045",35,"87,632","161,832","541,500",Asia,111,"28,500",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,520","1,407,255",Africa,292,"16,955",32
103,Hungary,4696,43,602,,"3,499",8,595,6,486,62,"360,772","37,356","9,657,651",Europe,"2,057","16,043",27
104,CAR,4641,,59,,"1,716",,"2,866",2,959,12,"29,816","6,163","4,838,212",Africa,"1,042","82,004",162
105,Malawi,4624,,143,,"2,329",,"2,152",4,241,7,"34,443","1,796","19,177,549",Africa,"4,147","134,109",557
106,Zimbabwe,4575,,102,,"1,416",,"3,057",,307,7,"148,451","9,973","14,884,986",Africa,"3,254","145,931",100
107,Hong Kong,4080,72,51,4,"2,847",92,"1,182",41,544,7,"692,430","92,282","7,503,373",Asia,"1,839","147,125",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,693",North America,"1,700","53,924",
109,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,250",Africa,"1,510","95,366",
110,Montenegro,3588,,62,,"2,407",,"1,119",,"5,713",99,"39,217","62,440","628,075",Europe,175,"10,130",16
111,Thailand,3351,3,58,,"3,151",1,142,1,48,0.8,"749,213","10,731","69,818,849",Asia,"20,835","1,203,773",93
112,Somalia,3227,,93,,"1,728",,"1,406",2,203,6,,,"15,935,445",Africa,"4,938","171,349",
113,Eswatini,3128,,56,,"1,565",,"1,507",10,"2,693",48,"27,428","23,616","1,161,413",Africa,371,"20,740",42
114,Mayotte,3068,,39,,"2,835",,194,1,"11,219",143,"13,000","47,540","273,455",Africa,89,"7,012",21
115,Cuba,2888,,88,,"2,442",,358,7,255,8,"293,069","25,876","11,325,861",North America,"3,922","128,703",39
116,Sri Lanka,2841,,11,,"2,579",3,251,1,133,0.5,"166,737","7,783","21,422,852",Asia,"7,541","1,947,532",128
117,Cabo Verde,2835,,32,,"2,073",,730,,"5,093",57,"61,633","110,728","556,614",Africa,196,"17,394",9
118,Namibia,2802,,16,,575,,"2,211",22,"1,101",6,"32,369","12,716","2,545,516",Africa,908,"159,095",79
119,Slovakia,2566,,31,,"1,861",,674,8,470,6,"277,894","50,897","5,459,929",Europe,"2,128","176,127",20
120,Mali,2565,,125,,"1,960",,480,,126,6,"27,007","1,330","20,306,101",Africa,"7,917","162,449",752
121,South Sudan,2463,,47,,"1,175",,"1,241",,220,4,"12,044","1,075","11,207,289",Africa,"4,550","238,453",931
122,Suriname,2306,,29,,"1,558",,719,7,"3,927",49,"3,509","5,976","587,182",South America,255,"20,248",167
123,Slovenia,2247,,126,,"1,927",,194,3,"1,081",61,"136,455","65,636","2,078,969",Europe,925,"16,500",15
124,Mozambique,2241,,16,,832,,"1,393",,72,0.5,"67,403","2,151","31,338,766",Africa,"13,984","1,958,673",465
125,Lithuania,2231,,81,,"1,668",,482,6,821,30,"550,176","202,426","2,717,915",Europe,"1,218","33,555",5
126,Estonia,2147,,63,,"1,961",,123,,"1,618",47,"125,240","94,404","1,326,632",Europe,618,"21,058",11
127,Rwanda,2134,,6,,"1,300",,828,,164,0.5,"293,605","22,614","12,983,306",Africa,"6,084","2,163,884",44
128,Guinea-Bissau,2052,,29,,944,,"1,079",5,"1,040",15,"1,500",760,"1,972,532",Africa,961,"68,018","1,315"
129,Iceland,1955,,10,,"1,833",,112,1,"5,725",29,"155,718","456,013","341,477",Europe,175,"34,148",2
130,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,708","12,153,717",Africa,"6,278","319,835",130
131,Sierra Leone,1895,,68,,"1,442",,385,,237,9,,,"7,993,057",Africa,"4,218","117,545",
132,Yemen,1797,,512,,910,,375,,60,17,120,4,"29,890,494",Asia,"16,634","58,380","249,087"
133,Tunisia,1678,,51,,"1,259",,368,9,142,4,"103,423","8,741","11,831,476",Africa,"7,051","231,990",114
134,Angola,1572,,70,,564,,938,20,48,2,"64,747","1,964","32,961,913",Africa,"20,968","470,884",509
135,New Zealand,1569,,22,,"1,524",,23,,314,4,"494,481","98,855","5,002,100",Australia/Oceania,"3,188","227,368",10
136,Uruguay,1335,,37,,"1,112",,186,3,384,11,"130,767","37,631","3,475,022",South America,"2,603","93,920",27
137,Latvia,1290,2,32,,"1,070",,188,,685,17,"213,534","113,351","1,883,823",Europe,"1,460","58,869",9
138,Uganda,1267,,6,,"1,115",,146,,28,0.1,"290,701","6,337","45,875,783",Africa,"36,208","7,645,964",158
139,Jordan,1246,,11,,"1,178",,57,3,122,1,"640,548","62,715","10,213,691",Asia,"8,197","928,517",16
140,Liberia,1234,,79,,714,,441,,243,16,,,"5,069,269",Africa,"4,108","64,168",
141,Cyprus,1233,,19,,856,,358,5,"1,020",16,"220,136","182,189","1,208,286",Asia,980,"63,594",5
142,Georgia,1225,9,17,,"1,000",4,208,,307,4,"258,525","64,820","3,988,326",Asia,"3,256","234,607",15
143,Burkina Faso,1175,,54,,974,,147,,56,3,,,"20,957,996",Africa,"17,837","388,111",
144,Niger,1157,,69,,"1,057",,31,,48,3,"9,052",373,"24,286,250",Africa,"20,991","351,975","2,683"
145,Syria,1125,,50,,331,,744,,64,3,,,"17,541,930",Asia,"15,593","350,839",
146,Gambia,1090,,19,,146,,925,,450,8,"5,183","2,139","2,423,126",Africa,"2,223","127,533",468
147,Togo,1046,,23,,721,,302,2,126,3,"47,475","5,722","8,297,645",Africa,"7,933","360,767",175
148,Malta,1035,,9,,675,,351,,"2,343",20,"138,430","313,424","441,670",Europe,427,"49,074",3
149,Jamaica,1003,16,13,,745,,245,,339,4,"42,964","14,502","2,962,548",North America,"2,954","227,888",69
150,Andorra,955,,52,,839,,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
151,Chad,942,,76,,839,,27,,57,5,,,"16,470,551",Africa,"17,485","216,718",
152,Sao Tome and Principe,878,,15,,800,,63,,"3,999",68,"3,132","14,265","219,566",Africa,250,"14,638",70
153,Bahamas,878,,14,,99,,765,1,"2,230",36,"6,281","15,956","393,636",North America,448,"28,117",63
154,Vietnam,812,,10,,395,,407,,8,0.1,"482,456","4,952","97,430,251",Asia,"119,988","9,743,025",202
155,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,038","2,356,335",Africa,"2,931","1,178,168",34
156,Lesotho,742,,23,,175,,544,,346,11,"8,771","4,091","2,144,035",Africa,"2,890","93,219",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,681,,5,,631,,45,4,760,6,"35,419","39,531","895,986",Africa,"1,316","179,197",25
160,Channel Islands,597,,47,,533,,17,,"3,430",270,"52,055","299,113","174,031",Europe,292,"3,703",3
161,Guyana,554,,22,,189,,343,3,704,28,"5,280","6,709","786,957",South America,"1,421","35,771",149
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,895,718",Africa,"117,673","2,852,177",
163,Aruba,509,,3,,114,,392,,"4,765",28,"14,047","131,509","106,814",North America,210,"35,605",8
164,Taiwan,480,1,7,,443,,30,,20,0.3,"83,117","3,489","23,821,433",Asia,"49,628","3,403,062",287
165,Burundi,405,,1,,312,,92,,34,0.08,"17,026","1,428","11,924,159",Africa,"29,442","11,924,159",700
166,Comoros,399,,7,,369,,23,,458,8,,,"871,427",Africa,"2,184","124,490",
167,Myanmar,359,,6,,311,,42,,7,0.1,"124,765","2,291","54,448,379",Asia,"151,667","9,074,730",436
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,388","1,271,996",Africa,"3,698","127,200",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,665","101,844","85,081",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,233",North America,"1,117","23,452",31
171,Faeroe Islands,303,8,,,215,22,88,,"6,198",,"50,667","1,036,495","48,883",Europe,161,,1
172,Mongolia,293,,,,263,3,30,1,89,,"39,782","12,115","3,283,633",Asia,"11,207",,83
173,Guadeloupe,290,,14,,186,,90,1,725,35,"19,499","48,732","400,131",North America,"1,380","28,581",21
174,Eritrea,285,,,,245,,40,,80,,,,"3,551,443",Africa,"12,461",,
175,Trinidad and Tobago,275,,8,,135,,132,,196,6,"10,609","7,578","1,399,975",North America,"5,091","174,997",132
176,Cambodia,248,2,,,217,2,31,1,15,,"72,101","4,306","16,742,640",Asia,"67,511",,232
177,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,654","65,802",North America,324,"65,802",2
178,Turks and Caicos,197,27,2,,39,,156,3,"5,081",52,"1,342","34,613","38,771",North America,197,"19,386",29
179,Gibraltar,197,,,,184,,13,,"5,847",,"24,054","713,980","33,690",Europe,171,,1
180,Sint Maarten,189,12,17,,86,,86,3,"4,403",396,"1,334","31,077","42,926",North America,227,"2,525",32
181,Papua New Guinea,188,,3,,53,,132,,21,0.3,"10,808","1,206","8,963,936",Australia/Oceania,"47,681","2,987,979",829
182,Bermuda,157,,9,,144,,4,,"2,522",145,"26,853","431,353","62,253",North America,397,"6,917",2
183,Belize,146,,2,,32,,112,2,367,5,"4,014","10,077","398,351",North America,"2,728","199,176",99
184,Brunei,142,,3,,138,,1,,324,7,"43,312","98,905","437,916",Asia,"3,084","145,972",10
185,Barbados,138,,7,,108,,23,,480,24,"12,785","44,483","287,413",North America,"2,083","41,059",22
186,Monaco,131,,4,,112,,15,4,"3,336",102,"38,209","972,957","39,271",Europe,300,"9,818",1
187,Seychelles,126,,,,125,,1,,"1,280",,,,"98,412",Africa,781,,
188,Bhutan,108,,,,96,,12,,140,,"55,754","72,174","772,489",Asia,"7,153",,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,304","98,014",North America,"1,065","32,671",65
190,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
191,French Polynesia,69,,,,62,,7,,245,,"6,140","21,844","281,080",Australia/Oceania,"4,074",,46
192,St. Vincent Grenadines,56,,,,49,,7,,505,,"2,448","22,058","110,978",North America,"1,982",,45
193,Saint Martin,53,,3,,41,,9,1,"1,368",77,"1,183","30,543","38,732",North America,731,"12,911",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,242",Asia,"14,136",,160
195,Curaçao,31,,1,,30,,0,,189,6,"1,080","6,579","164,165",North America,"5,296","164,165",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,130",Australia/Oceania,"33,227","897,130",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,973","21,626","183,717",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,320,950",Asia,"52,838",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,534","112,579",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,418","285,784",Australia/Oceania,"12,425",,25
201,Laos,20,,,,19,,1,,3,,"31,103","4,269","7,286,328",Asia,"364,316",,234
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,005",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,168","21,939","53,239",North America,"3,132",,46
204,Greenland,14,,,,14,,0,,247,,"6,026","106,127","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,154","26,248",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,4,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,763",Africa,"59,876","598,763",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,298,33,"1,522","50,311","30,252",North America,"3,361","30,252",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,759","15,017",North America,"5,006",,28
215,China,84619,23,4634,,"79,168",45,817,43,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,009","310,601",16
,Total:,19823512,"28,435",729891,"1,095","12,732,374","16,990","6,361,247","65,149","2,543.2",93.6,,,,All,,,
