"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Ivory Coast,1362,,15,,622,725,,52,0.6,"10,508",398,Africa
Senegal,1115,,9,,368,738,1,67,0.5,466,28,Africa
Djibouti,1112,,2,,686,424,,"1,126",2,"13,856","14,024",Africa
Hong Kong,1040,,4,,864,172,4,139,0.5,"154,989","20,674",Asia
Honduras,1010,111,76,1,116,818,10,102,8,"4,669",471,North America
Tunisia,1009,,42,,323,644,25,85,4,"24,055","2,035",Africa
Latvia,871,,16,,348,507,2,462,8,"63,102","33,455",Europe
Cyprus,864,,15,,296,553,15,716,12,"62,267","51,573",Asia
Kyrgyzstan,795,26,10,2,564,221,12,122,2,"51,472","7,889",Asia
Albania,789,,31,,519,239,4,274,11,"8,669","3,012",Europe
Andorra,747,,44,,472,231,17,"9,668",569,"1,673","21,653",Europe
Niger,736,,35,,507,194,,30,1,"5,271",218,Africa
Lebanon,733,,25,,197,511,43,107,4,"37,880","5,550",Asia
Costa Rica,733,,6,,372,355,6,144,1,"13,632","2,676",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,705,3,7,,172,526,1,33,0.3,"25,206","1,177",Asia
Guatemala,688,44,17,1,72,599,5,38,0.9,"7,200",402,North America
DRC,674,,33,,75,566,,8,0.4,,,Africa
Somalia,671,,31,,34,606,2,42,2,,,Africa
Burkina Faso,652,,44,,535,73,,31,2,,,Africa
Uruguay,652,,17,,440,195,10,188,5,"21,164","6,093",South America
Sudan,592,,41,,52,499,,14,0.9,,,Africa
Georgia,582,,8,,207,367,6,146,2,"15,904","3,987",Asia
San Marino,580,,41,,83,456,5,"17,094","1,208","2,397","70,643",Europe
Mali,544,,26,,206,312,,27,1,"2,172",107,Africa
Channel Islands,543,,41,,406,96,,"3,123",236,"5,342","30,725",Europe
Mayotte,539,,4,,235,300,4,"1,976",15,"3,000","10,996",Africa
Maldives,519,,1,,18,500,2,960,2,"8,008","14,815",Asia
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,468,,4,,379,85,1,"1,060",9,"35,117","79,532",Europe
Jamaica,463,31,8,,33,422,2,156,3,"5,215","1,761",North America
Jordan,460,,9,,367,84,5,45,0.9,"82,092","8,046",Asia
El Salvador,446,,11,,141,294,2,69,2,"26,961","4,157",North America
Kenya,435,,22,,152,261,2,8,0.4,"21,702",404,Africa
Taiwan,432,,6,,324,102,,18,0.3,"63,713","2,675",Asia
Réunion,423,,,,300,123,2,472,,,,Africa
Paraguay,370,37,10,,119,241,5,52,1,"10,766","1,509",South America
Palestine,353,,2,,76,275,,69,0.4,"32,200","6,312",Asia
Venezuela,345,,10,,148,187,2,12,0.4,"477,790","16,802",South America
Gabon,335,,5,,85,245,1,151,2,724,325,Africa
Mauritius,332,,10,,314,8,3,261,8,"16,028","12,603",Africa
Montenegro,322,,8,,245,69,2,513,13,"6,864","10,929",Europe
Isle of Man,320,,22,,271,27,21,"3,763",259,"3,242","38,126",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Vietnam,270,,,,219,51,8,3,,"261,004","2,681",Asia
Guinea-Bissau,257,,1,,19,237,,131,0.5,"1,500",762,Africa
Rwanda,255,,,,120,135,,20,,"33,303","2,571",Africa
Congo,229,,9,,25,195,,41,2,,,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"8,021","164,153",Europe
Martinique,179,,14,,83,82,5,477,37,,,North America
Sierra Leone,155,,8,,21,126,,19,1,,,Africa
Liberia,154,,18,,48,88,,30,4,,,Africa
Guadeloupe,152,,12,,95,45,6,380,30,,,North America
Cabo Verde,152,,2,,18,132,,273,4,791,"1,423",Africa
Myanmar,151,,6,,37,108,,3,0.1,"8,460",155,Asia
Gibraltar,144,,,,132,12,,"4,274",,"2,711","80,467",Europe
Brunei,138,,1,,126,11,2,315,2,"13,924","31,828",Asia
Madagascar,135,,,,97,38,1,5,,"3,393",123,Africa
Ethiopia,133,,3,,69,61,,1,0.03,"20,770",181,Africa
French Guiana,128,,1,,98,29,2,429,3,,,South America
Togo,123,,9,,66,48,,15,1,"7,100",858,Africa
Cambodia,122,,,,120,2,1,7,,"12,304",736,Asia
Zambia,119,,3,,75,41,1,6,0.2,"5,284",287,Africa
Chad,117,,10,,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,88,20,,83,6,"1,907","1,363",North America
Bermuda,114,,7,,51,56,4,"1,831",112,"2,819","45,265",North America
Eswatini,108,,1,,12,95,,93,0.9,714,615,Africa
Aruba,100,,2,,81,17,4,937,19,"1,731","16,213",North America
Monaco,95,,4,,78,13,1,"2,421",102,,,Europe
Benin,90,,2,,42,46,,7,0.2,,,Africa
Uganda,88,,,,52,36,,2,,"36,302",794,Africa
Haiti,85,,8,,10,67,,7,0.7,848,74,North America
Bahamas,83,,11,,24,48,1,211,28,"1,353","3,441",North America
Guyana,82,,9,,22,51,2,104,11,579,736,South America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Barbados,81,,7,,44,30,4,282,24,"2,369","8,244",North America
Mozambique,79,,,,18,61,,3,,"2,337",75,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Tajikistan,76,,2,,,74,,8,0.2,,,Asia
Cayman Islands,74,,1,,10,63,3,"1,126",15,"1,927","29,320",North America
CAR,72,,,,10,62,,15,,,,Africa
Libya,63,,3,,22,38,,9,0.4,"2,155",314,Africa
Nepal,59,,,,16,43,,2,,"61,627","2,115",Asia
French Polynesia,58,,,,51,7,1,206,,"2,634","9,377",Australia/Oceania
Macao,45,,,,37,8,1,69,,,,Asia
South Sudan,45,,,,,45,,4,,"1,247",111,Africa
Syria,44,,3,,27,14,,3,0.2,,,Asia
Eritrea,39,,,,26,13,,11,,,,Africa
Mongolia,39,,,,10,29,,12,,"8,250","2,517",Asia
Malawi,38,,3,,9,26,1,2,0.2,831,43,Africa
Saint Martin,38,,3,,27,8,3,983,78,,,North America
Angola,35,,2,,11,22,,1,0.06,481,15,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,16,8,,18,,322,244,Asia
Botswana,23,,1,,8,14,,10,0.4,"7,675","3,264",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,165",298,Asia
Belize,18,,2,,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,947","17,328",Australia/Oceania
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Sao Tome and Principe,16,,1,,4,11,,73,5,19,87,Africa
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Nicaragua,14,,3,,7,4,,2,0.5,,,North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,271","22,389",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Yemen,10,,2,,1,7,,0.3,0.07,120,4,Asia
Suriname,10,,1,,8,1,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,761","13,946",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82877,2,"4,633",,"77,713",531,34,58,3,,,Asia
Total:,3484483,"3,132","244,780",117,"1,121,576","2,118,127","50,858",447.0,31.4,,,All
