,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Indonesia,385980,"4,070",13205,128,"309,219","4,119","63,556",,"1,407",48,"4,293,347","15,645","274,424,390",Asia,711,"20,782",64
20,Philippines,367819,"2,057",6934,19,"313,112",442,"47,773","1,562","3,343",63,"4,550,712","41,357","110,033,578",Asia,299,"15,869",24
21,Turkey,359784,"2,091",9727,69,"313,093","1,573","36,964","1,699","4,252",115,"13,105,673","154,874","84,621,631",Asia,235,"8,700",6
22,Saudi Arabia,344552,395,5281,17,"330,995",417,"8,276",788,"9,850",151,"7,670,348","219,268","34,981,543",Asia,102,"6,624",5
23,Ukraine,337410,"7,014",6289,125,"139,755","2,177","191,366",177,"7,730",144,"2,950,463","67,593","43,650,159",Europe,129,"6,941",15
24,Pakistan,327063,847,6727,12,"310,101",455,"10,235",586,"1,472",30,"4,235,329","19,060","222,211,438",Asia,679,"33,033",52
25,Israel,309374,534,2366,37,"291,130","1,000","15,878",552,"33,636",257,"4,401,559","478,556","9,197,590",Asia,30,"3,887",2
26,Belgium,287700,"17,568",10658,70,"22,517",304,"254,525",632,"24,790",918,"4,452,970","383,696","11,605,464",Europe,40,"1,089",3
27,Netherlands,281052,"8,651",7019,55,N/A,N/A,N/A,499,"16,391",409,"2,901,903","169,239","17,146,812",Europe,61,"2,443",6
28,Czechia,246022,"7,699",2047,76,"91,922",271,"152,053",772,"22,960",191,"2,021,471","188,654","10,715,241",Europe,44,"5,235",5
29,Poland,241946,"13,628",4351,179,"109,344","4,252","128,251",911,"6,395",115,"4,277,063","113,050","37,833,502",Europe,156,"8,695",9
30,Canada,213881,"2,149",9922,34,"179,621","1,742","24,338",215,"5,651",262,"9,476,989","250,413","37,845,468",North America,177,"3,814",4
31,Romania,205793,"4,761",6318,73,"147,932","3,503","51,543",787,"10,720",329,"3,036,643","158,185","19,196,823",Europe,93,"3,038",6
32,Morocco,194461,"4,045",3255,50,"160,372","3,197","30,834",699,"5,249",88,"3,176,249","85,737","37,046,570",Africa,191,"11,381",12
33,Ecuador,159614,"1,344",12542,14,"134,187",,"12,885",372,"9,005",708,"516,984","29,165","17,725,952",South America,111,"1,413",34
34,Nepal,155233,"2,225",842,13,"108,334","2,846","46,057",,"5,298",29,"1,380,862","47,131","29,298,314",Asia,189,"34,796",21
35,Bolivia,140612,167,8608,24,"107,633",683,"24,371",71,"11,995",734,"326,555","27,857","11,722,399",South America,83,"1,362",36
36,Qatar,130965,254,229,,"127,868",269,"2,868",34,"46,643",82,"927,580","330,358","2,807,805",Asia,21,"12,261",3
37,Panama,127866,,2622,,"103,985",,"21,259",122,"29,491",605,"614,675","141,768","4,335,767",North America,34,"1,654",7
38,Dominican Republic,124018,634,2220,6,"102,353",236,"19,445",172,"11,397",204,"563,639","51,796","10,881,814",North America,88,"4,902",19
39,UAE,123764,"1,491",475,,"116,894","1,826","6,395",,"12,467",48,"12,347,629","1,243,775","9,927,540",Asia,80,"20,900",1
40,Kuwait,120927,695,744,4,"112,110",670,"8,073",123,"28,187",173,"870,754","202,967","4,290,125",Asia,35,"5,766",5
41,Portugal,116109,"3,669",2297,21,"67,842","1,962","45,970",221,"11,397",225,"3,156,991","309,895","10,187,285",Europe,88,"4,435",3
42,Oman,111837,,1147,,"97,949",,"12,741",202,"21,732",223,"376,700","73,199","5,146,213",Asia,46,"4,487",14
43,Sweden,110594,,5933,,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,035","10,118,993",Europe,91,"1,706",5
44,Kazakhstan,110250,164,1796,,"105,566",73,"2,888",221,"5,850",95,"3,309,626","175,609","18,846,520",Asia,171,"10,494",6
45,Egypt,106230,,6176,,"98,713",,"1,341",41,"1,032",60,"135,000","1,312","102,928,483",Africa,969,"16,666",762
46,Guatemala,104632,730,3609,15,"93,880",539,"7,143",5,"5,807",200,"409,066","22,704","18,017,627",North America,172,"4,992",44
47,Switzerland,103653,,2081,12,"55,800",,"45,772",119,"11,949",240,"1,726,438","199,026","8,674,421",Europe,84,"4,168",5
48,Costa Rica,101826,,1265,,"61,662",,"38,899",201,"19,932",248,"271,394","53,125","5,108,634",North America,50,"4,038",19
49,Japan,95138,,1694,,"88,245",,"5,199",151,753,13,"2,531,971","20,039","126,353,709",Asia,"1,328","74,589",50
50,Ethiopia,92229,,1400,,"46,118",,"44,711",315,796,12,"1,430,043","12,346","115,832,447",Africa,"1,256","82,737",81
51,Belarus,91978,811,953,4,"82,670",534,"8,355",,"9,735",101,"2,347,375","248,443","9,448,341",Europe,103,"9,914",4
52,Honduras,91882,373,2612,8,"37,697",565,"51,573",25,"9,231",262,"217,953","21,898","9,953,301",North America,108,"3,811",46
53,Venezuela,88718,,764,,"82,899",,"5,055",117,"3,123",27,"2,022,949","71,205","28,410,403",South America,320,"37,186",14
54,Bahrain,79574,,312,1,"76,143",,"3,119",28,"46,282",181,"1,670,411","971,539","1,719,346",Asia,22,"5,511",1
55,Austria,78029,"3,614",965,11,"56,791","1,596","20,273",175,"8,648",107,"2,070,615","229,494","9,022,508",Europe,116,"9,350",4
56,Armenia,75523,"2,213",1157,12,"50,701",425,"23,665",,"25,472",390,"372,550","125,650","2,964,988",Asia,39,"2,563",8
57,Moldova,71089,833,1669,15,"51,719",617,"17,701",813,"17,636",414,"341,838","84,802","4,030,993",Europe,57,"2,415",12
58,Lebanon,69906,"1,427",562,3,"33,438","1,026","35,906",244,"10,257",82,"1,139,812","167,232","6,815,738",Asia,97,"12,128",6
59,Uzbekistan,64923,199,544,2,"62,033",76,"2,346",252,"1,931",16,"1,377,915","40,986","33,619,442",Asia,518,"61,800",24
60,Nigeria,61882,,1129,,"57,190",,"3,563",7,298,5,"602,239","2,900","207,698,436",Africa,"3,356","183,967",345
61,Paraguay,58259,,1278,,"38,797",,"18,184",135,"8,137",178,"342,331","47,813","7,159,759",South America,123,"5,602",21
62,Singapore,57965,14,28,,"57,844",12,93,,"9,884",5,"3,486,260","594,446","5,864,724",Asia,101,"209,454",2
63,Ireland,56108,847,1882,4,"23,364",,"30,862",37,"11,324",380,"1,538,215","310,440","4,954,950",Europe,88,"2,633",3
64,Hungary,56098,"1,820",1390,38,"16,007",352,"38,701",205,"5,812",144,"961,441","99,605","9,652,579",Europe,172,"6,944",10
65,Algeria,55880,250,1907,10,"38,932",144,"15,041",33,"1,267",43,,,"44,095,051",Africa,789,"23,123",
66,Kyrgyzstan,55144,556,1130,4,"47,337",287,"6,677",24,"8,409",172,"392,223","59,813","6,557,439",Asia,119,"5,803",17
67,Libya,54374,990,790,16,"29,965",346,"23,619",,"7,880",114,"291,760","42,282","6,900,269",Africa,127,"8,735",24
68,Jordan,50750,"1,820",540,32,"7,508",59,"42,702",55,"4,959",53,"1,695,215","165,634","10,234,708",Asia,202,"18,953",6
69,Palestine,49989,410,443,4,"43,232",382,"6,314",,"9,730",86,"492,887","95,936","5,137,680",Asia,103,"11,597",10
70,Azerbaijan,49013,792,664,8,"41,051",220,"7,298",,"4,820",65,"1,281,497","126,036","10,167,700",Asia,207,"15,313",8
71,Tunisia,48799,"1,585",819,35,"5,032",,"42,948",169,"4,116",69,"318,592","26,869","11,857,139",Africa,243,"14,478",37
72,Kenya,48790,947,896,12,"33,876",455,"14,018",20,901,17,"653,229","12,067","54,134,164",Africa,"1,110","60,418",83
73,Ghana,47690,89,316,2,"46,887",63,487,9,"1,525",10,"518,785","16,589","31,271,992",Africa,656,"98,962",60
74,Myanmar,43788,"1,423",1066,28,"23,708","1,263","19,014",,803,20,"594,151","10,897","54,523,996",Asia,"1,245","51,148",92
75,Slovakia,40801,"2,890",159,25,"9,920","1,061","30,722",66,"7,472",29,"678,069","124,178","5,460,477",Europe,134,"34,343",8
76,Afghanistan,40768,81,1511,4,"34,023",13,"5,234",93,"1,040",39,"119,550","3,050","39,196,742",Asia,961,"25,941",328
77,Bosnia and Herzegovina,39758,"1,265",1075,10,"26,368",108,"12,315",,"12,142",328,"291,987","89,175","3,274,324",Europe,82,"3,046",11
78,Denmark,39411,789,700,3,"31,701",406,"7,010",17,"6,797",121,"4,847,915","836,047","5,798,615",Europe,147,"8,284",1
79,Serbia,38872,757,789,3,"31,536",,"6,547",23,"4,455",90,"1,278,277","146,487","8,726,200",Europe,224,"11,060",7
80,Bulgaria,36519,,1077,,"18,102",,"17,340",127,"5,268",155,"652,508","94,133","6,931,771",Europe,190,"6,436",11
81,Croatia,33959,"2,242",429,16,"23,785",875,"9,745",52,"8,288",105,"437,048","106,670","4,097,210",Europe,121,"9,551",9
82,El Salvador,32585,164,944,4,"28,258",131,"3,383",55,"5,016",145,"458,630","70,597","6,496,474",North America,199,"6,882",14
83,Greece,29992,935,564,5,"9,989",,"19,439",91,"2,882",54,"1,649,561","158,507","10,406,876",Europe,347,"18,452",6
84,Australia,27499,15,905,,"25,181",12,"1,413",,"1,075",35,"8,504,425","332,309","25,591,896",Australia/Oceania,931,"28,278",3
85,Georgia,26503,"1,941",193,10,"10,163",412,"16,147",,"6,648",48,"800,789","200,863","3,986,743",Asia,150,"20,657",5
86,North Macedonia,26394,403,897,14,"18,430",183,"7,067",25,"12,669",431,"233,137","111,905","2,083,347",Europe,79,"2,323",9
87,S. Korea,25775,77,457,2,"23,834",117,"1,484",60,503,9,"2,540,679","49,542","51,283,105",Asia,"1,990","112,217",20
88,Malaysia,25742,"1,228",221,7,"16,555",671,"8,966",92,792,7,"1,989,231","61,217","32,494,745",Asia,"1,262","147,035",16
89,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,571","26,747,441",Africa,"1,240","62,935",180
90,Slovenia,21274,"1,961",235,19,"8,018",359,"13,021",67,"10,233",113,"321,013","154,405","2,079,028",Europe,98,"8,847",6
91,Ivory Coast,20405,,121,,"20,100",,184,,768,5,"184,796","6,953","26,577,577",Africa,"1,303","219,649",144
92,Albania,18858,302,473,4,"10,548",82,"7,837",20,"6,555",164,"111,311","38,693","2,876,803",Europe,153,"6,082",26
93,Norway,17670,138,279,,"11,863",,"5,528",6,"3,251",51,"1,528,498","281,259","5,434,493",Europe,308,"19,478",4
94,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,060","27,907,915",Africa,"1,660","117,260",327
95,Montenegro,16629,193,263,8,"12,601",223,"3,765",26,"26,475",419,"84,817","135,039","628,091",Europe,38,"2,388",7
96,Zambia,16095,,346,,"15,179",,570,,868,19,"225,645","12,171","18,540,277",Africa,"1,152","53,585",82
97,Senegal,15543,18,321,,"14,161",79,"1,061",4,921,19,"202,301","11,986","16,878,234",Africa,"1,086","52,580",83
98,Finland,14652,178,353,,"9,800",,"4,499",11,"2,643",64,"1,371,913","247,484","5,543,433",Europe,378,"15,704",4
99,Sudan,13733,9,836,,"6,764",,"6,133",,311,19,,,"44,162,303",Africa,"3,216","52,826",
100,Luxembourg,13713,862,144,3,"9,085",,"4,484",10,"21,797",229,"995,255","1,581,970","629,124",Europe,46,"4,369",1
101,Namibia,12501,,133,,"10,748",,"1,620",3,"4,893",52,"120,558","47,184","2,555,084",Africa,204,"19,211",21
102,Mozambique,11748,,82,,"9,234",,"2,432",,373,3,"177,287","5,624","31,521,303",Africa,"2,683","384,406",178
103,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,241,097",Africa,"1,138","186,494",323
104,Maldives,11391,,37,,"10,428",,926,12,"20,959",68,"150,743","277,366","543,480",Asia,48,"14,689",4
105,Uganda,11297,134,99,,"7,281",12,"3,917",,245,2,"534,072","11,566","46,177,192",Africa,"4,088","466,436",86
106,DRC,11143,21,305,1,"10,467",88,371,,123,3,,,"90,385,077",Africa,"8,111","296,345",
107,Tajikistan,10736,41,81,,"9,836",54,819,,"1,118",8,,,"9,603,233",Asia,894,"118,558",
108,French Guiana,10351,,69,,"9,995",,287,2,"34,384",229,"72,900","242,161","301,040",South America,29,"4,363",4
109,Lithuania,9578,474,129,3,"4,015",37,"5,434",26,"3,534",48,"946,435","349,227","2,710,088",Europe,283,"21,008",3
110,Haiti,9015,,231,,"7,361",,"1,423",,788,20,"31,783","2,777","11,445,721",North America,"1,270","49,549",360
111,Gabon,8919,,54,,"8,512",,353,3,"3,979",24,"225,105","100,413","2,241,786",Africa,251,"41,515",10
112,Angola,8829,,265,,"3,384",,"5,180",30,266,8,"85,213","2,569","33,175,205",Africa,"3,758","125,189",389
113,Jamaica,8670,32,186,4,"4,209",53,"4,275",9,"2,924",63,"92,045","31,041","2,965,226",North America,342,"15,942",32
114,Zimbabwe,8257,,236,,"7,771",,250,,553,16,"162,958","10,915","14,929,932",Africa,"1,808","63,262",92
115,Cabo Verde,8198,,94,,"7,034",,"1,070",23,"14,695",168,"87,480","156,812","557,867",Africa,68,"5,935",6
116,Mauritania,7662,,163,,"7,374",,125,3,"1,635",35,"85,629","18,270","4,686,863",Africa,612,"28,754",55
117,Sri Lanka,7354,201,15,1,"3,714",70,"3,625",,343,0.7,"432,801","20,185","21,441,452",Asia,"2,916","1,429,430",50
118,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
119,Cuba,6534,55,128,,"5,927",28,479,5,577,11,"784,346","69,261","11,324,431",North America,"1,733","88,472",14
120,Bahamas,6268,,130,,"3,795",,"2,343",10,"15,892",330,"33,300","84,429","394,416",North America,63,"3,034",12
121,Botswana,5923,,21,,927,,"4,975",1,"2,503",9,"279,070","117,940","2,366,213",Africa,399,"112,677",8
122,Malawi,5885,,183,,"5,287",,415,4,305,9,"59,402","3,081","19,280,534",Africa,"3,276","105,358",325
123,Eswatini,5831,,116,,"5,485",,230,19,"5,010",100,"45,870","39,410","1,163,906",Africa,200,"10,034",25
124,French Polynesia,5797,,20,,"3,623",,"2,154",17,"20,599",71,"26,355","93,651","281,417",Australia/Oceania,49,"14,071",11
125,Djibouti,5528,,61,,"5,393",,74,,"5,570",61,"83,626","84,262","992,450",Africa,180,"16,270",12
126,Trinidad and Tobago,5487,,104,,"3,945",,"1,438",14,"3,917",74,"32,009","22,849","1,400,913",North America,255,"13,470",44
127,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,649,055",North America,"1,224","42,897",
128,Malta,5373,115,50,1,"3,478",39,"1,845",6,"12,159",113,"314,619","711,948","441,913",Europe,82,"8,838",1
129,Syria,5319,,264,,"1,692",,"3,363",,302,15,,,"17,630,464",Asia,"3,315","66,782",
130,Hong Kong,5290,5,105,,"5,041",12,144,13,704,14,"3,611,375","480,492","7,515,987",Asia,"1,421","71,581",2
131,Congo,5156,,92,,"3,887",,"1,177",,927,17,,,"5,559,538",Africa,"1,078","60,430",
132,Suriname,5155,,109,,"5,010",,36,6,"8,763",185,"17,798","30,255","588,273",South America,114,"5,397",33
133,Réunion,5149,,20,,"4,630",,499,10,"5,738",22,"35,419","39,472","897,311",Africa,174,"44,866",25
134,Equatorial Guinea,5079,5,83,,"4,962",1,34,1,"3,585",59,"64,910","45,812","1,416,875",Africa,279,"17,071",22
135,Rwanda,5052,,34,,"4,806",,212,,387,3,"542,222","41,549","13,050,178",Africa,"2,583","383,829",24
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,737","4,855,669",Africa,999,"78,317",148
137,Latvia,4467,259,54,4,"1,357",,"3,056",10,"2,377",29,"419,537","223,215","1,879,522",Europe,421,"34,806",4
138,Aruba,4401,,36,,"4,160",,205,4,"41,166",337,"37,643","352,106","106,908",North America,24,"2,970",3
139,Iceland,4394,86,11,,"3,302",115,"1,081",4,"12,850",32,"337,710","987,638","341,937",Europe,78,"31,085",1
140,Estonia,4351,52,73,,"3,441",23,837,1,"3,279",55,"251,054","189,215","1,326,817",Europe,305,"18,176",5
141,Mayotte,4276,,44,,"2,964",,"1,268",3,"15,559",160,"13,000","47,303","274,825",Africa,64,"6,246",21
142,Andorra,4038,,69,,"2,729",,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
143,Guyana,3960,,117,,"2,923",,920,13,"5,027",149,"17,841","22,648","787,743",South America,199,"6,733",44
144,Somalia,3897,,102,,"3,166",,629,,243,6,,,"16,027,872",Africa,"4,113","157,136",
145,Thailand,3731,4,59,,"3,529",11,143,1,53,0.8,"977,854","13,998","69,855,116",Asia,"18,723","1,183,985",71
146,Gambia,3659,,119,,"2,660",,880,,"1,501",49,"18,657","7,655","2,437,279",Africa,666,"20,481",131
147,Mali,3444,,132,,"2,620",,692,,169,6,"69,342","3,395","20,427,714",Africa,"5,931","154,755",295
148,Cyprus,3314,,25,,"1,882",438,"1,407",5,"2,739",21,"458,164","378,614","1,210,109",Asia,365,"48,404",3
149,Belize,3050,55,46,,"1,872",46,"1,132",1,"7,628",115,"20,807","52,037","399,852",North America,131,"8,692",19
150,South Sudan,2876,,56,,"1,290",,"1,530",,256,5,"12,044","1,072","11,234,532",Africa,"3,906","200,617",933
151,Uruguay,2759,,53,,"2,241",,465,8,793,15,"295,579","84,997","3,477,515",South America,"1,260","65,613",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,485","12,219,878",Africa,"4,779","298,046",51
153,Burkina Faso,2433,,65,,"1,996",,372,,115,3,,,"21,077,460",Africa,"8,663","324,269",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,217",Africa,825,"48,347",
155,Sierra Leone,2343,,74,,"1,782",,487,,292,9,,,"8,026,805",Africa,"3,426","108,470",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,173",North America,166,"15,632",9
157,Togo,2162,,52,,"1,586",,524,,259,6,"111,706","13,397","8,338,043",Africa,"3,857","160,347",75
158,Yemen,2060,,599,,"1,354",,107,,69,20,,,"30,027,214",Asia,"14,576","50,129",
159,Lesotho,1940,6,43,,970,9,927,,903,20,"22,264","10,367","2,147,557",Africa,"1,107","49,943",96
160,New Zealand,1934,11,25,,"1,835",3,74,,387,5,"1,061,747","212,260","5,002,100",Australia/Oceania,"2,586","200,084",5
161,Chad,1423,,96,,"1,234",,93,,86,6,,,"16,568,821",Africa,"11,644","172,592",
162,Liberia,1393,,82,,"1,278",,33,2,273,16,"30,332","5,954","5,094,020",Africa,"3,657","62,122",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"34,823","1,423","24,469,314",Africa,"20,139","354,628",703
164,Vietnam,1160,12,35,,"1,051",2,74,,12,0.4,"1,246,480","12,770","97,611,928",Asia,"84,148","2,788,912",78
165,Sao Tome and Principe,938,,15,,898,,25,,"4,256",68,"5,975","27,108","220,412",Africa,235,"14,694",37
166,San Marino,819,,42,,716,,61,2,"24,122","1,237","9,184","270,492","33,953",Europe,41,808,4
167,Curaçao,818,,1,,534,,283,5,"4,979",6,"11,276","68,629","164,304",North America,201,"164,304",15
168,Channel Islands,795,,48,,659,,88,2,"4,559",275,"141,888","813,751","174,363",Europe,219,"3,633",1
169,Sint Maarten,776,,22,,702,,52,6,"18,035",511,"5,961","138,541","43,027",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,699,,6,,689,,4,1,"17,979",154,"4,099","105,430","38,879",North America,56,"6,480",9
172,Gibraltar,660,19,,,507,7,153,11,"19,592",,"61,627","1,829,346","33,688",Europe,51,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,"27,003","3,001","8,999,183",Australia/Oceania,"15,436","1,285,598",333
174,Burundi,555,2,1,,497,,57,,46,0.08,"44,526","3,711","11,998,016",Africa,"21,618","11,998,016",269
175,Taiwan,550,2,7,,497,,46,,23,0.3,"100,306","4,209","23,830,358",Asia,"43,328","3,404,337",238
176,Saint Martin,538,,8,,422,,108,12,"13,841",206,"6,072","156,217","38,869",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,282",Africa,"1,693","125,040",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,250,432",Africa,"118,370","2,869,068",
179,Faeroe Islands,490,,,,473,,17,,"10,016",,"148,854","3,042,742","48,921",Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,561,638",Africa,"7,726",,
181,Mauritius,435,,10,,386,,39,,342,8,"260,973","205,098","1,272,433",Africa,"2,925","127,243",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,569","182,791","85,174",Europe,245,"3,549",5
183,Liechtenstein,340,16,1,,170,,169,8,"8,909",26,"9,155","239,898","38,162",Europe,112,"38,162",4
184,Mongolia,337,9,,,312,,25,1,102,,"84,710","25,712","3,294,604",Asia,"9,776",,39
185,Bhutan,336,,,,306,,30,,434,,"163,495","211,165","774,252",Asia,"2,304",,5
186,Monaco,295,,2,,241,,52,5,"7,501",51,"51,953","1,320,985","39,329",Europe,133,"19,665",1
187,Cambodia,287,1,,,283,3,4,,17,,"172,232","10,258","16,790,698",Asia,"58,504",,97
188,Cayman Islands,239,,1,,215,,23,1,"3,623",15,"45,365","687,744","65,962",North America,276,"65,962",1
189,Barbados,226,,7,,207,,12,,786,24,"32,374","112,611","287,486",North America,"1,272","41,069",9
190,Bermuda,190,,9,,175,,6,,"3,054",145,"79,686","1,281,022","62,205",North America,327,"6,912",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,772","98,538",Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,890","26,299",North America,175,"8,766",9
193,Brunei,148,,3,,143,,2,,337,7,"65,663","149,647","438,785",Asia,"2,965","146,262",7
194,Antigua and Barbuda,122,,3,,107,,12,,"1,243",31,"3,366","34,283","98,182",North America,805,"32,727",29
195,St. Barth,77,,,,66,,11,,"7,789",,"3,526","356,666","9,886",North America,128,,3
196,St. Vincent Grenadines,73,,,,64,,9,,657,,"6,080","54,750","111,051",North America,"1,521",,18
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,420","30,294",North America,427,"30,294",6
198,Saint Lucia,52,4,,,27,,25,,283,,"9,852","53,576","183,890",North America,"3,536",,19
199,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,080",Asia,"14,176",,154
200,Dominica,37,,,,29,,8,,514,,"4,268","59,243","72,042",North America,"1,947",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,477",Australia/Oceania,"27,227","449,239",74
202,Timor-Leste,29,,,,28,,1,,22,,"10,129","7,638","1,326,172",Asia,"45,730",,131
203,Grenada,27,,,,24,,3,,240,,"6,252","55,481","112,687",North America,"4,174",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,011","286,354",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22,,2,,3,,"62,474","8,548","7,308,259",Asia,"304,511",,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,011","53,317",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,859","56,801",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,703",,"2,682","763,885","3,511",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,821",Africa,"60,182","601,821",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"692,025",Australia/Oceania,"173,006",,"7,209"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,335","15,045",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,"4,295","11,175",Australia/Oceania,"11,175",,233
217,China,85775,28,4634,,"80,876",11,265,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,780","310,601",9
,Total:,42775608,"311,774",1152779,"4,066","31,584,152","164,723","10,038,677","76,942","5,487.7",147.9,,,,All,,,
