"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Egypt,98727,,5399.0,,"72,120",,21208.0,41.0,962,53,135000.0,"1,315","102,643,281",Africa,"1,040","19,012",760
Dominican Republic,94715,+474,1710.0,+29,"68,082","+1,306",24923.0,217.0,"8,717",157,370875.0,"34,132","10,865,776",North America,115,"6,354",29
Panama,92065,,1995.0,,"65,747",,24323.0,157.0,"21,283",461,334297.0,"77,281","4,325,739",North America,47,"2,168",13
Romania,87540,+755,3621.0,+43,"37,869",+204,46050.0,506.0,"4,556",188,1802946.0,"93,827","19,215,654",Europe,220,"5,307",11
Oman,85722,+178,685.0,+8,"80,810",+351,4227.0,155.0,"16,720",134,309212.0,"60,311","5,126,990",Asia,60,"7,485",17
Kuwait,85109,+473,531.0,+1,"77,224",+574,7354.0,91.0,"19,882",124,617619.0,"144,276","4,280,802",Asia,50,"8,062",7
Belgium,85042,+443,9894.0,+3,"18,415",+12,56733.0,71.0,"7,332",853,2278713.0,"196,474","11,598,039",Europe,136,"1,172",5
Sweden,84379,,5808.0,+5,,,,19.0,"8,346",574,1094856.0,"108,297","10,109,718",Europe,120,"1,741",9
Guatemala,73912,,2740.0,,"61,681",,9491.0,5.0,"4,113",152,241959.0,"13,466","17,968,661",North America,243,"6,558",74
Belarus,71843,+156,681.0,+5,"70,468",+16,694.0,,"7,603",72,1532119.0,"162,150","9,448,798",Europe,132,"13,875",6
Netherlands,70667,+527,6224.0,,,,,51.0,"4,123",363,1455274.0,"84,899","17,141,234",Europe,243,"2,754",12
UAE,70231,+541,384.0,+2,"60,931",+331,8916.0,,"7,087",39,7094658.0,"715,915","9,909,913",Asia,141,"25,807",1
Poland,67372,+502,2039.0,+6,"46,638",+446,18695.0,83.0,"1,780",54,2714027.0,"71,725","37,839,594",Europe,562,"18,558",14
Japan,67264,,1264.0,,"56,164",,9836.0,234.0,532,10,1455610.0,"11,515","126,410,582",Asia,"1,879","100,008",87
Morocco,62590,"+1,191",1141.0,+30,"47,595","+1,240",13854.0,31.0,"1,692",31,1934334.0,"52,305","36,982,039",Africa,591,"32,412",19
Honduras,60174,+529,1858.0,+16,"10,242",+86,48074.0,43.0,"6,060",187,143807.0,"14,482","9,930,041",North America,165,"5,344",69
Portugal,58012,+244,1822.0,+3,"41,961",+76,14229.0,41.0,"5,692",179,1976482.0,"193,931","10,191,652",Europe,176,"5,594",5
Singapore,56812,+41,27.0,,"55,586",,1199.0,,"9,698",5,1832813.0,"312,876","5,857,945",Asia,103,"216,961",3
Nigeria,53865,,1013.0,,"41,513",,11339.0,7.0,260,5,402070.0,"1,943","206,942,342",Africa,"3,842","204,287",515
Ethiopia,52131,"+1,009",809.0,+16,"18,994",+612,32328.0,344.0,452,7,910293.0,"7,887","115,411,032",Africa,"2,214","142,659",127
Bahrain,51574,,190.0,+1,"48,654",,2730.0,33.0,"30,150",111,1100729.0,"643,487","1,710,569",Asia,33,"9,003",2
Venezuela,45868,,381.0,,"37,091",,8396.0,99.0,"1,614",13,1754575.0,"61,732","28,422,239",South America,620,"74,599",16
Algeria,44494,+348,1510.0,+9,"31,244",+266,11740.0,29.0,"1,012",34,,,"43,978,070",Africa,988,"29,125",
Ghana,44298,+93,276.0,,"42,963",+186,1059.0,6.0,"1,421",9,442185.0,"14,183","31,176,101",Africa,704,"112,957",71
Kyrgyzstan,43898,+78,1058.0,,"38,459",+261,4381.0,24.0,"6,711",162,267718.0,"40,926","6,541,543",Asia,149,"6,183",24
Armenia,43781,+31,879.0,+2,"37,722",+72,5180.0,,"14,770",297,205940.0,"69,476","2,964,173",Asia,68,"3,372",14
Switzerland,42177,+163,2006.0,+1,"35,800",,4371.0,22.0,"4,867",232,1015686.0,"117,216","8,665,097",Europe,205,"4,320",9
Uzbekistan,41893,+469,320.0,+7,"39,275",+620,2298.0,133.0,"1,249",10,1377915.0,"41,073","33,547,847",Asia,801,"104,837",24
Costa Rica,41287,"+1,588",436.0,+18,"16,056",+319,24795.0,144.0,"8,093",85,146047.0,"28,627","5,101,777",North America,124,"11,701",35
Nepal,39460,+899,228.0,+7,"21,410",+588,17822.0,,"1,350",8,693472.0,"23,732","29,220,895",Asia,741,"128,162",42
Afghanistan,38165,+3,1402.0,,"29,089",,7674.0,31.0,977,36,102643.0,"2,627","39,067,076",Asia,"1,024","27,865",381
Moldova,36920,+220,995.0,+3,"25,872",+733,10053.0,575.0,"9,156",247,207925.0,"51,564","4,032,371",Europe,109,"4,053",19
Azerbaijan,36435,+126,534.0,+3,"33,847",+144,2054.0,,"3,588",53,922069.0,"90,806","10,154,230",Asia,279,"19,015",11
Kenya,34201,+144,577.0,+3,"19,893",+205,13731.0,44.0,634,11,454406.0,"8,421","53,959,008",Africa,"1,578","93,516",119
Serbia,31406,+41,713.0,+2,"30,028",+97,665.0,47.0,"3,597",82,931037.0,"106,631","8,731,368",Europe,278,"12,246",9
Ireland,28811,+51,1777.0,,"23,364",,3670.0,6.0,"5,824",359,839814.0,"169,769","4,946,815",Europe,172,"2,784",6
Austria,27438,+272,733.0,,"23,226",+156,3479.0,31.0,"3,044",81,1180711.0,"130,973","9,014,941",Europe,329,"12,299",8
Australia,25746,+76,652.0,+41,"21,350",+234,3744.0,27.0,"1,008",26,6214006.0,"243,226","25,548,259",Australia/Oceania,992,"39,184",4
El Salvador,25729,+94,717.0,+4,"14,292",+279,10720.0,267.0,"3,963",110,315320.0,"48,573","6,491,655",North America,252,"9,054",21
Czechia,24473,+106,424.0,+1,"17,772",+225,6277.0,34.0,"2,285",40,901751.0,"84,179","10,712,318",Europe,438,"25,265",12
Palestine,22729,+525,152.0,,"15,056",+269,7521.0,,"4,439",30,263288.0,"51,422","5,120,137",Asia,225,"33,685",19
Bosnia and Herzegovina,19964,+171,609.0,+11,"13,095",+134,6260.0,,"6,092",186,186532.0,"56,916","3,277,319",Europe,164,"5,381",18
S. Korea,19947,+248,324.0,+1,"14,973",+70,4650.0,79.0,389,6,1937689.0,"37,789","51,276,616",Asia,"2,571","158,261",26
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,591","26,649,650",Africa,"1,392","64,841",179
Ivory Coast,17948,,115.0,,"16,553",,1280.0,,678,4,126552.0,"4,779","26,480,912",Africa,"1,475","230,269",209
Lebanon,17308,+438,167.0,+7,"4,811",+118,12330.0,96.0,"2,538",24,525556.0,"77,058","6,820,225",Asia,394,"40,840",13
Paraguay,17105,,308.0,,"9,146",,7651.0,85.0,"2,393",43,190169.0,"26,609","7,146,835",South America,418,"23,204",38
Denmark,16985,+94,624.0,,"15,205",+89,1156.0,4.0,"2,931",108,2463008.0,"424,978","5,795,613",Europe,341,"9,288",2
Bulgaria,16190,,613.0,,"11,313",,4264.0,63.0,"2,333",88,404683.0,"58,316","6,939,444",Europe,429,"11,320",17
Madagascar,14863,+20,192.0,+1,"13,832",+30,839.0,45.0,535,7,57927.0,"2,084","27,802,541",Africa,"1,871","144,805",480
North Macedonia,14341,+11,603.0,+3,"11,157",+95,2581.0,1.0,"6,884",289,148269.0,"71,168","2,083,360",Europe,145,"3,455",14
Libya,13966,+543,237.0,+5,"1,459",+49,12270.0,,"2,028",34,111448.0,"16,184","6,886,481",Africa,493,"29,057",62
Senegal,13611,+55,284.0,,"9,439",+51,3888.0,36.0,810,17,146218.0,"8,697","16,812,910",Africa,"1,235","59,200",115
Sudan,13189,,823.0,,"6,612",,5754.0,,300,19,401.0,9,"44,010,849",Africa,"3,337","53,476","109,753"
Zambia,12097,+72,288.0,+1,"11,469",+15,340.0,,655,16,115570.0,"6,259","18,464,020",Africa,"1,526","64,111",160
Norway,10746,+103,264.0,,"9,348",,1134.0,1.0,"1,980",49,686202.0,"126,413","5,428,247",Europe,505,"20,562",8
Greece,10317,+183,266.0,+4,"3,804",,6247.0,36.0,991,26,949367.0,"91,159","10,414,351",Europe,"1,009","39,152",11
Croatia,10269,+146,186.0,+2,"7,434",+222,2649.0,14.0,"2,504",45,168229.0,"41,022","4,100,925",Europe,399,"22,048",24
DRC,10097,+52,258.0,,"9,133",+30,706.0,,112,3,,,"89,981,535",Africa,"8,912","348,766",
Albania,9513,+133,284.0,+4,"5,214",+75,4015.0,19.0,"3,306",99,58438.0,"20,310","2,877,265",Europe,302,"10,131",49
Guinea,9409,+38,59.0,,"8,447",+60,903.0,24.0,713,4,24530.0,"1,860","13,188,348",Africa,"1,402","223,531",538
Malaysia,9340,+6,127.0,+1,"9,054",+6,159.0,6.0,288,4,1253855.0,"38,659","32,433,564",Asia,"3,473","255,382",26
French Guiana,9115,+39,59.0,+1,"8,654",+34,402.0,12.0,"30,394",197,53174.0,"177,309","299,894",South America,33,"5,083",6
Tajikistan,8583,+33,68.0,,"7,376",+35,1139.0,,897,7,,,"9,571,550",Asia,"1,115","140,758",
Gabon,8505,,53.0,,"7,187",,1265.0,2.0,"3,807",24,116252.0,"52,037","2,234,017",Africa,263,"42,151",19
Haiti,8224,+15,201.0,,"5,828",,2195.0,,720,18,23652.0,"2,070","11,425,217",North America,"1,389","56,842",483
Finland,8086,+9,336.0,+1,"7,200",,550.0,1.0,"1,459",61,639500.0,"115,388","5,542,167",Europe,685,"16,495",9
Maldives,7804,+137,28.0,,"5,155",+119,2621.0,12.0,"14,397",52,112927.0,"208,324","542,073",Asia,69,"19,360",5
Namibia,7550,+185,75.0,+3,"3,327",+398,4148.0,16.0,"2,963",29,61410.0,"24,099","2,548,286",Africa,338,"33,977",41
Mauritania,7048,+32,159.0,,"6,464",+34,425.0,3.0,"1,510",34,69937.0,"14,980","4,668,769",Africa,662,"29,363",67
Luxembourg,6677,+4,124.0,,,,,2.0,"10,639",198,641144.0,"1,021,546","627,621",Europe,94,"5,061",1
Zimbabwe,6412,,196.0,,"5,061",,1155.0,,430,13,149748.0,"10,052","14,897,997",Africa,"2,323","76,010",99
Hungary,6139,+178,615.0,+1,"3,761",+2,1763.0,7.0,636,64,428150.0,"44,339","9,656,183",Europe,"1,573","15,701",23
Malawi,5536,,174.0,,"3,147",,2215.0,4.0,288,9,44296.0,"2,306","19,207,360",Africa,"3,470","110,387",434
Djibouti,5387,+2,60.0,,"5,323",+4,4.0,,"5,440",61,67370.0,"68,028","990,329",Africa,184,"16,505",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,504",59,51944.0,"36,839","1,410,040",Africa,285,"16,988",27
Hong Kong,4811,+9,89.0,+1,"4,342",+22,380.0,26.0,641,12,780415.0,"103,958","7,507,025",Asia,"1,560","84,349",10
Montenegro,4790,,98.0,,"3,963",,729.0,,"7,626",156,48405.0,"77,068","628,079",Europe,131,"6,409",13
CAR,4700,,61.0,,"1,784",,2855.0,2.0,970,13,31042.0,"6,409","4,843,265",Africa,"1,030","79,398",156
Eswatini,4577,+16,91.0,,"3,529",+51,957.0,11.0,"3,938",78,30007.0,"25,821","1,162,135",Africa,254,"12,771",39
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,637,430",North America,"1,477","48,448",
Rwanda,4063,+43,16.0,,"2,013",+95,2034.0,,312,1,409707.0,"31,509","13,002,664",Africa,"3,200","812,667",32
Cuba,4032,+59,94.0,,"3,378",+51,560.0,6.0,356,8,392785.0,"34,682","11,325,447",North America,"2,809","120,483",29
Suriname,4009,,67.0,,"3,073",,869.0,23.0,"6,824",114,8546.0,"14,546","587,498",South America,147,"8,769",69
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,539,439",Africa,"1,392","71,018",
Slovakia,3917,+41,33.0,,"2,377",+99,1507.0,11.0,717,6,334932.0,"61,342","5,460,088",Europe,"1,394","165,457",16
Mozambique,3916,+95,23.0,,"2,170",+70,1723.0,,125,0.7,96387.0,"3,070","31,391,605",Africa,"8,016","1,364,852",326
Cabo Verde,3884,+32,40.0,,"2,916",+49,928.0,,"6,973",72,76576.0,"137,485","556,976",Africa,143,"13,924",7
Tunisia,3685,,76.0,,"1,562",,2047.0,15.0,311,6,142194.0,"12,011","11,838,905",Africa,"3,213","155,775",83
Thailand,3412,+1,58.0,,"3,252",,102.0,1.0,49,0.8,749213.0,"10,729","69,829,347",Asia,"20,466","1,203,954",93
Somalia,3310,,98.0,,"2,481",,731.0,,207,6,,,"15,962,200",Africa,"4,822","162,880",
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,054",146,13000.0,"47,471","273,851",Africa,83,"6,846",21
Sri Lanka,3049,+37,12.0,,"2,868",+8,169.0,,142,0.6,226111.0,"10,552","21,428,236",Asia,"7,028","1,785,686",95
Uganda,2972,+44,32.0,+2,"1,288",,1652.0,,65,0.7,367423.0,"7,994","45,963,033",Africa,"15,465","1,436,345",125
Gambia,2963,,96.0,,"1,032",,1835.0,,"1,221",40,13354.0,"5,502","2,427,223",Africa,819,"25,284",182
Lithuania,2906,+32,86.0,,"1,840",+3,980.0,5.0,"1,070",32,639044.0,"235,319","2,715,649",Europe,934,"31,577",4
Slovenia,2883,+18,133.0,,"2,296",+13,454.0,2.0,"1,387",64,158824.0,"76,395","2,078,986",Europe,721,"15,631",13
Mali,2776,+3,126.0,,"2,169",,481.0,,136,6,38306.0,"1,883","20,341,305",Africa,"7,328","161,439",531
Syria,2765,+62,112.0,+3,629,+15,2024.0,,157,6,,,"17,567,558",Asia,"6,354","156,853",
Angola,2654,+30,108.0,+1,"1,071",+8,1475.0,24.0,80,3,64747.0,"1,961","33,023,656",Africa,"12,443","305,775",510
South Sudan,2527,+8,47.0,,"1,290",,1190.0,,225,4,12044.0,"1,074","11,215,175",Africa,"4,438","238,621",931
Estonia,2375,+2,64.0,,"2,088",,223.0,,"1,790",48,148131.0,"111,655","1,326,685",Europe,559,"20,729",9
Jamaica,2357,+244,21.0,+1,890,,1446.0,4.0,795,7,58279.0,"19,667","2,963,323",North America,"1,257","141,111",51
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,336",Africa,896,"58,098","1,317"
Bahamas,2167,,50.0,,782,,1335.0,83.0,"5,502",127,11093.0,"28,165","393,862",North America,182,"7,877",36
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,711","12,172,869",Africa,"5,675","304,322",103
Iceland,2107,+2,10.0,,"1,997",+7,100.0,,"6,168",29,215302.0,"630,257","341,610",Europe,162,"34,161",2
Jordan,2034,+68,15.0,,"1,508",+40,511.0,3.0,199,1,828380.0,"81,057","10,219,775",Asia,"5,024","681,318",12
Sierra Leone,2022,,70.0,,"1,594",,358.0,,253,9,,,"8,002,826",Africa,"3,958","114,326",
Aruba,2006,+9,10.0,,768,+3,1228.0,7.0,"18,775",94,21266.0,"199,042","106,842",North America,53,"10,684",5
Yemen,1958,+5,566.0,+2,"1,131",+8,261.0,,65,19,120.0,4,"29,930,071",Asia,"15,286","52,880","249,417"
Malta,1883,+21,12.0,,"1,400",+87,471.0,,"4,263",27,190593.0,"431,460","441,740",Europe,235,"36,812",2
New Zealand,1738,+9,22.0,,"1,585",+15,131.0,11.0,347,4,758027.0,"151,542","5,002,100",Australia/Oceania,"2,878","227,368",7
Botswana,1724,+91,6.0,,493,+269,1225.0,1.0,731,3,116728.0,"49,478","2,359,195",Africa,"1,368","393,199",20
Trinidad and Tobago,1683,,21.0,,672,,990.0,5.0,"1,202",15,23429.0,"16,732","1,400,246",North America,832,"66,678",60
Réunion,1679,+45,9.0,,880,,790.0,2.0,"1,873",10,35419.0,"39,514","896,370",Africa,534,"99,597",25
Uruguay,1585,,44.0,,"1,378",,163.0,3.0,456,13,172081.0,"49,509","3,475,743",South America,"2,193","78,994",20
Cyprus,1488,+1,20.0,,"1,139",+204,329.0,5.0,"1,231",17,286736.0,"237,204","1,208,814",Asia,812,"60,441",4
Georgia,1487,+18,19.0,,"1,240",+19,228.0,,373,5,370858.0,"92,997","3,987,868",Asia,"2,682","209,888",11
Latvia,1396,+3,34.0,,"1,163",,199.0,1.0,742,18,251717.0,"133,709","1,882,578",Europe,"1,349","55,370",7
Togo,1396,,27.0,,996,,373.0,,168,3,64679.0,"7,784","8,309,339",Africa,"5,952","307,753",128
Burkina Faso,1368,+11,55.0,,"1,058",,255.0,,65,3,,,"20,992,577",Africa,"15,345","381,683",
Liberia,1304,,82.0,,872,,350.0,,257,16,,,"5,076,434",Africa,"3,893","61,908",
Guyana,1234,,36.0,,687,,511.0,13.0,"1,568",46,8295.0,"10,538","787,184",South America,638,"21,866",95
Andorra,1176,+52,53.0,,908,+6,215.0,3.0,"15,216",686,137457.0,"1,778,550","77,286",Europe,66,"1,458",1
Niger,1175,,69.0,,"1,085",,21.0,,48,3,9052.0,372,"24,339,242",Africa,"20,714","352,743","2,689"
Guadeloupe,1145,,16.0,,336,,793.0,9.0,"2,862",40,29595.0,"73,962","400,136",North America,349,"25,009",14
Lesotho,1085,,31.0,,528,,526.0,,506,14,15632.0,"7,287","2,145,055",Africa,"1,977","69,195",137
Vietnam,1044,+4,34.0,+2,707,+12,303.0,,11,0.3,1009145.0,"10,352","97,482,842",Asia,"93,374","2,867,142",97
Chad,1013,+1,77.0,,880,+2,56.0,,61,5,,,"16,498,998",Africa,"16,287","214,273",
Belize,993,,13.0,,117,,863.0,8.0,"2,490",33,8050.0,"20,186","398,786",North America,402,"30,676",50
Sao Tome and Principe,896,,15.0,,851,,30.0,,"4,076",68,3792.0,"17,251","219,811",Africa,245,"14,654",58
Myanmar,882,+107,6.0,,354,+2,522.0,,16,0.1,157843.0,"2,898","54,470,268",Asia,"61,758","9,078,378",345
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,917","1,237",6678.0,"196,742","33,943",Europe,48,808,5
Channel Islands,625,,48.0,,545,,32.0,,"3,589",276,68985.0,"396,176","174,127",Europe,279,"3,628",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,587","375,216",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,998,398",Africa,"117,875","2,857,067",
Turks and Caicos,507,+2,3.0,,200,+52,304.0,3.0,"13,066",77,2429.0,"62,600","38,802",North America,77,"12,934",16
Taiwan,488,,7.0,,462,,19.0,,20,0.3,87291.0,"3,664","23,824,017",Asia,"48,820","3,403,431",273
French Polynesia,482,,,,202,,280.0,3.0,"1,714",,14029.0,"49,894","281,178",Australia/Oceania,583,,20
Sint Maarten,463,+3,17.0,,179,,267.0,8.0,"10,778",396,2281.0,"53,101","42,956",North America,93,"2,527",19
Papua New Guinea,459,,5.0,,232,,222.0,,51,0.6,15592.0,"1,737","8,974,139",Australia/Oceania,"19,552","1,794,828",576
Burundi,445,,1.0,,357,,87.0,,37,0.08,24659.0,"2,064","11,945,539",Africa,"26,844","11,945,539",484
Comoros,423,,7.0,,399,,17.0,,485,8,,,"872,543",Africa,"2,063","124,649",
Faeroe Islands,411,,,,374,+12,37.0,2.0,"8,406",,95279.0,"1,948,685","48,894",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,763","1,272,123",Africa,"3,583","127,212",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,618","85,108",Europe,253,"3,546",9
Eritrea,319,+1,,,284,,35.0,,90,,,,"3,554,394",Africa,"11,142",,
Mongolia,301,,,,295,,6.0,1.0,92,,54095.0,"16,458","3,286,809",Asia,"10,920",,61
Gibraltar,288,+3,,,232,+4,56.0,,"8,549",,34188.0,"1,014,812","33,689",Europe,117,,1
Cambodia,274,+1,,,266,+1,8.0,1.0,16,,97645.0,"5,827","16,756,551",Asia,"61,155",,172
Bhutan,224,+29,,,140,+5,84.0,,290,,99204.0,"128,336","773,000",Asia,"3,451",,8
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,494",129,2756.0,"71,082","38,772",North America,182,"7,754",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,489","65,848",North America,321,"65,848",2
Barbados,173,,7.0,,145,,21.0,,602,24,17057.0,"59,342","287,434",North America,"1,661","41,062",17
Bermuda,169,,9.0,,153,,7.0,,"2,715",145,43629.0,"700,991","62,239",North America,368,"6,915",1
Brunei,144,,3.0,,139,,2.0,,329,7,51741.0,"118,085","438,168",Asia,"3,043","146,056",8
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,448",Africa,724,,
Monaco,131,,1.0,,89,,41.0,1.0,"3,334",25,51953.0,"1,322,363","39,288",Europe,300,"39,288",1
Liechtenstein,107,,1.0,,97,,9.0,,"2,805",26,900.0,"23,594","38,146",Europe,357,"38,146",42
Antigua and Barbuda,94,,3.0,,91,,0.0,1.0,959,31,1900.0,"19,375","98,063",North America,"1,043","32,688",52
Curaçao,68,+1,1.0,,35,,32.0,,414,6,1080.0,"6,577","164,205",North America,"2,415","164,205",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3472.0,"31,280","110,999",North America,"1,850",,32
British Virgin Islands,47,,1.0,,8,,38.0,,"1,553",33,2853.0,"94,270","30,264",North America,644,"30,264",11
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,774",Asia,"14,147",,160
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,457","897,520",Australia/Oceania,"32,054","448,760",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,891","1,322,461",Asia,"48,980",,257
Saint Lucia,26,,,,25,,1.0,,141,,5471.0,"29,771","183,767",North America,"7,068",,34
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,519","112,610",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12618.0,"44,127","285,949",Australia/Oceania,"12,433",,23
Laos,22,,,,21,,1.0,,3,,39063.0,"5,356","7,292,676",Asia,"331,485",,187
Dominica,20,,,,18,,2.0,,278,,2077.0,"28,841","72,016",North America,"3,601",,35
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1564.0,"29,365","53,261",North America,"3,133",,34
Caribbean Netherlands,15,,,,7,,8.0,,571,,900.0,"34,269","26,263",North America,"1,751",,29
Greenland,14,,,,14,,0.0,,247,,6727.0,"118,460","56,787",North America,"4,056",,8
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,328.0,"65,692","4,993",North America,384,"4,993",15
Falkland Islands,13,,,,13,,0.0,,"3,719",,2256.0,"645,309","3,496",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,648",Africa,"59,965","599,648",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,4,,1.0,,864,,1051.0,"181,551","5,789",North America,"1,158",,6
Anguilla,3,,,,3,,0.0,,200,,808.0,"53,777","15,025",North America,"5,008",,19
