,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,South Africa,778571,,21289,,"716,444",,"40,838",546,"13,061",357,"5,383,078","90,304","59,610,373",Africa,77,"2,800",11
17,Ukraine,693407,"16,218",11909,192,"326,238","8,843","355,260",177,"15,894",273,"4,279,025","98,085","43,625,879",Europe,63,"3,663",10
18,Belgium,567532,"2,565",16219,142,"36,912",343,"514,401","1,034","48,882","1,397","5,794,351","499,077","11,610,138",Europe,20,716,2
19,Chile,545662,,15235,,"521,247",,"9,180",694,"28,446",794,"5,174,795","269,764","19,182,671",South America,35,"1,259",4
20,Iraq,544670,,12125,,"474,376",,"58,169",336,"13,421",299,"3,378,165","83,241","40,582,897",Asia,75,"3,347",12
21,Indonesia,516753,,16352,,"433,649",,"66,752",,"1,881",60,"5,517,392","20,086","274,692,914",Asia,532,"16,799",50
22,Czechia,511520,,7779,,"431,874",,"71,867",839,"47,729",726,"3,000,834","280,005","10,717,081",Europe,21,"1,378",4
23,Turkey,503738,,13014,,"388,771",,"101,953","4,711","5,947",154,"17,901,868","211,341","84,705,890",Asia,168,"6,509",5
24,Netherlands,503123,,9184,,N/A,N/A,N/A,543,"29,336",536,"3,893,908","227,046","17,150,324",Europe,34,"1,867",4
25,Bangladesh,456438,,6524,,"371,453",,"78,461",,"2,760",39,"2,713,202","16,409","165,353,106",Asia,362,"25,345",61
26,Romania,449349,,10712,,"323,514",,"115,123","1,226","23,422",558,"4,011,887","209,116","19,184,967",Europe,43,"1,791",5
27,Philippines,424297,,8242,,"387,266",,"28,789","1,449","3,851",75,"5,626,568","51,072","110,169,081",Asia,260,"13,367",20
28,Pakistan,389311,"3,113",7897,54,"335,881","1,489","45,533","2,112","1,749",35,"5,386,916","24,199","222,610,540",Asia,572,"28,189",41
29,Saudi Arabia,356389,,5840,,"345,215",,"5,334",699,"10,173",167,"9,453,444","269,852","35,031,943",Asia,98,"5,999",4
30,Canada,353097,,11799,,"280,923",,"60,375",449,"9,322",312,"11,169,813","294,903","37,876,176",North America,107,"3,210",3
31,Morocco,340684,,5619,,"289,808",,"45,257","1,041","9,186",152,"3,875,930","104,509","37,087,200",Africa,109,"6,600",10
32,Israel,333443,359,2834,,"321,034",213,"9,575",275,"36,253",308,"5,491,982","597,111","9,197,590",Asia,28,"3,245",2
33,Switzerland,313978,,4509,,"218,900",,"90,569",504,"36,171",519,"2,652,082","305,529","8,680,292",Europe,28,"1,925",3
34,Portugal,280394,,4209,,"193,944",,"82,241",516,"27,531",413,"4,351,221","427,238","10,184,535",Europe,36,"2,420",2
35,Austria,266038,,2773,,"196,342",,"66,923",705,"29,470",307,"2,993,814","331,641","9,027,273",Europe,34,"3,255",3
36,Sweden,236355,,6622,,N/A,N/A,N/A,220,"23,344",654,"2,914,088","287,816","10,124,832",Europe,43,"1,529",3
37,Nepal,227640,,1412,,"209,435",,"16,793",,"7,757",48,"1,700,000","57,927","29,347,059",Asia,129,"20,784",17
38,Jordan,203021,,2509,,"135,650",,"64,862",481,"19,818",245,"2,461,304","240,265","10,244,110",Asia,50,"4,083",4
39,Hungary,192047,,4229,,"49,616",,"138,202",640,"19,901",438,"1,566,619","162,339","9,650,310",Europe,50,"2,282",6
40,Ecuador,188138,,13316,,"164,009",,"10,813",344,"10,599",750,"634,503","35,745","17,750,854",South America,94,"1,333",28
41,UAE,163967,,564,,"151,870",,"11,533",,"16,498",57,"16,209,676","1,630,975","9,938,639",Asia,61,"17,622",1
42,Panama,160287,,3018,,"140,976",,"16,293",152,"36,915",695,"869,552","200,262","4,342,082",North America,27,"1,439",5
43,Serbia,148214,,1366,,"31,536",,"115,312",243,"16,991",157,"1,703,985","195,345","8,722,946",Europe,59,"6,386",5
44,Bolivia,144390,114,8939,6,"120,720",511,"14,731",71,"12,302",762,"357,606","30,468","11,737,193",South America,81,"1,313",33
45,Kuwait,141547,,872,,"134,750",,"5,925",80,"32,949",203,"1,075,651","250,385","4,295,995",Asia,30,"4,927",4
46,Dominican Republic,140922,,2317,,"113,687",,"24,918",181,"12,938",213,"698,990","64,175","10,891,912",North America,77,"4,701",16
47,Qatar,138066,,237,,"135,198",,"2,631",35,"49,172",84,"1,097,377","390,831","2,807,805",Asia,20,"11,847",3
48,Japan,137261,,2022,,"116,378",,"18,861",410,"1,087",16,"3,374,063","26,711","126,317,900",Asia,920,"62,472",37
49,Bulgaria,136628,,3529,,"44,875",,"88,224",430,"19,724",509,"950,354","137,197","6,926,939",Europe,51,"1,963",7
50,Costa Rica,135742,,1679,,"83,273",,"50,790",211,"26,549",328,"381,490","74,612","5,112,951",North America,38,"3,045",13
51,Armenia,132346,"1,476",2090,22,"105,149","2,094","25,107",,"44,629",705,"502,607","169,485","2,965,501",Asia,22,"1,419",6
52,Belarus,130012,,1128,,"108,769",,"20,115",,"13,761",119,"3,158,352","334,286","9,448,053",Europe,73,"8,376",3
53,Kazakhstan,129213,813,1990,,"115,384",563,"11,839",221,"6,848",105,"4,206,738","222,964","18,867,379",Asia,146,"9,481",4
54,Georgia,123470,"4,780",1161,37,"102,270","3,489","20,039",,"30,976",291,"1,133,765","284,434","3,986,034",Asia,32,"3,433",4
55,Oman,122579,,1391,,"113,856",,"7,332",121,"23,763",270,"571,472","110,787","5,158,316",Asia,42,"3,708",9
56,Lebanon,122200,,974,,"72,152",,"49,074",317,"17,937",143,"1,514,824","222,346","6,812,912",Asia,56,"6,995",4
57,Guatemala,120685,,4133,,"109,306",,"7,246",5,"6,687",229,"523,625","29,012","18,048,457",North America,150,"4,367",34
58,Croatia,115626,,1552,,"92,349",,"21,725",252,"28,237",379,"713,729","174,298","4,094,871",Europe,35,"2,638",6
59,Egypt,114475,,6596,,"102,268",,"5,611",46,"1,110",64,"1,000,000","9,699","103,108,055",Africa,901,"15,632",103
60,Ethiopia,107669,,1672,,"67,001",,"38,996",327,927,14,"1,615,769","13,917","116,097,783",Africa,"1,078","69,436",72
61,Honduras,106681,565,2892,4,"47,354",348,"56,435",107,"10,702",290,"261,638","26,248","9,967,946",North America,93,"3,447",38
62,Azerbaijan,106101,,1256,,"68,572",,"36,273",,"10,426",123,"1,665,832","163,699","10,176,181",Asia,96,"8,102",6
63,Moldova,102894,,2229,,"90,485",,"10,180",253,"25,531",553,"450,022","111,664","4,030,126",Europe,39,"1,808",9
64,Slovakia,101257,,749,,"56,378",,"44,130",219,"18,543",137,"1,045,215","191,406","5,460,722",Europe,54,"7,291",5
65,Venezuela,101215,,884,,"96,072",,"4,259",117,"3,564",31,"2,289,071","80,593","28,402,951",South America,281,"32,130",12
66,Greece,99306,,2001,,"9,989",,"87,316",608,"9,547",192,"2,311,870","222,249","10,402,170",Europe,105,"5,198",4
67,Tunisia,92475,,3034,,"67,453",,"21,988",290,"7,792",256,"446,820","37,647","11,868,620",Africa,128,"3,912",27
68,Bahrain,86347,,341,,"84,510",,"1,496",12,"50,060",198,"2,015,598","1,168,550","1,724,871",Asia,20,"5,058",1
69,Myanmar,85205,,1846,,"64,645",,"18,714",,"1,562",34,"1,096,500","20,098","54,557,825",Asia,640,"29,555",50
70,Bosnia and Herzegovina,84252,,2480,,"48,780",,"32,992",,"25,746",758,"408,424","124,807","3,272,438",Europe,39,"1,320",8
71,Libya,80407,,1140,,"51,585",,"27,682",,"11,638",165,"416,602","60,299","6,908,951",Africa,86,"6,060",17
72,Kenya,80102,,1427,,"53,526",,"25,149",57,"1,477",26,"861,561","15,883","54,244,448",Africa,677,"38,013",63
73,Paraguay,79517,,1704,,"56,510",,"21,303",125,"11,093",238,"435,667","60,780","7,167,897",South America,90,"4,207",16
74,Algeria,79110,,2352,,"51,334",,"25,424",37,"1,791",53,,,"44,168,706",Africa,558,"18,779",
75,Palestine,78493,,680,,"61,241",,"16,572",57,"15,245",132,"654,061","127,034","5,148,725",Asia,66,"7,572",8
76,Denmark,75395,,811,,"59,250",,"15,334",42,"12,998",140,"7,127,052","1,228,695","5,800,505",Europe,77,"7,152",1
77,Uzbekistan,72409,67,607,,"69,670",69,"2,132",201,"2,151",18,"1,377,915","40,931","33,664,520",Asia,465,"55,460",24
78,Kyrgyzstan,71548,377,1256,5,"62,946",402,"7,346",133,"10,894",191,"490,518","74,689","6,567,447",Asia,92,"5,229",13
79,Ireland,71494,,2036,,"23,364",,"46,094",36,"14,414",410,"1,919,657","387,022","4,960,071",Europe,69,"2,436",3
80,Slovenia,71073,,1245,,"49,654",,"20,174",215,"34,185",599,"500,071","240,528","2,079,055",Europe,29,"1,670",4
81,Nigeria,66974,,1169,,"62,585",,"3,220",10,322,6,"749,136","3,599","208,174,495",Africa,"3,108","178,079",278
82,Malaysia,60752,,348,,"49,056",,"11,348",110,"1,867",11,"2,596,004","79,795","32,533,267",Asia,536,"93,486",13
83,North Macedonia,58608,,1630,,"36,064",,"20,914",138,"28,132",782,"322,875","154,980","2,083,339",Europe,36,"1,278",6
84,Singapore,58199,4,28,,"58,104",,67,1,"9,916",5,"4,448,110","757,900","5,868,993",Asia,101,"209,607",1
85,Lithuania,56095,"2,339",471,22,"13,514",859,"42,110",117,"20,725",174,"1,315,947","486,202","2,706,586",Europe,48,"5,746",2
86,Ghana,51225,,323,,"50,127",,775,17,"1,635",10,"583,545","18,624","31,332,367",Africa,612,"97,004",54
87,Afghanistan,45716,,1737,,"36,232",,"7,747",93,"1,164",44,"144,617","3,682","39,278,383",Asia,859,"22,613",272
88,El Salvador,37884,,1098,,"34,595",,"2,191",38,"5,829",169,"535,345","82,367","6,499,508",North America,172,"5,919",12
89,Albania,35600,,753,,"17,352",,"17,495",21,"12,376",262,"177,617","61,747","2,876,512",Europe,81,"3,820",16
90,Norway,34748,,316,,"20,956",,"13,476",33,"6,389",58,"2,224,045","408,950","5,438,425",Europe,157,"17,210",2
91,Montenegro,33316,,469,,"21,721",,"11,126",61,"53,043",747,"127,227","202,559","628,098",Europe,19,"1,339",5
92,S. Korea,32887,569,516,1,"27,103",153,"5,268",77,641,10,"3,009,577","58,681","51,287,190",Asia,"1,559","99,394",17
93,Luxembourg,32873,,294,,"23,404",,"9,175",44,"52,173",467,"1,338,559","2,124,457","630,071",Europe,19,"2,143",0
94,Australia,27873,6,907,,"25,570",5,"1,396",,"1,088",35,"9,921,851","387,279","25,619,372",Australia/Oceania,919,"28,246",3
95,Cameroon,24022,,437,,"22,177",,"1,408",52,896,16,"149,000","5,558","26,809,013",Africa,"1,116","61,348",180
96,Finland,23148,,388,,"16,800",,"5,960",21,"4,175",70,"1,872,653","337,766","5,544,230",Europe,240,"14,289",3
97,Sri Lanka,22028,,99,,"15,816",,"6,113",,"1,027",5,"777,610","36,253","21,449,773",Asia,974,"216,664",28
98,Ivory Coast,21199,,131,,"20,852",,216,,796,5,"213,689","8,022","26,638,440",Africa,"1,257","203,347",125
99,Uganda,19115,,191,,"8,840",,"10,084",,413,4,"618,783","13,361","46,312,032",Africa,"2,423","242,471",75
100,Zambia,17553,,357,,"16,779",,417,,944,19,"382,915","20,600","18,588,290",Africa,"1,059","52,068",49
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,974,261",Africa,"1,613","111,451",298
102,Sudan,16864,,1215,,"9,964",,"5,685",,381,27,,,"44,257,663",Africa,"2,624","36,426",
103,Senegal,15960,,331,,"15,558",,71,3,943,20,"227,139","13,425","16,919,364",Africa,"1,060","51,116",74
104,Mozambique,15467,,128,,"13,520",,"1,819",,489,4,"227,185","7,189","31,602,964",Africa,"2,043","246,898",139
105,Latvia,15171,,188,,"1,719",,"13,264",31,"8,080",100,"603,529","321,437","1,877,598",Europe,124,"9,987",3
106,Angola,14920,,341,,"7,617",,"6,962",16,448,10,"171,247","5,147","33,270,625",Africa,"2,230","97,568",194
107,Namibia,14155,,147,,"13,355",,653,4,"5,531",57,"151,721","59,281","2,559,364",Africa,181,"17,411",17
108,French Polynesia,13883,,72,,"4,842",,"8,969",22,"49,306",256,"26,355","93,601","281,568",Australia/Oceania,20,"3,911",11
109,Guinea,13006,57,76,,"11,943",21,987,24,980,6,"71,821","5,411","13,274,309",Africa,"1,021","174,662",185
110,Maldives,12889,,46,,"11,717",,"1,126",12,"23,677",85,"150,743","276,915","544,365",Asia,42,"11,834",4
111,DRC,12470,,333,,"11,495",,642,,138,4,,,"90,639,159",Africa,"7,269","272,190",
112,Tajikistan,12044,,86,,"11,437",,521,,"1,252",9,,,"9,623,182",Asia,799,"111,897",
113,French Guiana,11138,,70,,"9,995",,"1,073",1,"36,910",232,"81,880","271,340","301,762",South America,27,"4,311",4
114,Estonia,10955,,99,,"6,497",,"4,359",17,"8,256",75,"458,690","345,686","1,326,899",Europe,121,"13,403",3
115,Cabo Verde,10570,,105,,"9,956",,509,23,"18,928",188,"102,839","184,158","558,428",Africa,53,"5,318",5
116,Jamaica,10541,,248,,"5,721",,"4,572",12,"3,553",84,"111,958","37,742","2,966,424",North America,281,"11,961",26
117,Botswana,10258,,31,,"7,717",,"2,510",1,"4,327",13,"406,978","171,675","2,370,632",Africa,231,"76,472",6
118,Cyprus,9673,,48,,"2,055",,"7,570",15,"7,988",40,"600,572","495,962","1,210,924",Asia,125,"25,228",2
119,Zimbabwe,9623,,274,,"8,397",,952,,644,18,"175,430","11,734","14,950,040",Africa,"1,554","54,562",85
120,Malta,9405,,125,,"7,165",,"2,115",18,"21,277",283,"415,971","941,064","442,022",Europe,47,"3,536",1
121,Haiti,9256,,232,,"7,925",,"1,099",,808,20,"34,734","3,031","11,458,632",North America,"1,238","49,391",330
122,Gabon,9173,,59,,"9,016",,98,7,"4,083",26,"291,403","129,704","2,246,678",Africa,245,"38,079",8
123,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8288,,171,,"7,652",,465,4,"1,764",36,"98,641","20,995","4,698,255",Africa,567,"27,475",48
125,Cuba,8075,,133,,"7,497",,445,2,713,12,"1,072,107","94,677","11,323,791",North America,"1,402","85,141",11
126,Réunion,7836,,39,,"6,660",,"1,137",17,"8,727",43,"48,859","54,415","897,904",Africa,115,"23,023",18
127,Syria,7542,,399,,"3,330",,"3,813",,427,23,,,"17,670,072",Asia,"2,343","44,286",
128,Bahamas,7482,,163,,"5,789",,"1,530",1,"18,953",413,"42,464","107,568","394,765",North America,53,"2,422",9
129,Trinidad and Tobago,6570,,116,,"5,680",,774,3,"4,688",83,"36,374","25,957","1,401,333",North America,213,"12,080",39
130,Andorra,6534,,76,,"5,649",,809,20,"84,511",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
131,Eswatini,6329,,120,,"5,929",,280,11,"5,433",103,"62,213","53,401","1,165,021",Africa,184,"9,709",19
132,Malawi,6020,,185,,"5,450",,385,4,311,10,"72,845","3,769","19,326,606",Africa,"3,210","104,468",265
133,Hong Kong,5948,,108,,"5,300",,540,7,791,14,"3,994,873","531,118","7,521,630",Asia,"1,265","69,645",2
134,Rwanda,5851,,47,,"5,345",,459,,447,4,"617,258","47,191","13,080,094",Africa,"2,236","278,300",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,375",North America,"1,151","41,602",
136,Djibouti,5676,,61,,"5,576",,39,,"5,711",61,"91,250","91,821","993,785",Africa,175,"16,292",11
137,Congo,5632,,93,,"4,988",,551,,"1,011",17,,,"5,572,193",Africa,989,"59,916",
138,Belize,5515,92,131,2,"3,021",35,"2,363",7,"13,769",327,"29,727","74,220","400,524",North America,73,"3,057",13
139,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,998","375,146",North America,69,"9,379",6
140,Iceland,5323,,26,,"5,131",,166,2,"15,558",76,"385,690","1,127,280","342,142",Europe,64,"13,159",1
141,Suriname,5307,,117,,"5,185",,5,3,"9,014",199,"21,426","36,392","588,760",South America,111,"5,032",27
142,Guyana,5276,,149,,"4,252",,875,7,"6,695",189,"28,878","36,643","788,095",South America,149,"5,289",27
143,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,810",178,"25,231","91,603","275,439",Africa,53,"5,621",11
144,Equatorial Guinea,5146,,85,,"5,005",,56,,"3,621",60,"70,108","49,331","1,421,179",Africa,276,"16,720",20
145,Uruguay,5117,,74,,"4,021",,"1,022",11,"1,471",21,"416,093","119,614","3,478,631",South America,680,"47,009",8
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,726","4,863,478",Africa,990,"77,198",149
147,Aruba,4791,,45,,"4,640",,106,4,"44,797",421,"48,137","450,089","106,950",North America,22,"2,377",2
148,Mali,4505,,148,,"3,076",,"1,281",,220,7,"94,981","4,637","20,482,120",Africa,"4,547","138,393",216
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,069,221",Africa,"3,610","142,205",
150,Thailand,3961,19,60,,"3,790",2,111,1,57,0.9,"977,854","13,995","69,871,341",Asia,"17,640","1,164,522",71
151,Gambia,3728,,123,,"3,588",,17,2,"1,526",50,"24,524","10,036","2,443,611",Africa,655,"19,867",100
152,South Sudan,3092,,61,,"2,949",,82,,275,5,"56,848","5,055","11,246,719",Africa,"3,637","184,372",198
153,Benin,2974,,43,,"2,579",,352,,243,4,"294,009","24,002","12,249,476",Africa,"4,119","284,872",42
154,Togo,2904,,64,,"2,345",,495,,348,8,"145,444","17,406","8,356,116",Africa,"2,877","130,564",57
155,Burkina Faso,2777,,68,,"2,567",,142,,131,3,,,"21,130,904",Africa,"7,609","310,749",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,617","1,986,550",Africa,820,"46,199",68
157,Sierra Leone,2409,,74,,"1,831",,504,,300,9,,,"8,041,903",Africa,"3,338","108,674",
158,Yemen,2137,,612,,"1,484",,41,4,71,20,"16,855",560,"30,088,378",Asia,"14,080","49,164","1,785"
159,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,952","2,149,133",Africa,"1,019","48,844",84
160,New Zealand,2047,7,25,,"1,956",1,66,,409,5,"1,260,055","251,905","5,002,100",Australia/Oceania,"2,444","200,084",4
161,Curaçao,2046,,3,,"1,078",,965,9,"12,448",18,"20,203","122,915","164,366",North America,80,"54,789",8
162,Chad,1661,,101,,"1,496",,64,,100,6,,,"16,612,784",Africa,"10,002","164,483",
163,Liberia,1591,,83,,"1,340",,168,2,312,16,"34,105","6,681","5,105,093",Africa,"3,209","61,507",150
164,San Marino,1514,,44,,"1,231",,239,10,"44,582","1,296","16,307","480,183","33,960",Europe,22,772,2
165,Niger,1443,,70,,"1,182",,191,9,59,3,"44,950","1,831","24,551,210",Africa,"17,014","350,732",546
166,Vietnam,1331,,35,,"1,166",,130,,14,0.4,"1,339,465","13,711","97,693,204",Asia,"73,398","2,791,234",73
167,Liechtenstein,1208,,14,,"1,010",,184,12,"31,645",367,"14,040","367,799","38,173",Europe,32,"2,727",3
168,Channel Islands,1147,,48,,960,,139,10,"6,573",275,"199,491","1,143,136","174,512",Europe,152,"3,636",1
169,Sint Maarten,1041,,25,,928,,88,6,"24,168",580,"7,200","167,158","43,073",North America,41,"1,723",6
170,Gibraltar,991,,5,,903,,83,3,"29,418",148,"87,583","2,599,905","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,985,,17,,928,,40,,"4,461",77,"7,498","33,960","220,791",Africa,224,"12,988",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,164",154,"6,244","160,399","38,928",North America,52,"6,488",6
173,Mongolia,738,26,,,347,2,391,5,224,,"144,178","43,697","3,299,512",Asia,"4,471",,23
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,724",308,"7,149","183,633","38,931",North America,56,"3,244",5
176,Burundi,677,,1,,575,,101,,56,0.08,"62,215","5,171","12,031,057",Africa,"17,771","12,031,057",193
177,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,331","9,014,951",Australia/Oceania,"13,977","1,287,850",300
178,Taiwan,639,14,7,,555,,77,,27,0.3,"108,973","4,572","23,834,350",Asia,"37,299","3,404,907",219
179,Comoros,610,,7,,585,,18,,696,8,,,"877,007",Africa,"1,438","125,287",
180,Monaco,600,,3,,530,,67,5,"15,246",76,"51,953","1,320,112","39,355",Europe,66,"13,118",1
181,Eritrea,566,,,,477,,89,,159,,"21,655","6,072","3,566,198",Africa,"6,301",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,409,120",Africa,"118,682","2,876,625",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"165,822","3,388,341","48,939",Europe,98,,0
184,Mauritius,498,,10,,440,,48,,391,8,"289,552","227,523","1,272,629",Africa,"2,555","127,263",4
185,Bhutan,389,3,,,368,1,21,,502,,"199,261","257,097","775,041",Asia,"1,992",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,094","85,216",Europe,231,"3,409",5
187,Cambodia,307,,,,298,,9,,18,,"226,315","13,461","16,812,197",Asia,"54,763",,74
188,Cayman Islands,269,,2,,249,,18,1,"4,074",30,"51,993","787,367","66,034",North America,245,"33,017",1
189,Barbados,266,,7,,246,,13,,925,24,"46,028","160,087","287,519",North America,"1,081","41,074",6
190,Bermuda,241,,9,,206,,26,,"3,876",145,"103,460","1,663,772","62,184",North America,258,"6,909",1
191,Saint Lucia,238,,2,,109,,127,,"1,294",11,"15,448","83,971","183,968",North America,773,"91,984",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,742","98,594",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,861","439,174",Asia,"2,928","146,391",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,502","45,818","98,258",North America,697,"24,565",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,083",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,477","72,059",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,902",Asia,"14,194",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,457","112,735",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,318,071",Asia,"187,643",,98
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,080",Australia/Oceania,"23,660","449,540",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,939","286,609",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,003","1,328,508",Asia,"44,284",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,920","53,352",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,595",Australia/Oceania,"40,800",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,190",Africa,"60,319","603,190",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,284","15,057",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,352",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,985","11,157",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,949",Australia/Oceania,"198,949",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,008",Australia/Oceania,"310,008",,
220,China,86495,5,4634,,"81,558",8,303,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,641","310,601",9
,Total:,61362173,"69,763",1438651,"1,665","42,441,698","55,313","17,481,824","104,993","7,872.2",184.6,,,,All,,,
