,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
98,Mauritania,6693,17,157,,"5,928",39,608,3,"1,435",34,"58,147","12,468","4,663,743",Africa,697,"29,705",80
99,Croatia,6420,162,165,2,"5,193",59,"1,062",10,"1,565",40,"136,280","33,223","4,101,957",Europe,639,"24,860",30
100,Maldives,5679,107,22,,"3,208",198,"2,449",12,"10,484",41,"94,865","175,130","541,683",Asia,95,"24,622",6
101,Djibouti,5367,,59,,"5,181",,127,,"5,423",60,"62,731","63,381","989,740",Africa,184,"16,775",16
102,Zimbabwe,5176,104,130,2,"2,047",49,"2,999",,348,9,"149,748","10,058","14,889,126",Africa,"2,877","114,532",99
103,Malawi,5026,38,157,1,"2,623",47,"2,246",4,262,8,"38,798","2,022","19,187,034",Africa,"3,818","122,210",495
104,Hungary,4877,24,607,,"3,606",16,664,8,505,63,"375,685","38,902","9,657,184",Europe,"1,980","15,910",26
105,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,424",59,"44,356","31,500","1,408,141",Africa,292,"16,966",32
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,184","4,839,820",Africa,"1,040","79,341",162
107,Hong Kong,4407,46,68,1,"3,488",96,851,27,587,9,"780,415","103,992","7,504,535",Asia,"1,703","110,361",10
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,634,200",North America,"1,612","51,830",
109,Montenegro,3960,30,75,2,"2,830",78,"1,055",,"6,305",119,"41,951","66,793","628,076",Europe,159,"8,374",15
110,Namibia,3907,181,35,4,"2,352","1,504","1,520",14,"1,534",14,"40,397","15,864","2,546,397",Africa,652,"72,754",63
111,Eswatini,3745,75,69,1,"2,268",277,"1,408",10,"3,224",59,"28,380","24,431","1,161,643",Africa,310,"16,835",41
112,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,533,856",Africa,"1,478","92,231",
113,Thailand,3376,,58,,"3,193",20,125,1,48,0.8,"749,213","10,730","69,822,189",Asia,"20,682","1,203,831",93
114,Cuba,3292,63,88,,"2,568",21,636,3,291,8,"324,043","28,611","11,325,729",North America,"3,440","128,701",35
115,Somalia,3250,,93,,"2,268",,889,2,204,6,,,"15,943,958",Africa,"4,906","171,440",
116,Cabo Verde,3163,27,34,1,"2,302",48,827,,"5,681",61,"61,633","110,706","556,729",Africa,176,"16,374",9
117,Mayotte,3119,,39,,"2,940",,140,1,"11,401",143,"13,000","47,518","273,581",Africa,88,"7,015",21
118,Suriname,2961,123,42,1,"1,990",96,929,15,"5,042",72,"4,449","7,576","587,283",South America,198,"13,983",132
119,Sri Lanka,2890,4,11,,"2,666",8,213,1,135,0.5,"166,737","7,783","21,424,565",Asia,"7,413","1,947,688",128
120,Slovakia,2855,54,31,,"1,969",25,855,6,523,6,"292,825","53,631","5,459,980",Europe,"1,912","176,128",19
121,Mozambique,2791,83,19,,"1,136",61,"1,636",,89,0.6,"76,614","2,443","31,355,578",Africa,"11,235","1,650,294",409
122,Mali,2614,17,125,,"1,986",7,503,,129,6,"30,772","1,515","20,317,302",Africa,"7,772","162,538",660
123,South Sudan,2488,6,47,,"1,175",,"1,266",,222,4,"12,044","1,074","11,209,798",Africa,"4,506","238,506",931
124,Slovenia,2401,32,129,,"2,042",15,230,3,"1,155",62,"142,913","68,742","2,078,975",Europe,866,"16,116",15
125,Lithuania,2386,34,81,,"1,704",13,601,6,878,30,"576,248","212,075","2,717,194",Europe,"1,139","33,546",5
126,Rwanda,2352,59,8,,"1,631",27,713,,181,0.6,"329,474","25,365","12,989,465",Africa,"5,523","1,623,683",39
127,Estonia,2184,7,63,,"1,976",,145,,"1,646",47,"133,506","100,634","1,326,649",Europe,607,"21,058",10
128,Guinea-Bissau,2117,29,33,4,"1,015",,"1,069",5,"1,073",17,"1,500",760,"1,973,424",Africa,932,"59,801","1,316"
129,Benin,2063,49,39,1,"1,690",9,334,,170,3,"107,057","8,804","12,159,811",Africa,"5,894","311,790",114
130,Tunisia,2023,120,54,1,"1,327",7,642,9,171,5,"111,517","9,424","11,833,840",Africa,"5,850","219,145",106
131,Iceland,1999,16,10,,"1,870",9,119,1,"5,853",29,"177,586","519,987","341,520",Europe,171,"34,152",2
132,Sierra Leone,1954,7,69,,"1,505",3,380,,244,9,,,"7,996,165",Africa,"4,092","115,886",
133,Angola,1879,27,86,,628,44,"1,165",20,57,3,"64,747","1,963","32,981,559",Africa,"17,553","383,507",509
134,Yemen,1858,,528,,"1,013",4,317,,62,18,120,4,"29,903,087",Asia,"16,094","56,635","249,192"
135,Gambia,1689,66,54,4,347,43,"1,288",,697,22,"6,312","2,603","2,424,430",Africa,"1,435","44,897",384
136,New Zealand,1609,7,22,,"1,531",,56,1,322,4,"548,260","109,606","5,002,100",Australia/Oceania,"3,109","227,368",9
137,Syria,1593,78,60,2,408,5,"1,125",,91,3,,,"17,550,085",Asia,"11,017","292,501",
138,Uruguay,1434,13,38,,"1,194",12,202,4,413,11,"144,228","41,501","3,475,251",South America,"2,423","91,454",24
139,Uganda,1434,49,13,1,"1,142",,279,,31,0.3,"312,792","6,814","45,903,545",Africa,"32,011","3,531,042",147
140,Malta,1348,72,9,,782,20,557,3,"3,052",20,"154,522","349,841","441,692",Europe,328,"49,077",3
141,Jordan,1339,10,11,,"1,229",,99,3,131,1,"686,351","67,186","10,215,627",Asia,"7,629","928,693",15
142,Cyprus,1332,14,20,,870,,442,5,"1,102",17,"239,630","198,295","1,208,454",Asia,907,"60,423",5
143,Georgia,1321,15,17,,"1,088",3,216,,331,4,"283,789","71,158","3,988,180",Asia,"3,019","234,599",14
144,Latvia,1315,7,32,,"1,078",,205,,698,17,"224,412","119,151","1,883,427",Europe,"1,432","58,857",8
145,Liberia,1257,5,82,,788,50,387,,248,16,,,"5,071,549",Africa,"4,035","61,848",
146,Bahamas,1252,133,17,,160,22,"1,075",1,"3,180",43,"7,533","19,133","393,708",North America,314,"23,159",52
147,Burkina Faso,1240,2,54,,"1,006",1,180,,59,3,,,"20,968,999",Africa,"16,910","388,315",
148,Botswana,1214,,3,,120,,"1,091",1,515,1,"87,280","37,026","2,357,245",Africa,"1,942","785,748",27
149,Niger,1165,4,69,,"1,077",2,19,,48,3,"9,052",372,"24,303,111",Africa,"20,861","352,219","2,685"
150,Togo,1130,6,27,1,836,30,267,2,136,3,"52,286","6,298","8,301,366",Africa,"7,346","307,458",159
151,Jamaica,1082,11,14,,761,7,307,1,365,5,"45,720","15,431","2,962,795",North America,"2,738","211,628",65
152,Aruba,1048,75,4,,193,79,851,,"9,811",37,"14,047","131,498","106,823",North America,102,"26,706",8
153,Andorra,989,,53,,863,,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
154,Chad,952,1,76,,864,2,12,,58,5,,,"16,479,603",Africa,"17,311","216,837",
155,Vietnam,951,21,23,1,447,10,481,,10,0.2,"621,823","6,381","97,446,985",Asia,"102,468","4,236,825",157
156,Lesotho,903,19,25,,271,,607,,421,12,"11,097","5,175","2,144,360",Africa,"2,375","85,774",193
157,Sao Tome and Principe,885,,15,,815,6,55,,"4,029",68,"3,261","14,847","219,644",Africa,248,"14,643",67
158,Réunion,816,40,5,,657,,154,4,911,6,"35,419","39,525","896,108",Africa,"1,098","179,222",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
161,Guyana,674,25,22,,310,4,342,7,856,28,"5,933","7,538","787,029",South America,"1,168","35,774",133
162,Channel Islands,607,,47,,545,,15,,"3,487",270,"52,055","299,062","174,061",Europe,287,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,928,389",Africa,"117,738","2,853,733",
164,Trinidad and Tobago,497,71,10,,139,,348,3,355,7,"13,398","9,570","1,400,061",North America,"2,817","140,006",104
165,Taiwan,482,1,7,,450,,25,,20,0.3,"84,446","3,545","23,822,255",Asia,"49,424","3,403,179",282
166,Guadeloupe,446,,14,,289,,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
167,Burundi,412,,1,,315,,96,,35,0.08,"17,306","1,451","11,930,962",Africa,"28,959","11,930,962",689
168,Comoros,403,,7,,379,,17,,462,8,,,"871,783",Africa,"2,163","124,540",
169,Belize,388,32,3,1,35,3,350,3,974,8,"4,860","12,196","398,489",North America,"1,027","132,830",82
170,Myanmar,374,,6,,324,2,44,,7,0.1,"134,035","2,461","54,455,344",Asia,"145,603","9,075,891",406
171,Faeroe Islands,370,5,,,225,,145,,"7,569",,"68,620","1,403,674","48,886",Europe,132,,1
172,Mauritius,346,1,10,,334,,2,,272,8,"205,285","161,383","1,272,036",Africa,"3,676","127,204",6
173,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,066","106,547","85,089",Europe,253,"3,545",9
174,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
175,Mongolia,298,1,,,272,3,26,1,91,,"43,158","13,139","3,284,643",Asia,"11,022",,76
176,Eritrea,285,,,,248,,37,,80,,,,"3,552,382",Africa,"12,464",,
177,Turks and Caicos,274,16,2,,54,2,218,3,"7,065",52,"1,672","43,114","38,781",North America,142,"19,391",23
178,Cambodia,273,,,,229,4,44,1,16,,"78,631","4,695","16,747,066",Asia,"61,345",,213
179,Papua New Guinea,271,,3,,78,,190,,30,0.3,"11,920","1,329","8,967,183",Australia/Oceania,"33,089","2,989,061",752
180,Sint Maarten,269,6,17,,102,,150,3,"6,265",396,"1,672","38,942","42,936",North America,160,"2,526",26
181,Gibraltar,209,3,,,190,2,19,,"6,204",,"27,046","802,790","33,690",Europe,161,,1
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"32,468","493,307","65,817",North America,324,"65,817",2
183,French Polynesia,166,,,,64,,102,1,591,,"6,525","23,211","281,111",Australia/Oceania,"1,693",,43
184,Bermuda,162,3,9,,147,2,6,,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
185,Barbados,150,2,7,,121,2,22,,522,24,"14,217","49,464","287,420",North America,"1,916","41,060",20
186,Monaco,146,,4,,114,,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
187,Brunei,142,,3,,138,,1,,324,7,"43,312","98,887","437,996",Asia,"3,084","145,999",10
188,Bhutan,133,2,,,102,2,31,,172,,"56,340","72,918","772,651",Asia,"5,809",,14
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,423",Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,"2,813",103,"2,321","59,905","38,745",North America,355,"9,686",17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,"1,780","18,158","98,030",North America,"1,054","32,677",55
192,Liechtenstein,91,,1,,87,,3,,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,649","23,868","110,985",North America,"1,947",,42
194,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,411",Asia,"14,139",,160
195,Curaçao,33,1,1,,31,1,1,,201,6,"1,080","6,578","164,178",North America,"4,975","164,178",152
196,Fiji,28,,1,,20,,7,,31,1,"6,693","7,459","897,254",Australia/Oceania,"32,045","897,254",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,465","24,302","183,733",North America,"7,349",,41
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,431",Asia,"52,857",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,529","112,589",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,411","285,837",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19,,3,,3,,"33,538","4,602","7,288,348",Asia,"331,289",,217
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,009",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,640","53,246",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,296","110,878","56,783",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,151","26,253",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,723",,"2,256","646,048","3,492",South America,269,,2
208,St. Barth,13,,,,9,,4,,"1,316",,"1,699","171,946","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,044",Africa,"59,904","599,044",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,752","15,020",North America,"5,007",,28
215,China,84808,22,4634,,"79,519",57,655,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,972","310,601",16
,Total:,21592732,"247,554",767956,"5,140","14,315,098","174,401","6,509,678","64,441","2,770.1",98.5,,,,All,,,
