,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Germany,437637,,10138,,"317,000",,"110,499","1,296","5,218",121,"20,380,376","243,001","83,869,665",Europe,192,"8,273",4
18,Bangladesh,398815,,5803,,"315,107",,"77,905",,"2,414",35,"2,257,589","13,665","165,209,762",Asia,414,"28,470",73
19,Indonesia,389712,,13299,,"313,764",,"62,649",,"1,420",48,"4,327,144","15,767","274,440,185",Asia,704,"20,636",63
20,Philippines,370028,,6977,,"328,036",,"35,015","1,562","3,363",63,"4,550,712","41,354","110,041,549",Asia,297,"15,772",24
21,Turkey,361801,,9799,,"314,390",,"37,612","1,744","4,275",116,"13,217,888","156,191","84,626,587",Asia,234,"8,636",6
22,Saudi Arabia,344875,,5296,,"331,330",,"8,249",788,"9,858",151,"7,670,348","219,250","34,984,507",Asia,101,"6,606",5
23,Ukraine,343498,,6391,,"141,508",,"195,599",177,"7,870",146,"2,991,893","68,545","43,648,730",Europe,127,"6,830",15
24,Pakistan,327895,,6736,,"310,491",,"10,668",562,"1,475",30,"4,264,053","19,187","222,234,915",Asia,678,"32,992",52
25,Israel,309946,,2397,,"293,109",,"14,440",510,"33,699",261,"4,401,559","478,556","9,197,590",Asia,30,"3,837",2
26,Belgium,305409,,10737,,"22,878",,"271,794",708,"26,315",925,"4,525,669","389,951","11,605,739",Europe,38,"1,081",3
27,Netherlands,291254,,7046,,N/A,N/A,N/A,512,"16,986",411,"2,901,903","169,237","17,147,019",Europe,59,"2,434",6
28,Czechia,258097,,2201,,"97,381",,"158,515",800,"24,087",205,"2,058,256","192,085","10,715,349",Europe,42,"4,868",5
29,Poland,253688,,4438,,"112,619",,"136,631",947,"6,705",117,"4,330,602","114,465","37,833,276",Europe,149,"8,525",9
30,Canada,216104,,9946,,"181,429",,"24,729",215,"5,710",263,"9,603,477","253,743","37,847,275",North America,175,"3,805",4
31,Romania,209648,,6391,,"149,741",,"53,516",828,"10,921",333,"3,055,989","159,198","19,196,126",Europe,92,"3,004",6
32,Morocco,197481,,3301,,"163,195",,"30,985",743,"5,330",89,"3,197,617","86,308","37,048,960",Africa,188,"11,224",12
33,Ecuador,161635,,12553,,"141,759",,"7,323",365,"9,118",708,"521,891","29,440","17,727,417",South America,110,"1,412",34
34,Nepal,158089,,847,,"111,670",,"45,572",,"5,395",29,"1,393,173","47,547","29,301,181",Asia,185,"34,594",21
35,Bolivia,140853,74,8645,18,"108,658",591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269",South America,83,"1,356",36
36,Qatar,131170,,230,,"128,099",,"2,841",33,"46,716",82,"934,283","332,745","2,807,805",Asia,21,"12,208",3
37,Panama,129200,,2633,,"105,231",,"21,336",128,"29,796",607,"627,775","144,777","4,336,139",North America,34,"1,647",7
38,UAE,125123,,477,,"118,931",,"5,715",,"12,603",48,"12,465,687","1,255,585","9,928,193",Asia,79,"20,814",1
39,Dominican Republic,124527,,2223,,"102,651",,"19,653",178,"11,443",204,"567,976","52,192","10,882,408",North America,87,"4,895",19
40,Kuwait,121635,,746,,"112,771",,"8,118",121,"28,350",174,"876,250","204,232","4,290,470",Asia,35,"5,751",5
41,Portugal,118686,,2316,,"68,877",,"47,493",230,"11,651",227,"3,156,991","309,900","10,187,123",Europe,86,"4,399",3
42,Oman,112932,,1174,,"99,278",,"12,480",193,"21,942",228,"376,700","73,189","5,146,925",Asia,46,"4,384",14
43,Sweden,110594,,5933,,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336",Europe,91,"1,706",5
44,Kazakhstan,110402,,1796,,"105,618",,"2,988",221,"5,858",95,"3,309,626","175,598","18,847,747",Asia,171,"10,494",6
45,Egypt,106540,,6199,,"98,903",,"1,438",41,"1,035",60,"135,000","1,311","102,939,046",Africa,966,"16,606",763
46,Guatemala,104787,,3644,,"94,217",,"6,926",5,"5,815",202,"410,048","22,756","18,019,440",North America,172,"4,945",44
47,Switzerland,103653,,2083,,"55,800",,"45,770",123,"11,949",240,"1,726,438","199,018","8,674,766",Europe,84,"4,165",5
48,Costa Rica,103088,,1282,,"62,037",,"39,769",201,"20,178",251,"296,363","58,009","5,108,888",North America,50,"3,985",17
49,Japan,96534,,1711,,"89,282",,"5,541",159,764,14,"2,573,495","20,368","126,351,602",Asia,"1,309","73,847",49
50,Ethiopia,93343,,1426,,"47,543",,"44,374",339,806,12,"1,444,542","12,469","115,848,055",Africa,"1,241","81,240",80
51,Belarus,92823,,957,,"83,237",,"8,629",,"9,824",101,"2,372,445","251,097","9,448,324",Europe,102,"9,873",4
52,Honduras,92724,,2617,,"37,866",,"52,241",25,"9,315",263,"220,422","22,144","9,954,162",North America,107,"3,804",45
53,Venezuela,89565,,773,,"83,947",,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965",South America,317,"36,753",14
54,Austria,80811,,979,,"57,858",,"21,974",174,"8,956",109,"2,088,359","231,454","9,022,788",Europe,112,"9,216",4
55,Bahrain,80255,,312,,"76,776",,"3,167",29,"46,669",181,"1,688,454","981,847","1,719,671",Asia,21,"5,512",1
56,Armenia,77837,,1180,,"50,908",,"25,749",,"26,252",398,"377,340","127,264","2,965,018",Asia,38,"2,513",8
57,Moldova,71503,,1685,,"52,290",,"17,528",824,"17,739",418,"343,554","85,229","4,030,942",Europe,56,"2,392",12
58,Lebanon,71390,,565,,"34,803",,"36,022",247,"10,475",83,"1,152,198","169,054","6,815,571",Asia,95,"12,063",6
59,Uzbekistan,65307,,549,,"62,509",,"2,249",252,"1,942",16,"1,377,915","40,982","33,622,094",Asia,515,"61,242",24
60,Nigeria,61992,,1130,,"57,465",,"3,397",7,298,5,"607,435","2,924","207,726,439",Africa,"3,351","183,829",342
61,Paraguay,59594,,1309,,"39,735",,"18,550",134,"8,323",183,"347,863","48,583","7,160,238",South America,120,"5,470",21
62,Hungary,59247,,1425,,"16,242",,"41,580",221,"6,138",148,"980,373","101,567","9,652,446",Europe,163,"6,774",10
63,Singapore,57970,,28,,"57,858",,84,,"9,884",5,"3,486,260","594,420","5,864,976",Asia,101,"209,463",2
64,Ireland,57128,,1882,,"23,364",,"31,882",39,"11,529",380,"1,538,215","310,421","4,955,251",Europe,87,"2,633",3
65,Algeria,56143,,1914,,"39,095",,"15,134",29,"1,273",43,,,"44,099,384",Africa,785,"23,040",
66,Libya,56013,,795,,"30,731",,"24,487",,"8,117",115,"297,762","43,149","6,900,780",Africa,123,"8,680",23
67,Kyrgyzstan,55750,,1134,,"47,616",,"7,000",24,"8,501",173,"392,223","59,808","6,558,028",Asia,118,"5,783",17
68,Jordan,53087,,579,,"7,508",,"45,000",55,"5,187",57,"1,710,076","167,077","10,235,261",Asia,193,"17,677",6
69,Palestine,50442,,448,,"43,592",,"6,402",,"9,817",87,"497,115","96,746","5,138,329",Asia,102,"11,469",10
70,Azerbaijan,49959,,671,,"41,279",,"8,009",,"4,913",66,"1,291,534","127,017","10,168,199",Asia,204,"15,154",8
71,Kenya,49721,,902,,"34,209",,"14,610",18,918,17,"659,920","12,189","54,140,652",Africa,"1,089","60,023",82
72,Tunisia,48799,,819,,"5,032",,"42,948",169,"4,115",69,"318,592","26,868","11,857,814",Africa,243,"14,478",37
73,Ghana,47690,,316,,"46,887",,487,9,"1,525",10,"518,785","16,588","31,275,543",Africa,656,"98,973",60
74,Myanmar,44774,,1095,,"24,920",,"18,759",,821,20,"605,843","11,111","54,525,986",Asia,"1,218","49,795",90
75,Slovakia,43843,,159,,"9,960",,"33,724",66,"8,029",29,"694,117","127,116","5,460,491",Europe,125,"34,343",8
76,Bosnia and Herzegovina,40893,,1086,,"26,459",,"13,348",,"12,489",332,"291,987","89,178","3,274,213",Europe,80,"3,015",11
77,Afghanistan,40833,,1514,,"34,129",,"5,190",93,"1,042",39,"119,994","3,061","39,201,544",Asia,960,"25,893",327
78,Denmark,40356,,702,,"31,985",,"7,669",18,"6,959",121,"4,905,817","846,016","5,798,726",Europe,144,"8,260",1
79,Serbia,39486,,792,,"31,536",,"7,158",26,"4,525",91,"1,283,016","147,034","8,726,008",Europe,221,"11,018",7
80,Bulgaria,37889,,1094,,"18,354",,"18,441",146,"5,466",158,"661,859","95,486","6,931,486",Europe,183,"6,336",10
81,Croatia,36380,,437,,"24,799",,"11,144",58,"8,880",107,"445,568","108,753","4,097,072",Europe,113,"9,375",9
82,El Salvador,32585,,949,,"28,258",,"3,378",55,"5,016",146,"458,630","70,595","6,496,652",North America,199,"6,846",14
83,Greece,30782,,574,,"9,989",,"20,219",84,"2,958",55,"1,666,151","160,105","10,406,599",Europe,338,"18,130",6
84,Georgia,28431,,201,,"10,767",,"17,463",,"7,131",50,"800,789","200,865","3,986,701",Asia,140,"19,834",5
85,Australia,27523,3,905,,"25,190",2,"1,428",,"1,075",35,"8,544,940","333,871","25,593,512",Australia/Oceania,930,"28,280",3
86,North Macedonia,26954,,919,,"18,627",,"7,408",25,"12,938",441,"235,038","112,817","2,083,347",Europe,77,"2,267",9
87,Malaysia,26565,,229,,"17,134",,"9,202",99,817,7,"2,006,716","61,751","32,497,011",Asia,"1,223","141,908",16
88,S. Korea,25955,119,457,,"23,905",36,"1,593",53,506,9,"2,552,264","49,768","51,283,345",Asia,"1,976","112,217",20
89,Slovenia,22950,,240,,"8,424",,"14,286",71,"11,039",115,"325,421","156,525","2,079,030",Europe,91,"8,663",6
90,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,570","26,751,063",Africa,"1,240","62,944",180
91,Ivory Coast,20470,,122,,"20,166",,182,,770,5,"188,017","7,073","26,581,157",Africa,"1,299","217,878",141
92,Albania,19157,,477,,"10,654",,"8,026",20,"6,659",166,"112,626","39,150","2,876,786",Europe,150,"6,031",26
93,Norway,17909,,279,,"11,863",,"5,767",6,"3,295",51,"1,528,498","281,247","5,434,724",Europe,303,"19,479",4
94,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,141","27,911,817",Africa,"1,645","114,393",318
95,Montenegro,16797,,266,,"12,775",,"3,756",26,"26,743",424,"85,455","136,055","628,092",Europe,37,"2,361",7
96,Zambia,16117,,348,,"15,179",,590,,869,19,"229,872","12,397","18,543,101",Africa,"1,151","53,285",81
97,Senegal,15551,,321,,"14,254",,976,4,921,19,"203,318","12,044","16,880,653",Africa,"1,086","52,588",83
98,Finland,14848,,353,,"9,800",,"4,695",11,"2,678",64,"1,403,061","253,101","5,543,480",Europe,373,"15,704",4
99,Luxembourg,14204,,145,,"9,085",,"4,974",10,"22,575",230,"1,005,621","1,598,304","629,180",Europe,44,"4,339",1
100,Sudan,13742,,837,,"6,764",,"6,141",,311,19,,,"44,167,913",Africa,"3,214","52,769",
101,Namibia,12660,,133,,"10,779",,"1,748",2,"4,954",52,"122,261","47,845","2,555,336",Africa,202,"19,213",21
102,Mozambique,11986,,86,,"9,253",,"2,647",,380,3,"180,557","5,727","31,526,106",Africa,"2,630","366,583",175
103,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,243,050",Africa,"1,138","186,522",323
104,Maldives,11505,,37,,"10,524",,944,12,"21,167",68,"150,743","277,340","543,532",Asia,47,"14,690",4
105,Uganda,11443,,101,,"7,351",,"3,991",,248,2,"536,177","11,609","46,185,124",Africa,"4,036","457,278",86
106,DRC,11143,,305,,"10,467",,371,,123,3,,,"90,400,023",Africa,"8,113","296,394",
107,Tajikistan,10776,,81,,"9,889",,806,,"1,122",8,,,"9,604,406",Asia,891,"118,573",
108,French Guiana,10376,,69,,"9,995",,312,2,"34,462",229,"73,165","243,007","301,082",South America,29,"4,364",4
109,Lithuania,10184,,134,,"4,073",,"5,977",26,"3,758",49,"951,701","351,196","2,709,882",Europe,266,"20,223",3
110,Angola,9381,,268,,"3,508",,"5,605",33,283,8,"85,213","2,568","33,180,818",Africa,"3,537","123,809",389
111,Haiti,9026,,232,,"7,373",,"1,421",,789,20,"31,783","2,777","11,446,481",North America,"1,268","49,338",360
112,Gabon,8919,,54,,"8,512",,353,3,"3,978",24,"225,105","100,400","2,242,074",Africa,251,"41,520",10
113,Jamaica,8714,,188,,"4,282",,"4,244",4,"2,939",63,"92,506","31,196","2,965,296",North America,340,"15,773",32
114,Cabo Verde,8396,,94,,"7,285",,"1,017",23,"15,049",168,"87,480","156,802","557,900",Africa,66,"5,935",6
115,Zimbabwe,8276,,237,,"7,797",,242,,554,16,"162,958","10,914","14,931,115",Africa,"1,804","63,000",92
116,Sri Lanka,7872,,16,,"3,803",,"4,053",,367,0.7,"441,990","20,613","21,441,941",Asia,"2,724","1,340,121",49
117,Mauritania,7664,,163,,"7,385",,116,3,"1,635",35,"85,750","18,293","4,687,533",Africa,612,"28,758",55
118,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
119,Cuba,6566,,128,,"5,998",,440,5,580,11,"792,218","69,957","11,324,393",North America,"1,725","88,472",14
120,Bahamas,6410,,132,,"3,948",,"2,330",8,"16,251",335,"34,088","86,422","394,436",North America,62,"2,988",12
121,Botswana,5923,,21,,927,,"4,975",1,"2,503",9,"279,070","117,927","2,366,473",Africa,400,"112,689",8
122,Malawi,5890,,183,,"5,291",,416,4,305,9,"60,115","3,117","19,283,244",Africa,"3,274","105,373",321
123,French Polynesia,5859,,20,,"3,685",,"2,154",17,"20,819",71,"26,355","93,648","281,426",Australia/Oceania,48,"14,071",11
124,Eswatini,5854,,116,,"5,502",,236,19,"5,029",100,"45,870","39,408","1,163,972",Africa,199,"10,034",25
125,Djibouti,5536,,61,,"5,402",,73,,"5,578",61,"83,918","84,550","992,528",Africa,179,"16,271",12
126,Trinidad and Tobago,5511,,105,,"4,085",,"1,321",14,"3,934",75,"32,234","23,009","1,400,938",North America,254,"13,342",43
127,Malta,5498,,51,,"3,567",,"1,880",6,"12,441",115,"317,904","719,370","441,920",Europe,80,"8,665",1
128,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,649,486",North America,"1,224","42,900",
129,Syria,5408,,269,,"1,753",,"3,386",,307,15,,,"17,632,794",Asia,"3,261","65,549",
130,Hong Kong,5296,,105,,"5,047",,144,12,705,14,"3,611,375","480,471","7,516,319",Asia,"1,419","71,584",2
131,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,560,282",Africa,"1,058","60,438",
132,Suriname,5170,,109,,"5,032",,29,8,"8,788",185,"18,133","30,823","588,301",South America,114,"5,397",32
133,Réunion,5149,,20,,"4,630",,499,10,"5,738",22,"35,419","39,471","897,346",Africa,174,"44,867",25
134,Equatorial Guinea,5079,,83,,"4,962",,34,1,"3,584",59,"64,910","45,804","1,417,129",Africa,279,"17,074",22
135,Rwanda,5066,,34,,"4,830",,202,,388,3,"547,202","41,925","13,051,938",Africa,"2,576","383,881",24
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,736","4,856,128",Africa,999,"78,325",148
137,Latvia,4678,,56,,"1,357",,"3,265",10,"2,489",30,"423,995","225,600","1,879,409",Europe,402,"33,561",4
138,Iceland,4448,,11,,"3,395",,"1,042",4,"13,008",32,"339,123","991,736","341,949",Europe,77,"31,086",1
139,Aruba,4420,,36,,"4,209",,175,4,"41,343",337,"38,206","357,363","106,911",North America,24,"2,970",3
140,Estonia,4411,,73,,"3,457",,881,3,"3,324",55,"252,319","190,168","1,326,821",Europe,301,"18,176",5
141,Mayotte,4276,,44,,"2,964",,"1,268",3,"15,557",160,"13,000","47,297","274,861",Africa,64,"6,247",21
142,Andorra,4038,,69,,"2,729",,"1,240",22,"52,235",893,"137,457","1,778,113","77,305",Europe,19,"1,120",1
143,Guyana,4023,,119,,"2,970",,934,15,"5,107",151,"18,417","23,379","787,764",South America,196,"6,620",43
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,030,304",Africa,"4,068","154,138",
145,Thailand,3736,,59,,"3,530",,147,1,53,0.8,"977,854","13,998","69,856,070",Asia,"18,698","1,184,001",71
146,Gambia,3660,,119,,"2,660",,881,,"1,501",49,"18,657","7,654","2,437,652",Africa,666,"20,484",131
147,Cyprus,3545,,25,,"1,882",,"1,638",9,"2,929",21,"458,164","378,599","1,210,156",Asia,341,"48,406",3
148,Mali,3490,,132,,"2,661",,697,,171,6,"70,223","3,437","20,430,915",Africa,"5,854","154,780",291
149,Belize,3106,,48,,"1,921",,"1,137",1,"7,767",120,"21,150","52,889","399,892",North America,129,"8,331",19
150,South Sudan,2883,,56,,"1,290",,"1,537",,257,5,"12,044","1,072","11,235,248",Africa,"3,897","200,629",933
151,Uruguay,2851,,53,,"2,351",,447,11,820,15,"302,334","86,938","3,477,581",South America,"1,220","65,615",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,482","12,221,619",Africa,"4,780","298,088",51
153,Burkina Faso,2451,,65,,"2,019",,367,,116,3,,,"21,080,603",Africa,"8,601","324,317",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,472",Africa,825,"48,353",
155,Sierra Leone,2346,,74,,"1,787",,485,,292,9,,,"8,027,693",Africa,"3,422","108,482",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,171",North America,166,"15,632",9
157,Togo,2200,,52,,"1,600",,548,,264,6,"113,460","13,606","8,339,106",Africa,"3,791","160,367",73
158,Yemen,2060,,599,,"1,360",,101,,69,20,,,"30,030,812",Asia,"14,578","50,135",
159,Lesotho,1940,,43,,970,,927,,903,20,"22,264","10,367","2,147,650",Africa,"1,107","49,945",96
160,New Zealand,1940,5,25,,"1,841",1,74,,388,5,"1,070,181","213,946","5,002,100",Australia/Oceania,"2,578","200,084",5
161,Chad,1437,,96,,"1,268",,73,,87,6,,,"16,571,408",Africa,"11,532","172,619",
162,Liberia,1393,,82,,"1,278",,33,2,273,16,"30,332","5,954","5,094,671",Africa,"3,657","62,130",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"35,257","1,441","24,474,131",Africa,"20,143","354,698",694
164,Vietnam,1168,,35,,"1,057",,76,,12,0.4,"1,246,480","12,769","97,616,709",Asia,"83,576","2,789,049",78
165,Sao Tome and Principe,940,,15,,902,,23,,"4,264",68,"6,047","27,432","220,434",Africa,235,"14,696",36
166,Curaçao,858,,1,,584,,273,5,"5,222",6,"11,634","70,806","164,307",North America,192,"164,307",14
167,San Marino,819,,42,,716,,61,3,"24,121","1,237","9,184","270,484","33,954",Europe,41,808,4
168,Channel Islands,795,,48,,671,,76,2,"4,559",275,"141,888","813,709","174,372",Europe,219,"3,633",1
169,Sint Maarten,784,,22,,705,,57,6,"18,220",511,"5,961","138,531","43,030",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,"18,029",154,"4,194","107,865","38,882",North America,55,"6,480",9
172,Gibraltar,667,,,,516,,151,20,"19,799",,"62,026","1,841,190","33,688",Europe,51,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,"27,003","3,000","9,000,110",Australia/Oceania,"15,438","1,285,730",333
174,Burundi,557,,1,,511,,45,,46,0.08,"49,642","4,137","11,999,960",Africa,"21,544","11,999,960",242
175,Taiwan,550,,7,,497,,46,,23,0.3,"100,306","4,209","23,830,593",Asia,"43,328","3,404,370",238
176,Saint Martin,538,,8,,422,,108,12,"13,840",206,"6,072","156,201","38,873",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,384",Africa,"1,693","125,055",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,259,767",Africa,"118,389","2,869,513",
179,Faeroe Islands,490,,,,478,,12,,"10,016",,"150,610","3,078,574","48,922",Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,561,906",Africa,"7,726",,
181,Mauritius,435,,10,,386,,39,,342,8,"260,973","205,096","1,272,445",Africa,"2,925","127,245",5
182,Liechtenstein,365,,1,,170,,194,8,"9,564",26,"9,155","239,892","38,163",Europe,105,"38,163",4
183,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,569","182,784","85,177",Europe,245,"3,549",5
184,Bhutan,340,,,,306,,34,,439,,"165,557","213,815","774,299",Asia,"2,277",,5
185,Mongolia,338,,,,312,,26,1,103,,"85,383","25,914","3,294,893",Asia,"9,748",,39
186,Monaco,306,,2,,244,,60,5,"7,780",51,"51,953","1,320,917","39,331",Europe,129,"19,666",1
187,Cambodia,287,,,,283,,4,,17,,"173,538","10,335","16,791,963",Asia,"58,509",,97
188,Cayman Islands,239,,1,,215,,23,1,"3,623",15,"45,365","687,703","65,966",North America,276,"65,966",1
189,Barbados,227,,7,,208,,12,,790,24,"32,740","113,883","287,488",North America,"1,266","41,070",9
190,Bermuda,190,,9,,175,,6,,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,770","98,541",Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"65,663","149,639","438,808",Asia,"2,965","146,269",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,137","98,187",North America,792,"32,729",28
195,St. Barth,77,,,,66,,11,,"7,788",,"3,526","356,630","9,887",North America,128,,3
196,St. Vincent Grenadines,73,,,,66,,7,,657,,"6,615","59,566","111,053",North America,"1,521",,17
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
198,Saint Lucia,54,,,,27,,27,,294,,"10,177","55,341","183,895",North America,"3,405",,18
199,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,128",Asia,"14,177",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,242","72,043",North America,"1,896",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,513",Australia/Oceania,"27,228","449,257",74
202,Timor-Leste,29,,,,28,,1,,22,,"10,547","7,952","1,326,310",Asia,"45,735",,126
203,Grenada,28,,,,24,,4,,248,,"6,252","55,480","112,690",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,009","286,369",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22,,2,,3,,"62,474","8,548","7,308,836",Asia,"304,535",,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,009","53,319",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,703",,"2,682","763,885","3,511",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,902",Africa,"60,190","601,902",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"692,118",Australia/Oceania,"173,030",,"7,210"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,329","15,046",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,"4,296","11,174",Australia/Oceania,"11,174",,233
217,China,85810,20,4634,,"80,911",20,265,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,773","310,601",9
,Total:,43328034,"4,581",1159009,199,"31,900,636","4,266","10,268,389","77,749","5,558.6",148.7,,,,All,,,
