,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
53,Bahrain,74860,438,271,7,"70,406",995,"4,183",62,"43,602",158,"1,530,133","891,214","1,716,908",Asia,23,"6,335",1
54,Moldova,60833,918,1442,18,"43,489",481,"15,902",781,"15,090",358,"309,887","76,869","4,031,376",Europe,66,"2,796",13
55,Switzerland,60368,"1,487",2088,1,"48,400",,"9,880",36,"6,961",241,"1,470,894","169,617","8,671,831",Europe,144,"4,153",6
56,Uzbekistan,60342,316,498,2,"57,221",384,"2,623",252,"1,796",15,"1,377,915","41,010","33,599,554",Asia,557,"67,469",24
57,Nigeria,59992,151,1113,,"51,614",63,"7,265",7,289,5,"548,514","2,644","207,488,410",Africa,"3,459","186,423",378
58,Singapore,57859,10,27,,"57,675",7,157,1,"9,869",5,"3,072,368","524,041","5,862,841",Asia,101,"217,142",2
59,Armenia,55087,614,1010,6,"45,528",216,"8,549",,"18,581",341,"319,791","107,864","2,964,762",Asia,54,"2,935",9
60,Austria,53188,"1,131",842,4,"42,039",750,"10,307",103,"5,896",93,"1,756,856","194,765","9,020,406",Europe,170,"10,713",5
61,Algeria,52804,146,1789,6,"37,067",109,"13,948",25,"1,198",41,,,"44,062,556",Africa,834,"24,630",
62,Lebanon,51170,"1,426",450,11,"22,407",647,"28,313",161,"7,506",66,"955,438","140,156","6,816,984",Asia,133,"15,149",7
63,Kyrgyzstan,48617,275,1077,4,"44,097",140,"3,443",24,"7,419",164,"276,522","42,198","6,553,024",Asia,135,"6,085",24
64,Paraguay,47316,,1012,,"29,976",,"16,328",143,"6,612",141,"299,557","41,860","7,156,169",South America,151,"7,071",24
65,Ghana,46964,17,306,,"46,310",51,348,12,"1,503",10,"495,625","15,862","31,245,355",Africa,665,"102,109",63
66,Palestine,43664,408,367,8,"36,922",338,"6,375",,"8,507",72,"449,165","87,509","5,132,807",Asia,118,"13,986",11
67,Azerbaijan,41519,215,605,2,"39,129",117,"1,785",,"4,085",60,"1,162,062","114,332","10,163,958",Asia,245,"16,800",9
68,Libya,41368,"1,076",621,5,"23,453",323,"17,294",,"5,998",90,"237,919","34,499","6,896,439",Africa,167,"11,105",29
69,Ireland,40703,617,1821,4,"23,364",,"15,518",30,"8,218",368,"1,303,854","263,262","4,952,690",Europe,122,"2,720",4
70,Kenya,40620,442,755,4,"31,876",166,"7,989",,751,14,"580,039","10,724","54,085,510",Africa,"1,331","71,636",93
71,Afghanistan,39693,77,1472,2,"33,058",,"5,163",93,"1,014",38,"113,839","2,907","39,160,724",Asia,987,"26,604",344
72,Hungary,35222,"1,176",913,15,"9,202",15,"25,107",82,"3,649",95,"803,648","83,249","9,653,580",Europe,274,"10,573",12
73,Serbia,34517,173,761,1,"31,536",,"2,220",21,"3,955",87,"1,186,654","135,965","8,727,635",Europe,253,"11,469",7
74,Denmark,31638,482,665,,"25,502",603,"5,471",18,"5,457",115,"4,273,919","737,165","5,797,781",Europe,183,"8,718",1
75,El Salvador,29951,109,881,4,"24,995",225,"4,075",31,"4,611",136,"417,880","64,337","6,495,135",North America,217,"7,372",16
76,Bosnia and Herzegovina,29917,389,926,13,"23,241",302,"5,750",,"9,135",283,"257,737","78,695","3,275,156",Europe,109,"3,537",13
77,Australia,27229,23,897,,"24,972",21,"1,360",4,"1,064",35,"7,935,463","310,224","25,579,775",Australia/Oceania,939,"28,517",3
78,Tunisia,26899,,409,,"5,032",,"21,458",124,"2,270",35,"262,879","22,180","11,852,074",Africa,441,"28,978",45
79,S. Korea,24476,54,428,1,"22,569",106,"1,479",94,477,8,"2,400,233","46,805","51,281,302",Asia,"2,095","119,816",21
80,Myanmar,23906,"1,461",566,31,"6,738",372,"16,602",,439,10,"382,840","7,023","54,509,071",Asia,"2,280","96,306",142
81,Bulgaria,23871,612,887,7,"15,713",150,"7,271",58,"3,443",128,"568,018","81,919","6,933,902",Europe,290,"7,817",12
82,Jordan,22763,"1,246",166,22,"5,906",129,"16,691",48,"2,225",16,"1,387,472","135,620","10,230,560",Asia,449,"61,630",7
83,Greece,21772,391,431,1,"9,989",,"11,352",98,"2,092",41,"1,400,857","134,582","10,408,953",Europe,478,"24,151",7
84,Cameroon,21203,,423,,"20,117",,663,61,794,16,"149,000","5,576","26,720,277",Africa,"1,260","63,169",179
85,North Macedonia,20163,386,781,6,"16,009",154,"3,373",4,"9,678",375,"203,779","97,813","2,083,350",Europe,103,"2,668",10
86,Ivory Coast,20036,54,120,,"19,696",70,220,,755,5,"170,503","6,422","26,550,725",Africa,"1,325","221,256",156
87,Croatia,19446,457,313,3,"16,695",222,"2,438",28,"4,745",76,"348,950","85,146","4,098,242",Europe,211,"13,093",12
88,Slovakia,16910,"1,184",57,,"5,452",99,"11,401",42,"3,097",10,"528,367","96,764","5,460,369",Europe,323,"95,796",10
89,Madagascar,16676,22,237,2,"15,975",65,464,17,598,9,"74,224","2,662","27,878,644",Africa,"1,672","117,631",376
90,Norway,15388,167,275,,"11,863",,"3,250",3,"2,832",51,"1,140,084","209,854","5,432,758",Europe,353,"19,755",5
91,Zambia,15339,38,336,1,"14,439",74,564,,828,18,"179,277","9,681","18,519,094",Africa,"1,207","55,116",103
92,Senegal,15213,23,313,,"13,136",68,"1,764",5,902,19,"186,980","11,090","16,860,088",Africa,"1,108","53,866",90
93,Albania,15066,167,413,2,"9,304",89,"5,349",17,"5,237",144,"92,344","32,098","2,876,932",Europe,191,"6,966",31
94,Malaysia,14722,354,152,6,"10,707",188,"3,863",68,453,5,"1,627,612","50,115","32,477,751",Asia,"2,206","213,669",20
95,Sudan,13670,,836,,"6,764",,"6,070",,310,19,,,"44,120,233",Africa,"3,228","52,775",
96,Montenegro,13348,344,194,3,"9,326",172,"3,828",20,"21,252",309,"75,355","119,975","628,088",Europe,47,"3,238",8
97,Namibia,11829,48,127,,"9,778",19,"1,924",7,"4,633",50,"107,587","42,138","2,553,195",Africa,216,"20,104",24
98,Finland,11580,235,346,,"8,500",,"2,734",5,"2,089",62,"1,159,747","209,224","5,543,081",Europe,479,"16,020",5
99,Guinea,10954,53,68,,"10,265",33,621,24,828,5,"33,676","2,546","13,226,444",Africa,"1,207","194,507",393
100,DRC,10835,13,276,,"10,242",,317,,120,3,,,"90,272,982",Africa,"8,332","327,076",
101,Maldives,10808,66,34,,"9,654",65,"1,120",12,"19,901",63,"150,743","277,566","543,089",Asia,50,"15,973",4
102,Georgia,10752,527,72,6,"5,866",313,"4,814",,"2,697",18,"706,806","177,275","3,987,055",Asia,371,"55,376",6
103,French Guiana,10144,16,69,,"9,810",11,265,6,"33,732",229,"69,242","230,253","300,722",South America,30,"4,358",4
104,Tajikistan,10137,40,79,1,"8,959",45,"1,099",,"1,057",8,,,"9,594,432",Asia,946,"121,449",
105,Mozambique,9742,103,69,1,"7,171",260,"2,502",,309,2,"151,813","4,822","31,485,276",Africa,"3,232","456,308",207
106,Uganda,9538,96,86,1,"5,857",76,"3,595",,207,2,"502,829","10,903","46,117,703",Africa,"4,835","536,252",92
107,Luxembourg,9360,141,130,1,"8,038",65,"1,192",1,"14,888",207,"883,804","1,405,749","628,707",Europe,67,"4,836",1
108,Haiti,8854,,230,,"7,013",,"1,611",,774,20,"29,115","2,545","11,440,026",North America,"1,292","49,739",393
109,Gabon,8815,,54,,"8,164",,597,3,"3,936",24,"192,123","85,783","2,239,628",Africa,254,"41,475",12
110,Zimbabwe,7994,43,229,,"6,474",28,"1,291",,536,15,"160,921","10,785","14,921,061",Africa,"1,867","65,157",93
111,Slovenia,7872,363,165,4,"4,842",187,"2,865",22,"3,786",79,"251,389","120,917","2,079,017",Europe,264,"12,600",8
112,Mauritania,7540,,162,,"7,227",,151,3,"1,610",35,"81,480","17,403","4,681,837",Africa,621,"28,900",57
113,Jamaica,7363,90,132,4,"3,102",370,"4,129",10,"2,484",45,"83,512","28,169","2,964,698",North America,403,"22,460",36
114,Cabo Verde,6809,92,73,2,"5,932",111,804,23,"12,211",131,"87,076","156,157","557,620",Africa,82,"7,639",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
116,Angola,6031,73,212,4,"2,685",50,"3,134",10,182,6,"85,213","2,572","33,133,108",Africa,"5,494","156,288",389
117,Cuba,5943,26,123,,"5,398",27,422,1,525,11,"677,952","59,865","11,324,713",North America,"1,906","92,071",17
118,Malawi,5813,4,180,,"4,631",5,"1,002",4,302,9,"55,758","2,895","19,260,208",Africa,"3,313","107,001",345
119,Lithuania,5758,133,103,1,"2,722",62,"2,933",8,"2,123",38,"830,674","306,337","2,711,633",Europe,471,"26,327",3
120,Eswatini,5644,12,113,,"5,254",23,277,11,"4,851",97,"45,325","38,959","1,163,414",Africa,206,"10,296",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",62,"79,257","79,907","991,861",Africa,183,"16,260",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,645,826",North America,"1,263","43,437",
123,Hong Kong,5170,8,105,,"4,906",16,159,10,688,14,"3,311,279","440,711","7,513,498",Asia,"1,453","71,557",2
124,Congo,5118,29,90,1,"3,887",,"1,141",,922,16,,,"5,553,955",Africa,"1,085","61,711",
125,Equatorial Guinea,5062,,83,,"4,894",,85,2,"3,577",59,"62,311","44,037","1,414,976",Africa,280,"17,048",23
126,Trinidad and Tobago,5021,58,89,3,"3,150",74,"1,782",14,"3,585",64,"33,013","23,568","1,400,728",North America,279,"15,739",42
127,Suriname,5004,,106,,"4,794",,104,3,"8,509",180,"15,210","25,865","588,057",South America,118,"5,548",39
128,Rwanda,4890,5,30,1,"3,555",13,"1,305",,375,2,"514,081","39,433","13,036,979",Africa,"2,666","434,566",25
129,CAR,4853,,62,,"1,914",,"2,877",2,"1,000",13,"32,596","6,718","4,852,223",Africa,"1,000","78,262",149
130,Bahamas,4713,,102,,"2,607",,"2,004",96,"11,954",259,"23,039","58,436","394,262",North America,84,"3,865",17
131,Syria,4616,50,218,3,"1,235",23,"3,163",,262,12,,,"17,612,991",Asia,"3,816","80,794",
132,Sri Lanka,4523,35,13,,"3,296",18,"1,214",,211,0.6,"313,813","14,638","21,437,781",Asia,"4,740","1,649,060",68
133,Réunion,4491,106,16,,"3,994",634,481,17,"5,006",18,"35,419","39,484","897,050",Africa,200,"56,066",25
134,Aruba,4167,17,32,1,"3,718",,417,12,"38,984",299,"33,982","317,916","106,890",North America,26,"3,340",3
135,Mayotte,3989,97,43,1,"2,964",,982,4,"14,529",157,"13,000","47,349","274,555",Africa,69,"6,385",21
136,Estonia,3809,49,68,1,"2,906",82,835,3,"2,871",51,"229,601","173,051","1,326,780",Europe,348,"19,511",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,009,630",Africa,"4,275","161,713",
138,Thailand,3628,6,59,,"3,441",2,128,1,52,0.8,"749,213","10,726","69,847,958",Asia,"19,252","1,183,864",93
139,Gambia,3621,4,117,,"2,489",52,"1,015",,"1,487",48,"17,926","7,363","2,434,486",Africa,672,"20,808",136
140,Malta,3581,75,41,,"2,915",31,625,9,"8,104",93,"275,311","623,066","441,865",Europe,123,"10,777",2
141,Iceland,3373,106,10,,"2,448",37,915,3,"9,867",29,"302,425","884,682","341,846",Europe,101,"34,185",1
142,Guyana,3358,29,100,2,"2,180",15,"1,078",15,"4,264",127,"15,568","19,767","787,588",South America,235,"7,876",51
143,Mali,3248,13,131,,"2,514",8,603,,159,6,"59,397","2,911","20,403,712",Africa,"6,282","155,754",344
144,Botswana,3219,,18,,834,,"2,367",1,"1,362",8,"224,692","95,037","2,364,264",Africa,734,"131,348",11
145,South Sudan,2761,12,54,1,"1,290",,"1,417",,246,5,"12,044","1,073","11,229,155",Africa,"4,067","207,947",932
146,Andorra,2696,128,55,1,"1,814",99,827,9,"34,878",712,"137,457","1,778,251","77,299",Europe,29,"1,405",1
147,Latvia,2507,137,40,,"1,322",,"1,145",4,"1,333",21,"353,788","188,148","1,880,371",Europe,750,"47,009",5
148,French Polynesia,2420,,10,,"1,857",,553,7,"8,601",36,"26,355","93,673","281,351",Australia/Oceania,116,"28,135",11
149,Benin,2411,,41,,"1,973",,397,,198,3,"203,831","16,698","12,206,820",Africa,"5,063","297,727",60
150,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,306",Africa,830,"49,508",
151,Belize,2373,63,34,,"1,459",32,880,5,"5,939",85,"16,812","42,077","399,556",North America,168,"11,752",24
152,Sierra Leone,2295,2,72,,"1,723",2,500,,286,9,,,"8,020,144",Africa,"3,495","111,391",
153,Burkina Faso,2241,,60,,"1,506",,675,,106,3,,,"21,053,881",Africa,"9,395","350,898",
154,Uruguay,2226,,49,,"1,904",,273,2,640,14,"256,777","73,850","3,477,023",South America,"1,562","70,960",14
155,Yemen,2051,1,593,,"1,329",,129,,68,20,,,"30,000,230",Asia,"14,627","50,591",
156,Cyprus,1951,33,25,1,"1,369",,557,2,"1,613",21,"405,425","335,132","1,209,749",Asia,620,"48,390",3
157,Togo,1907,,49,,"1,426",,432,,229,6,"98,388","11,811","8,330,070",Africa,"4,368","170,001",85
158,New Zealand,1866,2,25,,"1,800",,41,1,373,5,"992,141","198,345","5,002,100",Australia/Oceania,"2,681","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,185",North America,203,"17,054",10
160,Lesotho,1800,14,42,1,926,,832,,838,20,"20,692","9,638","2,146,862",Africa,"1,193","51,116",104
161,Liberia,1360,,82,,"1,245",,33,2,267,16,"30,332","5,960","5,089,135",Africa,"3,742","62,063",168
162,Chad,1274,12,90,1,"1,102",4,82,,77,5,,,"16,549,426",Africa,"12,990","183,883",
163,Niger,1201,,69,,"1,122",,10,,49,3,"27,129","1,110","24,433,183",Africa,"20,344","354,104",901
164,Vietnam,1105,5,35,,"1,024",1,46,,11,0.4,"1,009,145","10,342","97,576,071",Asia,"88,304","2,787,888",97
165,Sao Tome and Principe,921,,15,,890,,16,,"4,182",68,"5,240","23,792","220,245",Africa,239,"14,683",42
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,699,,48,,623,,28,2,"4,010",275,"127,554","731,820","174,297",Europe,249,"3,631",1
169,Sint Maarten,699,1,22,,620,28,57,6,"16,253",512,"4,674","108,680","43,007",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,671,,18,4,"17,886",154,"3,593","92,465","38,858",North America,56,"6,476",11
171,Papua New Guinea,549,,7,,532,,10,,61,0.8,"26,417","2,938","8,992,226",Australia/Oceania,"16,379","1,284,604",340
172,Curaçao,549,17,1,,291,10,257,2,"3,342",6,"8,866","53,970","164,276",North America,299,"164,276",19
173,Taiwan,527,3,7,,488,3,32,,22,0.3,"96,280","4,041","23,828,596",Asia,"45,216","3,404,085",247
174,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,983,439",Africa,"23,269","11,983,439",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,180,423",Africa,"118,233","2,865,734",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,521",Africa,"1,767","124,932",
177,Faeroe Islands,477,,,,459,3,18,,"9,752",,"136,959","2,799,996","48,914",Europe,103,,0
178,Gibraltar,468,16,,,398,12,70,,"13,892",,"51,736","1,535,740","33,688",Europe,72,,1
179,Saint Martin,412,,8,,309,,95,11,"10,607",206,"5,170","133,103","38,842",North America,94,"4,855",8
180,Eritrea,405,,,,364,,41,,114,,,,"3,559,626",Africa,"8,789",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,040","1,272,347",Africa,"3,221","127,235",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"14,023","164,674","85,156",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"76,170","23,135","3,292,439",Asia,"10,452",,43
184,Bhutan,304,,,,255,3,49,,393,,"147,850","191,044","773,904",Asia,"2,546",,5
185,Cambodia,282,1,,,277,1,5,,17,,"148,120","8,827","16,781,213",Asia,"59,508",,113
186,Monaco,233,4,2,,209,2,22,1,"5,926",51,"51,953","1,321,354","39,318",Europe,169,"19,659",1
187,Cayman Islands,214,,1,,211,,2,,"3,246",15,"40,565","615,274","65,930",North America,308,"65,930",2
188,Barbados,204,1,7,,182,,15,,710,24,"26,443","91,985","287,472",North America,"1,409","41,067",11
189,Bermuda,184,2,9,,170,,5,,"2,958",145,"69,671","1,119,860","62,214",North America,338,"6,913",1
190,Caribbean Netherlands,148,7,2,,78,11,68,,"5,630",76,"2,857","108,677","26,289",North America,178,"13,145",9
191,Seychelles,148,,,,144,1,4,,"1,502",,"5,200","52,785","98,513",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"60,615","138,197","438,614",Asia,"3,004","146,205",7
193,Liechtenstein,137,2,1,,117,,19,,"3,590",26,900,"23,586","38,158",Europe,279,"38,158",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,922","98,149",North America,884,"32,716",32
195,British Virgin Islands,71,,1,,70,1,0,,"2,344",33,"5,193","171,465","30,286",North America,427,"30,286",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,451","49,092","111,036",North America,"1,735",,20
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,717",Asia,"14,168",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,284","898,211",Australia/Oceania,"28,069","449,106",81
200,Dominica,32,,,,24,,8,,444,,"2,612","36,260","72,035",North America,"2,251",,28
201,Saint Lucia,28,,,,27,,1,,152,,"8,591","46,727","183,856",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,141",Asia,"47,326",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,953","286,242",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,492","112,665",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,923","7,793","7,303,931",Asia,"317,562",,128
206,Saint Kitts and Nevis,19,,,,18,1,1,,356,,"2,589","48,573","53,301",North America,"2,805",,21
207,Greenland,16,1,,,14,,2,,282,,"8,879","156,329","56,797",North America,"3,550",,6
208,Saint Pierre Miquelon,16,,,,12,6,4,,"2,765",,"2,144","370,550","5,786",North America,362,,3
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,682","764,756","3,507",South America,270,,1
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,218",Africa,"60,122","601,218",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,370","15,039",North America,"5,013",,11
215,Solomon Islands,1,,,,,,1,,1,,,,"691,333",Australia/Oceania,"691,333",,
216,China,85521,21,4634,,"80,681",15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,830","310,601",9
,Total:,37064393,"324,733",1071459,"5,049","27,859,885","219,763","8,133,049","68,247","4,755.0",137.5,,,,All,,,
