,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Saudi Arabia,281456,"1,363",2984,35,"243,713","1,659","34,759","1,983","8,073",86,"3,528,040","101,197","34,862,954",Asia,124,"11,683",10
14,Pakistan,280461,432,5999,15,"249,397",524,"25,065","1,013","1,267",27,"2,031,955","9,183","221,272,375",Asia,789,"36,885",109
15,Italy,248419,190,35171,5,"200,766",177,"12,482",41,"4,109",582,"6,984,589","115,537","60,453,051",Europe,243,"1,719",9
16,Bangladesh,244020,"1,918",3234,50,"139,860","1,955","100,926",,"1,480",20,"1,201,256","7,287","164,842,442",Asia,676,"50,972",137
17,Turkey,234934,"1,083",5765,18,"218,491",994,"10,678",583,"2,783",68,"4,973,466","58,911","84,423,375",Asia,359,"14,644",17
18,Argentina,213535,"6,792",3979,166,"94,129","2,827","115,427","1,150","4,721",88,"760,746","16,818","45,234,620",South America,212,"11,368",59
19,Germany,212331,11,9232,,"194,700",,"8,399",270,"2,533",110,"8,006,135","95,527","83,809,800",Europe,395,"9,078",10
20,France,192334,"1,039",30296,2,"82,166",666,"79,872",384,"2,946",464,"2,982,302","45,680","65,287,519",Europe,339,"2,155",22
21,Iraq,134722,"2,836",5017,83,"96,103","1,992","33,602",511,"3,343",124,"1,059,619","26,293","40,301,081",Asia,299,"8,033",38
22,Canada,117792,761,8958,11,"102,450",853,"6,384","2,254","3,118",237,"4,236,521","112,157","37,773,215",North America,321,"4,217",9
23,Indonesia,115056,"1,922",5388,86,"72,050","1,813","37,618",,420,20,"1,575,043","5,753","273,792,569",Asia,"2,380","50,815",174
24,Philippines,112593,"6,352",2115,11,"66,049",240,"44,429",239,"1,026",19,"1,616,738","14,736","109,714,749",Asia,974,"51,875",68
25,Qatar,111538,216,177,,"108,254",252,"3,107",73,"39,724",63,"505,148","179,909","2,807,805",Asia,25,"15,863",6
26,Egypt,94752,112,4912,24,"45,569","1,503","44,271",41,924,48,"135,000","1,317","102,505,962",Africa,"1,082","20,868",759
27,Kazakhstan,93820,"1,158",1058,,"65,132","2,621","27,630",221,"4,991",56,"2,113,795","112,451","18,797,440",Asia,200,"17,767",9
28,Ecuador,87963,922,5808,41,"70,985",64,"11,170",366,"4,979",329,"250,720","14,191","17,667,359",South America,201,"3,042",70
29,Bolivia,81846,"1,693",3228,75,"24,510",354,"54,108",71,"7,003",276,"175,283","14,997","11,687,588",South America,143,"3,621",67
30,Sweden,81181,37,5747,6,N/A,N/A,N/A,38,"8,034",569,"810,356","80,192","10,105,252",Europe,124,"1,758",12
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,468",82,"305,651","59,724","5,117,734",Asia,65,"12,156",17
32,Israel,76198,"1,768",561,15,"49,834","2,263","25,803",341,"8,285",61,"1,794,889","195,148","9,197,590",Asia,121,"16,395",5
33,Dominican Republic,74295,"1,178",1213,30,"38,824",,"34,258",385,"6,842",112,"268,529","24,731","10,858,054",North America,146,"8,951",40
34,Ukraine,74219,"1,061",1764,26,"40,613",737,"31,842",132,"1,698",40,"1,081,146","24,736","43,707,286",Europe,589,"24,777",40
35,Belgium,70314,465,9850,5,"17,598",8,"42,866",54,"6,064",850,"1,728,283","149,061","11,594,464",Europe,165,"1,177",7
36,Panama,69424,968,1522,25,"43,330","1,237","24,572",164,"16,067",352,"234,954","54,376","4,320,910",North America,62,"2,839",18
37,Kuwait,68774,475,465,4,"60,326",587,"7,983",131,"16,083",109,"514,051","120,209","4,276,313",Asia,62,"9,196",8
38,Belarus,68250,84,574,3,"63,163",220,"4,513",,"7,223",61,"1,325,776","140,308","9,449,018",Europe,138,"16,462",7
39,UAE,61352,189,351,,"55,090",227,"5,911",,"6,196",35,"5,219,289","527,125","9,901,426",Asia,161,"28,209",2
40,Netherlands,55955,485,6150,1,N/A,N/A,N/A,27,"3,265",359,"1,079,860","63,008","17,138,549",Europe,306,"2,787",16
41,Romania,55241,"1,232",2480,48,"28,006",256,"24,755",436,"2,873",129,"1,268,899","66,004","19,224,721",Europe,348,"7,752",15
42,Singapore,53346,295,27,,"47,454",275,"5,865",1,"9,112",5,"1,474,372","251,828","5,854,681",Asia,110,"216,840",4
43,Guatemala,52365,823,2037,24,"40,285",939,"10,043",5,"2,918",114,"165,506","9,223","17,945,085",North America,343,"8,810",108
44,Portugal,51681,112,1739,1,"37,318",207,"12,624",44,"5,070",171,"1,671,422","163,965","10,193,755",Europe,197,"5,862",6
45,Poland,48149,680,1738,6,"35,056",175,"11,355",65,"1,272",46,"2,341,039","61,863","37,842,527",Europe,786,"21,774",16
46,Nigeria,44433,304,910,14,"31,851","11,188","11,672",7,215,4,"289,133","1,400","206,578,296",Africa,"4,649","227,009",714
47,Honduras,43794,597,1384,7,"5,854",60,"36,556",48,"4,415",140,"108,314","10,920","9,918,842",North America,226,"7,167",92
48,Bahrain,42132,297,151,1,"39,335",328,"2,646",43,"24,691",88,"858,249","502,975","1,706,344",Asia,40,"11,300",2
49,Japan,39858,"1,171",1016,4,"27,197",710,"11,645",88,315,8,"877,134","6,937","126,437,965",Asia,"3,172","124,447",144
50,Armenia,39298,196,768,6,"30,372",511,"8,158",10,"13,259",259,"168,164","56,740","2,963,781",Asia,75,"3,859",18
51,Ghana,37812,,191,,"34,313",,"3,308",8,"1,215",6,"399,446","12,832","31,129,932",Africa,823,"162,984",78
52,Kyrgyzstan,37541,412,1427,7,"28,743",816,"7,371",24,"5,746",218,"267,718","40,974","6,533,890",Asia,174,"4,579",24
53,Afghanistan,36782,35,1288,,"25,669",,"9,825",31,943,33,"89,377","2,291","39,004,644",Asia,"1,060","30,283",436
54,Switzerland,35746,130,1981,,"31,600",100,"2,165",24,"4,127",229,"808,031","93,300","8,660,607",Europe,242,"4,372",11
55,Azerbaijan,32910,226,473,5,"28,348",588,"4,089",66,"3,243",47,"751,246","74,031","10,147,744",Asia,308,"21,454",14
56,Algeria,32504,532,1248,9,"22,375",474,"8,881",57,740,28,,,"43,921,746",Africa,"1,351","35,194",
57,Morocco,27217,"1,021",417,16,"19,629",661,"7,171",31,737,11,"1,338,989","36,237","36,950,969",Africa,"1,358","88,611",28
58,Uzbekistan,27047,981,165,8,"18,051","1,213","8,831",224,807,5,"1,377,915","41,115","33,513,375",Asia,"1,239","203,111",24
59,Serbia,26738,287,605,7,"14,047",,"12,086",143,"3,061",69,"703,246","80,520","8,733,856",Europe,327,"14,436",12
60,Ireland,26253,45,1763,,"23,364",,"1,126",5,"5,311",357,"644,227","130,334","4,942,899",Europe,188,"2,804",8
61,Moldova,25814,332,810,10,"18,167",225,"6,837",362,"6,401",201,"128,076","31,757","4,033,034",Europe,156,"4,979",31
62,Kenya,23202,605,388,6,"9,327",587,"13,487",44,431,7,"322,923","5,994","53,874,673",Africa,"2,322","138,852",167
63,Austria,21481,96,719,1,"19,336",273,"1,426",23,"2,384",80,"916,778","101,737","9,011,297",Europe,420,"12,533",10
64,Nepal,21009,259,58,1,"15,026",65,"5,925",,720,2,"718,896","24,634","29,183,619",Asia,"1,389","503,166",41
65,Venezuela,20754,,180,,"11,622",,"8,952",25,730,6,"1,554,624","54,686","28,427,938",South America,"1,370","157,933",18
66,Ethiopia,19877,588,343,7,"8,240",309,"11,294",153,173,3,"452,427","3,927","115,208,128",Africa,"5,796","335,884",255
67,Costa Rica,19837,435,181,10,"6,590","1,901","13,066",98,"3,891",36,"96,110","18,851","5,098,476",North America,257,"28,168",53
68,Australia,18730,412,232,11,"10,622",,"7,876",44,734,9,"4,476,021","175,343","25,527,248",Australia/Oceania,"1,363","110,031",6
69,El Salvador,18262,419,486,9,"8,954",145,"8,822",503,"2,814",75,"248,791","38,338","6,489,335",North America,355,"13,353",26
70,Cameroon,17718,463,391,,"15,320",,"2,007",30,666,15,"149,000","5,601","26,602,566",Africa,"1,501","68,037",179
71,Czechia,17286,278,383,,"11,812",104,"5,091",19,"1,614",36,"713,760","66,639","10,710,911",Europe,620,"27,966",15
72,Ivory Coast,16293,73,103,1,"11,955",68,"4,235",,616,4,"103,624","3,920","26,434,369",Africa,"1,622","256,644",255
73,S. Korea,14423,34,301,,"13,352",72,770,13,281,6,"1,589,780","31,006","51,273,492",Asia,"3,555","170,344",32
74,Denmark,14073,77,616,,"12,715",33,742,3,"2,429",106,"1,605,991","277,174","5,794,168",Europe,412,"9,406",4
75,Bosnia and Herzegovina,12856,394,373,11,"6,592",233,"5,891",,"3,921",114,"143,973","43,911","3,278,761",Europe,255,"8,790",23
76,Palestine,12770,229,86,2,"6,419","1,029","6,265",,"2,498",17,"200,280","39,181","5,111,691",Asia,400,"59,438",26
77,Bulgaria,12414,255,415,11,"6,964",280,"5,035",41,"1,788",60,"281,953","40,609","6,943,138",Europe,559,"16,730",25
78,Madagascar,11895,235,123,5,"9,286",461,"2,486",79,429,4,"44,805","1,614","27,751,805",Africa,"2,333","225,624",619
79,Sudan,11780,42,763,11,"6,194",57,"4,823",,268,17,401,9,"43,937,927",Africa,"3,730","57,586","109,571"
80,North Macedonia,11202,74,505,5,"7,108",136,"3,589",4,"5,377",242,"106,877","51,300","2,083,366",Europe,186,"4,125",19
81,Senegal,10432,46,214,3,"6,920",19,"3,298",41,622,13,"111,603","6,650","16,781,457",Africa,"1,609","78,418",150
82,Norway,9362,28,256,,"8,752",,354,1,"1,726",47,"455,059","83,878","5,425,239",Europe,579,"21,192",12
83,DRC,9178,45,215,,"7,727",303,"1,236",,102,2,,,"89,787,237",Africa,"9,783","417,615",
84,Malaysia,9002,1,125,,"8,684",16,193,1,278,4,"991,333","30,593","32,404,106",Asia,"3,600","259,233",33
85,French Guiana,7998,50,45,1,"6,873",106,"1,080",26,"26,719",150,"40,614","135,678","299,342",South America,37,"6,652",7
86,Gabon,7646,,51,,"5,408",,"2,187",11,"3,428",23,"79,255","35,536","2,230,276",Africa,292,"43,731",28
87,Tajikistan,7583,45,61,,"6,356",39,"1,166",,794,6,,,"9,556,295",Asia,"1,260","156,661",
88,Haiti,7511,35,166,1,"4,832",226,"2,513",,658,15,"18,300","1,603","11,415,344",North America,"1,520","68,767",624
89,Guinea,7489,125,48,2,"6,591",86,850,24,569,4,"14,407","1,095","13,162,951",Africa,"1,758","274,228",914
90,Finland,7483,17,331,2,"6,950",,202,1,"1,350",60,"380,801","68,717","5,541,557",Europe,741,"16,742",15
91,Luxembourg,6917,53,118,,"5,537",39,"1,262",7,"11,034",188,"604,696","964,587","626,896",Europe,91,"5,313",1
92,Zambia,6793,213,173,2,"5,109",408,"1,511",,369,9,"88,471","4,801","18,427,304",Africa,"2,713","106,516",208
93,Mauritania,6418,36,157,,"5,209",35,"1,052",3,"1,377",34,"57,387","12,315","4,660,058",Africa,726,"29,682",81
94,Paraguay,5852,128,59,4,"4,645",396,"1,148",16,820,8,"129,724","18,167","7,140,612",South America,"1,220","121,027",55
95,Albania,5750,130,176,4,"3,031",,"2,543",16,"1,998",61,"37,503","13,033","2,877,487",Europe,500,"16,349",77
96,Croatia,5318,24,154,1,"4,517",79,647,7,"1,296",38,"123,199","30,029","4,102,714",Europe,771,"26,641",33
97,Djibouti,5248,8,59,,"5,044",16,145,,"5,305",60,"58,445","59,077","989,308",Africa,189,"16,768",17
98,Lebanon,5062,,65,,"1,837",,"3,160",40,742,10,"322,725","47,304","6,822,386",Asia,"1,348","104,960",21
99,Greece,4855,118,209,,"1,374",,"3,272",13,466,20,"599,709","57,565","10,417,950",Europe,"2,146","49,847",17
100,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,531","1,406,748",Africa,292,"16,949",32
101,CAR,4618,4,59,,"1,640",5,"2,919",2,955,12,"29,567","6,112","4,837,293",Africa,"1,047","81,988",164
102,Hungary,4553,9,598,1,"3,415",2,540,7,471,62,"348,132","36,046","9,657,918",Europe,"2,121","16,150",28
103,Maldives,4446,153,19,1,"2,693",23,"1,734",12,"8,212",35,"83,115","153,520","541,396",Asia,122,"28,495",7
104,Malawi,4361,89,128,5,"2,047",102,"2,186",4,227,7,"32,144","1,677","19,172,128",Africa,"4,396","149,782",596
105,Libya,4224,161,96,3,633,8,"3,495",,614,14,"54,788","7,964","6,879,842",Africa,"1,629","71,665",126
106,Zimbabwe,4221,146,81,1,"1,238",181,"2,902",,284,5,"140,421","9,435","14,882,620",Africa,"3,526","183,736",106
107,Nicaragua,3902,230,123,7,"2,913",421,866,,588,19,,,"6,631,832",North America,"1,700","53,917",
108,Hong Kong,3670,80,41,1,"2,141",104,"1,488",43,489,5,"593,962","79,166","7,502,709",Asia,"2,044","182,993",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,529,761",Africa,"1,559","95,341",
110,Montenegro,3361,60,53,1,"1,869",182,"1,439",,"5,351",84,"37,514","59,729","628,074",Europe,187,"11,850",17
111,Thailand,3321,1,58,,"3,142",,121,1,48,0.8,"749,213","10,731","69,816,940",Asia,"21,023","1,203,740",93
112,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,930,580",Africa,"4,947","171,297",
113,Mayotte,3023,15,39,,"2,738",,246,2,"11,058",143,"13,000","47,553","273,382",Africa,90,"7,010",21
114,Eswatini,2856,18,49,4,"1,258",5,"1,549",5,"2,459",42,"20,784","17,897","1,161,282",Africa,407,"23,700",56
115,Sri Lanka,2834,6,11,,"2,524",7,299,1,132,0.5,"162,090","7,567","21,421,873",Asia,"7,559","1,947,443",132
116,Cuba,2701,31,88,1,"2,382",9,231,1,238,8,"277,863","24,533","11,325,936",North America,"4,193","128,704",41
117,Cabo Verde,2631,48,26,1,"1,930",19,675,,"4,727",47,"61,633","110,742","556,548",Africa,212,"21,406",9
118,Mali,2543,,124,,"1,946",3,473,,125,6,"23,757","1,170","20,299,701",Africa,"7,983","163,707",854
119,Namibia,2470,64,12,,211,24,"2,247",24,971,5,"29,233","11,486","2,545,012",Africa,"1,030","212,084",87
120,South Sudan,2437,8,47,1,"1,175",,"1,215",,217,4,"12,044","1,075","11,205,855",Africa,"4,598","238,422",930
121,Slovakia,2368,14,29,,"1,771",25,568,2,434,5,"267,117","48,923","5,459,901",Europe,"2,306","188,272",20
122,Slovenia,2190,9,123,1,"1,854",23,213,2,"1,053",59,"133,957","64,434","2,078,966",Europe,949,"16,902",16
123,Lithuania,2137,17,80,,"1,647",2,410,6,786,29,"531,518","195,531","2,718,327",Europe,"1,272","33,979",5
124,Rwanda,2099,7,5,,"1,222",53,872,,162,0.4,"278,457","21,453","12,979,786",Africa,"6,184","2,595,957",47
125,Estonia,2091,11,63,,"1,937",2,91,,"1,576",47,"120,983","91,196","1,326,622",Europe,634,"21,057",11
126,Mozambique,2029,56,15,1,765,89,"1,249",,65,0.5,"62,373","1,991","31,329,158",Africa,"15,441","2,088,611",502
127,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,972,022",Africa,995,"73,038","1,315"
128,Suriname,1981,88,27,,"1,278",51,676,10,"3,374",46,"2,143","3,650","587,125",South America,296,"21,745",274
129,Iceland,1918,3,10,,"1,825",,83,,"5,617",29,"145,259","425,414","341,453",Europe,178,"34,145",2
130,Benin,1914,109,38,2,"1,036",,840,1,158,3,"85,863","7,067","12,150,235",Africa,"6,348","319,743",142
131,Sierra Leone,1855,7,67,,"1,397",22,391,,232,8,,,"7,991,281",Africa,"4,308","119,273",
132,Yemen,1760,26,506,7,863,,391,,59,17,120,4,"29,883,299",Asia,"16,979","59,058","249,027"
133,Tunisia,1584,19,51,,"1,227",2,306,3,134,4,"97,245","8,220","11,830,125",Africa,"7,469","231,963",122
134,New Zealand,1567,,22,,"1,523",5,22,,313,4,"473,769","94,714","5,002,100",Australia/Oceania,"3,192","227,368",11
135,Angola,1344,64,59,1,503,27,782,20,41,2,"64,747","1,965","32,950,688",Africa,"24,517","558,486",509
136,Uruguay,1300,9,37,1,"1,048",25,215,3,374,11,"122,296","35,194","3,474,890",South America,"2,673","93,916",28
137,Latvia,1249,3,32,,"1,070",18,147,,663,17,"203,868","108,207","1,884,049",Europe,"1,508","58,877",9
138,Jordan,1224,6,11,,"1,155",24,58,3,120,1,"616,656","60,382","10,212,585",Asia,"8,344","928,417",17
139,Liberia,1216,2,78,,698,2,440,,240,15,,,"5,067,967",Africa,"4,168","64,974",
140,Uganda,1203,8,5,,"1,073",3,125,,26,0.1,"282,512","6,160","45,859,920",Africa,"38,121","9,171,984",162
141,Georgia,1182,3,17,,962,3,203,5,296,4,"240,473","60,293","3,988,410",Asia,"3,374","234,612",17
142,Cyprus,1180,25,19,,856,,305,,977,16,"216,597","179,274","1,208,190",Asia,"1,024","63,589",6
143,Burkina Faso,1153,3,54,1,947,,152,,55,3,,,"20,951,708",Africa,"18,171","387,995",
144,Niger,1152,,69,,"1,037",5,46,,47,3,"9,052",373,"24,276,615",Africa,"21,073","351,835","2,682"
145,Togo,988,12,19,,673,10,296,2,119,2,"44,537","5,369","8,295,519",Africa,"8,396","436,606",186
146,Andorra,939,2,52,,825,4,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
147,Chad,938,2,75,,814,,49,,57,5,,,"16,465,379",Africa,"17,554","219,538",
148,Jamaica,905,11,12,,743,,150,,305,4,"40,095","13,535","2,962,407",North America,"3,273","246,867",74
149,Syria,892,45,46,,283,15,563,,51,3,,,"17,537,270",Asia,"19,661","381,245",
150,Malta,890,16,9,,666,,215,,"2,015",20,"133,105","301,376","441,657",Europe,496,"49,073",3
151,Sao Tome and Principe,875,1,15,,794,7,66,,"3,986",68,"2,998","13,657","219,521",Africa,251,"14,635",73
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,044","2,355,816",Africa,"2,930","1,177,908",34
153,Lesotho,726,8,21,2,174,1,531,,339,10,"8,665","4,042","2,143,850",Africa,"2,953","102,088",247
154,Bahamas,715,36,14,,91,,610,1,"1,817",36,"4,622","11,743","393,595",North America,550,"28,114",85
155,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
156,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
157,Vietnam,672,20,8,2,378,4,286,,7,0.08,"482,456","4,952","97,420,689",Asia,"144,971","12,177,586",202
158,Gambia,671,,14,5,79,11,578,,277,6,"4,859","2,006","2,422,381",Africa,"3,610","173,027",499
159,Réunion,669,2,4,,592,,73,3,747,4,"35,419","39,534","895,917",Africa,"1,339","223,979",25
160,Channel Islands,595,4,47,,533,,15,,"3,419",270,"30,721","176,544","174,013",Europe,292,"3,702",6
161,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,877,049",Africa,"117,637","2,851,288",
162,Guyana,497,23,22,1,186,1,289,2,632,28,"4,975","6,322","786,915",South America,"1,583","35,769",158
163,Taiwan,476,1,7,,441,,28,,20,0.3,"82,337","3,456","23,820,964",Asia,"50,044","3,402,995",289
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,920,272",Africa,"30,178","11,920,272",763
165,Comoros,388,2,7,,340,10,41,,445,8,,,"871,225",Africa,"2,245","124,461",
166,Myanmar,355,,6,,302,,47,,7,0.1,"120,292","2,209","54,444,399",Asia,"153,365","9,074,067",453
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,391","1,271,973",Africa,"3,698","127,197",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,468","99,535","85,076",Europe,253,"3,545",10
169,Mongolia,293,,,,230,,63,1,89,,"37,278","11,355","3,283,055",Asia,"11,205",,88
170,Eritrea,282,,,,225,,57,,79,,,,"3,550,907",Africa,"12,592",,
171,Guadeloupe,272,,14,,179,,79,,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,236",North America,"1,395","25,016",31
173,Cambodia,240,,,,197,,43,1,14,,"65,974","3,941","16,740,111",Asia,"69,750",,254
174,Faeroe Islands,227,2,,,192,,35,1,"4,644",,"40,837","835,437","48,881",Europe,215,,1
175,Cayman Islands,203,,1,,202,,0,,"3,085",15,"30,657","465,961","65,793",North America,324,"65,793",2
176,Trinidad and Tobago,194,12,8,,135,,51,,139,6,"9,090","6,493","1,399,925",North America,"7,216","174,991",154
177,Gibraltar,189,1,,,183,,6,,"5,610",,"22,311","662,244","33,690",Europe,178,,2
178,Bermuda,157,,9,,144,,4,,"2,522",145,"24,963","400,980","62,255",North America,397,"6,917",2
179,Sint Maarten,150,4,16,,64,,70,,"3,495",373,"1,026","23,904","42,921",North America,286,"2,683",42
180,Brunei,141,,3,,138,,0,,322,7,"41,148","93,973","437,871",Asia,"3,105","145,957",11
181,Barbados,132,,7,,98,,27,,459,24,"11,840","41,196","287,409",North America,"2,177","41,058",24
182,Aruba,132,8,3,,112,,17,,"1,236",28,"13,173","123,331","106,810",North America,809,"35,603",8
183,Monaco,123,2,4,,105,,14,1,"3,132",102,"38,209","973,031","39,268",Europe,319,"9,817",1
184,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,220","31,472","38,765",North America,334,"19,383",32
185,Papua New Guinea,114,3,2,,34,,78,,13,0.2,"10,471","1,168","8,962,081",Australia/Oceania,"78,615","4,481,041",856
186,Seychelles,114,,,,113,,1,,"1,158",,,,"98,405",Africa,863,,
187,Bhutan,103,,,,90,1,13,,133,,"52,488","67,955","772,396",Asia,"7,499",,15
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,"1,477","15,071","98,005",North America,"1,065","32,668",66
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,177","281,063",Australia/Oceania,"4,533",,52
191,Belize,57,,2,,30,,25,2,143,5,"3,484","8,748","398,272",North America,"6,987","199,136",114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,743","110,974",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,549","38,725",North America,731,"12,908",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,145",Asia,"14,134",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,157",North America,"5,661","164,157",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,059",Australia/Oceania,"33,224","897,059",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,548","19,313","183,707",North America,"7,348",,52
198,Timor-Leste,25,1,,,24,,1,,19,,"4,238","3,209","1,320,675",Asia,"52,827",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,537","112,573",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,646","285,754",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,547","3,919","7,285,173",Asia,"364,259",,255
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,003",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,043","19,592","53,235",North America,"3,131",,51
204,Greenland,14,,,,13,,1,,247,,"5,876","103,487","56,780",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,246",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,602",Africa,"59,860","598,602",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,"1,253","41,421","30,250",North America,"3,781","30,250",24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84464,36,4634,,"79,030",17,800,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,041","310,601",16
,Total:,18691686,"254,298",703374,"6,291","11,908,835","231,137","6,079,477","65,437","2,398.0",90.2,,,,All,,,
