"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Nigeria,873,,28,,197,648,2,4,0.1,"8,003",39,Africa
Guinea,862,101,6,,170,686,,66,0.5,,,Africa
Cyprus,795,5,13,,98,684,15,658,11,"40,745","33,747",Asia
Latvia,778,17,11,,133,634,6,412,6,"41,041","21,759",Europe
Andorra,723,,37,,333,353,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,688,6,22,,140,526,46,101,3,"24,210","3,547",Asia
Costa Rica,687,6,6,,196,485,8,135,1,"12,073","2,370",North America
Bolivia,672,63,40,3,44,588,3,58,3,"4,420",379,South America
Albania,663,29,27,,385,251,4,230,9,"6,509","2,262",Europe
Niger,662,,22,,193,447,,27,0.9,"4,832",200,Africa
Kyrgyzstan,631,19,8,1,302,321,11,97,1,"39,615","6,072",Asia
Burkina Faso,609,,39,,389,181,,29,2,,,Africa
Uruguay,549,,12,,337,200,10,158,3,"14,532","4,183",South America
Channel Islands,521,23,29,1,295,197,,"2,997",167,"3,320","19,095",Europe
Honduras,519,9,47,1,31,441,10,52,5,"2,535",256,North America
San Marino,501,13,40,,63,398,3,"14,765","1,179","1,929","56,851",Europe
Palestine,480,6,4,,92,384,,94,0.8,"27,000","5,293",Asia
Senegal,479,37,6,,257,216,1,29,0.4,466,28,Africa
Malta,445,1,3,,204,238,2,"1,008",7,"26,811","60,721",Europe
Jordan,437,2,7,,318,112,5,43,0.7,"36,000","3,528",Asia
Taiwan,427,1,6,,253,168,,18,0.3,"58,003","2,435",Asia
Georgia,425,9,5,,111,309,6,107,1,"8,375","2,099",Asia
Réunion,412,2,,,238,174,2,460,,,,Africa
DRC,377,18,25,,47,305,,4,0.3,,,Africa
Sri Lanka,368,38,7,,107,254,2,17,0.3,"7,393",345,Asia
Guatemala,342,26,10,2,25,307,3,19,0.6,"7,200",402,North America
Mauritius,331,2,9,,266,56,3,260,7,"12,835","10,092",Africa
Somalia,328,42,16,8,8,304,2,21,1,,,Africa
Mayotte,326,,4,,125,197,4,"1,195",15,"2,100","7,698",Africa
Kenya,320,17,14,,89,217,2,6,0.3,"14,704",273,Africa
Montenegro,316,1,5,,123,188,7,503,8,"5,085","8,096",Europe
Mali,309,16,21,4,77,211,,15,1,"2,023",100,Africa
Isle of Man,307,,16,1,221,70,20,"3,610",188,"2,674","31,447",Europe
Venezuela,298,,10,,122,166,4,10,0.4,"347,236","12,211",South America
Tanzania,284,,10,,11,263,7,5,0.2,,,Africa
Vietnam,268,,,,224,44,8,3,,"206,253","2,119",Asia
Jamaica,252,,6,,28,218,,85,2,"2,125",718,North America
El Salvador,250,13,8,1,67,175,2,39,1,"15,385","2,372",North America
Paraguay,213,,9,,67,137,1,30,1,"6,598",925,South America
Faeroe Islands,187,2,,,178,9,,"3,827",,"6,375","130,467",Europe
Congo,186,,6,,16,164,,34,1,,,Africa
Gabon,167,1,2,1,24,141,1,75,0.9,572,257,Africa
Martinique,164,,14,,73,77,6,437,37,,,North America
Sudan,162,22,13,,14,135,,4,0.3,,,Africa
Rwanda,154,1,,,87,67,,12,,"6,959",537,Africa
Guadeloupe,148,,12,,76,60,13,370,30,,,North America
Brunei,138,,1,,119,18,2,315,2,"12,430","28,413",Asia
Gibraltar,133,1,,,129,4,,"3,948",,"2,062","61,203",Europe
Myanmar,132,9,5,,9,118,,2,0.09,"5,528",102,Asia
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,121,,,,58,63,1,4,,"2,357",85,Africa
Ethiopia,116,,3,,21,92,,1,0.03,"10,736",93,Africa
Trinidad and Tobago,115,,8,,45,62,,82,6,"1,459","1,043",North America
Maldives,108,22,,,16,92,2,200,,"4,696","8,688",Asia
French Guiana,107,,1,,84,22,1,358,3,,,South America
Liberia,101,,8,,20,73,,20,2,,,Africa
Aruba,100,,2,,68,30,4,937,19,"1,535","14,377",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,4,1,35,55,2,"2,395",102,,,Europe
Togo,88,,6,,59,23,,11,0.7,"4,733",572,Africa
Equatorial Guinea,84,,1,,7,76,,60,0.7,854,609,Africa
Cabo Verde,82,9,1,,1,80,,147,2,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,76,,6,,27,43,4,264,21,"1,162","4,043",North America
Zambia,76,2,3,,37,36,1,4,0.2,"2,586",141,Africa
Sint Maarten,73,2,12,1,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,70,5,9,,12,49,1,178,23,,,North America
Guyana,67,,7,,9,51,5,85,9,348,442,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Sierra Leone,64,3,1,1,10,53,,8,0.1,,,Africa
Uganda,63,,,,46,17,,1,,"16,057",351,Africa
Haiti,62,,4,,2,56,,5,0.4,642,56,North America
Libya,60,,1,,15,44,,9,0.1,"1,181",172,Africa
French Polynesia,57,,,,36,21,1,203,,"1,803","6,418",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Nepal,48,3,,,9,39,,2,,"8,773",301,Asia
Mozambique,46,5,,,9,37,,1,,"1,325",42,Africa
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Eritrea,39,,,,6,33,,11,,,,Africa
Saint Martin,38,,2,,19,17,3,983,52,,,North America
Mongolia,35,,,,8,27,,11,,"7,156","2,183",Asia
Malawi,33,10,3,,3,27,1,2,0.2,519,27,Africa
Chad,33,,,,8,25,,2,,,,Africa
Eswatini,31,,1,,8,22,,27,0.9,714,615,Africa
Zimbabwe,28,,4,,2,22,,2,0.3,"4,990",336,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,"1,103",North America
Timor-Leste,23,,,,1,22,,17,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,4,15,,3,,"1,461",201,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,8,10,,20,,,,Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,772","13,212",Australia/Oceania
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,9,7,,222,,377,"5,237",North America
Namibia,16,,,,7,9,,6,,524,206,Africa
Grenada,15,,,,6,9,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,1,14,,282,,257,"4,831",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,304,"1,853",North America
St. Vincent Grenadines,13,,,,3,10,,117,,99,892,North America
Falkland Islands,12,1,,,11,1,,"3,448",,337,"96,839",South America
Nicaragua,11,1,3,1,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,969,208,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,798",10,"4,632",,"77,207",959,63,58,3,,,Asia
Total:,"2,710,071","78,286","190,098","6,032","742,255","1,777,718","58,675",347.7,24.4,,,All
