,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Portugal,52825,,1759,,"38,600",,"12,466",29,"5,182",173,"1,753,524","172,028","10,193,270",Europe,193,"5,795",6
45,Poland,52410,,1809,,"36,877",,"13,724",71,"1,385",48,"2,234,383","59,045","37,841,850",Europe,722,"20,919",17
46,Japan,47990,,1047,,"33,058",,"13,885",162,380,8,"1,016,197","8,038","126,431,646",Asia,"2,635","120,756",124
47,Honduras,47872,418,1506,11,"6,649",52,"39,717",45,"4,825",152,"116,246","11,717","9,921,427",North America,207,"6,588",85
48,Nigeria,46867,,950,,"33,346",,"12,571",7,227,5,"317,496","1,536","206,662,307",Africa,"4,410","217,539",651
49,Bahrain,44397,,163,,"41,209",,"3,025",38,"26,004",95,"912,111","534,236","1,707,319",Asia,38,"10,474",2
50,Ghana,41212,,215,,"38,727",,"2,270",6,"1,323",7,"415,671","13,348","31,140,586",Africa,756,"144,840",75
51,Armenia,40433,,796,,"32,616",,"7,021",,"13,642",269,"176,354","59,501","2,963,872",Asia,73,"3,723",17
52,Kyrgyzstan,40085,,1474,,"32,126",,"6,485",24,"6,133",226,"267,718","40,963","6,535,656",Asia,163,"4,434",24
53,Afghanistan,37162,,1328,,"26,228",,"9,606",31,952,34,"92,710","2,376","39,019,051",Asia,"1,050","29,382",421
54,Switzerland,36708,,1987,,"32,400",,"2,321",21,"4,238",229,"842,509","97,269","8,661,643",Europe,236,"4,359",10
55,Algeria,35712,,1312,,"24,920",,"9,480",57,813,30,,,"43,934,744",Africa,"1,230","33,487",
56,Morocco,34063,,516,,"24,524",,"9,023",31,922,14,"1,449,968","39,233","36,958,139",Africa,"1,085","71,624",25
57,Azerbaijan,33647,,492,,"30,642",,"2,513",,"3,315",48,"790,141","77,852","10,149,241",Asia,302,"20,629",13
58,Uzbekistan,31304,,200,,"22,992",,"8,112",386,934,6,"1,377,915","41,106","33,521,330",Asia,"1,071","167,607",24
59,Serbia,28262,,646,,"18,965",,"8,651",107,"3,236",74,"754,143","86,353","8,733,282",Europe,309,"13,519",12
60,Moldova,27841,,850,,"19,300",,"7,691",362,"6,904",211,"128,076","31,758","4,032,881",Europe,145,"4,745",31
61,Kenya,26928,,423,,"13,495",,"13,010",44,500,8,"358,330","6,649","53,894,135",Africa,"2,001","127,409",150
62,Venezuela,26800,,229,,"16,930",,"9,641",74,943,8,"1,596,120","56,149","28,426,623",South America,"1,061","124,134",18
63,Ireland,26768,,1772,,"23,364",,"1,632",7,"5,414",358,"670,771","135,679","4,943,803",Europe,185,"2,790",7
64,Costa Rica,23872,,244,,"7,823",,"15,805",84,"4,681",48,"105,915","20,771","5,099,238",North America,214,"20,899",48
65,Ethiopia,23591,,420,,"10,411",,"12,760",164,205,4,"509,010","4,416","115,254,952",Africa,"4,886","274,417",226
66,Nepal,23310,,79,,"16,493",,"6,738",,799,3,"764,638","26,193","29,192,221",Asia,"1,252","369,522",38
67,Austria,22106,,723,,"20,010",,"1,373",24,"2,453",80,"965,758","107,162","9,012,138",Europe,408,"12,465",9
68,Australia,21750,353,332,19,"12,144",10,"9,274",56,852,13,"4,923,241","192,826","25,532,096",Australia/Oceania,"1,174","76,904",5
69,El Salvador,20872,,563,,"9,720",,"10,589",534,"3,216",87,"263,587","40,615","6,489,871",North America,311,"11,527",25
70,Czechia,18494,,390,,"12,983",,"5,121",17,"1,727",36,"751,790","70,187","10,711,236",Europe,579,"27,465",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,613,431",Africa,"1,475","67,376",179
72,Ivory Coast,16798,,105,,"13,052",,"3,641",,635,4,"109,677","4,147","26,445,110",Africa,"1,574","251,858",241
73,Denmark,14815,,620,,"12,925",,"1,270",2,"2,557",107,"1,755,433","302,948","5,794,501",Europe,391,"9,346",3
74,S. Korea,14660,34,305,,"13,729",71,626,15,286,6,"1,637,844","31,943","51,274,213",Asia,"3,498","168,112",31
75,Palestine,14510,,100,,"8,045",,"6,365",,"2,838",20,"214,862","42,017","5,113,640",Asia,352,"51,136",24
76,Bosnia and Herzegovina,14498,,425,,"8,159",,"5,914",,"4,422",130,"152,346","46,469","3,278,428",Europe,226,"7,714",22
77,Bulgaria,13512,,459,,"7,980",,"5,073",54,"1,946",66,"308,478","44,435","6,942,286",Europe,514,"15,125",23
78,Madagascar,13202,,151,,"11,011",,"2,040",82,476,5,"49,228","1,773","27,763,513",Africa,"2,103","183,864",564
79,Sudan,11956,,781,,"6,266",,"4,909",,272,18,401,9,"43,954,755",Africa,"3,676","56,280","109,613"
80,North Macedonia,11942,,528,,"8,087",,"3,327",3,"5,732",253,"114,807","55,107","2,083,364",Europe,174,"3,946",18
81,Senegal,11312,,236,,"7,390",,"3,686",45,674,14,"121,106","7,214","16,788,715",Africa,"1,484","71,139",139
82,Norway,9684,,256,,"8,857",,571,2,"1,785",47,"494,706","91,174","5,425,933",Europe,560,"21,195",11
83,DRC,9489,,224,,"8,363",,902,,106,2,,,"89,832,075",Africa,"9,467","401,036",
84,Malaysia,9094,,125,,"8,803",,166,1,281,4,"1,036,339","31,975","32,410,904",Asia,"3,564","259,287",31
85,French Guiana,8324,,49,,"7,549",,726,19,"27,796",164,"43,127","144,011","299,470",South America,36,"6,112",7
86,Zambia,8210,,241,,"6,802",,"1,167",,445,13,"94,449","5,123","18,435,777",Africa,"2,246","76,497",195
87,Gabon,8006,,51,,"5,823",,"2,132",9,"3,588",23,"91,767","41,130","2,231,139",Africa,279,"43,748",24
88,Guinea,7930,,50,,"6,898",,982,24,602,4,"14,407","1,094","13,168,812",Africa,"1,661","263,376",914
89,Tajikistan,7827,,62,,"6,614",,"1,151",,819,6,,,"9,559,815",Asia,"1,221","154,191",
90,Haiti,7634,,183,,"4,982",,"2,469",,669,16,"18,933","1,658","11,417,622",North America,"1,496","62,391",603
91,Finland,7601,,333,,"6,980",,288,1,"1,372",60,"408,540","73,721","5,541,698",Europe,729,"16,642",14
92,Paraguay,7234,,82,,"5,276",,"1,876",34,"1,013",11,"140,236","19,635","7,142,048",South America,987,"87,098",51
93,Luxembourg,7216,,121,,"6,170",,925,6,"11,508",193,"647,643","1,032,818","627,064",Europe,87,"5,182",1
94,Lebanon,6812,,80,,"2,290",,"4,442",37,999,12,"371,239","54,419","6,821,888",Asia,"1,001","85,274",18
95,Mauritania,6555,,157,,"5,570",,828,3,"1,406",34,"57,604","12,356","4,662,068",Africa,711,"29,695",81
96,Albania,6536,,200,,"3,379",,"2,957",20,"2,271",70,"42,242","14,680","2,877,436",Europe,440,"14,387",68
97,Libya,5929,,125,,724,,"5,080",,862,18,"62,907","9,142","6,881,374",Africa,"1,161","55,051",109
98,Greece,5749,,213,,"3,804",,"1,732",24,552,20,"658,178","63,182","10,417,119",Europe,"1,812","48,907",16
99,Croatia,5649,,158,,"4,906",,585,8,"1,377",39,"129,379","31,538","4,102,301",Europe,726,"25,964",32
100,Djibouti,5347,,59,,"5,120",,168,,"5,403",60,"60,665","61,306","989,544",Africa,185,"16,772",16
101,Maldives,5157,,19,,"2,835",,"2,303",12,"9,523",35,"89,555","165,367","541,552",Asia,105,"28,503",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,514","1,407,508",Africa,292,"16,958",32
103,Zimbabwe,4748,,104,,"1,524",,"3,120",,319,7,"149,748","10,060","14,886,169",Africa,"3,135","143,136",99
104,Hungary,4731,,605,,"3,525",,601,6,490,63,"362,660","37,552","9,657,518",Europe,"2,041","15,963",27
105,Malawi,4674,,146,,"2,430",,"2,098",4,244,8,"34,877","1,818","19,180,259",Africa,"4,104","131,372",550
106,CAR,4641,,60,,"1,721",,"2,860",2,959,12,"29,817","6,162","4,838,671",Africa,"1,043","80,645",162
107,Hong Kong,4149,,55,,"2,916",,"1,178",36,553,7,"692,430","92,278","7,503,705",Asia,"1,809","136,431",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,633,124",North America,"1,700","53,928",
109,Montenegro,3696,,68,,"2,521",,"1,107",,"5,885",108,"39,875","63,488","628,075",Europe,170,"9,236",16
110,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,995",Africa,"1,510","95,379",
111,Thailand,3351,,58,,"3,160",,133,1,48,0.8,"749,213","10,731","69,819,803",Asia,"20,836","1,203,790",93
112,Eswatini,3309,,61,,"1,634",,"1,614",10,"2,849",53,"27,837","23,967","1,161,479",Africa,351,"19,041",42
113,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,937,877",Africa,"4,939","171,375",
114,Namibia,3101,,19,,715,,"2,367",11,"1,218",7,"35,175","13,817","2,545,768",Africa,821,"133,988",72
115,Mayotte,3068,,39,,"2,835",,194,1,"11,218",143,"13,000","47,534","273,491",Africa,89,"7,013",21
116,Cuba,3046,,88,,"2,460",,498,6,269,8,"301,598","26,629","11,325,824",North America,"3,718","128,703",38
117,Cabo Verde,2883,,32,,"2,128",,723,,"5,179",57,"61,633","110,722","556,647",Africa,193,"17,395",9
118,Sri Lanka,2871,,11,,"2,593",,267,1,134,0.5,"166,737","7,783","21,423,341",Asia,"7,462","1,947,576",128
119,Slovakia,2599,,31,,"1,866",,702,8,476,6,"279,526","51,196","5,459,944",Europe,"2,101","176,127",20
120,Mali,2573,,125,,"1,969",,479,,127,6,"27,007","1,330","20,309,302",Africa,"7,893","162,474",752
121,Suriname,2489,,30,,"1,674",,785,13,"4,239",51,"3,816","6,499","587,211",South America,236,"19,574",154
122,South Sudan,2470,,47,,"1,175",,"1,248",,220,4,"12,044","1,075","11,208,006",Africa,"4,538","238,468",931
123,Mozambique,2411,,16,,860,,"1,535",,77,0.5,"68,828","2,196","31,343,569",Africa,"13,000","1,958,973",455
124,Lithuania,2265,,81,,"1,670",,514,6,833,30,"553,388","203,623","2,717,709",Europe,"1,200","33,552",5
125,Slovenia,2255,,128,,"1,960",,167,3,"1,085",62,"136,787","65,796","2,078,971",Europe,922,"16,242",15
126,Estonia,2158,,63,,"1,962",,133,,"1,627",47,"126,738","95,533","1,326,637",Europe,615,"21,058",10
127,Rwanda,2152,,7,,"1,392",,753,,166,0.5,"304,500","23,450","12,985,066",Africa,"6,034","1,855,009",43
128,Guinea-Bissau,2052,,29,,944,,"1,079",5,"1,040",15,"1,500",760,"1,972,787",Africa,961,"68,027","1,315"
129,Iceland,1962,,10,,"1,838",,114,1,"5,745",29,"161,478","472,863","341,490",Europe,174,"34,149",2
130,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,707","12,155,458",Africa,"6,279","319,880",130
131,Sierra Leone,1917,,69,,"1,447",,401,,240,9,,,"7,993,945",Africa,"4,170","115,854",
132,Yemen,1832,,518,,915,,399,,61,17,120,4,"29,894,092",Asia,"16,318","57,711","249,117"
133,Tunisia,1717,,51,,"1,265",,401,9,145,4,"105,356","8,904","11,832,151",Africa,"6,891","232,003",112
134,Angola,1679,,78,,569,,"1,032",20,51,2,"64,747","1,964","32,967,526",Africa,"19,635","422,661",509
135,New Zealand,1570,1,22,,"1,526",,22,,314,4,"498,480","99,654","5,002,100",Australia/Oceania,"3,186","227,368",10
136,Uruguay,1364,,37,,"1,146",,181,4,393,11,"133,237","38,341","3,475,087",South America,"2,548","93,921",26
137,Uganda,1297,,9,,"1,137",,151,,28,0.2,"299,036","6,517","45,883,715",Africa,"35,377","5,098,191",153
138,Latvia,1290,,32,,"1,070",,188,,685,17,"214,202","113,713","1,883,710",Europe,"1,460","58,866",9
139,Jordan,1268,,11,,"1,187",,70,3,124,1,"652,759","63,907","10,214,244",Asia,"8,055","928,568",16
140,Syria,1255,,52,,364,,839,,72,3,,,"17,544,260",Asia,"13,979","337,390",
141,Cyprus,1252,,19,,870,,363,5,"1,036",16,"230,068","190,401","1,208,334",Asia,965,"63,597",5
142,Georgia,1250,,17,,"1,010",,223,,313,4,"258,525","64,821","3,988,285",Asia,"3,191","234,605",15
143,Liberia,1240,,79,,725,,436,,245,16,,,"5,069,921",Africa,"4,089","64,176",
144,Gambia,1235,,23,,221,,991,,510,9,"5,183","2,139","2,423,499",Africa,"1,962","105,370",468
145,Burkina Faso,1204,,54,,984,,166,,57,3,,,"20,961,139",Africa,"17,410","388,169",
146,Niger,1158,,69,,"1,062",,27,,48,3,"9,052",373,"24,291,068",Africa,"20,977","352,044","2,684"
147,Malta,1112,,9,,688,,415,,"2,518",20,"143,385","324,638","441,676",Europe,397,"49,075",3
148,Togo,1067,,25,,729,,313,2,129,3,"48,431","5,836","8,298,708",Africa,"7,778","331,948",171
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,016","2,356,595",Africa,"2,211","1,178,298",29
150,Jamaica,1031,8,14,,745,,272,,348,5,"43,778","14,777","2,962,619",North America,"2,874","211,616",68
151,Andorra,963,,52,,839,,72,1,"12,461",673,"3,750","48,525","77,279",Europe,80,"1,486",21
152,Chad,945,,76,,843,,26,,57,5,,,"16,473,138",Africa,"17,432","216,752",
153,Bahamas,945,,15,,113,,817,1,"2,401",38,"6,557","16,657","393,657",North America,417,"26,244",60
154,Sao Tome and Principe,878,,15,,800,,63,,"3,998",68,"3,141","14,304","219,588",Africa,250,"14,639",70
155,Vietnam,847,,15,,399,,433,,9,0.2,"482,456","4,952","97,435,032",Asia,"115,035","6,495,669",202
156,Lesotho,781,,24,,175,,582,,364,11,"8,771","4,091","2,144,128",Africa,"2,745","89,339",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,690,,5,,631,,54,4,770,6,"35,419","39,529","896,021",Africa,"1,299","179,204",25
160,Aruba,630,,3,,114,,513,,"5,898",28,"14,047","131,505","106,817",North America,170,"35,606",8
161,Channel Islands,599,,47,,545,,7,,"3,442",270,"52,055","299,100","174,039",Europe,291,"3,703",3
162,Guyana,568,,22,,189,,357,4,722,28,"5,313","6,751","786,978",South America,"1,386","35,772",148
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,905,052",Africa,"117,692","2,852,622",
164,Taiwan,480,,7,,443,,30,,20,0.3,"83,117","3,489","23,821,668",Asia,"49,628","3,403,095",287
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,926,103",Africa,"29,231","11,926,103",689
166,Comoros,399,,7,,369,,23,,458,8,,,"871,529",Africa,"2,184","124,504",
167,Myanmar,360,,6,,312,,42,,7,0.1,"126,828","2,329","54,450,369",Asia,"151,251","9,075,062",429
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,387","1,272,008",Africa,"3,698","127,201",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,665","101,842","85,083",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
171,Guadeloupe,317,,14,,186,,117,2,792,35,"20,305","50,746","400,132",North America,"1,262","28,581",20
172,Faeroe Islands,306,,,,215,,91,,"6,260",,"55,877","1,143,053","48,884",Europe,160,,1
173,Mongolia,293,,,,263,,30,1,89,,"40,403","12,303","3,283,922",Asia,"11,208",,81
174,Eritrea,285,,,,245,,40,,80,,,,"3,551,711",Africa,"12,462",,
175,Trinidad and Tobago,281,,8,,138,,135,,201,6,"11,311","8,079","1,399,999",North America,"4,982","175,000",124
176,Cambodia,251,,,,219,,32,1,15,,"72,886","4,353","16,743,905",Asia,"66,709",,230
177,Turks and Caicos,216,,2,,39,,175,3,"5,571",52,"1,470","37,912","38,774",North America,180,"19,387",26
178,Papua New Guinea,214,,3,,53,,158,,24,0.3,"10,808","1,206","8,964,864",Australia/Oceania,"41,892","2,988,288",829
179,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,625","65,806",North America,324,"65,806",2
180,Gibraltar,201,,,,186,,15,,"5,966",,"24,469","726,299","33,690",Europe,168,,1
181,Sint Maarten,189,,17,,86,,86,3,"4,403",396,"1,334","31,075","42,929",North America,227,"2,525",32
182,Bermuda,158,,9,,144,,5,,"2,538",145,"27,627","443,800","62,251",North America,394,"6,917",2
183,Belize,154,,2,,32,,120,2,387,5,"4,031","10,118","398,391",North America,"2,587","199,196",99
184,Barbados,142,,7,,112,,23,,494,24,"13,016","45,286","287,415",North America,"2,024","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,900","437,939",Asia,"3,084","145,980",10
186,Monaco,133,,4,,113,,16,4,"3,387",102,"38,209","972,908","39,273",Europe,295,"9,818",1
187,Seychelles,126,,,,125,,1,,"1,280",,,,"98,415",Africa,781,,
188,French Polynesia,112,,,,62,,50,1,398,,"6,525","23,213","281,089",Australia/Oceania,"2,510",,43
189,Bhutan,110,,,,96,,14,,142,,"55,783","72,208","772,535",Asia,"7,023",,14
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,303","98,019",North America,"1,065","32,673",65
191,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
192,Saint Martin,78,,3,,44,,31,1,"2,014",77,"1,770","45,694","38,736",North America,497,"12,912",22
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,788","110,980",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,290",Asia,"14,137",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,579","164,168",North America,"5,130","164,168",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,166",Australia/Oceania,"33,228","897,166",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,973","21,625","183,721",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,087",Asia,"52,843",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,533","112,581",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,416","285,799",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"31,357","4,303","7,286,905",Asia,"364,345",,232
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,006",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,211","22,746","53,241",North America,"3,132",,44
204,Greenland,14,,,,14,,0,,247,,"6,026","106,127","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,250",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,843",Africa,"59,884","598,843",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84712,44,4634,,"79,284",52,794,44,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,991","310,601",16
,Total:,20249553,"9,242",738726,814,"13,113,231","8,919","6,397,596","64,542","2,597.8",94.8,,,,All,,,
