,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
28,UAE,25063,,227,,"10,791","14,045",1,"2,538",23,"1,600,923","162,098","9,876,291",Asia
29,Ireland,24251,,1561,,"19,470","3,220",54,"4,918",317,"295,626","59,949","4,931,300",Europe
30,Poland,19569,301,953,5,"8,183","10,433",160,517,25,"653,224","17,258","37,851,214",Europe
31,Ukraine,19230,354,564,16,"5,955","12,711",245,439,13,"248,529","5,679","43,762,271",Europe
32,Indonesia,19189,693,1242,21,"4,575","13,372",,70,5,"202,936",743,"273,184,442",Asia
33,South Africa,17200,,312,,"7,960","8,928",119,290,5,"488,609","8,251","59,220,176",Africa
34,Romania,17191,,1141,4,"10,166","5,884",195,893,59,"322,074","16,730","19,251,572",Europe
35,Colombia,16935,,613,,"4,050","12,272",136,333,12,"201,808","3,971","50,819,268",South America
36,Kuwait,16764,,121,,"4,681","11,962",179,"3,932",28,"252,696","59,276","4,263,020",Asia
37,Israel,16659,,278,,"13,435","2,946",50,"1,928",32,"512,452","59,316","8,639,287",Asia
38,Japan,16367,,768,,"11,564","4,035",213,129,6,"255,675","2,021","126,519,062",Asia
39,Austria,16321,,632,,"14,678","1,011",39,"1,813",70,"379,592","42,175","9,000,506",Europe
40,Egypt,13484,,659,,"3,742","9,083",41,132,6,"135,000","1,322","102,099,285",Africa
41,Dominican Republic,13223,,441,,"6,613","6,169",136,"1,220",41,"50,108","4,625","10,835,186",North America
42,Philippines,13221,279,842,5,"2,932","9,447",81,121,8,"244,800","2,237","109,407,875",Asia
43,Denmark,11117,73,551,,"9,416","1,150",25,"1,920",95,"490,782","84,765","5,789,887",Europe
44,S. Korea,11110,32,263,,"10,066",781,15,217,5,"776,433","15,146","51,264,240",Asia
45,Serbia,10733,,234,,"4,904","5,595",15,"1,228",27,"190,683","21,814","8,741,226",Europe
46,Panama,9867,,281,,"6,194","3,392",72,"2,291",65,"51,815","12,032","4,306,610",North America
47,Argentina,8809,,393,,"2,872","5,544",154,195,9,"108,634","2,406","45,147,454",South America
48,Czechia,8683,36,303,1,"5,731","2,649",36,811,28,"372,341","34,776","10,706,744",Europe
49,Norway,8267,,233,,32,"8,002",16,"1,526",43,"219,984","40,615","5,416,333",Europe
50,Afghanistan,7653,,178,,850,"6,625",19,197,5,"24,697",636,"38,819,750",Asia
51,Bahrain,7532,,12,,"2,952","4,568",9,"4,447",7,"249,411","147,247","1,693,829",Asia
52,Algeria,7377,,561,,"3,746","3,070",22,169,13,,,"43,754,940",Africa
53,Australia,7079,11,100,,"6,442",537,9,278,4,"1,108,311","43,523","25,465,024",Australia/Oceania
54,Morocco,7023,,193,,"3,901","2,929",1,191,5,"100,367","2,723","36,858,953",Africa
55,Malaysia,7009,31,114,,"5,706","1,189",11,217,4,"462,257","14,304","32,316,866",Asia
56,Kazakhstan,6969,218,35,,"3,598","3,336",31,372,2,"571,547","30,482","18,750,200",Asia
57,Nigeria,6401,,192,,"1,734","4,475",7,31,0.9,"36,899",180,"205,500,163",Africa
58,Finland,6399,,301,,"5,000","1,098",25,"1,155",54,"152,300","27,492","5,539,752",Europe
59,Moldova,6340,,221,,"2,508","3,611",251,"1,571",55,"20,447","5,067","4,034,998",Europe
60,Ghana,6096,,31,,"1,773","4,292",5,197,1,"180,567","5,826","30,993,199",Africa
61,Oman,5671,,27,,"1,574","4,070",31,"1,114",5,"61,000","11,984","5,090,324",Asia
62,Armenia,5271,230,67,3,"2,419","2,785",10,"1,779",23,"44,071","14,876","2,962,619",Asia
63,Bolivia,4481,218,189,15,533,"3,759",3,385,16,"14,803","1,270","11,654,083",South America
64,Luxembourg,3958,,109,,"3,718",131,10,"6,335",174,"63,011","100,858","624,752",Europe
65,Iraq,3611,,131,,"2,366","1,114",,90,3,"149,701","3,732","40,110,732",Asia
66,Hungary,3598,42,470,3,"1,454","1,674",29,372,49,"142,729","14,771","9,663,057",Europe
67,Cameroon,3529,,140,,"1,567","1,822",28,133,5,,,"26,463,124",Africa
68,Azerbaijan,3518,,41,,"2,198","1,279",37,347,4,"240,220","23,717","10,128,537",Asia
69,Thailand,3034,1,56,,"2,888",90,61,43,0.8,"286,008","4,099","69,780,195",Asia
70,Honduras,2955,157,147,1,349,"2,459",13,299,15,"10,775","1,090","9,885,675",North America
71,Uzbekistan,2880,25,13,,"2,338",529,6,86,0.4,"460,000","13,768","33,411,286",Asia
72,Guinea,2863,,18,,"1,525","1,320",18,219,1,"10,304",787,"13,087,736",Africa
73,Greece,2840,,165,,"1,374","1,301",22,272,16,"136,001","13,041","10,428,608",Europe
74,Sudan,2728,,111,,286,"2,331",,62,3,281,6,"43,721,964",Africa
75,Senegal,2617,,30,,"1,133","1,454",6,157,2,"24,599","1,474","16,688,310",Africa
76,Bosnia and Herzegovina,2321,,134,,"1,522",665,4,707,41,"53,988","16,445","3,283,031",Europe
77,Bulgaria,2292,33,116,4,684,"1,492",33,330,17,"68,243","9,813","6,954,080",Europe
78,Croatia,2232,,96,,"1,967",169,10,543,23,"55,800","13,583","4,108,012",Europe
79,Ivory Coast,2153,,28,,"1,050","1,075",,82,1,"19,174",729,"26,296,533",Africa
80,Guatemala,2133,132,43,5,155,"1,935",5,119,2,"20,820","1,165","17,875,264",North America
81,Tajikistan,1936,,41,,641,"1,254",,204,4,,,"9,511,117",Asia
82,Cuba,1887,,79,,"1,538",270,8,167,7,"85,556","7,553","11,327,386",North America
83,North Macedonia,1839,,106,,"1,351",382,21,883,51,"22,255","10,682","2,083,384",Europe
84,Iceland,1802,,10,,"1,789",3,,"5,285",29,"57,187","167,710","340,988",Europe
85,Estonia,1794,3,64,,945,785,2,"1,352",48,"72,464","54,631","1,326,435",Europe
86,DRC,1731,102,61,,302,"1,368",,19,0.7,,,"89,211,817",Africa
87,Djibouti,1618,,7,,"1,033",578,,"1,641",7,"18,933","19,196","986,284",Africa
88,Lithuania,1577,15,60,,"1,049",468,17,578,22,"245,580","90,080","2,726,257",Europe
89,El Salvador,1571,73,31,1,531,"1,009",27,242,5,"62,838","9,694","6,482,464",North America
90,New Zealand,1503,,21,,"1,447",35,1,312,4,"238,725","49,552","4,817,692",Australia/Oceania
91,Somalia,1502,,59,,178,"1,265",2,95,4,,,"15,836,937",Africa
92,Gabon,1502,,12,,318,"1,172",9,677,5,"7,966","3,590","2,219,197",Africa
93,Slovakia,1496,1,28,,"1,231",237,3,274,5,"148,845","27,264","5,459,346",Europe
94,Slovenia,1467,,104,,"1,338",25,5,706,50,"70,970","34,138","2,078,906",Europe
95,Mayotte,1370,,18,,627,725,9,"5,037",66,"5,200","19,118","271,994",Africa
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,"94,441","14,504","6,511,224",Asia
97,Maldives,1143,,4,,91,"1,048",9,"2,119",7,"11,775","21,830","539,391",Asia
98,Hong Kong,1056,,4,,"1,025",27,1,141,0.5,"168,291","22,469","7,489,929",Asia
99,Tunisia,1044,1,47,1,826,171,3,88,4,"41,620","3,526","11,804,125",Africa
100,Guinea-Bissau,1038,,6,,42,990,,529,3,"1,500",764,"1,962,210",Africa
101,Sri Lanka,1027,4,9,,569,449,1,48,0.4,"46,413","2,169","21,403,028",Asia
102,Latvia,1016,4,21,,694,301,3,538,11,"92,751","49,116","1,888,407",Europe
103,Kenya,963,,50,,358,555,1,18,0.9,"46,784",872,"53,624,913",Africa
104,Lebanon,954,,26,,251,677,4,140,4,"63,720","9,331","6,828,786",Asia
105,Albania,949,,31,,742,176,1,330,11,"12,369","4,298","2,878,146",Europe
106,Cyprus,918,,17,,516,385,10,761,14,"90,718","75,201","1,206,344",Asia
107,Niger,914,,55,,734,125,,38,2,"5,909",245,"24,091,143",Africa
108,Mali,901,,53,,529,319,,45,3,"3,483",173,"20,176,487",Africa
109,Costa Rica,882,,10,,577,295,5,173,2,"20,741","4,076","5,088,699",North America
110,Paraguay,829,,11,,230,588,,116,2,"21,121","2,966","7,122,183",South America
111,Equatorial Guinea,825,,7,,22,796,,591,5,854,611,"1,397,001",Africa
112,Burkina Faso,796,,51,,652,93,,38,2,,,"20,830,672",Africa
113,Zambia,772,,7,,192,573,1,42,0.4,"18,519","1,011","18,318,568",Africa
114,Andorra,761,,51,,628,82,3,"9,851",660,"3,750","48,543","77,251",Europe
115,Venezuela,749,131,10,,253,486,1,26,0.4,"616,562","21,676","28,444,815",South America
116,Uruguay,738,,20,,579,139,4,213,6,"34,794","10,020","3,472,364",South America
117,Georgia,713,6,12,,475,226,6,179,3,"40,711","10,203","3,990,014",Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,San Marino,655,,41,,211,403,1,"19,308","1,209","3,610","106,417","33,923",Europe
120,Jordan,649,,9,,417,223,5,64,0.9,"148,482","14,569","10,191,291",Asia
121,Haiti,596,63,22,1,21,553,,52,2,"2,270",199,"11,386,106",North America
122,Malta,569,,6,,460,103,1,"1,289",14,"53,196","120,514","441,410",Europe
123,Channel Islands,555,,44,,479,32,,"3,196",253,"5,342","30,758","173,676",Europe
124,Chad,545,,56,,139,350,,33,3,,,"16,365,816",Africa
125,Sierra Leone,534,,33,,167,334,,67,4,,,"7,957,089",Africa
126,Jamaica,520,,9,,145,366,,176,3,"8,828","2,983","2,959,694",North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,517,667",Africa
128,Réunion,446,,,,354,92,4,499,,"17,200","19,227","894,575",Africa
129,Taiwan,440,,7,,402,31,,18,0.3,"69,876","2,934","23,811,922",Asia
130,Congo,420,,15,,132,273,,76,3,,,"5,501,102",Africa
131,Nepal,402,,2,,37,363,1,14,0.07,"107,253","3,689","29,073,225",Asia
132,Palestine,391,,2,,346,43,,77,0.4,"44,876","8,822","5,086,676",Asia
133,CAR,366,,,,18,348,,76,,"3,498",726,"4,819,607",Africa
134,Ethiopia,365,,5,,120,240,,3,0.04,"62,300",544,"114,607,221",Africa
135,Togo,338,,12,,107,219,,41,1,"13,825","1,675","8,254,589",Africa
136,Isle of Man,335,,24,,300,11,9,"3,942",282,"4,234","49,822","84,982",Europe
137,Cabo Verde,335,,3,,85,247,,603,5,892,"1,606","555,278",Africa
138,Mauritius,332,,10,,322,0,,261,8,"92,764","72,955","1,271,531",Africa
139,Madagascar,326,,2,,119,205,,12,0.07,"5,670",205,"27,601,550",Africa
140,Montenegro,324,,9,,312,3,2,516,14,"10,167","16,188","628,057",Europe
141,Vietnam,324,,,,263,61,2,3,,"275,000","2,828","97,236,622",Asia
142,Rwanda,308,,,,209,99,,24,,"52,335","4,053","12,912,035",Africa
143,South Sudan,290,,4,,4,282,,26,0.4,"3,356",300,"11,178,254",Africa
144,Uganda,260,,,,63,197,,6,,"75,228","1,651","45,554,546",Africa
145,Nicaragua,254,,17,,199,38,,38,3,,,"6,615,255",North America
146,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,664",Africa
147,Liberia,233,,23,,125,85,,46,5,,,"5,042,890",Africa
148,French Guiana,218,,1,,136,81,,732,3,,,"297,708",South America
149,Eswatini,208,,2,,87,119,,180,2,"4,160","3,590","1,158,757",Africa
150,Myanmar,193,,6,,104,83,,4,0.1,"15,137",278,"54,367,787",Asia
151,Martinique,192,,14,,91,87,,512,37,,,"375,297",North America
152,Faeroe Islands,187,,,,187,0,,"3,829",,"8,931","182,855","48,842",Europe
153,Yemen,167,,28,,5,134,,6,0.9,120,4,"29,744,780",Asia
154,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,116",North America
155,Gibraltar,147,,,,145,2,,"4,363",,"5,410","160,572","33,692",Europe
156,Mozambique,146,,,,48,98,,5,,"6,537",210,"31,144,220",Africa
157,Brunei,141,,1,,136,4,2,323,2,"17,718","40,546","436,990",Asia
158,Mongolia,140,,,,26,114,27,43,,"11,641","3,558","3,271,940",Asia
159,Mauritania,131,,4,,7,120,,28,0.9,"2,583",557,"4,634,257",Africa
160,Benin,130,,2,,83,45,,11,0.2,"25,471","2,108","12,083,204",Africa
161,Guyana,125,,10,,46,69,3,159,13,"1,269","1,614","786,119",South America
162,Bermuda,125,,9,,78,38,2,"2,006",144,"5,705","91,569","62,303",North America
163,Cambodia,122,,,,122,0,,7,,"15,572",933,"16,691,420",Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,727","1,949","1,398,974",North America
165,Cayman Islands,111,,1,,55,55,,"1,691",15,"7,082","107,906","65,631",North America
166,Aruba,101,,3,,93,5,4,946,28,"2,025","18,976","106,714",North America
167,Monaco,97,,4,,87,6,1,"2,474",102,,,"39,210",Europe
168,Bahamas,96,,11,,43,42,1,244,28,"1,826","4,649","392,805",North America
169,Barbados,90,2,7,,68,15,4,313,24,"4,167","14,502","287,335",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Sint Maarten,77,,15,,54,8,7,"1,798",350,414,"9,669","42,819",North America
172,Malawi,70,,3,,27,40,1,4,0.2,"1,803",95,"19,067,788",Africa
173,Libya,68,,3,,35,30,,10,0.4,"3,633",530,"6,860,181",Africa
174,French Polynesia,60,,,,60,0,,214,,"3,496","12,454","280,722",Australia/Oceania
175,Syria,58,,3,,36,19,,3,0.2,,,"17,447,571",Asia
176,Angola,52,,3,,17,32,,2,0.09,"6,136",187,"32,734,590",Africa
177,Zimbabwe,46,,4,,18,24,,3,0.3,"28,019","1,888","14,837,082",Africa
178,Macao,45,,,,45,0,,69,,,,"648,282",Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,845,443",Africa
180,Saint Martin,39,,3,,30,6,1,"1,011",78,,,"38,586",North America
181,Eritrea,39,,,,39,0,,11,,,,"3,540,578",Africa
182,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,835",North America
183,Botswana,25,,1,,17,7,,11,0.4,"13,294","5,667","2,345,808",Africa
184,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,042",Africa
185,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,383",Asia
186,Grenada,22,,,,14,8,4,196,,"2,419","21,509","112,464",North America
187,Bhutan,21,,,,5,16,,27,,"14,294","18,549","770,610",Asia
188,Laos,19,,,,14,5,,3,,"4,743",653,"7,262,953",Asia
189,Belize,18,,2,,16,0,,45,5,"1,043","2,629","396,752",North America
190,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,695",Australia/Oceania
191,New Caledonia,18,,,,18,0,,63,,"5,454","19,125","285,178",Australia/Oceania
192,Saint Lucia,18,,,,18,0,,98,,786,"4,283","183,531",North America
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,"1,398","110,900",North America
194,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,017",North America
195,Dominica,16,,,,16,0,,222,,433,"6,017","71,966",North America
196,Namibia,16,,,,14,2,,6,,"2,586","1,020","2,535,319",Africa
197,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,356","53,156",North America
198,Falkland Islands,13,,,,13,0,,"3,750",,426,"122,873","3,467",South America
199,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,655",North America
200,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
201,Comoros,11,,1,,3,7,,13,1,,,"867,319",Africa
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,020",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,277",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,208",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,926,371",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,629","26,195",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,503",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,987",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,282",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82965,5,4634,,"78,244",87,9,58,3,,,"1,439,323,776",Asia
,Total:,5002247,"19,310",325172,618,"1,971,193","2,705,882","45,429",641.7,41.7,,,,All
