,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
84,Malaysia,49730,"1,210",318,5,"36,624","1,018","12,788",105,"1,529",10,"2,433,079","74,813","32,521,937",Asia,654,"102,270",13
85,North Macedonia,47636,,1345,,"27,803",,"18,488",138,"22,865",646,"293,872","141,058","2,083,341",Europe,44,"1,549",7
86,Afghanistan,43628,225,1638,12,"35,160",23,"6,830",93,"1,111",42,"131,271","3,344","39,254,371",Asia,900,"23,965",299
87,Lithuania,36876,966,299,14,"8,566",684,"28,011",107,"13,619",110,"1,200,154","443,251","2,707,616",Europe,73,"9,056",2
88,El Salvador,36669,,1052,5,"33,064",,"2,553",46,"5,643",162,"514,708","79,203","6,498,615",North America,177,"6,177",13
89,Norway,29514,,298,4,"19,025",,"10,191",33,"5,428",55,"2,034,728","374,219","5,437,269",Europe,184,"18,246",3
90,S. Korea,28998,229,494,,"25,860",101,"2,644",60,565,10,"2,815,755","54,903","51,285,989",Asia,"1,769","103,818",18
91,Albania,28432,,631,,"13,453",,"14,348",17,"9,884",219,"153,492","53,359","2,876,598",Europe,101,"4,559",19
92,Montenegro,27773,,396,,"17,862",,"9,515",31,"44,218",630,"111,076","176,846","628,096",Europe,23,"1,586",6
93,Australia,27760,10,907,,"25,504",6,"1,349",,"1,084",35,"9,441,350","368,640","25,611,291",Australia/Oceania,923,"28,237",3
94,Luxembourg,27256,,236,,"17,734",,"9,286",46,"43,278",375,"1,228,102","1,950,009","629,793",Europe,23,"2,669",1
95,Cameroon,22692,,433,,"21,510",,749,41,847,16,"149,000","5,562","26,790,903",Africa,"1,181","61,873",180
96,Ivory Coast,20988,,128,,"20,663",,197,,788,5,"205,228","7,709","26,620,539",Africa,"1,268","207,973",130
97,Finland,19647,228,371,,"14,000",,"5,276",13,"3,544",67,"1,739,850","313,826","5,543,996",Europe,282,"14,943",3
98,Sri Lanka,17674,,61,,"12,210",404,"5,403",,824,3,"680,843","31,745","21,447,325",Asia,"1,213","351,595",32
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,327","27,954,747",Africa,"1,615","111,819",301
100,Zambia,17187,,353,,"16,400",,434,,925,19,"333,026","17,930","18,574,168",Africa,"1,081","52,618",56
101,Uganda,16257,,150,,"8,170",,"7,937",,351,3,"591,658","12,786","46,272,373",Africa,"2,846","308,482",78
102,Senegal,15806,5,329,,"15,425",4,52,3,935,19,"219,980","13,011","16,907,267",Africa,"1,070","51,390",77
103,Sudan,15047,128,1175,,"9,609",28,"4,263",,340,27,,,"44,229,616",Africa,"2,939","37,642",
104,Mozambique,14514,,116,,"12,599",,"1,799",,460,4,"211,809","6,707","31,578,946",Africa,"2,176","272,232",149
105,Angola,13615,,324,,"6,523",,"6,768",23,410,10,"171,247","5,151","33,242,560",Africa,"2,442","102,600",194
106,Namibia,13555,,138,,"12,843",,574,5,"5,299",54,"142,091","55,545","2,558,105",Africa,189,"18,537",18
107,Guinea,12654,30,75,,"11,386",116,"1,193",24,954,6,"52,538","3,961","13,264,540",Africa,"1,048","176,861",252
108,Maldives,12314,,44,,"11,316",,954,12,"22,632",81,"150,743","277,048","544,105",Asia,44,"12,366",4
109,French Polynesia,12121,,56,,"4,842",,"7,223",26,"43,055",199,"26,355","93,616","281,523",Australia/Oceania,23,"5,027",11
110,DRC,11866,27,322,1,"11,180",56,364,,131,4,,,"90,564,429",Africa,"7,632","281,256",
111,Tajikistan,11689,40,85,,"11,061",42,543,,"1,215",9,,,"9,617,314",Asia,823,"113,145",
112,Latvia,10914,278,132,6,"1,557",42,"9,225",17,"5,811",70,"547,168","291,331","1,878,164",Europe,172,"14,229",3
113,French Guiana,10876,,70,,"9,995",,811,,"36,067",232,"79,043","262,123","301,549",South America,28,"4,308",4
114,Jamaica,9929,,231,,"5,330",,"4,368",6,"3,348",78,"105,313","35,506","2,966,072",North America,299,"12,840",28
115,Cabo Verde,9840,,103,,"9,386",,351,23,"17,626",185,"101,878","182,491","558,263",Africa,57,"5,420",5
116,Haiti,9188,,232,,"7,801",,"1,155",,802,20,"33,073","2,887","11,454,835",North America,"1,247","49,374",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,858","2,369,333",Africa,260,"78,978",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,046",26,"270,727","120,578","2,245,239",Africa,247,"38,711",8
119,Zimbabwe,8897,,257,,"8,116",,524,,595,17,"171,983","11,508","14,944,126",Africa,"1,680","58,148",87
120,Malta,8247,110,101,3,"6,049",161,"2,097",13,"18,659",229,"388,663","879,348","441,990",Europe,54,"4,376",1
121,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
122,Estonia,8033,186,84,3,"4,977",228,"2,972",12,"6,054",63,"409,794","308,841","1,326,875",Europe,165,"15,796",3
123,Mauritania,7979,,165,,"7,536",,278,4,"1,700",35,"95,889","20,424","4,694,904",Africa,588,"28,454",49
124,Cuba,7639,,131,,"7,078",,430,2,675,12,"977,916","86,358","11,323,979",North America,"1,482","86,443",12
125,Cyprus,7285,,40,,"2,021",,"5,224",7,"6,017",33,"539,801","445,864","1,210,684",Asia,166,"30,267",2
126,Bahamas,7256,,163,,"5,341",,"1,752",3,"18,385",413,"40,118","101,652","394,662",North America,54,"2,421",10
127,Réunion,7161,,31,,"5,928",,"1,202",17,"7,977",35,"48,859","54,425","897,730",Africa,125,"28,959",18
128,Syria,6759,,350,,"2,759",,"3,650",,383,20,,,"17,658,423",Asia,"2,613","50,453",
129,Eswatini,6105,,119,,"5,790",,196,11,"5,242",102,"55,581","47,722","1,164,693",Africa,191,"9,787",21
130,Trinidad and Tobago,6096,,112,,"5,440",,544,3,"4,351",80,"34,974","24,960","1,401,210",North America,230,"12,511",40
131,Malawi,5971,,185,,"5,402",,384,4,309,10,"68,885","3,567","19,313,055",Africa,"3,234","104,395",280
132,Andorra,5914,,76,,"4,830",,"1,008",20,"76,495",983,"161,318","2,086,584","77,312",Europe,13,"1,017",0
133,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,654,222",North America,"1,175","42,115",
134,Djibouti,5656,1,61,,"5,548",6,47,,"5,694",61,"88,905","89,496","993,392",Africa,176,"16,285",11
135,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,568,471",Africa,"1,010","60,527",
136,Rwanda,5491,,45,,"5,004",,442,,420,3,"588,534","45,025","13,071,295",Africa,"2,380","290,473",22
137,Hong Kong,5471,4,108,,"5,212",14,151,7,728,14,"3,753,969","499,200","7,519,971",Asia,"1,375","69,629",2
138,Suriname,5275,,115,,"5,148",,12,5,"8,962",195,"20,518","34,858","588,617",South America,112,"5,118",29
139,Iceland,5215,10,25,,"4,888",48,302,4,"15,245",73,"377,364","1,103,139","342,082",Europe,66,"13,683",1
140,Equatorial Guinea,5104,,85,,"4,973",,46,1,"3,595",60,"67,412","47,476","1,419,913",Africa,278,"16,705",21
141,Mayotte,4943,,46,,"2,964",,"1,933",4,"17,958",167,"19,882","72,230","275,258",Africa,56,"5,984",14
142,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,729","4,861,181",Africa,992,"77,162",149
143,Guyana,4894,,139,,"3,791",,964,9,"6,211",176,"25,088","31,838","787,992",South America,161,"5,669",31
144,Belize,4883,22,94,4,"2,608",10,"2,181",4,"12,198",235,"27,310","68,219","400,326",North America,82,"4,259",15
145,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,086","375,154",North America,79,"10,139",6
146,Aruba,4668,,44,,"4,535",,89,4,"43,651",411,"44,721","418,196","106,938",North America,23,"2,430",2
147,Somalia,4382,81,108,1,"3,384",54,890,,273,7,,,"16,057,059",Africa,"3,664","148,676",
148,Uruguay,4104,,67,,"3,284",,753,11,"1,180",19,"373,231","107,303","3,478,303",South America,848,"51,915",9
149,Mali,3948,,141,,"2,965",,842,,193,7,"87,125","4,257","20,466,119",Africa,"5,184","145,150",235
150,Thailand,3878,3,60,,"3,724",3,94,1,56,0.9,"977,854","13,996","69,866,569",Asia,"18,016","1,164,443",71
151,Gambia,3705,,122,,"3,573",,10,,"1,517",50,"22,813","9,343","2,441,748",Africa,659,"20,014",107
152,South Sudan,3012,,59,,"1,290",,"1,663",,268,5,"12,044","1,071","11,243,135",Africa,"3,733","190,562",934
153,Benin,2884,,43,,"2,579",,262,,236,4,"294,009","24,019","12,240,770",Africa,"4,244","284,669",42
154,Togo,2693,,61,,"1,952",,680,,322,7,"135,552","16,232","8,350,801",Africa,"3,101","136,898",62
155,Burkina Faso,2652,,68,,"2,454",,130,,126,3,,,"21,115,185",Africa,"7,962","310,517",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,218",22,"27,486","13,845","1,985,275",Africa,821,"46,169",72
157,Sierra Leone,2391,,74,,"1,822",,495,,297,9,,,"8,037,463",Africa,"3,362","108,614",
158,Yemen,2078,,605,,"1,406",,67,,69,20,"16,658",554,"30,070,389",Asia,"14,471","49,703","1,805"
159,Lesotho,2041,,44,,"1,056",,941,,950,20,"24,030","11,184","2,148,669",Africa,"1,053","48,833",89
160,New Zealand,2005,4,25,,"1,919",1,61,,401,5,"1,191,034","238,107","5,002,100",Australia/Oceania,"2,495","200,084",4
161,Chad,1603,,101,,"1,448",,54,,97,6,,,"16,599,854",Africa,"10,355","164,355",
162,Liberia,1512,,82,,"1,318",,112,2,296,16,"32,457","6,362","5,101,836",Africa,"3,374","62,218",157
163,Curaçao,1374,,2,,945,,427,1,"8,360",12,"16,479","100,269","164,348",North America,120,"82,174",10
164,Niger,1316,,70,,"1,150",,96,9,54,3,"42,170","1,719","24,527,123",Africa,"18,638","350,387",582
165,San Marino,1290,,42,,920,,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
166,Vietnam,1288,5,35,,"1,124",,129,,13,0.4,"1,339,465","13,714","97,669,299",Asia,"75,830","2,790,551",73
167,Channel Islands,1046,,48,,816,,182,10,"5,995",275,"165,849","950,598","174,468",Europe,167,"3,635",1
168,Liechtenstein,1002,13,8,1,796,33,198,12,"26,251",210,"9,155","239,848","38,170",Europe,38,"4,771",4
169,Sao Tome and Principe,965,,16,,917,,32,,"4,373",73,"7,071","32,042","220,679",Africa,229,"13,792",31
170,Sint Maarten,939,,24,,857,,58,6,"21,807",557,"7,088","164,611","43,059",North America,46,"1,794",6
171,Gibraltar,907,,1,,768,,138,8,"26,924",30,"78,557","2,331,968","33,687",Europe,37,"33,687",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,502",154,"5,808","149,252","38,914",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,,12,,551,,92,4,"16,832",308,"6,906","177,473","38,913",North America,59,"3,243",6
175,Burundi,630,,1,,549,,80,,52,0.08,"56,870","4,731","12,021,339",Africa,"19,081","12,021,339",211
176,Taiwan,605,2,7,,539,3,59,,25,0.3,"106,080","4,451","23,833,176",Asia,"39,394","3,404,739",225
177,Papua New Guinea,602,,7,,586,,9,,67,0.8,"30,027","3,333","9,010,313",Australia/Oceania,"14,967","1,287,188",300
178,Comoros,579,,7,,549,,23,,661,8,,,"876,499",Africa,"1,514","125,214",
179,Monaco,552,,2,,462,,88,5,"14,029",51,"51,953","1,320,380","39,347",Europe,71,"19,674",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,564,857",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,362,447",Africa,"118,590","2,874,402",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"161,610","3,302,679","48,933",Europe,98,,0
183,Mauritius,491,,10,,431,,50,,386,8,"284,918","223,892","1,272,571",Africa,"2,592","127,257",4
184,Mongolia,440,9,,,328,,112,2,133,,"101,970","30,918","3,298,069",Asia,"7,496",,32
185,Bhutan,377,2,,,355,,22,,487,,"190,607","246,005","774,809",Asia,"2,055",,4
186,Isle of Man,363,,25,,329,,9,,"4,260",293,"17,412","204,357","85,204",Europe,235,"3,408",5
187,Cambodia,303,1,,,291,2,12,,18,,"210,928","12,551","16,805,874",Asia,"55,465",,80
188,Cayman Islands,257,,2,,240,,15,1,"3,893",30,"49,766","753,882","66,013",North America,257,"33,007",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,159","287,509",North America,"1,150","41,073",7
190,Bermuda,223,,9,,189,,25,,"3,586",145,"96,975","1,559,334","62,190",North America,279,"6,910",1
191,Saint Lucia,173,2,2,,59,,112,,940,11,"13,995","76,083","183,945",North America,"1,063","91,973",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,750","98,578",Africa,616,,19
193,Caribbean Netherlands,157,2,3,,151,,3,,"5,966",114,"3,473","131,978","26,315",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,239","439,060",Asia,"2,967","146,353",6
195,Antigua and Barbuda,134,,4,,127,,3,,"1,364",41,"4,137","42,113","98,235",North America,733,"24,559",24
196,St. Barth,109,,,,83,,26,,"11,023",,"4,445","449,535","9,888",North America,91,,2
197,St. Vincent Grenadines,78,,,,77,,1,,702,,"8,198","73,807","111,074",North America,"1,424",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,613","72,054",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,661",Asia,"14,188",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,744","898,903",Australia/Oceania,"25,683","449,452",64
202,Grenada,33,,,,29,,4,,293,,"6,252","55,464","112,721",North America,"3,416",,18
203,New Caledonia,30,,,,28,,2,,105,,"16,397","57,225","286,534",Australia/Oceania,"9,551",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,404","1,327,821",Asia,"44,261",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,1,,,23,,2,,3,,"73,301","10,020","7,315,185",Asia,"292,607",,100
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,160","53,341",North America,"2,807",,16
208,Greenland,18,,,,17,,1,,317,,"12,026","211,699","56,807",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,492","693,133",Australia/Oceania,"43,321",,154
211,Falkland Islands,15,,,,13,,2,,"4,265",,"3,417","971,567","3,517",South America,234,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,787",Africa,"60,279","602,787",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
216,Marshall Islands,1,,,,1,,0,,17,,,,"59,341",Australia/Oceania,"59,341",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,811",Australia/Oceania,"309,811",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,929","11,163",Australia/Oceania,"11,163",,10
219,China,86361,15,4634,,"81,374",36,353,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,666","310,601",9
,Total:,55508583,"151,685",1335161,"3,303","38,650,426","165,323","15,522,996","99,839","7,121.2",171.3,,,,All,,,
