,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
47,Egypt,107209,,6247,,"99,273",,"1,689",41,"1,041",61,"135,000","1,311","102,960,173",Africa,960,"16,482",763
48,Guatemala,106790,,3704,,"96,187",,"6,899",5,"5,925",206,"425,241","23,594","18,023,067",North America,169,"4,866",42
49,Japan,98852,,1733,,"91,322",,"5,797",161,782,14,"2,658,586","21,042","126,347,390",Asia,"1,278","72,907",48
50,Belarus,96529,,973,,"85,332",,"10,224",,"10,217",103,"2,444,162","258,688","9,448,290",Europe,98,"9,710",4
51,Honduras,96150,951,2661,9,"39,804",678,"53,685",25,"9,658",267,"225,439","22,644","9,955,885",North America,104,"3,741",44
52,Ethiopia,95301,,1457,,"50,753",,"43,091",311,822,13,"1,469,117","12,678","115,879,271",Africa,"1,216","79,533",79
53,Austria,93949,,1056,,"63,366",,"29,527",248,"10,412",117,"2,153,066","238,611","9,023,349",Europe,96,"8,545",4
54,Venezuela,91280,,789,,"85,897",,"4,594",117,"3,213",28,"2,103,473","74,042","28,409,088",South America,311,"36,006",14
55,Armenia,85034,,1272,,"53,257",,"30,505",,"28,678",429,"392,660","132,428","2,965,079",Asia,35,"2,331",8
56,Bahrain,81262,,317,,"78,102",,"2,843",19,"47,237",184,"1,732,371","1,007,005","1,720,321",Asia,21,"5,427",1
57,Lebanon,77778,,610,,"39,123",,"38,045",248,"11,412",90,"1,200,652","176,172","6,815,239",Asia,88,"11,173",6
58,Moldova,74233,,1747,,"54,495",,"17,991",814,"18,416",433,"366,644","90,960","4,030,840",Europe,54,"2,307",11
59,Hungary,68127,,1634,,"17,469",,"49,024",255,"7,058",169,"1,032,942","107,016","9,652,179",Europe,142,"5,907",9
60,Uzbekistan,66392,,561,,"63,581",,"2,250",252,"1,974",17,"1,377,915","40,976","33,627,397",Asia,506,"59,942",24
61,Jordan,65385,,740,,"7,508",,"57,137",55,"6,388",72,"1,808,896","176,713","10,236,367",Asia,157,"13,833",6
62,Nigeria,62521,,1141,,"58,249",,"3,131",7,301,5,"620,758","2,988","207,782,446",Africa,"3,323","182,106",335
63,Paraguay,62050,,1373,,"41,800",,"18,877",119,"8,665",192,"358,694","50,089","7,161,195",South America,115,"5,216",20
64,Ireland,60297,,1902,,"23,364",,"35,031",43,"12,167",384,"1,606,685","324,199","4,955,853",Europe,82,"2,606",3
65,Libya,59656,,831,,"33,550",,"25,275",,"8,644",120,"312,051","45,213","6,901,801",Africa,116,"8,305",22
66,Singapore,57994,,28,,"57,899",,67,,"9,887",5,"3,680,000","627,400","5,865,478",Asia,101,"209,481",2
67,Kyrgyzstan,57798,,1139,,"49,097",,"7,562",24,"8,812",174,"414,064","63,127","6,559,205",Asia,113,"5,759",16
68,Algeria,57332,,1949,,"39,635",,"15,748",29,"1,300",44,,,"44,108,049",Africa,769,"22,631",
69,Tunisia,54278,,1153,,"5,032",,"48,093",221,"4,577",97,"336,380","28,365","11,859,165",Africa,218,"10,285",35
70,Azerbaijan,53152,,708,,"42,516",,"9,928",,"5,227",70,"1,331,287","130,914","10,169,196",Asia,191,"14,363",8
71,Kenya,52612,,964,,"35,604",,"16,044",36,972,18,"677,601","12,513","54,153,626",Africa,"1,029","56,176",80
72,Palestine,52571,,473,,"45,448",,"6,650",,"10,229",92,"514,011","100,009","5,139,629",Asia,98,"10,866",10
73,Slovakia,51728,,200,,"12,227",,"39,301",203,"9,473",37,"735,188","134,637","5,460,520",Europe,106,"27,303",7
74,Myanmar,50403,,1199,,"30,007",,"19,197",,924,22,"662,449","12,148","54,529,966",Asia,"1,082","45,480",82
75,Bulgaria,48150,,1225,,"19,695",,"27,230",167,"6,947",177,"702,066","101,295","6,930,918",Europe,144,"5,658",10
76,Ghana,48055,,320,,"47,169",,566,11,"1,536",10,"530,421","16,956","31,282,646",Africa,651,"97,758",59
77,Bosnia and Herzegovina,46639,,1182,,"27,580",,"17,877",,"14,245",361,"307,464","93,911","3,273,991",Europe,70,"2,770",11
78,Denmark,44034,,716,,"33,601",,"9,717",17,"7,593",123,"5,123,430","883,510","5,798,948",Europe,132,"8,099",1
79,Croatia,43775,,511,,"29,233",,"14,031",71,"10,685",125,"475,994","116,187","4,096,797",Europe,94,"8,017",9
80,Serbia,43592,,809,,"31,536",,"11,247",44,"4,996",93,"1,318,096","151,060","8,725,625",Europe,200,"10,786",7
81,Afghanistan,41268,,1532,,"34,239",,"5,497",93,"1,052",39,"122,013","3,112","39,211,149",Asia,950,"25,595",321
82,Georgia,35567,,273,,"16,904",,"18,390",,"8,922",68,"860,418","215,827","3,986,618",Asia,112,"14,603",5
83,Greece,35510,,615,,"9,989",,"24,906",114,"3,412",59,"1,730,519","166,299","10,406,046",Europe,293,"16,920",6
84,El Salvador,33445,,967,,"29,186",,"3,292",42,"5,148",149,"470,913","72,482","6,497,009",North America,194,"6,719",14
85,Slovenia,30705,,292,,"10,401",,"20,012",112,"14,769",140,"350,900","168,780","2,079,033",Europe,68,"7,120",6
86,Malaysia,30090,,246,,"19,757",,"10,087",106,926,8,"2,083,700","64,111","32,501,543",Asia,"1,080","132,120",16
87,North Macedonia,29558,,977,,"19,994",,"8,587",25,"14,188",469,"243,357","116,811","2,083,346",Europe,70,"2,132",9
88,Australia,27580,11,907,,"25,240",1,"1,433",1,"1,077",35,"8,742,009","341,528","25,596,745",Australia/Oceania,928,"28,221",3
89,S. Korea,26385,114,463,1,"24,227",59,"1,695",51,514,9,"2,612,231","50,937","51,283,826",Asia,"1,944","110,764",20
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,758,306",Africa,"1,228","62,813",180
91,Ivory Coast,20628,,124,,"20,310",,194,,776,5,"192,394","7,236","26,588,317",Africa,"1,289","214,422",138
92,Albania,20315,,499,,"11,007",,"8,809",20,"7,062",173,"118,027","41,028","2,876,752",Europe,142,"5,765",24
93,Norway,19564,,281,,"11,863",,"7,420",8,"3,600",52,"1,580,349","290,763","5,435,187",Europe,278,"19,342",3
94,Montenegro,17746,,290,,"13,727",,"3,729",26,"28,254",462,"88,363","140,685","628,092",Europe,35,"2,166",7
95,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,919,623",Africa,"1,645","114,425",319
96,Luxembourg,16356,,150,,"9,865",,"6,341",21,"25,991",238,"1,039,049","1,651,142","629,291",Europe,38,"4,195",1
97,Zambia,16325,,348,,"15,585",,392,,880,19,"249,204","13,435","18,548,750",Africa,"1,136","53,301",74
98,Senegal,15593,,323,,"14,660",,610,6,923,19,"205,757","12,185","16,885,492",Africa,"1,083","52,277",82
99,Finland,15566,,354,,"11,300",,"3,912",10,"2,808",64,"1,504,430","271,383","5,543,574",Europe,356,"15,660",4
100,Sudan,13772,,837,,"6,764",,"6,171",,312,19,,,"44,179,132",Africa,"3,208","52,783",
101,Lithuania,13088,,150,,"4,582",,"8,356",34,"4,830",55,"997,860","368,286","2,709,470",Europe,207,"18,063",3
102,Namibia,12858,,133,,"10,972",,"1,753",4,"5,031",52,"125,082","48,940","2,555,839",Africa,199,"19,217",20
103,Mozambique,12525,,91,,"10,001",,"2,433",,397,3,"185,273","5,875","31,535,713",Africa,"2,518","346,546",170
104,Uganda,12201,,108,,"7,461",,"4,632",,264,2,"544,657","11,789","46,200,987",Africa,"3,787","427,787",85
105,Guinea,12020,,71,,"10,550",,"1,399",24,907,5,"41,696","3,148","13,246,958",Africa,"1,102","186,577",318
106,Maldives,11616,,37,,"10,733",,846,12,"21,367",68,"150,743","277,287","543,636",Asia,47,"14,693",4
107,DRC,11211,,305,,"10,509",,397,,124,3,,,"90,429,915",Africa,"8,066","296,492",
108,Tajikistan,10939,,82,,"10,128",,729,,"1,139",9,,,"9,606,753",Asia,878,"117,156",
109,French Guiana,10425,,70,,"9,995",,360,3,"34,615",232,"74,011","245,747","301,167",South America,29,"4,302",4
110,Angola,10269,,275,,"3,736",,"6,258",48,309,8,"85,213","2,567","33,192,044",Africa,"3,232","120,698",390
111,Sri Lanka,9791,,19,,"4,142",,"5,630",,457,0.9,"480,838","22,424","21,442,920",Asia,"2,190","1,128,575",45
112,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,811","11,448,000",North America,"1,264","49,345",356
113,Gabon,8957,,55,,"8,619",,283,3,"3,994",25,"234,341","104,493","2,242,649",Africa,250,"40,775",10
114,Jamaica,8927,,202,,"4,429",,"4,296",4,"3,010",68,"94,441","31,847","2,965,437",North America,332,"14,680",31
115,Cabo Verde,8603,,95,,"7,796",,712,23,"15,419",170,"87,480","156,784","557,966",Africa,65,"5,873",6
116,Zimbabwe,8349,,242,,"7,864",,243,,559,16,"163,656","10,959","14,933,481",Africa,"1,789","61,709",91
117,Mauritania,7700,,163,,"7,416",,121,3,"1,642",35,"87,246","18,607","4,688,873",Africa,609,"28,766",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,803",103,"26,355","93,642","281,444",Australia/Oceania,39,"9,705",11
120,Cuba,6766,,128,,"6,132",,506,3,597,11,"824,042","72,767","11,324,318",North America,"1,674","88,471",14
121,Botswana,6642,,24,,"4,676",,"1,942",1,"2,806",10,"299,546","126,551","2,366,993",Africa,356,"98,625",8
122,Bahamas,6607,,138,,"4,257",,"2,212",12,"16,749",350,"35,181","89,184","394,477",North America,60,"2,859",11
123,Malawi,5916,,184,,"5,303",,429,4,307,10,"60,907","3,158","19,288,664",Africa,"3,260","104,830",317
124,Eswatini,5899,,117,,"5,542",,240,19,"5,067",101,"46,202","39,689","1,164,103",Africa,197,"9,950",25
125,Malta,5866,,59,,"3,880",,"1,927",15,"13,274",134,"329,546","745,694","441,932",Europe,75,"7,490",1
126,Trinidad and Tobago,5636,,107,,"4,293",,"1,236",14,"4,023",76,"32,861","23,456","1,400,987",North America,249,"13,093",43
127,Syria,5633,,281,,"1,898",,"3,454",,319,16,,,"17,637,454",Asia,"3,131","62,767",
128,Djibouti,5558,,61,,"5,431",,66,,"5,599",61,"84,842","85,467","992,685",Africa,179,"16,274",12
129,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,347",North America,"1,206","42,630",
130,Réunion,5472,,22,,"4,630",,820,10,"6,098",25,"35,419","39,468","897,416",Africa,164,"40,792",25
131,Latvia,5395,,64,,"1,406",,"3,925",10,"2,871",34,"442,445","235,445","1,879,183",Europe,348,"29,362",4
132,Hong Kong,5314,,105,,"5,073",,136,9,707,14,"3,707,664","493,238","7,516,983",Asia,"1,415","71,590",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,561,771",Africa,"1,051","60,454",
134,Suriname,5197,,111,,"5,053",,33,3,"8,833",189,"18,741","31,853","588,359",South America,113,"5,301",31
135,Rwanda,5131,,35,,"4,851",,245,,393,3,"553,876","42,425","13,055,457",Africa,"2,544","373,013",24
136,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,586",59,"65,408","46,139","1,417,635",Africa,279,"17,080",22
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,857,047",Africa,999,"78,339",148
138,Iceland,4719,,12,,"3,701",,"1,006",1,"13,799",35,"348,202","1,018,215","341,973",Europe,72,"28,498",1
139,Estonia,4671,,73,,"3,684",,914,4,"3,520",55,"258,256","194,641","1,326,831",Europe,284,"18,176",5
140,Andorra,4567,,73,,"3,260",,"1,234",22,"59,077",944,"146,308","1,892,583","77,306",Europe,17,"1,059",1
141,Aruba,4472,,37,,"4,286",,149,4,"41,827",346,"39,106","365,764","106,916",North America,24,"2,890",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,880",160,"13,000","47,284","274,934",Africa,63,"6,249",21
143,Guyana,4098,,123,,"3,154",,821,7,"5,202",156,"19,009","24,129","787,805",South America,192,"6,405",41
144,Cyprus,4051,,25,,"1,882",,"2,144",2,"3,347",21,"471,104","389,261","1,210,252",Asia,299,"48,410",3
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,035,169",Africa,"4,069","154,184",
146,Thailand,3763,,59,,"3,570",,134,1,54,0.8,"977,854","13,998","69,857,979",Asia,"18,564","1,184,034",71
147,Gambia,3666,,119,,"2,666",,881,,"1,503",49,"20,561","8,432","2,438,396",Africa,665,"20,491",119
148,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,168",North America,106,"12,506",7
149,Mali,3537,,136,,"2,686",,715,,173,7,"73,365","3,590","20,437,315",Africa,"5,778","150,274",279
150,Belize,3261,,52,,"2,076",,"1,133",1,"8,153",130,"21,991","54,981","399,971",North America,123,"7,692",18
151,Uruguay,3044,,57,,"2,504",,483,11,875,16,"314,820","90,525","3,477,712",South America,"1,142","61,012",11
152,South Sudan,2903,,58,,"1,290",,"1,555",,258,5,"12,044","1,072","11,236,682",Africa,"3,871","193,736",933
153,Benin,2643,,41,,"2,330",,272,,216,3,"238,105","19,477","12,225,101",Africa,"4,625","298,173",51
154,Burkina Faso,2471,,67,,"2,211",,193,,117,3,,,"21,086,891",Africa,"8,534","314,730",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,982",Africa,825,"48,365",
156,Sierra Leone,2362,,74,,"1,795",,493,,294,9,,,"8,029,470",Africa,"3,399","108,506",
157,Togo,2296,,55,,"1,627",,614,,275,7,"117,117","14,041","8,341,233",Africa,"3,633","151,659",71
158,Yemen,2062,,599,,"1,366",,97,,69,20,,,"30,038,008",Asia,"14,567","50,147",
159,New Zealand,1950,1,25,,"1,857",3,68,,390,5,"1,090,702","218,049","5,002,100",Australia/Oceania,"2,565","200,084",5
160,Lesotho,1947,,43,,975,,929,,906,20,"22,451","10,453","2,147,835",Africa,"1,103","49,950",96
161,Chad,1473,,97,,"1,307",,69,,89,6,,,"16,576,580",Africa,"11,254","170,893",
162,Liberia,1426,,82,,"1,279",,65,2,280,16,"30,332","5,952","5,095,974",Africa,"3,574","62,146",168
163,Niger,1219,,69,,"1,135",,15,9,50,3,"37,027","1,512","24,483,766",Africa,"20,085","354,837",661
164,Vietnam,1177,,35,,"1,062",,80,,12,0.4,"1,246,480","12,768","97,626,271",Asia,"82,945","2,789,322",78
165,Sao Tome and Principe,944,,16,,904,,24,,"4,282",73,"6,232","28,266","220,479",Africa,234,"13,780",35
166,Curaçao,944,,1,,643,,300,3,"5,745",6,"12,630","76,865","164,315",North America,174,"164,315",13
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,836,,48,,710,,78,10,"4,794",275,"165,849","951,029","174,389",Europe,209,"3,633",1
169,Sint Maarten,805,,22,,730,,53,6,"18,706",511,"6,776","157,453","43,035",North America,53,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,078",154,"4,261","109,571","38,888",North America,55,"6,481",9
172,Gibraltar,688,,,,584,,104,24,"20,423",,"64,464","1,913,560","33,688",Europe,49,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,"29,254","3,250","9,001,966",Australia/Oceania,"15,283","1,285,995",308
174,Saint Martin,566,,9,,488,,69,12,"14,558",231,"6,072","156,173","38,880",North America,69,"4,320",6
175,Burundi,560,,1,,511,,48,,47,0.08,"49,642","4,136","12,003,847",Africa,"21,435","12,003,847",242
176,Taiwan,553,,7,,513,,33,,23,0.3,"101,218","4,247","23,831,062",Asia,"43,094","3,404,437",235
177,Comoros,517,,7,,494,,16,,590,8,,,"875,587",Africa,"1,694","125,084",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,278,436",Africa,"118,425","2,870,402",
179,Faeroe Islands,494,,,,479,,15,,"10,097",,"152,906","3,125,378","48,924",Europe,99,,0
180,Liechtenstein,476,,1,,265,,210,12,"12,472",26,"9,155","239,886","38,164",Europe,80,"38,164",4
181,Eritrea,461,,,,405,,56,,129,,,,"3,562,443",Africa,"7,728",,
182,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,092","1,272,468",Africa,"2,899","127,247",5
183,Isle of Man,352,,24,,324,,4,,"4,132",282,"16,041","188,317","85,181",Europe,242,"3,549",5
184,Monaco,347,,2,,264,,81,5,"8,822",51,"51,953","1,320,817","39,334",Europe,113,"19,667",1
185,Bhutan,346,,,,316,1,30,,447,,"170,567","220,259","774,392",Asia,"2,238",,5
186,Mongolia,340,,,,313,1,27,1,103,,"88,230","26,773","3,295,470",Asia,"9,693",,37
187,Cambodia,291,1,,,283,,8,,17,,"180,378","10,740","16,794,492",Asia,"57,713",,93
188,Cayman Islands,239,,1,,218,,20,1,"3,623",15,"46,399","703,282","65,975",North America,276,"65,975",1
189,Barbados,234,,7,,217,,10,,814,24,"34,310","119,342","287,492",North America,"1,229","41,070",8
190,Bermuda,198,,9,,176,,13,,"3,183",145,"84,664","1,361,136","62,201",North America,314,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,817",114,"3,353","127,476","26,303",North America,172,"8,768",8
192,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,766","98,548",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,659","438,854",Asia,"2,965","146,285",7
194,Antigua and Barbuda,124,,3,,115,,6,,"1,263",31,"3,577","36,427","98,196",North America,792,"32,732",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,Saint Lucia,76,,,,27,,49,,413,,"10,686","58,106","183,904",North America,"2,420",,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,"6,888","62,022","111,057",North America,"1,501",,16
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,225",Asia,"14,179",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,241","72,045",North America,"1,896",,17
201,Fiji,34,1,2,,31,,1,,38,2,"12,527","13,941","898,584",Australia/Oceania,"26,429","449,292",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,494","1,326,584",Asia,"44,219",,118
203,Grenada,28,,,,24,,4,,248,,"6,252","55,477","112,695",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,003","286,399",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,965","8,887","7,309,991",Asia,"304,583",,113
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,004","53,323",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,937","192,543","56,803",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,404","415,557","5,785",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,063",Africa,"60,206","602,063",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,"692,302",Australia/Oceania,"86,538",,"6,020"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,323","15,047",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,322",Australia/Oceania,"29,661",,
217,Wallis and Futuna,1,,,,1,,0,,90,,48,"4,296","11,172",Australia/Oceania,"11,172",,233
218,China,85940,25,4634,,"80,967",24,339,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,748","310,601",9
,Total:,45322464,"9,098",1186243,505,"32,994,673","8,617","11,141,548","82,236","5,814.4",152.2,,,,All,,,
