,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Egypt,56809,,2278,,"15,133",,"39,398",41,555,22,"135,000","1,320","102,278,857",Africa,"1,800","44,899",758
26,Ecuador,50640,,4223,,"24,991",,"21,426",273,"2,871",239,"139,333","7,901","17,635,866",South America,348,"4,176",127
27,Netherlands,49722,64,6095,5,N/A,N/A,N/A,48,"2,902",356,"550,350","32,120","17,134,107",Europe,345,"2,811",31
28,Indonesia,47896,"1,051",2535,35,"19,241",506,"26,120",,175,9,"668,219","2,444","273,452,965",Asia,"5,709","107,871",409
29,UAE,45683,380,305,2,"33,703",657,"11,675",1,"4,620",31,"3,038,000","307,260","9,887,390",Asia,216,"32,418",3
30,Argentina,44931,,1049,6,"13,576",423,"30,306",353,994,23,"292,511","6,473","45,185,943",South America,"1,006","43,075",154
31,Singapore,42432,119,26,,"35,590",,"6,816",1,"7,254",4,"576,189","98,506","5,849,282",Asia,138,"224,972",10
32,Kuwait,41033,742,334,4,"32,304",534,"8,395",165,"9,612",78,"361,239","84,621","4,268,890",Asia,104,"12,781",12
33,Portugal,39737,345,1540,6,"25,829",281,"12,368",72,"3,897",151,"1,047,109","102,686","10,197,233",Europe,257,"6,622",10
34,Ukraine,38074,833,1035,23,"16,956",314,"20,083",364,871,24,"580,814","13,279","43,737,992",Europe,"1,149","42,259",75
35,Iraq,32676,,1167,,"14,785",,"16,724",222,813,29,"455,316","11,328","40,194,782",Asia,"1,230","34,443",88
36,Poland,32527,300,1375,16,"17,573",497,"13,579",68,859,36,"1,377,206","36,388","37,847,378",Europe,"1,164","27,525",27
37,Oman,32394,"1,318",140,3,"17,279",871,"14,975",97,"6,349",27,"165,520","32,439","5,102,427",Asia,158,"36,446",31
38,Philippines,31825,"1,143",1186,9,"8,442",299,"22,197",82,291,11,"617,087","5,633","109,543,378",Asia,"3,442","92,364",178
39,Switzerland,31332,22,1956,,"29,000",,376,12,"3,621",226,"515,125","59,530","8,653,182",Europe,276,"4,424",17
40,Afghanistan,29481,324,618,20,"9,260",419,"19,603",19,758,16,"66,800","1,717","38,901,392",Asia,"1,320","62,947",582
41,Dominican Republic,27936,566,675,6,"15,551",213,"11,710",173,"2,576",62,"130,745","12,055","10,845,284",North America,388,"16,067",83
42,Panama,26752,,521,,"14,664",,"11,567",132,"6,203",121,"109,990","25,502","4,312,925",North America,161,"8,278",39
43,Bolivia,25493,"1,105",820,47,"5,857",403,"18,816",71,"2,185",70,"61,455","5,267","11,668,878",South America,458,"14,230",190
44,Ireland,25383,,1717,,"22,698",,968,17,"5,142",348,"402,924","81,623","4,936,422",Europe,194,"2,875",12
45,Romania,24505,214,1539,16,"17,187",156,"5,779",200,"1,274",80,"639,322","33,229","19,239,716",Europe,785,"12,501",30
46,Bahrain,22407,,66,1,"16,862",,"5,479",37,"13,186",39,"485,715","285,823","1,699,355",Asia,76,"25,748",3
47,Israel,21246,164,307,,"15,812",51,"5,127",42,"2,310",33,"863,880","93,925","9,197,590",Asia,433,"29,960",11
48,Armenia,21006,418,372,12,"10,144","1,013","10,490",10,"7,089",126,"98,117","33,113","2,963,132",Asia,141,"7,965",30
49,Nigeria,20919,,525,,"7,109",,"13,285",7,102,3,"115,760",562,"205,976,222",Africa,"9,846","392,336","1,779"
50,Kazakhstan,18231,499,127,,"11,220",62,"6,884",121,971,7,"1,376,862","73,350","18,771,059",Asia,"1,030","147,804",14
51,Japan,17916,,953,,"16,133",,830,59,142,8,"417,951","3,304","126,483,253",Asia,"7,060","132,721",303
52,Austria,17408,28,693,3,"16,261",20,454,11,"1,933",77,"572,473","63,571","9,005,271",Europe,517,"12,995",16
53,Moldova,14714,351,490,10,"8,212",193,"6,012",476,"3,647",121,"63,328","15,698","4,034,131",Europe,274,"8,233",64
54,Ghana,14568,414,95,10,"10,907",434,"3,566",6,469,3,"270,300","8,704","31,053,574",Africa,"2,132","326,880",115
55,Guatemala,13769,624,547,16,"2,818",107,"10,404",5,769,31,"31,427","1,755","17,906,094",North America,"1,300","32,735",570
56,Honduras,13356,584,395,32,"1,362",69,"11,599",13,"1,349",40,"21,540","2,176","9,900,320",North America,741,"25,064",460
57,Azerbaijan,13207,,161,,"7,168",,"5,878",66,"1,303",16,"426,394","42,063","10,137,018",Asia,768,"62,963",24
58,Serbia,13092,102,263,1,"12,054",57,775,19,"1,498",30,"351,285","40,202","8,737,972",Europe,667,"33,224",25
59,Denmark,12561,34,603,1,"11,393",46,565,8,"2,169",104,"939,386","162,193","5,791,777",Europe,461,"9,605",6
60,S. Korea,12484,46,281,1,"10,908",27,"1,295",15,244,5,"1,196,012","23,328","51,268,325",Asia,"4,107","182,450",43
61,Cameroon,12041,,308,,"7,740",,"3,993",28,454,12,,,"26,524,696",Africa,"2,203","86,119",
62,Algeria,11920,,852,,"8,559",,"2,509",39,272,19,,,"43,828,594",Africa,"3,677","51,442",
63,Czechia,10561,38,337,1,"7,543",6,"2,681",9,986,31,"523,996","48,932","10,708,584",Europe,"1,014","31,776",20
64,Morocco,10264,92,214,,"8,384",18,"1,666",7,278,6,"556,787","15,089","36,899,583",Africa,"3,595","172,428",66
65,Nepal,10099,538,24,1,"2,224",76,"7,851",,347,0.8,"457,950","15,725","29,121,970",Asia,"2,884","1,213,415",64
66,Norway,8751,,248,,"8,138",,365,7,"1,614",46,"310,635","57,310","5,420,266",Europe,619,"21,856",17
67,Sudan,8698,,533,,"3,460",,"4,705",,199,12,401,9,"43,817,324",Africa,"5,038","82,209","109,270"
68,Malaysia,8590,3,121,,"8,186",9,283,3,265,4,"693,603","21,437","32,355,388",Asia,"3,767","267,400",47
69,Ivory Coast,7677,,56,,"3,493",,"4,128",,291,2,"45,996","1,745","26,357,396",Africa,"3,433","470,668",573
70,Australia,7492,18,102,,"6,904",1,486,2,294,4,"2,119,795","83,154","25,492,499",Australia/Oceania,"3,403","249,926",12
71,Finland,7155,11,327,,"6,400",,428,2,"1,291",59,"234,000","42,234","5,540,549",Europe,774,"16,944",24
72,Uzbekistan,6535,74,19,,"4,520",70,"1,996",19,195,0.6,"1,038,575","31,043","33,456,364",Asia,"5,120","1,760,861",32
73,Senegal,6034,64,89,3,"4,046",93,"1,899",23,361,5,"70,080","4,189","16,729,440",Africa,"2,773","187,971",239
74,DRC,6027,103,135,,861,5,"5,031",,67,2,,,"89,465,899",Africa,"14,844","662,710",
75,Tajikistan,5567,54,52,,"4,109",70,"1,406",,584,5,,,"9,531,066",Asia,"1,712","183,290",
76,North Macedonia,5311,115,251,4,"2,048",74,"3,012",55,"2,549",120,"53,248","25,559","2,083,376",Europe,392,"8,300",39
77,Haiti,5211,,88,,338,314,"4,785",,457,8,"10,810",948,"11,399,016",North America,"2,187","129,534","1,054"
78,Guinea,5040,52,28,1,"3,685",16,"1,327",24,384,2,"14,407","1,098","13,120,948",Africa,"2,603","468,605",911
79,El Salvador,4973,165,113,6,"2,814",159,"2,046",143,767,17,"145,341","22,410","6,485,498",North America,"1,304","57,394",45
80,Kenya,4952,155,128,3,"1,782",102,"3,042",7,92,2,"146,537","2,727","53,735,197",Africa,"10,851","419,806",367
81,Ethiopia,4848,185,75,,"1,412",115,"3,361",38,42,0.7,"223,341","1,944","114,872,557",Africa,"23,695","1,531,634",514
82,Gabon,4739,,39,,"2,002",,"2,698",9,"2,131",18,"30,095","13,531","2,224,089",Africa,469,"57,028",74
83,Djibouti,4599,,48,,"3,952",,599,,"4,657",49,"44,883","45,446","987,619",Africa,215,"20,575",22
84,Luxembourg,4121,,110,,"3,959",,52,2,"6,586",176,"149,368","238,722","625,699",Europe,152,"5,688",4
85,Hungary,4107,5,573,1,"2,600",10,934,14,425,59,"258,861","26,795","9,660,788",Europe,"2,352","16,860",37
86,Venezuela,4048,,35,,"1,327",,"2,686",6,142,1,"1,143,648","40,216","28,437,362",South America,"7,025","812,496",25
87,Bulgaria,3984,,207,,"2,171",,"1,606",11,573,30,"119,556","17,204","6,949,249",Europe,"1,744","33,571",58
88,Bosnia and Herzegovina,3588,63,172,1,"2,285",15,"1,131",4,"1,094",52,"84,958","25,893","3,281,145",Europe,914,"19,076",39
89,Kyrgyzstan,3519,163,41,1,"2,054",33,"1,424",30,540,6,"191,137","29,310","6,521,232",Asia,"1,853","159,054",34
90,Greece,3287,,190,,"1,374",,"1,723",8,315,18,"285,989","27,436","10,423,902",Europe,"3,171","54,863",36
91,Thailand,3156,5,58,,"3,023",1,75,1,45,0.8,"468,175","6,708","69,796,420",Asia,"22,115","1,203,387",149
92,Mauritania,3121,,112,,905,,"2,104",11,672,24,"13,842","2,980","4,645,650",Africa,"1,489","41,479",336
93,CAR,2963,,30,,495,,"2,438",2,614,6,"20,901","4,330","4,827,416",Africa,"1,629","160,914",231
94,Somalia,2812,,90,,818,,"1,904",2,177,6,,,"15,878,286",Africa,"5,647","176,425",
95,French Guiana,2458,,8,,972,,"1,478",14,"8,236",27,"8,061","27,011","298,430",South America,121,"37,304",37
96,Mayotte,2434,,31,,"2,188",,215,11,"8,929",114,"8,800","32,281","272,607",Africa,112,"8,794",31
97,Croatia,2366,30,107,,"2,142",,117,,576,26,"73,093","17,803","4,105,673",Europe,"1,735","38,371",56
98,Cuba,2318,3,85,,"2,123",10,110,1,205,8,"155,381","13,718","11,326,746",North America,"4,886","133,256",73
99,Costa Rica,2277,,12,,"1,043",,"1,222",4,447,2,"35,625","6,995","5,093,016",North America,"2,237","424,418",143
100,Maldives,2217,,8,,"1,813",,396,9,"4,103",15,"42,830","79,274","540,276",Asia,244,"67,535",13
101,Albania,2047,52,45,1,"1,195",36,807,11,711,16,"21,090","7,328","2,877,855",Europe,"1,406","63,952",136
102,Estonia,1982,1,69,,"1,771",6,142,1,"1,494",52,"103,210","77,805","1,326,518",Europe,669,"19,225",13
103,Mali,1978,17,111,,"1,302",36,565,,98,5,"10,743",531,"20,230,893",Africa,"10,228","182,260","1,883"
104,Sri Lanka,1951,,11,,"1,548",22,392,1,91,0.5,"97,402","4,549","21,411,349",Asia,"10,975","1,946,486",220
105,South Sudan,1916,,35,,190,,"1,691",2,171,3,"9,829",878,"11,190,441",Africa,"5,841","319,727","1,139"
106,Iceland,1824,1,10,,"1,806",1,8,,"5,346",29,"69,190","202,788","341,194",Europe,187,"34,119",5
107,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,622,575",North America,"3,633","103,478",
108,Lithuania,1803,2,77,1,"1,483",8,243,16,662,28,"398,417","146,329","2,722,756",Europe,"1,510","35,360",7
109,Madagascar,1724,84,15,,732,40,977,11,62,0.5,"19,027",688,"27,667,896",Africa,"16,049","1,844,526","1,454"
110,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,187",23,"16,000","11,418","1,401,305",Africa,842,"43,791",88
111,Lebanon,1622,19,32,,"1,098",21,492,9,238,5,"118,534","17,365","6,825,960",Asia,"4,208","213,311",58
112,Slovakia,1589,1,28,,"1,448",1,113,,291,5,"202,654","37,119","5,459,591",Europe,"3,436","194,985",27
113,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,543",Africa,"1,264","103,502","1,311"
114,Slovenia,1534,13,109,,"1,376",,49,1,738,52,"95,533","45,953","2,078,933",Europe,"1,355","19,073",22
115,New Zealand,1515,2,22,,"1,483",1,10,,303,4,"348,822","69,735","5,002,100",Australia/Oceania,"3,302","227,368",14
116,Zambia,1430,,11,,"1,194",,225,1,78,0.6,"47,968","2,612","18,366,582",Africa,"12,844","1,669,689",383
117,Paraguay,1392,,13,,903,,476,1,195,2,"57,895","8,120","7,130,320",South America,"5,122","548,486",123
118,Sierra Leone,1340,,55,,788,,497,,168,7,,,"7,972,187",Africa,"5,949","144,949",
119,Hong Kong,1178,16,6,1,"1,083",5,89,1,157,0.8,"301,108","40,171","7,495,572",Asia,"6,363","1,249,262",25
120,Tunisia,1159,,50,,"1,020",,89,,98,4,"67,234","5,690","11,815,605",Africa,"10,195","236,312",176
121,Palestine,1157,156,3,,442,,712,,227,0.6,"77,631","15,229","5,097,721",Asia,"4,406","1,699,240",66
122,Latvia,1111,,30,,903,,178,1,589,16,"140,437","74,444","1,886,483",Europe,"1,698","62,883",13
123,Congo,1087,,37,,456,,594,,197,7,,,"5,513,757",Africa,"5,072","149,020",
124,Niger,1046,,67,,913,,66,,43,3,"6,423",266,"24,173,040",Africa,"23,110","360,792","3,764"
125,Jordan,1042,,9,,751,,282,3,102,0.9,"336,133","32,952","10,200,694",Asia,"9,790","1,133,410",30
126,Cyprus,988,,19,,824,,145,,818,16,"148,399","122,932","1,207,159",Asia,"1,222","63,535",8
127,Yemen,967,,257,,350,,360,,32,9,120,4,"29,805,944",Asia,"30,823","115,976","248,383"
128,Cabo Verde,944,,8,,419,,517,,"1,698",14,"1,307","2,351","555,839",Africa,589,"69,480",425
129,Georgia,911,3,14,,761,,136,5,228,4,"90,434","22,669","3,989,306",Asia,"4,379","284,950",44
130,Burkina Faso,907,4,53,,823,9,31,,43,3,,,"20,884,116",Africa,"23,025","394,040",
131,Uruguay,882,,25,,815,,42,4,254,7,"57,687","16,608","3,473,480",South America,"3,938","138,939",60
132,Chad,858,,74,,755,,29,,52,5,,,"16,409,779",Africa,"19,126","221,754",
133,Andorra,855,,52,,796,,7,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
134,Benin,850,43,13,,272,19,565,2,70,1,"54,653","4,512","12,112,802",Africa,"14,250","931,754",222
135,Malawi,803,54,11,,258,,534,4,42,0.6,"11,536",604,"19,113,861",Africa,"23,803","1,737,624","1,657"
136,Uganda,797,23,,,699,68,98,,17,,"170,789","3,738","45,689,386",Africa,"57,327",,268
137,Rwanda,787,,2,,370,,415,,61,0.2,"113,544","8,773","12,941,951",Africa,"16,445","6,470,976",114
138,Mozambique,737,,5,,181,,551,,24,0.2,"24,348",780,"31,225,881",Africa,"42,369","6,245,176","1,282"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,702,,12,,203,,487,,"3,205",55,"1,704","7,779","219,043",Africa,312,"18,254",129
141,San Marino,698,1,42,,632,5,24,,"20,572","1,238","5,597","164,957","33,930",Europe,49,808,6
142,Jamaica,665,6,10,,516,,139,1,225,3,"21,278","7,186","2,960,892",North America,"4,452","296,089",139
143,Malta,665,,9,,618,1,38,,"1,506",20,"89,621","202,983","441,519",Europe,664,"49,058",5
144,Liberia,652,2,34,,270,10,348,,129,7,,,"5,053,963",Africa,"7,751","148,646",
145,Eswatini,643,,6,,291,,346,5,554,5,"6,551","5,648","1,159,872",Africa,"1,804","193,312",177
146,Libya,595,,10,,116,,469,,87,1,"20,757","3,022","6,868,863",Africa,"11,544","686,886",331
147,Channel Islands,570,,47,,512,,11,,"3,279",270,"10,255","58,996","173,825",Europe,305,"3,698",17
148,Togo,569,,13,,380,,176,2,69,2,"28,065","3,392","8,272,662",Africa,"14,539","636,359",295
149,Zimbabwe,512,,6,,64,,442,,34,0.4,"52,905","3,561","14,857,190",Africa,"29,018","2,476,198",281
150,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,676,355",Africa,"117,242","2,841,731",
151,Réunion,507,,1,,460,,46,2,566,1,"17,200","19,214","895,167",Africa,"1,766","895,167",52
152,Taiwan,446,,7,,435,,4,,19,0.3,"75,359","3,164","23,815,914",Asia,"53,399","3,402,273",316
153,Montenegro,375,8,9,,315,,51,,597,14,"13,186","20,995","628,064",Europe,"1,675","69,785",48
154,Vietnam,349,,,,328,,21,1,4,,"275,000","2,826","97,317,898",Asia,"278,848",,354
155,Mauritius,340,,10,,326,,4,,267,8,"164,182","129,102","1,271,726",Africa,"3,740","127,173",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,022","70,828","85,023",Europe,253,"3,543",14
157,Suriname,319,,8,,132,26,179,2,544,14,"1,165","1,986","586,508",South America,"1,839","73,314",503
158,Myanmar,292,2,6,,204,4,82,,5,0.1,"64,532","1,186","54,401,616",Asia,"186,307","9,066,936",843
159,Comoros,247,,5,,159,,83,,284,6,,,"869,044",Africa,"3,518","173,809",
160,Martinique,236,,14,,98,,124,,629,37,,,"375,270",North America,"1,590","26,805",
161,Syria,219,,7,,86,3,126,,13,0.4,,,"17,487,179",Asia,"79,850","2,498,168",
162,Mongolia,215,2,,,158,5,57,8,66,,"20,726","6,325","3,276,848",Asia,"15,241",,158
163,Guyana,205,,12,,103,,90,1,261,15,"2,147","2,730","786,470",South America,"3,836","65,539",366
164,Cayman Islands,195,,1,,146,,48,,"2,968",15,"20,831","317,048","65,703",North America,337,"65,703",3
165,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,066","246,956","48,859",Europe,261,,4
166,Angola,186,,10,,77,,99,1,6,0.3,"10,000",305,"32,830,010",Africa,"176,505","3,283,001","3,283"
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,129","330,326","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,132,,5,2,"2,344",145,"10,315","165,618","62,282",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,878,485",Africa,"82,489","11,878,485","31,096"
171,Eritrea,143,,,,39,,104,,40,,,,"3,545,139",Africa,"24,791",,
172,Brunei,141,,3,,138,,0,,322,7,"26,571","60,751","437,379",Asia,"3,102","145,793",16
173,Cambodia,130,1,,,127,,3,1,8,,"32,281","1,931","16,712,920",Asia,"128,561",,518
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,331","3,095","1,399,394",North America,"11,377","174,924",323
175,Bahamas,104,,11,,77,,16,1,265,28,"2,347","5,970","393,154",North America,"3,780","35,741",168
176,Monaco,101,,4,,95,,2,,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
177,Aruba,101,,3,,98,,0,,946,28,"2,270","21,263","106,756",North America,"1,057","35,585",47
178,Barbados,97,,7,,85,,5,1,338,24,"7,474","26,008","287,368",North America,"2,963","41,053",38
179,Botswana,89,,1,,25,,63,1,38,0.4,"33,919","14,432","2,350,227",Africa,"26,407","2,350,227",69
180,Liechtenstein,83,,1,,69,,13,1,"2,177",26,"1,685","44,196","38,126",Europe,459,"38,126",23
181,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,128","42,864",North America,557,"2,858",90
182,Bhutan,69,1,,,32,,37,,89,,"23,368","30,293","771,399",Asia,"11,180",,33
183,Namibia,67,4,,,21,,46,1,26,,"7,331","2,887","2,539,599",Africa,"37,904",,346
184,French Polynesia,60,,,,60,,0,,214,,"4,578","16,299","280,872",Australia/Oceania,"4,681",,61
185,Macao,45,,,,45,,0,,69,,,,"649,105",Asia,"14,425",,
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,724","38,648",North America,920,"12,883",56
187,Gambia,41,,2,,26,,13,,17,0.8,"1,970",816,"2,414,374",Africa,"58,887","1,207,187","1,226"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,746,"6,725","110,933",North America,"3,825",,149
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,680,"6,945","97,910",North America,"3,766","32,637",144
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,720",Asia,"54,905",,840
191,Belize,23,1,2,,17,,4,,58,5,"2,043","5,141","397,423",North America,"17,279","198,712",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,079",North America,"7,134","164,079",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,707","112,512",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,049","28,199","285,432",Australia/Oceania,"13,592",,35
195,Laos,19,,,,19,,0,,3,,"13,203","1,815","7,272,765",Asia,"382,777",,551
196,Saint Lucia,19,,,,18,,1,,103,,"1,584","8,627","183,609",North America,"9,664",,116
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,982",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,297",Australia/Oceania,"49,794",,224
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,435,"8,178","53,190",North America,"3,546",,122
200,Turks and Caicos,14,,1,,11,,2,,362,26,416,"10,749","38,703",North America,"2,765","38,703",93
201,Falkland Islands,13,,,,13,,0,,"3,739",,981,"282,140","3,477",South America,267,,4
202,Greenland,13,,,,13,,0,,229,,"2,830","49,852","56,768",North America,"4,367",,20
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Lesotho,12,,,,2,,10,,6,,"2,137",998,"2,141,857",Africa,"178,488",,"1,002"
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Seychelles,11,,,,11,,0,,112,,,,"98,333",Africa,"8,939",,
207,Western Sahara,10,,1,,8,,1,,17,2,,,"596,871",Africa,"59,687","596,871",
208,MS Zaandam,9,,2,,,,7,,,,,,,,,,
209,Papua New Guinea,9,,,,8,,1,,1,,"5,281",591,"8,942,139",Australia/Oceania,"993,571",,"1,693"
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,226",North America,"3,778","30,226",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,173","26,217",North America,"3,745",,62
212,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,93,"6,200","15,000",North America,"5,000",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83418,22,4634,,"78,425",12,359,11,58,3,,,"1,439,323,776",Asia,"17,254","310,601",
,Total:,9230072,"47,497",475170,"1,686","4,972,023","55,109","3,782,879","57,909","1,184.1",61.0,,,,All,,,
