"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Qatar,17972,,12,,"2,070","15,890",72,"6,238",4,"112,963","39,209",Asia
Israel,16310,,239,,"10,637","5,434",89,"1,884",28,"423,125","48,885",Asia
UAE,15738,,157,,"3,359","12,222",1,"1,591",16,"1,200,000","121,330",Asia
Austria,15684,,608,,"13,639","1,437",97,"1,741",68,"292,254","32,450",Europe
Japan,15253,,556,,"4,496","10,201",308,121,4,"186,343","1,473",Asia
Poland,14740,,733,,"4,655","9,352",160,389,19,"410,468","10,846",Europe
Romania,14107,,864,,"5,788","7,455",244,733,45,"217,139","11,287",Europe
Ukraine,13184,,327,,"2,097","10,760",169,301,7,"144,283","3,299",Europe
Indonesia,12438,,895,,"2,317","9,226",,45,3,"128,383",469,Asia
Bangladesh,11719,,186,,"1,403","10,130",1,71,1,"99,646",605,Asia
S. Korea,10810,4,256,1,"9,419","1,135",55,211,5,"649,388","12,666",Asia
Philippines,10004,,658,,"1,506","7,840",31,91,6,"140,134","1,279",Asia
Denmark,9938,,506,,"7,493","1,939",46,"1,716",87,"270,680","46,732",Europe
Serbia,9791,,203,,"1,971","7,617",48,"1,121",23,"117,474","13,445",Europe
Colombia,8959,,397,,"2,148","6,414",123,176,8,"131,110","2,577",South America
Dominican Republic,8807,,362,,"1,960","6,485",144,812,33,"33,377","3,077",North America
Norway,7996,,216,,32,"7,748",27,"1,475",40,"189,657","34,984",Europe
Czechia,7974,,262,,"4,205","3,507",59,745,24,"278,519","26,008",Europe
South Africa,7808,,153,,"3,153","4,502",36,132,3,"279,379","4,711",Africa
Panama,7731,208,218,8,859,"6,654",88,"1,792",51,"38,014","8,810",North America
Egypt,7588,,469,,"1,815","5,304",,74,5,"90,000",879,Africa
Australia,6894,19,97,,"6,040",757,27,270,4,"703,895","27,604",Australia/Oceania
Malaysia,6428,,107,,"4,702","1,619",22,199,3,"222,150","6,864",Asia
Kuwait,6289,,42,,"2,219","4,028",88,"1,473",10,"196,397","45,988",Asia
Finland,5573,,252,,"3,500","1,821",44,"1,006",45,"108,200","19,528",Europe
Morocco,5408,,183,,"2,017","3,208",1,147,5,"52,958","1,435",Africa
Argentina,5208,,273,,"1,524","3,411",148,115,6,"72,315","1,600",South America
Algeria,4997,,476,,"2,197","2,324",22,114,11,"6,500",148,Africa
Moldova,4476,,143,,"1,658","2,675",237,"1,110",35,"20,447","5,069",Europe
Kazakhstan,4422,,30,,"1,408","2,984",31,236,2,"353,843","18,845",Asia
Bahrain,3934,,8,,"1,860","2,066",4,"2,312",5,"160,341","94,231",Asia
Luxembourg,3851,,98,,"3,452",301,20,"6,152",157,"50,533","80,726",Europe
Afghanistan,3392,,104,,458,"2,830",7,87,3,"13,777",354,Asia
Nigeria,3145,,103,,534,"2,508",4,15,0.5,"21,208",103,Africa
Hungary,3111,,373,,759,"1,979",50,322,39,"86,743","8,979",Europe
Ghana,3091,,18,,294,"2,779",4,99,0.6,"129,461","4,166",Africa
Thailand,2992,3,55,,"2,772",165,61,43,0.8,"227,860","3,264",Asia
Oman,2903,,13,,888,"2,002",17,568,3,"40,459","7,923",Asia
Armenia,2782,,40,,"1,135","1,607",10,939,13,"26,929","9,088",Asia
Greece,2663,,147,,"1,374","1,142",36,255,14,"87,052","8,352",Europe
Iraq,2480,,102,,"1,602",776,,62,3,"117,726","2,927",Asia
Cameroon,2265,,108,,"1,000","1,157",12,85,4,,,Africa
Uzbekistan,2233,,10,,"1,577",646,8,67,0.3,"325,000","9,710",Asia
Azerbaijan,2127,,28,,"1,536",563,18,210,3,"169,790","16,746",Asia
Croatia,2119,,85,,"1,601",433,14,516,21,"41,053","10,000",Europe
Bosnia and Herzegovina,1987,,86,,928,973,4,606,26,"36,492","11,123",Europe
Bolivia,1886,84,91,5,198,"1,597",3,162,8,"7,651",655,South America
Guinea,1856,,11,,597,"1,248",,141,0.8,,,Africa
Iceland,1799,,10,,"1,750",39,,"5,272",29,"51,663","151,397",Europe
Bulgaria,1778,,84,,360,"1,334",38,256,12,"51,768","7,450",Europe
Estonia,1713,,55,,264,"1,394",4,"1,291",41,"58,955","44,443",Europe
Cuba,1703,,69,,"1,001",633,14,150,6,"59,648","5,266",North America
North Macedonia,1539,,88,,"1,057",394,21,739,42,"17,836","8,561",Europe
Ivory Coast,1516,,18,,721,777,,57,0.7,"11,448",434,Africa
New Zealand,1489,1,21,,"1,332",136,2,309,4,"168,023","34,843",Australia/Oceania
Honduras,1461,191,99,6,132,"1,230",10,148,10,"5,653",571,North America
Slovenia,1448,,99,,246,"1,103",14,697,48,"58,923","28,343",Europe
Senegal,1433,,12,,493,928,6,86,0.7,"18,969","1,133",Africa
Slovakia,1429,,25,,762,642,4,262,5,"104,606","19,160",Europe
Lithuania,1428,,48,,718,662,17,525,18,"156,493","57,486",Europe
Djibouti,1124,,3,,755,366,,"1,138",3,"14,538","14,715",Africa
Hong Kong,1041,,4,,932,105,2,139,0.5,"154,989","20,674",Asia
Tunisia,1025,,43,,591,391,18,87,4,"25,555","2,162",Africa
Latvia,900,,17,,464,419,3,477,9,"68,627","36,384",Europe
Kyrgyzstan,895,24,12,,637,246,13,137,2,"59,490","9,118",Asia
Cyprus,883,,15,,296,572,15,731,12,"66,975","55,472",Asia
Somalia,873,,39,,87,747,2,55,2,,,Africa
Sudan,852,,49,,80,723,,19,1,,,Africa
Albania,832,,31,,595,206,7,289,11,"9,531","3,312",Europe
Guatemala,798,35,21,2,86,691,5,45,1,"7,200",402,North America
DRC,797,,35,,92,670,,9,0.4,,,Africa
Sri Lanka,797,,9,,215,573,1,37,0.4,"30,525","1,426",Asia
Niger,770,,38,,561,171,,32,2,"5,409",223,Africa
Costa Rica,761,,6,,428,327,5,149,1,"14,448","2,836",North America
Andorra,751,,46,,521,184,15,"9,720",595,"1,673","21,653",Europe
Lebanon,750,,25,,206,519,43,110,4,"44,701","6,549",Asia
Mayotte,739,,9,,352,378,6,"2,709",33,"3,400","12,463",Africa
Burkina Faso,729,,48,,555,126,,35,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
El Salvador,695,62,15,,245,435,4,107,2,"35,411","5,459",North America
Uruguay,673,,17,,486,170,10,194,5,"24,656","7,098",South America
Mali,631,,32,,261,338,,31,2,"2,172",107,Africa
Maldives,617,,2,,20,595,2,"1,141",4,"9,863","18,246",Asia
Georgia,610,,9,,269,332,6,153,2,"20,579","5,159",Asia
San Marino,608,,41,,97,470,4,"17,919","1,208","2,660","78,394",Europe
Kenya,582,,26,,190,366,1,11,0.5,"25,861",481,Africa
Channel Islands,545,,40,,406,99,,"3,135",230,"5,342","30,725",Europe
Malta,484,,5,,407,72,,"1,096",11,"38,337","86,825",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Jamaica,478,5,9,,57,412,,161,3,"6,095","2,058",North America
Guinea-Bissau,475,,2,,24,449,,241,1,"1,500",762,Africa
Jordan,473,,9,,377,87,5,46,0.9,"97,110","9,518",Asia
Paraguay,440,,10,,142,288,9,62,1,"11,913","1,670",South America
Taiwan,439,,6,,339,94,,18,0.3,"65,589","2,754",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,425,,,,300,125,2,475,,"17,200","19,211",Africa
Gabon,397,,6,,93,298,1,178,3,724,325,Africa
Venezuela,379,,10,,176,193,1,13,0.4,"490,851","17,262",South America
Tajikistan,379,,8,,,371,,40,0.8,,,Asia
Palestine,374,,2,,174,198,,73,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"55,494","43,635",Africa
Isle of Man,327,,23,,271,33,19,"3,846",270,"3,459","40,678",Europe
Montenegro,324,,8,,261,55,2,516,13,"7,816","12,445",Europe
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,268,,,,130,138,,21,,"37,315","2,881",Africa
Congo,264,,10,,30,224,,48,2,,,Africa
Sierra Leone,225,,14,,54,157,,28,2,,,Africa
Cabo Verde,191,,2,,38,151,,344,4,791,"1,423",Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,241","168,655",Europe
Martinique,182,,14,,83,85,5,485,37,,,North America
Liberia,178,,20,,75,83,,35,4,,,Africa
Sao Tome and Principe,174,,3,,4,167,,794,14,175,799,Africa
Chad,170,,17,,43,110,,10,1,,,Africa
Ethiopia,162,,4,,93,65,,1,0.03,"26,517",231,Africa
Myanmar,161,,6,,50,105,,3,0.1,"9,980",183,Asia
Madagascar,158,,,,101,57,1,6,,"3,907",141,Africa
Guadeloupe,152,,13,,104,35,4,380,32,,,North America
Zambia,146,,4,,101,41,1,8,0.2,"10,270",559,Africa
Gibraltar,144,,,,136,8,,"4,274",,"3,252","96,524",Europe
Brunei,139,,1,,131,7,2,318,2,"14,754","33,725",Asia
French Guiana,138,,1,,112,25,,462,3,,,South America
Togo,128,,9,,77,42,,15,1,"8,835","1,067",Africa
Eswatini,123,,2,,12,109,,106,2,714,615,Africa
Cambodia,122,,,,120,2,1,7,,"12,929",773,Asia
Bermuda,118,,7,,59,52,4,"1,895",112,"3,569","57,308",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,154","1,539",North America
Haiti,101,,12,,10,79,,9,1,"1,037",91,North America
Aruba,101,,2,,89,10,4,946,19,"1,798","16,841",North America
Uganda,100,,,,55,45,,2,,"47,620","1,041",Africa
Nepal,99,,,,22,77,,3,,"67,066","2,302",Asia
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
CAR,94,,,,10,84,,19,,"3,498",724,Africa
Guyana,93,,10,,27,56,3,118,13,714,908,South America
Bahamas,92,,11,,26,55,1,234,28,"1,500","3,814",North America
Barbados,82,,7,,47,28,4,285,24,"2,629","9,148",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,81,,,,21,60,,3,,"3,041",97,Africa
Cayman Islands,78,,1,,30,47,3,"1,187",15,"3,050","46,408",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,55,5,1,214,,"2,756","9,811",Australia/Oceania
South Sudan,58,,,,,58,,5,,"1,247",111,Africa
Syria,45,,3,,27,15,,3,0.2,,,Asia
Macao,45,,,,39,6,1,69,,,,Asia
Malawi,43,,3,,9,31,1,2,0.2,961,50,Africa
Mongolia,41,,,,13,28,,13,,"9,093","2,774",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Yemen,25,,5,,1,19,,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Botswana,23,,1,,8,14,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,10,9,,3,,"2,505",344,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,13,2,,98,6,374,"2,279",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,318,"5,978",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,362","23,992",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,3,3,,232,33,132,"4,366",North America
Bhutan,7,,,,5,2,,9,,"11,373","14,739",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82885,2,"4,633",,"77,957",295,23,58,3,,,Asia
Total:,3820617,"3,235","265,084",247,"1,303,055","2,252,478","48,208",490.1,34.0,,,All
