,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
134,Thailand,3511,5,59,,"3,343",1,109,1,50,0.8,"749,213","10,728","69,840,323",Asia,"19,892","1,183,734",93
135,Bahamas,3467,49,77,2,"1,871",100,"1,519",79,"8,797",195,"17,341","44,002","394,098",North America,114,"5,118",23
136,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,990,171",Africa,"4,615","163,165",
137,Réunion,3415,,15,,"2,482",,918,,"3,808",17,"35,419","39,496","896,771",Africa,263,"59,785",25
138,Sri Lanka,3312,13,13,,"3,118",18,181,,155,0.6,"269,483","12,573","21,433,865",Asia,"6,472","1,648,759",80
139,Mali,3030,6,129,1,"2,380",3,521,,149,6,"50,255","2,466","20,378,109",Africa,"6,725","157,970",405
140,Estonia,2976,36,64,,"2,385",6,527,3,"2,243",48,"192,066","144,765","1,326,741",Europe,446,"20,730",7
141,Malta,2814,38,23,,"2,113",34,678,,"6,369",52,"235,640","533,347","441,814",Europe,157,"19,209",2
142,South Sudan,2660,11,49,,"1,290",,"1,321",,237,4,"12,044","1,073","11,223,419",Africa,"4,219","229,049",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,063","2,362,184",Africa,920,"181,706",15
144,Guyana,2437,35,67,2,"1,361",2,"1,009",16,"3,095",85,"12,454","15,816","787,422",South America,323,"11,753",63
145,Iceland,2419,42,10,,"2,130",5,279,,"7,078",29,"258,015","754,984","341,749",Europe,141,"34,175",1
146,Guinea-Bissau,2324,21,39,,"1,549",422,736,5,"1,175",20,,,"1,978,267",Africa,851,"50,725",
147,Benin,2294,,40,,"1,954",,300,,188,3,"180,486","14,803","12,192,891",Africa,"5,315","304,822",68
148,Sierra Leone,2174,6,72,,"1,652",2,450,,271,9,,,"8,013,040",Africa,"3,686","111,292",
149,Yemen,2028,,586,,"1,240",5,202,,68,20,,,"29,971,447",Asia,"14,779","51,146",
150,Uruguay,1934,7,46,,"1,645",11,243,2,556,13,"218,239","62,776","3,476,498",South America,"1,798","75,576",16
151,Burkina Faso,1907,11,56,,"1,252",63,599,,91,3,,,"21,028,731",Africa,"11,027","375,513",
152,New Zealand,1815,,25,,"1,729",1,61,3,363,5,"917,699","183,463","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Togo,1683,14,41,,"1,290",16,352,,202,5,"84,623","10,169","8,321,565",Africa,"4,944","202,965",98
154,Andorra,1681,,53,,"1,199",,429,4,"21,748",686,"137,457","1,778,366","77,294",Europe,46,"1,458",1
155,Belize,1635,8,21,,967,49,647,3,"4,095",53,"13,058","32,707","399,240",North America,244,"19,011",31
156,Cyprus,1618,15,22,,"1,369",,227,1,"1,338",18,"358,729","296,626","1,209,365",Asia,747,"54,971",3
157,Latvia,1560,34,36,,"1,248",,276,,829,19,"299,085","158,980","1,881,276",Europe,"1,206","52,258",6
158,Lesotho,1424,,33,,754,,637,,664,15,"17,865","8,324","2,146,121",Africa,"1,507","65,034",120
159,French Polynesia,1394,123,2,,"1,170",142,222,4,"4,956",7,"26,355","93,697","281,280",Australia/Oceania,202,"140,640",11
160,Liberia,1336,,82,,"1,218",,36,,263,16,,,"5,083,924",Africa,"3,805","61,999",
161,Martinique,1290,168,20,2,98,,"1,172",9,"3,438",53,"34,717","92,530","375,198",North America,291,"18,760",11
162,Niger,1193,4,69,,"1,104",,20,,49,3,"20,589",844,"24,394,643",Africa,"20,448","353,546","1,185"
163,Chad,1155,2,81,,967,,107,,70,5,,,"16,528,738",Africa,"14,311","204,058",
164,Vietnam,1068,,35,,957,10,76,,11,0.4,"1,009,145","10,346","97,537,823",Asia,"91,328","2,786,795",97
165,Sao Tome and Principe,908,,15,,880,,13,,"4,126",68,"4,638","21,075","220,067",Africa,242,"14,671",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,"17,201",129,"3,016","77,662","38,835",North America,58,"7,767",13
169,Channel Islands,652,,48,,575,,29,2,"3,742",276,"117,227","672,841","174,227",Europe,267,"3,630",1
170,Sint Maarten,591,7,20,,505,17,66,6,"13,749",465,"2,720","63,276","42,986",North America,73,"2,149",16
171,Papua New Guinea,527,10,7,,232,,288,,59,0.8,"17,276","1,923","8,984,806",Australia/Oceania,"17,049","1,283,544",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,105,746",Africa,"118,086","2,862,178",
173,Taiwan,509,,7,,479,,23,,21,0.3,"92,109","3,866","23,826,718",Asia,"46,811","3,403,817",259
174,Burundi,474,,1,,462,,11,,40,0.08,"34,140","2,853","11,967,890",Africa,"25,249","11,967,890",351
175,Comoros,470,,7,,453,3,10,,538,8,,,"873,710",Africa,"1,859","124,816",
176,Faeroe Islands,448,11,,,414,1,34,,"9,160",,"119,432","2,442,073","48,906",Europe,109,,0
177,Mauritius,367,1,10,,339,1,18,,288,8,"242,944","190,955","1,272,255",Africa,"3,467","127,226",5
178,Eritrea,364,,,,309,4,55,,102,,,,"3,557,479",Africa,"9,773",,
179,Gibraltar,355,5,,,323,,32,,"10,538",,"43,271","1,284,425","33,689",Europe,95,,1
180,Isle of Man,340,,24,,312,,4,,"3,994",282,"12,057","141,620","85,136",Europe,250,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,502",155,"2,968","76,467","38,814",North America,118,"6,469",13
182,Mongolia,313,1,,,302,,11,1,95,,"65,596","19,937","3,290,129",Asia,"10,512",,50
183,Curaçao,291,9,1,,103,1,187,1,"1,772",6,"1,080","6,575","164,247",North America,564,"164,247",152
184,Cambodia,275,,,,274,,1,,16,,"126,315","7,532","16,771,095",Asia,"60,986",,133
185,Bhutan,261,,,,194,2,67,,337,,"127,537","164,876","773,533",Asia,"2,964",,6
186,Cayman Islands,210,1,1,,205,1,4,,"3,187",15,"38,003","576,703","65,897",North America,314,"65,897",2
187,Monaco,197,2,1,,163,4,33,1,"5,012",25,"51,953","1,321,757","39,306",Europe,200,"39,306",1
188,Barbados,189,,7,,173,,9,,657,24,"21,578","75,065","287,456",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,272","128,349","438,431",Asia,"3,024","146,144",8
191,Seychelles,143,,,,136,,7,,"1,452",,"5,200","52,799","98,486",Africa,689,,19
192,Liechtenstein,115,1,1,,110,,4,,"3,014",26,900,"23,589","38,153",Europe,332,"38,153",42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,"2,459","25,063","98,114",North America,"1,022","32,705",40
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,655","30,277",North America,439,"30,277",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,021",North America,"1,735",,23
196,Caribbean Netherlands,54,18,1,,18,1,35,,"2,055",38,"1,878","71,467","26,278",North America,487,"26,278",14
197,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,330",Asia,"14,159",,154
198,Fiji,32,,2,,28,2,2,1,36,2,"9,912","11,039","897,928",Australia/Oceania,"28,060","448,964",91
199,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,248","183,820",North America,"6,808",,24
200,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,123","1,324,042",Asia,"49,039",,195
201,New Caledonia,26,,,,26,,0,,91,,"13,875","48,493","286,122",Australia/Oceania,"11,005",,21
202,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,027",North America,"3,001",,28
203,Grenada,24,,,,24,,0,,213,,"6,252","55,503","112,643",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"48,339","6,622","7,299,313",Asia,"317,361",,151
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,138","40,124","53,285",North America,"2,804",,25
207,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,901",,"1,051","181,614","5,787",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,574",Africa,"60,057","600,574",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85297,6,4634,,"80,497",13,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,874","310,601",9
,Total:,31765063,"271,648",974611,"5,596","23,372,413","267,893","7,418,039","62,000","4,075.2",125.0,,,,All,,,
