,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,760,117",Africa,"1,228","62,817",180
91,Albania,20875,241,509,7,"11,189",92,"9,177",15,"7,256",177,"120,821","41,999","2,876,743",Europe,138,"5,652",24
92,Ivory Coast,20692,,124,,"20,349",,219,,778,5,"193,715","7,285","26,590,107",Africa,"1,285","214,436",137
93,Norway,20214,152,282,,"11,863",,"8,069",10,"3,719",52,"1,580,349","290,756","5,435,302",Europe,269,"19,274",3
94,Montenegro,18341,275,301,7,"14,084",142,"3,956",26,"29,201",479,"90,079","143,417","628,093",Europe,34,"2,087",7
95,Luxembourg,17933,799,157,5,"10,081",,"7,695",24,"28,496",249,"1,065,644","1,693,329","629,319",Europe,35,"4,008",1
96,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,139","27,921,574",Africa,"1,646","114,433",319
97,Zambia,16415,,349,,"15,600",,466,,885,19,"256,047","13,803","18,550,162",Africa,"1,130","53,152",72
98,Finland,16113,203,358,,"11,300",,"4,455",10,"2,907",65,"1,532,639","276,470","5,543,597",Europe,344,"15,485",4
99,Senegal,15616,11,324,1,"14,853",121,439,6,925,19,"207,516","12,289","16,886,702",Africa,"1,081","52,119",81
100,Lithuania,14824,"1,001",165,8,"4,872",181,"9,787",35,"5,471",61,"1,020,964","376,828","2,709,367",Europe,183,"16,420",3
101,Sudan,13804,,837,,"6,764",,"6,203",,312,19,,,"44,181,936",Africa,"3,201","52,786",
102,Namibia,12935,28,133,,"11,036",36,"1,766",3,"5,061",52,"127,359","49,828","2,555,965",Africa,198,"19,218",20
103,Mozambique,12869,92,92,1,"10,437",,"2,340",,408,3,"188,511","5,977","31,538,115",Africa,"2,451","342,806",167
104,Uganda,12410,,110,,"7,503",,"4,797",,269,2,"547,279","11,845","46,204,953",Africa,"3,723","420,045",84
105,Guinea,12072,,72,,"10,550",,"1,450",24,911,5,"42,137","3,181","13,247,935",Africa,"1,097","183,999",314
106,Maldives,11643,,37,,"10,779",,827,12,"21,416",68,"150,743","277,273","543,662",Asia,47,"14,694",4
107,DRC,11306,,307,,"10,585",,414,,125,3,,,"90,437,388",Africa,"7,999","294,584",
108,Tajikistan,11017,40,82,,"10,233",51,702,,"1,147",9,,,"9,607,340",Asia,872,"117,163",
109,Sri Lanka,10663,239,20,1,"4,399",117,"6,244",,497,0.9,"500,736","23,352","21,443,165",Asia,"2,011","1,072,158",43
110,Angola,10558,,279,,"4,107",,"6,172",45,318,8,"85,213","2,567","33,194,850",Africa,"3,144","118,978",390
111,French Guiana,10536,19,70,,"9,995",,471,3,"34,981",232,"74,591","247,655","301,189",South America,29,"4,303",4
112,Jamaica,9094,89,206,1,"4,510",68,"4,378",4,"3,067",69,"95,809","32,308","2,965,473",North America,326,"14,396",31
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,811","11,448,379",North America,"1,264","49,346",356
114,Gabon,8968,,55,,"8,698",,215,3,"3,999",25,"240,328","107,156","2,242,793",Africa,250,"40,778",9
115,Cabo Verde,8694,,95,,"7,913",,686,23,"15,581",170,"94,729","169,771","557,982",Africa,64,"5,873",6
116,Zimbabwe,8362,,242,,"7,884",,236,,560,16,"163,656","10,959","14,934,072",Africa,"1,786","61,711",91
117,Mauritania,7700,,163,,"7,416",,121,3,"1,642",35,"87,246","18,606","4,689,208",Africa,609,"28,768",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,802",103,"26,355","93,641","281,448",Australia/Oceania,39,"9,705",11
120,Cuba,6887,86,128,,"6,245",67,514,5,608,11,"841,281","74,290","11,324,299",North America,"1,644","88,471",13
121,Bahamas,6644,,142,,"4,257",,"2,245",12,"16,842",360,"35,181","89,181","394,488",North America,59,"2,778",11
122,Botswana,6642,,24,,"4,676",,"1,942",1,"2,806",10,"299,546","126,544","2,367,123",Africa,356,"98,630",8
123,Malta,6042,100,62,1,"4,155",165,"1,825",15,"13,672",140,"336,319","761,013","441,936",Europe,73,"7,128",1
124,Malawi,5923,,184,,"5,323",,416,4,307,10,"62,171","3,223","19,290,019",Africa,"3,257","104,837",310
125,Eswatini,5909,,117,,"5,557",,235,19,"5,076",101,"46,202","39,688","1,164,136",Africa,197,"9,950",25
126,Latvia,5894,215,71,2,"1,406",,"4,417",10,"3,137",38,"454,253","241,736","1,879,126",Europe,319,"26,467",4
127,Syria,5683,,285,,"1,937",,"3,461",,322,16,,,"17,638,619",Asia,"3,104","61,890",
128,Trinidad and Tobago,5668,,107,,"4,455",,"1,106",14,"4,046",76,"33,014","23,565","1,401,000",North America,247,"13,093",42
129,Réunion,5659,,24,,"4,884",,751,10,"6,306",27,"35,419","39,467","897,433",Africa,159,"37,393",25
130,Djibouti,5559,,61,,"5,437",,61,,"5,600",61,"84,973","85,596","992,725",Africa,179,"16,274",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,562",North America,"1,206","42,632",
132,Hong Kong,5324,3,105,,"5,089",7,130,9,708,14,"3,707,664","493,227","7,517,149",Asia,"1,412","71,592",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,562,143",Africa,"1,051","60,458",
134,Suriname,5201,,111,,"5,057",,33,3,"8,840",189,"18,870","32,071","588,373",South America,113,"5,301",31
135,Rwanda,5134,,35,,"4,878",,221,,393,3,"555,686","42,561","13,056,337",Africa,"2,543","373,038",23
136,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,585",59,"65,408","46,135","1,417,761",Africa,279,"17,081",22
137,Estonia,4905,134,73,,"3,811",64,"1,021",4,"3,697",55,"262,554","197,880","1,326,834",Europe,271,"18,176",5
138,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,734","4,857,277",Africa,998,"78,343",148
139,Iceland,4865,68,13,,"3,873",85,979,4,"14,226",38,"352,919","1,031,990","341,979",Europe,70,"26,306",1
140,Andorra,4665,,75,,"3,377",,"1,213",22,"60,345",970,"146,308","1,892,583","77,306",Europe,17,"1,031",1
141,Aruba,4494,,37,,"4,286",,171,4,"42,033",346,"39,418","368,679","106,917",North America,24,"2,890",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,879",160,"13,000","47,281","274,952",Africa,63,"6,249",21
143,Cyprus,4217,,25,,"1,882",,"2,310",7,"3,484",21,"480,428","396,957","1,210,276",Asia,287,"48,411",3
144,Guyana,4143,,124,,"3,192",,827,10,"5,259",157,"19,266","24,455","787,816",South America,190,"6,353",41
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,036,385",Africa,"4,069","154,196",
146,Thailand,3780,5,59,,"3,590",5,131,1,54,0.8,"977,854","13,998","69,858,456",Asia,"18,481","1,184,042",71
147,Gambia,3670,,119,,"2,876",,675,,"1,505",49,"20,772","8,518","2,438,583",Africa,664,"20,492",117
148,Mali,3554,9,136,,"2,753",7,665,,174,7,"75,176","3,678","20,438,916",Africa,"5,751","150,286",272
149,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,167",North America,106,"12,506",7
150,Belize,3462,80,58,2,"2,148",21,"1,256",1,"8,655",145,"22,658","56,646","399,990",North America,116,"6,896",18
151,Uruguay,3082,,58,,"2,532",,492,11,886,17,"317,516","91,299","3,477,745",South America,"1,128","59,961",11
152,South Sudan,2905,2,58,,"1,290",,"1,557",,259,5,"12,044","1,072","11,237,041",Africa,"3,868","193,742",933
153,Benin,2643,,41,,"2,330",,272,,216,3,"238,105","19,475","12,225,971",Africa,"4,626","298,194",51
154,Burkina Faso,2477,,67,,"2,218",,192,,117,3,,,"21,088,463",Africa,"8,514","314,753",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,983,109",Africa,825,"48,369",
156,Sierra Leone,2365,,74,,"1,798",,493,,295,9,,,"8,029,914",Africa,"3,395","108,512",
157,Togo,2312,,55,,"1,640",,617,,277,7,"118,291","14,181","8,341,764",Africa,"3,608","151,668",71
158,Yemen,2062,,599,,"1,366",,97,,69,20,,,"30,039,807",Asia,"14,568","50,150",
159,New Zealand,1957,7,25,,"1,857",,75,,391,5,"1,096,666","219,241","5,002,100",Australia/Oceania,"2,556","200,084",5
160,Lesotho,1953,,44,,975,,934,,909,20,"22,645","10,543","2,147,881",Africa,"1,100","48,815",95
161,Chad,1483,,98,,"1,314",,71,,89,6,,,"16,577,873",Africa,"11,179","169,162",
162,Liberia,1426,,82,,"1,279",,65,2,280,16,"30,332","5,952","5,096,300",Africa,"3,574","62,150",168
163,Niger,1220,,69,,"1,137",,14,9,50,3,"37,027","1,512","24,486,175",Africa,"20,071","354,872",661
164,Vietnam,1180,3,35,,"1,062",,83,,12,0.4,"1,246,480","12,768","97,628,661",Asia,"82,736","2,789,390",78
165,Curaçao,958,,1,,660,,297,4,"5,830",6,"12,860","78,263","164,317",North America,172,"164,317",13
166,Sao Tome and Principe,945,,16,,904,,25,,"4,286",73,"6,283","28,496","220,490",Africa,233,"13,781",35
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,841,,48,,713,,80,10,"4,822",275,"165,849","951,002","174,394",Europe,207,"3,633",1
169,Sint Maarten,822,,22,,753,,47,6,"19,100",511,"6,776","157,446","43,037",North America,52,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,077",154,"4,261","109,568","38,889",North America,55,"6,482",9
172,Gibraltar,697,4,,,618,28,79,21,"20,690",,"66,214","1,965,507","33,688",Europe,48,,1
173,Papua New Guinea,589,,7,,575,,7,,65,0.8,"29,254","3,250","9,002,429",Australia/Oceania,"15,284","1,286,061",308
174,Burundi,585,3,1,,511,,73,,49,0.08,"49,642","4,135","12,004,819",Africa,"20,521","12,004,819",242
175,Saint Martin,566,,9,,488,,69,12,"14,557",231,"6,072","156,165","38,882",North America,69,"4,320",6
176,Taiwan,555,1,7,,515,1,33,,23,0.3,"101,944","4,278","23,831,180",Asia,"42,939","3,404,454",234
177,Comoros,545,8,7,,498,,40,,622,8,,,"875,637",Africa,"1,607","125,091",
178,Liechtenstein,533,20,3,1,347,,183,15,"13,966",79,"9,155","239,879","38,165",Europe,72,"12,722",4
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,283,103",Africa,"118,434","2,870,624",
180,Faeroe Islands,494,,,,480,,14,,"10,097",,"153,235","3,132,039","48,925",Europe,99,,0
181,Eritrea,463,,,,412,,51,,130,,,,"3,562,577",Africa,"7,695",,
182,Mauritius,441,,10,,398,,33,,347,8,"260,973","205,091","1,272,473",Africa,"2,885","127,247",5
183,Monaco,355,,2,,273,,80,5,"9,025",51,"51,953","1,320,817","39,334",Europe,111,"19,667",1
184,Isle of Man,353,,24,,324,,5,,"4,144",282,"16,108","189,099","85,183",Europe,241,"3,549",5
185,Bhutan,348,2,,,319,3,29,,449,,"170,569","220,255","774,415",Asia,"2,225",,5
186,Mongolia,346,6,,,313,,33,1,105,,"89,325","27,104","3,295,615",Asia,"9,525",,37
187,Cambodia,291,,,,283,,8,,17,,"180,378","10,740","16,795,124",Asia,"57,715",,93
188,Cayman Islands,240,,1,,221,,18,1,"3,638",15,"46,733","708,323","65,977",North America,275,"65,977",1
189,Barbados,236,,7,,218,,11,,821,24,"34,998","121,735","287,493",North America,"1,218","41,070",8
190,Bermuda,199,,9,,176,,14,,"3,199",145,"85,656","1,377,084","62,201",North America,313,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,817",114,"3,353","127,471","26,304",North America,172,"8,768",8
192,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,766","98,549",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,655","438,865",Asia,"2,965","146,288",7
194,Antigua and Barbuda,127,,3,,116,,8,,"1,293",31,"3,597","36,630","98,198",North America,773,"32,733",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,Saint Lucia,78,,,,28,,50,,424,,"10,794","58,693","183,907",North America,"2,358",,17
197,St. Vincent Grenadines,74,,,,70,,4,,666,,"6,888","62,022","111,058",North America,"1,501",,16
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,397","30,298",North America,427,"30,298",6
199,Dominica,50,8,,,33,4,17,,694,,"4,268","59,240","72,046",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,249",Asia,"14,179",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,941","898,601",Australia/Oceania,"26,429","449,301",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,494","1,326,653",Asia,"44,222",,118
203,Grenada,28,,,,24,,4,,248,,"6,252","55,476","112,697",North America,"4,025",,18
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,992","286,406",Australia/Oceania,"10,229",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,22,,2,,3,,"65,305","8,933","7,310,279",Asia,"304,595",,112
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,848","53,324",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,937","192,543","56,803",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,404","415,629","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,701",,"2,682","763,450","3,513",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,103",Africa,"60,210","602,103",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,"692,348",Australia/Oceania,"86,544",,"6,020"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,323","15,047",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,323",Australia/Oceania,"29,662",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,627","11,172",Australia/Oceania,"11,172",,11
218,China,85973,33,4634,,"80,984",17,355,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,742","310,601",9
,Total:,46202728,"310,456",1197739,"4,499","33,397,766","154,348","11,607,223","83,923","5,927.4",153.7,,,,All,,,
