,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
38,Philippines,24787,612,1052,16,"5,454",289,"18,281",82,226,10,"483,544","4,416","109,499,539",Asia,"4,418","104,087",226
39,Afghanistan,23546,656,446,20,"3,928",602,"19,172",19,606,11,"53,705","1,381","38,874,978",Asia,"1,651","87,164",724
40,Dominican Republic,22008,571,568,7,"12,754",213,"8,686",110,"2,030",52,"100,035","9,227","10,842,017",North America,493,"19,088",108
41,Romania,21404,222,1380,11,"15,445",162,"4,579",171,"1,112",72,"542,646","28,199","19,243,552",Europe,899,"13,945",35
42,Oman,21071,"1,117",96,7,"7,489",866,"13,486",92,"4,133",19,"133,029","26,092","5,098,511",Asia,242,"53,109",38
43,Israel,18795,226,300,,"15,288",38,"3,207",34,"2,043",33,"727,853","79,135","9,197,590",Asia,489,"30,659",13
44,Panama,18586,,418,,"10,977",,"7,191",96,"4,311",97,"82,774","19,201","4,310,882",North America,232,"10,313",52
45,Iraq,17770,"1,095",496,39,"6,868",300,"10,406",111,442,12,"349,625","8,704","40,167,590",Asia,"2,260","80,983",115
46,Japan,17292,,920,,"15,383",,989,88,137,7,"328,730","2,599","126,494,838",Asia,"7,315","137,494",385
47,Bahrain,17269,602,36,2,"11,903",416,"5,330",10,"10,173",21,"403,036","237,420","1,697,568",Asia,98,"47,155",4
48,Austria,17064,30,675,1,"15,985",36,404,9,"1,895",75,"516,581","57,374","9,003,730",Europe,528,"13,339",17
49,Bolivia,16165,884,533,21,"2,372",111,"13,260",71,"1,386",46,"42,741","3,664","11,664,091",South America,722,"21,884",273
50,Armenia,15281,612,258,13,"5,639",173,"9,384",10,"5,157",87,"77,686","26,219","2,962,966",Asia,194,"11,484",38
51,Nigeria,14554,,387,,"4,494",,"9,673",7,71,2,"88,432",430,"205,822,203",Africa,"14,142","531,840","2,327"
52,Kazakhstan,13872,314,70,3,"8,829",236,"4,973",77,739,4,"1,050,098","55,963","18,764,311",Asia,"1,353","268,062",18
53,Serbia,12175,73,252,,"11,348",,575,14,"1,393",29,"297,789","34,076","8,739,024",Europe,718,"34,679",29
54,Denmark,12099,64,594,1,"10,993",38,512,14,"2,089",103,"771,881","133,286","5,791,166",Europe,479,"9,749",8
55,S. Korea,12003,56,277,1,"10,669",15,"1,057",15,234,5,"1,081,487","21,095","51,267,003",Asia,"4,271","185,079",47
56,Moldova,11093,366,385,10,"6,229",157,"4,479",344,"2,750",95,"63,328","15,697","4,034,411",Europe,364,"10,479",64
57,Ghana,10856,498,48,,"3,921",97,"6,887",6,350,2,"242,218","7,805","31,034,041",Africa,"2,859","646,543",128
58,Algeria,10698,109,751,10,"7,322",67,"2,625",39,244,17,,,"43,804,765",Africa,"4,095","58,329",
59,Czechia,9887,32,329,1,"7,170",4,"2,388",14,923,31,"491,193","45,872","10,707,989",Europe,"1,083","32,547",22
60,Azerbaijan,9218,336,113,5,"5,116",186,"3,989",66,910,11,"362,654","35,785","10,134,274",Asia,"1,099","89,684",28
61,Cameroon,8681,,212,,"4,836",,"3,633",28,328,8,,,"26,504,775",Africa,"3,053","125,023",
62,Norway,8613,5,242,,"8,138",,233,5,"1,589",45,"277,253","51,163","5,418,993",Europe,629,"22,393",20
63,Morocco,8610,73,212,1,"7,618",35,780,7,233,6,"389,142","10,550","36,886,438",Africa,"4,284","173,993",95
64,Guatemala,8561,340,334,18,"1,567",63,"6,660",5,478,19,"31,427","1,756","17,896,120",North America,"2,090","53,581",569
65,Malaysia,8402,33,119,1,"7,168",103,"1,115",4,260,4,"618,360","19,119","32,342,925",Asia,"3,849","271,789",52
66,Honduras,7669,309,294,4,837,28,"6,538",13,775,30,"21,540","2,177","9,895,582",North America,"1,290","33,658",459
67,Australia,7290,5,102,,"6,783",22,405,2,286,4,"1,746,635","68,540","25,483,610",Australia/Oceania,"3,496","249,839",15
68,Finland,7073,9,325,,"6,200",,548,3,"1,277",59,"214,800","38,771","5,540,291",Europe,783,"17,047",26
69,Sudan,6730,148,413,12,"2,278",76,"4,039",,154,9,401,9,"43,786,472",Africa,"6,506","106,021","109,193"
70,Nepal,5062,448,16,1,877,16,"4,169",,174,0.5,"309,914","10,648","29,106,200",Asia,"5,750","1,819,138",94
71,Tajikistan,4902,68,49,,"3,158",96,"1,695",,515,5,,,"9,524,612",Asia,"1,943","194,380",
72,Uzbekistan,4869,128,19,,"3,700",63,"1,150",14,146,0.6,"748,555","22,384","33,441,780",Asia,"6,868","1,760,094",45
73,Senegal,4851,92,56,1,"3,100",106,"1,695",23,290,3,"58,003","3,470","16,716,133",Africa,"3,446","298,502",288
74,Ivory Coast,4684,280,45,4,"2,263",51,"2,376",,178,2,"35,179","1,336","26,337,705",Africa,"5,623","585,282",749
75,DRC,4637,122,101,3,580,13,"3,956",,52,1,,,"89,383,696",Africa,"19,276","884,987",
76,Djibouti,4441,43,38,1,"2,730",211,"1,673",,"4,499",38,"40,356","40,880","987,187",Africa,222,"25,979",24
77,Guinea,4426,54,24,1,"3,106",73,"1,296",24,338,2,"14,407","1,099","13,110,203",Africa,"2,962","546,258",910
78,Luxembourg,4055,3,110,,"3,918",8,27,1,"6,484",176,"101,877","162,901","625,393",Europe,154,"5,685",6
79,Hungary,4053,14,555,2,"2,447",56,"1,051",20,419,57,"226,669","23,461","9,661,522",Europe,"2,384","17,408",43
80,Haiti,3941,145,64,6,24,,"3,853",,346,6,"8,081",709,"11,394,839",North America,"2,891","178,044","1,410"
81,North Macedonia,3701,163,171,2,"1,694",12,"1,836",34,"1,776",82,"41,049","19,703","2,083,378",Europe,563,"12,183",51
82,El Salvador,3481,108,68,4,"1,587",90,"1,826",128,537,10,"118,483","18,272","6,484,517",North America,"1,863","95,361",55
83,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,782","2,222,506",Africa,642,"96,631",114
84,Kenya,3305,90,96,4,"1,164",72,"2,045",7,62,2,"108,666","2,024","53,699,517",Africa,"16,248","559,370",494
85,Thailand,3129,4,58,,"2,987",,84,1,45,0.8,"468,175","6,708","69,791,171",Asia,"22,305","1,203,296",149
86,Greece,3108,20,183,,"1,374",,"1,551",14,298,18,"243,867","23,392","10,425,424",Europe,"3,354","56,970",43
87,Bulgaria,3086,,168,,"1,688",,"1,230",15,444,24,"98,460","14,165","6,950,812",Europe,"2,252","41,374",71
88,Ethiopia,2915,245,47,7,451,17,"2,417",38,25,0.4,"170,860","1,488","114,786,713",Africa,"39,378","2,442,270",672
89,Bosnia and Herzegovina,2893,61,163,2,"2,119",19,611,4,882,50,"75,171","22,906","3,281,756",Europe,"1,134","20,133",44
90,Venezuela,2814,,23,,487,,"2,304",1,99,0.8,"1,053,417","37,040","28,439,773",South America,"10,107","1,236,512",27
91,Somalia,2513,,85,,532,,"1,896",2,158,5,,,"15,864,908",Africa,"6,313","186,646",
92,Mayotte,2268,28,28,,"1,790",136,450,12,"8,326",103,"8,800","32,304","272,408",Africa,120,"9,729",31
93,Croatia,2249,,107,1,"2,133",1,9,,548,26,"69,721","16,978","4,106,429",Europe,"1,826","38,378",59
94,Cuba,2233,14,84,,"1,902",9,247,4,197,7,"129,132","11,400","11,326,953",North America,"5,073","134,845",88
95,Kyrgyzstan,2166,37,26,,"1,668",38,472,11,332,4,"147,454","22,623","6,517,994",Asia,"3,009","250,692",44
96,CAR,2044,92,7,2,360,322,"1,677",2,424,1,"18,921","3,922","4,824,890",Africa,"2,361","689,270",255
97,Maldives,2003,27,8,,"1,193",40,802,9,"3,709",15,"28,940","53,594","539,990",Asia,270,"67,499",19
98,Estonia,1970,5,69,,"1,703",6,198,,"1,485",52,"94,715","71,403","1,326,491",Europe,673,"19,225",14
99,Sri Lanka,1880,3,11,,"1,196",46,673,1,88,0.5,"81,735","3,818","21,408,657",Asia,"11,388","1,946,242",262
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"63,045","184,814","341,127",Europe,189,"34,113",5
101,Lithuania,1756,4,74,,"1,400",28,282,17,645,27,"356,062","130,718","2,723,889",Europe,"1,551","36,809",8
102,Mali,1752,30,101,4,"1,023",34,628,,87,5,"3,483",172,"20,213,291",Africa,"11,537","200,132","5,803"
103,South Sudan,1670,,24,,48,,"1,598",,149,2,"3,356",300,"11,186,498",Africa,"6,699","466,104","3,333"
104,Costa Rica,1612,74,12,,731,9,869,3,317,2,"31,308","6,149","5,091,620",North America,"3,159","424,302",163
105,Mauritania,1572,133,81,7,278,28,"1,213",25,339,17,"7,654","1,649","4,641,964",Africa,"2,953","57,308",606
106,Slovakia,1542,1,28,,"1,409",,105,,282,5,"194,733","35,669","5,459,512",Europe,"3,541","194,983",28
107,New Zealand,1504,,22,,"1,482",,0,,301,4,"304,832","60,941","5,002,100",Australia/Oceania,"3,326","227,368",16
108,Slovenia,1490,2,109,,"1,359",,22,,717,52,"87,760","42,214","2,078,924",Europe,"1,395","19,073",24
109,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,207",North America,"4,522","120,367",
110,Guinea-Bissau,1460,71,15,3,153,,"1,292",5,743,8,"1,500",763,"1,965,141",Africa,"1,346","131,009","1,310"
111,Lebanon,1422,20,31,,853,8,538,10,208,5,"103,390","15,145","6,826,874",Asia,"4,801","220,222",66
112,Albania,1416,31,36,1,"1,034",33,346,8,492,13,"17,618","6,122","2,877,949",Europe,"2,032","79,943",163
113,Zambia,1321,121,10,,"1,104",192,207,1,72,0.5,"28,236","1,539","18,351,048",Africa,"13,892","1,835,105",650
114,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,906","1,399,912",Africa,"1,072","116,659",169
115,Paraguay,1254,24,11,,633,9,610,2,176,2,"45,132","6,332","7,127,687",South America,"5,684","647,972",158
116,Madagascar,1240,37,10,,344,32,886,10,45,0.4,"15,148",548,"27,646,431",Africa,"22,296","2,764,643","1,825"
117,Hong Kong,1109,1,4,,"1,060",5,45,3,148,0.5,"241,992","32,293","7,493,747",Asia,"6,757","1,873,437",31
118,Sierra Leone,1103,18,51,1,648,6,404,,138,6,,,"7,967,302",Africa,"7,223","156,222",
119,Latvia,1096,2,27,1,818,,251,3,581,14,"124,662","66,060","1,887,105",Europe,"1,722","69,893",15
120,Tunisia,1093,6,49,,995,6,49,,93,4,"57,273","4,849","11,811,891",Africa,"10,807","241,059",206
121,French Guiana,1043,126,2,,489,27,552,6,"3,498",7,277,929,"298,196",South America,286,"149,098","1,077"
122,Cyprus,980,5,18,,807,,155,4,812,15,"134,706","111,614","1,206,895",Asia,"1,232","67,050",9
123,Niger,978,4,65,,881,3,32,,41,3,"6,252",259,"24,146,544",Africa,"24,690","371,485","3,862"
124,Jordan,915,25,9,,671,1,235,5,90,0.9,"257,149","25,216","10,197,652",Asia,"11,145","1,133,072",40
125,Burkina Faso,892,,53,,791,1,48,,43,3,,,"20,866,826",Africa,"23,393","393,714",
126,Andorra,853,1,51,,781,1,21,8,"11,041",660,"3,750","48,538","77,259",Europe,91,"1,515",21
127,Chad,848,,72,,711,5,65,,52,4,,,"16,395,556",Africa,"19,334","227,716",
128,Uruguay,847,,23,,772,,52,4,244,7,"51,313","14,774","3,473,119",South America,"4,100","151,005",68
129,Georgia,843,12,13,,697,3,133,6,211,3,"70,569","17,689","3,989,535",Asia,"4,733","306,887",57
130,Congo,728,,24,,221,,483,,132,4,,,"5,509,663",Africa,"7,568","229,569",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,Cabo Verde,697,40,6,,294,,397,,"1,254",11,"1,307","2,352","555,657",Africa,797,"92,610",425
133,San Marino,694,3,42,,520,24,132,1,"20,456","1,238","5,238","154,390","33,927",Europe,49,808,6
134,Uganda,686,7,,,161,,525,,15,,"111,436","2,441","45,645,761",Africa,"66,539",,410
135,Malta,645,5,9,,600,,36,,"1,461",20,"78,788","178,462","441,484",Europe,684,"49,054",6
136,Sao Tome and Principe,639,7,12,,156,10,471,,"2,919",55,"1,354","6,185","218,920",Africa,343,"18,243",162
137,Yemen,632,41,139,3,28,5,465,,21,5,120,4,"29,786,156",Asia,"47,130","214,289","248,218"
138,Jamaica,611,6,10,,408,1,193,2,206,3,"15,153","5,118","2,960,505",North America,"4,845","296,051",195
139,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,012","173,777",Europe,308,"3,620",17
140,Togo,525,1,13,,279,8,233,1,64,2,"24,802","3,000","8,266,815",Africa,"15,746","635,909",333
141,Rwanda,510,16,2,,321,8,187,,39,0.2,"85,613","6,620","12,932,272",Africa,"25,357","6,466,136",151
142,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,625,015",Africa,"117,141","2,839,286",
143,Mozambique,509,20,2,,145,1,362,,16,0.06,"16,919",542,"31,199,461",Africa,"61,296","15,599,731","1,844"
144,Palestine,489,2,3,,414,4,72,,96,0.6,"44,876","8,809","5,094,148",Asia,"10,417","1,698,049",114
145,Réunion,488,1,1,,460,13,27,2,545,1,"17,200","19,218","894,975",Africa,"1,834","894,975",52
146,Malawi,481,,4,,55,,422,4,25,0.2,"6,690",350,"19,098,955",Africa,"39,707","4,774,739","2,855"
147,Eswatini,472,23,3,,246,8,223,5,407,3,"6,551","5,650","1,159,511",Africa,"2,457","386,504",177
148,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,623",Asia,"53,758","3,402,089",323
149,Liberia,421,11,32,1,210,4,179,,83,6,,,"5,050,381",Africa,"11,996","157,824",
150,Libya,393,,5,,59,,329,,57,0.7,"11,765","1,714","6,866,054",Africa,"17,471","1,373,211",584
151,Benin,388,83,5,1,217,29,166,2,32,0.4,"45,637","3,771","12,103,226",Africa,"31,194","2,420,645",265
152,Zimbabwe,343,11,4,,51,,288,,23,0.3,"52,905","3,562","14,850,685",Africa,"43,296","3,712,671",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,353","1,271,663",Africa,"3,773","127,166",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,415","63,698","85,010",Europe,253,"3,542",16
155,Vietnam,333,1,,,323,2,10,1,3,,"275,000","2,827","97,291,603",Asia,"292,167",,354
156,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
157,Myanmar,261,1,6,,165,,90,,5,0.1,"45,926",844,"54,390,671",Asia,"208,393","9,065,112","1,184"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,279",North America,"1,858","26,806",
159,Mongolia,197,3,,,95,6,102,11,60,,"17,279","5,276","3,275,260",Asia,"16,626",,190
160,Suriname,187,19,3,1,9,,175,2,319,5,"1,165","1,987","586,350",South America,"3,136","195,450",503
161,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,708","219,184","48,854",Europe,261,,5
162,Cayman Islands,186,,1,,112,,73,,"2,832",15,"16,628","253,171","65,679",North America,353,"65,679",4
163,Gibraltar,176,,,,172,1,4,,"5,224",,"9,914","294,263","33,691",Europe,191,,3
164,Guadeloupe,171,7,14,,157,13,0,1,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
165,Syria,164,,6,,68,,90,,9,0.3,,,"17,474,364",Asia,"106,551","2,912,394",
166,Comoros,162,,2,,97,,63,,187,2,,,"868,486",Africa,"5,361","434,243",
167,Guyana,158,,12,,92,,54,1,201,15,"1,920","2,442","786,357",South America,"4,977","65,530",410
168,Bermuda,141,,9,,127,,5,2,"2,264",144,"8,430","135,337","62,289",North America,442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,188","437,253",Asia,"3,101","218,627",18
170,Angola,130,12,5,,42,1,83,1,4,0.2,"10,000",305,"32,799,138",Africa,"252,301","6,559,828","3,280"
171,Cambodia,126,,,,125,,1,1,8,,"25,884","1,549","16,705,964",Asia,"132,587",,645
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,493","2,496","1,399,258",North America,"11,959","174,907",401
173,Bahamas,103,,11,,68,,24,1,262,28,"2,252","5,730","393,041",North America,"3,816","35,731",175
174,Aruba,101,,3,,98,,0,,946,28,"2,199","20,601","106,743",North America,"1,057","35,581",49
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,388","22,230","287,358",North America,"2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,867,795",Africa,"139,621","11,867,795","31,068"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,992","42,849",North America,556,"2,857",91
180,Bhutan,62,,,,19,1,43,,80,,"20,529","26,622","771,143",Asia,"12,438",,38
181,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,824",Australia/Oceania,"4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,"26,800","11,410","2,348,797",Africa,"48,933","2,348,797",88
183,Macao,45,,,,45,,0,,69,,,,"648,839",Asia,"14,419",,
184,Saint Martin,41,,3,,33,,5,1,"1,061",78,614,"15,895","38,628",North America,942,"12,876",63
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,663",Africa,"86,431",,
186,Namibia,31,,,,17,,14,1,12,,"5,514","2,172","2,538,214",Africa,"81,878",,460
187,Gambia,28,,1,,22,,5,,12,0.4,"1,970",817,"2,412,325",Africa,"86,154","2,412,325","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,922",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,996","97,886",North America,"3,765","32,629",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,964",Asia,"54,874",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,712","112,496",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,059",North America,"7,457","164,059",152
193,New Caledonia,21,,,,20,,1,,74,,"7,477","26,203","285,350",Australia/Oceania,"13,588",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,206",North America,"19,860","198,603",224
195,Laos,19,,,,19,,0,,3,,"9,676","1,331","7,269,590",Asia,"382,610",,751
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,584",North America,"9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,977",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,103",Australia/Oceania,"49,784",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,179",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,743",,671,"193,205","3,473",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,511","44,235","56,765",North America,"4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,688",North America,"3,224","38,688",202
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,315",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,428",Africa,"66,270","596,428",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,220",North America,"3,778","30,220",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,937,038",Australia/Oceania,"1,117,130",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,177","26,210",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,348",Africa,"535,337",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,996",North America,"4,999",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83064,7,4634,,"78,365",4,65,,58,3,,,"1,439,323,776",Asia,"17,328","310,601",
,Total:,7689534,"104,435",426532,"3,446","3,894,062","58,879","3,368,940","53,833",986.5,54.7,,,,All,,,
