,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
57,Nigeria,60430,,1115,,"51,943",,"7,372",7,291,5,"554,006","2,669","207,544,416",Africa,"3,434","186,138",375
58,Singapore,57884,4,28,,"57,728",,128,,"9,872",5,"3,072,368","523,996","5,863,343",Asia,101,"209,405",2
59,Armenia,57566,745,1032,6,"46,318",427,"10,216",,"19,416",348,"329,277","111,061","2,964,822",Asia,52,"2,873",9
60,Austria,57326,"1,028",861,6,"44,949",884,"11,516",107,"6,355",95,"1,822,931","202,077","9,020,966",Europe,157,"10,477",5
61,Lebanon,54624,,466,,"23,941",,"30,217",185,"8,013",68,"985,791","144,615","6,816,652",Asia,125,"14,628",7
62,Algeria,53225,,1809,,"37,382",,"14,034",25,"1,208",41,,,"44,071,222",Africa,828,"24,362",
63,Paraguay,50344,,1096,,"32,751",,"16,497",146,"7,034",153,"311,326","43,499","7,157,126",South America,142,"6,530",23
64,Kyrgyzstan,49871,343,1092,2,"44,712",190,"4,067",24,"7,609",167,"276,522","42,190","6,554,201",Asia,131,"6,002",24
65,Ghana,47030,,308,,"46,424",,298,12,"1,505",10,"498,890","15,963","31,252,458",Africa,665,"101,469",63
66,Libya,44985,"1,164",656,12,"25,007",541,"19,322",,"6,522",95,"255,149","36,992","6,897,460",Africa,153,"10,514",27
67,Palestine,44684,,387,,"38,228",,"6,069",,"8,703",75,"458,400","89,285","5,134,106",Asia,115,"13,266",11
68,Ireland,43351,,1827,,"23,364",,"18,160",32,"8,752",369,"1,341,474","270,825","4,953,293",Europe,114,"2,711",4
69,Azerbaijan,42104,,609,,"39,404",,"2,091",,"4,142",60,"1,180,271","116,112","10,164,956",Asia,241,"16,691",9
70,Kenya,41619,,777,,"32,000",,"8,842",,769,14,"593,199","10,965","54,098,484",Africa,"1,300","69,625",91
71,Afghanistan,39928,58,1480,1,"33,308",190,"5,140",93,"1,019",38,"115,402","2,946","39,170,328",Asia,981,"26,466",339
72,Hungary,39862,"1,025",996,28,"11,753",716,"27,113",160,"4,129",103,"841,220","87,143","9,653,313",Europe,242,"9,692",11
73,Serbia,34854,,765,,"31,536",,"2,553",20,"3,994",88,"1,199,799","137,477","8,727,252",Europe,250,"11,408",7
74,Denmark,32811,,671,,"26,741",,"5,399",19,"5,659",116,"4,393,640","757,785","5,798,003",Europe,177,"8,641",1
75,Tunisia,32556,,478,,"5,032",,"27,046",138,"2,747",40,"276,002","23,285","11,853,425",Africa,364,"24,798",43
76,Bosnia and Herzegovina,30837,,936,,"23,587",,"6,314",,"9,416",286,"262,637","80,196","3,274,934",Europe,106,"3,499",12
77,El Salvador,30480,,899,,"25,857",,"3,724",27,"4,692",138,"427,709","65,847","6,495,492",North America,213,"7,225",15
78,Myanmar,29314,,664,,"10,260",,"18,390",,538,12,"428,668","7,864","54,513,051",Asia,"1,860","82,098",127
79,Australia,27316,30,899,1,"25,037",24,"1,380",1,"1,068",35,"8,061,952","315,129","25,583,007",Australia/Oceania,937,"28,457",3
80,Jordan,26073,,207,,"6,219",,"19,647",55,"2,548",20,"1,439,205","140,662","10,231,666",Asia,392,"49,428",7
81,Bulgaria,24989,,915,,"15,975",,"8,099",65,"3,604",132,"577,324","83,268","6,933,334",Europe,277,"7,577",12
82,S. Korea,24805,102,434,1,"22,863",134,"1,508",91,484,8,"2,428,771","47,361","51,281,783",Asia,"2,067","118,161",21
83,Greece,22652,,456,,"9,989",,"12,207",91,"2,176",44,"1,429,670","137,357","10,408,399",Europe,459,"22,825",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,575","26,727,521",Africa,"1,261","63,186",179
85,North Macedonia,21113,,797,,"16,301",,"4,015",4,"10,134",383,"208,669","100,160","2,083,350",Europe,99,"2,614",10
86,Croatia,20993,372,330,3,"17,889",307,"2,774",27,"5,123",81,"366,235","89,370","4,097,967",Europe,195,"12,418",11
87,Slovakia,20886,531,61,,"6,388",357,"14,437",55,"3,825",11,"557,505","102,100","5,460,397",Europe,261,"89,515",10
88,Ivory Coast,20155,,120,,"19,831",,204,,759,5,"173,282","6,525","26,557,886",Africa,"1,318","221,316",153
89,Malaysia,16880,660,163,4,"11,372",350,"5,345",101,520,5,"1,627,612","50,108","32,482,283",Asia,"1,924","199,278",20
90,Madagascar,16726,,237,,"16,081",,408,19,600,8,"75,210","2,697","27,886,450",Africa,"1,667","117,664",371
91,Norway,15639,,276,,"11,863",,"3,500",5,"2,878",51,"1,158,338","213,195","5,433,220",Europe,347,"19,686",5
92,Albania,15570,,424,,"9,585",,"5,561",16,"5,412",147,"95,199","33,091","2,876,897",Europe,185,"6,785",30
93,Zambia,15549,,345,,"14,682",,522,,839,19,"188,804","10,192","18,524,743",Africa,"1,191","53,695",98
94,Senegal,15307,15,315,,"13,508",118,"1,484",5,908,19,"190,811","11,314","16,864,927",Africa,"1,102","53,539",88
95,Montenegro,14050,,211,,"9,920",,"3,919",20,"22,369",336,"77,484","123,365","628,089",Europe,45,"2,977",8
96,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,131,451",Africa,"3,223","52,789",
97,Georgia,12841,569,102,9,"6,867",329,"5,872",,"3,221",26,"706,806","177,279","3,986,972",Asia,310,"39,088",6
98,Finland,12499,287,346,,"8,500",,"3,653",10,"2,255",62,"1,213,000","218,828","5,543,175",Europe,443,"16,021",5
99,Namibia,11989,,129,,"9,913",,"1,947",5,"4,695",51,"110,723","43,358","2,553,699",Africa,213,"19,796",23
100,Guinea,11134,72,70,,"10,347",10,717,24,842,5,"35,204","2,661","13,230,352",Africa,"1,188","189,005",376
101,Maldives,10943,,35,,"9,783",,"1,125",12,"20,146",64,"150,743","277,513","543,193",Asia,50,"15,520",4
102,DRC,10868,,276,,"10,249",,343,,120,3,,,"90,302,874",Africa,"8,309","327,184",
103,Tajikistan,10260,,79,,"9,103",,"1,078",,"1,069",8,,,"9,596,779",Asia,935,"121,478",
104,French Guiana,10180,,69,,"9,855",,256,6,"33,842",229,"69,994","232,687","300,807",South America,30,"4,360",4
105,Mozambique,10088,,72,,"7,550",,"2,466",,320,2,"155,202","4,928","31,494,883",Africa,"3,122","437,429",203
106,Uganda,9864,,94,,"6,109",,"3,661",,214,2,"508,899","11,031","46,133,567",Africa,"4,677","490,783",91
107,Luxembourg,9731,,133,,"8,234",,"1,364",1,"15,475",212,"897,152","1,426,728","628,818",Europe,65,"4,728",1
108,Slovenia,9231,398,173,4,"5,314",95,"3,744",32,"4,440",83,"263,419","126,703","2,079,020",Europe,225,"12,017",8
109,Haiti,8882,,230,,"7,104",,"1,548",,776,20,"29,115","2,545","11,441,545",North America,"1,288","49,746",393
110,Gabon,8860,,54,,"8,298",,508,3,"3,955",24,"201,267","89,843","2,240,204",Africa,253,"41,485",11
111,Zimbabwe,8021,,230,,"7,627",,164,,537,15,"161,525","10,824","14,923,427",Africa,"1,861","64,884",92
112,Jamaica,7813,,146,,"3,237",,"4,430",20,"2,635",49,"85,322","28,778","2,964,838",North America,379,"20,307",35
113,Mauritania,7554,,163,,"7,297",,94,3,"1,613",35,"82,400","17,595","4,683,177",Africa,620,"28,731",57
114,Cabo Verde,7155,,75,,"6,075",,"1,005",23,"12,830",134,"87,076","156,138","557,686",Africa,78,"7,436",6
115,Angola,6488,,219,,"2,744",,"3,525",15,196,7,"85,213","2,571","33,144,334",Africa,"5,109","151,344",389
116,Guadeloupe,6483,,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,144",North America,62,"5,197",7
117,Lithuania,6366,118,106,3,"2,842",49,"3,418",15,"2,348",39,"852,008","314,253","2,711,221",Europe,426,"25,578",3
118,Cuba,6000,,123,,"5,574",,303,1,530,11,"699,646","61,781","11,324,638",North America,"1,887","92,070",16
119,Malawi,5824,,180,,"4,659",,985,4,302,9,"56,034","2,908","19,265,628",Africa,"3,308","107,031",344
120,Eswatini,5683,,113,,"5,322",,248,11,"4,884",97,"45,570","39,165","1,163,545",Africa,205,"10,297",26
121,Djibouti,5426,,61,,"5,360",,5,,"5,470",61,"80,269","80,915","992,018",Africa,183,"16,263",12
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,687",North America,"1,263","43,442",
123,Hong Kong,5202,8,105,,"4,921",,176,8,692,14,"3,473,928","462,317","7,514,161",Asia,"1,444","71,563",2
124,Bahamas,5163,85,108,1,"2,978",78,"2,077",112,"13,094",274,"24,694","62,627","394,303",North America,76,"3,651",16
125,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,555,444",Africa,"1,085","61,727",
126,Trinidad and Tobago,5116,,92,,"3,303",,"1,721",14,"3,652",66,"33,013","23,568","1,400,777",North America,274,"15,226",42
127,Equatorial Guinea,5066,,83,,"4,954",,29,1,"3,579",59,"62,944","44,468","1,415,483",Africa,279,"17,054",22
128,Suriname,5058,,107,,"4,862",,89,5,"8,600",182,"15,708","26,709","588,115",South America,116,"5,496",37
129,Rwanda,4905,,32,,"3,877",,996,,376,2,"521,137","39,963","13,040,499",Africa,"2,659","407,516",25
130,CAR,4854,,62,,"1,924",,"2,868",2,"1,000",13,"32,711","6,740","4,853,142",Africa,"1,000","78,276",148
131,Sri Lanka,4844,,13,,"3,317",,"1,514",,226,0.6,"328,504","15,323","21,438,760",Asia,"4,426","1,649,135",65
132,Syria,4774,,228,,"1,331",,"3,215",,271,13,,,"17,617,650",Asia,"3,690","77,270",
133,Réunion,4624,,17,,"3,994",,613,17,"5,154",19,"35,419","39,481","897,119",Africa,194,"52,772",25
134,Aruba,4197,,33,,"3,790",,374,4,"39,263",309,"34,905","326,535","106,895",North America,25,"3,239",3
135,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,674",157,"13,000","47,337","274,627",Africa,68,"6,387",21
136,Malta,3937,93,44,1,"3,012",31,881,9,"8,910",100,"284,352","643,508","441,878",Europe,112,"10,043",2
137,Estonia,3908,25,68,,"3,015",48,825,1,"2,945",51,"235,216","177,282","1,326,790",Europe,340,"19,512",6
138,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,014,494",Africa,"4,145","161,763",
139,Thailand,3643,2,59,,"3,457",3,127,1,52,0.8,"977,854","13,999","69,849,867",Asia,"19,174","1,183,896",71
140,Gambia,3636,,118,,"2,593",,925,,"1,493",48,"18,043","7,409","2,435,231",Africa,670,"20,638",135
141,Iceland,3582,,10,,"2,550",,"1,022",3,"10,478",29,"310,144","907,199","341,870",Europe,95,"34,187",1
142,Guyana,3521,,104,,"2,391",,"1,026",16,"4,470",132,"16,080","20,416","787,629",South America,224,"7,573",49
143,Botswana,3515,,20,,853,,"2,642",1,"1,486",8,"238,334","100,785","2,364,784",Africa,673,"118,239",10
144,Mali,3296,,132,,"2,533",,631,,161,6,"61,478","3,012","20,410,113",Africa,"6,192","154,622",332
145,French Polynesia,3251,,11,,"2,138",,"1,102",8,"11,554",39,"26,355","93,667","281,368",Australia/Oceania,87,"25,579",11
146,Andorra,2995,,57,,"1,928",,"1,010",25,"38,745",737,"137,457","1,778,228","77,300",Europe,26,"1,356",1
147,Latvia,2840,75,41,1,"1,325",,"1,474",4,"1,511",22,"368,445","195,966","1,880,145",Europe,662,"45,857",5
148,South Sudan,2787,,55,,"1,290",,"1,442",,248,5,"12,044","1,072","11,230,588",Africa,"4,030","204,193",932
149,Belize,2569,38,37,,"1,566",18,966,5,"6,428",93,"17,836","44,631","399,635",North America,156,"10,801",22
150,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,693","12,210,302",Africa,"5,064","297,812",60
151,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,980,815",Africa,829,"48,313",
152,Uruguay,2313,,51,,"1,950",,312,1,665,15,"266,427","76,622","3,477,154",South America,"1,503","68,179",13
153,Sierra Leone,2306,,72,,"1,736",,498,,287,9,,,"8,021,921",Africa,"3,479","111,416",
154,Burkina Faso,2294,,63,,"1,571",,660,,109,3,,,"21,060,169",Africa,"9,181","334,288",
155,Yemen,2052,,596,,"1,329",,127,,68,20,,,"30,007,426",Asia,"14,624","50,348",
156,Cyprus,2047,,25,,"1,444",,578,2,"1,692",21,"415,095","343,098","1,209,845",Asia,591,"48,394",3
157,Togo,1949,,49,,"1,461",,439,,234,6,"101,580","12,191","8,332,196",Africa,"4,275","170,045",82
158,New Zealand,1872,1,25,,"1,808",7,39,,374,5,"1,005,807","201,077","5,002,100",Australia/Oceania,"2,672","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,960","375,182",North America,203,"17,054",10
160,Lesotho,1805,,42,,961,,802,,841,20,"20,909","9,738","2,147,047",Africa,"1,189","51,120",103
161,Liberia,1371,,82,,"1,250",,39,2,269,16,"30,332","5,959","5,090,438",Africa,"3,713","62,079",168
162,Chad,1308,,92,,"1,117",,99,,79,6,,,"16,554,598",Africa,"12,656","179,941",
163,Niger,1202,,69,,"1,124",,9,9,49,3,"28,347","1,160","24,442,818",Africa,"20,335","354,244",862
164,Vietnam,1110,,35,,"1,025",,50,,11,0.4,"1,246,480","12,773","97,585,632",Asia,"87,915","2,788,161",78
165,Sao Tome and Principe,929,,15,,895,,19,,"4,217",68,"5,374","24,395","220,290",Africa,237,"14,686",41
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Channel Islands,737,,48,,623,,66,2,"4,228",275,"127,554","731,744","174,315",Europe,237,"3,632",1
168,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
169,Sint Maarten,710,,22,,632,10,56,6,"16,507",511,"4,701","109,293","43,013",North America,61,"1,955",9
170,Turks and Caicos,696,,6,,672,,18,1,"17,909",154,"3,671","94,458","38,864",North America,56,"6,477",11
171,Curaçao,585,,1,,332,,252,2,"3,561",6,"9,163","55,775","164,284",North America,281,"164,284",18
172,Papua New Guinea,565,,7,,537,,21,,63,0.8,"26,620","2,960","8,994,081",Australia/Oceania,"15,919","1,284,869",338
173,Taiwan,530,1,7,,489,,34,,22,0.3,"96,859","4,065","23,829,066",Asia,"44,961","3,404,152",246
174,Burundi,525,,1,,472,,52,,44,0.08,"37,522","3,130","11,987,326",Africa,"22,833","11,987,326",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,199,092",Africa,"118,269","2,866,623",
176,Gibraltar,499,13,,,424,5,75,2,"14,812",,"54,372","1,613,987","33,688",Europe,68,,1
177,Comoros,495,,7,,475,,13,,566,8,,,"874,724",Africa,"1,767","124,961",
178,Faeroe Islands,477,,,,463,,14,,"9,751",,"140,108","2,864,257","48,916",Europe,103,,0
179,Saint Martin,466,,8,,309,,149,11,"11,995",206,"5,170","133,076","38,850",North America,83,"4,856",8
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,162",Africa,"8,599",,
181,Mauritius,404,,10,,359,,35,,318,8,"253,248","199,036","1,272,370",Africa,"3,149","127,237",5
182,Isle of Man,346,,24,,317,1,5,,"4,063",282,"14,495","170,207","85,161",Europe,246,"3,548",6
183,Mongolia,320,2,,,311,1,9,1,97,,"78,504","23,840","3,293,016",Asia,"10,291",,42
184,Bhutan,309,,,,291,3,18,,399,,"152,450","196,965","773,997",Asia,"2,505",,5
185,Cambodia,283,,,,278,,5,,17,,"155,648","9,274","16,783,742",Asia,"59,307",,108
186,Monaco,236,,2,,213,,21,1,"6,002",51,"51,953","1,321,253","39,321",Europe,167,"19,661",1
187,Cayman Islands,221,,1,,211,,9,,"3,352",15,"41,917","635,694","65,939",North America,298,"65,939",2
188,Barbados,208,,7,,186,,15,,724,24,"28,156","97,942","287,475",North America,"1,382","41,068",10
189,Bermuda,184,,9,,172,,3,,"2,958",145,"72,390","1,163,602","62,212",North America,338,"6,912",1
190,Caribbean Netherlands,148,,2,,78,,68,,"5,629",76,"2,857","108,664","26,292",North America,178,"13,146",9
191,Liechtenstein,148,,1,,124,,23,,"3,879",26,900,"23,586","38,159",Europe,258,"38,159",42
192,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,782","98,519",Africa,666,,19
193,Brunei,146,,3,,143,,0,,333,7,"62,395","142,240","438,660",Asia,"3,005","146,220",7
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,920","98,158",North America,884,"32,719",32
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,454","30,288",North America,427,"30,288",6
196,St. Barth,65,,,,37,,28,,"6,575",,"2,668","269,877","9,886",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,621","50,621","111,040",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,502","651,814",Asia,"14,170",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,318","12,600","898,282",Australia/Oceania,"28,071","449,141",79
200,Dominica,32,,,,24,,8,,444,,"2,612","36,259","72,037",North America,"2,251",,28
201,Saint Lucia,29,,,,27,,2,,158,,"8,801","47,867","183,865",North America,"6,340",,21
202,Timor-Leste,29,,,,28,,1,,22,,"9,043","6,823","1,325,416",Asia,"45,704",,147
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,948","286,271",Australia/Oceania,"10,603",,20
204,Grenada,25,,,,24,,1,,222,,"6,252","55,489","112,671",North America,"4,507",,18
205,Laos,23,,,,22,,1,,3,,"58,685","8,033","7,305,085",Asia,"317,612",,124
206,Vatican City,19,,,,12,,7,,"23,691",,,,802,Europe,42,,
207,Saint Kitts and Nevis,19,,,,19,1,0,,356,,"2,658","49,864","53,305",North America,"2,806",,20
208,Greenland,16,,,,14,,2,,282,,"8,879","156,326","56,798",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,222","384,030","5,786",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,706",,"2,682","764,538","3,508",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,379",Africa,"60,138","601,379",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,358","15,041",North America,"5,014",,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,"691,518",Australia/Oceania,"345,759",,"7,203"
216,China,85591,13,4634,,"80,729",15,228,1,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,816","310,601",9
,Total:,38098467,"66,608",1086412,"1,254","28,635,678","42,542","8,376,377","69,209","4,887.7",139.4,,,,All,,,
