,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
80,Nigeria,66228,,1166,,"61,884",,"3,178",10,318,6,"739,216","3,552","208,104,486",Africa,"3,142","178,477",282
81,Slovenia,64284,,1026,,"43,272",,"19,986",197,"30,920",493,"473,845","227,914","2,079,051",Europe,32,"2,026",4
82,Singapore,58160,12,28,,"58,064",,68,1,"9,911",5,"4,227,877","720,452","5,868,365",Asia,101,"209,584",1
83,Malaysia,53679,,332,,"40,493",,"12,854",108,"1,650",10,"2,510,332","77,175","32,527,602",Asia,606,"97,975",13
84,North Macedonia,53631,,1487,,"31,659",,"20,485",138,"25,743",714,"309,590","148,603","2,083,340",Europe,39,"1,401",7
85,Ghana,50717,,323,,"49,281",,"1,113",15,"1,619",10,"573,754","18,317","31,323,488",Africa,618,"96,977",55
86,Lithuania,44740,,374,,"10,869",,"33,497",117,"16,527",138,"1,255,623","463,826","2,707,101",Europe,61,"7,238",2
87,Afghanistan,44503,,1675,,"35,422",,"7,406",93,"1,133",43,"139,070","3,542","39,266,377",Asia,882,"23,443",282
88,El Salvador,37250,,1070,,"33,984",,"2,196",41,"5,732",165,"524,508","80,705","6,499,062",North America,174,"6,074",12
89,Norway,32352,,306,,"20,956",,"11,090",34,"5,949",56,"2,102,274","386,600","5,437,847",Europe,168,"17,771",3
90,Albania,32196,,685,,"15,469",,"16,042",13,"11,193",238,"166,365","57,835","2,876,555",Europe,89,"4,199",17
91,S. Korea,30733,330,505,2,"26,466",101,"3,762",87,599,10,"2,908,890","56,718","51,286,589",Asia,"1,669","101,558",18
92,Montenegro,30653,,434,,"19,129",,"11,090",31,"48,803",691,"120,131","191,262","628,097",Europe,20,"1,447",5
93,Luxembourg,30333,,262,,"20,014",,"10,057",43,"48,153",416,"1,284,620","2,039,299","629,932",Europe,21,"2,404",0
94,Australia,27819,13,907,,"25,522",1,"1,390",,"1,086",35,"9,713,327","379,200","25,615,331",Australia/Oceania,921,"28,242",3
95,Cameroon,23528,,435,,"22,177",,916,52,878,16,"149,000","5,560","26,799,958",Africa,"1,139","61,609",180
96,Finland,21216,,375,,"15,300",,"5,541",10,"3,827",68,"1,791,727","323,176","5,544,113",Europe,261,"14,784",3
97,Ivory Coast,21126,,129,,"20,777",,220,,793,5,"209,295","7,860","26,629,489",Africa,"1,261","206,430",127
98,Sri Lanka,19771,,83,,"13,590",,"6,098",,922,4,"724,864","33,795","21,448,549",Asia,"1,085","258,416",30
99,Uganda,17667,,168,,"8,611",,"8,888",,382,4,"607,583","13,125","46,292,203",Africa,"2,620","275,549",76
100,Zambia,17394,,356,,"16,659",,379,,936,19,"361,046","19,431","18,581,229",Africa,"1,068","52,194",51
101,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,325","27,964,504",Africa,"1,616","111,858",301
102,Senegal,15865,,330,,"15,465",,70,2,938,20,"223,338","13,205","16,913,315",Africa,"1,066","51,252",76
103,Sudan,15839,,1193,,"9,727",,"4,919",,358,27,,,"44,243,640",Africa,"2,793","37,086",
104,Mozambique,14981,,123,,"13,151",,"1,707",,474,4,"220,268","6,973","31,590,955",Africa,"2,109","256,837",143
105,Angola,14413,,336,,"7,273",,"6,804",23,433,10,"171,247","5,149","33,256,592",Africa,"2,307","98,978",194
106,Namibia,13811,,145,,"13,209",,457,4,"5,398",57,"146,495","57,253","2,558,735",Africa,185,"17,646",17
107,French Polynesia,12978,,63,,"4,842",,"8,073",23,"46,096",224,"26,355","93,608","281,545",Australia/Oceania,22,"4,469",11
108,Guinea,12798,,75,,"11,821",,902,24,964,6,"60,369","4,549","13,269,425",Africa,"1,037","176,926",220
109,Latvia,12744,,153,,"1,557",,"11,034",24,"6,786",81,"572,568","304,901","1,877,881",Europe,147,"12,274",3
110,Maldives,12578,,45,,"11,559",,974,12,"23,111",83,"150,743","276,981","544,235",Asia,43,"12,094",4
111,DRC,12180,,327,,"11,300",,553,,134,4,,,"90,601,794",Africa,"7,439","277,070",
112,Tajikistan,11854,,86,,"11,229",,539,,"1,232",9,,,"9,620,248",Asia,812,"111,863",
113,French Guiana,11014,,70,,"9,995",,949,,"36,512",232,"80,709","267,554","301,655",South America,27,"4,309",4
114,Jamaica,10240,,237,,"5,481",,"4,522",12,"3,452",80,"108,576","36,604","2,966,248",North America,290,"12,516",27
115,Cabo Verde,10234,,104,,"9,649",,481,23,"18,329",186,"102,839","184,185","558,345",Africa,55,"5,369",5
116,Botswana,9594,,31,,"7,296",,"2,267",1,"4,048",13,"377,957","159,477","2,369,982",Africa,247,"76,451",6
117,Estonia,9375,,87,,"5,661",,"3,627",15,"7,065",66,"434,644","327,567","1,326,887",Europe,142,"15,252",3
118,Haiti,9214,,232,,"7,854",,"1,128",,804,20,"34,734","3,032","11,456,733",North America,"1,243","49,382",330
119,Zimbabwe,9172,,265,,"8,235",,672,,614,18,"172,587","11,547","14,947,083",Africa,"1,630","56,404",87
120,Gabon,9131,,59,,"8,976",,96,3,"4,066",26,"280,595","124,933","2,245,959",Africa,246,"38,067",8
121,Malta,8822,,111,,"6,565",,"2,146",13,"19,959",251,"401,904","909,273","442,006",Europe,50,"3,982",1
122,Cyprus,8456,,43,,"2,055",,"6,358",15,"6,984",36,"574,392","474,389","1,210,804",Asia,143,"28,158",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8096,,169,,"7,573",,354,4,"1,724",36,"98,641","21,003","4,696,580",Africa,580,"27,790",48
125,Cuba,7798,,132,,"7,307",,359,,689,12,"1,022,379","90,285","11,323,885",North America,"1,452","85,787",11
126,Réunion,7501,,35,,"6,660",,806,17,"8,355",39,"48,859","54,420","897,817",Africa,120,"25,652",18
127,Bahamas,7395,,163,,"5,628",,"1,604",2,"18,735",413,"41,588","105,363","394,713",North America,53,"2,422",9
128,Syria,7154,,372,,"3,043",,"3,739",,405,21,,,"17,664,247",Asia,"2,469","47,485",
129,Trinidad and Tobago,6324,,115,,"5,559",,650,3,"4,513",82,"35,954","25,658","1,401,271",North America,222,"12,185",39
130,Andorra,6207,,76,,"5,290",,841,20,"80,283",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
131,Eswatini,6205,,119,,"5,850",,236,11,"5,327",102,"55,581","47,715","1,164,857",Africa,188,"9,789",21
132,Malawi,6003,,185,,"5,441",,377,4,311,10,"70,613","3,655","19,319,831",Africa,"3,218","104,432",274
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,298",North America,"1,162","41,857",
134,Djibouti,5661,,61,,"5,552",,48,,"5,698",61,"90,600","91,185","993,589",Africa,176,"16,288",11
135,Congo,5632,,93,,"3,887",,"1,652",,"1,011",17,,,"5,570,332",Africa,989,"59,896",
136,Rwanda,5620,,46,,"5,163",,411,,430,4,"604,742","46,249","13,075,695",Africa,"2,327","284,254",22
137,Hong Kong,5561,,108,,"5,248",,205,8,739,14,"3,994,873","531,177","7,520,800",Asia,"1,352","69,637",2
138,Suriname,5295,,116,,"5,166",,13,4,"8,995",197,"21,129","35,892","588,689",South America,111,"5,075",28
139,Iceland,5269,,26,,"5,019",,224,3,"15,401",76,"381,486","1,115,091","342,112",Europe,65,"13,158",1
140,Equatorial Guinea,5130,,85,,"4,975",,70,,"3,611",60,"69,259","48,755","1,420,546",Africa,277,"16,712",21
141,Belize,5110,54,112,5,"2,800",40,"2,198",7,"12,761",280,"28,321","70,727","400,425",North America,78,"3,575",14
142,Guyana,5093,,143,,"4,018",,932,5,"6,463",181,"27,236","34,562","788,043",South America,155,"5,511",29
143,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,290",174,"21,538","78,221","275,348",Africa,55,"5,736",13
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,330",Africa,990,"77,180",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,150",North America,79,"10,139",6
146,Aruba,4724,,45,,"4,588",,91,4,"44,173",421,"46,072","430,805","106,944",North America,23,"2,377",2
147,Uruguay,4564,,69,,"3,621",,874,9,"1,312",20,"394,631","113,450","3,478,467",South America,762,"50,413",9
148,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,063,140",Africa,"3,666","148,733",
149,Mali,4206,,143,,"3,012",,"1,051",,205,7,"91,737","4,481","20,474,119",Africa,"4,868","143,176",223
150,Thailand,3913,11,60,,"3,761",5,92,1,56,0.9,"977,854","13,996","69,868,955",Asia,"17,856","1,164,483",71
151,Gambia,3726,,123,,"3,582",,21,,"1,525",50,"23,883","9,777","2,442,680",Africa,656,"19,859",102
152,South Sudan,3047,,60,,"1,290",,"1,697",,271,5,"12,044","1,071","11,244,927",Africa,"3,690","187,415",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,010","12,245,123",Africa,"4,199","284,770",42
154,Togo,2829,,64,,"2,209",,556,,339,8,"141,255","16,910","8,353,458",Africa,"2,953","130,523",59
155,Burkina Faso,2703,,68,,"2,521",,114,,128,3,,,"21,123,045",Africa,"7,815","310,633",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,621","1,985,913",Africa,820,"46,184",68
157,Sierra Leone,2405,,74,,"1,827",,504,,299,9,,,"8,039,683",Africa,"3,343","108,644",
158,Yemen,2093,,608,,"1,441",,44,8,70,20,"16,769",557,"30,079,384",Asia,"14,371","49,473","1,794"
159,Lesotho,2085,,44,,"1,276",,765,,970,20,"25,314","11,780","2,148,901",Africa,"1,031","48,839",85
160,New Zealand,2028,9,25,,"1,953",1,50,,405,5,"1,230,901","246,077","5,002,100",Australia/Oceania,"2,467","200,084",4
161,Curaçao,1682,,3,,988,,691,7,"10,234",18,"18,251","111,045","164,357",North America,98,"54,786",9
162,Chad,1633,,101,,"1,469",,63,,98,6,,,"16,606,319",Africa,"10,169","164,419",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,103,464",Africa,"3,290","62,237",154
164,San Marino,1395,,43,,"1,082",,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
165,Niger,1351,,70,,"1,158",,123,9,55,3,"43,087","1,756","24,539,167",Africa,"18,164","350,560",570
166,Vietnam,1306,,35,,"1,142",,129,,13,0.4,"1,339,465","13,713","97,681,252",Asia,"74,794","2,790,893",73
167,Liechtenstein,1109,,8,,883,,218,11,"29,053",210,"9,155","239,842","38,171",Europe,34,"4,771",4
168,Channel Islands,1094,,48,,887,,159,10,"6,270",275,"189,738","1,087,386","174,490",Europe,159,"3,635",1
169,Sint Maarten,996,,25,,890,,81,6,"23,127",581,"7,088","164,585","43,066",North America,43,"1,723",6
170,Sao Tome and Principe,979,,17,,920,,42,,"4,435",77,"7,465","33,819","220,735",Africa,225,"12,984",30
171,Gibraltar,953,,3,,848,,102,4,"28,290",89,"83,596","2,481,551","33,687",Europe,35,"11,229",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,167",154,"6,244","160,428","38,921",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,728",308,"7,149","183,675","38,922",North America,56,"3,244",5
175,Burundi,656,,1,,575,,80,,55,0.08,"62,215","5,173","12,026,198",Africa,"18,333","12,026,198",193
176,Taiwan,617,6,7,,548,2,62,,26,0.3,"107,410","4,507","23,833,763",Asia,"38,628","3,404,823",222
177,Mongolia,608,26,,,337,,271,3,184,,"111,614","33,835","3,298,791",Asia,"5,426",,30
178,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,332","9,012,632",Australia/Oceania,"14,922","1,287,519",300
179,Comoros,596,,7,,572,,17,,680,8,,,"876,753",Africa,"1,471","125,250",
180,Monaco,581,,3,,507,,71,5,"14,765",76,"51,953","1,320,246","39,351",Europe,68,"13,117",1
181,Eritrea,551,,,,473,,78,,155,,"21,655","6,073","3,565,528",Africa,"6,471",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,385,784",Africa,"118,636","2,875,514",
183,Faeroe Islands,499,,,,497,2,2,,"10,197",,"164,290","3,357,242","48,936",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,528","1,272,600",Africa,"2,576","127,260",4
185,Bhutan,379,1,,,360,2,19,,489,,"195,276","251,993","774,925",Asia,"2,045",,4
186,Isle of Man,368,,25,,332,,11,1,"4,319",293,"17,703","207,757","85,210",Europe,232,"3,408",5
187,Cambodia,306,1,,,295,,11,,18,,"219,004","13,029","16,809,036",Asia,"54,931",,77
188,Cayman Islands,261,,2,,245,,14,1,"3,953",30,"50,820","769,732","66,023",North America,253,"33,012",1
189,Barbados,255,,7,,241,,7,,887,24,"44,146","153,544","287,514",North America,"1,128","41,073",7
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
191,Saint Lucia,204,,2,,60,,142,,"1,109",11,"14,591","79,317","183,957",North America,902,"91,979",13
192,Seychelles,163,,,,159,,4,,"1,653",,"5,200","52,746","98,586",Africa,605,,19
193,Caribbean Netherlands,158,,3,,152,,3,,"6,003",114,"3,539","134,471","26,318",North America,167,"8,773",7
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,044","439,117",Asia,"2,967","146,372",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,643","98,246",North America,707,"24,562",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"8,815","79,358","111,079",North America,"1,322",,13
198,Dominica,72,,,,55,,17,,999,,"5,160","71,611","72,056",North America,"1,001",,14
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,781",Asia,"14,191",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,461","112,728",North America,"2,749",,18
202,Fiji,35,,2,,33,,0,,39,2,"15,235","16,947","898,991",Australia/Oceania,"25,685","449,496",59
203,New Caledonia,32,,,,32,,0,,112,,"17,179","59,947","286,571",Australia/Oceania,"8,955",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,402","1,328,165",Asia,"44,272",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,123","7,316,628",Asia,"292,665",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,153","53,347",North America,"2,808",,16
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,490","693,364",Australia/Oceania,"43,335",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,988",Africa,"60,299","602,988",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,347",Australia/Oceania,"14,837",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,890","15,055",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,957","11,160",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,931",Australia/Oceania,"198,931",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,910",Australia/Oceania,"309,910",,
220,China,86431,17,4634,,"81,481",9,316,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,653","310,601",9
,Total:,58536912,"56,308",1387179,"1,401","40,495,685","35,773","16,654,048","102,359","7,509.7",178.0,,,,All,,,
