"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Kazakhstan,103300,+267,1269,,"84,445","+1,668",17586,221,"5,493",67,2291327,"121,844","18,805,415",Asia,182,"14,819",8
Ecuador,101751,,6083,,"87,120",,8548,339,"5,756",344,286499,"16,208","17,676,881",South America,174,"2,906",62
Bolivia,101223,+879,4123,65,"37,471",+980,59629,71,"8,657",353,216774,"18,538","11,693,245",South America,116,"2,836",54
Egypt,96590,,5173,,"60,651",,30766,41,942,50,135000,"1,316","102,574,622",Africa,"1,062","19,829",760
Israel,95129,+378,692,,"71,165",+874,23272,390,"10,343",75,2079941,"226,140","9,197,590",Asia,97,"13,291",4
Ukraine,92820,,2089,,"48,164",,42567,138,"2,124",48,1300289,"29,756","43,698,003",Europe,471,"20,918",34
Dominican Republic,86737,,1481,,"54,108",,31148,295,"7,985",136,324463,"29,872","10,861,915",North America,125,"7,334",33
Sweden,85045,,5787,,N/A,N/A,,30,"8,414",573,917036,"90,728","10,107,485",Europe,119,"1,747",11
Oman,83226,,588,,"77,812",,4826,150,"16,248",115,309212,"60,365","5,122,362",Asia,62,"8,712",17
Panama,82543,,1788,,"55,845",,24910,159,"19,092",414,273685,"63,304","4,323,325",North America,52,"2,418",16
Belgium,78534,+211,9944,5,"18,003",+9,50587,90,"6,772",858,1999543,"172,430","11,596,251",Europe,148,"1,166",6
Kuwait,76827,,502,,"68,633",,7692,109,"17,956",117,563134,"131,618","4,278,558",Asia,56,"8,523",8
Romania,71194,,3029,,"32,759",,35406,497,"3,704",158,1520750,"79,123","19,220,188",Europe,270,"6,345",13
Belarus,69589,,613,,"67,149",,1827,,"7,365",65,1422158,"150,510","9,448,908",Europe,136,"15,414",7
UAE,64541,,364,,"57,794",,6383,,"6,516",37,6061850,"611,958","9,905,669",Asia,153,"27,213",2
Netherlands,63484,,6172,,N/A,N/A,,54,"3,704",360,1195475,"69,748","17,139,892",Europe,270,"2,777",14
Guatemala,62944,,2389,,"51,530",,9025,5,"3,505",133,200984,"11,193","17,956,873",North America,285,"7,516",89
Poland,57279,,1885,,"39,359",,16035,83,"1,514",50,2388864,"63,129","37,841,061",Europe,661,"20,075",16
Singapore,55838,,27,,"52,350",,3461,,"9,535",5,1610906,"275,072","5,856,313",Asia,105,"216,900",4
Japan,55667,,1099,,"41,196",,13372,243,440,9,1186468,"9,385","126,424,274",Asia,"2,271","115,036",107
Portugal,54234,,1779,,"39,800",,12655,39,"5,321",175,1799226,"176,521","10,192,704",Europe,188,"5,729",6
Honduras,50995,+493,1583,8,"7,450",+111,41962,37,"5,138",160,123539,"12,448","9,924,442",North America,195,"6,269",80
Nigeria,49485,,977,,"36,834",,11674,7,239,5,352625,"1,705","206,760,319",Africa,"4,178","211,628",586
Bahrain,47185,,173,,"43,529",,3483,42,"27,618",101,981208,"574,324","1,708,457",Asia,36,"9,875",2
Morocco,43558,,681,,"29,941",,12936,31,"1,178",18,1626810,"44,008","36,966,504",Africa,849,"54,283",23
Ghana,42653,,239,,"40,567",,1847,6,"1,369",8,427121,"13,710","31,153,016",Africa,730,"130,347",73
Kyrgyzstan,42146,+155,1498,2,"34,855",+318,5793,24,"6,447",229,267718,"40,950","6,537,717",Asia,155,"4,364",24
Armenia,41701,,824,,"34,655",,6222,,"14,069",278,185594,"62,617","2,963,977",Asia,71,"3,597",16
Algeria,39025,,1379,,"27,347",,10299,40,888,31,,,"43,949,908",Africa,"1,126","31,871",
Switzerland,38252,,1991,,"33,300",,2961,21,"4,416",230,884472,"102,099","8,662,852",Europe,226,"4,351",10
Afghanistan,37599,,1375,,"27,166",,9058,31,963,35,98772,"2,530","39,035,860",Asia,"1,038","28,390",395
Uzbekistan,36100,+398,240,4,"31,580",+607,4280,410,"1,077",7,1377915,"41,094","33,530,611",Asia,929,"139,711",24
Venezuela,34802,,288,,"23,575",,10939,85,"1,224",10,1650917,"58,080","28,425,088",South America,817,"98,698",17
Azerbaijan,34343,,508,,"32,042",,1793,,"3,383",50,836908,"82,446","10,150,987",Asia,296,"19,982",12
Ethiopia,31336,,544,,"12,524",,18268,213,272,5,629210,"5,457","115,309,580",Africa,"3,680","211,966",183
Moldova,30377,,908,,"21,220",,8249,362,"7,533",225,128076,"31,759","4,032,702",Europe,133,"4,441",31
Kenya,30365,,482,,"17,160",,12723,44,563,9,394566,"7,318","53,916,841",Africa,"1,776","111,861",137
Serbia,29782,,677,,"27,208",,1897,68,"3,410",78,811920,"92,976","8,732,612",Europe,293,"12,899",11
Costa Rica,29084,,304,,"9,233",,19547,106,"5,703",60,120435,"23,614","5,100,127",North America,175,"16,777",42
Ireland,27313,,1774,,"23,364",,2175,8,"5,524",359,725574,"146,733","4,944,857",Europe,181,"2,787",7
Nepal,27241,,107,,"17,495",,9639,,933,4,841829,"28,828","29,202,257",Asia,"1,072","272,918",35
Australia,23772,+213,438,17,"14,539",,8795,52,931,17,5375254,"210,483","25,537,753",Australia/Oceania,"1,074","58,305",5
Austria,23534,,729,,"20,765",,2040,23,"2,611",81,1024067,"113,620","9,013,119",Europe,383,"12,364",9
El Salvador,23193,,625,7,"11,017",+40,11551,435,"3,573",96,280943,"43,285","6,490,495",North America,280,"10,385",23
Czechia,20202,,399,,"14,622",,5181,26,"1,886",37,798770,"74,570","10,711,615",Europe,530,"26,846",13
Cameroon,18582,,403,,"16,540",,1639,30,698,15,149000,"5,596","26,626,108",Africa,"1,433","66,070",179
Ivory Coast,17107,,110,,"13,990",,3007,,647,4,114420,"4,325","26,457,641",Africa,"1,547","240,524",231
Palestine,16844,,113,,"9,906",,6825,,"3,292",22,214862,"41,999","5,115,914",Asia,304,"45,274",24
Bosnia and Herzegovina,16111,,486,,"9,856",,5769,,"4,915",148,163147,"49,770","3,278,040",Europe,203,"6,745",20
S. Korea,15761,+246,306,1,"13,934",+17,1521,9,307,6,1697042,"33,097","51,275,054",Asia,"3,253","167,566",30
Denmark,15740,,621,,"13,417",,1702,1,"2,716",107,1966834,"339,408","5,794,890",Europe,368,"9,332",3
Bulgaria,14500,,512,,"9,442",,4546,56,"2,089",74,339563,"48,919","6,941,291",Europe,479,"13,557",20
Madagascar,13886,,171,,"12,603",,1112,90,500,6,52657,"1,896","27,777,173",Africa,"2,000","162,440",528
North Macedonia,12840,,547,,"9,174",,3119,4,"6,163",263,126284,"60,615","2,083,363",Europe,162,"3,809",16
Sudan,12410,,803,,"6,385",,5222,,282,18,401,9,"43,974,388",Africa,"3,543","54,763","109,662"
Senegal,12237,,256,,"7,728",,4253,55,729,15,130441,"7,766","16,797,183",Africa,"1,373","65,614",129
Paraguay,10135,,145,,"6,210",,3780,59,"1,419",20,156611,"21,923","7,143,723",South America,705,"49,267",46
Norway,10060,,261,,"8,857",,942,1,"1,854",48,556653,"102,576","5,426,743",Europe,539,"20,792",10
Zambia,9839,,264,,"8,575",,1000,,533,14,99835,"5,412","18,445,662",Africa,"1,875","69,870",185
DRC,9706,,243,,"8,705",,758,,108,3,,,"89,884,386",Africa,"9,261","369,895",
Lebanon,9337,,105,,"2,809",,6423,66,"1,369",15,420919,"61,707","6,821,306",Asia,731,"64,965",16
Malaysia,9212,,125,,"8,876",,211,8,284,4,1114246,"34,370","32,418,835",Asia,"3,519","259,351",29
French Guiana,8622,,53,,"7,985",,584,17,"28,777",177,46563,"155,408","299,618",South America,35,"5,653",6
Guinea,8620,,51,,"7,472",,1097,24,654,4,14407,"1,093","13,175,650",Africa,"1,528","258,346",915
Libya,8579,,157,,969,,7453,,"1,246",23,79057,"11,486","6,883,162",Africa,802,"43,842",87
Gabon,8270,,53,,"6,404",,1813,1,"3,705",24,102175,"45,774","2,232,146",Africa,270,"42,116",22
Tajikistan,8099,,64,,"6,897",,1138,,847,7,,,"9,563,922",Asia,"1,181","149,436",
Haiti,7897,,196,,"5,235",,2466,,691,17,20999,"1,839","11,420,280",North America,"1,446","58,267",544
Finland,7752,,334,,"7,050",,368,,"1,399",60,470300,"84,863","5,541,862",Europe,715,"16,592",12
Albania,7499,,230,,"3,816",,3453,15,"2,606",80,46529,"16,171","2,877,376",Europe,384,"12,510",62
Luxembourg,7469,,124,,"6,739",,606,3,"11,907",198,685935,"1,093,545","627,258",Europe,84,"5,059",1
Greece,7222,,230,,"3,804",,3188,23,693,22,726961,"69,792","10,416,150",Europe,"1,442","45,288",14
Mauritania,6762,,157,,"6,018",,587,3,"1,450",34,58147,"12,466","4,664,413",Africa,690,"29,710",80
Croatia,6656,,166,,"5,254",,1236,11,"1,623",40,138647,"33,801","4,101,820",Europe,616,"24,710",30
Maldives,5909,,23,,"3,488",,2398,12,"10,908",42,97211,"179,444","541,735",Asia,92,"23,554",6
Djibouti,5372,,59,,"5,211",,102,,"5,427",60,63299,"63,950","989,819",Africa,184,"16,777",16
Zimbabwe,5308,,135,,"3,848",,1325,,356,9,149748,"10,057","14,890,308",Africa,"2,805","110,299",99
Malawi,5125,,162,,"2,690",,2273,4,267,8,39764,"2,072","19,189,744",Africa,"3,744","118,455",483
Hungary,4946,,608,,"3,630",,708,6,512,63,380932,"39,446","9,657,050",Europe,"1,952","15,883",25
Equatorial Guinea,4821,,83,,"2,182",,2556,,"3,423",59,44356,"31,494","1,408,394",Africa,292,"16,969",32
CAR,4667,,61,,"1,748",,2858,2,964,13,30681,"6,339","4,840,279",Africa,"1,037","79,349",158
Hong Kong,4525,,69,,"3,599",,857,29,603,9,780415,"103,988","7,504,867",Asia,"1,659","108,766",10
Namibia,4344,,36,,"2,379",,1929,14,"1,706",14,41867,"16,440","2,546,649",Africa,586,"70,740",61
Nicaragua,4115,,128,,"2,913",,1074,,620,19,,,"6,634,631",North America,"1,612","51,833",
Montenegro,4085,,80,,"2,986",,1019,,"6,504",127,42735,"68,041","628,077",Europe,154,"7,851",15
Eswatini,3894,,73,,"2,371",,1450,11,"3,352",63,28380,"24,430","1,161,709",Africa,298,"15,914",41
Congo,3831,,76,,"1,625",,2130,,692,14,,,"5,534,600",Africa,"1,445","72,824",
Thailand,3381,+3,58,,"3,198",+4,125,1,48,0.8,749213,"10,730","69,823,143",Asia,"20,652","1,203,847",93
Cuba,3364,,88,,"2,692",,584,2,297,8,327689,"28,933","11,325,692",North America,"3,367","128,701",35
Somalia,3257,,93,,"2,374",,790,2,204,6,,,"15,946,390",Africa,"4,896","171,467",
Cabo Verde,3203,,36,,"2,336",,831,,"5,753",65,61633,"110,699","556,762",Africa,174,"15,466",9
Mayotte,3160,,39,,"2,964",,157,1,"11,549",143,13000,"47,512","273,617",Africa,87,"7,016",21
Suriname,3077,,48,,"2,138",,891,13,"5,239",82,4835,"8,232","587,311",South America,191,"12,236",121
Mozambique,2914,,19,,"1,196",,1699,,93,0.6,78877,"2,515","31,360,382",Africa,"10,762","1,650,546",398
Slovakia,2907,,31,,"1,969",,907,6,532,6,295319,"54,088","5,459,994",Europe,"1,878","176,129",18
Sri Lanka,2900,,11,,"2,676",,213,1,135,0.5,166737,"7,782","21,425,054",Asia,"7,388","1,947,732",128
Mali,2640,,125,,"1,987",,528,,130,6,32039,"1,577","20,320,503",Africa,"7,697","162,564",634
Rwanda,2540,,8,,"1,661",,871,,196,0.6,338288,"26,040","12,991,225",Africa,"5,115","1,623,903",38
South Sudan,2490,,47,,"1,175",,1268,,222,4,12044,"1,074","11,210,515",Africa,"4,502","238,522",931
Lithuania,2436,,81,,"1,705",,650,6,897,30,580453,"213,638","2,716,988",Europe,"1,115","33,543",5
Slovenia,2429,,129,,"2,052",,248,3,"1,168",62,143688,"69,115","2,078,976",Europe,856,"16,116",14
Estonia,2192,,63,,"1,976",,153,,"1,652",47,134863,"101,656","1,326,654",Europe,605,"21,058",10
Tunisia,2185,,56,,"1,362",,767,9,185,5,113972,"9,630","11,834,515",Africa,"5,416","211,331",104
Guinea-Bissau,2117,,33,,"1,015",,1069,5,"1,073",17,1500,760,"1,973,679",Africa,932,"59,808","1,316"
Benin,2063,,39,,"1,690",,334,,170,3,107057,"8,803","12,161,552",Africa,"5,895","311,835",114
Iceland,2014,,10,,"1,888",,116,1,"5,897",29,183283,"536,650","341,532",Europe,170,"34,153",2
Sierra Leone,1956,,69,,"1,506",,381,,245,9,,,"7,997,054",Africa,"4,088","115,899",
Angola,1935,,88,,632,,1215,24,59,3,64747,"1,963","32,987,172",Africa,"17,048","374,854",509
Yemen,1882,,535,,"1,045",,302,,63,18,120,4,"29,906,685",Asia,"15,891","55,900","249,222"
Gambia,1872,,63,,401,,1408,,772,26,6312,"2,603","2,424,802",Africa,"1,295","38,489",384
Syria,1764,,68,,425,,1271,,100,4,,,"17,552,414",Asia,"9,950","258,124",
New Zealand,1643,+12,22,,"1,531",,90,6,328,4,616377,"123,224","5,002,100",Australia/Oceania,"3,044","227,368",8
Uganda,1560,,15,,"1,165",,380,,34,0.3,325637,"7,093","45,911,477",Africa,"29,430","3,060,765",141
Uruguay,1457,,40,,"1,205",,212,3,419,12,147594,"42,469","3,475,317",South America,"2,385","86,883",24
Jordan,1398,,11,,"1,241",,146,3,137,1,698931,"68,414","10,216,180",Asia,"7,308","928,744",15
Malta,1375,,9,,759,,607,3,"3,113",20,158933,"359,823","441,698",Europe,321,"49,078",3
Cyprus,1351,,20,,870,,461,5,"1,118",17,239630,"198,287","1,208,502",Asia,895,"60,425",5
Georgia,1351,+10,17,,"1,092",,242,,339,4,301183,"75,520","3,988,139",Asia,"2,952","234,596",13
Bahamas,1329,,19,,191,,1119,1,"3,375",48,7690,"19,531","393,729",North America,296,"20,723",51
Latvia,1323,,32,,"1,078",,213,,702,17,226524,"120,279","1,883,314",Europe,"1,424","58,854",8
Botswana,1308,,3,,136,,1169,1,555,1,87280,"37,022","2,357,505",Africa,"1,802","785,835",27
Burkina Faso,1280,,55,,"1,018",,207,,61,3,,,"20,972,143",Africa,"16,384","381,312",
Liberia,1277,,82,,803,,392,,252,16,,,"5,072,200",Africa,"3,972","61,856",
Niger,1167,,69,,"1,078",,20,,48,3,9052,372,"24,307,929",Africa,"20,829","352,289","2,685"
Togo,1154,,27,,858,,269,2,139,3,53475,"6,441","8,302,429",Africa,"7,194","307,497",155
Jamaica,1129,+16,14,,764,,351,1,381,5,46924,"15,837","2,962,865",North America,"2,624","211,633",63
Aruba,1121,,4,,212,,905,,"10,494",37,16261,"152,219","106,826",North America,95,"26,707",7
Andorra,1005,,53,,869,,83,1,"13,004",686,3750,"48,524","77,281",Europe,77,"1,458",21
Vietnam,983,,25,1,467,,491,,10,0.3,723596,"7,425","97,451,765",Asia,"99,137","3,898,071",135
Chad,959,,76,,865,,18,,58,5,,,"16,482,189",Africa,"17,187","216,871",
Lesotho,946,,30,,271,,645,,441,14,11097,"5,175","2,144,452",Africa,"2,267","71,482",193
Sao Tome and Principe,885,,15,,821,,49,,"4,029",68,3279,"14,927","219,666",Africa,248,"14,644",67
Réunion,880,,5,,657,,218,4,982,6,35419,"39,524","896,143",Africa,"1,018","179,229",25
Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
Guyana,709,,23,,349,,337,3,901,29,6046,"7,682","787,050",South America,"1,110","34,220",130
San Marino,699,,42,,657,,0,,"20,595","1,237",6068,"178,786","33,940",Europe,49,808,6
Channel Islands,609,,47,,545,,17,,"3,499",270,52055,"299,046","174,070",Europe,286,"3,704",3
Trinidad and Tobago,588,,12,,140,,436,3,420,9,15277,"10,911","1,400,086",North America,"2,381","116,674",92
Guadeloupe,510,,14,,289,,207,2,"1,275",35,22696,"56,721","400,133",North America,785,"28,581",18
Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,937,723",Africa,"117,756","2,854,177",
Taiwan,485,,7,,450,,28,,20,0.3,84446,"3,545","23,822,490",Asia,"49,119","3,403,213",282
Belize,475,+23,4,1,38,+3,433,3,"1,192",10,5281,"13,251","398,529",North America,839,"99,632",75
Burundi,413,,1,,336,,76,,35,0.08,19993,"1,675","11,932,905",Africa,"28,893","11,932,905",597
Comoros,405,,7,,379,,19,,465,8,,,"871,884",Africa,"2,153","124,555",
Myanmar,376,,6,,331,,39,,7,0.1,135402,"2,486","54,457,334",Asia,"144,833","9,076,222",402
Faeroe Islands,373,,,,229,,144,,"7,630",,72346,"1,479,862","48,887",Europe,131,,1
Mauritius,346,,10,,334,,2,,272,8,205285,"161,381","1,272,048",Africa,"3,676","127,205",6
Isle of Man,336,,24,,312,,0,,"3,949",282,9301,"109,305","85,092",Europe,253,"3,546",9
Martinique,336,,16,,98,,222,2,895,43,12227,"32,586","375,226",North America,"1,117","23,452",31
Papua New Guinea,333,,3,,110,,220,,37,0.3,13361,"1,490","8,968,110",Australia/Oceania,"26,931","2,989,370",671
Sint Maarten,326,+9,17,,107,,202,3,"7,592",396,1917,"44,646","42,938",North America,132,"2,526",22
Turks and Caicos,298,,2,,55,,241,3,"7,684",52,1841,"47,468","38,784",North America,130,"19,392",21
Mongolia,298,,,,278,+2,20,1,91,,44980,"13,693","3,284,932",Asia,"11,023",,73
Eritrea,285,,,,248,,37,,80,,,,"3,552,650",Africa,"12,465",,
Cambodia,273,,,,238,,35,1,16,,80632,"4,814","16,748,331",Asia,"61,349",,208
Gibraltar,217,,,,194,,23,,"6,441",,27458,"815,019","33,690",Europe,155,,1
French Polynesia,211,,,,68,,143,1,751,,6525,"23,211","281,120",Australia/Oceania,"1,332",,43
Cayman Islands,203,,1,,202,,0,,"3,084",15,33148,"503,608","65,821",North America,324,"65,821",2
Bermuda,166,+4,9,,147,,10,,"2,667",145,33659,"540,733","62,247",North America,375,"6,916",2
Barbados,152,,7,,122,,23,,529,24,14542,"50,595","287,422",North America,"1,891","41,060",20
Monaco,148,,4,,114,,30,4,"3,768",102,38209,"972,784","39,278",Europe,265,"9,820",1
Bhutan,146,+5,,,103,,43,,189,,56664,"73,333","772,698",Asia,"5,292",,14
Brunei,142,,3,,139,,0,,324,7,47397,"108,208","438,019",Asia,"3,085","146,006",9
Seychelles,127,,,,126,,1,,"1,290",,,,"98,426",Africa,775,,
Saint Martin,121,,5,,49,,67,1,"3,123",129,2449,"63,202","38,749",North America,320,"7,750",16
Liechtenstein,94,,1,,87,,6,,"2,464",26,900,"23,596","38,142",Europe,406,"38,142",42
Antigua and Barbuda,93,,3,,88,,2,1,949,31,1602,"16,341","98,034",North America,"1,054","32,678",61
St. Vincent Grenadines,58,,,,55,,3,,523,,2880,"25,949","110,986",North America,"1,914",,39
Macao,46,,,,46,,0,,71,,4071,"6,259","650,459",Asia,"14,140",,160
Curaçao,36,,1,,31,,4,,219,6,1080,"6,578","164,181",North America,"4,561","164,181",152
Fiji,28,,1,,20,,7,,31,1,6693,"7,459","897,290",Australia/Oceania,"32,046","897,290",134
Saint Lucia,25,,,,25,,0,,136,,4768,"25,950","183,737",North America,"7,349",,39
Timor-Leste,25,,,,24,,1,,19,,4238,"3,207","1,321,568",Asia,"52,863",,312
Grenada,24,,,,24,+1,0,,213,,6252,"55,528","112,591",North America,"4,691",,18
New Caledonia,23,,,,22,,1,,80,,11553,"40,416","285,852",Australia/Oceania,"12,428",,25
Laos,22,,,,19,,3,,3,,34386,"4,718","7,288,925",Asia,"331,315",,212
Dominica,18,,,,18,,0,,250,,1005,"13,956","72,010",North America,"4,001",,72
Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,"24,639","53,248",North America,"3,132",,41
St. Barth,16,,,,9,,7,,"1,619",,1699,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0,,247,,6340,"111,653","56,783",North America,"4,056",,9
Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,150","26,254",North America,"2,020",,62
Falkland Islands,13,,,,13,,0,,"3,723",,2256,"646,048","3,492",South America,269,,2
Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1,,8,,1,,17,2,,,"599,125",Africa,"59,913","599,125",
MS Zaandam,9,,2,,,,7,,,,,,,,,,
British Virgin Islands,9,,1,,7,,1,,297,33,1522,"50,302","30,257",North America,"3,362","30,257",20
Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
Anguilla,3,,,,3,,0,,200,,662,"44,075","15,020",North America,"5,007",,23
China,84871,+22,4634,,"79,642",+39,595,27,59,3,90410000,"62,814","1,439,323,776",Asia,"16,959","310,601",16
Total:,22052928,"+9,445",777479,403,"14,796,161","+11,372",6479288,62053,"2,829.2",99.7,,,,All,,,
