,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Philippines,311694,"2,426",5504,58,"253,488",585,"52,702","1,758","2,835",50,"3,680,659","33,479","109,937,929",Asia,353,"19,974",30
22,Germany,290466,,9556,,"256,000","1,800","24,910",353,"3,464",114,"15,642,654","186,554","83,850,683",Europe,289,"8,775",5
23,Indonesia,287008,"4,284",10740,139,"214,947","4,510","61,321",,"1,047",39,"3,321,898","12,113","274,234,844",Asia,955,"25,534",83
24,Israel,239806,"2,880",1547,19,"173,109","5,305","65,150",810,"26,073",168,"3,497,588","380,272","9,197,590",Asia,38,"5,945",3
25,Ukraine,208959,"4,027",4129,64,"92,360","2,110","112,470",177,"4,785",95,"2,250,676","51,541","43,667,297",Europe,209,"10,576",19
26,Canada,156961,,9291,,"133,737",,"13,933",110,"4,150",246,"7,295,024","192,869","37,823,792",North America,241,"4,071",5
27,Ecuador,135749,,11312,,"112,296",,"12,141",360,"7,666",639,"424,533","23,974","17,708,374",South America,130,"1,565",42
28,Bolivia,134641,418,7931,31,"94,895",571,"31,815",71,"11,496",677,"299,928","25,609","11,711,956",South America,87,"1,477",39
29,Romania,127572,"2,158",4825,33,"102,476","1,840","20,271",550,"6,643",251,"2,419,691","125,991","19,205,193",Europe,151,"3,980",8
30,Qatar,125760,227,214,,"122,699",251,"2,847",56,"44,789",76,"775,914","276,342","2,807,805",Asia,22,"13,121",4
31,Morocco,121183,,2152,,"100,253",,"18,778",440,"3,274",58,"2,598,486","70,195","37,017,890",Africa,305,"17,202",14
32,Netherlands,117551,,6393,,N/A,N/A,N/A,153,"6,857",373,"2,449,577","142,880","17,144,333",Europe,146,"2,682",7
33,Belgium,117115,"1,762",10001,14,"19,386",85,"87,728",150,"10,094",862,"3,209,770","276,653","11,602,164",Europe,99,"1,160",4
34,Dominican Republic,111900,,2101,,"86,998",,"22,801",185,"10,290",193,"474,030","43,590","10,874,686",North America,97,"5,176",23
35,Panama,111853,,2364,,"88,202",,"21,287",113,"25,824",546,"477,033","110,136","4,331,310",North America,39,"1,832",9
36,Kazakhstan,107908,75,1725,,"102,874",69,"3,309",221,"5,730",92,"2,895,805","153,772","18,831,796",Asia,175,"10,917",7
37,Kuwait,104568,,607,,"96,049",,"7,912",127,"24,398",142,"742,797","173,309","4,285,981",Asia,41,"7,061",6
38,Egypt,103079,,5914,,"96,094",,"1,071",41,"1,003",58,"135,000","1,313","102,801,727",Africa,997,"17,383",761
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,189",182,"376,700","73,321","5,137,669",Asia,52,"5,495",14
40,UAE,93090,,416,,"82,538",,"10,136",,"9,384",42,"9,602,111","967,983","9,919,706",Asia,107,"23,845",1
41,Sweden,92466,,5890,,N/A,N/A,N/A,20,"9,142",582,"1,661,484","164,262","10,114,871",Europe,109,"1,717",6
42,Poland,91514,"1,552",2513,30,"69,695",740,"19,306",152,"2,419",66,"3,332,451","88,076","37,836,209",Europe,413,"15,056",11
43,Guatemala,90968,,3238,,"79,654",,"8,076",5,"5,055",180,"318,931","17,722","17,995,864",North America,198,"5,558",56
44,Japan,82494,,1557,,"75,459",,"5,478",161,653,12,"1,979,929","15,667","126,378,986",Asia,"1,532","81,168",64
45,Belarus,78260,,828,,"74,320",,"3,112",,"8,283",88,"1,841,704","194,919","9,448,544",Europe,121,"11,411",5
46,Nepal,76258,,491,,"55,371",,"20,396",,"2,606",17,"1,009,298","34,490","29,263,905",Asia,384,"59,601",29
47,Honduras,76098,561,2323,22,"27,383",426,"46,392",21,"7,653",234,"179,028","18,005","9,942,963",North America,131,"4,280",56
48,Portugal,74717,,1963,,"48,193",,"24,561",99,"7,333",193,"2,553,085","250,567","10,189,226",Europe,136,"5,191",4
49,Costa Rica,74604,,880,,"30,703",,"43,021",230,"14,612",172,"224,515","43,974","5,105,586",North America,68,"5,802",23
50,Ethiopia,74584,,1191,,"30,952",,"42,441",271,645,10,"1,266,213","10,949","115,645,151",Africa,"1,551","97,099",91
51,Venezuela,74363,,621,,"64,200",,"9,542",208,"2,617",22,"1,939,282","68,247","28,415,664",South America,382,"45,758",15
52,Bahrain,70422,,248,2,"64,267",,"5,907",57,"41,052",145,"1,429,432","833,272","1,715,445",Asia,24,"6,917",1
53,Czechia,67843,,636,,"32,759",,"34,448",187,"6,332",59,"1,347,141","125,737","10,713,942",Europe,158,"16,846",8
54,Nigeria,58647,,1111,,"49,937",,"7,599",7,283,5,"509,555","2,457","207,362,394",Africa,"3,536","186,645",407
55,Singapore,57765,23,27,,"57,466",,272,,"9,855",5,"2,885,545","492,270","5,861,711",Asia,101,"217,100",2
56,Uzbekistan,56519,165,468,2,"52,970",,"3,081",283,"1,683",14,"1,377,915","41,024","33,587,622",Asia,594,"71,768",24
57,Switzerland,53282,411,2074,5,"42,700",,"8,508",29,"6,145",239,"1,367,695","157,745","8,670,277",Europe,163,"4,180",6
58,Moldova,52029,,1310,,"38,579",,"12,140",568,"12,905",325,"279,537","69,336","4,031,606",Europe,77,"3,078",14
59,Algeria,51368,,1726,,"36,063",,"13,579",22,"1,166",39,,,"44,043,060",Africa,857,"25,517",
60,Armenia,50359,458,959,1,"44,001",152,"5,399",,"16,987",323,"292,193","98,560","2,964,626",Asia,59,"3,091",10
61,Kyrgyzstan,46669,147,1064,,"42,879",118,"2,726",24,"7,125",162,"267,718","40,871","6,550,374",Asia,140,"6,156",24
62,Ghana,46482,,301,,"45,651",,530,6,"1,488",10,"479,931","15,368","31,229,374",Africa,672,"103,752",65
63,Austria,44813,772,799,3,"35,644",728,"8,370",90,"4,969",89,"1,617,987","179,395","9,019,145",Europe,201,"11,288",6
64,Azerbaijan,40119,,590,,"37,827",,"1,702",,"3,948",58,"1,110,279","109,261","10,161,713",Asia,253,"17,223",9
65,Paraguay,40101,,841,,"23,748",,"15,512",160,"5,605",118,"274,555","38,378","7,154,015",South America,178,"8,507",26
66,Palestine,39541,,306,,"31,047",,"8,188",,"7,708",60,"414,286","80,759","5,129,883",Asia,130,"16,764",12
67,Afghanistan,39268,14,1458,,"32,789",43,"5,021",93,"1,003",37,"110,935","2,834","39,139,113",Asia,997,"26,844",353
68,Kenya,38378,,707,,"24,740",,"12,931",44,710,13,"545,019","10,082","54,056,317",Africa,"1,409","76,459",99
69,Lebanon,38377,,361,,"17,110",,"20,906",170,"5,629",53,"824,799","120,979","6,817,732",Asia,178,"18,886",8
70,Ireland,35740,,1803,,"23,364",,"10,573",17,"7,218",364,"1,155,064","233,283","4,951,334",Europe,139,"2,746",4
71,Libya,34014,,540,,"18,902",,"14,572",,"4,934",78,"208,417","30,231","6,894,141",Africa,203,"12,767",33
72,Serbia,33479,,749,,"31,536",,"1,194",20,"3,836",86,"1,127,678","129,195","8,728,497",Europe,261,"11,654",8
73,El Salvador,28981,,843,4,"23,685",,"4,453",45,"4,463",130,"393,472","60,587","6,494,332",North America,224,"7,704",17
74,Denmark,27464,,650,,"20,320",,"6,494",24,"4,737",112,"3,805,103","656,360","5,797,281",Europe,211,"8,919",2
75,Bosnia and Herzegovina,27226,,843,,"20,322",,"6,061",,"8,312",257,"239,149","73,008","3,275,655",Europe,120,"3,886",14
76,Australia,27078,15,886,4,"24,754",37,"1,438",9,"1,059",35,"7,627,633","298,275","25,572,502",Australia/Oceania,944,"28,863",3
77,Hungary,26461,894,765,8,"5,890",717,"19,806",54,"2,741",79,"715,677","74,131","9,654,181",Europe,365,"12,620",13
78,S. Korea,23812,113,413,6,"21,590",120,"1,809",109,464,8,"2,322,999","45,300","51,280,221",Asia,"2,154","124,165",22
79,Cameroon,20838,,418,,"19,440",,980,30,780,16,"149,000","5,580","26,703,978",Africa,"1,282","63,885",179
80,Bulgaria,20547,,813,,"14,489",,"5,245",44,"2,963",117,"524,349","75,607","6,935,181",Europe,338,"8,530",13
81,Ivory Coast,19669,,120,,"19,241",,308,,741,5,"161,121","6,072","26,534,614",Africa,"1,349","221,122",165
82,Greece,18123,,388,,"9,989",,"7,746",79,"1,741",37,"1,296,795","124,570","10,410,198",Europe,574,"26,830",8
83,North Macedonia,17786,,737,,"14,801",,"2,248",6,"8,537",354,"187,080","89,798","2,083,353",Europe,117,"2,827",11
84,Tunisia,17405,,246,,"5,032",,"12,127",87,"1,469",21,"229,740","19,389","11,849,035",Africa,681,"48,167",52
85,Croatia,16593,213,280,5,"15,057",110,"1,256",23,"4,048",68,"307,084","74,919","4,098,861",Europe,247,"14,639",13
86,Madagascar,16377,,229,,"15,139",,"1,009",16,588,8,"70,578","2,533","27,861,082",Africa,"1,701","121,664",395
87,Senegal,14982,37,311,1,"12,437",102,"2,234",5,889,18,"177,154","10,514","16,849,201",Africa,"1,125","54,177",95
88,Zambia,14715,,332,,"13,937",,446,,795,18,"154,214","8,333","18,506,385",Africa,"1,258","55,742",120
89,Norway,13915,,274,,"11,190",,"2,451",4,"2,562",50,"1,041,470","191,739","5,431,717",Europe,390,"19,824",5
90,Sudan,13640,,836,,"6,764",,"6,040",,309,19,,,"44,094,990",Africa,"3,233","52,745",
91,Albania,13518,,384,,"7,732",,"5,402",18,"4,699",133,"82,799","28,780","2,877,008",Europe,213,"7,492",35
92,Myanmar,12425,,284,,"3,391",,"8,750",,228,5,"289,606","5,314","54,500,117",Asia,"4,386","191,902",188
93,Malaysia,11224,89,136,2,"9,967",28,"1,121",16,346,4,"1,451,697","44,712","32,467,554",Asia,"2,893","238,732",22
94,Namibia,11140,,121,,"8,937",,"2,082",15,"4,365",47,"97,008","38,012","2,552,062",Africa,229,"21,091",26
95,Guinea,10634,,66,,"9,960",,608,24,805,5,"32,458","2,456","13,217,653",Africa,"1,243","200,267",407
96,DRC,10631,,272,,"10,129",,230,,118,3,,,"90,205,725",Africa,"8,485","331,639",
97,Montenegro,10575,,164,,"7,002",,"3,409",17,"16,837",261,"68,257","108,675","628,086",Europe,59,"3,830",9
98,Maldives,10194,,34,,"9,037",,"1,123",12,"18,778",63,"149,135","274,723","542,855",Asia,53,"15,966",4
99,Slovakia,10141,567,48,3,"4,395",66,"5,698",34,"1,857",9,"457,851","83,851","5,460,304",Europe,538,"113,756",12
100,Jordan,10049,,57,,"4,496",,"5,496",42,982,6,"1,204,201","117,735","10,228,071",Asia,"1,018","179,440",8
101,Finland,9992,100,345,,"7,850",,"1,797",4,"1,803",62,"1,038,721","187,398","5,542,870",Europe,555,"16,066",5
102,French Guiana,9929,,66,,"9,569",,294,5,"33,038",220,"65,973","219,521","300,531",South America,30,"4,554",5
103,Tajikistan,9726,,75,,"8,531",,"1,120",,"1,014",8,,,"9,589,152",Asia,986,"127,855",
104,Gabon,8752,,54,,"7,955",,743,5,"3,910",24,"168,645","75,344","2,238,333",Africa,256,"41,451",13
105,Haiti,8740,,227,,"6,757",,"1,756",,764,20,"27,986","2,447","11,436,608",North America,"1,309","50,382",409
106,Mozambique,8556,,59,,"5,205",,"3,292",,272,2,"136,683","4,344","31,463,659",Africa,"3,677","533,282",230
107,Luxembourg,8431,,124,,"7,136",,"1,171",4,"13,415",197,"823,852","1,310,914","628,456",Europe,75,"5,068",1
108,Uganda,8017,,75,,"4,033",,"3,909",,174,2,"478,687","10,388","46,082,010",Africa,"5,748","614,427",96
109,Zimbabwe,7837,,228,,"6,122",,"1,487",,525,15,"159,741","10,710","14,915,739",Africa,"1,903","65,420",93
110,Mauritania,7488,,161,,"7,111",,216,3,"1,600",34,"79,835","17,063","4,678,821",Africa,625,"29,061",59
111,Jamaica,6408,,101,,"1,770",,"4,537",12,"2,162",34,"78,265","26,402","2,964,380",North America,463,"29,350",38
112,Georgia,6192,326,39,3,"3,120",796,"3,033",,"1,553",10,"639,816","160,466","3,987,243",Asia,644,"102,237",6
113,Cabo Verde,5900,,59,,"5,228",,613,,"10,584",106,"76,576","137,363","557,471",Africa,94,"9,449",7
114,Malawi,5772,,179,,"4,245",,"1,348",4,300,9,"52,852","2,746","19,248,012",Africa,"3,335","107,531",364
115,Slovenia,5690,203,150,1,"3,804",122,"1,736",25,"2,737",72,"225,498","108,464","2,079,010",Europe,365,"13,860",9
116,Cuba,5531,,122,,"4,866",,543,6,488,11,"606,444","53,550","11,324,883",North America,"2,048","92,827",19
117,Eswatini,5462,,108,,"4,859",,495,11,"4,696",93,"31,969","27,486","1,163,119",Africa,213,"10,770",36
118,Djibouti,5416,,61,,"5,344",,11,,"5,462",62,"76,498","77,153","991,507",Africa,183,"16,254",13
119,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,643,888",North America,"1,285","43,999",
120,Hong Kong,5088,8,105,,"4,827",20,156,10,677,14,"3,311,279","440,798","7,512,004",Asia,"1,476","71,543",2
121,Equatorial Guinea,5030,,83,,"4,769",,178,4,"3,558",59,"60,417","42,733","1,413,837",Africa,281,"17,034",23
122,Congo,5008,,89,,"3,887",,"1,032",,902,16,,,"5,550,605",Africa,"1,108","62,366",
123,Angola,4905,,179,,"1,833",,"2,893",10,148,5,"85,213","2,574","33,107,850",Africa,"6,750","184,960",389
124,Suriname,4863,,104,,"4,676",,83,5,"8,271",177,"13,937","23,705","587,928",South America,121,"5,653",42
125,Rwanda,4836,,29,,"3,125",,"1,682",,371,2,"492,986","37,837","13,029,060",Africa,"2,694","449,278",26
126,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,610","4,850,156",Africa,"1,009","78,228",151
127,Lithuania,4693,115,92,,"2,365",16,"2,236",,"1,730",34,"774,987","285,703","2,712,560",Europe,578,"29,484",4
128,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
129,Trinidad and Tobago,4463,,74,,"2,454",,"1,935",13,"3,186",53,"30,938","22,089","1,400,617",North America,314,"18,927",45
130,Syria,4148,,197,,"1,088",,"2,863",,236,11,,,"17,602,506",Asia,"4,244","89,353",
131,Aruba,3934,,26,,"3,181",,727,12,"36,808",243,"31,337","293,201","106,879",North America,27,"4,111",3
132,Bahamas,3903,,91,,"2,072",,"1,740",79,"9,902",231,"19,161","48,611","394,170",North America,101,"4,332",21
133,Réunion,3882,,14,,"2,819",,"1,049",17,"4,328",16,"35,419","39,491","896,893",Africa,231,"64,064",25
134,Somalia,3588,,99,,"2,946",,543,,224,6,,,"15,998,684",Africa,"4,459","161,603",
135,Gambia,3579,,112,,"2,161",,"1,306",,"1,471",46,"17,472","7,182","2,432,810",Africa,680,"21,722",139
136,Thailand,3564,5,59,,"3,374",4,131,1,51,0.8,"749,213","10,727","69,843,663",Asia,"19,597","1,183,791",93
137,Mayotte,3541,,40,,"2,964",,537,2,"12,905",146,"13,000","47,377","274,392",Africa,77,"6,860",21
138,Sri Lanka,3374,,13,,"3,230",,131,,157,0.6,"285,457","13,317","21,435,578",Asia,"6,353","1,648,891",75
139,Estonia,3371,57,64,,"2,605",41,702,,"2,541",48,"213,012","160,551","1,326,758",Europe,394,"20,731",6
140,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,896","2,363,094",Africa,745,"147,693",13
141,Mali,3101,,131,,"2,443",,527,,152,6,"53,490","2,623","20,389,310",Africa,"6,575","155,644",381
142,Malta,3058,23,34,,"2,562",78,462,,"6,921",77,"253,983","574,835","441,836",Europe,144,"12,995",2
143,Guyana,2846,,78,,"1,644",,"1,124",12,"3,614",99,"13,988","17,763","787,495",South America,277,"10,096",56
144,South Sudan,2700,,49,,"1,290",,"1,361",,241,4,"12,044","1,073","11,225,929",Africa,"4,158","229,101",932
145,Iceland,2695,,10,,"2,161",,524,1,"7,885",29,"274,842","804,121","341,792",Europe,127,"34,179",1
146,Benin,2340,,40,,"1,960",,340,,192,3,"194,235","15,922","12,198,985",Africa,"5,213","304,975",63
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,979,159",Africa,852,"50,748",
148,Sierra Leone,2222,,72,,"1,685",,465,,277,9,,,"8,016,148",Africa,"3,608","111,335",
149,Uruguay,2033,,48,,"1,771",,214,3,585,14,"233,902","67,276","3,476,728",South America,"1,710","72,432",15
150,Burkina Faso,2032,,58,,"1,309",,665,,97,3,,,"21,039,734",Africa,"10,354","362,754",
151,Yemen,2031,,587,,"1,275",,169,,68,20,,,"29,984,040",Asia,"14,763","51,080",
152,Andorra,1966,,53,,"1,265",,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
153,Belize,1943,52,26,2,"1,225",17,692,2,"4,865",65,"14,780","37,008","399,378",North America,206,"15,361",27
154,New Zealand,1836,1,25,,"1,767",12,44,1,367,5,"960,559","192,031","5,002,100",Australia/Oceania,"2,724","200,084",5
155,Latvia,1824,95,37,,"1,307",,480,1,970,20,"320,018","170,143","1,880,880",Europe,"1,031","50,835",6
156,Togo,1759,,48,,"1,341",,370,,211,6,"90,502","10,871","8,325,286",Africa,"4,733","173,443",92
157,Cyprus,1743,,22,,"1,369",,352,1,"1,441",18,"376,797","311,523","1,209,533",Asia,694,"54,979",3
158,French Polynesia,1728,,7,,"1,431",,290,11,"6,143",25,"26,355","93,686","281,311",Australia/Oceania,163,"40,187",11
159,Lesotho,1576,,35,,873,,668,,734,16,"18,610","8,670","2,146,445",Africa,"1,362","61,327",115
160,Liberia,1343,,82,,"1,221",,40,,264,16,,,"5,086,204",Africa,"3,787","62,027",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,192",North America,291,"18,760",11
162,Niger,1196,,69,,"1,110",,17,,49,3,"25,024","1,025","24,411,504",Africa,"20,411","353,790",976
163,Chad,1193,,85,,"1,007",,101,,72,5,,,"16,537,789",Africa,"13,862","194,562",
164,Vietnam,1094,,35,,"1,007",,52,,11,0.4,"1,009,145","10,344","97,554,556",Asia,"89,172","2,787,273",97
165,Sao Tome and Principe,911,,15,,885,,11,,"4,138",68,"4,891","22,217","220,145",Africa,242,"14,676",45
166,San Marino,727,,42,,676,,9,3,"21,414","1,237","7,602","223,924","33,949",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,686,4,6,1,642,11,38,4,"17,660",154,"3,248","83,614","38,845",North America,57,"6,474",12
169,Channel Islands,664,,48,,600,,16,2,"3,810",275,"123,884","710,923","174,258",Europe,262,"3,630",1
170,Sint Maarten,659,14,22,,557,8,80,6,"15,327",512,"3,720","86,520","42,996",North America,65,"1,954",12
171,Papua New Guinea,534,,7,,516,,11,,59,0.8,"23,777","2,645","8,988,052",Australia/Oceania,"16,832","1,284,007",378
172,Taiwan,514,1,7,,483,1,24,,22,0.3,"93,651","3,930","23,827,540",Asia,"46,357","3,403,934",254
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,138,417",Africa,"118,150","2,863,734",
174,Burundi,506,,1,,472,,33,,42,0.08,"37,522","3,133","11,974,693",Africa,"23,665","11,974,693",319
175,Comoros,479,,7,,464,,8,,548,8,,,"874,065",Africa,"1,825","124,866",
176,Faeroe Islands,463,,,,428,,35,1,"9,467",,"129,038","2,638,328","48,909",Europe,106,,0
177,Gibraltar,396,5,,,344,2,52,,"11,755",,"46,985","1,394,710","33,688",Europe,85,,1
178,Saint Martin,383,,8,,273,,102,11,"9,865",206,"3,834","98,748","38,826",North America,101,"4,853",10
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,418",Africa,"9,489",,
180,Curaçao,370,,1,,157,,212,1,"2,253",6,"1,080","6,575","164,260",North America,444,"164,260",152
181,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,608","1,272,295",Africa,"3,467","127,230",5
182,Isle of Man,340,,24,,315,,1,,"3,993",282,"12,897","151,471","85,145",Europe,250,"3,548",7
183,Mongolia,313,,,,305,,8,1,95,,"69,963","21,258","3,291,140",Asia,"10,515",,47
184,Bhutan,281,1,,,219,9,62,,363,,"135,960","175,728","773,696",Asia,"2,753",,6
185,Cambodia,277,,,,275,,2,,17,,"137,326","8,186","16,775,522",Asia,"60,561",,122
186,Monaco,214,,2,,178,,34,1,"5,444",51,"51,953","1,321,589","39,311",Europe,184,"19,656",1
187,Cayman Islands,211,,1,,208,,2,,"3,201",15,"39,240","595,348","65,911",North America,312,"65,911",2
188,Barbados,190,,7,,178,,5,,661,24,"23,225","80,793","287,463",North America,"1,513","41,066",12
189,Bermuda,181,,9,,167,,5,,"2,909",145,"63,640","1,022,822","62,220",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,487","133,376","438,511",Asia,"3,004","146,170",7
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,793","98,498",Africa,689,,19
192,Liechtenstein,118,,1,,113,,4,,"3,093",26,900,"23,588","38,155",Europe,323,"38,155",42
193,Caribbean Netherlands,106,,1,,24,,81,,"4,033",38,"2,413","91,808","26,283",North America,248,"26,283",11
194,Antigua and Barbuda,101,,3,,92,,6,,"1,029",31,"2,710","27,617","98,129",North America,972,"32,710",36
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,070","45,664","111,028",North America,"1,735",,22
197,St. Barth,48,,,,25,,23,,"4,856",,"2,668","269,904","9,885",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,499",Asia,"14,163",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,052",Australia/Oceania,"28,064","449,026",91
200,Dominica,30,,,,24,,6,,416,,"2,612","36,262","72,031",North America,"2,401",,28
201,Timor-Leste,28,,,,28,,0,,21,,"7,889","5,956","1,324,523",Asia,"47,304",,168
202,New Caledonia,27,,,,27,1,0,,94,,"14,527","50,763","286,174",Australia/Oceania,"10,599",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,170","183,836",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,498","112,653",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"52,564","7,199","7,301,333",Asia,"317,449",,139
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,388","44,810","53,292",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,710",,"2,261","645,263","3,504",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,855",Africa,"60,086","600,855",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,837","15,036",North America,"5,012",,15
215,China,85403,19,4634,,"80,578",12,191,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,853","310,601",9
,Total:,33879038,"45,529",1013241,"1,229","25,175,272","35,758","7,690,525","65,997","4,346.4",130.0,,,,All,,,
