"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Ghana,43505,,261.0,,"41,532",,1712.0,5.0,"1,396",8,433503.0,"13,911","31,163,671",Africa,716,"119,401",72
Kyrgyzstan,43126,+103,1057.0,1.0,"36,615",+218,5454.0,24.0,"6,595",162,267718.0,"40,939","6,539,483",Asia,152,"6,187",24
Armenia,42825,+33,854.0,2.0,"36,049",+58,5922.0,,"14,448",288,195574.0,"65,982","2,964,068",Asia,69,"3,471",15
Algeria,41460,,1435.0,,"29,142",,10883.0,41.0,943,33,,,"43,962,906",Africa,"1,060","30,636",
Ethiopia,40671,,678.0,,"14,995",,24998.0,248.0,353,6,757057.0,"6,563","115,356,404",Africa,"2,836","170,142",152
Switzerland,40060,+157,2001.0,,"34,400",,3659.0,16.0,"4,624",231,941798.0,"108,704","8,663,888",Europe,216,"4,330",9
Venezuela,39564,,329.0,,"29,966",,9269.0,86.0,"1,392",12,1695541.0,"59,652","28,423,773",South America,718,"86,394",17
Uzbekistan,39065,+119,275.0,2.0,"34,987",,3803.0,249.0,"1,165",8,1377915.0,"41,084","33,538,566",Asia,859,"121,958",24
Afghanistan,38054,+55,1389.0,2.0,"28,360",+180,8305.0,31.0,974,36,101208.0,"2,592","39,050,267",Asia,"1,026","28,114",386
Azerbaijan,35274,,518.0,,"32,993",,1763.0,,"3,474",51,873777.0,"86,065","10,152,484",Asia,288,"19,599",12
Costa Rica,33820,,355.0,,"10,518",,22947.0,131.0,"6,630",70,133005.0,"26,075","5,100,889",North America,151,"14,369",38
Moldova,33478,,940.0,,"22,683",,9855.0,575.0,"8,302",233,183923.0,"45,610","4,032,549",Europe,120,"4,290",22
Kenya,32364,,548.0,,"18,670",,13146.0,44.0,600,10,421983.0,"7,824","53,936,302",Africa,"1,667","98,424",128
Nepal,31935,,149.0,,"18,631",,13155.0,,"1,093",5,904802.0,"30,975","29,210,859",Asia,915,"196,046",32
Serbia,30657,,698.0,,"28,275",,1684.0,46.0,"3,511",80,869668.0,"99,595","8,732,038",Europe,285,"12,510",10
Ireland,27969,,1777.0,,"23,364",,2828.0,6.0,"5,655",359,767359.0,"155,155","4,945,761",Europe,177,"2,783",6
Austria,25495,+242,733.0,1.0,"21,657",+99,3105.0,23.0,"2,828",81,1101206.0,"122,167","9,013,960",Europe,354,"12,297",8
Australia,24916,+104,517.0,15.0,"19,603",+370,4796.0,38.0,975,20,5757173.0,"225,395","25,542,602",Australia/Oceania,"1,025","49,405",4
El Salvador,24811,+189,669.0,8.0,"12,492",+246,11650.0,312.0,"3,822",103,298112.0,"45,927","6,491,031",North America,262,"9,703",22
Czechia,21923,,412.0,,"16,125",,5386.0,22.0,"2,047",38,840008.0,"78,418","10,711,939",Europe,489,"26,000",13
Palestine,18802,,128.0,,"11,843",,6831.0,,"3,674",25,214862.0,"41,983","5,117,863",Asia,272,"39,983",24
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,636,974",Africa,"1,420","65,287",179
Bosnia and Herzegovina,17715,,532.0,,"11,329",,5854.0,,"5,405",162,172841.0,"52,732","3,277,707",Europe,185,"6,161",19
S. Korea,17665,+266,309.0,,"14,219",+19,3137.0,32.0,345,6,1804422.0,"35,191","51,275,775",Asia,"2,903","165,941",28
Ivory Coast,17471,,113.0,,"15,301",,2057.0,,660,4,120299.0,"4,545","26,468,381",Africa,"1,515","234,233",220
Denmark,16317,,622.0,,"14,180",,1515.0,2.0,"2,816",107,2180089.0,"376,187","5,795,224",Europe,355,"9,317",3
Bulgaria,15287,,545.0,,"10,338",,4404.0,74.0,"2,203",79,370786.0,"53,424","6,940,439",Europe,454,"12,735",19
Madagascar,14327,,178.0,,"13,355",,794.0,87.0,516,6,54691.0,"1,968","27,788,881",Africa,"1,940","156,117",508
North Macedonia,13595,,564.0,,"10,110",,2921.0,4.0,"6,526",271,134318.0,"64,472","2,083,361",Europe,153,"3,694",16
Paraguay,13233,,205.0,,"7,417",,5611.0,69.0,"1,852",29,173340.0,"24,260","7,145,159",South America,540,"34,854",41
Senegal,13013,+64,272.0,3.0,"8,595",+140,4146.0,45.0,774,16,137832.0,"8,202","16,804,442",Africa,"1,291","61,781",122
Sudan,12836,,815.0,,"6,497",,5524.0,,292,19,401.0,9,"43,991,216",Africa,"3,427","53,977","109,704"
Lebanon,12698,,123.0,,"3,625",,8950.0,75.0,"1,862",18,462531.0,"67,812","6,820,807",Asia,537,"55,454",15
Zambia,11082,,280.0,,"9,942",,860.0,,601,15,106449.0,"5,768","18,454,135",Africa,"1,665","65,908",173
Libya,11009,+572,199.0,11.0,"1,096",+11,9714.0,,"1,599",29,93851.0,"13,632","6,884,694",Africa,625,"34,596",73
Norway,10323,,264.0,,"9,150",,909.0,,"1,902",49,601569.0,"110,839","5,427,437",Europe,526,"20,558",9
DRC,9830,,251.0,,"8,934",,645.0,,109,3,,,"89,929,224",Africa,"9,148","358,284",
Malaysia,9274,+7,125.0,,"8,965",+6,184.0,8.0,286,4,1182845.0,"36,479","32,425,633",Asia,"3,496","259,405",27
Guinea,9013,+46,54.0,1.0,"7,823",+115,1136.0,24.0,684,4,20701.0,"1,570","13,181,511",Africa,"1,462","244,102",637
French Guiana,8797,,55.0,,"8,307",,435.0,15.0,"29,348",183,49036.0,"163,592","299,745",South America,34,"5,450",6
Greece,8664,,242.0,,"3,804",,4618.0,31.0,832,23,848380.0,"81,455","10,415,320",Europe,"1,202","43,039",12
Albania,8427,,250.0,,"4,332",,3845.0,15.0,"2,929",87,51658.0,"17,953","2,877,325",Europe,341,"11,509",56
Gabon,8388,,53.0,,"6,734",,1601.0,2.0,"3,756",24,107403.0,"48,098","2,233,009",Africa,266,"42,132",21
Tajikistan,8311,,66.0,,"7,108",,1137.0,,869,7,,,"9,567,443",Asia,"1,151","144,961",
Croatia,8175,,171.0,,"5,801",,2203.0,12.0,"1,993",42,148742.0,"36,266","4,101,407",Europe,502,"23,985",28
Haiti,8082,,196.0,,"5,624",,2262.0,,708,17,21826.0,"1,911","11,422,559",North America,"1,413","58,278",523
Finland,7938,+18,334.0,,"7,100",,504.0,,"1,432",60,551715.0,"99,552","5,542,003",Europe,698,"16,593",10
Luxembourg,7775,,124.0,,"6,969",,682.0,3.0,"12,392",198,724452.0,"1,154,641","627,426",Europe,81,"5,060",1
Mauritania,6905,,158.0,,"6,232",,515.0,3.0,"1,480",34,68872.0,"14,759","4,666,424",Africa,676,"29,534",68
Maldives,6779,,26.0,,"4,222",,2531.0,12.0,"12,510",48,103654.0,"191,282","541,891",Asia,80,"20,842",5
Zimbabwe,5930,,155.0,,"4,872",,903.0,,398,10,149748.0,"10,054","14,893,857",Africa,"2,512","96,089",99
Namibia,5854,,52.0,,"2,509",,3293.0,8.0,"2,298",20,50391.0,"19,781","2,547,404",Africa,435,"48,989",51
Malawi,5414,,168.0,,"3,012",,2234.0,4.0,282,9,42607.0,"2,219","19,197,875",Africa,"3,546","114,273",451
Djibouti,5382,,60.0,,"5,254",,68.0,,"5,436",61,64670.0,"65,320","990,054",Africa,184,"16,501",15
Hungary,5191,+36,613.0,,"3,695",,883.0,9.0,538,63,398550.0,"41,272","9,656,650",Europe,"1,860","15,753",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,496",59,50481.0,"35,824","1,409,153",Africa,286,"16,978",28
Hong Kong,4692,+9,77.0,,"4,052",+34,563.0,27.0,625,10,780415.0,"103,974","7,505,863",Asia,"1,600","97,479",10
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,356","4,841,657",Africa,"1,035","79,371",157
Montenegro,4343,,84.0,,"3,356",,903.0,,"6,915",134,45418.0,"72,313","628,078",Europe,145,"7,477",14
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,923",North America,"1,539","49,894",
Eswatini,4225,,85.0,,"2,898",,1242.0,11.0,"3,636",73,28694.0,"24,696","1,161,905",Africa,275,"13,669",40
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,833",Africa,"1,438","71,907",
Cuba,3682,,91.0,,"3,044",,547.0,3.0,325,8,361092.0,"31,883","11,325,579",North America,"3,076","124,457",31
Suriname,3607,,58.0,,"2,688",,861.0,20.0,"6,141",99,6796.0,"11,570","587,397",South America,163,"10,128",86
Cabo Verde,3509,,37.0,,"2,540",,932.0,,"6,301",66,73900.0,"132,708","556,861",Africa,159,"15,050",8
Slovakia,3424,+68,33.0,,"2,153",+5,1238.0,7.0,627,6,312822.0,"57,293","5,460,037",Europe,"1,595","165,456",17
Thailand,3397,+2,58.0,,"3,222",+1,117.0,1.0,49,0.8,749213.0,"10,730","69,826,007",Asia,"20,555","1,203,897",93
Mozambique,3395,,20.0,,"1,503",,1872.0,,108,0.6,85137.0,"2,714","31,374,793",Africa,"9,241","1,568,740",369
Somalia,3269,,93.0,,"2,396",,780.0,,205,6,,,"15,953,687",Africa,"4,880","171,545",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,826",142,13000.0,"47,493","273,725",Africa,85,"7,019",21
Rwanda,3089,,12.0,,"1,755",,1322.0,,238,0.9,368244.0,"28,334","12,996,504",Africa,"4,207","1,083,042",35
Sri Lanka,2953,,12.0,,"2,811",+6,130.0,1.0,138,0.6,195025.0,"9,102","21,426,523",Asia,"7,256","1,785,544",110
Tunisia,2818,,71.0,,"1,443",,1304.0,8.0,238,6,125135.0,"10,572","11,836,541",Africa,"4,200","166,712",95
Mali,2705,,125.0,,"2,018",,562.0,,133,6,34275.0,"1,686","20,330,104",Africa,"7,516","162,641",593
Gambia,2685,,87.0,,490,,2108.0,,"1,107",36,10781.0,"4,444","2,425,919",Africa,904,"27,884",225
Lithuania,2673,+38,85.0,1.0,"1,766",,822.0,6.0,984,31,608767.0,"224,110","2,716,370",Europe,"1,016","31,957",4
Slovenia,2665,+14,133.0,2.0,"2,122",+43,410.0,,"1,282",64,147634.0,"71,013","2,078,981",Europe,780,"15,631",14
South Sudan,2499,,47.0,,"1,290",,1162.0,,223,4,12044.0,"1,074","11,212,666",Africa,"4,487","238,567",931
Estonia,2275,+3,64.0,1.0,"2,025",+1,186.0,,"1,715",48,140985.0,"106,270","1,326,668",Europe,583,"20,729",9
Uganda,2263,,20.0,,"1,199",,1044.0,,49,0.4,340844.0,"7,420","45,935,272",Africa,"20,298","2,296,764",135
Syria,2217,,89.0,,505,,1623.0,,126,5,,,"17,559,404",Asia,"7,920","197,297",
Angola,2171,,96.0,,818,,1257.0,24.0,66,3,64747.0,"1,962","33,004,010",Africa,"15,202","343,792",510
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,444",Africa,919,"59,832","1,316"
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,799","12,166,775",Africa,"5,753","311,969",114
Iceland,2064,,10.0,,"1,939",,115.0,,"6,043",29,194963.0,"570,788","341,568",Europe,165,"34,157",2
Sierra Leone,1992,,69.0,,"1,550",,373.0,,249,9,,,"7,999,718",Africa,"4,016","115,938",
Yemen,1911,,553.0,,"1,086",,272.0,,64,18,120.0,4,"29,917,479",Asia,"15,655","54,100","249,312"
Bahamas,1765,,29.0,,227,,1509.0,83.0,"4,482",74,9068.0,"23,028","393,790",North America,223,"13,579",43
New Zealand,1683,+9,22.0,,"1,538",,123.0,10.0,336,4,697070.0,"139,355","5,002,100",Australia/Oceania,"2,972","227,368",7
Malta,1667,+55,10.0,,977,+43,680.0,,"3,774",23,175470.0,"397,244","441,718",Europe,265,"44,172",3
Jordan,1609,,12.0,,"1,320",,277.0,3.0,157,1,745100.0,"72,921","10,217,839",Asia,"6,350","851,487",14
Aruba,1568,,7.0,,455,,1106.0,5.0,"14,677",66,18756.0,"175,564","106,833",North America,68,"15,262",6
Jamaica,1529,+116,16.0,,819,+2,694.0,4.0,516,5,53390.0,"18,018","2,963,077",North America,"1,938","185,192",55
Uruguay,1527,,42.0,,"1,276",,209.0,2.0,439,12,160216.0,"46,099","3,475,514",South America,"2,276","82,750",22
Cyprus,1421,,20.0,,878,,523.0,5.0,"1,176",17,263943.0,"218,379","1,208,646",Asia,851,"60,432",5
Georgia,1421,+10,17.0,,"1,137",+5,267.0,,356,4,341166.0,"85,548","3,988,014",Asia,"2,806","234,589",12
Latvia,1337,,33.0,,"1,093",,211.0,,710,18,238403.0,"126,610","1,882,974",Europe,"1,408","57,060",8
Burkina Faso,1320,,55.0,,"1,043",,222.0,,63,3,,,"20,981,574",Africa,"15,895","381,483",
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,614","2,358,285",Africa,"1,803","786,095",25
Liberia,1286,,82.0,,816,,388.0,,253,16,,,"5,074,154",Africa,"3,946","61,880",
Togo,1277,,27.0,,910,,340.0,2.0,154,3,58050.0,"6,989","8,305,619",Africa,"6,504","307,616",143
Réunion,1209,,6.0,,692,,511.0,3.0,"1,349",7,35419.0,"39,519","896,248",Africa,741,"149,375",25
Niger,1172,,69.0,,"1,083",,20.0,,48,3,9052.0,372,"24,322,381",Africa,"20,753","352,498","2,687"
Andorra,1045,,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Vietnam,1016,,27.0,,568,+5,421.0,,10,0.3,817208.0,"8,385","97,466,108",Asia,"95,931","3,609,856",119
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,215","2,144,730",Africa,"2,113","71,491",161
Trinidad and Tobago,1007,,14.0,,165,,828.0,6.0,719,10,19461.0,"13,899","1,400,160",North America,"1,390","100,011",72
Chad,986,,76.0,,870,,40.0,,60,5,,,"16,489,947",Africa,"16,724","216,973",
Guyana,955,,31.0,,490,,434.0,13.0,"1,213",39,6904.0,"8,771","787,112",South America,824,"25,391",114
Sao Tome and Principe,892,,15.0,,831,,46.0,,"4,059",68,3482.0,"15,847","219,733",Africa,246,"14,649",63
Guadeloupe,771,,15.0,,289,,467.0,6.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,741","1,237",6511.0,"191,827","33,942",Europe,48,808,5
Belize,686,,6.0,,44,,636.0,8.0,"1,721",15,6458.0,"16,200","398,647",North America,581,"66,441",62
Channel Islands,614,,48.0,,545,,21.0,,"3,527",276,68985.0,"396,247","174,096",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,965,727",Africa,"117,811","2,855,511",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,86023.0,"3,611","23,823,195",Asia,"48,918","3,403,314",277
Martinique,464,,16.0,,98,,350.0,2.0,"1,237",43,12227.0,"32,586","375,221",North America,809,"23,451",31
Myanmar,463,+13,6.0,,341,,116.0,,9,0.1,145167.0,"2,665","54,463,303",Asia,"117,631","9,077,217",375
Burundi,430,,1.0,,336,,93.0,,36,0.08,19993.0,"1,675","11,938,736",Africa,"27,765","11,938,736",597
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,188",Africa,"2,092","124,598",
Faeroe Islands,410,+26,,,337,+37,73.0,5.0,"8,386",,84934.0,"1,737,247","48,890",Europe,119,,1
Papua New Guinea,401,,4.0,,232,,165.0,,45,0.4,14676.0,"1,636","8,970,893",Australia/Oceania,"22,371","2,242,723",611
Sint Maarten,396,,17.0,,147,,232.0,8.0,"9,221",396,2113.0,"49,201","42,946",North America,108,"2,526",20
Turks and Caicos,383,,2.0,,102,,279.0,3.0,"9,873",52,2083.0,"53,697","38,792",North America,101,"19,396",19
Mauritius,346,,10.0,,335,,1.0,,272,8,205285.0,"161,377","1,272,082",Africa,"3,677","127,208",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,435","85,099",Europe,253,"3,546",9
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,455",Africa,"11,613",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,256","281,147",Australia/Oceania,943,,28
Mongolia,298,,,,289,+1,9.0,1.0,91,,49602.0,"15,096","3,285,798",Asia,"11,026",,66
Cambodia,273,,,,263,,10.0,1.0,16,,88699.0,"5,295","16,752,125",Asia,"61,363",,189
Gibraltar,246,,,,201,,45.0,,"7,302",,30531.0,"906,260","33,689",Europe,137,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,618","65,833",North America,321,"65,833",2
Saint Martin,176,,5.0,,52,,119.0,11.0,"4,541",129,2449.0,"63,185","38,759",North America,220,"7,752",16
Bermuda,167,,9.0,,149,,9.0,,"2,683",145,37879.0,"608,566","62,243",North America,373,"6,916",2
Barbados,161,,7.0,,132,,22.0,,560,24,15717.0,"54,682","287,427",North America,"1,785","41,061",18
Bhutan,155,,,,115,+3,40.0,,201,,82648.0,"106,941","772,837",Asia,"4,986",,9
Brunei,143,,3.0,,139,,1.0,,326,7,49519.0,"113,034","438,088",Asia,"3,064","146,029",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,436",Africa,746,,
Monaco,112,,1.0,,83,,28.0,1.0,"2,851",25,51953.0,"1,322,531","39,283",Europe,351,"39,283",1
Liechtenstein,100,+1,1.0,,90,+2,9.0,,"2,622",26,900.0,"23,595","38,144",Europe,381,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,047",North America,"1,043","32,682",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,380","110,992",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,604",Asia,"14,144",,160
Curaçao,43,+4,1.0,,34,+1,8.0,,262,6,1080.0,"6,578","164,192",North America,"3,818","164,192",152
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,396",Australia/Oceania,"32,050","897,396",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,917","183,751",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,893","1,321,980",Asia,"50,845",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,524","112,600",North America,"4,692",,18
New Caledonia,23,,,,23,+1,0.0,,80,,12237.0,"42,802","285,897",Australia/Oceania,"12,430",,23
Laos,22,,,,20,,2.0,,3,,36638.0,"5,025","7,290,656",Asia,"331,393",,199
British Virgin Islands,21,,1.0,,8,,12.0,,694,33,2092.0,"69,132","30,261",North America,"1,441","30,261",14
Dominica,19,,,,18,,1.0,,264,,1646.0,"22,857","72,013",North America,"3,790",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,852","53,254",North America,"3,133",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6464.0,"113,833","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,147","26,258",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,721",,2256.0,"645,678","3,494",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,366",Africa,"59,937","599,366",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,066","15,023",North America,"5,008",,23
China,84967,+16,4634.0,,"79,925",+30,408.0,15.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,940","310,601",16
Total:,23612908,"+35,038",812991.0,798.0,"16,103,564","+28,073",6696353.0,61718.0,"3,029.3",104.3,,,,All,,,
