,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Romania,116415,"1,767",4550,47,"93,558","1,389","18,307",498,"6,061",237,"2,278,125","118,605","19,207,634",Europe,165,"4,221",8
31,Dominican Republic,109269,,2064,,"82,741",,"24,464",213,"10,050",190,"452,188","41,590","10,872,607",North America,100,"5,268",24
32,Kazakhstan,107450,76,1699,,"102,064",,"3,687",221,"5,707",90,"2,733,455","145,184","18,827,501",Asia,175,"11,082",7
33,Panama,107284,,2285,,"83,318",,"21,681",121,"24,777",528,"442,249","102,136","4,330,010",North America,40,"1,895",10
34,Morocco,105346,,1889,,"85,883",,"17,574",277,"2,846",51,"2,433,869","65,763","37,009,525",Africa,351,"19,592",15
35,Belgium,105226,"1,834",9955,5,"19,039",62,"76,232",94,"9,070",858,"2,942,559","253,643","11,601,201",Europe,110,"1,165",4
36,Egypt,102254,,5806,,"91,143",,"5,305",41,995,56,"135,000","1,314","102,764,756",Africa,"1,005","17,700",761
37,Kuwait,101299,616,590,2,"92,341",729,"8,368",101,"23,642",138,"720,509","168,156","4,284,773",Asia,42,"7,262",6
38,Netherlands,100597,"2,357",6296,5,N/A,N/A,N/A,108,"5,868",367,"2,240,526","130,692","17,143,610",Europe,170,"2,723",8
39,Oman,95339,628,875,10,"86,482",287,"7,982",190,"18,566",170,"309,212","60,214","5,135,178",Asia,54,"5,869",17
40,Sweden,89756,,5876,5,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,541","10,113,668",Europe,113,"1,721",7
41,UAE,87530,"1,083",406,1,"76,995",970,"10,129",,"8,826",41,"9,036,933","911,218","9,917,421",Asia,113,"24,427",1
42,Guatemala,86623,,3137,,"75,869",,"7,617",5,"4,815",174,"296,469","16,480","17,989,517",North America,208,"5,735",61
43,Poland,81673,974,2344,28,"65,561",589,"13,768",89,"2,159",62,"3,177,776","83,986","37,836,999",Europe,463,"16,142",12
44,Japan,79438,,1508,,"71,648",,"6,282",164,629,12,"1,855,240","14,679","126,386,358",Asia,"1,591","83,811",68
45,Belarus,76357,253,796,5,"73,564",178,"1,997",,"8,081",84,"1,759,393","186,207","9,448,603",Europe,124,"11,870",5
46,Honduras,72306,231,2206,2,"23,230",619,"46,870",20,"7,274",222,"172,323","17,336","9,939,948",North America,137,"4,506",58
47,Portugal,70465,802,1928,3,"46,290",316,"22,247",77,"6,915",189,"2,415,426","237,044","10,189,792",Europe,145,"5,285",4
48,Ethiopia,70422,,1127,,"28,991",,"40,304",251,609,10,"1,217,746","10,535","115,590,523",Africa,"1,641","102,565",95
49,Venezuela,68453,,564,,"57,774",,"10,115",146,"2,409",20,"1,909,796","67,206","28,417,198",South America,415,"50,385",15
50,Nepal,67804,"1,172",436,7,"49,954","1,893","17,414",,"2,318",15,"944,474","32,285","29,253,870",Asia,431,"67,096",31
51,Costa Rica,66689,,760,,"25,706",,"40,223",260,"13,064",149,"204,765","40,113","5,104,698",North America,77,"6,717",25
52,Bahrain,66402,,231,4,"59,367",,"6,804",46,"38,734",135,"1,355,399","790,640","1,714,307",Asia,26,"7,421",1
53,Singapore,57639,12,27,,"57,262",,350,,"9,835",5,"2,692,047","459,328","5,860,833",Asia,102,"217,068",2
54,Nigeria,57613,,1100,,"48,836",,"7,677",7,278,5,"484,051","2,335","207,264,382",Africa,"3,598","188,422",428
55,Uzbekistan,53275,590,444,2,"49,649",582,"3,182",283,"1,587",13,"1,377,915","41,036","33,578,341",Asia,630,"75,627",24
56,Czechia,53158,,531,,"26,151",,"26,476",115,"4,962",50,"1,217,147","113,608","10,713,563",Europe,202,"20,176",9
57,Switzerland,51101,437,2060,6,"42,100",,"6,941",35,"5,895",238,"1,300,092","149,969","8,669,068",Europe,170,"4,208",7
58,Algeria,50214,,1689,,"35,307",,"13,218",31,"1,141",38,,,"44,027,895",Africa,877,"26,067",
59,Moldova,48232,786,1244,14,"36,071",529,"10,917",564,"11,963",309,"253,860","62,965","4,031,784",Europe,84,"3,241",16
60,Armenia,47877,210,942,4,"43,026",350,"3,909",,"16,150",318,"268,322","90,511","2,964,520",Asia,62,"3,147",11
61,Ghana,46116,54,297,,"45,290",32,529,6,"1,477",10,"472,289","15,129","31,216,943",Africa,677,"105,108",66
62,Kyrgyzstan,45630,88,1063,,"41,904",108,"2,663",24,"6,968",162,"267,718","40,884","6,548,314",Asia,144,"6,160",24
63,Austria,39984,681,777,6,"30,949",637,"8,258",77,"4,434",86,"1,489,264","165,140","9,018,164",Europe,226,"11,606",6
64,Azerbaijan,39524,146,580,2,"37,122",173,"1,822",,"3,890",57,"1,073,255","105,636","10,159,967",Asia,257,"17,517",9
65,Afghanistan,39145,49,1446,1,"32,610",34,"5,089",93,"1,001",37,"109,281","2,793","39,122,304",Asia,999,"27,056",358
66,Kenya,37218,,659,,"24,147",,"12,412",44,689,12,"506,632","9,376","54,033,612",Africa,"1,452","81,993",107
67,Palestine,37083,503,272,3,"26,288",819,"10,523",,"7,232",53,"394,384","76,914","5,127,609",Asia,138,"18,852",13
68,Paraguay,34828,,705,,"19,257",,"14,866",157,"4,869",99,"255,851","35,772","7,152,340",South America,205,"10,145",28
69,Ireland,33444,,1792,,"23,364",,"8,288",16,"6,756",362,"1,079,860","218,141","4,950,280",Europe,148,"2,762",5
70,Serbia,33080,81,744,1,"31,536",,800,22,"3,790",85,"1,092,359","125,139","8,729,167",Europe,264,"11,733",8
71,Lebanon,30852,,315,,"12,878",,"17,659",125,"4,525",46,"743,088","108,984","6,818,314",Asia,221,"21,645",9
72,Libya,30097,651,469,9,"16,430",517,"13,198",,"4,367",68,"192,235","27,891","6,892,354",Africa,229,"14,696",36
73,El Salvador,27954,,819,5,"22,113",,"5,022",92,"4,305",126,"371,387","57,192","6,493,708",North America,232,"7,929",17
74,Australia,26974,32,859,5,"24,416",198,"1,699",11,"1,055",34,"7,394,818","289,235","25,566,845",Australia/Oceania,948,"29,763",3
75,Bosnia and Herzegovina,26081,344,790,12,"18,634",275,"6,657",,"7,961",241,"228,942","69,884","3,276,043",Europe,126,"4,147",14
76,Denmark,24357,558,643,2,"18,359",324,"5,355",15,"4,202",111,"3,500,492","603,857","5,796,892",Europe,238,"9,015",2
77,S. Korea,23216,110,388,,"20,650",209,"2,178",139,453,8,"2,256,899","44,012","51,279,380",Asia,"2,209","132,163",23
78,Cameroon,20598,,416,,"19,124",,"1,058",30,772,16,"149,000","5,582","26,691,302",Africa,"1,296","64,162",179
79,Hungary,20450,951,702,8,"4,644",85,"15,104",35,"2,118",73,"645,492","66,858","9,654,648",Europe,472,"13,753",15
80,Ivory Coast,19343,,120,,"18,682",,541,,729,5,"153,228","5,777","26,522,084",Africa,"1,371","221,017",173
81,Bulgaria,19123,,767,,"13,748",,"4,608",31,"2,757",111,"499,066","71,951","6,936,176",Europe,363,"9,043",14
82,North Macedonia,17049,182,710,5,"14,186",102,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
83,Madagascar,16167,31,226,,"14,788",45,"1,153",20,581,8,"68,564","2,462","27,847,422",Africa,"1,722","123,219",406
84,Greece,15928,,352,,"9,989",,"5,587",77,"1,530",34,"1,221,017","117,280","10,411,167",Europe,654,"29,577",9
85,Croatia,15340,204,257,2,"13,815",828,"1,268",27,"3,742",63,"273,684","66,763","4,099,343",Europe,267,"15,951",15
86,Senegal,14795,36,303,1,"11,718",97,"2,774",23,879,18,"169,378","10,058","16,840,733",Africa,"1,138","55,580",99
87,Zambia,14389,,331,,"13,629",,429,,778,18,"143,184","7,741","18,496,500",Africa,"1,285","55,881",129
88,Sudan,13578,,836,,"6,760",,"5,982",,308,19,,,"44,075,357",Africa,"3,246","52,722",
89,Norway,13153,,267,,"10,371",,"2,515",2,"2,422",49,"972,485","179,065","5,430,907",Europe,413,"20,340",6
90,Albania,12787,121,370,3,"7,139",97,"5,278",18,"4,444",129,"77,852","27,059","2,877,068",Europe,225,"7,776",37
91,Tunisia,12479,"1,219",174,10,"2,386",,"9,919",88,"1,053",15,"208,632","17,611","11,846,671",Africa,949,"68,084",57
92,Namibia,10607,,116,,"8,359",,"2,132",11,"4,158",45,"90,977","35,661","2,551,181",Africa,241,"21,993",28
93,DRC,10537,14,271,,"10,041",30,225,,117,3,,,"90,153,414",Africa,"8,556","332,669",
94,Malaysia,10505,147,133,3,"9,602",39,770,8,324,4,"1,451,697","44,723","32,459,623",Asia,"3,090","244,057",22
95,Guinea,10387,,65,,"9,780",,542,24,786,5,"32,458","2,457","13,210,815",Africa,"1,272","203,243",407
96,Maldives,9818,,34,,"8,438",,"1,346",12,"18,092",63,"142,374","262,357","542,672",Asia,55,"15,961",4
97,French Guiana,9738,,65,,"9,400",,273,4,"32,419",216,"63,404","211,078","300,382",South America,31,"4,621",5
98,Tajikistan,9475,43,74,1,"8,244",45,"1,157",,989,8,,,"9,585,044",Asia,"1,012","129,528",
99,Finland,9288,93,343,2,"7,850",150,"1,095",4,"1,676",62,"926,792","167,209","5,542,706",Europe,597,"16,159",6
100,Montenegro,9138,,146,,"5,544",,"3,448",,"14,549",232,"63,393","100,931","628,084",Europe,69,"4,302",10
101,Gabon,8704,,54,,"7,875",,775,5,"3,890",24,"152,101","67,983","2,237,326",Africa,257,"41,432",15
102,Haiti,8646,13,225,2,"6,551",69,"1,870",,756,20,"26,975","2,359","11,433,950",North America,"1,322","50,818",424
103,Luxembourg,8016,,124,,"6,848",,"1,044",1,"12,759",197,"787,746","1,253,852","628,261",Europe,78,"5,067",1
104,Zimbabwe,7711,,226,,"5,979",,"1,506",,517,15,"157,772","10,580","14,911,599",Africa,"1,934","65,981",95
105,Mauritania,7403,,161,,"7,011",,231,3,"1,583",34,"78,262","16,735","4,676,476",Africa,632,"29,046",60
106,Slovakia,7269,338,41,1,"3,888",220,"3,340",17,"1,331",8,"423,095","77,486","5,460,253",Europe,751,"133,177",13
107,Myanmar,7177,434,129,14,"1,951",,"5,097",,132,2,"224,383","4,118","54,493,152",Asia,"7,593","422,428",243
108,Mozambique,7114,,45,,"4,064",,"3,005",,226,1,"127,378","4,051","31,446,847",Africa,"4,420","698,819",247
109,Uganda,6879,167,69,5,"2,961",183,"3,849",,149,1,"460,690","10,003","46,054,249",Africa,"6,695","667,453",100
110,Malawi,5739,,179,,"4,065",,"1,495",4,298,9,"50,989","2,650","19,238,527",Africa,"3,352","107,478",377
111,Jordan,5679,,33,,"3,707",,"1,939",13,555,3,"1,095,748","107,152","10,226,135",Asia,"1,801","309,883",9
112,Djibouti,5407,,61,,"5,338",,8,,"5,455",62,"75,166","75,831","991,232",Africa,183,"16,250",13
113,Jamaica,5395,125,76,1,"1,444",,"3,875",7,"1,820",26,"74,069","24,988","2,964,134",North America,549,"39,002",40
114,Cabo Verde,5337,,52,,"4,742",,543,,"9,576",93,"76,576","137,392","557,356",Africa,104,"10,718",7
115,Eswatini,5307,,106,,"4,672",,529,11,"4,564",91,"31,969","27,491","1,162,889",Africa,219,"10,971",36
116,Cuba,5270,48,118,1,"4,582",76,570,8,465,10,"561,746","49,602","11,325,014",North America,"2,149","95,975",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,642,381",North America,"1,309","44,580",
118,Hong Kong,5050,3,103,,"4,749",32,198,12,672,14,"3,311,279","440,867","7,510,842",Asia,"1,487","72,921",2
119,Equatorial Guinea,5018,,83,,"4,509",,426,4,"3,551",59,"58,603","41,476","1,412,951",Africa,282,"17,024",24
120,Congo,5002,,89,,"3,887",,"1,026",,902,16,,,"5,547,999",Africa,"1,109","62,337",
121,CAR,4802,,62,,"1,830",,"2,910",2,990,13,"31,723","6,543","4,848,548",Africa,"1,010","78,202",153
122,Suriname,4759,,100,,"4,541",,118,4,"8,096",170,"13,083","22,257","587,828",South America,124,"5,878",45
123,Rwanda,4738,,27,,"2,991",,"1,720",,364,2,"479,010","36,782","13,022,901",Africa,"2,749","482,330",27
124,Slovenia,4694,136,143,1,"3,168",77,"1,383",20,"2,258",69,"207,631","99,870","2,079,004",Europe,443,"14,538",10
125,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
126,Angola,4236,,155,,"1,462",,"2,619",8,128,5,"65,951","1,993","33,088,204",Africa,"7,811","213,472",502
127,Georgia,4140,227,25,2,"1,643",69,"2,472",,"1,038",6,"571,486","143,323","3,987,389",Asia,963,"159,496",7
128,Trinidad and Tobago,4026,,65,,"1,871",,"2,090",7,"2,875",46,"29,600","21,135","1,400,530",North America,348,"21,547",47
129,Lithuania,3932,73,87,,"2,246",21,"1,599",,"1,449",32,"737,561","271,834","2,713,280",Europe,690,"31,187",4
130,Syria,3877,,178,,983,,"2,716",,220,10,,,"17,594,352",Asia,"4,538","98,845",
131,Aruba,3665,,25,,"2,426",,"1,214",11,"34,294",234,"29,291","274,081","106,870",North America,29,"4,275",4
132,Mayotte,3541,,40,,"2,964",,537,2,"12,911",146,"13,000","47,399","274,266",Africa,77,"6,857",21
133,Gambia,3540,,110,,"2,002",,"1,428",,"1,456",45,"14,749","6,066","2,431,506",Africa,687,"22,105",165
134,Thailand,3514,3,59,,"3,345",2,110,1,50,0.8,"749,213","10,728","69,840,323",Asia,"19,875","1,183,734",93
135,Bahamas,3467,,77,,"1,871",,"1,519",79,"8,797",195,"17,341","44,002","394,098",North America,114,"5,118",23
136,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,990,171",Africa,"4,615","163,165",
137,Réunion,3415,,15,,"2,482",,918,,"3,808",17,"35,419","39,496","896,771",Africa,263,"59,785",25
138,Sri Lanka,3315,2,13,,"3,129",11,173,,155,0.6,"273,708","12,770","21,433,865",Asia,"6,466","1,648,759",78
139,Estonia,3033,57,64,,"2,387",2,582,2,"2,286",48,"194,429","146,546","1,326,741",Europe,437,"20,730",7
140,Mali,3030,,129,,"2,380",,521,,149,6,"50,255","2,466","20,378,109",Africa,"6,725","157,970",405
141,Malta,2856,42,25,2,"2,173",60,658,,"6,464",57,"238,084","538,878","441,814",Europe,155,"17,673",2
142,South Sudan,2660,,49,,"1,290",,"1,321",,237,4,"12,044","1,073","11,223,419",Africa,"4,219","229,049",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,063","2,362,184",Africa,920,"181,706",15
144,Iceland,2476,57,10,,"2,142",12,324,,"7,245",29,"263,180","770,097","341,749",Europe,138,"34,175",1
145,Guyana,2437,,67,,"1,361",,"1,009",16,"3,095",85,"12,454","15,816","787,422",South America,323,"11,753",63
146,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,267",Africa,851,"50,725",
147,Benin,2294,,40,,"1,954",,300,,188,3,"180,486","14,803","12,192,891",Africa,"5,315","304,822",68
148,Sierra Leone,2174,,72,,"1,652",,450,,271,9,,,"8,013,040",Africa,"3,686","111,292",
149,Yemen,2028,,586,,"1,240",,202,,68,20,,,"29,971,447",Asia,"14,779","51,146",
150,Uruguay,1934,,46,,"1,645",,243,2,556,13,"218,239","62,776","3,476,498",South America,"1,798","75,576",16
151,Burkina Faso,1907,,56,,"1,252",,599,,91,3,,,"21,028,731",Africa,"11,027","375,513",
152,New Zealand,1824,9,25,,"1,737",8,62,3,365,5,"924,637","184,850","5,002,100",Australia/Oceania,"2,742","200,084",5
153,Togo,1683,,41,,"1,290",,352,,202,5,"84,623","10,169","8,321,565",Africa,"4,944","202,965",98
154,Andorra,1681,,53,,"1,199",,429,4,"21,748",686,"137,457","1,778,366","77,294",Europe,46,"1,458",1
155,Belize,1635,,21,,967,,647,3,"4,095",53,"13,058","32,707","399,240",North America,244,"19,011",31
156,Cyprus,1618,,22,,"1,369",,227,1,"1,338",18,"358,729","296,626","1,209,365",Asia,747,"54,971",3
157,Latvia,1572,12,36,,"1,248",,288,,836,19,"301,818","160,433","1,881,276",Europe,"1,197","52,258",6
158,Lesotho,1424,,33,,754,,637,,664,15,"17,865","8,324","2,146,121",Africa,"1,507","65,034",120
159,French Polynesia,1394,,2,,"1,170",,222,4,"4,956",7,"26,355","93,697","281,280",Australia/Oceania,202,"140,640",11
160,Liberia,1337,1,82,,"1,219",1,36,,263,16,,,"5,083,924",Africa,"3,802","61,999",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,530","375,198",North America,291,"18,760",11
162,Niger,1193,,69,,"1,104",,20,,49,3,"20,589",844,"24,394,643",Africa,"20,448","353,546","1,185"
163,Chad,1155,,81,,967,,107,,70,5,,,"16,528,738",Africa,"14,311","204,058",
164,Vietnam,1069,1,35,,991,34,43,,11,0.4,"1,009,145","10,346","97,537,823",Asia,"91,242","2,786,795",97
165,Sao Tome and Principe,908,,15,,880,,13,,"4,126",68,"4,638","21,075","220,067",Africa,242,"14,671",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,672,4,5,,581,9,86,3,"17,304",129,"3,033","78,100","38,835",North America,58,"7,767",13
169,Channel Islands,652,,48,,575,,29,2,"3,742",276,"123,884","711,049","174,227",Europe,267,"3,630",1
170,Sint Maarten,594,3,20,,512,7,62,6,"13,818",465,"2,720","63,276","42,986",North America,72,"2,149",16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,"17,276","1,923","8,984,806",Australia/Oceania,"17,049","1,283,544",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,105,746",Africa,"118,086","2,862,178",
173,Taiwan,509,,7,,480,1,22,,21,0.3,"92,109","3,866","23,826,718",Asia,"46,811","3,403,817",259
174,Burundi,474,,1,,462,,11,,40,0.08,"34,140","2,853","11,967,890",Africa,"25,249","11,967,890",351
175,Comoros,470,,7,,453,,10,,538,8,,,"873,710",Africa,"1,859","124,816",
176,Faeroe Islands,451,3,,,416,2,35,,"9,222",,"121,707","2,488,590","48,906",Europe,108,,0
177,Mauritius,367,,10,,339,,18,,288,8,"242,944","190,955","1,272,255",Africa,"3,467","127,226",5
178,Eritrea,364,,,,309,,55,,102,,,,"3,557,479",Africa,"9,773",,
179,Gibraltar,357,2,,,324,1,33,,"10,597",,"43,941","1,304,313","33,689",Europe,94,,1
180,Isle of Man,340,,24,,312,,4,,"3,994",282,"12,057","141,620","85,136",Europe,250,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,502",155,"2,968","76,467","38,814",North America,118,"6,469",13
182,Mongolia,313,,,,302,,11,1,95,,"65,596","19,937","3,290,129",Asia,"10,512",,50
183,Curaçao,291,,1,,103,,187,1,"1,772",6,"1,080","6,575","164,247",North America,564,"164,247",152
184,Cambodia,275,,,,274,,1,,16,,"127,777","7,619","16,771,095",Asia,"60,986",,131
185,Bhutan,261,,,,195,1,66,,337,,"129,137","166,944","773,533",Asia,"2,964",,6
186,Cayman Islands,210,,1,,205,,4,,"3,187",15,"38,003","576,703","65,897",North America,314,"65,897",2
187,Monaco,197,,1,,163,,33,1,"5,012",25,"51,953","1,321,757","39,306",Europe,200,"39,306",1
188,Barbados,189,,7,,173,,9,,657,24,"21,735","75,612","287,456",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,691","129,304","438,431",Asia,"3,024","146,144",8
191,Seychelles,143,,,,136,,7,,"1,452",,"5,200","52,799","98,486",Africa,689,,19
192,Liechtenstein,116,1,1,,110,,5,,"3,040",26,900,"23,589","38,153",Europe,329,"38,153",42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,"2,459","25,063","98,114",North America,"1,022","32,705",40
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,655","30,277",North America,439,"30,277",7
195,Caribbean Netherlands,69,15,1,,21,3,47,,"2,626",38,"1,996","75,957","26,278",North America,381,"26,278",13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,021",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,330",Asia,"14,159",,154
198,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,039","897,928",Australia/Oceania,"28,060","448,964",91
199,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,248","183,820",North America,"6,808",,24
200,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,123","1,324,042",Asia,"49,039",,195
201,New Caledonia,26,,,,26,,0,,91,,"13,875","48,493","286,122",Australia/Oceania,"11,005",,21
202,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,027",North America,"3,001",,28
203,Grenada,24,,,,24,,0,,213,,"6,252","55,503","112,643",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"48,774","6,682","7,299,313",Asia,"317,361",,150
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,138","40,124","53,285",North America,"2,804",,25
207,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,901",,"1,051","181,614","5,787",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,574",Africa,"60,057","600,574",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85307,10,4634,,"80,505",8,168,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,872","310,601",9
,Total:,31871047,"100,976",977082,"2,323","23,475,458","86,648","7,418,507","62,110","4,088.8",125.4,,,,All,,,
