"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Italy,255278,,35412.0,,"204,506",,15360.0,66.0,"4,223",586,7713154.0,"127,597","60,449,422",Europe,237,"1,707",8
Turkey,253108,,6039.0,,"233,915",,13154.0,719.0,"2,997",72,5969629.0,"70,679","84,460,548",Asia,334,"13,986",14
Germany,229700,,9314.0,,"203,900",,16486.0,224.0,"2,740",111,10197366.0,"121,657","83,820,751",Europe,365,"8,999",8
France,225043,,30468.0,,"84,065",,110510.0,384.0,"3,447",467,6000000.0,"91,893","65,293,421",Europe,290,"2,143",11
Iraq,188802,,6121.0,,"134,369",,48312.0,582.0,"4,680",152,1345459.0,"33,354","40,338,162",Asia,214,"6,590",30
Philippines,173774,,2795.0,,"113,481",,57498.0,489.0,"1,583",25,2163050.0,"19,704","109,774,529",Asia,632,"39,275",51
Indonesia,144945,,6346.0,,"98,657",,39942.0,,529,23,1915039.0,"6,991","273,911,035",Asia,"1,890","43,163",143
Canada,123490,,9049.0,,"109,822",,4619.0,61.0,"3,268",239,4925446.0,"130,348","37,786,763",North America,306,"4,176",8
Qatar,115956,,193.0,,"112,658",,3105.0,66.0,"41,298",69,566013.0,"201,586","2,807,805",Asia,24,"14,548",5
Bolivia,105050,"+2,031",4233.0,61.0,"39,965","+1,342",60852.0,71.0,"8,983",362,222251.0,"19,005","11,694,115",South America,111,"2,763",53
Ecuador,104475,,6146.0,,"87,277",,11052.0,365.0,"5,910",348,293066.0,"16,578","17,678,345",South America,169,"2,876",60
Kazakhstan,103815,+244,1415.0,,"86,450",+164,15950.0,221.0,"5,520",75,2291327.0,"121,836","18,806,642",Asia,181,"13,291",8
Israel,98443,+474,781.0,,"73,841",+749,23821.0,403.0,"10,703",85,2151295.0,"233,898","9,197,590",Asia,93,"11,777",4
Egypt,96914,,5197.0,,"62,553",,29164.0,41.0,945,51,135000.0,"1,316","102,585,185",Africa,"1,059","19,739",760
Ukraine,96403,,2144.0,,"49,737",,44522.0,177.0,"2,206",49,1335000.0,"30,552","43,696,575",Europe,453,"20,381",33
Dominican Republic,88127,,1501.0,,"56,760",,29866.0,288.0,"8,113",138,331160.0,"30,487","10,862,509",North America,123,"7,237",33
Sweden,85411,,5802.0,,,,,29.0,"8,450",574,973523.0,"96,314","10,107,829",Europe,118,"1,742",10
Panama,83754,,1827.0,,"58,274",,23653.0,157.0,"19,371",423,282232.0,"65,276","4,323,696",North America,52,"2,367",15
Oman,83606,,603.0,,"78,188",,4815.0,158.0,"16,319",118,309212.0,"60,357","5,123,074",Asia,61,"8,496",17
Belgium,79479,+582,9969.0,10.0,"18,078",+30,51432.0,83.0,"6,854",860,2023900.0,"174,526","11,596,526",Europe,146,"1,163",6
Kuwait,78145,,507.0,,"69,771",,7867.0,96.0,"18,263",118,573251.0,"133,971","4,278,903",Asia,55,"8,440",7
Romania,73617,,3106.0,,"33,566",,36945.0,480.0,"3,830",162,1566632.0,"81,513","19,219,490",Europe,261,"6,188",12
Belarus,69801,,622.0,,"67,647",,1532.0,,"7,387",66,1437110.0,"152,093","9,448,891",Europe,135,"15,191",7
UAE,65341,,367.0,,"58,022",,6952.0,,"6,596",37,6193635.0,"625,220","9,906,322",Asia,152,"26,993",2
Guatemala,64881,,2467.0,,"53,362",,9052.0,5.0,"3,613",137,209138.0,"11,646","17,958,687",North America,277,"7,280",86
Netherlands,64525,,6181.0,,,,,54.0,"3,765",361,1312787.0,"76,592","17,140,098",Europe,266,"2,773",13
Poland,58611,,1913.0,,"40,099",,16599.0,83.0,"1,549",51,2409394.0,"63,672","37,840,835",Europe,646,"19,781",16
Japan,57550,,1128.0,,"43,835",,12587.0,239.0,455,9,1236180.0,"9,778","126,422,167",Asia,"2,197","112,076",102
Singapore,56031,,27.0,,"52,810",,3194.0,,"9,567",5,1745928.0,"298,115","5,856,564",Asia,105,"216,910",3
Portugal,54701,,1786.0,,"40,129",,12786.0,35.0,"5,367",175,1861876.0,"182,670","10,192,542",Europe,186,"5,707",5
Honduras,52298,+628,1608.0,15.0,"7,867",+206,42823.0,43.0,"5,269",162,127946.0,"12,891","9,925,303",North America,190,"6,172",78
Nigeria,50488,,985.0,,"37,304",,12199.0,7.0,244,5,352625.0,"1,705","206,788,323",Africa,"4,096","209,937",586
Bahrain,47950,,178.0,,"44,278",,3494.0,39.0,"28,061",104,1000787.0,"585,673","1,708,782",Asia,36,"9,600",2
Morocco,46313,,743.0,,"31,576",,13994.0,31.0,"1,253",20,1670569.0,"45,189","36,968,894",Africa,798,"49,756",22
Ghana,43094,,256.0,,"40,963",,1875.0,6.0,"1,383",8,429773.0,"13,794","31,156,568",Africa,723,"121,705",72
Kyrgyzstan,42507,+182,1498.0,,"35,486",+289,5523.0,24.0,"6,501",229,267718.0,"40,946","6,538,305",Asia,154,"4,365",24
Armenia,42056,,833.0,,"35,226",,5997.0,,"14,189",281,188567.0,"63,619","2,964,007",Asia,70,"3,558",16
Algeria,39847,,1402.0,,"27,971",,10474.0,46.0,907,32,,,"43,954,241",Africa,"1,103","31,351",
Switzerland,38760,,1996.0,,"33,500",,3264.0,14.0,"4,474",230,901074.0,"104,012","8,663,197",Europe,224,"4,340",10
Afghanistan,37599,,1375.0,,"27,166",,9058.0,31.0,963,35,98772.0,"2,530","39,040,662",Asia,"1,038","28,393",395
Uzbekistan,37366,+254,250.0,2.0,"32,944",,4172.0,410.0,"1,114",7,1377915.0,"41,091","33,533,263",Asia,897,"134,133",24
Venezuela,36868,,303.0,,"25,416",,11149.0,85.0,"1,297",11,1669982.0,"58,751","28,424,650",South America,771,"93,811",17
Azerbaijan,34620,,510.0,,"32,363",,1747.0,,"3,410",50,849628.0,"83,695","10,151,486",Asia,293,"19,905",12
Ethiopia,34058,,600.0,,"13,308",,20150.0,216.0,295,5,672637.0,"5,833","115,325,188",Africa,"3,386","192,209",171
Moldova,31415,,914.0,,"21,885",,8616.0,362.0,"7,790",227,183923.0,"45,608","4,032,651",Europe,128,"4,412",22
Kenya,31015,,506.0,,"17,612",,12897.0,44.0,575,9,398585.0,"7,392","53,923,328",Africa,"1,739","106,568",135
Costa Rica,30409,,321.0,,"9,660",,20428.0,126.0,"5,962",63,123223.0,"24,160","5,100,381",North America,168,"15,889",41
Serbia,30048,,684.0,,"27,702",,1662.0,57.0,"3,441",78,831677.0,"95,240","8,732,421",Europe,291,"12,767",10
Nepal,28938,,120.0,,"17,700",,11118.0,,991,4,866790.0,"29,679","29,205,124",Asia,"1,009","243,376",34
Ireland,27547,,1775.0,,"23,364",,2408.0,6.0,"5,570",359,735598.0,"148,751","4,945,158",Europe,180,"2,786",7
Australia,24236,+243,463.0,13.0,"15,249",+3,8524.0,51.0,949,18,5502333.0,"215,445","25,539,369",Australia/Oceania,"1,054","55,161",5
Austria,24084,,729.0,,"20,958",,2397.0,20.0,"2,672",81,1048216.0,"116,295","9,013,399",Europe,374,"12,364",9
El Salvador,23717,,640.0,7.0,"11,428",+40,11649.0,398.0,"3,654",99,285893.0,"44,047","6,490,674",North America,274,"10,142",23
Czechia,20798,,404.0,,"15,615",,4779.0,23.0,"1,942",38,812835.0,"75,883","10,711,723",Europe,515,"26,514",13
Cameroon,18624,,406.0,,"16,540",,1678.0,30.0,699,15,149000.0,"5,595","26,629,730",Africa,"1,430","65,590",179
Palestine,17606,,119.0,,"10,312",,7175.0,,"3,441",23,214862.0,"41,993","5,116,564",Asia,291,"42,996",24
Ivory Coast,17232,,111.0,,"14,422",,2699.0,,651,4,116785.0,"4,413","26,461,221",Africa,"1,536","238,389",227
Bosnia and Herzegovina,16691,,507.0,,"10,711",,5473.0,,"5,092",155,166973.0,"50,939","3,277,929",Europe,196,"6,465",20
S. Korea,16346,+288,307.0,1.0,"14,063",+57,1976.0,12.0,319,6,1734083.0,"33,819","51,275,294",Asia,"3,137","167,021",30
Denmark,15940,,621.0,,"13,651",,1668.0,1.0,"2,751",107,2029565.0,"350,227","5,795,001",Europe,364,"9,332",3
Bulgaria,14820,,527.0,,"9,931",,4362.0,60.0,"2,135",76,351879.0,"50,696","6,941,007",Europe,468,"13,171",20
Madagascar,14074,,173.0,,"12,921",,980.0,89.0,507,6,53542.0,"1,927","27,781,076",Africa,"1,974","160,584",519
North Macedonia,13076,,551.0,,"9,625",,2900.0,3.0,"6,276",264,130840.0,"62,802","2,083,362",Europe,159,"3,781",16
Sudan,12546,,808.0,,"6,429",,5309.0,,285,18,401.0,9,"43,979,997",Africa,"3,505","54,431","109,676"
Senegal,12446,,258.0,,"7,877",,4311.0,43.0,741,15,132830.0,"7,907","16,799,603",Africa,"1,350","65,115",126
Paraguay,11133,,165.0,,"6,582",,4386.0,54.0,"1,558",23,162323.0,"22,721","7,144,202",South America,642,"43,298",44
Lebanon,10347,,109.0,,"2,928",,7310.0,68.0,"1,517",16,437369.0,"64,120","6,821,140",Asia,659,"62,579",16
Zambia,10218,,269.0,,"9,126",,823.0,,554,15,103023.0,"5,584","18,448,487",Africa,"1,805","68,582",179
Norway,10162,,262.0,,"8,857",,1043.0,1.0,"1,872",48,574529.0,"105,865","5,426,974",Europe,534,"20,714",9
DRC,9741,,246.0,,"8,895",,600.0,,108,3,,,"89,899,332",Africa,"9,229","365,444",
Libya,9463,,169.0,,"1,018",,8276.0,,"1,375",25,85500.0,"12,421","6,883,672",Africa,727,"40,732",81
Malaysia,9235,,125.0,,"8,925",,185.0,7.0,285,4,1114246.0,"34,368","32,421,101",Asia,"3,511","259,369",29
Guinea,8792,,53.0,,"7,574",,1165.0,24.0,667,4,15667.0,"1,189","13,177,603",Africa,"1,499","248,634",841
French Guiana,8711,,54.0,,"8,112",,545.0,15.0,"29,070",180,47767.0,"159,403","299,661",South America,34,"5,549",6
Gabon,8319,,53.0,,"6,614",,1652.0,1.0,"3,726",24,104420.0,"46,774","2,232,434",Africa,268,"42,121",21
Tajikistan,8166,,65.0,,"6,971",,1130.0,,854,7,,,"9,565,096",Asia,"1,171","147,155",
Haiti,7949,,196.0,,"5,337",,2416.0,,696,17,21400.0,"1,874","11,421,040",North America,"1,437","58,271",534
Albania,7812,,234.0,,"3,928",,3650.0,15.0,"2,715",81,48325.0,"16,795","2,877,359",Europe,368,"12,296",60
Finland,7805,,334.0,,"7,100",,371.0,,"1,408",60,510428.0,"92,103","5,541,909",Europe,710,"16,593",11
Greece,7684,,235.0,,"3,804",,3645.0,28.0,738,23,804282.0,"77,217","10,415,873",Europe,"1,356","44,323",13
Luxembourg,7566,,124.0,,"6,813",,629.0,3.0,"12,061",198,696415.0,"1,110,154","627,314",Europe,83,"5,059",1
Croatia,7074,,168.0,,"5,386",,1520.0,11.0,"1,725",41,142124.0,"34,650","4,101,682",Europe,580,"24,415",29
Mauritania,6829,,158.0,,"6,094",,577.0,3.0,"1,464",34,68872.0,"14,763","4,665,084",Africa,683,"29,526",68
Maldives,6225,,24.0,,"3,788",,2413.0,12.0,"11,490",44,99300.0,"183,282","541,787",Asia,87,"22,574",5
Zimbabwe,5643,,150.0,,"4,442",,1051.0,,379,10,149748.0,"10,056","14,891,491",Africa,"2,639","99,277",99
Djibouti,5374,,59.0,,"5,216",,99.0,,"5,429",60,63471.0,"64,119","989,897",Africa,184,"16,778",16
Malawi,5240,,164.0,,"2,857",,2219.0,4.0,273,9,40640.0,"2,117","19,192,454",Africa,"3,663","117,027",472
Hungary,5002,,609.0,,"3,665",,728.0,7.0,518,63,387111.0,"40,086","9,656,917",Europe,"1,931","15,857",25
Equatorial Guinea,4892,,83.0,,"2,713",,2096.0,,"3,473",59,49215.0,"34,938","1,408,647",Africa,288,"16,972",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,967,13,30775.0,"6,358","4,840,739",Africa,"1,035","79,356",157
Namibia,4665,,39.0,,"2,426",,2200.0,18.0,"1,832",15,43990.0,"17,272","2,546,901",Africa,546,"65,305",58
Hong Kong,4587,,72.0,,"3,779",,736.0,29.0,611,10,780415.0,"103,983","7,505,199",Asia,"1,636","104,239",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,061",North America,"1,539","49,888",
Montenegro,4174,,80.0,,"3,127",,967.0,,"6,646",127,43826.0,"69,778","628,077",Europe,150,"7,851",14
Eswatini,4058,,79.0,,"2,611",,1368.0,11.0,"3,493",68,28380.0,"24,428","1,161,774",Africa,286,"14,706",41
Congo,3850,,77.0,,"1,625",,2148.0,,696,14,,,"5,535,345",Africa,"1,438","71,888",
Cuba,3482,,88.0,,"2,863",,531.0,5.0,307,8,341323.0,"30,137","11,325,654",North America,"3,253","128,701",33
Thailand,3389,+7,58.0,,"3,218",+19,113.0,1.0,49,0.8,749213.0,"10,730","69,824,098",Asia,"20,603","1,203,864",93
Cabo Verde,3321,,36.0,,"2,442",,843.0,,"5,964",65,73900.0,"132,724","556,795",Africa,168,"15,467",8
Suriname,3295,,54.0,,"2,227",,1014.0,16.0,"5,610",92,5568.0,"9,480","587,340",South America,178,"10,877",105
Somalia,3265,,93.0,,"2,396",,776.0,,205,6,,,"15,948,822",Africa,"4,885","171,493",
Mayotte,3160,,39.0,,"2,964",,157.0,1.0,"11,547",143,13000.0,"47,505","273,653",Africa,87,"7,017",21
Mozambique,3045,,19.0,,"1,291",,1735.0,,97,0.6,80913.0,"2,580","31,365,185",Africa,"10,301","1,650,799",388
Slovakia,3022,,33.0,,"1,997",,992.0,8.0,553,6,300586.0,"55,052","5,460,009",Europe,"1,807","165,455",18
Sri Lanka,2902,,11.0,,"2,760",,131.0,1.0,135,0.5,195025.0,"9,102","21,425,544",Asia,"7,383","1,947,777",110
Mali,2667,,125.0,,"1,993",,549.0,,131,6,32716.0,"1,610","20,323,703",Africa,"7,620","162,590",621
Rwanda,2644,,10.0,,"1,698",,936.0,,203,0.8,345920.0,"26,624","12,992,985",Africa,"4,914","1,299,299",38
Lithuania,2496,,81.0,,"1,739",,676.0,6.0,919,30,589505.0,"216,986","2,716,782",Europe,"1,088","33,541",5
South Sudan,2494,,47.0,,"1,290",,1157.0,,222,4,12044.0,"1,074","11,211,232",Africa,"4,495","238,537",931
Slovenia,2493,,129.0,,"2,079",,285.0,3.0,"1,199",62,145923.0,"70,190","2,078,978",Europe,834,"16,116",14
Tunisia,2427,,60.0,,"1,395",,972.0,8.0,205,5,117086.0,"9,893","11,835,190",Africa,"4,876","197,253",101
Gambia,2288,,77.0,,435,,1776.0,,943,32,10472.0,"4,318","2,425,175",Africa,"1,060","31,496",232
Estonia,2207,,63.0,,"2,002",,142.0,,"1,664",47,137286.0,"103,483","1,326,659",Europe,601,"21,058",10
Guinea-Bissau,2117,,33.0,,"1,015",,1069.0,5.0,"1,072",17,1500.0,760,"1,973,934",Africa,932,"59,816","1,316"
Benin,2095,,39.0,,"1,690",,366.0,,172,3,107057.0,"8,802","12,163,293",Africa,"5,806","311,879",114
Iceland,2035,,10.0,,"1,903",,122.0,1.0,"5,958",29,185978.0,"544,521","341,544",Europe,168,"34,154",2
Angola,2015,,92.0,,698,,1225.0,24.0,61,3,64747.0,"1,962","32,992,785",Africa,"16,374","358,617",510
Sierra Leone,1961,,69.0,,"1,531",,361.0,,245,9,,,"7,997,942",Africa,"4,079","115,912",
Syria,1927,,78.0,,445,,1404.0,,110,4,,,"17,554,744",Asia,"9,110","225,061",
Yemen,1892,,539.0,,"1,055",,298.0,,63,18,120.0,4,"29,910,283",Asia,"15,809","55,492","249,252"
Uganda,1656,,16.0,,"1,188",,452.0,,36,0.3,333667.0,"7,266","45,919,408",Africa,"27,729","2,869,963",138
New Zealand,1654,+5,22.0,,"1,531",,101.0,6.0,331,4,657506.0,"131,446","5,002,100",Australia/Oceania,"3,024","227,368",8
Bahamas,1531,,22.0,,209,,1300.0,1.0,"3,888",56,8320.0,"21,130","393,749",North America,257,"17,898",47
Uruguay,1493,,40.0,,"1,228",,225.0,5.0,430,12,152121.0,"43,771","3,475,383",South America,"2,328","86,885",23
Jordan,1482,,11.0,,"1,259",,212.0,3.0,145,1,713214.0,"69,808","10,216,733",Asia,"6,894","928,794",14
Malta,1470,,9.0,,784,,677.0,,"3,328",20,163318.0,"369,745","441,705",Europe,300,"49,078",3
Cyprus,1385,,20.0,,878,,487.0,5.0,"1,146",17,263943.0,"218,396","1,208,550",Asia,873,"60,428",5
Georgia,1361,,17.0,,"1,098",,246.0,,341,4,315142.0,"79,021","3,988,097",Asia,"2,930","234,594",13
Latvia,1326,,33.0,,"1,093",,200.0,,704,18,230921.0,"122,622","1,883,201",Europe,"1,420","57,067",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,622","2,357,765",Africa,"1,803","785,922",25
Aruba,1296,,5.0,,277,,1014.0,,"12,132",47,17278.0,"161,737","106,828",North America,82,"21,366",6
Burkina Faso,1285,,55.0,,"1,023",,207.0,,61,3,,,"20,975,286",Africa,"16,323","381,369",
Liberia,1282,,82.0,,803,,397.0,,253,16,,,"5,072,852",Africa,"3,957","61,864",
Jamaica,1192,+46,14.0,,772,+2,406.0,1.0,402,5,49215.0,"16,610","2,962,936",North America,"2,486","211,638",60
Togo,1190,,27.0,,875,,288.0,2.0,143,3,55106.0,"6,636","8,303,492",Africa,"6,978","307,537",151
Niger,1167,,69.0,,"1,079",,19.0,,48,3,9052.0,372,"24,312,746",Africa,"20,834","352,359","2,686"
Andorra,1024,,53.0,,875,,96.0,1.0,"13,250",686,3750.0,"48,524","77,282",Europe,75,"1,458",21
Vietnam,994,,25.0,,533,,436.0,,10,0.3,723596.0,"7,425","97,456,546",Asia,"98,045","3,898,262",135
Chad,971,,76.0,,868,,27.0,,59,5,,,"16,484,775",Africa,"16,977","216,905",
Lesotho,946,,30.0,,271,,645.0,,441,14,11097.0,"5,175","2,144,545",Africa,"2,267","71,485",193
Réunion,945,,5.0,,657,,283.0,3.0,"1,054",6,35419.0,"39,522","896,178",Africa,948,"179,236",25
Sao Tome and Principe,885,,15.0,,826,,44.0,,"4,028",68,3303.0,"15,035","219,688",Africa,248,"14,646",67
Guyana,776,,27.0,,381,,368.0,2.0,986,34,6297.0,"8,001","787,071",South America,"1,014","29,151",125
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Trinidad and Tobago,686,,12.0,,140,,534.0,3.0,490,9,17342.0,"12,386","1,400,111",North America,"2,041","116,676",81
Channel Islands,613,,48.0,,545,,20.0,,"3,521",276,68985.0,"396,286","174,079",Europe,284,"3,627",3
Belize,553,,4.0,,38,,511.0,3.0,"1,387",10,5592.0,"14,030","398,568",North America,721,"99,642",71
Guadeloupe,510,,15.0,,289,,206.0,2.0,"1,275",37,23585.0,"58,943","400,133",North America,785,"26,676",17
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,947,058",Africa,"117,774","2,854,622",
Taiwan,486,,7.0,,457,,22.0,,20,0.3,85349.0,"3,583","23,822,725",Asia,"49,018","3,403,246",279
Burundi,422,,1.0,,336,,85.0,,35,0.08,19993.0,"1,675","11,934,849",Africa,"28,282","11,934,849",597
Comoros,406,,7.0,,393,,6.0,,466,8,,,"871,985",Africa,"2,148","124,569",
Myanmar,394,,6.0,,333,,55.0,,7,0.1,137749.0,"2,529","54,459,323",Asia,"138,222","9,076,554",395
Faeroe Islands,382,,,,256,,126.0,4.0,"7,814",,78471.0,"1,605,118","48,888",Europe,128,,1
Sint Maarten,348,+15,17.0,,133,+26,198.0,3.0,"8,104",396,1983.0,"46,180","42,941",North America,123,"2,526",22
Papua New Guinea,347,,3.0,,110,,234.0,,39,0.3,13361.0,"1,490","8,969,038",Australia/Oceania,"25,847","2,989,679",671
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,380","1,272,059",Africa,"3,676","127,206",6
Isle of Man,336,,24.0,,312,,0.0,,"3,949",282,9311.0,"109,420","85,094",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,224",North America,"1,117","23,452",31
Turks and Caicos,327,+12,2.0,,56,,269.0,3.0,"8,431",52,1940.0,"50,018","38,786",North America,119,"19,393",20
Eritrea,304,,,,261,,43.0,,86,,,,"3,552,919",Africa,"11,687",,
Mongolia,298,,,,281,,17.0,1.0,91,,46332.0,"14,103","3,285,221",Asia,"11,024",,71
Cambodia,273,,,,253,+2,20.0,1.0,16,,83626.0,"4,993","16,749,596",Asia,"61,354",,200
Gibraltar,223,,,,197,,26.0,,"6,619",,28366.0,"841,971","33,690",Europe,151,,1
French Polynesia,211,,,,68,,143.0,2.0,751,,9912.0,"35,258","281,129",Australia/Oceania,"1,332",,28
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,33617.0,"510,703","65,825",North America,321,"65,825",2
Bermuda,166,,9.0,,147,,10.0,,"2,667",145,35054.0,"563,153","62,246",North America,375,"6,916",2
Barbados,155,,7.0,,123,,25.0,,539,24,14879.0,"51,767","287,424",North America,"1,854","41,061",19
Bhutan,150,+3,,,105,+2,45.0,,194,,66835.0,"86,490","772,744",Asia,"5,152",,12
Monaco,148,,4.0,,114,,30.0,4.0,"3,768",102,38209.0,"972,734","39,280",Europe,265,"9,820",1
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,772","438,042",Asia,"3,063","146,014",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,430",Africa,746,,
Saint Martin,121,,5.0,,49,,67.0,1.0,"3,122",129,2449.0,"63,197","38,752",North America,320,"7,750",16
Liechtenstein,98,,1.0,,88,,9.0,,"2,569",26,900.0,"23,595","38,143",Europe,389,"38,143",42
Antigua and Barbuda,94,,3.0,,88,,3.0,1.0,959,31,1647.0,"16,800","98,038",North America,"1,043","32,679",60
St. Vincent Grenadines,58,,,,56,,2.0,,523,,2954.0,"26,615","110,988",North America,"1,914",,38
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,508",Asia,"14,141",,160
Curaçao,36,,1.0,,31,,4.0,,219,6,1080.0,"6,578","164,185",North America,"4,561","164,185",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,325",Australia/Oceania,"32,047","897,325",134
Saint Lucia,26,,,,25,,1.0,,142,,4801.0,"26,129","183,742",North America,"7,067",,38
Timor-Leste,25,,,,25,,0.0,,19,,4238.0,"3,206","1,321,705",Asia,"52,868",,312
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,527","112,594",North America,"4,691",,18
New Caledonia,23,,,,22,,1.0,,80,,11602.0,"40,585","285,867",Australia/Oceania,"12,429",,25
Laos,22,,,,19,,3.0,,3,,35022.0,"4,804","7,289,502",Asia,"331,341",,208
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,858","72,011",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1385.0,"26,009","53,250",North America,"3,132",,38
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6384.0,"112,426","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,149","26,256",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
British Virgin Islands,11,,1.0,,8,,2.0,,364,33,1890.0,"62,463","30,258",North America,"2,751","30,258",16
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,205",Africa,"59,921","599,205",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,072","15,021",North America,"5,007",,23
China,84895,+7,4634.0,,"79,745",+60,516.0,24.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,954","310,601",16
Total:,22582543,"+13,253",791029.0,834.0,"15,304,296","+9,160",6487218.0,61728.0,"2,897.1",101.5,,,,All,,,
