,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Morocco,117685,"2,444",2069,28,"95,591","1,441","20,025",369,"3,179",56,"2,553,350","68,981","37,015,500",Africa,315,"17,891",14
32,Belgium,112803,"1,827",9974,5,"19,246",62,"83,583",120,"9,723",860,"3,108,977","267,972","11,601,889",Europe,103,"1,163",4
33,Netherlands,111626,"2,995",6374,8,N/A,N/A,N/A,130,"6,511",372,"2,240,526","130,688","17,144,127",Europe,154,"2,690",8
34,Dominican Republic,111386,429,2095,2,"85,965",745,"23,326",205,"10,243",193,"470,261","43,246","10,874,092",North America,98,"5,190",23
35,Panama,110555,447,2340,17,"87,215",419,"21,000",108,"25,527",540,"468,323","108,134","4,330,939",North America,39,"1,851",9
36,Kazakhstan,107723,64,1699,,"102,666",136,"3,358",221,"5,721",90,"2,895,805","153,782","18,830,569",Asia,175,"11,083",7
37,Kuwait,103544,345,601,4,"94,929",718,"8,014",109,"24,161",140,"735,918","171,717","4,285,636",Asia,41,"7,131",6
38,Egypt,102840,104,5883,14,"95,080",706,"1,877",41,"1,000",57,"135,000","1,313","102,791,164",Africa,"1,000","17,473",761
39,Oman,97450,"1,543",909,24,"87,801","1,036","8,740",200,"18,970",177,"376,700","73,331","5,136,957",Asia,53,"5,651",14
40,UAE,91469,851,412,1,"80,544",868,"10,513",,"9,222",42,"9,426,811","950,374","9,919,053",Asia,108,"24,075",1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,528","10,114,527",Europe,111,"1,720",7
42,Guatemala,90092,390,3229,16,"78,698",414,"8,165",5,"5,007",179,"314,086","17,455","17,994,051",North America,200,"5,573",57
43,Poland,87330,"1,350",2432,8,"67,904",578,"16,994",124,"2,308",64,"3,267,844","86,368","37,836,435",Europe,433,"15,558",12
44,Japan,81690,635,1545,5,"74,607",456,"5,538",160,646,12,"1,951,249","15,439","126,381,092",Asia,"1,547","81,800",65
45,Belarus,77609,320,818,5,"74,120",74,"2,671",,"8,214",87,"1,825,481","193,202","9,448,561",Europe,122,"11,551",5
46,Honduras,74548,708,2288,17,"26,088",360,"46,172",15,"7,498",230,"175,053","17,607","9,942,102",North America,133,"4,345",57
47,Portugal,73604,665,1953,9,"47,647",267,"24,004",89,"7,224",192,"2,501,955","245,545","10,189,388",Europe,138,"5,217",4
48,Nepal,73394,"1,573",477,10,"53,898",885,"19,019",,"2,508",16,"988,327","33,776","29,261,038",Asia,399,"61,344",30
49,Ethiopia,73332,632,1170,5,"30,363",334,"41,799",249,634,10,"1,256,182","10,864","115,629,543",Africa,"1,577","98,829",92
50,Venezuela,72691,751,606,6,"62,427",899,"9,658",208,"2,558",21,"1,936,520","68,149","28,416,102",South America,391,"46,891",15
51,Costa Rica,72049,,828,,"27,760",,"43,461",238,"14,112",162,"219,823","43,058","5,105,333",North America,71,"6,166",23
52,Bahrain,69361,586,242,3,"62,887",635,"6,232",61,"40,441",141,"1,407,572","820,684","1,715,120",Asia,25,"7,087",1
53,Czechia,64597,"1,303",606,15,"31,268",332,"32,723",181,"6,029",57,"1,325,289","123,699","10,713,834",Europe,166,"17,680",8
54,Nigeria,58324,126,1108,2,"49,794",72,"7,422",7,281,5,"505,556","2,438","207,334,390",Africa,"3,555","187,125",410
55,Singapore,57700,15,27,,"57,367",8,306,,"9,844",5,"2,692,047","459,279","5,861,460",Asia,102,"217,091",2
56,Uzbekistan,55320,501,458,6,"51,829",507,"3,033",283,"1,647",14,"1,377,915","41,028","33,584,970",Asia,607,"73,330",24
57,Switzerland,51864,,2064,,"42,700",100,"7,100",38,"5,982",238,"1,326,290","152,976","8,669,932",Europe,167,"4,201",7
58,Algeria,51067,153,1714,3,"35,860",104,"13,493",22,"1,160",39,,,"44,038,727",Africa,862,"25,694",
59,Moldova,50875,341,1287,8,"37,842",402,"11,746",592,"12,619",319,"260,492","64,612","4,031,657",Europe,79,"3,133",15
60,Armenia,49400,328,951,3,"43,613",37,"4,836",,"16,663",321,"284,226","95,873","2,964,596",Asia,60,"3,117",10
61,Ghana,46387,165,299,,"45,618",201,470,6,"1,486",10,"477,192","15,282","31,225,822",Africa,673,"104,434",65
62,Kyrgyzstan,46251,161,1063,,"42,453",151,"2,735",24,"7,061",162,"267,718","40,874","6,549,786",Asia,142,"6,162",24
63,Austria,42876,662,787,,"33,589",435,"8,500",84,"4,754",87,"1,555,499","172,472","9,018,864",Europe,210,"11,460",6
64,Azerbaijan,40023,128,586,1,"37,655",132,"1,782",,"3,939",58,"1,102,401","108,491","10,161,214",Asia,254,"17,340",9
65,Afghanistan,39227,35,1453,,"32,642",7,"5,132",93,"1,002",37,"110,135","2,814","39,134,310",Asia,998,"26,933",355
66,Palestine,38703,450,291,6,"29,068","1,364","9,344",,"7,546",57,"409,770","79,889","5,129,233",Asia,133,"17,626",13
67,Paraguay,38684,762,803,21,"22,419",662,"15,462",154,"5,408",112,"269,710","37,703","7,153,536",South America,185,"8,909",27
68,Kenya,38115,244,691,2,"24,621",40,"12,803",44,705,13,"540,308","9,996","54,049,830",Africa,"1,418","78,220",100
69,Lebanon,36254,"1,012",347,7,"16,089",655,"19,818",173,"5,317",51,"806,085","118,231","6,817,898",Asia,188,"19,648",8
70,Ireland,34990,430,1802,,"23,364",,"9,824",19,"7,067",364,"1,133,275","228,897","4,951,033",Europe,141,"2,748",4
71,Serbia,33384,72,747,1,"31,536",,"1,101",21,"3,825",86,"1,115,095","127,751","8,728,688",Europe,261,"11,685",8
72,Libya,32364,536,520,21,"18,128",296,"13,716",,"4,695",75,"201,572","29,240","6,893,630",Africa,213,"13,257",34
73,El Salvador,28630,215,826,,"22,879",236,"4,925",47,"4,409",127,"383,771","59,095","6,494,154",North America,227,"7,862",17
74,Australia,27040,24,872,2,"24,573",2,"1,595",12,"1,057",34,"7,543,756","295,013","25,570,885",Australia/Oceania,946,"29,324",3
75,Bosnia and Herzegovina,26920,123,822,2,"19,746",,"6,352",,"8,218",251,"232,973","71,120","3,275,766",Europe,122,"3,985",14
76,Denmark,26637,424,649,1,"19,650",300,"6,338",28,"4,595",112,"3,710,734","640,094","5,797,170",Europe,218,"8,932",2
77,Hungary,24014,937,736,6,"5,141",42,"18,137",38,"2,487",76,"690,408","71,513","9,654,314",Europe,402,"13,117",14
78,S. Korea,23611,95,401,2,"21,248",82,"1,962",124,460,8,"2,296,517","44,784","51,279,981",Asia,"2,172","127,880",22
79,Cameroon,20735,,418,,"19,440",,877,30,777,16,"149,000","5,580","26,700,356",Africa,"1,288","63,876",179
80,Bulgaria,20055,58,796,7,"14,176",16,"5,083",41,"2,892",115,"516,311","74,445","6,935,465",Europe,346,"8,713",13
81,Ivory Coast,19629,29,120,,"19,163",41,346,,740,5,"160,192","6,038","26,531,034",Africa,"1,352","221,092",166
82,North Macedonia,17629,146,725,3,"14,581",65,"2,323",5,"8,462",348,"185,321","88,953","2,083,353",Europe,118,"2,874",11
83,Greece,17444,216,379,3,"9,989",,"7,076",68,"1,676",36,"1,278,587","122,817","10,410,475",Europe,597,"27,468",8
84,Madagascar,16285,28,229,,"14,922",,"1,134",17,585,8,"69,988","2,512","27,857,179",Africa,"1,711","121,647",398
85,Croatia,16197,190,272,3,"14,609",204,"1,316",23,"3,951",66,"292,969","71,473","4,098,999",Europe,253,"15,070",14
86,Tunisia,16114,"1,722",214,23,"5,032",,"10,868",74,"1,360",18,"225,033","18,993","11,848,359",Africa,735,"55,366",53
87,Senegal,14909,40,308,2,"12,113",85,"2,488",13,885,18,"174,039","10,331","16,846,782",Africa,"1,130","54,697",97
88,Zambia,14641,29,332,,"13,784",57,525,,791,18,"151,397","8,182","18,503,561",Africa,"1,264","55,734",122
89,Norway,13698,71,270,,"11,190",,"2,238",2,"2,522",50,"1,011,121","186,159","5,431,485",Europe,397,"20,117",5
90,Sudan,13606,,836,,"6,764",,"6,006",,309,19,,,"44,089,381",Africa,"3,240","52,738",
91,Albania,13259,106,377,2,"7,397",,"5,485",18,"4,609",131,"80,323","27,919","2,877,026",Europe,217,"7,631",36
92,Namibia,11033,115,120,,"8,776",27,"2,137",14,"4,324",47,"95,894","37,579","2,551,811",Africa,231,"21,265",27
93,Malaysia,10919,150,134,1,"9,835",50,950,6,336,4,"1,451,697","44,715","32,465,288",Asia,"2,973","242,278",22
94,Myanmar,10734,743,226,28,"2,862",181,"7,646",,197,4,"245,154","4,498","54,498,127",Asia,"5,077","241,142",222
95,DRC,10612,19,271,,"10,093",,248,,118,3,,,"90,190,779",Africa,"8,499","332,807",
96,Guinea,10580,68,66,1,"9,892",56,622,24,801,5,"32,458","2,456","13,215,699",Africa,"1,249","200,238",407
97,Montenegro,10313,116,158,,"6,456",88,"3,699",17,"16,420",252,"67,258","107,084","628,085",Europe,61,"3,975",9
98,Maldives,10098,53,34,,"8,847",93,"1,217",12,"18,603",63,"149,135","274,750","542,802",Asia,54,"15,965",4
99,French Guiana,9863,,65,,"9,500",,298,6,"32,823",216,"65,214","217,027","300,488",South America,30,"4,623",5
100,Finland,9682,105,343,,"7,850",,"1,489",2,"1,747",62,"960,659","173,316","5,542,823",Europe,572,"16,160",6
101,Tajikistan,9646,41,75,,"8,430",45,"1,141",,"1,006",8,,,"9,587,978",Asia,994,"127,840",
102,Slovakia,9078,478,44,,"4,178",80,"4,856",31,"1,663",8,"445,986","81,678","5,460,289",Europe,601,"124,097",12
103,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,949","2,238,045",Africa,256,"41,445",14
104,Haiti,8723,,227,,"6,551",,"1,945",,763,20,"27,444","2,400","11,435,849",North America,"1,311","50,378",417
105,Jordan,8492,431,45,2,"4,222",91,"4,225",13,830,4,"1,170,897","114,485","10,227,518",Asia,"1,204","227,278",9
106,Luxembourg,8357,46,124,,"6,976",,"1,257",1,"13,299",197,"817,514","1,300,945","628,400",Europe,75,"5,068",1
107,Mozambique,7983,226,58,4,"4,807",38,"3,118",,254,2,"134,011","4,260","31,458,856",Africa,"3,941","542,394",235
108,Zimbabwe,7812,9,227,,"6,106",39,"1,479",,524,15,"159,274","10,679","14,914,556",Africa,"1,909","65,703",94
109,Uganda,7530,166,73,2,"3,647",,"3,810",,163,2,"473,456","10,276","46,074,078",Africa,"6,119","631,152",97
110,Mauritania,7464,2,161,,"7,070",,233,3,"1,596",34,"79,404","16,973","4,678,151",Africa,627,"29,057",59
111,Jamaica,6017,163,89,1,"1,706",82,"4,222",6,"2,030",30,"76,748","25,891","2,964,310",North America,493,"33,307",39
112,Cabo Verde,5771,70,57,1,"5,031",13,683,,"10,353",102,"76,576","137,371","557,438",Africa,97,"9,780",7
113,Malawi,5768,2,179,,"4,206",21,"1,383",4,300,9,"52,730","2,740","19,245,302",Africa,"3,337","107,516",365
114,Cuba,5457,45,122,2,"4,751",19,584,7,482,11,"591,921","52,267","11,324,920",North America,"2,075","92,827",19
115,Eswatini,5431,12,108,,"4,821",19,502,11,"4,670",93,"31,969","27,487","1,163,053",Africa,214,"10,769",36
116,Djibouti,5409,,61,,"5,340",,8,,"5,456",62,"76,076","76,734","991,429",Africa,183,"16,253",13
117,Slovenia,5350,159,147,1,"3,555",98,"1,648",31,"2,573",71,"218,816","105,250","2,079,008",Europe,389,"14,143",10
118,Georgia,5254,294,28,,"1,906",87,"3,320",,"1,318",7,"571,486","143,327","3,987,285",Asia,759,"142,403",7
119,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,458",North America,"1,310","44,587",
120,Hong Kong,5066,6,105,,"4,786",9,175,11,674,14,"3,311,279","440,818","7,511,672",Asia,"1,483","71,540",2
121,Equatorial Guinea,5028,,83,,"4,740",,205,4,"3,557",59,"59,706","42,237","1,413,584",Africa,281,"17,031",24
122,Congo,5008,3,89,,"3,887",,"1,032",,902,16,,,"5,549,860",Africa,"1,108","62,358",
123,Suriname,4835,4,102,,"4,661",41,72,6,"8,224",173,"13,694","23,293","587,900",South America,122,"5,764",43
124,Rwanda,4820,9,29,,"3,099",8,"1,692",,370,2,"488,942","37,532","13,027,301",Africa,"2,703","449,217",27
125,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,697",Africa,"1,009","78,221",151
126,Angola,4718,46,174,3,"1,707",68,"2,837",8,143,5,"85,213","2,574","33,102,237",Africa,"7,016","190,243",388
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
128,Lithuania,4385,90,91,2,"2,327",8,"1,967",,"1,616",34,"760,251","280,249","2,712,765",Europe,619,"29,811",4
129,Trinidad and Tobago,4362,50,71,1,"2,234",49,"2,057",13,"3,114",51,"30,679","21,904","1,400,592",North America,321,"19,727",46
130,Syria,4072,34,192,4,"1,062",14,"2,818",,231,11,,,"17,600,176",Asia,"4,322","91,668",
131,Aruba,3844,12,25,,"2,948",119,871,11,"35,967",234,"30,640","286,687","106,876",North America,28,"4,275",3
132,Bahamas,3838,48,89,,"2,005",6,"1,744",79,"9,737",226,"19,026","48,271","394,149",North America,103,"4,429",21
133,Réunion,3685,,11,,"2,819",,855,17,"4,109",12,"35,419","39,492","896,858",Africa,243,"81,533",25
134,Somalia,3588,,99,,"2,946",3,543,,224,6,,,"15,996,252",Africa,"4,458","161,578",
135,Gambia,3569,14,111,1,"2,161",127,"1,297",,"1,467",46,"17,472","7,183","2,432,437",Africa,682,"21,914",139
136,Mayotte,3541,,40,,"2,964",,537,2,"12,907",146,"13,000","47,384","274,356",Africa,77,"6,859",21
137,Thailand,3523,1,59,,"3,367",5,97,1,50,0.8,"749,213","10,727","69,842,709",Asia,"19,825","1,183,775",93
138,Sri Lanka,3360,11,13,,"3,208",22,139,,157,0.6,"282,197","13,165","21,435,089",Asia,"6,379","1,648,853",76
139,Estonia,3200,35,64,,"2,506",7,630,,"2,412",48,"204,899","154,436","1,326,753",Europe,415,"20,731",6
140,Mali,3086,6,130,,"2,420",10,536,,151,6,"52,655","2,583","20,386,110",Africa,"6,606","156,816",387
141,Malta,2979,21,31,,"2,358",54,590,,"6,742",70,"247,354","559,840","441,830",Europe,148,"14,253",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,071","2,362,834",Africa,809,"147,677",13
143,Guyana,2772,47,76,2,"1,564",29,"1,132",12,"3,520",97,"13,589","17,256","787,474",South America,284,"10,362",58
144,South Sudan,2686,10,49,,"1,290",,"1,347",,239,4,"12,044","1,073","11,225,212",Africa,"4,179","229,086",932
145,Iceland,2623,22,10,,"2,158",2,455,1,"7,675",29,"273,448","800,073","341,779",Europe,130,"34,178",1
146,Benin,2340,15,40,,"1,960",,340,,192,3,"194,235","15,924","12,197,244",Africa,"5,212","304,931",63
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,978,904",Africa,852,"50,741",
148,Sierra Leone,2215,7,72,,"1,681",2,462,,276,9,,,"8,015,260",Africa,"3,619","111,323",
149,Yemen,2030,,587,,"1,266",6,177,,68,20,,,"29,980,442",Asia,"14,769","51,074",
150,Burkina Faso,2008,35,56,,"1,276",12,676,,95,3,,,"21,036,590",Africa,"10,476","375,653",
151,Uruguay,2008,10,47,,"1,728",12,233,2,578,14,"229,518","66,017","3,476,662",South America,"1,731","73,972",15
152,Andorra,1836,,53,,"1,263",,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1833,2,25,,"1,749",4,59,1,366,5,"948,942","189,709","5,002,100",Australia/Oceania,"2,729","200,084",5
154,Belize,1825,17,24,1,"1,165",31,636,2,"4,570",60,"14,189","35,531","399,339",North America,219,"16,639",28
155,Togo,1743,7,46,,"1,330",11,367,,209,6,"89,059","10,699","8,324,223",Africa,"4,776","180,961",93
156,Cyprus,1696,12,22,,"1,369",,305,1,"1,402",18,"370,892","306,653","1,209,485",Asia,713,"54,977",3
157,Latvia,1676,22,36,,"1,304",,336,,891,19,"310,832","165,249","1,880,994",Europe,"1,122","52,250",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,689","281,302",Australia/Oceania,178,"46,884",11
159,Lesotho,1558,,35,,797,,726,,726,16,"18,322","8,536","2,146,352",Africa,"1,378","61,324",117
160,Liberia,1339,1,82,,"1,221",,36,,263,16,,,"5,085,553",Africa,"3,798","62,019",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
162,Niger,1196,2,69,,"1,107",,20,,49,3,"22,022",902,"24,406,687",Africa,"20,407","353,720","1,108"
163,Chad,1178,1,84,1,"1,005",,89,,71,5,,,"16,535,203",Africa,"14,037","196,848",
164,Vietnam,1074,5,35,,999,,40,,11,0.4,"1,009,145","10,345","97,549,775",Asia,"90,828","2,787,136",97
165,Sao Tome and Principe,911,,15,,883,,13,,"4,139",68,"4,814","21,870","220,123",Africa,242,"14,675",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,681,1,5,,620,3,56,4,"17,533",129,"3,089","79,527","38,842",North America,57,"7,768",13
169,Channel Islands,656,,48,,600,,8,2,"3,765",275,"123,884","710,960","174,249",Europe,266,"3,630",1
170,Sint Maarten,633,6,22,,532,,79,6,"14,723",512,"2,986","69,453","42,993",North America,68,"1,954",14
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,"23,777","2,646","8,987,125",Australia/Oceania,"16,893","1,283,875",378
172,Taiwan,510,,7,,480,,23,,21,0.3,"93,181","3,911","23,827,305",Asia,"46,720","3,403,901",256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,129,082",Africa,"118,132","2,863,290",
174,Burundi,485,,1,,472,,12,,41,0.08,"37,522","3,134","11,972,749",Africa,"24,686","11,972,749",319
175,Comoros,478,,7,,458,,13,,547,8,,,"873,963",Africa,"1,828","124,852",
176,Faeroe Islands,460,,,,423,6,37,1,"9,405",,"127,384","2,604,564","48,908",Europe,106,,0
177,Saint Martin,383,16,8,,273,,102,11,"9,865",206,"3,834","98,756","38,823",North America,101,"4,853",10
178,Gibraltar,379,7,,,341,6,38,,"11,250",,"45,726","1,357,298","33,689",Europe,89,,1
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,150",Africa,"9,488",,
180,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,609","1,272,284",Africa,"3,467","127,228",5
181,Curaçao,360,23,1,,141,7,218,1,"2,192",6,"1,080","6,575","164,256",North America,456,"164,256",152
182,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,015","85,142",Europe,250,"3,548",7
183,Mongolia,313,,,,303,,10,1,95,,"68,149","20,709","3,290,851",Asia,"10,514",,48
184,Cambodia,276,1,,,274,,2,,16,,"131,871","7,862","16,774,257",Asia,"60,776",,127
185,Bhutan,271,8,,,205,6,66,,350,,"133,619","172,713","773,649",Asia,"2,855",,6
186,Monaco,210,,2,,169,,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
187,Cayman Islands,210,,1,,207,,2,,"3,186",15,"38,884","589,983","65,907",North America,314,"65,907",2
188,Barbados,190,,7,,178,,5,,661,24,"22,963","79,882","287,461",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"62,408","1,003,005","62,221",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"57,780","131,771","438,488",Asia,"3,003","146,163",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,795","98,495",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
193,Antigua and Barbuda,101,3,3,,92,,6,,"1,029",31,"2,701","27,526","98,125",North America,972,"32,708",36
194,Caribbean Netherlands,85,,1,,21,,63,,"3,234",38,"2,194","83,479","26,282",North America,309,"26,282",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,031","45,314","111,026",North America,"1,735",,22
197,St. Barth,48,3,,,25,,23,,"4,856",,"2,668","269,931","9,884",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,451",Asia,"14,162",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","898,016",Australia/Oceania,"28,063","449,008",91
200,Dominica,30,6,,,24,6,6,,416,,"2,612","36,263","72,030",North America,"2,401",,28
201,New Caledonia,27,,,,26,,1,,94,,"14,233","49,738","286,159",Australia/Oceania,"10,598",,20
202,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,486","183,831",North America,"6,809",,23
203,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,385",Asia,"49,051",,195
204,Grenada,24,,,,24,,0,,213,,"6,252","55,499","112,650",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,800","7,300,756",Asia,"317,424",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,854","53,290",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,775",Africa,"60,078","600,775",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85351,14,4634,,"80,541",5,176,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,864","310,601",9
,Total:,33298939,"251,898",1002158,"3,873","24,630,967","226,998","7,665,814","65,366","4,271.9",128.6,,,,All,,,
