"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Poland,"11,902",285,562,27,"2,466","8,874",160,314,15,"297,859","7,870",Europe
Romania,"11,339",303,631,12,"3,141","7,567",227,589,33,"143,834","7,477",Europe
Belarus,"11,289",826,75,3,"1,740","9,474",92,"1,195",8,"153,845","16,281",Europe
Qatar,"11,244",957,10,,"1,066","10,168",72,"3,903",3,"85,709","29,749",Asia
S. Korea,"10,738",10,243,1,"8,764","1,731",55,209,5,"601,660","11,735",Asia
UAE,"10,349",,76,,"1,978","8,295",1,"1,046",8,"1,057,326","106,904",Asia
Indonesia,"9,096",214,765,22,"1,151","7,180",,33,3,"75,157",275,Asia
Ukraine,"9,009",392,220,11,864,"7,925",110,206,5,"93,519","2,138",Europe
Denmark,"8,698",123,427,5,"5,959","2,312",72,"1,502",74,"155,810","26,900",Europe
Serbia,"8,275",233,162,6,"1,209","6,904",85,947,19,"67,917","7,773",Europe
Philippines,"7,777",198,511,10,932,"6,334",31,71,5,"89,889",820,Asia
Norway,"7,554",27,205,4,32,"7,317",52,"1,393",38,"164,316","30,310",Europe
Czechia,"7,431",27,222,2,"2,826","4,383",73,694,21,"218,474","20,401",Europe
Australia,"6,720",4,83,,"5,586","1,051",43,264,3,"517,063","20,277",Australia/Oceania
Dominican Republic,"6,293",158,282,4,993,"5,018",144,580,26,"22,498","2,074",North America
Bangladesh,"5,913",497,152,7,131,"5,630",1,36,0.9,"50,401",306,Asia
Malaysia,"5,820",40,99,1,"3,957","1,764",37,180,3,"144,686","4,470",Asia
Panama,"5,779",241,165,6,369,"5,245",85,"1,339",38,"26,642","6,175",North America
Colombia,"5,379",,244,,"1,133","4,002",117,106,5,"87,199","1,714",South America
Egypt,"4,782",248,337,20,"1,236","3,209",,47,3,"90,000",879,Africa
Finland,"4,695",119,193,3,"2,500","2,002",56,847,35,"82,437","14,878",Europe
South Africa,"4,546",,87,,"1,473","2,986",36,77,1,"168,643","2,843",Africa
Morocco,"4,120",55,162,1,695,"3,263",1,112,4,"29,254",793,Africa
Argentina,"3,892",,192,,"1,107","2,593",144,86,4,"49,905","1,104",South America
Luxembourg,"3,729",6,88,,"3,123",518,20,"5,957",141,"39,102","62,465",Europe
Algeria,"3,517",135,432,7,"1,558","1,527",40,80,10,"6,500",148,Africa
Moldova,"3,481",73,102,6,925,"2,454",212,863,25,"11,763","2,916",Europe
Kuwait,"3,288",213,22,2,"1,012","2,254",64,770,5,,,Asia
Thailand,"2,931",9,52,1,"2,609",270,61,42,0.7,"178,083","2,551",Asia
Kazakhstan,"2,835",118,25,,720,"2,090",35,151,1,"205,560","10,948",Asia
Bahrain,"2,723",76,8,,"1,218","1,497",2,"1,600",5,"117,374","68,980",Asia
Hungary,"2,583",83,280,8,498,"1,805",61,267,29,"65,625","6,793",Europe
Greece,"2,534",17,136,2,577,"1,821",43,243,13,"66,094","6,341",Europe
Oman,"2,049",51,10,,364,"1,675",3,401,2,,,Asia
Croatia,"2,039",9,59,4,"1,166",814,21,497,14,"32,817","7,994",Europe
Uzbekistan,"1,904",35,8,,892,"1,004",8,57,0.2,"242,536","7,247",Asia
Iraq,"1,847",27,88,1,"1,286",473,,46,2,"73,782","1,834",Asia
Armenia,"1,808",62,29,1,848,931,10,610,10,"18,547","6,259",Asia
Iceland,"1,792",,10,,"1,608",174,3,"5,251",29,"46,352","135,833",Europe
Afghanistan,"1,703",172,57,7,220,"1,426",7,44,1,"8,694",223,Asia
Azerbaijan,"1,678",33,22,1,"1,162",494,15,165,2,"128,807","12,704",Asia
Estonia,"1,647",4,50,1,233,"1,364",7,"1,242",38,"48,406","36,491",Europe
Cameroon,"1,621",,56,,786,779,12,61,2,,,Africa
Bosnia and Herzegovina,"1,565",49,60,1,659,846,4,477,18,"26,822","8,175",Europe
Ghana,"1,550",,11,,155,"1,384",4,50,0.4,"100,622","3,238",Africa
New Zealand,"1,469",,19,1,"1,180",270,1,305,4,"123,920","25,698",Australia/Oceania
Lithuania,"1,449",11,41,,474,934,17,532,15,"106,775","39,223",Europe
Slovenia,"1,402",6,83,1,221,"1,098",22,674,40,"49,607","23,862",Europe
North Macedonia,"1,399",13,65,4,553,781,13,672,31,"15,120","7,257",Europe
Cuba,"1,389",20,56,2,525,808,12,123,5,"39,828","3,516",North America
Slovakia,"1,381",2,18,,403,960,7,253,3,"74,099","13,572",Europe
Bulgaria,"1,363",63,58,2,206,"1,099",41,196,8,"27,000","3,886",Europe
Nigeria,"1,273",,40,,239,994,2,6,0.2,"10,918",53,Africa
Ivory Coast,"1,150",,14,,468,668,,44,0.5,,,Africa
Hong Kong,"1,038",,4,,787,247,4,138,0.5,"145,640","19,426",Asia
Djibouti,"1,023",,2,,411,610,,"1,035",2,"11,741","11,884",Africa
Guinea,996,,7,,208,781,,76,0.5,,,Africa
Bolivia,950,84,50,4,80,820,3,81,4,"5,791",496,South America
Tunisia,949,,38,,216,695,20,80,3,"20,818","1,761",Africa
Cyprus,822,5,15,1,148,659,15,681,12,"50,220","41,595",Asia
Latvia,818,6,13,1,267,538,5,434,7,"49,235","26,103",Europe
Andorra,738,,40,,344,354,17,"9,552",518,"1,673","21,653",Europe
Albania,736,10,28,,422,286,4,256,10,"7,491","2,603",Europe
Senegal,736,65,9,,284,443,1,44,0.5,466,28,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,710,3,24,,145,541,44,104,4,"29,367","4,303",Asia
Niger,696,,29,,350,317,,29,1,"5,013",207,Africa
Kyrgyzstan,695,13,8,,395,292,13,107,1,"45,627","6,994",Asia
Costa Rica,695,,6,,264,425,8,136,1,"12,467","2,447",North America
Honduras,661,34,61,2,79,521,10,67,6,"3,643",368,North America
Burkina Faso,632,,42,,453,137,,30,2,,,Africa
Uruguay,606,10,15,1,375,216,10,174,4,"17,063","4,912",South America
Sri Lanka,584,61,7,,126,451,2,27,0.3,"15,240",712,Asia
San Marino,538,,41,,64,433,4,"15,856","1,208","2,074","61,124",Europe
Channel Islands,525,,35,,332,158,,"3,020",201,"5,342","30,725",Europe
Guatemala,500,27,15,2,49,436,5,28,0.8,"7,200",402,North America
Georgia,496,10,6,,149,341,6,124,2,"11,504","2,884",Asia
Somalia,480,44,26,3,10,444,2,30,2,,,Africa
DRC,459,17,28,,50,381,,5,0.3,,,Africa
Malta,450,2,4,,286,160,1,"1,019",9,"29,456","66,712",Europe
Jordan,449,2,7,,342,100,5,44,0.7,"63,737","6,247",Asia
Taiwan,429,,6,,290,133,,18,0.3,"60,956","2,559",Asia
Réunion,417,,,,300,117,2,466,,,,Africa
Mayotte,401,,4,,144,253,4,"1,470",15,"2,500","9,164",Africa
Mali,389,,23,,112,254,,19,1,"2,172",107,Africa
Kenya,363,8,14,,114,235,2,7,0.3,"17,992",335,Africa
Jamaica,350,45,7,,28,315,3,118,2,"3,262","1,102",North America
Palestine,342,,2,,83,257,,67,0.4,"27,000","5,293",Asia
Mauritius,334,2,10,1,302,22,3,263,8,"14,445","11,358",Africa
Venezuela,325,,10,,137,178,3,11,0.4,"423,592","14,896",South America
El Salvador,323,25,8,,89,226,4,50,1,"20,109","3,100",North America
Montenegro,321,,7,,189,125,7,511,11,"5,085","8,096",Europe
Isle of Man,308,,20,2,248,40,22,"3,622",235,"2,903","34,140",Europe
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa
Sudan,275,38,22,1,21,232,,6,0.5,,,Africa
Vietnam,270,,,,225,45,8,3,,"212,965","2,188",Asia
Equatorial Guinea,258,,1,,8,249,,184,0.7,854,609,Africa
Paraguay,228,,9,,93,126,1,32,1,"7,630","1,070",South America
Maldives,226,12,,,17,209,2,418,,"5,296","9,798",Asia
Congo,200,,6,,19,175,,36,1,,,Africa
Rwanda,191,,,,92,99,,15,,"6,959",537,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,588","134,826",Europe
Gabon,176,,3,,30,143,1,79,1,572,257,Africa
Martinique,175,,14,,77,84,7,466,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,146,,5,,10,131,,3,0.09,"6,678",123,Asia
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,149","30,056",Asia
Madagascar,128,4,,,75,53,1,5,,"2,357",85,Africa
Liberia,124,,12,,25,87,,25,2,,,Africa
Ethiopia,124,1,3,,50,71,,1,0.03,"14,588",127,Africa
Cambodia,122,,,,119,3,1,7,,"11,576",692,Asia
Trinidad and Tobago,116,1,8,,59,49,,83,6,"1,525","1,090",North America
French Guiana,111,,1,,87,23,,372,3,,,South America
Bermuda,109,,6,1,39,64,10,"1,750",96,"1,546","24,824",North America
Cabo Verde,109,3,1,,1,107,,196,2,791,"1,423",Africa
Aruba,100,,2,,73,25,4,937,19,"1,626","15,230",North America
Togo,98,,6,,62,30,,12,0.7,"5,951",719,Africa
Monaco,94,,4,,42,48,1,"2,395",102,,,Europe
Sierra Leone,93,,4,,10,79,,12,0.5,,,Africa
Zambia,88,,3,,42,43,1,5,0.2,"2,586",141,Africa
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,80,,11,,22,47,1,203,28,,,North America
Barbados,79,,6,,39,34,4,275,21,"1,663","5,787",North America
Uganda,79,,,,46,33,,2,,"22,318",488,Africa
Mozambique,76,,,,12,64,,2,,"1,644",53,Africa
Sint Maarten,74,,13,,33,28,7,"1,726",303,266,"6,204",North America
Guyana,74,,8,,12,54,5,94,10,442,562,South America
Haiti,74,,6,,7,61,,6,0.5,769,67,North America
Guinea-Bissau,73,20,1,,18,54,,37,0.5,"1,500",762,Africa
Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303",North America
Eswatini,65,6,1,,10,54,,56,0.9,714,615,Africa
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,57,,,,43,14,1,203,,"2,266","8,067",Australia/Oceania
Nepal,52,,,,16,36,,2,,"51,367","1,763",Asia
Chad,46,,,,15,31,,3,,,,Africa
Macao,45,,,,32,13,1,69,,,,Asia
Syria,43,,3,,14,26,,2,0.2,,,Asia
Eritrea,39,,,,13,26,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,292","2,224",Asia
Malawi,36,2,3,,4,29,1,2,0.2,617,32,Africa
Zimbabwe,31,,4,,5,22,,2,0.3,"6,395",430,Africa
Angola,26,,2,,6,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
CAR,19,,,,10,9,,4,,,,Africa
Laos,19,,,,7,12,,3,,"1,796",247,Asia
Belize,18,,2,,6,10,1,45,5,936,"2,354",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
Grenada,18,,,,7,11,4,160,,175,"1,555",North America
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,446,"2,429",North America
St. Vincent Grenadines,15,1,,,5,10,,135,,108,973,North America
Nicaragua,13,,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Turks and Caicos,12,1,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,4,3,,9,,"9,829","12,738",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
South Sudan,6,,,,,6,,0.5,,,,Africa
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,830",3,"4,633",1,"77,474",723,52,58,3,,,Asia
Total:,"3,033,337","40,075","209,254","2,339","914,696","1,909,387","56,457",389.1,26.8,,,All
