,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
58,Algeria,50214,191,1689,10,"35,307",127,"13,218",31,"1,141",38,,,"44,025,729",Africa,877,"26,066",
59,Armenia,47667,115,938,2,"42,676",39,"4,053",,"16,079",316,"266,066","89,751","2,964,505",Asia,62,"3,160",11
60,Moldova,47446,650,1230,19,"35,542",524,"10,674",562,"11,768",305,"250,422","62,112","4,031,810",Europe,85,"3,278",16
61,Ghana,46062,,297,,"45,258",,507,5,"1,476",10,"469,176","15,030","31,215,168",Africa,678,"105,102",67
62,Kyrgyzstan,45542,71,1063,,"41,796",114,"2,683",24,"6,955",162,"267,718","40,885","6,548,019",Asia,144,"6,160",24
63,Azerbaijan,39378,98,578,2,"36,949",113,"1,851",,"3,876",57,"1,064,475","104,774","10,159,718",Asia,258,"17,577",10
64,Austria,39303,645,771,4,"30,312",796,"8,220",75,"4,358",85,"1,472,647","163,300","9,018,024",Europe,229,"11,697",6
65,Afghanistan,39096,22,1445,1,"32,576",,"5,075",93,999,37,"109,068","2,788","39,119,903",Asia,"1,001","27,073",359
66,Kenya,37218,139,659,9,"24,147",198,"12,412",44,689,12,"506,632","9,377","54,030,368",Africa,"1,452","81,988",107
67,Palestine,36580,429,269,4,"25,469","1,041","10,842",,"7,134",52,"389,228","75,913","5,127,284",Asia,140,"19,061",13
68,Paraguay,34260,,676,,"18,629",,"14,955",149,"4,790",95,"252,943","35,366","7,152,100",South America,209,"10,580",28
69,Ireland,33121,,1792,,"23,364",,"7,965",16,"6,691",362,"1,079,860","218,148","4,950,129",Europe,149,"2,762",5
70,Serbia,32999,61,743,,"31,536",,720,23,"3,780",85,"1,084,893","124,282","8,729,262",Europe,265,"11,749",8
71,Lebanon,30852,865,315,8,"12,878",371,"17,659",125,"4,525",46,"743,088","108,983","6,818,397",Asia,221,"21,646",9
72,Libya,29446,650,460,10,"15,913",529,"13,073",,"4,272",67,"189,359","27,475","6,892,098",Africa,234,"14,983",36
73,El Salvador,27798,,814,2,"21,795",13,"5,189",92,"4,281",125,"367,920","56,659","6,493,618",North America,234,"7,977",18
74,Australia,26942,30,854,3,"24,218",61,"1,870",11,"1,054",33,"7,351,283","287,541","25,566,037",Australia/Oceania,949,"29,937",3
75,Bosnia and Herzegovina,25737,216,778,8,"18,359",250,"6,600",,"7,856",237,"226,684","69,193","3,276,099",Europe,127,"4,211",14
76,Denmark,23799,476,641,1,"18,035",297,"5,123",14,"4,106",111,"3,442,785","593,908","5,796,836",Europe,244,"9,043",2
77,S. Korea,23106,61,388,3,"20,441",193,"2,277",144,451,8,"2,245,112","43,782","51,279,260",Asia,"2,219","132,163",23
78,Cameroon,20598,,416,,"19,124",,"1,058",30,772,16,"149,000","5,583","26,689,491",Africa,"1,296","64,157",179
79,Hungary,19499,633,694,8,"4,559",158,"14,246",36,"2,020",72,"632,031","65,463","9,654,715",Europe,495,"13,912",15
80,Ivory Coast,19327,,120,,"18,630",,577,,729,5,"152,682","5,757","26,520,294",Africa,"1,372","221,002",174
81,Bulgaria,19014,,765,,"13,727",,"4,522",33,"2,741",110,"496,017","71,510","6,936,318",Europe,365,"9,067",14
82,North Macedonia,16867,87,705,5,"14,084",135,"2,078",3,"8,096",338,"177,635","85,264","2,083,354",Europe,124,"2,955",12
83,Madagascar,16136,63,226,1,"14,743",61,"1,167",20,579,8,"68,375","2,456","27,845,471",Africa,"1,726","123,210",407
84,Greece,15928,333,352,8,"9,989",,"5,587",79,"1,530",34,"1,221,017","117,278","10,411,306",Europe,654,"29,578",9
85,Croatia,15136,144,255,2,"12,987",250,"1,894",24,"3,692",62,"267,297","65,204","4,099,412",Europe,271,"16,076",15
86,Senegal,14759,21,302,,"11,621",163,"2,836",23,876,18,"168,373","9,999","16,839,523",Africa,"1,141","55,760",100
87,Zambia,14389,214,331,,"13,629",,429,,778,18,"143,184","7,742","18,495,088",Africa,"1,285","55,876",129
88,Sudan,13555,,836,,"6,760",,"5,959",,308,19,,,"44,072,553",Africa,"3,251","52,718",
89,Norway,13075,70,267,,"10,371",,"2,437",2,"2,408",49,"940,722","173,220","5,430,791",Europe,415,"20,340",6
90,Albania,12666,131,367,3,"7,042",47,"5,257",16,"4,402",128,"76,965","26,751","2,877,077",Europe,227,"7,839",37
91,Tunisia,11260,528,164,5,"2,386",,"8,710",47,951,14,"203,051","17,140","11,846,333",Africa,"1,052","72,234",58
92,Namibia,10607,81,116,3,"8,359",247,"2,132",11,"4,158",45,"90,977","35,663","2,551,055",Africa,241,"21,992",28
93,DRC,10523,4,271,,"10,011",59,241,,117,3,,,"90,145,941",Africa,"8,567","332,642",
94,Guinea,10387,43,65,,"9,780",23,542,24,786,5,"32,458","2,457","13,209,838",Africa,"1,272","203,228",407
95,Malaysia,10358,82,130,,"9,563",168,665,9,319,4,"1,451,697","44,725","32,458,490",Asia,"3,134","249,681",22
96,Maldives,9770,,34,,"8,390",,"1,346",12,"18,004",63,"141,184","260,177","542,646",Asia,56,"15,960",4
97,French Guiana,9712,,65,,"9,373",,274,4,"32,334",216,"63,404","211,093","300,361",South America,31,"4,621",5
98,Tajikistan,9432,44,73,,"8,199",47,"1,160",,984,8,,,"9,584,458",Asia,"1,016","131,294",
99,Finland,9195,149,341,,"7,700",,"1,154",2,"1,659",62,"908,052","163,829","5,542,683",Europe,603,"16,254",6
100,Montenegro,8842,,138,,"5,425",,"3,279",,"14,078",220,"62,644","99,738","628,084",Europe,71,"4,551",10
101,Gabon,8704,,54,,"7,875",,775,5,"3,891",24,"152,101","67,988","2,237,182",Africa,257,"41,429",15
102,Haiti,8633,9,223,2,"6,482",,"1,928",,755,20,"27,779","2,430","11,433,570",North America,"1,324","51,272",412
103,Luxembourg,7916,,124,,"6,839",,953,1,"12,600",197,"781,263","1,243,588","628,233",Europe,79,"5,066",1
104,Zimbabwe,7683,,225,,"5,924",,"1,534",,515,15,"157,772","10,581","14,911,008",Africa,"1,941","66,271",95
105,Mauritania,7384,,161,,"6,977",,246,3,"1,579",34,"78,262","16,736","4,676,141",Africa,633,"29,044",60
106,Mozambique,7114,202,45,1,"4,064",326,"3,005",,226,1,"127,378","4,051","31,444,445",Africa,"4,420","698,765",247
107,Slovakia,6931,175,40,1,"3,668",97,"3,223",18,"1,269",7,"416,864","76,345","5,460,246",Europe,788,"136,506",13
108,Myanmar,6743,592,115,17,"1,951",506,"4,677",,124,2,"224,383","4,118","54,492,157",Asia,"8,081","473,845",243
109,Uganda,6712,244,64,1,"2,778",47,"3,870",,146,1,"457,128","9,927","46,050,283",Africa,"6,861","719,536",101
110,Malawi,5739,6,179,,"4,065",12,"1,495",4,298,9,"50,989","2,651","19,237,172",Africa,"3,352","107,470",377
111,Jordan,5679,634,33,1,"3,707",180,"1,939",13,555,3,"1,095,748","107,155","10,225,858",Asia,"1,801","309,874",9
112,Djibouti,5404,,61,,"5,336",,7,,"5,452",62,"74,456","75,118","991,193",Africa,183,"16,249",13
113,Eswatini,5307,25,106,2,"4,672",25,529,11,"4,564",91,"31,969","27,492","1,162,857",Africa,219,"10,970",36
114,Cabo Verde,5281,,52,,"4,674",,555,,"9,475",93,"76,576","137,396","557,339",Africa,106,"10,718",7
115,Jamaica,5270,127,75,5,"1,444",37,"3,751",10,"1,778",25,"73,530","24,807","2,964,099",North America,562,"39,521",40
116,Cuba,5222,81,117,1,"4,506",44,599,11,461,10,"554,425","48,956","11,325,033",North America,"2,169","96,795",20
117,Hong Kong,5047,8,103,,"4,717",,227,13,672,14,"3,311,279","440,876","7,510,676",Asia,"1,488","72,919",2
118,Equatorial Guinea,5018,16,83,,"4,509",,426,4,"3,552",59,"58,603","41,479","1,412,824",Africa,282,"17,022",24
119,Congo,5002,,89,,"3,887",,"1,026",,902,16,,,"5,547,627",Africa,"1,109","62,333",
120,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,642,166",North America,"1,339","45,185",
121,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,543","4,848,319",Africa,"1,013","78,199",153
122,Suriname,4740,,97,,"4,525",,118,4,"8,064",165,"12,963","22,053","587,814",South America,124,"6,060",45
123,Rwanda,4722,,27,,"2,973",,"1,722",,363,2,"477,379","36,659","13,022,021",Africa,"2,758","482,297",27
124,Slovenia,4558,88,142,,"3,048",,"1,368",26,"2,192",68,"205,015","98,612","2,079,003",Europe,456,"14,641",10
125,Angola,4117,,154,,"1,449",,"2,514",8,124,5,"65,951","1,993","33,085,398",Africa,"8,036","214,840",502
126,Trinidad and Tobago,3974,29,65,,"1,871",69,"2,038",7,"2,838",46,"29,328","20,941","1,400,518",North America,352,"21,546",48
127,Georgia,3913,218,23,3,"1,574",40,"2,316",,981,6,"550,489","138,057","3,987,410",Asia,"1,019","173,366",7
128,Lithuania,3859,45,87,,"2,225",26,"1,547",,"1,422",32,"731,912","269,741","2,713,383",Europe,703,"31,188",4
129,Syria,3833,,175,,963,,"2,695",,218,10,,,"17,593,187",Asia,"4,590","100,532",
130,Aruba,3587,,24,,"2,369",,"1,194",11,"33,564",225,"28,772","269,227","106,869",North America,30,"4,453",4
131,Mayotte,3541,,40,,"2,964",,537,2,"12,912",146,"13,000","47,402","274,248",Africa,77,"6,856",21
132,Gambia,3526,,108,,"1,992",,"1,426",,"1,450",44,"14,749","6,066","2,431,320",Africa,690,"22,512",165
133,Thailand,3511,5,59,,"3,343",1,109,1,50,0.8,"749,213","10,728","69,839,845",Asia,"19,892","1,183,726",93
134,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,988,955",Africa,"4,614","163,153",
135,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,140",North America,117,"15,390",10
136,Bahamas,3418,,75,,"1,771",,"1,572",79,"8,673",190,"17,213","43,678","394,088",North America,115,"5,255",23
137,Réunion,3415,,15,,"2,482",,918,,"3,808",17,"35,419","39,497","896,753",Africa,263,"59,784",25
138,Sri Lanka,3312,13,13,,"3,118",18,181,,155,0.6,"269,483","12,573","21,433,620",Asia,"6,472","1,648,740",80
139,Mali,3030,6,129,1,"2,380",3,521,,149,6,"49,739","2,441","20,376,509",Africa,"6,725","157,957",410
140,Estonia,2976,36,64,,"2,385",6,527,3,"2,243",48,"192,066","144,765","1,326,739",Europe,446,"20,730",7
141,Malta,2814,38,23,,"2,113",34,678,,"6,369",52,"235,640","533,350","441,811",Europe,157,"19,209",2
142,South Sudan,2649,,49,,"1,290",,"1,310",,236,4,"12,044","1,073","11,223,061",Africa,"4,237","229,042",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,067","2,362,054",Africa,920,"181,696",15
144,Iceland,2419,42,10,,"2,130",5,279,,"7,078",29,"258,015","754,997","341,743",Europe,141,"34,174",1
145,Guyana,2402,,65,,"1,359",,978,16,"3,050",83,"12,394","15,740","787,412",South America,328,"12,114",64
146,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,978,139",Africa,859,"50,722",
147,Benin,2294,,40,,"1,954",,300,,188,3,"180,486","14,804","12,192,021",Africa,"5,315","304,801",68
148,Sierra Leone,2174,6,72,,"1,652",2,450,,271,9,,,"8,012,595",Africa,"3,686","111,286",
149,Yemen,2028,,586,,"1,235",,207,,68,20,,,"29,969,648",Asia,"14,778","51,143",
150,Uruguay,1927,,46,,"1,634",,247,,554,13,"216,358","62,235","3,476,465",South America,"1,804","75,575",16
151,Burkina Faso,1896,,56,,"1,189",,651,,90,3,,,"21,027,159",Africa,"11,090","375,485",
152,New Zealand,1815,,25,,"1,729",1,61,3,363,5,"917,699","183,463","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Andorra,1681,,53,,"1,199",,429,4,"21,748",686,"137,457","1,778,389","77,293",Europe,46,"1,458",1
154,Togo,1669,,41,,"1,274",,354,,201,5,"83,628","10,050","8,321,034",Africa,"4,986","202,952",100
155,Belize,1635,8,21,,967,49,647,3,"4,095",53,"13,058","32,709","399,220",North America,244,"19,010",31
156,Cyprus,1618,15,22,,"1,369",,227,1,"1,338",18,"358,729","296,632","1,209,341",Asia,747,"54,970",3
157,Latvia,1560,34,36,,"1,248",,276,,829,19,"299,085","158,975","1,881,333",Europe,"1,206","52,259",6
158,Lesotho,1424,,33,,754,,637,,664,15,"17,865","8,325","2,146,074",Africa,"1,507","65,033",120
159,French Polynesia,1394,123,2,,"1,170",142,222,4,"4,956",7,"26,355","93,698","281,275",Australia/Oceania,202,"140,638",11
160,Liberia,1336,,82,,"1,218",,36,,263,16,,,"5,083,599",Africa,"3,805","61,995",
161,Niger,1189,,69,,"1,104",,16,,49,3,"20,589",844,"24,392,234",Africa,"20,515","353,511","1,185"
162,Chad,1153,,81,,967,,105,,70,5,,,"16,527,445",Africa,"14,334","204,043",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,198",North America,334,"20,844",19
164,Vietnam,1068,,35,,957,10,76,,11,0.4,"1,009,145","10,346","97,535,432",Asia,"91,325","2,786,727",97
165,Sao Tome and Principe,908,,15,,880,,13,,"4,126",68,"4,638","21,076","220,056",Africa,242,"14,670",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,"17,201",129,"3,016","77,664","38,834",North America,58,"7,767",13
169,Channel Islands,652,,48,,575,,29,2,"3,742",276,"117,227","672,856","174,223",Europe,267,"3,630",1
170,Sint Maarten,591,7,20,,505,17,66,6,"13,749",465,"2,720","63,278","42,985",North America,73,"2,149",16
171,Papua New Guinea,517,,7,,232,,278,,58,0.8,"17,276","1,923","8,984,342",Australia/Oceania,"17,378","1,283,477",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,101,079",Africa,"118,077","2,861,956",
173,Taiwan,509,,7,,479,,23,,21,0.3,"91,652","3,847","23,826,600",Asia,"46,811","3,403,800",260
174,Burundi,474,,1,,462,,11,,40,0.08,"34,140","2,853","11,966,918",Africa,"25,247","11,966,918",351
175,Comoros,470,,7,,453,3,10,,538,8,,,"873,659",Africa,"1,859","124,808",
176,Faeroe Islands,448,11,,,414,1,34,,"9,161",,"119,432","2,442,122","48,905",Europe,109,,0
177,Mauritius,367,1,10,,339,1,18,,288,8,"242,944","190,956","1,272,249",Africa,"3,467","127,225",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,345",Africa,"9,773",,
179,Gibraltar,355,5,,,323,,32,,"10,538",,"43,271","1,284,425","33,689",Europe,95,,1
180,Isle of Man,340,,24,,312,,4,,"3,994",282,"11,937","140,213","85,135",Europe,250,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,471","38,812",North America,118,"6,469",13
182,Mongolia,313,1,,,302,,11,1,95,,"65,596","19,938","3,289,985",Asia,"10,511",,50
183,Curaçao,282,,1,,102,,179,1,"1,717",6,"1,080","6,576","164,245",North America,582,"164,245",152
184,Cambodia,275,,,,274,,1,,16,,"126,315","7,532","16,770,463",Asia,"60,984",,133
185,Bhutan,261,,,,194,2,67,,337,,"127,537","164,881","773,510",Asia,"2,964",,6
186,Cayman Islands,209,,1,,204,,4,,"3,172",15,"37,810","573,792","65,895",North America,315,"65,895",2
187,Monaco,195,,1,,159,,35,1,"4,961",25,"51,953","1,321,791","39,305",Europe,202,"39,305",1
188,Barbados,189,,7,,173,,9,,657,24,"21,578","75,066","287,455",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,026","62,225",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,272","128,352","438,419",Asia,"3,024","146,140",8
191,Seychelles,143,,,,136,,7,,"1,452",,"5,200","52,800","98,485",Africa,689,,19
192,Liechtenstein,115,1,1,,110,,4,,"3,014",26,900,"23,589","38,153",Europe,332,"38,153",42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,"2,386","24,319","98,112",North America,"1,022","32,704",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,020",North America,"1,735",,23
196,Caribbean Netherlands,54,18,1,,18,1,35,,"2,055",38,"1,878","71,467","26,278",North America,487,"26,278",14
197,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,306",Asia,"14,159",,154
198,Fiji,32,,2,,28,2,2,1,36,2,"9,912","11,039","897,910",Australia/Oceania,"28,060","448,955",91
199,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,249","183,817",North America,"6,808",,24
200,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,123","1,323,973",Asia,"49,036",,195
201,New Caledonia,26,,,,26,,0,,91,,"13,875","48,495","286,114",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,027",North America,"3,001",,28
203,Grenada,24,,,,24,,0,,213,,"6,252","55,504","112,641",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"48,339","6,623","7,299,025",Asia,"317,349",,151
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,138","40,125","53,284",North America,"2,804",,25
207,Greenland,14,,,,14,,0,,247,,"7,505","132,149","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,901",,"1,051","181,614","5,787",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,533",Africa,"60,053","600,533",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85297,6,4634,,"80,497",13,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,874","310,601",9
,Total:,31670473,"193,106",972466,"3,452","23,260,898","156,402","7,437,109","62,021","4,063.0",124.8,,,,All,,,
