,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Philippines,354338,"2,673",6603,73,"295,312",539,"52,423","1,562","3,221",60,"4,333,359","39,392","110,005,681",Asia,310,"16,660",25
21,Turkey,345678,"1,723",9224,71,"302,499","1,401","33,955","1,428","4,086",109,"12,306,909","145,464","84,604,283",Asia,245,"9,172",7
22,Saudi Arabia,341854,359,5165,21,"328,165",370,"8,524",829,"9,775",148,"7,315,751","209,194","34,971,166",Asia,102,"6,771",5
23,Pakistan,322452,575,6638,17,"306,640",805,"9,174",567,"1,452",30,"4,041,962","18,196","222,129,270",Asia,689,"33,463",55
24,Israel,302730,834,2167,26,"265,348","2,845","35,215",689,"32,914",236,"4,185,767","455,094","9,197,590",Asia,30,"4,244",2
25,Ukraine,293641,"6,410",5517,109,"124,113","2,194","164,011",177,"6,726",126,"2,729,496","62,524","43,655,157",Europe,149,"7,913",16
26,Netherlands,220052,"8,114",6737,29,N/A,N/A,N/A,372,"12,834",393,"2,872,319","167,520","17,146,089",Europe,78,"2,545",6
27,Belgium,202151,"10,192",10359,32,"20,867",147,"170,925",358,"17,420",893,"3,984,249","343,337","11,604,501",Europe,57,"1,120",3
28,Canada,196192,"2,086",9746,24,"165,417","1,773","21,029",188,"5,185",258,"8,563,059","226,302","37,839,146",North America,193,"3,883",4
29,Romania,176468,"3,952",5812,63,"129,556","2,480","41,100",745,"9,191",303,"2,832,679","147,541","19,199,264",Europe,109,"3,303",7
30,Poland,167230,"9,622",3524,84,"90,162","2,389","73,544",604,"4,420",93,"3,935,143","104,010","37,834,291",Europe,226,"10,736",10
31,Morocco,167148,,2818,,"138,989",,"25,341",546,"4,513",76,"2,993,488","80,822","37,038,205",Africa,222,"13,143",12
32,Czechia,164422,"4,310",1338,55,"68,896","2,803","94,188",596,"15,345",125,"1,765,806","164,800","10,714,862",Europe,65,"8,008",6
33,Ecuador,151659,,12357,,"128,134",,"11,168",331,"8,558",697,"486,987","27,481","17,720,825",South America,117,"1,434",36
34,Bolivia,139562,243,8439,32,"103,896",397,"27,227",71,"11,909",720,"319,993","27,305","11,719,353",South America,84,"1,389",37
35,Nepal,129304,"3,167",727,12,"89,840","1,800","38,737",,"4,415",25,"1,269,605","43,349","29,288,278",Asia,227,"40,286",23
36,Qatar,129227,235,223,1,"126,218",212,"2,786",52,"46,024",79,"869,857","309,800","2,807,805",Asia,22,"12,591",3
37,Panama,123498,,2546,,"99,286",,"21,666",116,"28,492",587,"574,012","132,430","4,334,467",North America,35,"1,702",8
38,Dominican Republic,120925,475,2195,3,"97,575",692,"21,155",153,"11,115",202,"539,053","49,547","10,879,735",North America,90,"4,957",20
39,Kuwait,115483,739,694,4,"107,108",613,"7,681",139,"26,926",162,"823,206","191,938","4,288,916",Asia,37,"6,180",5
40,UAE,114387,"1,538",459,4,"106,354","1,411","7,574",,"11,525",46,"11,577,871","1,166,506","9,925,255",Asia,87,"21,624",1
41,Kazakhstan,109302,100,1768,,"104,921",120,"2,613",221,"5,801",94,"3,175,675","168,540","18,842,225",Asia,172,"10,657",6
42,Oman,108296,,1071,,"94,229",,"12,996",216,"21,054",208,"376,700","73,235","5,143,721",Asia,47,"4,803",14
43,Egypt,105159,,6099,,"98,089",,971,41,"1,022",59,"135,000","1,312","102,891,513",Africa,978,"16,870",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791",Europe,98,"1,710",5
45,Guatemala,101028,597,3515,37,"90,001",507,"7,512",5,"5,609",195,"387,077","21,491","18,011,279",North America,178,"5,124",47
46,Portugal,98055,"2,153",2162,13,"57,919","1,853","37,974",148,"9,625",212,"2,936,710","288,256","10,187,851",Europe,104,"4,712",3
47,Costa Rica,94348,,1168,,"58,269",,"34,911",217,"18,472",229,"271,394","53,134","5,107,745",North America,54,"4,373",19
48,Japan,92063,632,1661,11,"85,030",579,"5,372",148,729,13,"2,421,043","19,160","126,361,081",Asia,"1,373","76,075",52
49,Ethiopia,87834,,1337,,"41,628",,"44,869",301,759,12,"1,383,649","11,951","115,777,819",Africa,"1,318","86,595",84
50,Honduras,86691,602,2556,4,"34,546",447,"49,589",26,"8,712",257,"205,258","20,628","9,950,286",North America,115,"3,893",48
51,Belarus,86392,,921,,"78,990",,"6,481",,"9,144",97,"2,170,047","229,673","9,448,400",Europe,109,"10,259",4
52,Venezuela,85758,,725,,"78,294",,"6,739",186,"3,018",26,"2,013,074","70,853","28,411,938",South America,331,"39,189",14
53,Bahrain,77325,,293,1,"73,421",,"3,611",41,"45,003",171,"1,599,549","930,940","1,718,208",Asia,22,"5,864",1
54,Switzerland,74422,,2122,,"50,500",,"21,800",56,"8,581",245,"1,578,103","181,951","8,673,212",Europe,117,"4,087",5
55,Moldova,66652,792,1569,20,"47,230",687,"17,853",864,"16,534",389,"328,482","81,485","4,031,172",Europe,60,"2,569",12
56,Austria,63134,"1,747",889,7,"48,771","1,153","13,474",133,"6,998",99,"1,926,770","213,575","9,021,527",Europe,143,"10,148",5
57,Armenia,63000,"1,540",1067,11,"47,925",384,"14,008",,"21,249",360,"344,053","116,043","2,964,882",Asia,47,"2,779",9
58,Uzbekistan,62809,221,522,2,"59,756",132,"2,531",252,"1,869",16,"1,377,915","40,997","33,610,161",Asia,535,"64,387",24
59,Nigeria,61194,,1119,,"52,304",,"7,771",7,295,5,"572,705","2,759","207,600,423",Africa,"3,392","185,523",362
60,Lebanon,60113,,509,,"26,468",,"33,136",201,"8,819",75,"1,040,965","152,717","6,816,319",Asia,113,"13,392",7
61,Singapore,57904,3,28,,"57,798",14,78,,"9,875",5,"3,290,291","561,115","5,863,846",Asia,101,"209,423",2
62,Algeria,53998,,1841,,"37,856",,"14,301",38,"1,225",42,,,"44,079,887",Africa,816,"23,943",
63,Paraguay,53482,,1165,,"34,927",,"17,390",145,"7,472",163,"322,978","45,121","7,158,084",South America,134,"6,144",22
64,Kyrgyzstan,51490,470,1108,5,"45,509",221,"4,873",24,"7,855",169,"276,522","42,182","6,555,378",Asia,127,"5,916",24
65,Libya,47845,,699,,"26,062",,"21,084",,"6,936",101,"267,258","38,742","6,898,482",Africa,144,"9,869",26
66,Ireland,47427,,1841,,"23,364",,"22,222",30,"9,574",372,"1,423,055","287,260","4,953,895",Europe,104,"2,691",3
67,Ghana,47173,,310,,"46,527",,336,8,"1,509",10,"503,524","16,108","31,259,561",Africa,663,"100,837",62
68,Palestine,46746,312,402,,"40,162",241,"6,182",,"9,103",78,"473,941","92,289","5,135,406",Asia,110,"12,775",11
69,Hungary,44816,"1,791",1109,24,"13,580",446,"30,127",185,"4,643",115,"884,388","91,618","9,653,046",Europe,215,"8,704",11
70,Azerbaijan,44317,528,623,2,"39,903",103,"3,791",,"4,359",61,"1,218,935","119,904","10,165,954",Asia,229,"16,318",8
71,Kenya,44196,616,825,12,"31,752",104,"11,619",,817,15,"617,064","11,404","54,111,459",Africa,"1,224","65,590",88
72,Afghanistan,40141,68,1488,3,"33,561",45,"5,092",93,"1,025",38,"116,675","2,978","39,179,933",Asia,976,"26,331",336
73,Jordan,36053,"1,505",330,20,"6,773",81,"28,950",55,"3,523",32,"1,548,405","151,318","10,232,772",Asia,284,"31,008",7
74,Serbia,35946,227,774,2,"31,536",,"3,636",22,"4,119",89,"1,232,793","141,264","8,726,870",Europe,243,"11,275",7
75,Denmark,34941,500,679,2,"28,917",366,"5,345",16,"6,026",117,"4,571,810","788,484","5,798,226",Europe,166,"8,539",1
76,Myanmar,34875,"1,387",838,39,"16,370",893,"17,667",,640,15,"497,803","9,131","54,517,031",Asia,"1,563","65,056",110
77,Tunisia,34790,,512,,"5,032",,"29,246",149,"2,935",43,"282,457","23,826","11,854,775",Africa,341,"23,154",42
78,Bosnia and Herzegovina,33561,716,981,1,"24,773",170,"7,807",,"10,249",300,"274,453","83,810","3,274,712",Europe,98,"3,338",12
79,El Salvador,31456,191,917,5,"26,769",227,"3,770",42,"4,842",141,"441,490","67,965","6,495,849",North America,207,"7,084",15
80,Bulgaria,28505,,958,,"16,875",,"10,672",76,"4,112",138,"602,807","86,950","6,932,765",Europe,243,"7,237",12
81,Slovakia,28268,"1,968",82,11,"7,297",115,"20,889",71,"5,177",15,"606,149","111,008","5,460,426",Europe,193,"66,591",9
82,Australia,27383,12,904,,"25,098",9,"1,381",,"1,070",35,"8,238,372","321,984","25,586,239",Australia/Oceania,934,"28,303",3
83,S. Korea,25108,73,443,2,"23,258",78,"1,407",84,490,9,"2,468,527","48,136","51,282,264",Asia,"2,042","115,761",21
84,Greece,24932,482,500,10,"9,989",,"14,443",83,"2,396",48,"1,527,258","146,741","10,407,845",Europe,417,"20,816",7
85,Croatia,24761,"1,096",355,10,"19,562",475,"4,844",28,"6,043",87,"392,052","95,676","4,097,692",Europe,165,"11,543",10
86,North Macedonia,22607,,821,,"16,949",,"4,837",15,"10,851",394,"216,541","103,939","2,083,349",Europe,92,"2,538",10
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,734,764",Africa,"1,247","63,203",179
88,Ivory Coast,20275,,121,,"19,953",,201,,763,5,"177,817","6,694","26,565,046",Africa,"1,310","219,546",149
89,Malaysia,19627,869,180,4,"12,561",302,"6,886",91,604,6,"1,863,037","57,347","32,486,814",Asia,"1,655","180,482",17
90,Madagascar,16810,56,238,1,"16,215",91,357,16,603,9,"85,407","3,062","27,894,255",Africa,"1,659","117,203",327
91,Albania,16774,273,448,5,"10,001",44,"6,325",20,"5,831",156,"101,694","35,349","2,876,863",Europe,172,"6,422",28
92,Norway,16349,77,278,,"11,863",,"4,208",5,"3,009",51,"1,198,048","220,485","5,433,683",Europe,332,"19,546",5
93,Georgia,16285,958,128,4,"7,827",214,"8,330",,"4,085",32,"763,603","191,529","3,986,889",Asia,245,"31,148",5
94,Zambia,15659,,346,,"14,899",,414,,845,19,"198,402","10,707","18,530,392",Africa,"1,183","53,556",93
95,Montenegro,15427,74,231,3,"10,768",199,"4,428",26,"24,562",368,"79,972","127,326","628,090",Europe,41,"2,719",8
96,Senegal,15392,24,317,,"13,756",52,"1,319",6,912,19,"195,275","11,575","16,869,766",Africa,"1,096","53,217",86
97,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,142,670",Africa,"3,224","52,802",
98,Finland,13293,160,351,,"9,100",,"3,842",6,"2,398",63,"1,287,952","232,345","5,543,269",Europe,417,"15,793",4
99,Slovenia,12416,898,184,4,"6,148",224,"6,084",43,"5,972",89,"283,041","136,141","2,079,023",Europe,167,"11,299",7
100,Namibia,12215,,131,,"10,360",,"1,724",5,"4,782",51,"114,126","44,682","2,554,203",Africa,209,"19,498",22
101,Guinea,11362,,70,,"10,420",,872,24,859,5,"39,166","2,959","13,234,259",Africa,"1,165","189,061",338
102,Maldives,11154,,36,1,"9,995",,"1,123",12,"20,530",66,"150,743","277,460","543,297",Asia,49,"15,092",4
103,DRC,11000,1,302,1,"10,342",,356,,122,3,,,"90,332,766",Africa,"8,212","299,115",
104,Mozambique,10707,95,74,1,"8,272",10,"2,361",,340,2,"165,671","5,259","31,504,490",Africa,"2,942","425,736",190
105,Luxembourg,10646,175,133,,"8,468",,"2,045",4,"16,927",211,"935,918","1,488,114","628,929",Europe,59,"4,729",1
106,Uganda,10455,121,96,,"6,901",,"3,458",,227,2,"520,450","11,277","46,149,431",Africa,"4,414","480,723",89
107,Tajikistan,10455,41,80,,"9,457",64,918,,"1,089",8,,,"9,599,126",Asia,918,"119,989",
108,French Guiana,10239,,69,,"9,955",,215,5,"34,029",229,"71,186","236,584","300,891",South America,29,"4,361",4
109,Haiti,8925,,231,,"7,182",,"1,512",,780,20,"29,115","2,544","11,443,063",North America,"1,282","49,537",393
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,933","2,240,779",Africa,252,"41,496",11
111,Jamaica,8195,63,168,6,"3,653",,"4,374",9,"2,764",57,"87,976","29,672","2,964,979",North America,362,"17,649",34
112,Zimbabwe,8099,,231,,"7,673",,195,,543,15,"162,958","10,918","14,925,793",Africa,"1,843","64,614",92
113,Mauritania,7603,,163,,"7,339",,101,3,"1,623",35,"83,821","17,893","4,684,517",Africa,616,"28,739",56
114,Cabo Verde,7526,,82,,"6,425",,"1,019",23,"13,493",147,"87,480","156,844","557,751",Africa,74,"6,802",6
115,Lithuania,7269,228,113,1,"3,097",62,"4,059",15,"2,681",42,"876,598","323,371","2,710,809",Europe,373,"23,989",3
116,Angola,7222,,234,,"3,012",,"3,976",14,218,7,"85,213","2,570","33,155,560",Africa,"4,591","141,690",389
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
118,Cuba,6170,52,125,1,"5,753",51,292,5,545,11,"735,511","64,948","11,324,563",North America,"1,835","90,597",15
119,Malawi,5852,10,181,,"4,740",5,931,4,304,9,"57,671","2,993","19,271,048",Africa,"3,293","106,470",334
120,Eswatini,5746,,115,,"5,392",,239,19,"4,938",99,"45,570","39,160","1,163,677",Africa,203,"10,119",26
121,Bahamas,5517,,114,,"3,201",,"2,202",107,"13,990",289,"26,150","66,313","394,344",North America,71,"3,459",15
122,Sri Lanka,5475,121,13,,"3,395",10,"2,067",,255,0.6,"374,448","17,465","21,439,739",Asia,"3,916","1,649,211",57
123,Djibouti,5452,3,61,,"5,373",1,18,,"5,495",61,"81,932","82,578","992,175",Africa,182,"16,265",12
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,548",North America,"1,242","43,166",
125,Botswana,5242,,20,,905,,"4,317",1,"2,216",8,"256,952","108,634","2,365,303",Africa,451,"118,265",9
126,Trinidad and Tobago,5241,,95,,"3,545",,"1,601",14,"3,741",68,"33,013","23,567","1,400,827",North America,267,"14,746",42
127,Hong Kong,5238,17,105,,"4,963",12,170,12,697,14,"3,587,019","477,326","7,514,825",Asia,"1,435","71,570",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,556,932",Africa,"1,078","60,401",
129,Suriname,5113,,109,,"4,921",,83,4,"8,693",185,"16,739","28,459","588,172",South America,115,"5,396",35
130,Equatorial Guinea,5068,,83,,"4,954",,31,1,"3,579",59,"63,108","44,568","1,415,989",Africa,279,"17,060",22
131,Syria,4987,,241,,"1,456",,"3,290",,283,14,,,"17,622,310",Asia,"3,534","73,122",
132,Rwanda,4965,,34,,"4,664",,267,,381,3,"530,304","40,655","13,044,019",Africa,"2,627","383,648",25
133,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,739","4,854,061",Africa,"1,000","78,291",148
134,Réunion,4776,,17,,"4,445",,314,17,"5,323",19,"35,419","39,478","897,189",Africa,188,"52,776",25
135,Malta,4486,204,45,,"3,184",42,"1,257",6,"10,152",102,"295,361","668,402","441,891",Europe,99,"9,820",1
136,Aruba,4289,,32,,"3,947",,310,4,"40,122",299,"35,927","336,080","106,900",North America,25,"3,341",3
137,Estonia,4052,35,68,,"3,198",61,786,1,"3,054",51,"241,861","182,289","1,326,800",Europe,327,"19,512",5
138,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,671",157,"13,000","47,325","274,699",Africa,68,"6,388",21
139,Iceland,3998,69,11,,"2,745",32,"1,242",4,"11,694",32,"323,840","947,194","341,894",Europe,86,"31,081",1
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,019,359",Africa,"4,146","161,812",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,494",50,"26,355","93,661","281,386",Australia/Oceania,74,"20,099",11
142,Thailand,3679,10,59,,"3,478",11,142,1,53,0.8,"977,854","13,999","69,851,776",Asia,"18,987","1,183,928",71
143,Guyana,3672,,107,,"2,590",,975,13,"4,662",136,"16,561","21,025","787,671",South America,215,"7,361",48
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,193","7,468","2,435,976",Africa,668,"20,644",134
145,Latvia,3392,188,43,1,"1,329",,"2,020",9,"1,804",23,"388,281","206,541","1,879,918",Europe,554,"43,719",5
146,Mali,3378,,132,,"2,563",,683,,165,6,"64,569","3,163","20,416,513",Africa,"6,044","154,671",316
147,Andorra,3377,,59,,"2,057",,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
148,South Sudan,2817,,55,,"1,290",,"1,472",,251,5,"12,044","1,072","11,232,022",Africa,"3,987","204,219",933
149,Belize,2728,46,43,2,"1,626",14,"1,059",5,"6,825",108,"18,698","46,778","399,714",North America,147,"9,296",21
150,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,495","12,213,784",Africa,"4,893","297,897",51
151,Uruguay,2450,,51,,"2,042",,357,2,705,15,"276,559","79,533","3,477,286",South America,"1,419","68,182",13
152,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,325",Africa,829,"48,325",
153,Cyprus,2379,,25,,"1,444",,910,2,"1,966",21,"430,602","355,887","1,209,941",Asia,509,"48,398",3
154,Burkina Faso,2343,,65,,"1,718",,560,,111,3,,,"21,066,456",Africa,"8,991","324,099",
155,Sierra Leone,2327,2,73,,"1,753",3,501,,290,9,,,"8,023,697",Africa,"3,448","109,914",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,290","375,179",North America,166,"15,632",9
157,Yemen,2055,,596,,"1,335",,124,,68,20,,,"30,014,622",Asia,"14,606","50,360",
158,Togo,2027,,51,,"1,500",,476,,243,6,"105,227","12,626","8,334,322",Africa,"4,112","163,418",79
159,New Zealand,1883,3,25,,"1,818",9,40,,376,5,"1,026,725","205,259","5,002,100",Australia/Oceania,"2,656","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,916","2,147,233",Africa,"1,171","51,125",101
161,Liberia,1377,,82,,"1,268",4,27,2,270,16,"30,332","5,957","5,091,740",Africa,"3,698","62,094",168
162,Chad,1361,,93,,"1,138",,130,,82,6,,,"16,559,770",Africa,"12,167","178,062",
163,Niger,1209,,69,,"1,126",,14,9,49,3,"30,162","1,233","24,452,453",Africa,"20,225","354,383",811
164,Vietnam,1126,2,35,,"1,031",,60,,12,0.4,"1,246,480","12,772","97,595,194",Asia,"86,674","2,788,434",78
165,Sao Tome and Principe,932,,15,,896,,21,,"4,230",68,"5,559","25,230","220,334",Africa,236,"14,689",40
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Channel Islands,748,,48,,649,,51,2,"4,291",275,"132,517","760,142","174,332",Europe,233,"3,632",1
168,Sint Maarten,746,,22,,659,,65,6,"17,342",511,"4,736","110,093","43,018",North America,58,"1,955",9
169,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
170,Curaçao,698,,1,,391,,306,4,"4,249",6,"10,065","61,263","164,291",North America,235,"164,291",16
171,Turks and Caicos,697,,6,,674,,17,1,"17,932",154,"3,770","96,992","38,869",North America,56,"6,478",10
172,Papua New Guinea,581,3,7,,540,3,34,,65,0.8,"27,003","3,002","8,995,937",Australia/Oceania,"15,484","1,285,134",333
173,Gibraltar,558,14,,,449,8,109,5,"16,564",,"56,822","1,686,713","33,688",Europe,60,,1
174,Taiwan,535,,7,,491,,37,,22,0.3,"98,355","4,127","23,829,536",Asia,"44,541","3,404,219",242
175,Saint Martin,531,,8,,380,,143,11,"13,665",206,"5,801","149,291","38,857",North America,73,"4,857",7
176,Burundi,531,,1,,497,,33,,44,0.08,"44,526","3,713","11,991,213",Africa,"22,582","11,991,213",269
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,217,761",Africa,"118,306","2,867,512",
178,Comoros,502,,7,,485,,10,,574,8,,,"874,927",Africa,"1,743","124,990",
179,Faeroe Islands,483,1,,,472,1,11,,"9,874",,"144,882","2,961,732","48,918",Europe,101,,0
180,Eritrea,452,30,,,388,12,64,,127,,,,"3,560,699",Africa,"7,878",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,104","1,272,393",Africa,"3,051","127,239",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,929","85,166",Europe,245,"3,549",6
183,Mongolia,320,,,,311,,9,1,97,,"80,365","24,400","3,293,594",Asia,"10,292",,41
184,Bhutan,316,,,,298,2,18,,408,,"157,737","203,771","774,090",Asia,"2,450",,5
185,Cambodia,283,,,,280,2,3,,17,,"161,795","9,639","16,786,271",Asia,"59,315",,104
186,Monaco,255,,2,,217,,36,2,"6,485",51,"51,953","1,321,152","39,324",Europe,154,"19,662",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,712","65,947",North America,283,"65,947",2
188,Barbados,219,,7,,195,,17,,762,24,"29,854","103,848","287,479",North America,"1,313","41,068",10
189,Liechtenstein,217,25,1,,132,,84,3,"5,687",26,"2,200","57,652","38,160",Europe,176,"38,160",17
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
191,Caribbean Netherlands,150,,2,,111,,37,,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,778","98,526",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,165","438,705",Asia,"2,984","146,235",7
194,Antigua and Barbuda,113,1,3,,100,,10,,"1,151",31,"3,204","32,638","98,167",North America,869,"32,722",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
197,St. Vincent Grenadines,65,,,,64,,1,,585,,"5,793","52,169","111,044",North America,"1,708",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,501","651,911",Asia,"14,172",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,901","72,039",North America,"2,183",,18
200,Fiji,32,,2,,30,,0,,36,2,"11,771","13,103","898,353",Australia/Oceania,"28,074","449,177",76
201,Saint Lucia,32,,,,27,,5,,174,,"9,027","49,093","183,874",North America,"5,746",,20
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,332","1,325,691",Asia,"45,713",,136
203,Grenada,27,2,,,24,,3,,240,,"6,252","55,486","112,677",North America,"4,173",,18
204,Vatican City,27,1,,,15,3,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,860","286,301",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22,,1,,3,,"59,448","8,137","7,306,239",Asia,"317,663",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,048","53,310",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,492","56,799",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,222","384,030","5,786",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,540",Africa,"60,154","601,540",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,353","15,042",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,702",Australia/Oceania,"230,567",,"7,205"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,179",Australia/Oceania,"11,179",,
217,China,85659,13,4634,,"80,766",7,259,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,803","310,601",9
,Total:,39800728,"234,491",1112132,"3,511","29,789,392","139,937","8,899,204","71,726","5,106.1",142.7,,,,All,,,
