,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Saudi Arabia,282824,"1,389",3020,36,"245,314","1,626","34,490","1,991","8,112",87,"3,580,139","102,687","34,864,436",Asia,123,"11,545",10
14,Pakistan,281136,675,6014,15,"254,286","4,889","20,836",872,"1,270",27,"2,043,870","9,236","221,284,113",Asia,787,"36,795",108
15,Italy,248803,384,35181,10,"200,976",210,"12,646",41,"4,116",582,"7,041,040","116,472","60,452,810",Europe,243,"1,718",9
16,Bangladesh,246674,"2,654",3267,33,"141,750","1,890","101,657",,"1,496",20,"1,212,416","7,355","164,846,922",Asia,668,"50,458",136
17,Turkey,236112,"1,178",5784,19,"219,506","1,015","10,822",582,"2,797",69,"5,027,308","59,547","84,425,853",Asia,358,"14,596",17
18,Argentina,220682,"7,147",4106,127,"96,948","2,819","119,628","1,150","4,878",91,"777,278","17,183","45,235,752",South America,205,"11,017",58
19,Germany,214104,"1,024",9245,13,"194,700",,"10,159",270,"2,555",110,"8,586,648","102,453","83,810,530",Europe,391,"9,065",10
20,France,194029,"1,695",30305,9,"82,166",,"81,558",384,"2,972",464,"2,982,302","45,679","65,287,912",Europe,336,"2,154",22
21,Iraq,137556,"2,834",5094,77,"98,442","2,339","34,020",519,"3,413",126,"1,076,150","26,701","40,303,553",Asia,293,"7,912",37
22,Canada,118187,395,8962,4,"102,788",338,"6,437","2,263","3,129",237,"4,272,606","113,109","37,774,118",North America,320,"4,215",9
23,Indonesia,116871,"1,815",5452,64,"73,889","1,839","37,530",,427,20,"1,575,043","5,753","273,800,467",Asia,"2,343","50,220",174
24,Philippines,115980,"3,462",2123,9,"66,270",222,"47,587",239,"1,057",19,"1,643,624","14,980","109,718,734",Asia,946,"51,681",67
25,Qatar,111805,267,178,1,"108,539",285,"3,088",75,"39,819",63,"508,079","180,952","2,807,805",Asia,25,"15,774",6
26,Kazakhstan,94882,"1,062",1058,,"67,031","1,899","26,793",221,"5,047",56,"2,113,795","112,448","18,798,053",Asia,198,"17,768",9
27,Egypt,94875,123,4930,18,"47,182","1,613","42,763",41,926,48,"135,000","1,317","102,511,243",Africa,"1,080","20,793",759
28,Ecuador,88866,903,5847,39,"71,168",183,"11,851",378,"5,030",331,"254,351","14,396","17,668,092",South America,199,"3,022",69
29,Bolivia,83361,"1,515",3320,92,"25,390",880,"54,651",71,"7,132",284,"178,244","15,250","11,688,023",South America,140,"3,520",66
30,Sweden,81540,66,5760,5,N/A,N/A,N/A,41,"8,069",570,"863,315","85,431","10,105,424",Europe,124,"1,754",12
31,Oman,80286,585,488,6,"69,803","1,496","9,995",184,"15,687",95,"308,333","60,244","5,118,090",Asia,64,"10,488",17
32,Israel,77919,"1,721",565,4,"51,395","1,561","25,959",345,"8,472",61,"1,842,335","200,306","9,197,590",Asia,118,"16,279",5
33,Dominican Republic,75660,"1,365",1222,9,"40,122","1,298","34,316",304,"6,968",113,"278,435","25,642","10,858,351",North America,144,"8,886",39
34,Ukraine,75490,"1,271",1788,24,"41,527",914,"32,175",136,"1,727",41,"1,081,146","24,736","43,706,572",Europe,579,"24,444",40
35,Belgium,70648,334,9852,2,"17,639",41,"43,157",63,"6,093",850,"1,743,265","150,351","11,594,601",Europe,164,"1,177",7
36,Panama,70231,807,1553,31,"44,792","1,462","23,886",161,"16,253",359,"237,489","54,960","4,321,096",North America,62,"2,782",18
37,Kuwait,69425,651,468,3,"60,906",580,"8,051",128,"16,234",109,"518,601","121,268","4,276,486",Asia,62,"9,138",8
38,Belarus,68376,126,577,3,"63,425",262,"4,374",,"7,236",61,"1,334,868","141,271","9,449,009",Europe,138,"16,376",7
39,UAE,61606,254,353,2,"55,385",295,"5,868",,"6,222",36,"5,262,658","531,488","9,901,752",Asia,161,"28,050",2
40,Romania,56550,"1,309",2521,41,"28,584",578,"25,445",464,"2,942",131,"1,295,222","67,374","19,224,372",Europe,340,"7,626",15
41,Netherlands,56381,426,6153,3,N/A,N/A,N/A,45,"3,290",359,"1,079,860","63,007","17,138,652",Europe,304,"2,785",16
42,Singapore,54254,908,27,,"47,768",314,"6,459",1,"9,267",5,"1,474,372","251,823","5,854,806",Asia,108,"216,845",4
43,Guatemala,53509,"1,144",2072,35,"41,199",914,"10,238",5,"2,982",115,"169,231","9,430","17,945,992",North America,335,"8,661",106
44,Portugal,51848,167,1740,1,"37,565",247,"12,543",41,"5,086",171,"1,688,567","165,649","10,193,674",Europe,197,"5,858",6
45,Poland,48789,640,1756,18,"35,321",265,"11,712",72,"1,289",46,"2,374,686","62,752","37,842,414",Europe,776,"21,550",16
46,Nigeria,44890,457,927,17,"32,165",314,"11,798",7,217,4,"304,221","1,473","206,592,298",Africa,"4,602","222,861",679
47,Honduras,44299,505,1400,16,"5,921",67,"36,978",52,"4,466",141,"109,292","11,018","9,919,273",North America,224,"7,085",91
48,Bahrain,42514,382,154,3,"39,576",241,"2,784",41,"24,913",90,"867,534","508,369","1,706,506",Asia,40,"11,081",2
49,Japan,41129,"1,271",1022,6,"28,028",831,"12,079",104,325,8,"897,340","7,097","126,436,912",Asia,"3,074","123,715",141
50,Armenia,39586,288,770,2,"30,850",478,"7,966",,"13,357",260,"170,012","57,363","2,963,796",Asia,75,"3,849",17
51,Ghana,39075,"1,263",199,8,"35,563","1,250","3,313",7,"1,255",6,"405,817","13,035","31,131,707",Africa,797,"156,441",77
52,Kyrgyzstan,38110,569,1438,11,"29,513",770,"7,159",24,"5,832",220,"267,718","40,972","6,534,184",Asia,171,"4,544",24
53,Afghanistan,36829,47,1294,6,"25,742",73,"9,793",31,944,33,"89,822","2,303","39,007,045",Asia,"1,059","30,145",434
54,Switzerland,35927,181,1984,3,"31,600",,"2,343",24,"4,148",229,"815,937","94,211","8,660,780",Europe,241,"4,365",11
55,Azerbaijan,33103,193,476,3,"28,840",492,"3,787",66,"3,262",47,"759,129","74,806","10,147,994",Asia,307,"21,319",13
56,Algeria,33055,551,1261,13,"22,802",427,"8,992",57,753,29,,,"43,923,912",Africa,"1,329","34,833",
57,Morocco,28500,"1,283",435,18,"19,994",365,"8,071",31,771,12,"1,361,550","36,846","36,952,164",Africa,"1,297","84,948",27
58,Uzbekistan,27793,746,171,6,"18,783",732,"8,839",224,829,5,"1,377,915","41,114","33,514,701",Asia,"1,206","195,992",24
59,Serbia,27033,295,614,9,"14,047",,"12,372",132,"3,095",70,"713,104","81,649","8,733,761",Europe,323,"14,224",12
60,Ireland,26303,50,1763,,"23,364",,"1,176",5,"5,321",357,"648,084","131,110","4,943,050",Europe,188,"2,804",8
61,Moldova,26222,408,823,13,"18,167",,"7,232",362,"6,502",204,"128,076","31,757","4,033,008",Europe,154,"4,900",31
62,Kenya,23873,671,391,3,"9,930",603,"13,552",44,443,7,"329,123","6,109","53,877,917",Africa,"2,257","137,795",164
63,Austria,21566,85,719,,"19,464",128,"1,383",25,"2,393",80,"923,902","102,525","9,011,437",Europe,418,"12,533",10
64,Venezuela,21438,,187,,"11,875",,"9,376",42,754,7,"1,561,272","54,921","28,427,719",South America,"1,326","152,020",18
65,Nepal,21390,381,60,2,"15,156",130,"6,174",,733,2,"725,355","24,854","29,185,053",Asia,"1,364","486,418",40
66,Costa Rica,20417,580,191,10,"6,851",261,"13,375",100,"4,004",37,"96,110","18,850","5,098,603",North America,250,"26,694",53
67,Ethiopia,20336,459,356,13,"8,598",358,"11,382",185,177,3,"459,746","3,990","115,215,932",Africa,"5,666","323,640",251
68,Australia,19444,714,247,15,"10,799",177,"8,398",47,762,10,"4,541,419","177,899","25,528,056",Australia/Oceania,"1,313","103,352",6
69,El Salvador,18701,439,498,12,"9,111",157,"9,092",509,"2,882",77,"251,271","38,720","6,489,425",North America,347,"13,031",26
70,Cameroon,17718,,391,,"15,320",,"2,007",30,666,15,"149,000","5,601","26,604,377",Africa,"1,502","68,042",179
71,Czechia,17529,243,388,5,"11,909",97,"5,232",19,"1,637",36,"722,003","67,408","10,710,965",Europe,611,"27,606",15
72,Ivory Coast,16349,56,103,,"12,191",236,"4,055",,618,4,"103,624","3,920","26,436,160",Africa,"1,617","256,662",255
73,S. Korea,14456,33,302,1,"13,406",54,748,14,282,6,"1,598,187","31,170","51,273,612",Asia,"3,547","169,780",32
74,Denmark,14185,112,616,,"12,753",38,816,2,"2,448",106,"1,629,692","281,262","5,794,223",Europe,408,"9,406",4
75,Bosnia and Herzegovina,13138,282,379,6,"6,839",247,"5,920",,"4,007",116,"145,559","44,395","3,278,705",Europe,250,"8,651",23
76,Palestine,13065,295,89,3,"6,618",199,"6,358",,"2,556",17,"200,280","39,178","5,112,015",Asia,391,"57,438",26
77,Bulgaria,12717,303,424,9,"7,154",190,"5,139",44,"1,832",61,"287,654","41,431","6,942,996",Europe,546,"16,375",24
78,Madagascar,12222,327,127,4,"9,798",512,"2,297",84,440,5,"45,634","1,644","27,753,757",Africa,"2,271","218,534",608
79,Sudan,11780,,763,,"6,194",,"4,823",,268,17,401,9,"43,940,731",Africa,"3,730","57,589","109,578"
80,North Macedonia,11289,87,511,6,"7,221",113,"3,557",4,"5,419",245,"108,384","52,024","2,083,365",Europe,185,"4,077",19
81,Senegal,10538,106,218,4,"6,988",68,"3,332",38,628,13,"112,844","6,724","16,782,667",Africa,"1,593","76,985",149
82,Norway,9409,47,256,,"8,752",,401,1,"1,734",47,"465,317","85,767","5,425,355",Europe,577,"21,193",12
83,DRC,9253,75,215,,"7,821",94,"1,217",,103,2,,,"89,794,710",Africa,"9,704","417,650",
84,Malaysia,9023,21,125,,"8,702",18,196,2,278,4,"991,333","30,592","32,405,239",Asia,"3,591","259,242",33
85,French Guiana,8069,71,47,2,"7,075",202,947,24,"26,954",157,"41,090","137,258","299,363",South America,37,"6,369",7
86,Gabon,7787,141,51,,"5,609",201,"2,127",11,"3,491",23,"85,369","38,275","2,230,420",Africa,286,"43,734",26
87,Tajikistan,7625,42,61,,"6,399",43,"1,165",,798,6,,,"9,556,882",Asia,"1,253","156,670",
88,Guinea,7575,86,49,1,"6,632",41,894,24,575,4,"14,407","1,094","13,163,928",Africa,"1,738","268,652",914
89,Haiti,7532,21,171,5,"4,832",,"2,529",,660,15,"18,443","1,616","11,415,724",North America,"1,516","66,759",619
90,Finland,7512,29,331,,"6,980",30,201,1,"1,356",60,"385,200","69,511","5,541,581",Europe,738,"16,742",14
91,Zambia,7022,229,176,3,"5,667",558,"1,179",,381,10,"88,471","4,801","18,428,716",Africa,"2,624","104,709",208
92,Luxembourg,7007,90,118,,"5,623",86,"1,266",75,"11,177",188,"613,923","979,262","626,924",Europe,89,"5,313",1
93,Mauritania,6444,26,157,,"5,291",82,996,3,"1,383",34,"57,387","12,314","4,660,393",Africa,723,"29,684",81
94,Paraguay,6060,208,61,2,"4,839",194,"1,160",18,849,9,"129,724","18,166","7,140,851",South America,"1,178","117,063",55
95,Albania,5889,139,182,6,"3,123",92,"2,584",23,"2,047",63,"38,997","13,552","2,877,479",Europe,489,"15,810",74
96,Lebanon,5417,146,68,3,"1,880",43,"3,469",41,794,10,"337,195","49,425","6,822,303",Asia,"1,259","100,328",20
97,Croatia,5376,58,154,,"4,589",72,633,7,"1,310",38,"124,383","30,318","4,102,645",Europe,763,"26,641",33
98,Djibouti,5330,82,59,,"5,057",13,214,,"5,387",60,"59,909","60,554","989,347",Africa,186,"16,769",17
99,Greece,4974,119,210,1,"1,374",,"3,390",13,477,20,"609,583","58,514","10,417,811",Europe,"2,094","49,609",17
100,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,528","1,406,875",Africa,292,"16,950",32
101,CAR,4618,,59,,"1,640",,"2,919",2,955,12,"29,567","6,112","4,837,523",Africa,"1,048","81,992",164
102,Maldives,4594,148,19,,"2,703",10,"1,872",12,"8,485",35,"84,144","155,413","541,422",Asia,118,"28,496",6
103,Hungary,4564,11,599,1,"3,431",16,534,7,473,62,"350,108","36,251","9,657,851",Europe,"2,116","16,123",28
104,Libya,4475,251,99,3,640,7,"3,736",,650,14,"55,899","8,125","6,880,098",Africa,"1,537","69,496",123
105,Malawi,4426,65,136,8,"2,078",31,"2,212",4,231,7,"32,680","1,704","19,173,484",Africa,"4,332","140,982",587
106,Zimbabwe,4221,,81,,"1,238",,"2,902",,284,5,"140,421","9,435","14,883,212",Africa,"3,526","183,743",106
107,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,047",North America,"1,700","53,919",
108,Hong Kong,3755,85,43,2,"2,314",173,"1,398",45,500,6,"593,962","79,165","7,502,875",Asia,"1,998","174,485",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,530,134",Africa,"1,560","95,347",
110,Montenegro,3411,50,57,4,"2,032",163,"1,322",,"5,431",91,"37,995","60,494","628,074",Europe,184,"11,019",17
111,Thailand,3328,7,58,,"3,144",2,126,1,48,0.8,"749,213","10,731","69,817,417",Asia,"20,979","1,203,749",93
112,Somalia,3227,7,93,,"1,728",130,"1,406",2,203,6,,,"15,931,796",Africa,"4,937","171,310",
113,Mayotte,3031,8,39,,"2,738",,254,2,"11,086",143,"13,000","47,549","273,400",Africa,90,"7,010",21
114,Eswatini,2909,53,53,4,"1,385",127,"1,471",5,"2,505",46,"20,784","17,897","1,161,315",Africa,399,"21,912",56
115,Sri Lanka,2839,5,11,,"2,537",13,291,1,133,0.5,"166,737","7,783","21,422,117",Asia,"7,546","1,947,465",128
116,Cuba,2726,25,88,,"2,396",14,242,2,241,8,"281,595","24,863","11,325,918",North America,"4,155","128,704",40
117,Cabo Verde,2689,58,27,1,"1,955",25,707,,"4,831",49,"61,633","110,738","556,564",Africa,207,"20,613",9
118,Mali,2546,3,124,,"1,950",4,472,,125,6,"25,152","1,239","20,301,301",Africa,"7,974","163,720",807
119,Namibia,2540,70,12,,556,345,"1,972",24,998,5,"29,233","11,486","2,545,138",Africa,"1,002","212,095",87
120,South Sudan,2437,,47,,"1,175",,"1,215",,217,4,"12,044","1,075","11,206,213",Africa,"4,598","238,430",930
121,Slovakia,2417,49,29,,"1,777",6,611,2,443,5,"269,655","49,388","5,459,908",Europe,"2,259","188,273",20
122,Slovenia,2208,18,124,1,"1,884",30,200,2,"1,062",60,"134,931","64,903","2,078,967",Europe,942,"16,766",15
123,Lithuania,2147,10,81,1,"1,650",3,416,6,790,30,"536,377","197,326","2,718,224",Europe,"1,266","33,558",5
124,Estonia,2113,22,63,,"1,948",11,102,,"1,593",47,"121,941","91,918","1,326,625",Europe,628,"21,058",11
125,Rwanda,2104,5,5,,"1,237",15,862,,162,0.4,"283,055","21,806","12,980,666",Africa,"6,170","2,596,133",46
126,Mozambique,2079,50,15,,778,13,"1,286",,66,0.5,"63,725","2,034","31,331,560",Africa,"15,070","2,088,771",492
127,Suriname,2050,69,27,,"1,327",49,696,13,"3,492",46,"2,584","4,401","587,139",South America,286,"21,746",227
128,Guinea-Bissau,2032,51,27,,944,141,"1,061",5,"1,030",14,"1,500",761,"1,972,150",Africa,971,"73,043","1,315"
129,Benin,1936,22,38,,"1,600",564,298,1,159,3,"93,677","7,709","12,151,106",Africa,"6,276","319,766",130
130,Iceland,1926,8,10,,"1,825",,91,,"5,641",29,"147,005","430,520","341,459",Europe,177,"34,146",2
131,Sierra Leone,1860,5,67,,"1,401",4,392,,233,8,,,"7,991,725",Africa,"4,297","119,279",
132,Yemen,1763,3,508,2,894,31,361,,59,17,120,4,"29,885,098",Asia,"16,951","58,829","249,042"
133,Tunisia,1601,17,51,,"1,233",6,317,9,135,4,"98,823","8,353","11,830,463",Africa,"7,389","231,970",120
134,New Zealand,1569,2,22,,"1,523",,24,,314,4,"477,909","95,542","5,002,100",Australia/Oceania,"3,188","227,368",10
135,Angola,1395,51,62,3,506,3,827,20,42,2,"64,747","1,965","32,953,494",Africa,"23,623","531,508",509
136,Uruguay,1309,9,37,,"1,065",17,207,3,377,11,"124,098","35,712","3,474,923",South America,"2,655","93,917",28
137,Latvia,1257,8,32,,"1,070",,155,,667,17,"206,080","109,385","1,883,993",Europe,"1,499","58,875",9
138,Jordan,1231,7,11,,"1,160",5,60,3,121,1,"622,620","60,964","10,212,861",Asia,"8,296","928,442",16
139,Liberia,1221,5,78,,699,1,444,,241,15,,,"5,068,292",Africa,"4,151","64,978",
140,Uganda,1213,10,5,,"1,102",29,106,,26,0.1,"284,790","6,209","45,863,886",Africa,"37,810","9,172,777",161
141,Georgia,1197,15,17,,974,12,206,,300,4,"240,473","60,293","3,988,389",Asia,"3,332","234,611",17
142,Cyprus,1195,15,19,,856,,320,,989,16,"216,597","179,270","1,208,214",Asia,"1,011","63,590",6
143,Burkina Faso,1153,,54,,947,,152,,55,3,,,"20,953,280",Africa,"18,173","388,024",
144,Niger,1152,,69,,"1,057",20,26,,47,3,"9,052",373,"24,279,024",Africa,"21,076","351,870","2,682"
145,Togo,1001,13,21,2,690,17,290,2,121,3,"44,952","5,418","8,296,051",Africa,"8,288","395,050",185
146,Syria,944,52,48,2,296,13,600,,54,3,,,"17,538,435",Asia,"18,579","365,384",
147,Chad,939,1,75,,835,21,29,,57,5,,,"16,466,672",Africa,"17,536","219,556",
148,Andorra,939,,52,,825,,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
149,Malta,926,36,9,,668,2,249,,"2,097",20,"134,944","305,538","441,660",Europe,477,"49,073",3
150,Jamaica,920,15,12,,745,2,163,,311,4,"40,726","13,747","2,962,443",North America,"3,220","246,870",73
151,Sao Tome and Principe,878,3,15,,795,1,68,,"3,999",68,"3,062","13,948","219,532",Africa,250,"14,635",72
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,043","2,355,945",Africa,"2,930","1,177,973",34
153,Gambia,799,128,16,2,115,36,668,,330,7,"4,859","2,006","2,422,567",Africa,"3,032","151,410",499
154,Bahamas,751,36,14,,91,,646,1,"1,908",36,"4,704","11,951","393,606",North America,524,"28,115",84
155,Lesotho,726,,21,,174,,531,,339,10,"8,665","4,042","2,143,896",Africa,"2,953","102,090",247
156,Vietnam,717,45,8,,381,3,328,,7,0.08,"482,456","4,952","97,423,080",Asia,"135,876","12,177,885",202
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
159,Réunion,670,1,5,1,592,,73,3,748,6,"35,419","39,533","895,934",Africa,"1,337","179,187",25
160,Channel Islands,596,1,47,,533,,16,,"3,425",270,"30,721","176,540","174,017",Europe,292,"3,702",6
161,Guyana,509,12,22,,189,3,298,1,647,28,"5,057","6,426","786,926",South America,"1,546","35,769",156
162,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,881,716",Africa,"117,646","2,851,510",
163,Taiwan,476,,7,,443,2,26,,20,0.3,"82,737","3,473","23,821,081",Asia,"50,044","3,403,012",288
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,921,244",Africa,"30,180","11,921,244",763
165,Comoros,388,,7,,340,,41,,445,8,,,"871,275",Africa,"2,246","124,468",
166,Myanmar,357,2,6,,305,3,46,,7,0.1,"120,832","2,219","54,445,394",Asia,"152,508","9,074,232",451
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,390","1,271,979",Africa,"3,698","127,198",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,560","100,615","85,077",Europe,253,"3,545",10
169,Mongolia,293,,,,244,14,49,1,89,,"37,278","11,354","3,283,200",Asia,"11,205",,88
170,Eritrea,282,,,,225,,57,,79,,,,"3,551,041",Africa,"12,592",,
171,Guadeloupe,279,7,14,,179,,86,,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,236",North America,"1,395","25,016",31
173,Cambodia,243,3,,,202,5,41,1,15,,"67,807","4,050","16,740,743",Asia,"68,892",,247
174,Faeroe Islands,241,14,,,192,,49,1,"4,930",,"41,459","848,162","48,881",Europe,203,,1
175,Cayman Islands,203,,1,,202,,0,,"3,085",15,"30,900","469,641","65,795",North America,324,"65,795",2
176,Trinidad and Tobago,199,5,8,,135,,56,,142,6,"9,390","6,707","1,399,938",North America,"7,035","174,992",149
177,Gibraltar,189,,,,183,,6,,"5,610",,"22,637","671,920","33,690",Europe,178,,1
178,Aruba,171,39,3,,112,,56,,"1,601",28,"14,047","131,513","106,811",North America,625,"35,604",8
179,Bermuda,157,,9,,144,,4,,"2,522",145,"25,697","412,777","62,254",North America,397,"6,917",2
180,Sint Maarten,156,6,16,,64,,76,,"3,634",373,"1,026","23,904","42,922",North America,275,"2,683",42
181,Papua New Guinea,153,39,2,,44,10,107,,17,0.2,"10,471","1,168","8,962,545",Australia/Oceania,"58,579","4,481,273",856
182,Brunei,141,,3,,138,,0,,322,7,"41,148","93,971","437,882",Asia,"3,106","145,961",11
183,Barbados,133,1,7,,100,2,26,,463,24,"12,057","41,951","287,410",North America,"2,161","41,059",24
184,Seychelles,126,12,,,124,11,2,,"1,280",,,,"98,407",Africa,781,,
185,Monaco,125,2,4,,105,,16,2,"3,183",102,"38,209","973,007","39,269",Europe,314,"9,817",1
186,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,222","31,522","38,766",North America,334,"19,383",32
187,Bhutan,105,2,,,93,3,12,,136,,"54,275","70,266","772,419",Asia,"7,356",,14
188,Antigua and Barbuda,92,,3,,76,1,13,1,939,31,"1,500","15,305","98,008",North America,"1,065","32,669",65
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
190,Belize,72,15,2,,31,1,39,2,181,5,"3,628","9,109","398,292",North America,"5,532","199,146",110
191,French Polynesia,64,,,,62,,2,,228,,"5,849","20,810","281,067",Australia/Oceania,"4,392",,48
192,St. Vincent Grenadines,56,1,,,46,1,10,,505,,"2,425","21,852","110,975",North America,"1,982",,46
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,547","38,727",North America,731,"12,909",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,169",Asia,"14,134",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,159",North America,"5,661","164,159",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,077",Australia/Oceania,"33,225","897,077",134
197,Saint Lucia,25,,,,24,2,1,,136,,"3,810","20,739","183,710",North America,"7,348",,48
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,209","1,320,743",Asia,"52,830",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,537","112,574",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,645","285,762",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,994","3,980","7,285,462",Asia,"364,273",,251
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,004",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,146","21,527","53,236",North America,"3,132",,46
204,Greenland,14,,,,13,,1,,247,,"5,930","104,438","56,780",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,246",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,726",,"1,816","520,493","3,489",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,642",Africa,"59,864","598,642",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,1,1,,7,,1,,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
212,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84491,27,4634,,"79,047",17,810,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,035","310,601",16
,Total:,18956830,"262,757",710053,"6,604","12,141,967","225,596","6,104,810","65,514","2,432.0",91.1,,,,All,,,
