"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Andorra,601,+18,26,+1,71,504,17,"7,778",337,"1,673","21,653",Europe
Cyprus,595,+31,10,,58,527,11,493,8,"16,308","13,507",Asia
Cuba,564,+49,15,,51,498,11,50,1,"12,023","1,061",North America
Costa Rica,539,,3,,30,506,13,106,0.6,"6,298","1,236",North America
Afghanistan,521,+37,15,,32,474,,13,0.4,,,Asia
Oman,484,+27,3,,109,372,3,95,0.6,,,Asia
Uruguay,473,+17,7,,206,260,13,136,2,"6,856","1,974",South America
Ivory Coast,444,,3,,52,389,,17,0.1,,,Africa
Burkina Faso,443,,24,,146,273,,21,1,,,Africa
Bangladesh,424,+94,27,+6,33,364,1,3,0.2,"7,359",45,Asia
Albania,416,+7,23,,182,211,7,145,8,"3,385","1,176",Europe
Niger,410,,11,,40,359,,17,0.5,"4,251",176,Africa
Channel Islands,398,+37,9,+1,40,349,,"2,289",52,"1,157","6,655",Europe
Honduras,382,+39,23,,7,352,10,39,2,"1,600",162,North America
Taiwan,382,+2,6,+1,91,285,,16,0.3,"43,886","1,843",Asia
Réunion,382,+20,,,40,342,3,427,,,,Africa
Ghana,378,,6,,4,368,2,12,0.2,"12,046",388,Africa
Jordan,372,,7,,170,195,5,36,0.7,"17,000","1,666",Asia
Malta,350,+13,2,,16,332,4,793,5,"13,732","31,100",Europe
San Marino,344,+11,34,,50,260,14,"10,138","1,002",846,"24,933",Europe
Mauritius,318,+4,9,+2,23,286,3,250,7,"6,730","5,292",Africa
Kyrgyzstan,298,+18,5,+1,35,258,5,46,0.8,"9,618","1,474",Asia
Nigeria,288,,7,,51,230,2,1,0.03,"5,000",24,Africa
Bolivia,268,+4,19,+1,2,247,3,23,2,591,51,South America
Palestine,267,+4,2,+1,45,220,,52,0.4,"16,068","3,150",Asia
Senegal,265,+15,2,,137,126,1,16,0.1,,,Africa
Vietnam,257,+2,,,144,113,8,3,,"118,807","1,221",Asia
Montenegro,255,+3,2,,4,249,7,406,3,"2,329","3,708",Europe
Georgia,234,+16,3,,54,177,6,59,0.8,"3,271",820,Asia
DRC,215,+35,20,+2,13,182,,2,0.2,,,Africa
Isle of Man,201,+11,1,,103,97,11,"2,364",12,"1,934","22,744",Europe
Guinea,194,,,,11,183,,15,,,,Africa
Mayotte,191,+7,2,,50,139,4,700,7,"1,300","4,765",Africa
Sri Lanka,190,,7,,54,129,5,9,0.3,"3,248",152,Asia
Kenya,189,+5,7,,22,160,2,4,0.1,"5,278",98,Africa
Faeroe Islands,184,,,,145,39,,"3,766",,"5,408","110,677",Europe
Venezuela,171,,9,,84,78,6,6,0.3,"139,282","4,898",South America
Martinique,154,,6,,50,98,19,410,16,,,North America
Djibouti,150,+10,1,,36,113,,152,1,"3,740","3,785",Africa
Guadeloupe,143,,8,,67,68,13,357,20,,,North America
Brunei,136,+1,1,,99,36,3,311,2,"9,342","21,354",Asia
Paraguay,129,+5,6,+1,18,105,1,18,0.8,"2,262",317,South America
Gibraltar,127,+4,,,69,58,1,"3,770",,"1,543","45,799",Europe
Guatemala,126,+31,3,,17,106,3,7,0.2,"1,134",63,North America
Cambodia,119,,,,72,47,1,7,,"5,768",345,Asia
El Salvador,117,+14,6,,15,96,4,18,0.9,,,North America
Rwanda,113,,,,7,106,,9,,806,62,Africa
Trinidad and Tobago,109,,8,,1,100,,78,6,"1,045",747,North America
Madagascar,93,,,,11,82,1,3,,,,Africa
Monaco,90,+6,1,,5,84,4,"2,293",25,,,Europe
Mali,87,+13,7,,22,58,,4,0.3,,,Africa
Aruba,86,+4,,,27,59,,805,,"1,058","9,910",North America
French Guiana,83,,,,43,40,1,278,,,,South America
Liechtenstein,79,+1,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,76,+3,3,,25,48,,9,0.4,"2,069",250,Africa
Barbados,66,,4,+1,11,51,4,230,14,694,"2,415",North America
Ethiopia,65,+9,3,+1,4,58,1,0.6,0.03,"3,232",28,Africa
Jamaica,63,,4,,13,46,,21,1,907,306,North America
Congo,60,,5,,5,50,,11,0.9,,,Africa
Uganda,53,,,,,53,,1,,"3,310",72,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Sint Maarten,50,+7,8,+2,3,39,2,"1,166",187,134,"3,125",North America
Bermuda,48,,4,,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
Macao,45,,,,10,35,1,69,,,,Asia
Gabon,44,,1,,1,42,,20,0.4,,,Africa
Bahamas,41,,8,,5,28,1,104,20,,,North America
Zambia,40,+1,2,+1,25,13,1,2,0.1,"1,239",67,Africa
Guyana,37,,6,,8,23,4,47,8,145,184,South America
Liberia,37,+6,5,+1,3,29,,7,1.0,,,Africa
Guinea-Bissau,36,,,,,36,,18,,"1,500",762,Africa
Benin,35,+9,1,,5,29,,3,0.08,,,Africa
Eritrea,34,+1,,,,34,,10,,,,Africa
Tanzania,32,+7,3,+2,5,24,,0.5,0.05,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Haiti,30,,2,,,28,,3,0.2,257,23,North America
Myanmar,27,+4,3,,2,22,,0.5,0.06,"1,406",26,Asia
Libya,24,,1,,8,15,,3,0.1,492,72,Africa
Somalia,21,+9,1,,1,19,,1,0.06,,,Africa
Mozambique,20,+3,,,2,18,,0.6,,483,15,Africa
Angola,19,,2,,2,15,,0.6,0.06,,,Africa
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408,North America
Syria,19,,2,,4,13,,1,0.1,,,Asia
Maldives,19,,,,13,6,,35,,,,Asia
Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Dominica,16,+1,,,5,11,,222,,309,"4,293",North America
Fiji,16,+1,,,,16,,18,,,,Australia/Oceania
Laos,16,,,,,16,,2,,"1,035",142,Asia
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Sudan,15,,2,,2,11,,0.3,0.05,,,Africa
Curaçao,14,,1,,7,6,,85,6,,,North America
Saint Lucia,14,,,,1,13,,76,,,,North America
Botswana,13,,1,,,12,,6,0.4,"1,154",491,Africa
Grenada,12,,,,,12,2,107,,45,400,North America
St. Vincent Grenadines,12,,,,1,11,,108,,56,505,North America
Eswatini,12,,,,7,5,,10,,,,Africa
Zimbabwe,11,,3,,,8,,0.7,0.2,438,29,Africa
Chad,11,,,,2,9,,0.7,,,,Africa
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Saint Kitts and Nevis,11,,,,,11,,207,,197,"3,703",North America
Seychelles,11,,,,,11,,112,,,,Africa
Belize,10,+1,2,+1,,8,1,25,5,364,915,North America
Suriname,10,,1,,4,5,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Malawi,9,+1,1,,,8,1,0.5,0.05,,,Africa
Nepal,9,,,,1,8,,0.3,,"2,895",99,Asia
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Sierra Leone,8,+1,,,,8,,1,,,,Africa
Cabo Verde,7,,1,,1,5,,13,2,,,Africa
Mauritania,7,,1,,2,4,,2,0.2,258,55,Africa
Nicaragua,7,,1,,,6,,1,0.2,,,North America
St. Barth,6,,,,1,5,,607,,,,North America
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Gambia,4,,1,,2,1,,2,0.4,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,+1,,,,4,,0.4,,,,Africa
Western Sahara,4,,,,,4,,7,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,,3,,99,,,,North America
Burundi,3,,,,,3,,0.3,,,,Africa
Caribbean Netherlands,2,,,,,2,,76,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Timor-Leste,2,+1,,,1,1,,2,,,,Asia
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,+1,,,,1,,0.03,,,,Asia
China,"81,907",+42,"3,336",+1,"77,455","1,116",144,57,2,,,Asia
Total:,"1,677,190","+73,538","101,559","+5,867","372,403","1,203,228","49,814",215.2,13.0,,,All
