,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Guatemala,110502,,3794,,"100,319",,"6,389",5,"6,129",210,"451,077","25,018","18,030,321",North America,163,"4,752",40
49,Egypt,108754,,6343,,"100,106",,"2,305",41,"1,056",62,"135,000","1,311","103,002,425",Africa,947,"16,239",763
50,Japan,104782,,1806,,"95,756",,"7,220",189,829,14,"2,818,683","22,310","126,338,964",Asia,"1,206","69,955",45
51,Belarus,104286,,1001,,"89,555",,"13,730",,"11,038",106,"2,628,891","278,242","9,448,222",Europe,91,"9,439",4
52,Armenia,101773,,1506,,"61,782",,"38,485",,"34,322",508,"428,687","144,573","2,965,199",Asia,29,"1,969",7
53,Jordan,101248,,1136,,"8,506",,"91,606",382,"9,889",111,"2,003,989","195,729","10,238,579",Asia,101,"9,013",5
54,Hungary,99625,,2250,,"23,213",,"74,162",391,"10,322",233,"1,167,641","120,978","9,651,645",Europe,97,"4,290",8
55,Honduras,99576,229,2741,5,"42,609",35,"54,226",24,"9,998",275,"231,650","23,260","9,959,331",North America,100,"3,633",43
56,Ethiopia,98746,,1512,,"58,103",,"39,131",332,852,13,"1,514,869","13,066","115,941,703",Africa,"1,174","76,681",77
57,Venezuela,94305,,821,,"89,099",,"4,385",117,"3,320",29,"2,186,865","76,982","28,407,335",South America,301,"34,601",13
58,Lebanon,91328,,700,,"45,820",,"44,808",274,"13,402",103,"1,302,138","191,081","6,814,574",Asia,75,"9,735",5
59,Bahrain,83023,,328,,"80,526",,"2,169",20,"48,224",191,"1,814,090","1,053,710","1,721,621",Asia,21,"5,249",1
60,Moldova,80501,,1882,,"60,220",,"18,399",814,"19,972",467,"389,127","96,542","4,030,636",Europe,50,"2,142",10
61,Bulgaria,72184,,1576,,"23,436",,"47,172",257,"10,416",227,"784,575","113,218","6,929,781",Europe,96,"4,397",9
62,Slovakia,71088,,317,,"16,990",,"53,781",218,"13,018",58,"870,094","159,341","5,460,577",Europe,77,"17,226",6
63,Uzbekistan,68367,228,580,1,"65,550",217,"2,237",257,"2,032",17,"1,377,915","40,963","33,638,004",Asia,492,"57,997",24
64,Paraguay,66481,,1472,,"46,466",,"18,543",114,"9,281",205,"380,237","53,083","7,163,110",South America,108,"4,866",19
65,Libya,66444,,915,,"38,624",,"26,905",,"9,624",133,"339,650","49,197","6,903,844",Africa,104,"7,545",20
66,Tunisia,66334,,1577,,"36,727",,"28,030",269,"5,592",133,"368,787","31,090","11,861,866",Africa,179,"7,522",32
67,Ireland,64538,,1940,,"23,364",,"39,234",37,"13,019",391,"1,703,661","343,684","4,957,058",Europe,77,"2,555",3
68,Nigeria,63731,,1155,,"59,844",,"2,732",10,307,6,"673,183","3,238","207,894,460",Africa,"3,262","179,995",309
69,Azerbaijan,62338,,811,,"47,270",,"14,257",,"6,129",80,"1,417,368","139,351","10,171,192",Asia,163,"12,542",7
70,Croatia,62305,,717,,"46,021",,"15,567",135,"15,210",175,"541,605","132,220","4,096,247",Europe,66,"5,713",8
71,Kyrgyzstan,61748,,1170,,"52,855",,"7,723",24,"9,411",178,"430,463","65,604","6,561,560",Asia,106,"5,608",15
72,Algeria,60800,,2024,,"41,510",,"17,266",29,"1,378",46,,,"44,125,379",Africa,726,"21,801",
73,Kenya,60704,,1093,,"40,131",,"19,480",62,"1,120",20,"730,363","13,480","54,179,575",Africa,893,"49,570",74
74,Bosnia and Herzegovina,59427,,1457,,"29,970",,"28,000",,"18,154",445,"336,968","102,937","3,273,547",Europe,55,"2,247",10
75,Myanmar,59277,,1376,,"43,277",,"14,624",,"1,087",25,"765,399","14,034","54,537,925",Asia,920,"39,635",71
76,Singapore,58047,,28,,"57,959",,60,,"9,895",5,"3,879,052","661,223","5,866,482",Asia,101,"209,517",2
77,Serbia,57958,,871,,"31,536",,"25,551",57,"6,643",100,"1,401,663","160,652","8,724,860",Europe,151,"10,017",6
78,Palestine,57226,,511,,"49,537",,"7,178",,"11,129",99,"551,948","107,336","5,142,228",Asia,90,"10,063",9
79,Denmark,53180,,738,,"38,627",,"13,815",23,"9,170",127,"5,666,843","977,144","5,799,393",Europe,109,"7,858",1
80,Greece,52254,,715,,"9,989",,"41,550",196,"5,022",69,"1,902,458","182,842","10,404,938",Europe,199,"14,552",5
81,Georgia,51993,,423,,"37,019",,"14,551",,"13,042",106,"950,253","238,371","3,986,451",Asia,77,"9,424",4
82,Ghana,48788,,320,,"47,521",,947,14,"1,559",10,"543,316","17,360","31,296,852",Africa,641,"97,803",58
83,Slovenia,42658,,497,,"18,825",,"23,336",169,"20,518",239,"393,813","189,421","2,079,039",Europe,49,"4,183",5
84,Afghanistan,41975,,1554,,"34,440",,"5,981",93,"1,070",40,"124,894","3,184","39,230,359",Asia,935,"25,245",314
85,Malaysia,38189,,279,,"26,380",,"11,530",83,"1,175",9,"2,238,559","68,856","32,510,607",Asia,851,"116,525",15
86,North Macedonia,37499,,1096,,"22,835",,"13,568",25,"17,999",526,"265,528","127,453","2,083,344",Europe,56,"1,901",8
87,El Salvador,34966,,1006,4,"30,941",,"3,019",55,"5,381",155,"490,212","75,444","6,497,723",North America,186,"6,459",13
88,Australia,27650,5,907,,"25,435",7,"1,308",1,"1,080",35,"9,058,391","353,799","25,603,210",Australia/Oceania,926,"28,228",3
89,S. Korea,27284,89,477,1,"24,910",89,"1,897",53,532,9,"2,697,249","52,594","51,284,787",Asia,"1,880","107,515",19
90,Norway,23835,,285,,"11,863",,"11,687",16,"4,385",52,"1,786,321","328,603","5,436,112",Europe,228,"19,074",3
91,Albania,23210,,549,,"11,861",,"10,800",14,"8,068",191,"127,148","44,200","2,876,683",Europe,124,"5,240",23
92,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,565","26,772,794",Africa,"1,211","62,407",180
93,Montenegro,22079,,328,,"15,294",,"6,457",28,"35,152",522,"96,804","154,123","628,094",Europe,28,"1,915",6
94,Luxembourg,21806,,180,,"12,094",,"9,532",37,"34,639",286,"1,131,669","1,797,687","629,514",Europe,29,"3,497",1
95,Ivory Coast,20801,,126,,"20,477",,198,,782,5,"197,708","7,432","26,602,638",Africa,"1,279","211,132",135
96,Lithuania,20747,,192,,"5,454",,"15,101",64,"7,660",71,"1,080,306","398,836","2,708,646",Europe,131,"14,108",3
97,Finland,17385,,362,,"12,700",,"4,323",13,"3,136",65,"1,596,308","287,947","5,543,761",Europe,319,"15,314",3
98,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,935,234",Africa,"1,633","114,489",312
99,Zambia,16819,,349,,"15,862",,608,,906,19,"289,227","15,583","18,560,047",Africa,"1,104","53,181",64
100,Senegal,15676,,326,,"15,294",,56,1,928,19,"211,884","12,541","16,895,170",Africa,"1,078","51,826",80
101,Sudan,13943,,837,,"6,764",,"6,342",,315,19,,,"44,201,569",Africa,"3,170","52,810",
102,Uganda,13852,,131,,"7,727",,"5,994",,300,3,"563,835","12,196","46,232,714",Africa,"3,338","352,921",82
103,Mozambique,13485,,99,,"11,275",,"2,111",,427,3,"196,793","6,237","31,554,928",Africa,"2,340","318,737",160
104,Namibia,13143,,133,,"11,578",,"1,432",3,"5,140",52,"131,715","51,515","2,556,846",Africa,195,"19,224",19
105,Sri Lanka,12970,,30,,"7,186",,"5,754",,605,1,"545,043","25,416","21,444,878",Asia,"1,653","714,829",39
106,Guinea,12363,,73,,"10,751",,"1,539",24,933,6,"45,747","3,451","13,254,772",Africa,"1,072","181,572",290
107,Angola,12223,,300,,"5,626",,"6,297",34,368,9,"85,213","2,566","33,214,495",Africa,"2,717","110,715",390
108,Maldives,11932,,39,,"11,041",,852,12,"21,940",72,"150,743","277,181","543,844",Asia,46,"13,945",4
109,DRC,11517,,315,,"10,838",,364,,127,3,,,"90,489,699",Africa,"7,857","287,269",
110,Tajikistan,11256,,83,,"10,546",,627,,"1,171",9,,,"9,611,447",Asia,854,"115,801",
111,French Guiana,10647,,70,,"9,995",,582,1,"35,333",232,"76,357","253,394","301,337",South America,28,"4,305",4
112,French Polynesia,9995,,39,,"4,842",,"5,114",25,"35,509",139,"26,355","93,630","281,479",Australia/Oceania,28,"7,217",11
113,Jamaica,9426,,218,,"4,801",,"4,407",6,"3,178",74,"99,574","33,575","2,965,719",North America,315,"13,604",30
114,Cabo Verde,9224,,100,,"8,363",,761,23,"16,528",179,"94,729","169,735","558,098",Africa,61,"5,581",6
115,Haiti,9127,,232,,"7,618",,"1,277",,797,20,"33,073","2,888","11,451,037",North America,"1,255","49,358",346
116,Gabon,9022,,55,,"8,878",,89,10,"4,021",25,"254,291","113,330","2,243,801",Africa,249,"40,796",9
117,Zimbabwe,8471,,250,,"7,983",,238,,567,17,"166,266","11,130","14,938,212",Africa,"1,763","59,753",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Botswana,7835,,27,,"5,534",,"2,274",1,"3,309",11,"330,611","139,614","2,368,033",Africa,302,"87,705",7
120,Mauritania,7804,,165,,"7,469",,170,3,"1,663",35,"89,940","19,171","4,691,554",Africa,601,"28,434",52
121,Latvia,7476,,95,,"1,444",,"5,937",10,"3,979",51,"487,554","259,513","1,878,730",Europe,251,"19,776",4
122,Cuba,7228,,130,,"6,542",,556,6,638,11,"891,877","78,759","11,324,167",North America,"1,567","87,109",13
123,Malta,6893,,73,,"4,832",,"1,988",15,"15,597",165,"355,515","804,409","441,958",Europe,64,"6,054",1
124,Bahamas,6882,,150,,"4,779",,"1,953",7,"17,442",380,"37,092","94,009","394,559",North America,57,"2,630",11
125,Réunion,6264,,27,,"5,380",,857,14,"6,979",30,"35,419","39,462","897,555",Africa,143,"33,243",25
126,Syria,6102,,309,,"2,254",,"3,539",,346,18,,,"17,646,773",Asia,"2,892","57,109",
127,Eswatini,5976,,117,,"5,704",,155,9,"5,132",100,"54,637","46,924","1,164,365",Africa,195,"9,952",21
128,Malawi,5942,,184,,"5,346",,412,4,308,10,"65,355","3,386","19,299,505",Africa,"3,248","104,889",295
129,Trinidad and Tobago,5798,,111,,"5,084",,603,14,"4,138",79,"33,861","24,168","1,401,086",North America,242,"12,622",41
130,Estonia,5705,,73,,"4,103",,"1,529",2,"4,300",55,"273,669","206,255","1,326,851",Europe,233,"18,176",5
131,Djibouti,5604,,61,,"5,481",,62,,"5,644",61,"86,455","87,064","993,000",Africa,177,"16,279",11
132,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,069",North America,"1,190","42,370",
133,Cyprus,5557,,27,,"1,882",,"3,648",7,"4,591",22,"498,638","411,946","1,210,444",Asia,218,"44,831",2
134,Congo,5379,,92,,"3,887",,"1,400",,967,17,,,"5,564,749",Africa,"1,035","60,486",
135,Hong Kong,5362,,107,,"5,131",,124,8,713,14,"3,753,969","499,310","7,518,311",Asia,"1,402","70,265",2
136,Suriname,5227,,112,,"5,102",,13,6,"8,882",190,"19,613","33,329","588,473",South America,113,"5,254",30
137,Rwanda,5208,,36,,"4,953",,219,,399,3,"566,009","43,331","13,062,496",Africa,"2,508","362,847",23
138,Andorra,5135,,75,,"3,858",,"1,202",22,"66,422",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
139,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,589",60,"66,600","46,946","1,418,648",Africa,279,"16,690",21
140,Iceland,5039,,18,,"4,286",,735,4,"14,733",53,"363,854","1,063,835","342,021",Europe,68,"19,001",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,001",13,"32,711","6,732","4,858,885",Africa,999,"78,369",149
142,Aruba,4578,,39,,"4,367",,172,4,"42,815",365,"41,437","387,530","106,926",North America,23,"2,742",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,541",164,"15,781","57,369","275,078",Africa,60,"6,113",17
144,Guyana,4457,,133,,"3,467",,857,11,"5,657",169,"21,372","27,126","787,888",South America,177,"5,924",37
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,044,898",Africa,"3,794","149,952",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,367","375,162",North America,89,"11,369",7
147,Belize,4016,39,67,1,"2,330",7,"1,619",2,"10,037",167,"24,514","61,265","400,129",North America,100,"5,972",16
148,Thailand,3830,12,60,,"3,644",5,126,1,55,0.9,"977,854","13,997","69,861,797",Asia,"18,241","1,164,363",71
149,Gambia,3684,,121,,"3,527",,36,,"1,510",50,"21,708","8,897","2,439,886",Africa,662,"20,164",112
150,Mali,3657,,137,,"2,817",,703,,179,7,"79,483","3,887","20,450,117",Africa,"5,592","149,271",257
151,Uruguay,3370,,61,,"2,853",,456,6,969,18,"337,189","96,950","3,477,975",South America,"1,032","57,016",10
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,239,550",Africa,"3,819","190,501",933
153,Benin,2745,,43,,"2,466",,236,,224,4,"259,047","21,178","12,232,065",Africa,"4,456","284,467",47
154,Burkina Faso,2562,,67,,"2,366",,129,,121,3,,,"21,099,466",Africa,"8,236","314,917",
155,Togo,2460,,57,,"1,720",,683,,295,7,"125,867","15,082","8,345,485",Africa,"3,392","146,412",66
156,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,984,001",Africa,822,"47,238",
157,Sierra Leone,2373,,74,,"1,807",,492,,295,9,,,"8,033,022",Africa,"3,385","108,554",
158,Yemen,2067,,602,,"1,375",,90,,69,20,"16,658",554,"30,052,399",Asia,"14,539","49,921","1,804"
159,New Zealand,1976,2,25,,"1,908",3,43,,395,5,"1,132,820","226,469","5,002,100",Australia/Oceania,"2,531","200,084",4
160,Lesotho,1967,,44,,"1,024",,899,,916,20,"23,241","10,819","2,148,206",Africa,"1,092","48,823",92
161,Chad,1538,,99,,"1,362",,77,,93,6,,,"16,586,924",Africa,"10,785","167,545",
162,Liberia,1442,,82,,"1,310",,50,2,283,16,"30,332","5,949","5,098,579",Africa,"3,536","62,178",168
163,Niger,1230,,69,,"1,143",,18,9,50,3,"37,896","1,547","24,503,036",Africa,"19,921","355,116",647
164,Vietnam,1212,,35,,"1,070",,107,,12,0.4,"1,246,480","12,765","97,645,395",Asia,"80,566","2,789,868",78
165,Curaçao,1053,,2,,783,,268,7,"6,408",12,"13,978","85,061","164,329",North America,156,"82,165",12
166,San Marino,1043,,42,,754,,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,960,,16,,910,,34,,"4,352",73,"6,484","29,397","220,568",Africa,230,"13,786",34
168,Channel Islands,921,,48,,751,,122,10,"5,280",275,"165,849","950,838","174,424",Europe,189,"3,634",1
169,Sint Maarten,877,,23,,780,,74,6,"20,374",534,"6,921","160,781","43,046",North America,49,"1,872",6
170,Gibraltar,770,,,,673,,97,1,"22,857",,"70,708","2,098,970","33,687",Europe,44,,0
171,Liechtenstein,741,,3,,481,,257,15,"19,415",79,"9,155","239,867","38,167",Europe,52,"12,722",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,691,,10,1,"18,175",154,"5,032","129,361","38,899",North America,55,"6,483",8
174,Burundi,606,,1,,511,,94,,50,0.08,"49,642","4,133","12,011,621",Africa,"19,821","12,011,621",242
175,Saint Martin,604,,12,,522,,70,4,"15,529",309,"6,373","163,851","38,895",North America,64,"3,241",6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,"29,466","3,272","9,005,676",Australia/Oceania,"15,085","1,286,525",306
177,Taiwan,573,,7,,523,,43,,24,0.3,"103,389","4,338","23,832,002",Asia,"41,592","3,404,572",231
178,Comoros,557,,7,,525,,25,,636,8,,,"875,992",Africa,"1,573","125,142",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,315,774",Africa,"118,499","2,872,180",
180,Faeroe Islands,495,,,,492,,3,,"10,117",,"156,744","3,203,564","48,928",Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,"3,563,516",Africa,"7,363",,
182,Monaco,454,,2,,331,,121,5,"11,540",51,"51,953","1,320,615","39,340",Europe,87,"19,670",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,537","1,272,514",Africa,"2,809","127,251",5
184,Bhutan,358,,,,338,5,20,,462,,"180,939","233,597","774,577",Asia,"2,164",,4
185,Isle of Man,357,,24,,326,,7,,"4,191",282,"16,578","194,598","85,191",Europe,239,"3,550",5
186,Mongolia,357,1,,,314,,43,1,108,,"93,039","28,223","3,296,625",Asia,"9,234",,35
187,Cambodia,294,2,,,288,2,6,,18,,"193,223","11,502","16,799,551",Asia,"57,141",,87
188,Cayman Islands,245,,1,,233,,11,1,"3,713",15,"48,053","728,175","65,991",North America,269,"65,991",1
189,Barbados,242,,7,,228,,7,,842,24,"38,521","133,987","287,499",North America,"1,188","41,071",7
190,Bermuda,207,,9,,179,,19,,"3,328",145,"89,904","1,445,495","62,196",North America,300,"6,911",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,759","98,561",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,854",114,"3,353","127,452","26,308",North America,171,"8,769",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,412","438,945",Asia,"2,966","146,315",6
194,Antigua and Barbuda,130,,3,,118,,9,,"1,324",31,"3,725","37,928","98,213",North America,755,"32,738",26
195,Saint Lucia,110,,,,32,,78,,598,,"12,088","65,723","183,923",North America,"1,672",,15
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,"7,526","67,763","111,064",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
199,Dominica,57,,,,35,,22,,791,,"4,765","66,136","72,049",North America,"1,264",,15
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,419",Asia,"14,183",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,725",Australia/Oceania,"26,433","449,363",67
202,Grenada,30,,,,27,,3,,266,,"6,252","55,471","112,707",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,490","1,327,134",Asia,"44,238",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,666","286,459",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"67,270","9,200","7,312,299",Asia,"304,679",,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,840","53,331",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,866","56,805",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,672",Australia/Oceania,"53,282",,"6,023"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,385",Africa,"60,239","602,385",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,930","15,050",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,330",Australia/Oceania,"59,330",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,660","11,168",Australia/Oceania,"11,168",,11
218,China,86184,33,4634,,"81,131",33,419,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,701","310,601",9
,Total:,49667976,"18,726",1248785,784,"35,254,953","8,303","13,164,238","90,899","6,371.9",160.2,,,,All,,,
