,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Qatar,107871,,163,,"104,641",,"3,067",113,"38,418",58,"455,798","162,332","2,807,805",Asia,26,"17,226",6
23,Iraq,99865,,4042,,"67,147",,"28,676",441,"2,480",100,"844,218","20,964","40,268,944",Asia,403,"9,963",48
24,Indonesia,91751,,4459,,"50,255",,"37,037",,335,16,"1,283,109","4,688","273,689,898",Asia,"2,983","61,379",213
25,Egypt,89745,,4440,,"30,075",,"55,230",41,876,43,"135,000","1,318","102,437,302",Africa,"1,141","23,071",759
26,Sweden,78504,,5667,,N/A,N/A,N/A,58,"7,770",561,"751,213","74,355","10,103,020",Europe,129,"1,783",13
27,Ecuador,77257,,5418,,"33,125",,"38,714",313,"4,375",307,"213,002","12,063","17,657,838",South America,229,"3,259",83
28,Kazakhstan,76799,"1,646",585,,"48,220","1,430","27,994",221,"4,087",31,"1,823,332","97,040","18,789,464",Asia,245,"32,119",10
29,Philippines,72269,,1843,,"23,623",,"46,803",351,659,17,"1,216,733","11,095","109,662,939",Asia,"1,517","59,502",90
30,Oman,71547,,349,,"47,922",,"23,276",165,"13,993",68,"284,244","55,591","5,113,107",Asia,71,"14,651",18
31,Belarus,66521,,513,,"59,061",,"6,947",89,"7,040",54,"1,209,400","127,991","9,449,128",Europe,142,"18,419",8
32,Belgium,64627,369,9808,3,"17,347",17,"37,472",41,"5,575",846,"1,484,430","128,049","11,592,676",Europe,179,"1,182",8
33,Bolivia,64135,"1,778",2328,55,"19,721",431,"42,086",71,"5,490",199,"139,337","11,928","11,681,932",South America,182,"5,018",84
34,Kuwait,61185,,417,,"51,520",,"9,248",127,"14,315",98,"471,000","110,199","4,274,069",Asia,70,"10,250",9
35,Ukraine,60995,,1534,,"33,172",,"26,289",84,"1,395",35,"907,360","20,756","43,716,569",Europe,717,"28,498",48
36,UAE,57734,,342,,"50,354",,"7,038",1,"5,833",35,"4,576,202","462,374","9,897,182",Asia,171,"28,939",2
37,Israel,56085,,430,,"23,310",,"32,345",273,"6,098",47,"1,503,999","163,521","9,197,590",Asia,164,"21,390",6
38,Dominican Republic,56043,,1005,,"26,466",,"28,572",246,"5,163",93,"222,586","20,507","10,854,193",North America,194,"10,800",49
39,Panama,55906,,1180,,"31,122",,"23,604",158,"12,946",273,"194,599","45,062","4,318,496",North America,77,"3,660",22
40,Netherlands,52242,,6139,,N/A,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,206",Europe,328,"2,792",20
41,Portugal,49150,,1702,,"33,999",,"13,449",59,"4,821",167,"1,496,925","146,832","10,194,806",Europe,207,"5,990",7
42,Singapore,48744,,27,,"44,795",,"3,922",,"8,328",5,"1,170,049","199,904","5,853,049",Asia,120,"216,780",5
43,Poland,41162,,1642,,"31,139",,"8,381",73,"1,088",43,"2,017,513","53,311","37,843,994",Europe,919,"23,047",19
44,Guatemala,41135,,1573,,"27,756",,"11,806",5,"2,294",88,"125,082","6,975","17,933,297",North America,436,"11,401",143
45,Romania,40163,,2101,,"24,663",,"13,399",293,"2,089",109,"1,009,273","52,486","19,229,254",Europe,479,"9,152",19
46,Nigeria,38344,,813,,"15,815",,"21,716",7,186,4,"247,825","1,201","206,396,274",Africa,"5,383","253,870",833
47,Bahrain,37637,,130,,"33,894",,"3,613",47,"22,084",76,"752,485","441,539","1,704,231",Asia,45,"13,109",2
48,Honduras,36102,757,1006,18,"4,315",171,"30,781",51,"3,642",101,"78,825","7,951","9,913,243",North America,275,"9,854",126
49,Afghanistan,35727,,1190,,"23,924",,"10,613",31,917,31,"84,579","2,170","38,973,428",Asia,"1,091","32,751",461
50,Armenia,35693,,678,,"24,766",,"10,249",10,"12,044",229,"149,898","50,580","2,963,585",Asia,83,"4,371",20
51,Switzerland,33883,,1972,,"30,500",,"1,411",25,"3,913",228,"739,616","85,422","8,658,362",Europe,256,"4,391",12
52,Kyrgyzstan,30349,990,1169,46,"16,791","1,031","12,389",24,"4,648",179,"262,894","40,259","6,530,063",Asia,215,"5,586",25
53,Ghana,29672,,153,,"26,090",,"3,429",8,954,5,"357,220","11,484","31,106,847",Africa,"1,048","203,313",87
54,Azerbaijan,28633,,385,,"20,443",,"7,805",66,"2,823",38,"649,953","64,069","10,144,502",Asia,354,"26,349",16
55,Japan,26303,,989,,"20,651",,"4,663",55,208,8,"670,619","5,303","126,451,657",Asia,"4,807","127,858",189
56,Ireland,25819,,1754,,"23,364",,701,6,"5,226",355,"579,088","117,202","4,940,941",Europe,191,"2,817",9
57,Algeria,24872,,1111,,"16,983",,"6,778",51,567,25,,,"43,893,584",Africa,"1,765","39,508",
58,Serbia,22031,,499,,"14,047",,"7,485",205,"2,522",57,"580,271","66,430","8,735,100",Europe,396,"17,505",15
59,Moldova,21798,,712,,"14,856",,"6,230",362,"5,404",177,"128,076","31,754","4,033,366",Europe,185,"5,665",31
60,Austria,19929,,711,,"17,849",,"1,369",18,"2,212",79,"814,681","90,425","9,009,475",Europe,452,"12,672",11
61,Uzbekistan,18379,,98,,"9,872",,"8,409",70,549,3,"1,377,915","41,137","33,496,139",Asia,"1,823","341,797",24
62,Nepal,18094,,42,,"12,684",,"5,368",,620,1,"640,016","21,945","29,164,981",Asia,"1,612","694,404",46
63,Morocco,17962,,285,,"15,636",,"2,041",31,486,8,"1,065,833","28,857","36,935,434",Africa,"2,056","129,598",35
64,Cameroon,16522,,382,,"13,728",,"2,412",52,622,14,"135,000","5,079","26,579,024",Africa,"1,609","69,579",197
65,Kenya,14805,,260,,"6,757",,"7,788",44,275,5,"254,273","4,723","53,832,506",Africa,"3,636","207,048",212
66,Ivory Coast,14733,,93,,"8,995",,"5,645",,558,4,"87,683","3,320","26,411,098",Africa,"1,793","283,990",301
67,Czechia,14570,,364,,"9,144",,"5,062",22,"1,360",34,"638,484","59,615","10,710,208",Europe,735,"29,424",17
68,S. Korea,13938,59,297,,"12,758",60,883,18,272,6,"1,500,854","29,272","51,271,930",Asia,"3,679","172,633",34
69,Denmark,13350,,611,,"12,274",,465,4,"2,304",105,"1,372,419","236,892","5,793,445",Europe,434,"9,482",4
70,Australia,13302,406,133,5,"8,656",3,"4,513",41,521,5,"3,710,460","145,413","25,516,742",Australia/Oceania,"1,918","191,855",7
71,Venezuela,13164,,124,,"7,471",,"5,569",18,463,4,"1,441,066","50,687","28,430,787",South America,"2,160","229,281",20
72,El Salvador,12975,,363,,"7,119",,"5,493",438,"2,000",56,"216,916","33,433","6,488,175",North America,500,"17,874",30
73,Costa Rica,12361,,71,,"3,322",,"8,968",50,"2,425",14,"71,150","13,960","5,096,825",North America,412,"71,786",72
74,Ethiopia,11524,,188,,"5,506",,"5,830",35,100,2,"350,160","3,042","115,106,676",Africa,"9,988","612,270",329
75,Sudan,11237,,708,,"5,835",,"4,694",,256,16,401,9,"43,901,465",Africa,"3,907","62,008","109,480"
76,Bulgaria,9584,,321,,"4,643",,"4,620",24,"1,380",46,"221,755","31,930","6,944,986",Europe,725,"21,635",31
77,North Macedonia,9547,,442,,"5,071",,"4,034",55,"4,582",212,"89,703","43,057","2,083,369",Europe,218,"4,714",23
78,Palestine,9398,,66,,"1,950",,"7,382",,"1,840",13,"155,355","30,417","5,107,467",Asia,543,"77,386",33
79,Senegal,9121,,177,,"6,108",,"2,836",39,544,11,"98,906","5,899","16,765,731",Africa,"1,838","94,722",170
80,Bosnia and Herzegovina,9115,,268,,"4,159",,"4,688",,"2,779",82,"125,518","38,274","3,279,482",Europe,360,"12,237",26
81,Norway,9059,,255,,"8,138",,666,1,"1,670",47,"411,906","75,945","5,423,736",Europe,599,"21,270",13
82,Malaysia,8831,,123,,"8,566",,142,5,273,4,"902,439","27,862","32,389,377",Asia,"3,668","263,328",36
83,DRC,8626,,197,,"4,790",,"3,639",,96,2,,,"89,690,088",Africa,"10,398","455,280",
84,Madagascar,8162,,69,,"4,662",,"3,431",84,294,2,"35,268","1,272","27,726,437",Africa,"3,397","401,832",786
85,Finland,7362,,328,,"6,920",,114,1,"1,329",59,"321,168","57,959","5,541,253",Europe,753,"16,894",17
86,Haiti,7167,21,154,,"4,095",,"2,918",,628,13,"16,410","1,438","11,410,408",North America,"1,592","74,094",695
87,Tajikistan,7015,,58,,"5,741",,"1,216",,735,6,,,"9,548,667",Asia,"1,361","164,632",
88,French Guiana,6883,,39,,"5,277",,"1,567",25,"23,015",130,"33,771","112,922","299,066",South America,43,"7,668",9
89,Guinea,6747,,41,,"5,891",,815,24,513,3,"14,407","1,096","13,150,252",Africa,"1,949","320,738",913
90,Gabon,6588,,47,,"4,235",,"2,306",11,"2,956",21,"63,145","28,336","2,228,405",Africa,338,"47,413",35
91,Mauritania,6027,,155,,"3,977",,"1,895",3,"1,295",33,"57,253","12,297","4,655,702",Africa,772,"30,037",81
92,Luxembourg,5854,,111,,"4,530",,"1,213",5,"9,343",177,"370,539","591,411","626,534",Europe,107,"5,644",2
93,Djibouti,5030,,58,,"4,904",,68,,"5,087",59,"55,048","55,672","988,798",Africa,197,"17,048",18
94,CAR,4574,,57,,"1,437",,"3,080",2,946,12,"29,068","6,013","4,834,307",Africa,"1,057","84,812",166
95,Croatia,4530,,125,,"3,278",,"1,127",9,"1,104",30,"106,805","26,027","4,103,609",Europe,906,"32,829",38
96,Hungary,4366,,596,,"3,283",,487,4,452,62,"312,988","32,404","9,658,786",Europe,"2,212","16,206",31
97,Albania,4358,,120,,"2,463",,"1,775",17,"1,514",42,"31,383","10,906","2,877,599",Europe,660,"23,980",92
98,Greece,4077,,200,,"1,374",,"2,503",10,391,19,"424,675","40,757","10,419,749",Europe,"2,556","52,099",25
99,Paraguay,4000,,36,,"2,391",,"1,573",10,560,5,"108,033","15,136","7,137,500",South America,"1,784","198,264",66
100,Zambia,3583,,128,,"1,677",,"1,778",18,195,7,"72,820","3,956","18,408,946",Africa,"5,138","143,820",253
101,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,033",North America,"1,928","61,380",
102,Malawi,3302,153,76,5,"1,282",26,"1,944",4,172,4,"24,822","1,296","19,154,513",Africa,"5,801","252,033",772
103,Thailand,3269,8,58,,"3,105",,106,1,47,0.8,"685,316","9,817","69,810,736",Asia,"21,355","1,203,633",102
104,Somalia,3161,,93,,"1,495",,"1,573",2,199,6,,,"15,914,770",Africa,"5,035","171,127",
105,Lebanon,3104,,43,,"1,607",,"1,454",21,455,6,"230,049","33,714","6,823,467",Asia,"2,198","158,685",30
106,Maldives,3103,,15,,"2,397",,691,12,"5,735",28,"69,370","128,212","541,058",Asia,174,"36,071",8
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,387","1,405,103",Africa,458,"27,551",88
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,923",Africa,"1,938","110,498",
109,Mayotte,2839,,38,,"2,614",,187,2,"10,394",139,"13,000","47,593","273,148",Africa,96,"7,188",21
110,Sri Lanka,2752,,11,,"2,064",,677,1,128,0.5,"143,673","6,708","21,418,691",Asia,"7,783","1,947,154",149
111,Mali,2494,,123,,"1,869",,502,,123,6,"20,513","1,012","20,278,898",Africa,"8,131","164,869",989
112,Montenegro,2472,,39,,426,,"2,007",7,"3,936",62,"30,858","49,131","628,071",Europe,254,"16,104",20
113,Cuba,2462,,87,,"2,326",,49,1,217,8,"234,817","20,732","11,326,181",North America,"4,600","130,186",48
114,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,201,195",Africa,"5,066","248,915",930
115,Libya,2176,,53,,489,,"1,634",,316,8,"44,202","6,428","6,876,523",Africa,"3,160","129,746",156
116,Cabo Verde,2154,,21,,"1,132",,"1,001",,"3,872",38,"41,634","74,836","556,333",Africa,258,"26,492",13
117,Hong Kong,2132,,14,,"1,344",,774,29,284,2,"442,256","58,963","7,500,552",Asia,"3,518","535,754",17
118,Slovakia,2058,,28,,"1,556",,474,2,377,5,"246,133","45,081","5,459,807",Europe,"2,653","194,993",22
119,Zimbabwe,2034,,26,,510,,"1,498",,137,2,"107,788","7,246","14,874,932",Africa,"7,313","572,113",138
120,Estonia,2025,,69,,"1,912",,44,1,"1,526",52,"115,517","87,078","1,326,591",Europe,655,"19,226",11
121,Slovenia,2006,,115,,"1,648",,243,2,965,55,"124,339","59,808","2,078,956",Europe,"1,036","18,078",17
122,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,366",Africa,"1,008","75,783","1,314"
123,Lithuania,1951,,80,,"1,607",,264,6,717,29,"489,869","180,121","2,719,666",Europe,"1,394","33,996",6
124,Eswatini,1938,,25,,876,,"1,037",5,"1,669",22,"20,784","17,904","1,160,856",Africa,599,"46,434",56
125,Iceland,1840,,10,,"1,822",,8,,"5,390",29,"113,204","331,612","341,375",Europe,186,"34,138",3
126,Sierra Leone,1731,,66,,"1,288",,377,,217,8,,,"7,985,508",Africa,"4,613","120,993",
127,Benin,1690,,34,,782,,874,1,139,3,"72,832","6,000","12,138,918",Africa,"7,183","357,027",167
128,Rwanda,1689,,5,,867,,817,,130,0.4,"225,652","17,400","12,968,348",Africa,"7,678","2,593,670",57
129,Yemen,1640,,458,,751,,431,,55,15,120,4,"29,859,912",Asia,"18,207","65,196","248,833"
130,Mozambique,1557,,11,,523,,"1,023",,50,0.4,"49,492","1,581","31,297,935",Africa,"20,101","2,845,267",632
131,New Zealand,1555,,22,,"1,511",,22,,311,4,"448,786","89,720","5,002,100",Australia/Oceania,"3,217","227,368",11
132,Namibia,1402,,7,,64,,"1,331",13,551,3,"19,260","7,573","2,543,376",Africa,"1,814","363,339",132
133,Tunisia,1394,,50,,"1,108",,236,3,118,4,"85,917","7,265","11,825,735",Africa,"8,483","236,515",138
134,Latvia,1197,,31,,"1,045",,121,2,635,16,"185,223","98,273","1,884,785",Europe,"1,575","60,800",10
135,Suriname,1176,,21,,739,,416,2,"2,004",36,"1,244","2,119","586,938",South America,499,"27,949",472
136,Niger,1122,,69,,"1,018",,35,,46,3,"9,052",373,"24,245,302",Africa,"21,609","351,381","2,678"
137,Jordan,1120,,11,,"1,035",,74,3,110,1,"534,319","52,338","10,208,990",Asia,"9,115","928,090",19
138,Uruguay,1117,,34,,934,,149,3,321,10,"95,156","27,387","3,474,464",South America,"3,111","102,190",37
139,Liberia,1114,,70,,592,,452,,220,14,,,"5,063,733",Africa,"4,546","72,339",
140,Uganda,1075,,,,958,,117,,23,,"250,029","5,458","45,808,363",Africa,"42,612",,183
141,Georgia,1073,,16,,907,,150,5,269,4,"174,558","43,763","3,988,681",Asia,"3,717","249,293",23
142,Burkina Faso,1066,,53,,917,,96,,51,3,,,"20,931,273",Africa,"19,635","394,930",
143,Cyprus,1040,,19,,847,,174,,861,16,"186,881","154,718","1,207,879",Asia,"1,161","63,573",6
144,Chad,889,,75,,805,,9,,54,5,,,"16,448,570",Africa,"18,502","219,314",
145,Andorra,889,,52,,803,,34,,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Jamaica,816,6,10,,710,1,96,,275,3,"33,170","11,199","2,961,949",North America,"3,630","296,195",89
147,Angola,812,,33,,221,,558,6,25,1,"10,000",304,"32,914,204",Africa,"40,535","997,400","3,291"
148,Togo,806,,16,,578,,212,2,97,2,"38,775","4,678","8,288,609",Africa,"10,284","518,038",214
149,Sao Tome and Principe,747,,14,,601,,132,,"3,405",64,"2,192","9,992","219,377",Africa,294,"15,670",100
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,679,,9,,665,,5,,"1,538",20,"115,795","262,208","441,615",Europe,650,"49,068",4
153,Réunion,645,,3,,558,,84,4,720,3,"35,419","39,544","895,690",Africa,"1,389","298,563",25
154,Channel Islands,583,,47,,529,,7,,"3,351",270,"30,721","176,602","173,956",Europe,298,"3,701",6
155,Syria,561,,32,,165,,364,,32,2,,,"17,522,126",Asia,"31,234","547,566",
156,Botswana,522,,1,,48,,473,1,222,0.4,"56,541","24,018","2,354,126",Africa,"4,510","2,354,126",42
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,816,374",Africa,"117,517","2,848,399",
158,Taiwan,455,,7,,440,,8,,19,0.3,"80,106","3,363","23,819,437",Asia,"52,350","3,402,777",297
159,Vietnam,408,,,,365,,43,1,4,,"275,000","2,824","97,389,613",Asia,"238,700",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,247",Africa,"5,970","357,208",288
161,Guyana,350,,19,,165,,166,3,445,24,"3,919","4,981","786,781",South America,"2,248","41,410",201
162,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,401","1,271,898",Africa,"3,708","127,190",6
163,Myanmar,343,,6,,280,,57,,6,0.1,"105,635","1,941","54,431,465",Asia,"158,692","9,071,911",515
164,Comoros,337,,7,,319,,11,,387,8,,,"870,565",Africa,"2,583","124,366",
165,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,720","90,759","85,060",Europe,253,"3,544",11
166,Burundi,328,,1,,207,,120,,28,0.08,"6,697",562,"11,907,639",Africa,"36,304","11,907,639","1,778"
167,Mongolia,287,,,,214,1,73,10,87,,"31,340","9,551","3,281,179",Asia,"11,433",,105
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,163",Africa,"14,140",,
170,Bahamas,219,,11,,91,,117,1,557,28,"3,759","9,554","393,462",North America,"1,797","35,769",105
171,Cayman Islands,203,,1,,201,,1,,"3,087",15,"28,464","432,807","65,766",North America,324,"65,766",2
172,Cambodia,198,1,,,142,2,56,1,12,,"55,034","3,289","16,731,890",Asia,"84,504",,304
173,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
174,Faeroe Islands,191,,,,188,,3,,"3,908",,"30,131","616,504","48,874",Europe,256,,2
175,Gibraltar,182,,,,180,,2,,"5,402",,"18,534","550,134","33,690",Europe,185,,2
176,Bermuda,153,,9,,139,,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
177,Gambia,146,,5,,57,,84,,60,2,"3,834","1,584","2,419,960",Africa,"16,575","483,992",631
178,Trinidad and Tobago,141,,8,,127,,6,,101,6,"6,213","4,439","1,399,765",North America,"9,927","174,971",225
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,661","437,722",Asia,"3,104","145,907",12
180,Aruba,117,,3,,100,,14,,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
181,Monaco,112,,4,,100,,8,,"2,853",102,"38,209","973,279","39,258",Europe,351,"9,815",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,383",Africa,911,,
183,Barbados,106,,7,,94,,5,,369,24,"9,884","34,391","287,397",North America,"2,711","41,057",29
184,Bhutan,92,,,,83,,9,,119,,"40,740","52,766","772,095",Asia,"8,392",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
186,Turks and Caicos,82,,2,,22,,58,1,"2,116",52,"1,047","27,022","38,746",North America,473,"19,373",37
187,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,190","42,904",North America,543,"2,860",82
188,Antigua and Barbuda,76,,3,,58,1,15,1,776,31,"1,142","11,656","97,977",North America,"1,289","32,659",86
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,005",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,52,,,,37,,15,,469,,"1,601","14,428","110,962",North America,"2,134",,69
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,285","38,702",North America,841,"12,901",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,830",Asia,"14,127",,160
193,Belize,43,,2,,23,,18,,108,5,"3,025","7,600","398,015",North America,"9,256","199,008",132
194,Papua New Guinea,30,,,,8,,22,,3,,"7,147",798,"8,956,052",Australia/Oceania,"298,535",,"1,253"
195,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,134",North America,"5,862","164,134",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,829",Australia/Oceania,"33,216",,224
197,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,781",Asia,"54,991",,842
198,Grenada,23,,,,23,,0,,204,,"5,465","48,554","112,554",North America,"4,894",,21
199,Saint Lucia,23,,,,19,,4,,125,,"2,412","13,132","183,678",North America,"7,986",,76
200,New Caledonia,22,,,,21,,1,,77,,"9,911","34,695","285,657",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19,,0,,3,,"23,825","3,272","7,281,422",Asia,"383,233",,306
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,997",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,"17,493","53,221",North America,"3,131",,57
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,816","521,090","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,620","98,985","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,078",Africa,"59,808","598,078",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,160","26,237",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,243",North America,"3,780","30,243",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,315","15,011",North America,"5,004",,40
215,China,83729,22,4634,,"78,855",15,240,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,190","310,601",16
,Total:,15379791,"13,998",630312,954,"9,354,812","10,134","5,394,667","66,192","1,973.1",80.9,,,,All,,,
