,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
64,Azerbaijan,39524,,580,,"37,122",,"1,822",,"3,890",57,"1,073,255","105,633","10,160,216",Asia,257,"17,518",9
65,Afghanistan,39145,,1446,,"32,610",,"5,089",93,"1,001",37,"109,281","2,793","39,124,705",Asia,999,"27,057",358
66,Kenya,37348,,664,,"24,253",,"12,431",44,691,12,"506,632","9,376","54,036,855",Africa,"1,447","81,381",107
67,Palestine,37083,,272,,"26,288",,"10,523",,"7,232",53,"394,384","76,909","5,127,934",Asia,138,"18,853",13
68,Paraguay,35571,,727,,"19,867",,"14,977",157,"4,973",102,"258,828","36,187","7,152,579",South America,201,"9,838",28
69,Ireland,33675,,1794,,"23,364",,"8,517",16,"6,802",362,"1,092,380","220,664","4,950,431",Europe,147,"2,759",5
70,Serbia,33080,,744,,"31,536",,800,22,"3,790",85,"1,092,359","125,140","8,729,071",Europe,264,"11,733",8
71,Lebanon,31792,,328,,"13,527",,"17,937",126,"4,663",48,"756,198","110,908","6,818,231",Asia,214,"20,787",9
72,Libya,30097,,469,,"16,430",,"13,198",,"4,367",68,"192,235","27,890","6,892,609",Africa,229,"14,696",36
73,El Salvador,27954,,819,,"22,113",,"5,022",92,"4,305",126,"371,387","57,191","6,493,797",North America,232,"7,929",17
74,Australia,26980,6,861,2,"24,417",1,"1,702",10,"1,055",34,"7,434,047","290,760","25,567,653",Australia/Oceania,948,"29,695",3
75,Bosnia and Herzegovina,26081,,790,,"18,634",,"6,657",,"7,961",241,"228,942","69,885","3,275,988",Europe,126,"4,147",14
76,Denmark,24357,,643,,"18,359",,"5,355",15,"4,202",111,"3,500,492","603,851","5,796,947",Europe,238,"9,015",2
77,S. Korea,23341,125,393,5,"20,832",182,"2,116",126,455,8,"2,268,999","44,248","51,279,500",Asia,"2,197","130,482",23
78,Cameroon,20690,,416,,"19,124",,"1,150",30,775,16,"149,000","5,582","26,693,113",Africa,"1,290","64,166",179
79,Hungary,20450,,702,,"4,644",,"15,104",35,"2,118",73,"645,492","66,859","9,654,581",Europe,472,"13,753",15
80,Ivory Coast,19430,,120,,"18,875",,435,,733,5,"154,970","5,843","26,523,874",Africa,"1,365","221,032",171
81,Bulgaria,19283,,779,,"13,867",,"4,637",29,"2,780",112,"502,592","72,461","6,936,034",Europe,360,"8,904",14
82,North Macedonia,17049,,710,,"14,186",,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
83,Greece,16286,,357,,"9,989",,"5,940",73,"1,564",34,"1,233,229","118,454","10,411,029",Europe,639,"29,163",8
84,Madagascar,16167,,226,,"14,788",,"1,153",20,581,8,"68,564","2,462","27,849,374",Africa,"1,723","123,227",406
85,Croatia,15340,,257,,"13,815",,"1,268",27,"3,742",63,"273,684","66,764","4,099,274",Europe,267,"15,950",15
86,Senegal,14795,,303,,"11,718",,"2,774",23,878,18,"169,378","10,057","16,841,943",Africa,"1,138","55,584",99
87,Zambia,14443,,332,,"13,629",,482,,781,18,"144,624","7,818","18,497,912",Africa,"1,281","55,717",128
88,Sudan,13578,,836,,"6,760",,"5,982",,308,19,,,"44,078,162",Africa,"3,246","52,725",
89,Norway,13277,,267,,"10,371",,"2,639",2,"2,445",49,"985,249","181,411","5,431,023",Europe,409,"20,341",6
90,Albania,12787,,370,,"7,139",,"5,278",18,"4,444",129,"77,852","27,060","2,877,060",Europe,225,"7,776",37
91,Tunisia,12479,,174,,"2,386",,"9,919",88,"1,053",15,"208,632","17,611","11,847,009",Africa,949,"68,086",57
92,Namibia,10663,,117,,"8,431",,"2,115",11,"4,179",46,"91,902","36,022","2,551,307",Africa,239,"21,806",28
93,DRC,10537,,271,,"10,041",,225,,117,3,,,"90,160,887",Africa,"8,557","332,697",
94,Malaysia,10505,,133,,"9,602",,770,8,324,4,"1,451,697","44,722","32,460,756",Asia,"3,090","244,066",22
95,Guinea,10434,,65,,"9,801",,568,24,790,5,"32,458","2,457","13,211,792",Africa,"1,266","203,258",407
96,Maldives,9885,,34,,"8,530",,"1,321",12,"18,215",63,"142,374","262,345","542,698",Asia,55,"15,962",4
97,French Guiana,9762,,65,,"9,431",,266,6,"32,496",216,"63,714","212,095","300,403",South America,31,"4,622",5
98,Tajikistan,9475,,74,,"8,244",,"1,157",,988,8,,,"9,585,631",Asia,"1,012","129,536",
99,Montenegro,9428,,151,,"5,728",,"3,549",,"15,011",240,"64,255","102,303","628,085",Europe,67,"4,160",10
100,Finland,9288,,343,,"7,850",,"1,095",4,"1,676",62,"926,792","167,209","5,542,730",Europe,597,"16,160",6
101,Gabon,8716,,54,,"7,906",,756,2,"3,895",24,"157,828","70,539","2,237,470",Africa,257,"41,435",14
102,Haiti,8646,,225,,"6,551",,"1,870",,756,20,"26,975","2,359","11,434,330",North America,"1,322","50,819",424
103,Luxembourg,8090,,124,,"6,862",,"1,104",1,"12,876",197,"793,895","1,263,583","628,289",Europe,78,"5,067",1
104,Myanmar,7827,535,133,3,"2,085",,"5,609",,144,2,"224,383","4,118","54,494,147",Asia,"6,962","409,730",243
105,Zimbabwe,7725,,227,,"6,007",,"1,491",,518,15,"157,772","10,580","14,912,190",Africa,"1,930","65,692",95
106,Mauritania,7425,,161,,"7,028",,236,3,"1,588",34,"78,262","16,734","4,676,811",Africa,630,"29,049",60
107,Slovakia,7269,,41,,"3,888",,"3,340",17,"1,331",8,"423,095","77,486","5,460,261",Europe,751,"133,177",13
108,Mozambique,7262,,49,,"4,350",,"2,863",,231,2,"128,805","4,096","31,449,249",Africa,"4,331","641,821",244
109,Uganda,6879,,69,,"2,961",,"3,849",,149,1,"460,690","10,002","46,058,215",Africa,"6,695","667,510",100
110,Jordan,6042,,35,,"3,812",,"2,195",13,591,3,"1,112,679","108,804","10,226,411",Asia,"1,693","292,183",9
111,Malawi,5746,,179,,"4,140",,"1,427",4,299,9,"51,456","2,674","19,239,882",Africa,"3,348","107,485",374
112,Cabo Verde,5412,,54,,"4,837",,521,,"9,710",97,"76,576","137,388","557,372",Africa,103,"10,322",7
113,Djibouti,5407,,61,,"5,338",,8,,"5,455",62,"75,166","75,828","991,272",Africa,183,"16,250",13
114,Jamaica,5395,,76,,"1,444",,"3,875",7,"1,820",26,"74,069","24,988","2,964,169",North America,549,"39,002",40
115,Eswatini,5343,,108,,"4,693",,542,11,"4,594",93,"31,969","27,490","1,162,922",Africa,218,"10,768",36
116,Cuba,5270,,118,,"4,582",,570,8,465,10,"561,746","49,602","11,324,995",North America,"2,149","95,975",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,642,596",North America,"1,309","44,581",
118,Hong Kong,5050,,103,,"4,749",,198,12,672,14,"3,311,279","440,857","7,511,008",Asia,"1,487","72,922",2
119,Equatorial Guinea,5018,,83,,"4,509",,426,4,"3,551",59,"58,603","41,472","1,413,078",Africa,282,"17,025",24
120,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,548,372",Africa,"1,109","62,341",
121,CAR,4802,,62,,"1,830",,"2,910",2,990,13,"31,723","6,542","4,848,778",Africa,"1,010","78,206",153
122,Suriname,4779,,101,,"4,560",,118,5,"8,130",172,"13,224","22,496","587,842",South America,123,"5,820",44
123,Rwanda,4779,,27,,"2,995",,"1,757",,367,2,"481,283","36,954","13,023,781",Africa,"2,725","482,362",27
124,Slovenia,4694,,143,,"3,168",,"1,383",20,"2,258",69,"207,631","99,870","2,079,005",Europe,443,"14,538",10
125,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
126,Angola,4363,,159,,"1,473",,"2,731",8,132,5,"65,951","1,993","33,091,011",Africa,"7,584","208,120",502
127,Georgia,4140,,25,,"1,643",,"2,472",,"1,038",6,"571,486","143,324","3,987,368",Asia,963,"159,495",7
128,Trinidad and Tobago,4136,,67,,"1,960",,"2,109",11,"2,953",48,"29,857","21,318","1,400,543",North America,339,"20,904",47
129,Lithuania,3932,,87,,"2,246",,"1,599",,"1,449",32,"737,561","271,844","2,713,177",Europe,690,"31,186",4
130,Syria,3924,,181,,998,,"2,745",,223,10,,,"17,595,517",Asia,"4,484","97,213",
131,Aruba,3721,,25,,"2,501",,"1,195",11,"34,818",234,"29,610","277,063","106,871",North America,29,"4,275",4
132,Bahamas,3618,,80,,"1,915",,"1,623",79,"9,180",203,"18,263","46,340","394,108",North America,109,"4,926",22
133,Gambia,3542,,110,,"2,011",,"1,421",,"1,457",45,"14,749","6,065","2,431,692",Africa,687,"22,106",165
134,Mayotte,3541,,40,,"2,964",,537,2,"12,910",146,"13,000","47,396","274,284",Africa,77,"6,857",21
135,Thailand,3516,2,59,,"3,353",8,104,1,50,0.8,"749,213","10,727","69,840,800",Asia,"19,864","1,183,742",93
136,Réunion,3501,,15,,"2,482",,"1,004",,"3,904",17,"35,419","39,495","896,788",Africa,256,"59,786",25
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,991,387",Africa,"4,615","163,177",
138,Sri Lanka,3324,,13,,"3,129",,182,,155,0.6,"273,708","12,770","21,434,110",Asia,"6,448","1,648,778",78
139,Mali,3034,,130,,"2,382",,522,,149,6,"50,528","2,479","20,379,709",Africa,"6,717","156,767",403
140,Estonia,3033,,64,,"2,387",,582,2,"2,286",48,"194,429","146,546","1,326,744",Europe,437,"20,730",7
141,Malta,2856,,25,,"2,173",,658,,"6,464",57,"238,084","538,875","441,817",Europe,155,"17,673",2
142,South Sudan,2664,,49,,"1,290",,"1,325",,237,4,"12,044","1,073","11,223,778",Africa,"4,213","229,057",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,060","2,362,314",Africa,920,"181,716",15
144,Guyana,2535,,69,,"1,464",,"1,002",14,"3,219",88,"12,637","16,048","787,433",South America,311,"11,412",62
145,Iceland,2476,,10,,"2,142",,324,,"7,245",29,"263,180","770,084","341,755",Europe,138,"34,176",1
146,Benin,2325,,40,,"1,954",,331,,191,3,"180,486","14,802","12,193,762",Africa,"5,245","304,844",68
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,394",Africa,851,"50,728",
148,Sierra Leone,2183,,72,,"1,665",,446,,272,9,,,"8,013,484",Africa,"3,671","111,298",
149,Yemen,2029,,586,,"1,245",,198,,68,20,,,"29,973,246",Asia,"14,772","51,149",
150,Uruguay,1946,,47,,"1,661",,238,2,560,14,"221,313","63,659","3,476,531",South America,"1,787","73,969",16
151,Burkina Faso,1929,,56,,"1,252",,621,,92,3,,,"21,030,303",Africa,"10,902","375,541",
152,New Zealand,1827,3,25,,"1,737",,65,3,365,5,"930,779","186,078","5,002,100",Australia/Oceania,"2,738","200,084",5
153,Andorra,1753,,53,,"1,203",,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
154,Belize,1706,37,22,1,"1,019",15,665,3,"4,273",55,"13,419","33,610","399,260",North America,234,"18,148",30
155,Togo,1701,,41,,"1,297",,363,,204,5,"85,422","10,264","8,322,097",Africa,"4,892","202,978",97
156,Cyprus,1654,,22,,"1,369",,263,1,"1,368",18,"362,046","299,363","1,209,389",Asia,731,"54,972",3
157,Latvia,1572,,36,,"1,248",,288,,836,19,"301,818","160,437","1,881,220",Europe,"1,197","52,256",6
158,Lesotho,1507,,35,,766,,706,,702,16,"18,122","8,444","2,146,167",Africa,"1,424","61,319",118
159,French Polynesia,1469,75,5,3,"1,237",67,227,5,"5,222",18,"26,355","93,695","281,284",Australia/Oceania,191,"56,257",11
160,Liberia,1337,,82,,"1,219",,36,,263,16,,,"5,084,250",Africa,"3,803","62,003",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,530","375,197",North America,291,"18,760",11
162,Niger,1193,,69,,"1,107",,17,,49,3,"21,016",861,"24,397,052",Africa,"20,450","353,580","1,161"
163,Chad,1164,,82,,997,,85,,70,5,,,"16,530,031",Africa,"14,201","201,586",
164,Vietnam,1069,,35,,991,,43,,11,0.4,"1,009,145","10,346","97,540,213",Asia,"91,244","2,786,863",97
165,Sao Tome and Principe,908,,15,,880,,13,,"4,126",68,"4,674","21,238","220,078",Africa,242,"14,672",47
166,San Marino,723,,42,,669,,12,3,"21,297","1,237","7,470","220,042","33,948",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,676,4,5,,588,7,83,3,"17,406",129,"3,066","78,945","38,837",North America,57,"7,767",13
169,Channel Islands,654,,48,,575,,31,2,"3,754",275,"123,884","711,029","174,232",Europe,266,"3,630",1
170,Sint Maarten,616,22,21,1,517,5,78,6,"14,330",489,"2,720","63,273","42,988",North America,70,"2,047",16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,"17,276","1,923","8,985,270",Australia/Oceania,"17,050","1,283,610",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,110,413",Africa,"118,095","2,862,401",
173,Taiwan,509,,7,,480,,22,,21,0.3,"92,368","3,877","23,826,835",Asia,"46,811","3,403,834",258
174,Burundi,476,,1,,462,,13,,40,0.08,"34,140","2,852","11,968,862",Africa,"25,145","11,968,862",351
175,Comoros,470,,7,,453,,10,,538,8,,,"873,761",Africa,"1,859","124,823",
176,Faeroe Islands,451,,,,416,,35,,"9,222",,"121,707","2,488,590","48,906",Europe,108,,0
177,Mauritius,367,,10,,339,,18,,288,8,"242,944","190,955","1,272,261",Africa,"3,467","127,226",5
178,Saint Martin,367,,8,,273,,86,11,"9,455",206,"3,834","98,776","38,815",North America,106,"4,852",10
179,Eritrea,364,,,,309,,55,,102,,,,"3,557,614",Africa,"9,774",,
180,Gibraltar,357,,,,324,,33,,"10,597",,"43,941","1,304,313","33,689",Europe,94,,1
181,Isle of Man,340,,24,,312,,4,,"3,994",282,"12,213","143,451","85,137",Europe,250,"3,547",7
182,Mongolia,313,,,,302,,11,1,95,,"66,819","20,308","3,290,273",Asia,"10,512",,49
183,Curaçao,301,,1,,104,,196,1,"1,833",6,"1,080","6,575","164,249",North America,546,"164,249",152
184,Cambodia,275,,,,274,,1,,16,,"128,969","7,690","16,771,728",Asia,"60,988",,130
185,Bhutan,261,,,,196,1,65,,337,,"129,899","167,924","773,556",Asia,"2,964",,6
186,Cayman Islands,210,,1,,205,,4,,"3,187",15,"38,003","576,686","65,899",North America,314,"65,899",2
187,Monaco,199,,1,,165,,33,1,"5,063",25,"51,953","1,321,757","39,306",Europe,198,"39,306",1
188,Barbados,189,,7,,174,,8,,657,24,"21,972","76,436","287,457",North America,"1,521","41,065",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"60,717","975,781","62,224",North America,344,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,691","129,301","438,442",Asia,"3,024","146,147",8
191,Seychelles,143,,,,136,,7,,"1,452",,"5,200","52,798","98,488",Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,"3,040",26,900,"23,589","38,153",Europe,329,"38,153",42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,"2,490","25,378","98,116",North America,"1,012","32,705",39
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,650","30,278",North America,439,"30,278",7
195,Caribbean Netherlands,69,,1,,21,,47,,"2,626",38,"1,996","75,954","26,279",North America,381,"26,279",13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,022",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,354",Asia,"14,160",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,039","897,946",Australia/Oceania,"28,061","448,973",91
200,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,247","183,822",North America,"6,808",,24
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,123","1,324,111",Asia,"49,041",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,492","286,129",Australia/Oceania,"11,005",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,028",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,502","112,644",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"48,774","6,682","7,299,602",Asia,"317,374",,150
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,138","40,123","53,286",North America,"2,805",,25
207,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,12,,,,6,,6,,"2,074",,"1,967","339,900","5,787",North America,482,,3
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,614",Africa,"60,061","600,614",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,846","15,034",North America,"5,011",,15
215,China,85314,7,4634,,"80,513",8,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,871","310,601",9
,Total:,32097341,"11,553",981967,679,"23,680,153","9,389","7,435,221","62,368","4,117.8",126.0,,,,All,,,
