,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
80,Jordan,24926,928,191,10,"6,101",56,"18,634",55,"2,436",19,"1,417,257","138,520","10,231,389",Asia,410,"53,567",7
81,S. Korea,24606,58,432,2,"22,693",69,"1,481",89,480,8,"2,410,483","47,005","51,281,663",Asia,"2,084","118,708",21
82,Bulgaria,24402,83,892,1,"15,847",29,"7,663",62,"3,519",129,"573,004","82,643","6,933,476",Europe,284,"7,773",12
83,Greece,22358,280,449,13,"9,989",,"11,920",93,"2,148",43,"1,423,000","136,715","10,408,537",Europe,466,"23,182",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,575","26,725,710",Africa,"1,260","63,181",179
85,North Macedonia,20937,382,792,7,"16,194",95,"3,951",4,"10,050",380,"207,891","99,787","2,083,350",Europe,100,"2,630",10
86,Croatia,20440,508,324,7,"17,298",345,"2,818",26,"4,988",79,"358,515","87,485","4,098,036",Europe,200,"12,648",11
87,Ivory Coast,20154,26,120,,"19,798",46,236,,759,5,"173,214","6,523","26,556,096",Africa,"1,318","221,301",153
88,Slovakia,19851,"1,054",61,,"5,631",78,"14,159",48,"3,635",11,"548,449","100,441","5,460,390",Europe,275,"89,515",10
89,Madagascar,16718,16,237,,"16,042",30,439,18,600,8,"74,827","2,683","27,884,498",Africa,"1,668","117,656",373
90,Malaysia,15657,561,157,2,"10,913",133,"4,587",90,482,5,"1,627,612","50,109","32,481,150",Asia,"2,075","206,886",20
91,Norway,15524,58,275,,"11,863",,"3,386",3,"2,857",51,"1,140,084","209,840","5,433,105",Europe,350,"19,757",5
92,Zambia,15458,43,337,,"14,599",58,522,,835,18,"186,063","10,045","18,523,331",Africa,"1,198","54,965",100
93,Albania,15399,168,420,4,"9,500",94,"5,479",16,"5,353",146,"94,247","32,760","2,876,906",Europe,187,"6,850",31
94,Senegal,15268,24,314,,"13,297",99,"1,657",6,905,19,"189,248","11,222","16,863,717",Africa,"1,105","53,706",89
95,Montenegro,13869,228,202,4,"9,620",191,"4,047",20,"22,081",322,"76,950","122,514","628,089",Europe,45,"3,109",8
96,Sudan,13673,3,836,,"6,764",,"6,073",,310,19,,,"44,128,647",Africa,"3,227","52,785",
97,Finland,11998,149,346,,"8,500",,"3,152",5,"2,164",62,"1,175,873","212,131","5,543,152",Europe,462,"16,021",5
98,Namibia,11936,45,128,,"9,817",10,"1,991",7,"4,674",50,"109,829","43,010","2,553,573",Africa,214,"19,950",23
99,Georgia,11794,523,85,7,"6,327",208,"5,382",,"2,958",21,"706,806","177,278","3,986,993",Asia,338,"46,906",6
100,Guinea,11022,26,69,,"10,324",20,629,24,833,5,"34,308","2,593","13,229,375",Africa,"1,200","191,730",386
101,Maldives,10894,35,35,1,"9,742",59,"1,117",12,"20,056",64,"150,743","277,526","543,167",Asia,50,"15,519",4
102,DRC,10851,10,276,,"10,242",,333,,120,3,,,"90,295,401",Africa,"8,321","327,157",
103,Tajikistan,10222,42,79,,"9,058",52,"1,085",,"1,065",8,,,"9,596,192",Asia,939,"121,471",
104,French Guiana,10144,,69,,"9,834",,241,6,"33,725",229,"69,684","231,674","300,785",South America,30,"4,359",4
105,Mozambique,10001,157,71,1,"7,338",135,"2,592",,318,2,"153,915","4,887","31,492,481",Africa,"3,149","443,556",205
106,Uganda,9801,100,93,,"6,109",87,"3,599",,212,2,"507,859","11,009","46,129,601",Africa,"4,707","496,017",91
107,Luxembourg,9722,208,132,1,"8,038",,"1,552",1,"15,461",210,"895,762","1,424,581","628,790",Europe,65,"4,764",1
108,Haiti,8882,22,230,,"7,104",,"1,548",,776,20,"29,115","2,545","11,441,165",North America,"1,288","49,744",393
109,Gabon,8835,,54,,"8,189",,592,3,"3,944",24,"198,364","88,553","2,240,060",Africa,254,"41,483",11
110,Slovenia,8663,411,167,,"5,182",158,"3,314",27,"4,167",80,"258,707","124,437","2,079,019",Europe,240,"12,449",8
111,Zimbabwe,8011,1,230,,"6,504",12,"1,277",,537,15,"161,525","10,824","14,922,836",Africa,"1,863","64,882",92
112,Jamaica,7718,159,139,1,"3,162",20,"4,417",16,"2,603",47,"84,779","28,595","2,964,803",North America,384,"21,330",35
113,Mauritania,7550,,163,,"7,274",8,113,3,"1,612",35,"82,098","17,532","4,682,842",Africa,620,"28,729",57
114,Cabo Verde,7072,159,75,1,"5,981",11,"1,016",23,"12,681",134,"87,076","156,143","557,669",Africa,79,"7,436",6
115,Guadeloupe,6483,,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
116,Angola,6366,120,218,,"2,743",27,"3,405",10,192,7,"85,213","2,571","33,141,527",Africa,"5,206","152,025",389
117,Lithuania,6122,160,103,,"2,777",26,"3,242",8,"2,258",38,"842,423","310,705","2,711,324",Europe,443,"26,324",3
118,Cuba,5978,30,123,,"5,540",100,315,1,528,11,"691,743","61,083","11,324,657",North America,"1,894","92,070",16
119,Malawi,5821,,180,,"4,647",3,994,4,302,9,"56,034","2,909","19,264,273",Africa,"3,309","107,024",344
120,Eswatini,5669,9,113,,"5,310",28,246,11,"4,872",97,"45,570","39,166","1,163,513",Africa,205,"10,297",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",61,"79,257","79,898","991,979",Africa,183,"16,262",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,472",North America,"1,263","43,441",
123,Hong Kong,5183,7,105,,"4,919",5,159,8,690,14,"3,473,928","462,328","7,513,995",Asia,"1,450","71,562",2
124,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,555,071",Africa,"1,085","61,723",
125,Bahamas,5078,123,107,1,"2,900",176,"2,071",112,"12,879",271,"24,502","62,142","394,293",North America,78,"3,685",16
126,Equatorial Guinea,5063,,83,,"4,894",,86,2,"3,577",59,"62,615","44,240","1,415,356",Africa,280,"17,052",23
127,Suriname,5051,16,107,,"4,845",15,99,5,"8,589",182,"15,620","26,560","588,100",South America,116,"5,496",38
128,Trinidad and Tobago,5043,,90,,"3,221",,"1,732",14,"3,600",64,"33,013","23,568","1,400,765",North America,278,"15,564",42
129,Rwanda,4896,4,31,1,"3,606",40,"1,259",,375,2,"518,988","39,801","13,039,619",Africa,"2,663","420,633",25
130,CAR,4854,,62,,"1,924",,"2,868",2,"1,000",13,"32,711","6,740","4,852,912",Africa,"1,000","78,273",148
131,Sri Lanka,4752,124,13,,"3,307",1,"1,432",,222,0.6,"328,504","15,323","21,438,515",Asia,"4,511","1,649,117",65
132,Syria,4718,45,224,3,"1,296",25,"3,198",,268,13,,,"17,616,485",Asia,"3,734","78,645",
133,Réunion,4491,,16,,"3,994",,481,17,"5,006",18,"35,419","39,482","897,102",Africa,200,"56,069",25
134,Aruba,4194,6,33,1,"3,768",15,393,12,"39,235",309,"34,631","323,975","106,894",North America,25,"3,239",3
135,Mayotte,3989,,43,,"2,964",,982,4,"14,526",157,"13,000","47,340","274,609",Africa,69,"6,386",21
136,Estonia,3865,19,68,,"2,958",12,839,3,"2,913",51,"232,360","175,130","1,326,787",Europe,343,"19,512",6
137,Somalia,3864,17,99,,"3,089",10,676,,241,6,,,"16,013,278",Africa,"4,144","161,750",
138,Malta,3776,95,41,,"2,967",30,768,9,"8,545",93,"280,155","634,014","441,875",Europe,117,"10,777",2
139,Thailand,3636,2,59,,"3,451",6,126,1,52,0.8,"749,213","10,726","69,849,390",Asia,"19,211","1,183,888",93
140,Gambia,3632,4,117,,"2,543",3,972,,"1,492",48,"18,043","7,410","2,435,044",Africa,670,"20,812",135
141,Iceland,3526,66,10,,"2,499",33,"1,017",3,"10,314",29,"308,641","902,818","341,864",Europe,97,"34,186",1
142,Guyana,3469,64,103,1,"2,318",14,"1,048",16,"4,404",131,"15,963","20,267","787,619",South America,227,"7,647",49
143,Mali,3286,13,132,,"2,527",2,627,,161,6,"60,180","2,949","20,408,512",Africa,"6,211","154,610",339
144,Botswana,3219,,18,,834,,"2,367",1,"1,361",8,"224,692","95,021","2,364,654",Africa,735,"131,370",11
145,South Sudan,2777,16,55,1,"1,290",,"1,432",,247,5,"12,044","1,072","11,230,230",Africa,"4,044","204,186",932
146,French Polynesia,2754,,10,,"2,019",,725,7,"9,788",36,"26,355","93,669","281,364",Australia/Oceania,102,"28,136",11
147,Andorra,2696,,55,,"1,814",,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
148,Latvia,2670,74,40,,"1,322",,"1,308",4,"1,420",21,"361,843","192,449","1,880,201",Europe,704,"47,005",5
149,Belize,2496,69,36,1,"1,531",44,929,5,"6,246",90,"17,500","43,792","399,615",North America,160,"11,100",23
150,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,695","12,209,431",Africa,"5,064","297,791",60
151,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,688",Africa,830,"49,517",
152,Sierra Leone,2306,6,72,,"1,736",11,498,,287,9,,,"8,021,477",Africa,"3,479","111,409",
153,Uruguay,2294,26,50,,"1,942",12,302,2,660,14,"264,087","75,950","3,477,121",South America,"1,516","69,542",13
154,Burkina Faso,2271,,61,,"1,542",,668,,108,3,,,"21,058,597",Africa,"9,273","345,223",
155,Yemen,2052,1,595,,"1,329",,128,,68,20,,,"30,005,627",Asia,"14,623","50,430",
156,Cyprus,2006,20,25,,"1,444",,537,2,"1,658",21,"415,095","343,104","1,209,821",Asia,603,"48,393",3
157,Togo,1940,5,49,,"1,457",13,434,,233,6,"101,086","12,133","8,331,665",Africa,"4,295","170,034",82
158,New Zealand,1871,1,25,,"1,801",,45,,374,5,"1,000,764","200,069","5,002,100",Australia/Oceania,"2,673","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,183",North America,203,"17,054",10
160,Lesotho,1805,5,42,,961,35,802,,841,20,"20,909","9,739","2,147,001",Africa,"1,189","51,119",103
161,Liberia,1363,,82,,"1,245",,36,2,268,16,"30,332","5,959","5,090,112",Africa,"3,734","62,075",168
162,Chad,1304,13,92,,"1,115",12,97,,79,6,,,"16,553,305",Africa,"12,694","179,927",
163,Niger,1201,,69,,"1,123",,9,9,49,3,"28,191","1,153","24,440,409",Africa,"20,350","354,209",867
164,Vietnam,1109,2,35,,"1,024",,50,,11,0.4,"1,009,145","10,341","97,583,242",Asia,"87,992","2,788,093",97
165,Sao Tome and Principe,929,7,15,,892,2,22,,"4,217",68,"5,349","24,283","220,279",Africa,237,"14,685",41
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
168,Sint Maarten,707,4,22,,622,,63,6,"16,438",511,"4,694","109,135","43,011",North America,61,"1,955",9
169,Channel Islands,699,,48,,623,,28,2,"4,010",275,"127,554","731,761","174,311",Europe,249,"3,631",1
170,Turks and Caicos,696,,6,,672,,18,1,"17,910",154,"3,671","94,462","38,862",North America,56,"6,477",11
171,Curaçao,583,12,1,,315,7,267,2,"3,549",6,"9,148","55,685","164,282",North America,282,"164,282",18
172,Papua New Guinea,554,5,7,,532,,15,,62,0.8,"26,417","2,937","8,993,618",Australia/Oceania,"16,234","1,284,803",340
173,Taiwan,527,,7,,488,,32,,22,0.3,"96,859","4,065","23,828,949",Asia,"45,216","3,404,136",246
174,Burundi,524,7,1,,472,,51,,44,0.08,"37,522","3,130","11,986,354",Africa,"22,875","11,986,354",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,194,425",Africa,"118,260","2,866,401",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,674",Africa,"1,767","124,953",
177,Gibraltar,485,9,,,413,8,72,,"14,397",,"53,446","1,586,500","33,688",Europe,69,,1
178,Faeroe Islands,477,,,,461,,16,,"9,752",,"138,822","2,838,025","48,915",Europe,103,,0
179,Saint Martin,466,,8,,309,,149,11,"11,995",206,"5,170","133,083","38,848",North America,83,"4,856",8
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,028",Africa,"8,599",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,037","1,272,364",Africa,"3,221","127,236",5
182,Isle of Man,346,1,24,,316,,6,,"4,063",282,"14,387","168,943","85,159",Europe,246,"3,548",6
183,Mongolia,316,1,,,310,,6,1,96,,"77,294","23,473","3,292,872",Asia,"10,420",,43
184,Bhutan,306,,,,287,5,19,,395,,"150,695","194,703","773,974",Asia,"2,529",,5
185,Cambodia,283,,,,278,1,5,,17,,"153,204","9,128","16,783,110",Asia,"59,304",,110
186,Monaco,234,1,2,,209,,23,1,"5,951",51,"51,953","1,321,287","39,320",Europe,168,"19,660",1
187,Cayman Islands,221,,1,,211,,9,,"3,352",15,"41,166","624,323","65,937",North America,298,"65,937",2
188,Barbados,208,2,7,,186,3,15,,724,24,"27,773","96,610","287,474",North America,"1,382","41,068",10
189,Bermuda,184,,9,,170,,5,,"2,958",145,"71,024","1,141,626","62,213",North America,338,"6,913",1
190,Caribbean Netherlands,148,,2,,78,,68,,"5,629",76,"2,857","108,668","26,291",North America,178,"13,146",9
191,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,782","98,518",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"61,809","140,908","438,648",Asia,"3,004","146,216",7
193,Liechtenstein,144,,1,,121,,22,,"3,774",26,900,"23,586","38,159",Europe,265,"38,159",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,920","98,156",North America,884,"32,719",32
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
196,St. Barth,65,,,,37,,28,,"6,576",,"2,668","269,904","9,885",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,495","49,487","111,039",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,502","651,790",Asia,"14,169",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,318","12,600","898,265",Australia/Oceania,"28,071","449,133",79
200,Dominica,32,,,,24,,8,,444,,"2,612","36,260","72,036",North America,"2,251",,28
201,Saint Lucia,29,,,,27,,2,,158,,"8,715","47,399","183,863",North America,"6,340",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,091","1,325,347",Asia,"47,334",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,949","286,264",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,489","112,670",North America,"4,695",,18
205,Laos,23,,,,22,,1,,3,,"56,923","7,793","7,304,796",Asia,"317,600",,128
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,"2,604","48,852","53,304",North America,"2,805",,20
207,Greenland,16,,,,14,,2,,282,,"8,879","156,326","56,798",North America,"3,550",,6
208,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,144","370,550","5,786",North America,362,,3
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,682","764,756","3,507",South America,270,,1
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,338",Africa,"60,134","601,338",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,364","15,040",North America,"5,013",,11
215,Solomon Islands,2,1,,,,,2,,3,,92,133,"691,471",Australia/Oceania,"345,736",,"7,516"
216,China,85557,21,4634,,"80,705",9,218,,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,823","310,601",9
,Total:,37736120,"277,330",1081246,"3,868","28,342,318","233,822","8,312,556","68,859","4,841.2",138.7,,,,All,,,
