,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
111,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,844,873",Africa,"1,025","78,143",155
112,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,937",North America,"1,422","47,085",
113,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,542,044",Africa,"1,198","54,334",
114,Slovakia,4614,,37,,"2,802",,"1,775",18,845,7,"356,823","65,351","5,460,138",Europe,"1,183","147,571",15
115,Mozambique,4444,,27,,"2,615",,"1,802",,141,0.9,"104,376","3,323","31,408,418",Africa,"7,068","1,163,275",301
116,Rwanda,4374,,19,,"2,235",,"2,120",,336,1,"439,893","33,815","13,008,823",Africa,"2,974","684,675",30
117,Suriname,4346,,85,,"3,494",,767,12,"7,396",145,"10,298","17,526","587,598",South America,135,"6,913",57
118,Cabo Verde,4330,,42,,"3,628",,660,,"7,773",75,"76,576","137,457","557,092",Africa,129,"13,264",7
119,Cuba,4309,,101,,"3,590",,618,4,380,9,"426,280","37,640","11,325,315",North America,"2,628","112,132",27
120,Uganda,3667,,41,,"1,564",,"2,062",,80,0.9,"395,875","8,608","45,990,795",Africa,"12,542","1,121,727",116
121,Thailand,3445,1,58,,"3,281",,106,1,49,0.8,"749,213","10,729","69,832,687",Asia,"20,271","1,204,012",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,315",146,"13,000","47,449","273,978",Africa,81,"6,849",21
123,Somalia,3362,,97,,"2,696",,569,,211,6,,,"15,970,713",Africa,"4,750","164,647",
124,Gambia,3197,,99,,"1,315",,"1,783",,"1,316",41,"13,838","5,698","2,428,527",Africa,760,"24,531",175
125,Syria,3171,,134,,730,,"2,307",,180,8,,,"17,575,713",Asia,"5,543","131,162",
126,Slovenia,3165,,135,,"2,483",,547,3,"1,522",65,"168,153","80,882","2,078,992",Europe,657,"15,400",12
127,Sri Lanka,3123,,12,,"2,925",,186,,146,0.6,"235,221","10,976","21,429,949",Asia,"6,862","1,785,829",91
128,Jamaica,3103,79,33,1,958,8,"2,112",8,"1,047",11,"63,252","21,343","2,963,570",North America,955,"89,805",47
129,Lithuania,3083,,86,,"1,954",,"1,043",,"1,136",32,"663,899","244,537","2,714,928",Europe,881,"31,569",4
130,Angola,2965,,117,,"1,198",,"1,650",24,90,4,"64,747","1,959","33,043,301",Africa,"11,144","282,421",510
131,Mali,2842,,127,,"2,238",,477,,140,6,"41,204","2,025","20,352,506",Africa,"7,161","160,256",494
132,South Sudan,2544,,48,,"1,290",,"1,206",,227,4,"12,044","1,074","11,217,684",Africa,"4,409","233,702",931
133,Estonia,2516,,64,,"2,170",,282,,"1,896",48,"159,700","120,374","1,326,702",Europe,527,"20,730",8
134,Bahamas,2506,,56,,948,,"1,502",83,"6,361",142,"12,640","32,087","393,934",North America,157,"7,035",31
135,Aruba,2449,,14,,"1,206",,"1,229",7,"22,920",131,"23,251","217,604","106,850",North America,44,"7,632",5
136,Jordan,2411,,16,,"1,756",,639,3,236,2,"894,398","87,500","10,221,710",Asia,"4,240","638,857",11
137,Trinidad and Tobago,2250,,34,,724,,"1,492",16,"1,607",24,"25,041","17,882","1,400,333",North America,622,"41,186",56
138,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,228",Africa,880,"52,006",
139,Réunion,2222,,13,,"1,313",,896,,"2,479",15,"35,419","39,508","896,492",Africa,403,"68,961",25
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,762","12,178,963",Africa,"5,503","304,474",93
141,Iceland,2141,,10,,"2,050",,81,,"6,267",29,"224,180","656,163","341,653",Europe,160,"34,165",2
142,Sierra Leone,2054,,71,,"1,611",,372,,257,9,,,"8,005,935",Africa,"3,898","112,760",
143,Malta,2039,,14,,"1,627",,398,2,"4,616",32,"202,137","457,569","441,763",Europe,217,"31,555",2
144,Botswana,2002,,8,,493,,"1,501",1,848,3,"128,016","54,242","2,360,105",Africa,"1,179","295,013",18
145,Yemen,1987,,572,,"1,200",,215,,66,19,,,"29,942,664",Asia,"15,069","52,347",
146,New Zealand,1776,4,24,,"1,634",2,118,4,355,5,"818,629","163,657","5,002,100",Australia/Oceania,"2,816","208,421",6
147,Georgia,1684,34,19,,"1,315",5,350,,422,5,"404,061","101,326","3,987,722",Asia,"2,368","209,880",10
148,Uruguay,1679,,45,,"1,459",,175,3,483,13,"185,710","53,427","3,475,973",South America,"2,070","77,244",19
149,Cyprus,1509,,21,,"1,237",,251,5,"1,248",17,"312,813","258,741","1,208,982",Asia,801,"57,571",4
150,Togo,1488,,32,,"1,106",,350,,179,4,"70,560","8,488","8,313,060",Africa,"5,587","259,783",118
151,Guyana,1468,,46,,954,,468,16,"1,865",58,"9,403","11,944","787,257",South America,536,"17,114",84
152,Burkina Faso,1452,,55,,"1,103",,294,,69,3,,,"21,003,580",Africa,"14,465","381,883",
153,Latvia,1429,1,35,,"1,187",,207,,759,19,"265,305","140,956","1,882,182",Europe,"1,317","53,777",7
154,Myanmar,1419,,8,,385,,"1,026",,26,0.1,"166,433","3,055","54,477,233",Asia,"38,391","6,809,654",327
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Liberia,1307,,82,,"1,182",,43,,257,16,,,"5,078,714",Africa,"3,886","61,936",
157,Andorra,1215,,53,,928,,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
158,Belize,1194,,15,,287,,892,3,"2,993",38,"9,421","23,616","398,924",North America,334,"26,595",42
159,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,356,103",Africa,"20,693","352,987","2,691"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,286","2,145,379",Africa,"1,869","69,206",137
161,Vietnam,1049,,35,,815,,199,,11,0.4,"1,009,145","10,350","97,499,575",Asia,"92,945","2,785,702",97
162,Chad,1039,,79,,918,,42,,63,5,,,"16,508,049",Africa,"15,888","208,963",
163,Sao Tome and Principe,898,,15,,859,,24,,"4,084",68,"4,105","18,669","219,889",Africa,245,"14,659",54
164,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,210",North America,495,"20,845",28
165,San Marino,716,,42,,660,,14,1,"21,094","1,237","6,865","202,245","33,944",Europe,47,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,French Polynesia,694,,,,360,,334,4,"2,468",,"15,272","54,308","281,209",Australia/Oceania,405,,18
168,Channel Islands,626,,48,,575,,3,1,"3,594",276,"83,755","480,917","174,157",Europe,278,"3,628",2
169,Turks and Caicos,598,,5,,264,,329,2,"15,408",129,"2,682","69,102","38,812",North America,65,"7,762",14
170,Sint Maarten,511,,19,,302,,190,7,"11,893",442,"2,450","57,023","42,965",North America,84,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,031,069",Africa,"117,939","2,858,622",
172,Papua New Guinea,497,9,5,,232,,260,,55,0.6,"15,592","1,737","8,977,386",Australia/Oceania,"18,063","1,795,477",576
173,Taiwan,493,,7,,473,,13,,21,0.3,"88,385","3,710","23,824,839",Asia,"48,326","3,403,548",270
174,Burundi,462,,1,,357,,104,,39,0.08,"24,659","2,063","11,952,341",Africa,"25,871","11,952,341",485
175,Comoros,452,,7,,410,,35,,518,8,,,"872,898",Africa,"1,931","124,700",
176,Faeroe Islands,413,,,,379,,34,1,"8,446",,"102,399","2,094,135","48,898",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,758","1,272,163",Africa,"3,573","127,216",6
178,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,253","120,459","85,116",Europe,253,"3,547",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,333",Africa,"10,774",,
180,Gibraltar,315,,,,273,,42,1,"9,350",,"37,015","1,098,727","33,689",Europe,107,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,598","17,519","3,287,819",Asia,"10,606",,57
182,Cambodia,274,,,,272,,2,1,16,,"106,529","6,356","16,760,978",Asia,"61,171",,157
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,524","38,785",North America,162,"6,464",13
184,Bhutan,230,2,,,151,1,79,,297,,"109,172","141,202","773,162",Asia,"3,362",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"36,000","546,589","65,863",North America,321,"65,863",2
186,Barbados,178,,7,,154,,17,,619,24,"18,205","63,335","287,441",North America,"1,615","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
188,Monaco,147,,1,,102,,44,1,"3,741",25,"51,953","1,322,195","39,293",Europe,267,"39,293",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,016","438,248",Asia,"3,022","146,083",8
190,Seychelles,136,,,,127,,9,,"1,381",,"5,200","52,813","98,460",Africa,724,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,065","98,078",North America,"1,032","32,693",47
193,Curaçao,92,,1,,45,,46,,560,6,"1,080","6,577","164,218",North America,"1,785","164,218",152
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
195,St. Vincent Grenadines,61,,,,58,,3,,550,,"4,055","36,530","111,006",North America,"1,820",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,511","650,943",Asia,"14,151",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,632","897,644",Australia/Oceania,"28,956","448,822",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,942",Asia,"48,998",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,884","286,002",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,977","32,522","183,783",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,514","112,620",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,840","72,019",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"41,327","5,665","7,294,696",Asia,"331,577",,177
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,262","26,268",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,693","53,269",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,930",Africa,"59,993","599,930",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,6,,,,5,,1,,"1,036",,"1,051","181,551","5,789",North America,965,,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,766","15,028",North America,"5,009",,19
215,China,85134,12,4634,,"80,320",18,180,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,907","310,601",9
,Total:,27296645,"12,927",887604,299,"19,379,558","12,393","7,029,483","59,994","3,501.9",113.9,,,,All,,,
