"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,14,,,,,14,,194,,255,"3,542"
Mongolia,14,,,,2,12,,4,,,
Saint Lucia,14,,,,1,13,,76,,,
Liberia,13,+3,3,+2,3,7,,3,0.6,,
Sudan,12,+2,2,,2,8,,0.3,0.05,,
Fiji,12,,,,,12,,13,,,
Grenada,12,,,,,12,2,107,,45,400
Curaçao,11,,1,,5,5,,67,6,,
Greenland,11,,,,3,8,,194,,542,"9,547"
Laos,11,+1,,,,11,,2,,604,83
Angola,10,,2,,2,6,,0.3,0.06,,
Suriname,10,,1,,,9,,17,2,,
Mozambique,10,,,,1,9,,0.3,,338,11
Saint Kitts and Nevis,10,+1,,,,10,,188,,149,"2,801"
Seychelles,10,,,,,10,,102,,,
MS Zaandam,9,,2,,,7,,,,,
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21
Nepal,9,,,,1,8,,0.3,,"1,521",52
Chad,9,,,,,9,,0.5,,,
Eswatini,9,,,,,9,,8,,,
CAR,8,,,,,8,,2,,,
Cabo Verde,7,,1,,,6,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,+2,1,,,5,,3,0.4,966,411
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,+1,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,+2,,,,6,,0.8,,,
Turks and Caicos,5,,1,+1,,4,,129,26,,
Belize,5,+1,,,,5,1,13,,102,257
Bhutan,5,,,,2,3,,6,,,
Gambia,4,,1,,2,1,,2,0.4,,
Malawi,4,,,,,4,,0.2,,,
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,+1,,,,2,,575,,,
Papua New Guinea,1,,,,,1,,0.1,,72,8
Saint Pierre Miquelon,1,+1,,,,1,,173,,,
South Sudan,1,+1,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,669",,"3,329",,"76,964","1,376",295,57,2,,
Total:,"1,268,738","+67,255","69,329","+4,639","261,135","938,274","45,532",162.8,8.9,,
